symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
CMCSA,Comcast Corporation,152668131200,16974914,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
HDB,HDFC Bank Limited,151943533847,2506146,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,148467644580,2121100,Industrials,Railroads,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,141918720000,7782192,Technology,Semiconductors,NASDAQ,NASDAQ
PGR,The Progressive Corporation,138668375590,3052855,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
T,AT&T Inc.,136879881600,41341473,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",136794590100,1535544,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
SNY,Sanofi,135404371200,1318629,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
LMT,Lockheed Martin Corporation,133549603820,687737,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BHP,BHP Group Limited,133470862299,2424165,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",129176503680,427653,Financial Services,Asset Management,NYSE,New York Stock Exchange
COP,ConocoPhillips,129165837500,4720619,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,128933706660,2896841,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
REGN,"Regeneron Pharmaceuticals, Inc.",127425752610,567125,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SYK,Stryker Corporation,127343832750,931044,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",125989122000,4278905,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,125617283920,615495,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",123705592478,20697619,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,121850130948,190725,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
VRTX,Vertex Pharmaceuticals Incorporated,121824143528,1306831,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MUFG,"Mitsubishi UFJ Financial Group, Inc.",121118998675,2215481,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,120409326000,2056742,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,120109973123,1280793,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",118590438000,27765941,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LRCX,Lam Research Corporation,116372564100,1200762,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,116007641200,5288202,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",115525915470,1949310,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
C,Citigroup Inc.,115460056000,10193596,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,114246635400,3687209,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
KLAC,KLA Corporation,112404840750,1283677,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ANET,"Arista Networks, Inc.",112026959800,1083364,Technology,Computer Hardware,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",111150826000,3174937,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ADI,"Analog Devices, Inc.",110988856390,5184438,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CB,Chubb Limited,110128565760,982588,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",110113070020,2982374,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",108801015000,996993,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
BA,The Boeing Company,108698020470,5347920,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,108242309888,3172530,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,107722286190,614202,Technology,Consumer Electronics,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",107519229700,1168693,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
SBUX,Starbucks Corporation,107518016000,20877628,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
MDT,Medtronic plc,107289490000,4566732,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,106688036800,2191019,Financial Services,Asset Management,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,102954236000,1256142,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
DE,Deere & Company,102859258200,2825108,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
AMT,American Tower Corporation,101851900920,1403167,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",101214317256,515630,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
BMY,Bristol-Myers Squibb Company,99565614000,10651777,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BX,Blackstone Inc.,98124892790,2990870,Financial Services,Asset Management,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,98014478400,3397547,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UBS,UBS Group AG,96544419063,3604560,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,96486553873,10284760,Technology,Software - Application,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",95975139860,576735,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",95409147000,1503546,Technology,Information Technology Services,NYSE,New York Stock Exchange
SO,The Southern Company,95238535700,1968840,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,94708488380,3846427,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
CI,Cigna Corporation,94124148300,559203,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",93880024000,5023388,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
PBR,Petróleo Brasileiro S.A. - Petrobras,93069834011,13396982,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",92552556600,4854973,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
BP,BP p.l.c.,91016943913,4342998,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
INFY,Infosys Limited,90640561278,6517923,Technology,Information Technology Services,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,89922409260,779081,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",89279081000,1920611,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",88795969293,6599418,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
INTC,Intel Corporation,88470440000,84175607,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DUK,Duke Energy Corporation,87343768220,1990259,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",86573602800,6129195,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
MCO,Moody's Corporation,85062552000,422565,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
RELX,RELX PLC,84898215216,573952,Communication Services,Publishing,NYSE,New York Stock Exchange
GSK,GSK plc,84434472000,1876198,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",84005268480,620141,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ENB,Enbridge Inc.,83983089400,3678044,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,83397628080,1317021,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,83101641860,998514,Basic Materials,Copper,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",83036086650,600586,Industrials,Waste Management,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,82885305280,2346076,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,81633198089,412364,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,81320549100,622058,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,79600968756,2909529,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
APH,Amphenol Corporation,79543354500,4128659,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",78811945600,523117,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
TT,Trane Technologies plc,78499309500,638556,Industrials,Construction,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,77962730700,3891989,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,77952484002,16942010,Technology,Computer Hardware,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,77364392060,307258,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
CDNS,"Cadence Design Systems, Inc.",76702458400,1706362,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ABNB,"Airbnb, Inc.",76404224146,5161882,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
BN,Brookfield Corporation,76398570000,1050246,Financial Services,Asset Management,NYSE,New York Stock Exchange
EQNR,Equinor ASA,76098589640,1204599,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,75947164440,563419,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
CP,Canadian Pacific Railway Limited,74080793750,1446569,Industrials,Railroads,NYSE,New York Stock Exchange
CME,CME Group Inc.,73923697260,1316859,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
CMG,"Chipotle Mexican Grill, Inc.",73910835600,26082990,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,73824886080,310475,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,73663606500,394676,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",72849032000,1511015,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,72409328800,8858594,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
DEO,Diageo plc,72349789875,630939,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
AON,Aon plc,72007033320,577026,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,71392778676,166963,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,71333194000,632047,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,71190155000,581657,Industrials,Railroads,NYSE,New York Stock Exchange
WELL,Welltower Inc.,70868278320,1714138,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
MCK,McKesson Corporation,70727132025,1177922,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",70511687277,1405337,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",70396891540,456702,Technology,Communication Equipment,NYSE,New York Stock Exchange
MMM,3M Company,69855854640,2558226,Industrials,Conglomerates,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",69457100200,12883724,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
FDX,FedEx Corporation,69425742360,1026434,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",68297762720,1464921,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,68272047720,658711,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",67641608840,2132185,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,66883230400,41827107,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
USB,U.S. Bancorp,66805433100,3790982,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,66318838902,20132876,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,65871756119,38949163,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,65643393713,1811269,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
AMOV,"América Móvil, S.A.B. de C.V.",65611497344,1089,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
TGT,Target Corporation,65537157420,4148051,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
CSX,CSX Corporation,65199826200,12325102,Industrials,Railroads,NASDAQ,NASDAQ Global Select
ORLY,"O'Reilly Automotive, Inc.",64727980573,336148,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
NXPI,NXP Semiconductors N.V.,64511132250,2742445,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SLB,Schlumberger Limited,63949593600,5780547,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",63718115840,397449,Industrials,Waste Management,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",63393014416,5840868,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
APO,"Apollo Global Management, Inc.",63121453220,3812272,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,62982106000,3577423,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
NGG,National Grid plc,62880632100,362817,Utilities,Regulated Electric,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,62618358800,11495780,Basic Materials,Copper,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",62469953700,1725825,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
AJG,Arthur J. Gallagher & Co.,62312040000,283641,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,61748236800,4334088,Industrials,Construction,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BMO,Bank of Montreal,61452361240,576733,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",61363399768,2747589,Technology,Software - Application,NASDAQ,NASDAQ Global Select
APD,"Air Products and Chemicals, Inc.",60887632200,689900,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,60494133000,1948025,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",60012048000,17080850,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EMR,Emerson Electric Co.,59726883000,2813847,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,59532877749,3926614,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
ROP,"Roper Technologies, Inc.",58591757430,573798,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
CRH,CRH plc,58459400988,3704262,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
PSX,Phillips 66,58047148920,1344497,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",57868037400,769283,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,57425066040,1599462,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",57151551600,1220887,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,57101230800,830466,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,56739361800,4953112,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NEM,Newmont Corporation,56579773300,4114145,Basic Materials,Gold,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",56144247200,4544564,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ING,ING Groep N.V.,55852083200,858333,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PSA,Public Storage,55520960140,499659,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ET,Energy Transfer LP,54721457700,15275361,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,54523050400,782174,Industrials,Railroads,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",54134368232,94284,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",54120468684,1226410,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ADSK,"Autodesk, Inc.",53922506890,894360,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NTES,"NetEase, Inc.",53894749781,1367873,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
DASH,"DoorDash, Inc.",53619719495,3406573,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMX,"América Móvil, S.A.B. de C.V.",53510192500,752587,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",53486648400,3002295,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,52965348570,9303692,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,52833248000,2532620,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,52356276160,1881342,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
O,Realty Income Corporation,51999528280,4437984,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,51895061930,1498829,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,51888119305,3052971,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",51467885100,1305111,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
