symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
BAC,Bank of America Corporation,330801651000,37674132,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",318348888900,2919090,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,306572690700,2599216,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CVX,Chevron Corporation,289327860300,4767868,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,279025921500,9565528,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",279008397500,5176969,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TM,Toyota Motor Corporation,269567896532,297162,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",251934239700,42758780,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",246203520000,4499268,Technology,Software - Application,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,246007188000,2361718,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,245438746400,3138299,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
SAP,SAP SE,233993560467,896534,Technology,Software - Application,NYSE,New York Stock Exchange
SHEL,Shell plc,231670981950,2667015,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PEP,"PepsiCo, Inc.",230292746200,5229999,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,217586520000,7373427,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LIN,Linde plc,214447407600,1064191,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,212728748223,1468884,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,208577256720,916471,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",207933064000,4291264,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,207652559840,2490260,Technology,Information Technology Services,NYSE,New York Stock Exchange
WFC,Wells Fargo & Company,206180964800,9542634,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",188628884200,19601625,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
TXN,Texas Instruments Incorporated,187450034160,5968040,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MCD,McDonald's Corporation,187129637700,2755264,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DHR,Danaher Corporation,185830961430,2726839,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",185027573250,7444218,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ABT,Abbott Laboratories,180434423600,4004769,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,180226066614,1681451,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
INTU,Intuit Inc.,180173632440,1454088,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,178349532170,4021497,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
GE,General Electric Company,178158723600,6344939,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AXP,American Express Company,176049409250,2585806,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
BX,Blackstone Inc.,171671009127,3964650,Financial Services,Asset Management,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,171602755200,11454858,Communication Services,Entertainment,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,171373453502,6146380,Technology,Semiconductors,NASDAQ,NASDAQ
CAT,Caterpillar Inc.,170126867110,2645318,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,169160742450,2484295,Technology,Information Technology Services,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,167731064000,46318553,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
PM,Philip Morris International Inc.,166679923200,4758503,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
MS,Morgan Stanley,166481390400,6143792,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,164539973400,46802718,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,164258851137,8132648,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",163562030720,2384705,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
TTE,TotalEnergies SE,161983567930,1174951,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,160996361400,759334,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,157601520000,336118,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",157052866560,1368773,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",155082500000,886956,Technology,Software - Application,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,154727535400,22801954,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
SPGI,S&P Global Inc.,152482428000,1094663,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",149775237000,7331675,Utilities,Regulated Electric,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,148424378940,1776882,Industrials,Railroads,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,145978315066,2013606,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UL,Unilever PLC,144944845656,2709205,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
INTC,Intel Corporation,142056090000,47162936,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
UBER,"Uber Technologies, Inc.",141523189600,13173144,Technology,Software - Application,NYSE,New York Stock Exchange
BHP,BHP Group Limited,141329545550,1939078,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,141287826420,2750123,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
RTX,Raytheon Technologies Corporation,137963252700,2619371,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",136914255450,2302911,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
T,AT&T Inc.,133006653500,35363162,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,132636168500,252539,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
MUFG,"Mitsubishi UFJ Financial Group, Inc.",131846349507,1702420,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
COP,ConocoPhillips,130775299200,4280618,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SYK,Stryker Corporation,130433470500,918022,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,128063936000,1545944,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,127971063230,952408,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SNY,Sanofi,127947129577,2122283,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
TJX,"The TJX Companies, Inc.",127944281500,3254251,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",127827075200,22888876,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LRCX,Lam Research Corporation,127741801460,1299342,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PGR,The Progressive Corporation,126686477400,2265643,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",125305464000,478782,Financial Services,Asset Management,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",124107370117,2886708,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,123226283422,829102,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
C,Citigroup Inc.,123029880000,7367528,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",119111928680,2722146,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PLD,"Prologis, Inc.",117267401040,6266035,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,116845036540,738178,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",115924514580,273429,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,115078880000,16714957,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,115070988600,5390954,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,113872175420,881107,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",112937534958,17139897,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,112192161692,682973,Technology,Consumer Electronics,NYSE,New York Stock Exchange
BA,The Boeing Company,110108119700,4381024,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
KLAC,KLA Corporation,108992426400,924782,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PANW,"Palo Alto Networks, Inc.",108052060000,2806040,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RIO,Rio Tinto Group,107730723868,2583167,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",107709316680,1852818,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",107245353120,1649643,Technology,Computer Hardware,NYSE,New York Stock Exchange
CB,Chubb Limited,106392042610,1306893,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,104598073740,4030164,Financial Services,Asset Management,NYSE,New York Stock Exchange
DE,Deere & Company,104509922500,1071149,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,103311234000,2182647,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,102408853000,1744744,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MDT,Medtronic plc,101684011000,4973531,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",101500075090,1321101,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UBS,UBS Group AG,98373226012,1417120,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMT,American Tower Corporation,97770555750,895249,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
BP,BP p.l.c.,97319099420,4478687,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",96722500437,3638045,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CI,Cigna Corporation,95389208460,756270,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",92814730260,1572791,Technology,Information Technology Services,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,92638417356,3128630,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,92536288220,11780380,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,91058911353,6245838,Technology,Computer Hardware,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",90954993020,760557,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
INFY,Infosys Limited,90472733678,8459589,Technology,Information Technology Services,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",90211998500,6356078,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
SNPS,"Synopsys, Inc.",90046575360,1069671,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WM,"Waste Management, Inc.",89621996350,842712,Industrials,Waste Management,NYSE,New York Stock Exchange
SO,The Southern Company,89497245500,3587346,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",89254094400,4235251,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
SBUX,Starbucks Corporation,86708185000,17629677,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
BMY,Bristol-Myers Squibb Company,86496357000,9978109,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",85601825400,1733847,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",85545778812,191122,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
HCA,"HCA Healthcare, Inc.",85221577320,1415936,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
RELX,RELX PLC,85069474725,538113,Communication Services,Publishing,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",84850922000,4180130,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,82996038260,1443781,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,82479884200,1532901,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
MCO,Moody's Corporation,82235736000,1222806,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,81943369300,1262102,Basic Materials,Copper,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,81731520150,1907291,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,80787775053,8816008,Technology,Software - Application,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,80362195950,2032427,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
GSK,GSK plc,80318967300,2486975,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,79897540440,549135,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
APH,Amphenol Corporation,79568150400,7449823,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CTAS,Cintas Corporation,78334509150,406967,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
CDNS,"Cadence Design Systems, Inc.",78207194840,3067627,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ENB,Enbridge Inc.,78112546600,4162155,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,77992792100,1105839,Industrials,Railroads,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,77737278000,743359,Industrials,Railroads,NYSE,New York Stock Exchange
BN,Brookfield Corporation,77039332200,1035062,Financial Services,Asset Management,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,76943595125,236948,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
TT,Trane Technologies plc,76303259200,1089574,Industrials,Construction,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",75816367502,265471,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
MCK,McKesson Corporation,75621513000,354707,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,75526039800,3463049,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
FDX,FedEx Corporation,75105763860,1409190,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",74766702889,1347046,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,74634965460,341674,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
BTI,British American Tobacco p.l.c.,74179023264,4082825,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",73556626000,11281464,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,73225732100,6902039,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,73224376000,763258,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",72942320120,1700359,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EQNR,Equinor ASA,72762611223,2834024,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,72565676040,3583394,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DEO,Diageo plc,71982813375,810797,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
CME,CME Group Inc.,71969192560,1123439,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
PH,Parker-Hannifin Corporation,70970056920,365585,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,70666569600,11207214,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",70550805960,1365837,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",70505700000,1106110,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,70350169500,426481,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
USB,U.S. Bancorp,70283118400,8850851,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,70275482225,162979,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TGT,Target Corporation,69867439740,2817790,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",69389008680,1175209,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
CSX,CSX Corporation,67464634300,10511260,Industrials,Railroads,NASDAQ,NASDAQ Global Select
EMR,Emerson Electric Co.,67410543000,1399791,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",66786396540,866735,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,66092904900,10309102,Basic Materials,Copper,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",66072670050,596470,Technology,Communication Equipment,NYSE,New York Stock Exchange
AMOV,"América Móvil, S.A.B. de C.V.",65611497344,1089,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",65112605502,11164924,Technology,Software - Application,NASDAQ,NASDAQ Global Select
EPD,Enterprise Products Partners L.P.,65103368800,5405403,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AON,Aon plc,65037960720,664507,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
WELL,Welltower Inc.,64951615080,1739371,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,64834419000,613110,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",64586254560,413414,Industrials,Waste Management,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",64225305975,49073971,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PYPL,"PayPal Holdings, Inc.",63568458500,7279423,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
BMO,Bank of Montreal,63461841120,862489,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",63436728700,1893380,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",62256953110,399027,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
NU,Nu Holdings Ltd.,62106340953,40442133,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",61716794750,455522,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,61433072382,6113940,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,61268884000,2252604,Industrials,Construction,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",60682351374,2269407,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PLTR,Palantir Technologies Inc.,60629476400,36034703,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,60381047545,11012807,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,60027022041,1830203,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
NGG,National Grid plc,59752187320,585988,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",59735056000,10588949,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ING,ING Groep N.V.,59722667199,1414742,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PSX,Phillips 66,59399914720,1345449,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,59379560000,403432,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,58582018000,11490066,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,58451547000,1941800,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",58340913920,3164508,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",58200404952,1103111,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
MMM,3M Company,58086304170,2224772,Industrials,Conglomerates,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,57649628955,3073140,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,57285666300,993635,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,57163253700,2826917,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
GM,General Motors Company,56545977600,12791551,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CRH,CRH plc,56072410845,2576996,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",55759224290,370551,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,55420701420,2849440,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
F,Ford Motor Company,55371438800,59028950,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",55254156300,2694145,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ET,Energy Transfer LP,55223695800,16349736,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,55047626900,855628,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",54753892500,1187195,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",54563437500,7367322,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
NEM,Newmont Corporation,54531990600,4141988,Basic Materials,Gold,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,54271050770,8632353,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,53696979000,995890,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",53504894520,2038490,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
PSA,Public Storage,53494204500,557637,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,53022774000,2115177,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ADSK,"Autodesk, Inc.",52855737340,679865,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MNST,Monster Beverage Corporation,52461522800,5584085,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
