symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
ABBV,AbbVie Inc.,335480956200,2367569,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,297036722400,21146162,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,296001871600,7500017,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",290362485500,4516341,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",272064860100,1978396,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CVX,Chevron Corporation,265175110800,6569187,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AZN,AstraZeneca PLC,251734466400,2935519,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",244701570000,2973941,Technology,Software - Application,NYSE,New York Stock Exchange
SAP,SAP SE,243250245000,567159,Technology,Software - Application,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,237795420000,1268732,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",236789732300,3052308,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
SHEL,Shell plc,230612244600,3880001,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,227738375280,733736,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,227083695245,274299,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",226588676000,2802210,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,218911244722,1001178,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",217313309600,40389800,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LIN,Linde plc,213453391060,985669,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,197830858720,1851150,Technology,Information Technology Services,NYSE,New York Stock Exchange
DHR,Danaher Corporation,193632527430,1284734,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,192183363130,2011585,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,189144529000,4125777,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PDD,PDD Holdings Inc.,183398163146,3771199,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,183230720000,4807773,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CSCO,"Cisco Systems, Inc.",183189990700,20403342,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
GE,General Electric Company,181220730300,2768817,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PM,Philip Morris International Inc.,180372348000,2414677,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
WFC,Wells Fargo & Company,179582905200,9481578,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,176353784600,2021821,Technology,Information Technology Services,NYSE,New York Stock Exchange
INTU,Intuit Inc.,176170519400,797465,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TXN,Texas Instruments Incorporated,175496571660,3064139,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AMGN,Amgen Inc.,173283229210,1591411,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
VZ,Verizon Communications Inc.,171537940000,7448647,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,171438746118,7601045,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
AXP,American Express Company,169090419200,1501519,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",167082480000,798628,Technology,Software - Application,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",164679927450,1014731,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
CAT,Caterpillar Inc.,164021597480,1417571,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,161784285000,22219214,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",159207411000,3981015,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",158292260500,5045419,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DIS,The Walt Disney Company,157164278400,12168557,Communication Services,Entertainment,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,155085921343,675462,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",154824108000,1568441,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,154507376000,3917173,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,154113386000,372650,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,153514328000,1171165,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MS,Morgan Stanley,153243699200,3542554,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,152903630000,485154,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,150968384800,12788597,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
UL,Unilever PLC,150554474604,3988594,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,149612119167,2399716,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,144696708960,1264484,Industrials,Railroads,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",143998427600,12744640,Technology,Software - Application,NYSE,New York Stock Exchange
T,AT&T Inc.,139747977600,18042839,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BHP,BHP Group Limited,136284777915,2035747,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",134384188050,1674037,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,131473505640,624225,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SNY,Sanofi,131268547200,1854780,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PGR,The Progressive Corporation,129859943910,1730556,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,128784282330,1868347,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
ARM,Arm Holdings plc American Depositary Shares,127296000000,6308086,Technology,Semiconductors,NASDAQ,NASDAQ
BLK,"BlackRock, Inc.",126828674880,288174,Financial Services,Asset Management,NYSE,New York Stock Exchange
COP,ConocoPhillips,126123362500,4632014,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",125107605000,5918317,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
SYK,Stryker Corporation,124927817250,658914,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,123379584020,550290,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",122645647080,407641,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
VRTX,Vertex Pharmaceuticals Incorporated,120907881432,782869,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BUD,Anheuser-Busch InBev SA/NV,120108902258,853027,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,116101884000,2072171,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,115426185420,247308,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
PLD,"Prologis, Inc.",112868550900,1901811,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,112199679700,2887131,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",111909758160,1715003,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",111469984116,7095471,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
SCHW,The Charles Schwab Corporation,110920044800,3508028,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
C,Citigroup Inc.,110347152000,8311338,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CB,Chubb Limited,109167202840,681822,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",108215825360,929417,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",107891778605,2648559,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",107333224000,2686215,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ADP,"Automatic Data Processing, Inc.",106915693100,1269623,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
RIO,Rio Tinto Group,106800076705,2479940,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,105625653900,1227097,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ANET,"Arista Networks, Inc.",105495718930,1198718,Technology,Computer Hardware,NYSE,New York Stock Exchange
MDT,Medtronic plc,105197430800,2502778,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",104855614270,2432919,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AMT,American Tower Corporation,103967782380,1576693,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
BA,The Boeing Company,103460600970,3025495,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",103210827200,20315247,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SONY,Sony Group Corporation,102778215628,541991,Technology,Consumer Electronics,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,101048465740,2052166,Financial Services,Asset Management,NYSE,New York Stock Exchange
KLAC,KLA Corporation,100385901500,713280,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TD,The Toronto-Dominion Bank,100350472000,808071,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,98983384200,4188407,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",95494636588,220135,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DE,Deere & Company,95355487100,1162504,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
SO,The Southern Company,95008676000,3332675,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,94720128000,12242937,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BX,Blackstone Inc.,94279681610,1117772,Financial Services,Asset Management,NYSE,New York Stock Exchange
CI,Cigna Corporation,93967600860,613970,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",93138906600,624230,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",93131976000,5482214,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
FI,"Fiserv, Inc.",93031402750,1576017,Technology,Information Technology Services,NYSE,New York Stock Exchange
UBS,UBS Group AG,91992433321,1125338,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",91705963400,8859322,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
BP,BP p.l.c.,91617131240,5442356,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,89308264399,10043630,Technology,Software - Application,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,88807400144,6926489,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,88605870486,16585722,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",88463799360,2305052,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
INFY,Infosys Limited,88439942979,7794468,Technology,Information Technology Services,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,87190455120,732923,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,87003999340,1563329,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",86044674600,4438346,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
SBUX,Starbucks Corporation,85091988000,4193560,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
MCO,Moody's Corporation,84663753000,516329,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
ENB,Enbridge Inc.,84592767000,3434069,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
INTC,Intel Corporation,84279960000,75745642,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ZTS,Zoetis Inc.,83927697750,1881662,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
RELX,RELX PLC,83920910242,455011,Communication Services,Publishing,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,83400070090,3646648,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",82373916900,842241,Industrials,Waste Management,NYSE,New York Stock Exchange
GSK,GSK plc,82109464800,5391601,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,80507206220,881601,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",80397031680,851313,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SMFG,"Sumitomo Mitsui Financial Group, Inc.",79831306218,1139027,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,79521872835,5440325,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,77901406780,702790,Basic Materials,Copper,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",77748561600,365579,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CTAS,Cintas Corporation,76146094850,204370,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
CMG,"Chipotle Mexican Grill, Inc.",76074614000,10360890,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,75517853587,117553,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
APH,Amphenol Corporation,75412639800,3996213,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
EQNR,Equinor ASA,75278267079,3551012,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TT,Trane Technologies plc,75075895600,847821,Industrials,Construction,NYSE,New York Stock Exchange
CME,CME Group Inc.,74410412920,985895,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
CDNS,"Cadence Design Systems, Inc.",73966996600,1848206,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ABNB,"Airbnb, Inc.",73961962722,4442757,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CNQ,Canadian Natural Resources Limited,73908583800,3582601,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BN,Brookfield Corporation,73802661600,1404713,Financial Services,Asset Management,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,73243947210,800714,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,72606163850,215516,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,72578462500,1488104,Industrials,Railroads,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,72294753300,519199,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",71944958000,3070697,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,71843237800,8344516,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
AON,Aon plc,71568204480,523871,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
WELL,Welltower Inc.,71513975200,2209184,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,71021449000,652488,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MCK,McKesson Corporation,70174708009,1742130,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,69920415540,146522,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,69767485000,871273,Industrials,Railroads,NYSE,New York Stock Exchange
DEO,Diageo plc,69130543375,794036,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",68688109158,2820518,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",68531609160,340429,Technology,Communication Equipment,NYSE,New York Stock Exchange
MMM,3M Company,68213286180,2735487,Industrials,Conglomerates,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",68185007800,600594,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
FDX,FedEx Corporation,67771817820,1256064,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,67702971720,667098,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",67542520320,553932,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,66486455267,906373,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",66165197600,8439010,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
CSX,CSX Corporation,65917160000,7875121,Industrials,Railroads,NASDAQ,NASDAQ Global Select
USB,U.S. Bancorp,65650655700,5015938,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AMOV,"América Móvil, S.A.B. de C.V.",65611497344,1089,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,65461414169,7810177,Technology,Computer Hardware,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",65222189137,208686,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
PLTR,Palantir Technologies Inc.,64291023200,87324346,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",63196762960,771149,Industrials,Waste Management,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TGT,Target Corporation,62687313500,2830002,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,62345487600,9763403,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
NGG,National Grid plc,62157529260,701239,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,61950525000,657189,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",61854702450,1228659,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,61834032000,4394665,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,61650480660,1061867,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,61420844892,19494783,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",61363568310,1191687,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
APO,"Apollo Global Management, Inc.",59630209800,2494420,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,59383263000,3239759,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,59370279417,3074981,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
NU,Nu Holdings Ltd.,59285495689,36706360,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BMO,Bank of Montreal,59167212640,321200,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,58983103000,9180832,Basic Materials,Copper,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,58847487720,1914765,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",58625577935,5900817,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CARR,Carrier Global Corporation,58119173760,2339795,Industrials,Construction,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,57015160900,916446,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,56680231460,1628596,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
PSX,Phillips 66,56678428290,2054579,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",56470289220,300101,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
DHI,"D.R. Horton, Inc.",56395138800,2058454,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
CRH,CRH plc,56359786227,3513154,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",56257901064,980431,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
WDAY,"Workday, Inc.",56166749152,1988516,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",56142350400,1289199,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,55654658400,4020000,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PSA,Public Storage,55487706720,428012,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
NEM,Newmont Corporation,54784045350,3087901,Basic Materials,Gold,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,54177123520,555667,Industrials,Railroads,NYSE,New York Stock Exchange
ING,ING Groep N.V.,53811084800,1540034,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ET,Energy Transfer LP,53592121800,34328768,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,53515066770,6796345,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",53416915000,593327,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",53306438520,6945525,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AZO,"AutoZone, Inc.",53302606700,59534,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
O,Realty Income Corporation,52748474760,2643089,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",52730911800,4549609,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",52420736000,7690380,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CHTR,"Charter Communications, Inc.",52016247810,635783,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
AEP,"American Electric Power Company, Inc.",51897663600,3028946,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
ADSK,"Autodesk, Inc.",51816983960,841692,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SPG,"Simon Property Group, Inc.",51716265120,1060400,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,51478007360,1096156,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",50959359416,3749007,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
HLT,Hilton Worldwide Holdings Inc.,50842818640,1041945,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,50382090100,4024586,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
