symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
TMUS,"T-Mobile US, Inc.",205694830500,3113587,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,200935800000,6353159,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,197821362830,2802626,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",192899422800,15619517,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
TXN,Texas Instruments Incorporated,184426161540,5383176,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GE,General Electric Company,184126681100,6300305,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,183078661200,5722299,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,181611864000,3384226,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,179625259415,1508837,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
INTU,Intuit Inc.,177053887920,798190,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,176224921600,5330778,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,176142125250,3659209,Technology,Information Technology Services,NYSE,New York Stock Exchange
AXP,American Express Company,174806151680,1552736,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,174360974300,30490635,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
PDD,PDD Holdings Inc.,173779192549,2939061,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
BX,Blackstone Inc.,172668117436,2634872,Financial Services,Asset Management,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,171403295440,1844119,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",170951998250,5188096,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NOW,"ServiceNow, Inc.",169660050000,2401973,Technology,Software - Application,NYSE,New York Stock Exchange
MS,Morgan Stanley,169325420400,6597089,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,168749233400,10820362,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,164023093391,9292982,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,163945987200,8640588,Communication Services,Entertainment,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",160919209920,1640761,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,160292673600,2185493,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",156817720200,1177445,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
TTE,TotalEnergies SE,156725942256,661507,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,156288174000,504148,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,156127450760,8149241,Technology,Semiconductors,NASDAQ,NASDAQ
CMCSA,Comcast Corporation,155353804200,24465617,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
SPGI,S&P Global Inc.,153264678000,553987,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",152630291000,5589828,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,151497664500,6265997,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
UL,Unilever PLC,151325441093,8132449,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,146764800774,863625,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,146648923920,2423763,Industrials,Railroads,NYSE,New York Stock Exchange
BHP,BHP Group Limited,140391573678,1846931,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
T,AT&T Inc.,136304931700,26294772,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",136116486450,1584542,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",134565088000,14391892,Technology,Software - Application,NYSE,New York Stock Exchange
INTC,Intel Corporation,133456950000,38246191,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HON,Honeywell International Inc.,132021449640,7038265,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
SNY,Sanofi,131540727338,1973778,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
MUFG,"Mitsubishi UFJ Financial Group, Inc.",130093073583,1223503,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
COP,ConocoPhillips,129075406600,3316826,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,127803328780,773736,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BLK,"BlackRock, Inc.",126888840000,413764,Financial Services,Asset Management,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",126384674500,3132283,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
SYK,Stryker Corporation,126349686500,1661819,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,126323344640,1518867,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,125565338225,221595,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
LMT,Lockheed Martin Corporation,125090278400,956095,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,124556046686,1019076,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
C,Citigroup Inc.,124326939200,8198976,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,122319865000,1215643,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",121318184400,18380232,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ETN,Eaton Corporation plc,119056442000,2261696,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SCHW,The Charles Schwab Corporation,118366848000,9500742,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,116966128240,1089411,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
REGN,"Regeneron Pharmaceuticals, Inc.",116887897210,375292,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BA,The Boeing Company,115025748970,6228599,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",113582541920,2438101,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",112358415310,4194692,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
UPS,"United Parcel Service, Inc.",110213121063,5703329,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,110145885600,6550804,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CB,Chubb Limited,109660833660,1652005,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",109526535510,7855334,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,109018874786,2153541,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",107188055320,1531981,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
DE,Deere & Company,106521583500,1380722,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
KLAC,KLA Corporation,106014189600,1042605,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PANW,"Palo Alto Networks, Inc.",105821078000,1606704,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SONY,Sony Group Corporation,105555646578,715554,Technology,Consumer Electronics,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,105166011020,3469728,Financial Services,Asset Management,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",103415556970,1317798,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
TD,The Toronto-Dominion Bank,102408853000,1080000,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,102267195000,31408167,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,101208021800,3631179,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MDT,Medtronic plc,100914649000,3688346,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",100028603230,1873789,Technology,Computer Hardware,NYSE,New York Stock Exchange
AMT,American Tower Corporation,99801897000,1117421,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UBS,UBS Group AG,97956390308,710779,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CI,Cigna Corporation,97619189360,884867,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
BP,BP p.l.c.,97098733500,5876192,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",95942908500,7448763,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
INFY,Infosys Limited,94624763677,15979697,Technology,Information Technology Services,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",93581213880,3345301,Technology,Information Technology Services,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",92921848920,1021204,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,90876760445,3096673,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,90526955204,9003601,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",90230534699,4927304,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SO,The Southern Company,89847143100,2708981,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",89790562100,654808,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",89093131200,5756728,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
SHW,The Sherwin-Williams Company,88093538760,1918804,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
RELX,RELX PLC,86620549160,617857,Communication Services,Publishing,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",86620080900,5909725,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",86611335000,2066929,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
SBUX,Starbucks Corporation,83876435000,11576767,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
MELI,"MercadoLibre, Inc.",83736388606,168642,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
SNPS,"Synopsys, Inc.",83714158080,669252,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DUK,Duke Energy Corporation,83374205070,1192495,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,82349570940,731686,Basic Materials,Copper,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,82060092800,2437302,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
MCO,Moody's Corporation,81717375000,851235,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,81543630990,5066629,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
GSK,GSK plc,81277330200,2819593,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,80236781670,7940469,Technology,Computer Hardware,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,79795531200,937630,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",78997307680,2012955,Industrials,Waste Management,NYSE,New York Stock Exchange
ENB,Enbridge Inc.,78228407363,2376559,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MCK,McKesson Corporation,77847353760,521586,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,77785804818,5424764,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
BN,Brookfield Corporation,77647234800,16666687,Financial Services,Asset Management,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,77252913570,266424,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
SHOP,Shopify Inc.,77243887092,4758502,Technology,Software - Application,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,76733640350,1466650,Industrials,Railroads,NYSE,New York Stock Exchange
APH,Amphenol Corporation,76709270600,10681823,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CVS,CVS Health Corporation,76577570000,10176010,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",74766702889,1420054,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TT,Trane Technologies plc,74630517920,1067516,Industrials,Construction,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,74531846866,175930,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
ITW,Illinois Tool Works Inc.,73851016000,882215,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DEO,Diageo plc,73503616125,622950,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,73476718200,7904318,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
FDX,FedEx Corporation,73324802280,1200808,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",73308009851,537348,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
EOG,"EOG Resources, Inc.",73074503650,1760465,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,72850862700,689980,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,72675775000,965319,Industrials,Railroads,NYSE,New York Stock Exchange
CME,CME Group Inc.,72206833480,1217023,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
PNC,"The PNC Financial Services Group, Inc.",72121580000,1556493,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,71290124010,543988,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EQNR,Equinor ASA,71121966099,2478275,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,71079597000,980570,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
USB,U.S. Bancorp,70938511600,4499495,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",70861877800,2604669,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MMM,3M Company,70365384760,31558533,Industrials,Conglomerates,NYSE,New York Stock Exchange
AON,Aon plc,70230213000,2728078,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,70033186800,848658,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",69509528640,1915373,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,69330787200,8189069,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,69100913310,192579,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
TGT,Target Corporation,68932913000,2006039,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",68581123800,1384203,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",68434030500,21959042,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",67578165200,916675,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
CSX,CSX Corporation,67093197600,9897054,Industrials,Railroads,NASDAQ,NASDAQ Global Select
EMR,Emerson Electric Co.,66844164000,1148990,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",65665709770,399446,Technology,Communication Equipment,NYSE,New York Stock Exchange
WELL,Welltower Inc.,65639218480,2104651,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
AMOV,"América Móvil, S.A.B. de C.V.",65611497344,1089,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",65390708171,549924,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
EPD,Enterprise Products Partners L.P.,65016506400,6864774,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,64642050000,10389490,Basic Materials,Copper,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,64605383460,2107934,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BMO,Bank of Montreal,63353024520,3920166,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",63091651300,1179447,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,62727629667,1883620,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",62339261286,9519211,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NGG,National Grid plc,62167173680,500517,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,61962230000,990198,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",60974254500,11248116,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
ING,ING Groep N.V.,60926930360,2323944,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,60829774500,1581198,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",60589600457,974513,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PSX,Phillips 66,60290213920,1543425,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,60160638010,3454050,Industrials,Construction,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",59931559600,1853613,Industrials,Waste Management,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",59656060894,7882600,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TFC,Truist Financial Corporation,59438402000,7273342,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,59400835734,9485065,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,59333307838,23508534,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",58717393850,708591,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
APD,"Air Products and Chemicals, Inc.",58017419880,863912,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,57902641200,26160874,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",57689517600,3154543,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",57646293266,1481452,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
COF,Capital One Financial Corporation,57043869920,1503509,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",56887232000,8595002,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BNS,The Bank of Nova Scotia,56363488800,1142320,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,55850459080,2827476,Industrials,Railroads,NYSE,New York Stock Exchange
CRH,CRH plc,55798720005,2540051,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,55178709894,3442734,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
ET,Energy Transfer LP,54852840700,22011983,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",54365243683,674164,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",54045348000,2397119,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,53912418060,1318544,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
NEM,Newmont Corporation,53886232200,6739477,Basic Materials,Gold,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,53878810040,742817,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,53677003980,4589312,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,53128230000,3787433,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CHTR,"Charter Communications, Inc.",52948308600,4907626,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
PSA,Public Storage,52847536500,266342,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",52791147668,161010,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",52546325000,1170318,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,52360131598,11227873,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,52031603520,2543588,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,52016149800,2998196,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
ADSK,"Autodesk, Inc.",51907497740,1267084,Technology,Software - Application,NASDAQ,NASDAQ Global Select
