symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
ACN,Accenture plc,206938482080,1790056,Technology,Information Technology Services,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,204894681090,2837103,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",202407414400,18632345,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,196196383580,1397048,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,192728723000,4347021,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
QCOM,QUALCOMM Incorporated,191730540000,6176182,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,191608831418,7869861,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,191121685500,10554694,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
INTU,Intuit Inc.,186536122160,1105935,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,184990104000,2834647,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,184928336840,7107911,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GE,General Electric Company,184321856900,2564788,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,180572642440,1349939,Technology,Information Technology Services,NYSE,New York Stock Exchange
AXP,American Express Company,179917608960,1642189,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,176539442950,1350896,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
BABA,Alibaba Group Holding Limited,173689160962,17322956,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",172673320000,770592,Technology,Software - Application,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,171958892000,6279918,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",171710606340,881113,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
AMAT,"Applied Materials, Inc.",170695326000,4852101,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CAT,Caterpillar Inc.,166465483400,1476016,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,163767630000,21273682,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
MS,Morgan Stanley,163047930800,2315023,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,162751566600,7250216,Communication Services,Entertainment,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",162331543000,4536244,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,158985476000,473245,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,158573853145,900238,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,157701734400,1260549,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",157059972000,2017434,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
RTX,RTX Corporation,156901808000,3422361,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,155830180000,590977,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,154638291800,11321951,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
UBER,"Uber Technologies, Inc.",154019911400,9037846,Technology,Software - Application,NYSE,New York Stock Exchange
UL,Unilever PLC,152811301483,1016456,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,150167307000,1547492,Industrials,Railroads,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,147775570919,942793,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,141385600000,5758754,Technology,Semiconductors,NASDAQ,NASDAQ
PGR,The Progressive Corporation,139827996250,1436736,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
T,AT&T Inc.,139687747584,16492980,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
SNY,Sanofi,137309356800,686112,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
LOW,"Lowe's Companies, Inc.",136948445550,3492444,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
BHP,BHP Group Limited,135980570821,2323486,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,132767789580,871141,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SYK,Stryker Corporation,130682049750,769793,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,129979676970,3059469,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
REGN,"Regeneron Pharmaceuticals, Inc.",129257999910,369712,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TJX,"The TJX Companies, Inc.",128057296500,6598699,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
COP,ConocoPhillips,127563312500,6392023,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",127533764160,340409,Financial Services,Asset Management,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,125923373440,506325,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,125791171253,921771,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NKE,"NIKE, Inc.",125295032353,7780682,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,124124091000,169290,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
MUFG,"Mitsubishi UFJ Financial Group, Inc.",122401297988,1317065,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,121124949083,1112107,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",119743631600,14191164,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PANW,"Palo Alto Networks, Inc.",119161638000,12446241,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ETN,Eaton Corporation plc,117933144000,960595,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
C,Citigroup Inc.,116967218000,6274697,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,115572002400,2353864,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
SCHW,The Charles Schwab Corporation,115314049600,5138695,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",114951850650,2108017,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,112811179260,990750,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ANET,"Arista Networks, Inc.",111144189870,1058892,Technology,Computer Hardware,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",110899537330,3957051,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SONY,Sony Group Corporation,110559646882,722640,Technology,Consumer Electronics,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",110395739904,2028660,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",110217272280,982172,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
CB,Chubb Limited,109882166020,698557,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MDT,Medtronic plc,109508388000,8878929,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
KLAC,KLA Corporation,109095297250,682125,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ADP,"Automatic Data Processing, Inc.",107878089300,906636,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
BA,The Boeing Company,106042340700,9506369,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,105784698902,2065643,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
SBUX,Starbucks Corporation,105398932000,11528051,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
KKR,KKR & Co. Inc.,105294756000,1841132,Financial Services,Asset Management,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,104555199000,934933,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMT,American Tower Corporation,102935531160,1604738,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
DE,Deere & Company,102674626300,931951,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",101681747284,222200,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
BMY,Bristol-Myers Squibb Company,99302052000,8779313,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,98260922850,8968486,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UBS,UBS Group AG,97569102781,1491985,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",96857752940,687537,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",96744829000,1789806,Technology,Information Technology Services,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,96486435928,8239924,Technology,Software - Application,NYSE,New York Stock Exchange
CI,Cigna Corporation,95773487400,896855,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
BX,Blackstone Inc.,95755839460,1796055,Financial Services,Asset Management,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,95399652449,13059750,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,95399652448,5574874,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SO,The Southern Company,95008676000,3576252,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",94815084000,3753120,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
GILD,"Gilead Sciences, Inc.",93063002500,3631631,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
INFY,Infosys Limited,92633574078,5588874,Technology,Information Technology Services,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",90570900500,2029050,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
BP,BP p.l.c.,90459488431,6438512,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
INTC,Intel Corporation,89753240000,77250872,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SMFG,"Sumitomo Mitsui Financial Group, Inc.",89646630753,1235288,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,89637357720,759345,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",87767956800,6286471,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,86780060760,2821949,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MCO,Moody's Corporation,86231634000,601786,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
RELX,RELX PLC,85521758708,321880,Communication Services,Publishing,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",85345908480,700627,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ENB,Enbridge Inc.,85028251000,5437493,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GSK,GSK plc,84842368000,1646528,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,84208986220,2579067,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,83898140498,201969,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",83513651500,1121397,Industrials,Waste Management,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,83180163600,1186374,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,81279332400,381504,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,81161372880,865475,Basic Materials,Copper,NYSE,New York Stock Exchange
APH,Amphenol Corporation,80711515800,4941671,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,79904384279,2309048,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",78789158800,281327,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
TT,Trane Technologies plc,78458688900,655392,Industrials,Construction,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,78306138317,5896190,Technology,Computer Hardware,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,78061713540,320801,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
CDNS,"Cadence Design Systems, Inc.",77044733400,1415232,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BN,Brookfield Corporation,76710736200,759437,Financial Services,Asset Management,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,75776463000,2527450,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",75440172130,3931923,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CME,CME Group Inc.,75151617800,1228649,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
PH,Parker-Hannifin Corporation,74848138890,601222,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,74298309800,452933,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
CVS,CVS Health Corporation,74095022000,3536395,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,74006143750,893840,Industrials,Railroads,NYSE,New York Stock Exchange
EQNR,Equinor ASA,73883718724,2114067,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,73622515230,199093,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,73528939674,226032,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",73495303700,22563985,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
AON,Aon plc,73151898660,835613,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,72259522000,569826,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,71649690000,341277,Industrials,Railroads,NYSE,New York Stock Exchange
DEO,Diageo plc,71284108275,1428172,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",71271511494,1517395,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",71217150000,2866915,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",71137665580,425798,Technology,Communication Equipment,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",71130791200,11211202,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MCK,McKesson Corporation,71130427491,556239,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
WELL,Welltower Inc.,70923101640,1656556,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
FDX,FedEx Corporation,70466468880,576190,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MMM,3M Company,70152505800,2415739,Industrials,Conglomerates,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,69239782400,40303640,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,69050616577,24531375,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,69020382660,888854,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",69001330640,1314697,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
USB,U.S. Bancorp,68256707400,5937890,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",67849719080,781193,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,67734421094,1550137,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,66906598183,18945767,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TGT,Target Corporation,66772398210,6015892,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
AMOV,"América Móvil, S.A.B. de C.V.",65611497344,1089,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",65347481449,255280,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
CSX,CSX Corporation,65102889200,6067413,Industrials,Railroads,NASDAQ,NASDAQ Global Select
CRWD,"CrowdStrike Holdings, Inc.",64862912445,3802878,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NXPI,NXP Semiconductors N.V.,64707276660,1514091,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
RSG,"Republic Services, Inc.",64478160400,450288,Industrials,Waste Management,NYSE,New York Stock Exchange
NGG,National Grid plc,63701451540,287657,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,63220839000,2498483,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,63155575000,514349,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BMO,Bank of Montreal,62866977040,606561,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",62816226990,1069677,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
APO,"Apollo Global Management, Inc.",62563309900,1570639,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,62546515800,8650408,Basic Materials,Copper,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,62515555200,7407226,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,61892677120,1693873,Industrials,Construction,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",61601901162,1544939,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",60785367300,564399,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",60081296000,8933752,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",59766293100,974715,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,59636065152,1699309,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
EMR,Emerson Electric Co.,59056824000,2494305,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NEM,Newmont Corporation,59035273500,5525936,Basic Materials,Gold,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,58690724800,1758509,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",58686092550,257764,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
DHI,"D.R. Horton, Inc.",58560044400,1451308,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,58404575000,950013,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CRH,CRH plc,58234084446,2254322,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",57804097560,5689884,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MPC,Marathon Petroleum Corporation,57435121240,2700855,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
PSA,Public Storage,56977109900,544462,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ING,ING Groep N.V.,56694400000,1293811,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,56592056400,5149608,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PSX,Phillips 66,55414349910,3025808,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
ET,Energy Transfer LP,54961013800,9399502,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",54439637868,74943,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,54437133920,619318,Industrials,Railroads,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,54036442560,1326053,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",54022977600,4237127,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",53933852430,1473221,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
ADSK,"Autodesk, Inc.",53905266170,855081,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MFG,"Mizuho Financial Group, Inc.",53740231199,866393,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",53479100000,788300,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
O,Realty Income Corporation,52739766080,2532143,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",52438061562,5545277,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
HLT,Hilton Worldwide Holdings Inc.,52343559070,805938,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",51969979000,896360,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",51956196800,1729142,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
GM,General Motors Company,51677841600,7539299,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,51462785490,13802225,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
