#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
51,WBD,7.03,-,-,15.00,113.5,1,80,3,90.82,2,4,-1.5,-0.04,-,1.01%,-
52,HTHT,28.77,25.41,-11.7,54.80,90.5,2,80,3,72.38,2,8,17.2,0.83,-,-3.00%,-
53,BEKE,14.03,-,-,24.90,77.5,2,80,3,61.98,3,4,32.2,1.81,-,7.36%,-
54,SQ,62.14,53.06,-14.6,90.00,44.8,3,80,3,35.86,3,5,47.0,0.46,0.91,-0.07%,-
55,LVS,38.57,-,-,55.00,42.6,4,80,3,34.08,2,7,17.7,1.09,1.43,-1.44%,-
56,GFL,39.57,-13.55,-134.2,54.00,36.5,1,80,3,29.18,1,4,-30.3,-1.34,-,-0.99%,-
57,TME,12.96,12.42,-4.2,17.00,31.2,2,80,3,24.94,3,7,27.6,10.57,-,15.29%,-
58,EMR,103.69,37.80,-63.5,134.50,29.7,2,80,3,23.77,2,4,34.6,0.09,1.00,2.20%,-
59,SKX,62.45,25.09,-59.8,79.50,27.3,4,80,3,21.84,3,6,16.4,1.30,1.00,-0.32%,-
60,BN,44.92,-,-,56.00,24.7,3,80,3,19.74,1,6,46.1,3.83,-,-2.15%,-
61,ALL,171.03,-,-,211.00,23.4,2,80,3,18.70,3,6,14.9,2.30,-,-3.08%,-
62,UBER,68.54,-,-,84.00,22.6,2,80,8,18.05,3,5,71.3,2.11,0.56,1.75%,-
63,BKNG,3443.05,5213.66,51.4,4125.00,19.8,2,80,3,15.85,2,8,23.2,1.06,-,-2.45%,-
64,DDOG,112.28,113.14,0.8,133.50,18.9,2,80,3,15.12,2,6,230.6,1.19,0.52,15.56%,-
65,UNP,237.52,181.35,-23.6,280.00,17.9,1,80,3,14.30,3,7,22.3,7.05,9.50,-2.61%,-
66,LLY,891.68,371.15,-58.4,1050.50,17.8,4,80,3,14.25,3,5,109.9,9.62,-,-0.74%,-
67,MELI,1883.62,712.00,-62.2,2100.00,11.5,1,80,3,9.19,3,6,68.3,21.65,-,-3.43%,-
68,GDDY,157.53,131.18,-16.7,175.00,11.1,1,80,3,8.87,3,5,12.4,1.35,-,4.76%,-
69,TMO,596.18,1001.27,68.0,660.00,10.7,1,80,3,8.56,3,7,36.6,2.53,0.15,0.53%,-
70,BAH,147.61,224.41,52.0,162.50,10.1,4,80,3,8.07,3,6,31.4,3.34,0.71,4.27%,-
71,TYL,575.23,507.89,-11.7,625.00,8.7,3,80,3,6.92,3,7,117.7,7.02,0.38,-2.84%,-
72,KVYO,31.09,-0.50,-101.6,33.50,7.8,2,80,3,6.20,1,7,-24.2,0.05,1.00,-,-
73,ORLY,1124.41,1302.04,15.8,1204.00,7.1,3,80,3,5.66,2,6,27.8,2.37,-,0.86%,-
74,AZO,3120.25,5288.99,69.5,3264.00,4.6,8,80,8,3.69,2,8,20.5,2.01,-,8.40%,100
75,SU,39.67,56.87,43.4,-,-,0,80,3,-,4,7,9.3,0.69,-,-0.83%,-
76,GFS,43.69,7.89,-81.9,-,-,0,80,3,-,3,6,29.7,3.55,-,3.66%,-
77,TECK,45.41,-37.86,-183.4,-,-,0,80,3,-,2,5,22.1,2.17,-,-0.55%,-
78,RCL,155.75,-,-,-,-,0,80,3,-,3,5,16.0,1.37,-,-2.48%,-
79,NICE,157.57,307.16,94.9,265.00,68.2,9,79,12,53.86,3,8,27.1,2.48,-,3.32%,-
80,EA,146.60,285.89,95.0,168.50,14.9,4,79,12,11.80,3,7,33.9,4.00,0.09,-0.04%,-
81,META,517.77,506.12,-2.2,572.50,10.6,6,79,17,8.35,3,8,25.5,1.39,0.01,0.03%,-
82,AMZN,166.94,57.36,-65.6,220.00,31.8,6,78,7,24.79,3,7,39.3,1.95,-,2.12%,-
83,GOOGL,163.67,218.54,33.5,207.00,26.5,4,78,7,20.65,4,8,23.0,1.27,0.57,-0.67%,-
84,ADBE,536.30,481.21,-10.3,640.00,19.3,9,78,16,15.09,3,7,47.4,3.18,0.46,-1.82%,0
85,KKR,113.87,-,-,128.00,12.4,1,78,7,9.68,2,5,26.0,0.77,-,5.67%,-
86,TTD,99.30,36.23,-63.5,115.00,15.8,3,77,11,12.17,3,5,191.8,6.15,0.33,2.80%,-
87,VFS,3.73,-,-,6.50,74.3,2,75,2,55.70,2,4,-3.8,-0.11,-,-,-
88,NTNX,49.82,-11.89,-123.9,77.50,55.6,6,75,6,41.67,1,6,-1023.7,-93.85,1.50,2.15%,-
89,GOLD,17.41,25.55,46.8,25.00,43.6,2,75,2,32.70,3,7,21.1,4.19,-,-2.36%,-
90,BABA,79.99,-,-,112.50,40.6,4,75,10,30.48,3,7,17.7,2.44,-,-1.74%,-
91,APPF,213.92,23.65,-88.9,300.00,40.2,2,75,2,30.18,3,8,62.0,2.48,0.01,3.57%,-
92,ENTG,103.93,67.50,-35.1,145.00,39.5,3,75,2,29.64,2,5,85.1,3.76,0.33,0.97%,-
93,NTR,45.94,-,-,64.00,39.3,3,75,2,29.48,3,8,28.8,2.22,-,-0.16%,-
94,NXPI,242.02,224.89,-7.1,335.00,38.4,2,75,2,28.82,3,7,22.2,1.96,-,1.69%,-
95,FLEX,29.29,-9.17,-131.3,39.00,33.1,1,75,2,24.86,2,6,13.8,4.95,5.00,-7.31%,-
96,PCTY,154.83,246.63,59.3,205.00,32.4,1,75,2,24.30,3,7,42.1,1.61,-,0.53%,-
97,FTI,25.98,5.48,-78.9,34.00,30.9,1,75,2,23.15,3,8,23.0,0.09,-,-12.99%,-
98,MPWR,823.00,500.47,-39.2,1075.00,30.6,1,75,2,22.96,3,5,97.5,3.06,-,-0.32%,-
99,TTWO,144.82,79.18,-45.3,186.00,28.4,1,75,2,21.33,2,5,-6.6,-0.40,0.55,3.49%,-
100,MTCH,34.85,29.81,-14.5,44.10,26.5,4,75,6,19.91,2,7,14.2,0.17,-,12.41%,-
101,GPK,28.18,17.27,-38.7,35.00,24.2,1,75,2,18.15,3,7,12.7,1.08,-,4.76%,-
102,BA,167.91,-,-,207.00,23.3,1,75,2,17.46,2,1,-30.1,-17.70,-,-0.08%,-
103,TPR,38.23,31.88,-16.6,47.00,22.9,1,75,2,17.20,2,7,10.0,2.82,-,-2.75%,-
104,BLDR,155.51,250.47,61.1,190.00,22.2,2,75,2,16.64,4,6,13.2,0.49,1.42,-3.67%,-
105,CSGP,73.88,69.62,-5.8,90.00,21.8,1,75,2,16.36,2,6,140.9,9.32,0.50,-2.12%,-
106,ZS,174.36,209.87,20.4,210.00,20.4,13,75,18,15.33,2,5,-356.5,-7.21,0.11,-18.69%,-
107,GEV,179.11,-107.05,-159.8,214.00,19.5,2,75,2,14.61,4,,42.2,43.61,-,-,-
108,BAC,38.28,32.53,-15.0,45.00,17.6,3,75,6,13.16,2,7,12.3,2.87,0.16,-1.74%,-
109,WY,30.68,24.59,-19.9,36.00,17.3,4,75,2,13.01,3,7,30.0,4.70,1.11,-1.25%,-
110,BDX,235.90,565.66,139.8,275.00,16.6,2,75,2,12.43,3,7,48.3,14.71,2.00,1.42%,-
111,IEX,194.34,243.33,25.2,224.00,15.3,2,75,2,11.45,3,7,25.3,3.40,-,2.82%,-
112,INSM,73.98,-,-,85.00,14.9,1,75,2,11.18,1,3,-14.3,-0.64,-,1.82%,-
113,NDAQ,68.09,34.55,-49.3,78.00,14.6,1,75,2,10.91,2,6,41.4,4.16,-,3.01%,-
114,HUM,350.83,-,-,400.00,14.0,1,75,2,10.52,3,6,24.7,1.87,0.50,7.47%,-
115,MTZ,106.65,199.45,87.0,121.00,13.5,1,75,2,10.10,2,6,1059.3,71.28,0.75,-15.10%,-
116,THC,150.06,33.34,-77.8,170.00,13.3,2,75,6,9.97,3,6,5.3,1.84,-,-4.89%,-
117,DT,47.71,42.65,-10.6,54.00,13.2,2,75,2,9.88,3,6,91.5,3.35,-,-6.09%,-
118,ANET,335.81,284.83,-15.2,380.00,13.2,1,75,2,9.87,3,7,42.8,1.62,0.11,-6.30%,-
119,XPO,113.13,-31.69,-128.0,125.00,10.5,1,75,2,7.87,2,6,36.6,19.50,0.20,-4.75%,-
120,AMH,38.34,92.53,141.3,42.00,9.6,1,75,2,7.16,3,6,38.4,4.02,8.00,-0.64%,-
121,ARES,141.54,-,-,155.00,9.5,2,75,2,7.13,3,6,53.0,1.56,-,17.72%,-
122,BLK,856.21,439.25,-48.7,934.00,9.1,1,75,2,6.82,3,6,21.0,3.04,0.05,0.43%,-
123,CLH,232.94,122.49,-47.4,252.00,8.2,1,75,2,6.13,3,6,32.0,2.38,-,4.13%,-
124,SYK,327.83,247.82,-24.4,352.50,7.5,2,75,2,5.65,3,6,36.2,4.19,0.13,-0.63%,-
125,ARCC,20.50,-,-,22.00,7.3,1,75,2,5.49,3,3,7.5,0.27,-,5.25%,-
126,MSI,410.76,296.46,-27.8,440.00,7.1,1,75,2,5.34,3,8,46.8,7.42,0.30,8.03%,-
127,DUK,112.67,-,-,120.00,6.5,1,75,2,4.88,3,6,20.3,5.07,-,-1.50%,-
128,NTRA,114.57,-,-,120.00,4.7,1,75,2,3.56,1,5,-48.2,-1.26,-,2.61%,-
129,TTEK,226.89,204.99,-9.7,230.00,1.4,1,75,2,1.03,3,8,41.7,4.00,-,12.11%,-
130,CB,270.26,-,-,264.00,-2.3,1,75,2,-1.74,3,7,11.3,1.12,-,-1.19%,-
131,CI,336.14,980.24,191.6,-,-,0,75,2,-,3,8,40.4,6.54,-,0.34%,-
132,VNOM,45.42,89.05,96.1,-,-,0,75,2,-,3,5,17.6,0.47,-,12.04%,-
133,CNQ,34.82,53.98,55.0,-,-,0,75,2,-,3,8,13.3,0.64,-,46.53%,-
134,XOM,118.85,178.71,50.4,-,-,0,75,2,-,3,6,13.9,1.08,-,12.95%,-
135,DB,14.53,18.93,30.3,-,-,0,75,2,-,2,5,6.9,1.53,-,-24.47%,-
136,E,31.31,37.13,18.6,-,-,0,75,2,-,2,5,23.1,1.13,-,-9.74%,-
137,AXON,365.00,77.47,-78.8,-,-,0,75,2,-,2,5,94.8,3.05,0.65,1.11%,-
138,BTI,35.96,-,-,-,-,0,75,2,-,5,5,-3.0,-2.16,-,7.10%,-
139,CNC,76.00,-,-,-,-,0,75,2,-,4,9,14.3,0.68,-,-1.99%,-
140,RBA,78.94,-,-,-,-,0,75,2,-,3,6,39.6,1.22,-,8.54%,-
141,RGA,203.31,-,-,-,-,0,75,2,-,2,7,15.6,2.23,-,-9.10%,-
142,MFC,25.08,-,-,-,-,0,75,2,-,2,5,13.2,23.62,-,-3.15%,-
143,ALNY,269.52,-,-,-,-,0,75,2,-,2,4,-468.3,-7.53,0.25,-4.67%,-
144,MSTR,135.37,-,-,-,-,0,75,2,-,1,1,-11.5,-20.53,0.05,-11.76%,-
145,MDB,234.90,-44.21,-118.8,300.00,27.7,13,74,17,20.51,1,5,-84.5,-2.04,0.07,-4.86%,-
146,SE,64.86,-46.77,-172.1,89.00,37.2,3,73,13,27.17,1,6,851.1,7.81,-,21.29%,-
147,PSTG,56.68,38.30,-32.4,72.50,27.9,8,73,20,20.37,2,8,195.1,12.79,-,1.92%,-
148,BURL,251.79,66.54,-73.6,274.00,8.8,7,73,13,6.44,2,7,41.7,3.64,-,9.57%,-
149,LEGN,55.90,-,-,86.00,53.9,5,72,16,38.77,1,5,-21.8,-0.48,-,5.01%,-
150,PANW,331.48,295.74,-10.8,344.00,3.8,20,72,27,2.72,3,6,43.7,1.80,-,-2.14%,-
151,KEYS,122.87,194.59,58.4,171.00,39.2,4,71,5,27.81,3,6,26.3,4.10,0.33,-6.14%,-
152,RBLX,37.02,54.67,47.7,49.00,32.4,1,71,5,22.98,1,4,-22.1,1.16,0.27,6.22%,-
153,PPG,119.24,120.51,1.1,153.00,28.3,3,71,5,20.10,3,7,19.4,3.65,-,2.21%,-
154,SHOP,69.30,14.76,-78.7,87.00,25.5,2,71,5,18.13,3,8,70.2,1.47,1.00,0.46%,-
155,V,259.76,199.56,-23.2,316.00,21.6,4,71,5,15.37,3,7,21.9,2.28,0.25,-1.61%,-
156,TFII,144.32,150.75,4.5,175.00,21.3,2,71,5,15.09,3,5,25.7,1.09,-,-20.63%,-
157,CRM,252.53,205.46,-18.6,300.00,18.8,8,71,12,13.35,3,8,44.8,2.28,0.30,-0.74%,0
158,IQV,237.47,151.71,-36.1,272.50,14.8,4,71,5,10.47,3,7,30.4,3.73,2.00,-1.48%,-
159,LIN,447.02,258.46,-42.2,510.00,14.1,5,71,5,10.00,3,7,33.5,8.20,0.92,-3.07%,-
160,AKAM,101.51,228.89,125.5,115.00,13.3,3,71,5,9.44,3,6,24.6,3.43,0.50,1.04%,-
161,PGR,221.73,-,-,247.00,11.4,2,71,5,8.09,4,5,18.8,1.49,1.36,5.19%,-
162,CCK,85.82,35.93,-58.1,95.50,11.3,4,71,5,8.01,2,5,23.8,23.87,3.00,-0.58%,-
163,EFX,278.43,34.30,-87.7,305.00,9.5,5,71,5,6.77,2,6,59.0,5.39,0.24,2.55%,-
164,LDOS,144.21,304.80,111.4,157.50,9.2,2,71,5,6.55,3,8,44.7,5.16,0.25,-1.83%,-
165,WCN,180.30,130.15,-27.8,190.00,5.4,1,71,5,3.82,2,5,54.0,4.85,0.50,1.76%,-
166,HEI,236.30,98.66,-58.2,243.00,2.8,5,71,5,2.02,2,6,73.8,6.69,0.33,2.80%,-
167,GIB,106.83,114.51,7.2,-,-,0,71,5,-,3,9,19.9,4.60,-,-3.05%,-
168,PUK,16.25,-0.81,-105.0,-,-,0,71,5,-,3,6,10.7,0.15,-,7.72%,-
169,DXCM,69.76,39.35,-43.6,113.00,62.0,5,70,8,43.39,3,7,41.8,1.65,-,-1.12%,-
170,AMGN,322.49,596.49,85.0,319.00,-1.1,2,70,8,-0.76,3,5,55.3,11.39,-,-0.18%,-
171,BIDU,85.10,58.26,-31.5,130.00,52.8,7,69,14,36.40,3,7,89.0,14.75,-,-4.12%,-
172,DASH,123.81,-109.96,-188.8,150.00,21.1,7,69,11,14.59,1,3,-124.9,-2.03,0.16,1.04%,-
173,CRWD,240.90,386.76,60.5,393.00,63.1,31,67,43,42.30,2,7,443.5,3.01,0.17,0.76%,100
174,VST,78.64,58.31,-25.9,120.00,52.6,1,67,1,35.24,1,5,42.1,7.09,-,-12.18%,-
175,ALGN,214.92,202.28,-5.9,315.00,46.6,1,67,1,31.20,3,8,36.1,2.39,2.00,0.77%,-
176,DAL,39.30,-,-,55.00,40.0,1,67,1,26.77,4,6,5.4,0.23,1.22,4.75%,-
177,LPLA,196.23,-,-,273.00,39.1,3,67,4,26.21,3,6,15.0,0.41,10.00,0.37%,-
178,GNRC,144.33,152.62,5.7,200.00,38.6,1,67,1,25.84,3,8,36.2,1.97,-,2.58%,-
179,WMS,141.83,128.58,-9.3,190.50,34.3,2,67,1,22.99,3,7,22.1,1.41,0.56,-3.23%,-
180,SN,87.64,74.85,-14.6,115.00,31.2,1,67,1,20.92,3,6,49.9,3.02,-,-,-
181,RGLD,129.56,145.99,12.7,170.00,31.2,1,67,1,20.91,3,6,35.5,3.40,0.29,-8.66%,-
182,TU,16.40,1.36,-91.7,21.50,31.1,1,67,1,20.84,2,6,42.8,5.21,-,4.91%,-
183,ZTS,185.25,126.15,-31.9,242.00,30.6,1,67,1,20.52,3,7,36.0,4.39,4.50,3.89%,-
184,DD,78.53,-5.60,-107.1,102.00,29.9,3,67,4,20.03,3,7,49.4,-0.88,1.21,-2.30%,-
185,WDAY,211.95,154.22,-27.2,275.00,29.8,14,67,19,19.93,2,8,37.7,2.01,0.09,-2.23%,100
186,VRT,71.46,3.11,-95.7,92.00,28.7,1,67,1,19.26,2,8,53.7,4.52,1.00,8.17%,-
187,INFA,23.51,6.63,-71.8,30.00,27.6,2,67,1,18.50,2,7,44.9,8.70,0.33,75.67%,-
188,OC,157.03,215.45,37.2,200.00,27.4,1,67,1,18.33,3,6,13.0,1.58,4.40,3.11%,-
189,APG,33.80,29.41,-13.0,43.00,27.2,1,67,1,18.24,2,6,47.6,6.54,0.14,3.69%,-
190,BMRN,88.64,12.28,-86.2,112.00,26.4,3,67,4,17.65,3,7,65.7,7.03,1.00,1.39%,-
191,TEVA,17.43,-2.86,-116.4,22.00,26.2,1,67,1,17.57,1,5,-41.6,-0.54,1.67,0.36%,-
192,PCVX,77.89,3.79,-95.1,98.00,25.8,1,67,1,17.30,2,2,-18.4,1.51,0.26,12.14%,-
193,VEEV,186.85,336.60,80.1,235.00,25.8,9,67,13,17.27,3,7,54.3,2.55,0.56,1.08%,-
194,TSM,167.12,67.16,-59.8,210.00,25.7,1,67,1,17.19,3,6,30.0,1.47,-,0.81%,-
195,CMCSA,39.08,83.42,113.5,49.00,25.4,3,67,4,17.00,4,5,10.1,3.40,1.08,-7.69%,-
196,CF,79.79,-,-,100.00,25.3,1,67,1,16.97,4,6,13.9,0.70,0.66,-1.46%,-
197,FLUT,192.00,515.80,168.7,240.00,25.0,3,67,7,16.75,2,,-26.0,-0.58,-,-,-
198,WYNN,74.63,-,-,93.00,24.6,1,67,1,16.49,2,7,9.5,0.45,4.00,7.73%,-
199,CPRT,50.99,23.91,-53.1,63.00,23.6,1,67,1,15.78,3,6,35.3,2.00,-,-3.47%,-
200,URI,696.10,140.10,-79.9,860.00,23.6,1,67,1,15.78,3,7,18.1,1.51,-,-3.33%,-
201,RL,162.16,105.74,-34.8,200.00,23.3,1,67,1,15.63,3,8,15.0,3.11,1.47,-1.16%,-
202,DECK,890.25,878.82,-1.3,1095.00,23.0,4,67,4,15.41,3,7,27.9,1.46,-,-5.33%,-
203,SNA,273.19,407.24,49.1,336.00,23.0,1,67,1,15.40,4,9,13.9,1.64,-,1.86%,-
204,CVX,144.99,314.96,117.2,177.00,22.1,5,67,4,14.79,3,5,14.1,0.82,-,-0.04%,-
205,LOGI,86.12,173.78,101.8,105.00,21.9,1,67,1,14.69,4,7,19.1,1.35,1.00,7.94%,-
206,EPD,28.71,64.81,125.7,35.00,21.9,1,67,1,14.68,2,4,11.0,0.72,-,-3.92%,-
207,QCOM,164.48,173.02,5.2,200.00,21.6,1,67,1,14.47,3,6,21.1,1.61,-,2.82%,-
208,CHDN,133.66,5.24,-96.1,162.00,21.2,2,67,1,14.20,3,7,24.2,1.21,-,16.22%,-
209,NU,12.40,-,-,15.00,21.0,5,67,7,14.05,3,7,46.7,0.12,0.33,8.69%,-
210,CAH,100.67,-,-,121.50,20.7,4,67,1,13.86,2,7,44.3,4.93,-,-10.32%,-
211,CEG,189.87,-,-,228.50,20.4,2,67,1,13.63,3,4,25.0,6.45,-,1.17%,-
212,ZBH,108.08,103.07,-4.6,130.00,20.3,3,67,1,13.59,3,7,22.3,0.09,0.50,0.35%,-
213,CTVA,51.56,45.89,-11.0,62.00,20.2,1,67,1,13.57,4,7,40.0,6.95,-,6.52%,-
214,AAPL,216.24,154.44,-28.6,260.00,20.2,7,67,7,13.56,3,7,32.4,2.96,-,2.99%,-
215,VRTX,468.45,778.96,66.3,563.00,20.2,4,67,4,13.52,2,0,-246.8,-27.71,0.29,-1.73%,-
216,NVO,133.47,172.75,29.4,160.00,19.9,1,67,1,13.32,3,7,45.2,2.52,-,-1.22%,-
217,NEM,47.71,-,-,57.00,19.5,1,67,1,13.04,3,3,-27.9,-5.41,0.33,3.01%,-
218,CRL,200.97,187.78,-6.6,240.00,19.4,1,67,1,13.01,3,6,24.0,1.97,0.97,-5.08%,-
219,APO,104.70,121.98,16.5,123.00,17.5,1,67,1,11.71,3,4,10.9,0.31,-,-3.92%,-
220,PCAR,92.86,95.32,2.6,109.00,17.4,1,67,1,11.64,3,4,9.8,0.91,-,0.36%,-
221,RGEN,165.16,85.10,-48.5,192.50,16.6,2,67,1,11.09,2,3,-4855.2,-164.82,2.00,-3.31%,-
222,SYY,75.63,73.51,-2.8,88.00,16.4,1,67,1,10.96,3,5,19.2,1.69,1.00,1.09%,-
223,NFLX,633.94,58.09,-90.8,735.00,15.9,7,67,19,10.68,3,8,38.4,2.75,0.57,1.60%,-
224,CCEP,73.66,176.25,139.3,85.00,15.4,1,67,1,10.32,3,6,19.2,1.54,-,-5.63%,-
225,RTX,116.15,45.08,-61.2,134.00,15.4,3,67,4,10.30,2,6,68.4,-1.88,-,-0.42%,-
226,VIK,33.51,-,-,38.50,14.9,2,67,4,9.98,2,,-5.7,0.01,-,-,-
227,SRE,78.41,-,-,90.00,14.8,1,67,1,9.90,3,4,16.5,1.65,-,-2.29%,-
228,VMC,244.34,273.12,11.8,280.00,14.6,2,67,1,9.78,3,7,35.4,2.78,-,-2.15%,-
229,RNR,235.93,-,-,270.00,14.4,1,67,1,9.67,4,6,4.6,0.18,-,-2.49%,-
230,GD,292.99,256.87,-12.3,334.00,14.0,5,67,7,9.38,3,5,22.7,12.05,0.24,-0.70%,-
231,ACM,96.58,34.19,-64.6,110.00,13.9,1,67,1,9.31,2,9,51.5,-0.60,8.00,-0.78%,-
232,KHC,35.27,68.88,95.3,40.00,13.4,1,67,4,8.98,3,8,22.2,13.53,-,8.79%,-
233,DOC,21.63,38.19,76.5,24.50,13.3,2,67,1,8.89,3,5,88.5,0.13,0.50,1.68%,-
234,IR,89.47,110.83,23.9,101.00,12.9,2,67,1,8.64,3,6,43.7,1.29,0.27,-8.13%,-
235,MSCI,533.83,299.15,-44.0,600.00,12.4,1,67,1,8.31,2,7,35.6,2.75,-,7.47%,-
236,CNM,49.27,56.36,14.4,55.00,11.6,2,67,4,7.79,3,4,24.9,1.27,1.08,-1.98%,-
237,ARMK,34.51,1.79,-94.8,38.50,11.6,2,67,1,7.75,2,7,26.3,4.42,8.00,-5.18%,-
