#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
40,SRPT,133.34,-,-,190.50,42.9,4,83,4,35.58,2,4,266.7,7.73,-,14.28%,-
41,KR,52.89,91.70,73.4,72.00,36.1,3,83,10,29.99,4,6,17.8,3.37,4.00,-1.93%,-
42,FSLR,229.58,-52.18,-122.7,290.00,26.3,5,83,4,21.85,3,6,20.4,6.47,-,-4.05%,-
43,FTAI,106.44,-,-,132.00,24.0,1,83,4,19.93,1,2,-371.6,-13.45,1.67,6.46%,-
44,EXP,251.18,338.70,34.8,295.00,17.4,5,83,4,14.48,3,7,17.3,1.47,2.20,1.01%,-
45,SAP,214.94,90.45,-57.9,248.00,15.4,1,83,4,12.77,3,7,86.3,26.50,-,9.59%,-
46,MELI,1996.44,723.58,-63.8,2100.00,5.2,1,83,4,4.31,3,6,72.3,22.95,-,0.79%,-
47,ISRG,480.17,112.57,-76.6,475.00,-1.1,5,83,4,-0.90,3,5,81.4,6.29,0.54,1.72%,-
48,NGG,64.35,-32.22,-150.1,-,-,0,83,4,-,2,6,88.1,9.26,-,2.03%,-
49,NTES,90.07,-,-,129.50,43.8,4,82,9,35.90,4,9,13.7,0.90,-,-17.59%,-
50,UNH,579.61,1002.17,72.9,620.00,7.0,4,82,9,5.72,3,6,37.8,3.27,2.75,0.15%,-
51,ARM,130.44,-,-,130.00,-0.3,5,82,9,-0.28,4,6,321.2,24.18,-,5.40%,-
52,MRVL,69.33,33.54,-51.6,90.50,30.5,8,81,14,24.74,2,4,-61.2,-2.85,0.46,6.17%,-
53,HTHT,28.58,26.82,-6.2,54.80,91.7,2,80,3,73.39,2,8,17.1,0.83,-,0.73%,-
54,SQ,64.25,53.44,-16.8,90.00,40.1,3,80,3,32.06,3,5,48.6,0.48,0.91,-1.82%,-
55,LVS,40.13,-,-,55.00,37.0,4,80,3,29.64,2,7,18.5,1.13,1.43,5.55%,-
56,GFL,41.17,-13.52,-132.8,54.00,31.2,1,80,3,24.93,1,4,-31.6,-1.39,-,-2.11%,-
57,EMR,104.29,38.50,-63.1,134.50,29.0,2,80,3,23.18,2,4,34.8,0.09,1.00,2.57%,-
58,TTWO,146.38,81.22,-44.5,182.50,24.7,2,80,3,19.74,1,5,-6.6,-0.40,0.55,0.11%,-
59,FLUT,207.74,523.88,152.2,255.00,22.8,1,80,8,18.20,3,,-28.3,-0.63,-,-,-
60,SKX,64.99,25.54,-60.7,79.50,22.3,4,80,3,17.86,3,6,17.1,1.35,1.00,-0.04%,-
61,BN,46.50,-,-,56.00,20.4,3,80,3,16.34,2,7,47.8,3.97,-,-2.12%,-
62,VNOM,47.68,89.64,88.0,57.00,19.6,1,80,3,15.64,3,5,18.5,0.49,-,6.79%,-
63,SNPS,548.28,353.17,-35.6,650.00,18.6,7,80,8,14.84,3,6,58.8,3.95,0.47,2.64%,-
64,UBER,72.73,-,-,84.00,15.5,2,80,8,12.40,3,5,75.7,2.24,0.56,-0.60%,-
65,UNP,243.71,186.00,-23.7,280.00,14.9,1,80,3,11.91,3,7,22.9,7.23,13.00,0.98%,-
66,DDOG,116.33,115.57,-0.7,133.50,14.8,2,80,3,11.81,2,6,238.9,1.23,0.56,7.42%,-
67,GEV,188.82,-112.30,-159.5,215.00,13.9,3,80,3,11.10,4,,44.4,45.97,-,-,-
68,BKNG,3634.67,5302.03,45.9,4125.00,13.5,2,80,3,10.79,2,8,24.5,1.12,-,-1.04%,-
69,BAH,147.95,235.38,59.1,162.50,9.8,4,80,3,7.86,3,6,31.4,3.35,0.71,0.65%,-
70,TMO,603.69,1043.83,72.9,660.00,9.3,1,80,3,7.46,3,7,37.1,2.57,0.15,0.38%,-
71,ORLY,1115.89,1302.04,16.7,1204.00,7.9,3,80,3,6.32,2,6,27.6,2.35,-,0.37%,-
72,GDDY,162.45,134.62,-17.1,175.00,7.7,1,80,3,6.18,3,5,12.8,1.39,-,6.11%,-
73,TYL,582.01,529.84,-9.0,625.00,7.4,3,80,3,5.91,3,7,119.1,7.10,0.38,0.33%,-
74,KVYO,31.83,-0.55,-101.7,33.50,5.2,2,80,3,4.20,1,7,-24.7,0.05,1.00,-,-
75,NTRA,122.25,-,-,126.00,3.1,2,80,3,2.46,1,5,-51.4,-1.35,-,2.17%,-
76,AZO,3168.94,5494.11,73.4,3264.00,3.0,8,80,8,2.40,2,8,20.9,2.04,-,1.08%,100
77,ASTS,31.36,0.19,-99.4,28.00,-10.7,2,80,3,-8.57,1,1,-25384.3,-911.08,1.50,20.31%,-
78,SU,41.60,57.59,38.4,-,-,0,80,3,-,4,7,9.7,0.72,-,0.49%,-
79,GFS,45.43,7.99,-82.4,-,-,0,80,3,-,3,6,30.9,3.69,-,1.63%,-
80,TECK,49.01,-38.07,-177.7,-,-,0,80,3,-,3,5,23.8,2.34,-,2.89%,-
81,BTI,36.00,-,-,-,-,0,80,3,-,5,5,-3.0,-2.14,-,9.93%,-
82,RCL,160.26,-,-,-,-,0,80,3,-,3,5,16.5,1.41,-,3.26%,-
83,NICE,174.37,317.36,82.0,265.00,52.0,9,79,12,41.06,3,8,30.0,2.74,-,-8.26%,-
84,EA,147.04,297.40,102.3,168.50,14.6,4,79,12,11.53,3,7,34.0,4.01,0.09,0.66%,-
85,META,537.33,518.57,-3.5,572.50,6.5,6,79,17,5.17,3,8,26.5,1.44,0.01,0.34%,-
86,GOOGL,161.30,225.12,39.6,207.00,28.3,4,78,7,22.10,4,8,22.7,1.26,0.52,0.46%,-
87,AMZN,177.59,58.86,-66.9,220.00,23.9,6,78,7,18.63,3,7,41.8,2.07,-,1.71%,-
88,ADBE,554.16,492.16,-11.2,640.00,15.5,9,78,16,12.08,3,7,49.0,3.29,0.46,-0.16%,0
89,ALL,178.11,-,-,202.50,13.7,4,78,7,10.68,3,6,15.5,2.39,-,2.66%,-
90,KKR,120.22,-,-,128.00,6.5,1,78,7,5.05,2,7,27.5,0.81,-,10.91%,-
91,BABA,79.54,-,-,115.00,44.6,5,77,11,34.33,3,7,17.6,2.43,-,-2.52%,-
92,TTD,100.50,36.82,-63.4,115.00,14.4,3,77,11,11.11,3,5,194.1,6.22,0.56,3.97%,-
93,COTY,9.42,-2.91,-130.9,16.50,75.2,1,75,2,56.37,2,8,38.0,0.47,-,-1.88%,-
94,VFS,3.78,-,-,6.50,72.0,2,75,2,53.97,2,4,-3.8,-0.11,-,-,-
95,NTNX,51.89,-12.02,-123.2,77.50,49.4,6,75,6,37.01,1,6,-1066.2,-97.75,1.50,0.29%,-
96,ASND,139.50,-,-,196.00,40.5,3,75,6,30.38,2,4,-14.4,-0.35,-,3.94%,-
97,NTR,46.34,-,-,64.00,38.1,3,75,2,28.58,3,8,29.0,2.24,-,2.27%,-
98,APPF,221.22,24.25,-89.0,300.00,35.6,2,75,2,26.71,3,8,64.1,2.57,0.01,-5.46%,-
99,ALGN,235.33,205.67,-12.6,315.00,33.9,1,75,2,25.39,3,8,39.6,2.62,2.00,-3.18%,-
100,NXPI,253.25,228.65,-9.7,335.00,32.3,2,75,2,24.21,3,7,23.3,2.05,-,-0.46%,-
101,ZTS,184.08,131.12,-28.8,242.00,31.5,1,75,2,23.59,3,7,35.8,4.37,4.50,0.59%,-
102,PCTY,155.95,254.84,63.4,205.00,31.4,1,75,2,23.59,3,7,42.4,1.62,-,-9.69%,-
103,ENTG,113.35,68.47,-39.6,145.00,27.9,3,75,2,20.94,2,5,92.8,4.10,0.33,-0.67%,-
104,FTI,26.97,5.56,-79.4,34.00,26.1,1,75,2,19.55,3,8,23.8,0.09,-,-1.19%,-
105,CROX,137.18,290.28,111.6,171.50,25.0,2,75,2,18.77,4,8,10.2,0.28,0.50,-1.40%,-
106,MTCH,35.64,29.81,-16.4,44.10,23.7,4,75,6,17.80,2,7,14.5,0.17,-,-0.14%,-
107,FLEX,31.65,-9.21,-129.1,39.00,23.2,1,75,2,17.41,2,6,14.9,5.34,5.00,-0.14%,-
108,GPK,28.49,17.83,-37.4,35.00,22.9,1,75,2,17.14,3,7,12.9,1.09,-,3.28%,-
109,CSGP,74.55,71.68,-3.9,90.00,20.7,1,75,2,15.54,3,6,142.1,9.40,0.50,-2.64%,-
110,WY,30.09,25.18,-16.3,36.00,19.6,4,75,2,14.73,3,7,29.4,4.61,1.11,-2.89%,-
111,INSM,74.14,-,-,88.50,19.4,2,75,2,14.53,1,3,-14.3,-0.64,0.43,14.07%,-
112,ALV,99.65,49.52,-50.3,118.00,18.4,2,75,2,13.81,3,7,12.9,2.19,-,1.02%,-
113,BDX,234.02,628.07,168.4,275.00,17.5,2,75,2,13.13,3,7,48.0,14.59,1.00,2.34%,-
114,BA,176.41,-,-,207.00,17.3,1,75,2,13.01,2,1,-31.6,-18.60,-,6.15%,-
115,MPWR,920.69,514.30,-44.1,1075.00,16.8,1,75,2,12.57,3,5,109.1,3.42,-,2.90%,-
116,BLDR,164.65,251.35,52.7,190.00,15.4,2,75,2,11.55,4,6,14.0,0.52,1.42,-5.96%,-
117,BAC,39.03,32.84,-15.9,45.00,15.3,3,75,6,11.47,2,7,12.6,2.93,0.16,-0.15%,-
118,IEX,195.24,251.25,28.7,224.00,14.7,2,75,2,11.05,3,7,25.5,3.42,-,-2.45%,-
119,CHDN,137.84,6.43,-95.3,157.00,13.9,3,75,2,10.43,3,7,25.0,1.25,-,-0.28%,-
120,SE,79.29,-46.75,-159.0,90.00,13.5,3,75,2,10.13,1,4,-231.8,-2.13,-,6.62%,-
121,HUM,357.23,-,-,400.00,12.0,1,75,2,8.98,3,5,25.1,1.90,0.50,5.06%,-
122,NDAQ,69.78,35.76,-48.8,78.00,11.8,1,75,2,8.84,2,6,42.5,4.27,-,4.26%,-
123,SRE,79.68,-,-,88.50,11.1,2,75,2,8.30,2,4,16.7,1.68,-,1.24%,-
124,VRT,82.96,3.16,-96.2,92.00,10.9,1,75,2,8.18,2,8,62.3,5.25,1.00,4.53%,-
125,DT,48.93,43.86,-10.4,54.00,10.4,2,75,2,7.77,3,6,93.8,3.44,-,1.51%,-
126,ZS,190.34,214.83,12.9,210.00,10.3,13,75,18,7.75,2,5,-389.2,-7.87,0.11,-1.80%,-
127,AMH,38.42,97.96,155.0,42.00,9.3,1,75,2,6.99,3,6,38.5,4.03,8.00,-0.19%,-
128,MTZ,110.78,200.58,81.1,121.00,9.2,1,75,2,6.92,2,6,1100.3,74.04,0.75,-0.54%,-
129,NI,31.73,-,-,34.00,7.2,1,75,2,5.36,2,6,18.4,9.16,-,3.66%,-
130,BLK,872.06,446.67,-48.8,934.00,7.1,1,75,2,5.33,3,6,21.4,3.10,0.10,-1.33%,-
131,ANET,356.60,292.69,-17.9,380.00,6.6,1,75,2,4.92,4,7,45.4,1.72,0.11,0.10%,-
132,ARES,145.60,-,-,155.00,6.5,2,75,2,4.84,2,6,54.5,1.61,-,7.90%,-
133,ARCC,20.73,-,-,22.00,6.1,1,75,2,4.60,3,3,7.6,0.28,-,4.99%,-
134,CLH,237.83,124.90,-47.5,252.00,6.0,1,75,2,4.47,3,6,32.7,2.44,-,2.15%,-
135,SYK,334.17,257.47,-22.9,352.50,5.5,2,75,2,4.12,3,6,36.9,4.27,0.13,0.65%,-
136,MSI,421.94,305.97,-27.5,440.00,4.3,1,75,2,3.21,3,8,48.1,7.63,0.30,2.25%,-
137,EFX,293.54,35.13,-88.0,305.00,3.9,6,75,6,2.92,2,6,62.2,5.69,0.24,3.17%,-
138,HEI,239.39,101.55,-57.6,246.50,3.0,6,75,6,2.23,3,6,74.7,6.78,0.33,1.42%,-
139,XPO,123.15,-31.69,-125.7,125.00,1.5,1,75,2,1.12,2,6,39.8,21.22,0.20,-1.72%,-
140,TTEK,228.40,211.31,-7.5,230.00,0.7,1,75,2,0.53,3,8,42.0,4.02,-,3.17%,-
141,PM,117.89,182.02,54.4,117.50,-0.3,2,75,2,-0.25,2,5,20.8,4.74,2.75,2.41%,-
142,CB,272.64,-,-,264.00,-3.2,1,75,2,-2.38,4,7,11.4,1.13,-,0.47%,-
143,CI,336.70,1009.69,199.9,-,-,0,75,2,-,3,8,40.4,6.55,-,-2.20%,-
144,XOM,118.73,182.82,54.0,-,-,0,75,2,-,3,5,15.0,1.16,-,11.44%,-
145,CNQ,36.73,54.53,48.5,-,-,0,75,2,-,3,8,14.0,0.68,-,48.11%,-
146,DB,15.15,19.09,26.0,-,-,0,75,2,-,2,5,7.2,1.58,-,6.13%,-
147,E,31.71,38.12,20.2,-,-,0,75,2,-,3,5,23.3,1.14,-,-2.17%,-
148,PBA,38.35,34.44,-10.2,-,-,0,75,2,-,3,6,15.6,1.64,-,6.57%,-
149,PSN,93.09,78.75,-15.4,-,-,0,75,2,-,2,6,182.7,19.83,0.50,-0.70%,-
150,CCJ,40.78,15.24,-62.6,-,-,0,75,2,-,2,6,94.7,8.66,-,-5.48%,-
151,AXON,373.69,79.27,-78.8,-,-,0,75,2,-,2,5,97.1,3.12,0.65,0.13%,-
152,EQIX,830.08,-28.10,-103.4,-,-,0,75,2,-,2,7,76.4,7.51,1.00,-0.04%,-
153,MSTR,131.93,-25.56,-119.4,-,-,0,75,2,-,1,1,-112.2,-200.06,0.05,-12.12%,-
154,CNC,78.51,-,-,-,-,0,75,2,-,4,9,14.7,0.71,-,-0.01%,-
155,ABBV,193.40,-,-,-,-,0,75,2,-,3,5,64.0,4.47,0.60,0.74%,-
156,MFC,26.00,-,-,-,-,0,75,2,-,3,5,13.7,24.49,-,0.26%,-
157,RBA,81.70,-,-,-,-,0,75,2,-,3,5,41.0,1.27,2.00,8.54%,-
158,RGA,206.38,-,-,-,-,0,75,2,-,2,7,15.9,2.26,-,-1.88%,-
159,ALNY,262.70,-,-,-,-,0,75,2,-,2,4,-456.4,-7.34,0.25,5.75%,-
160,MDB,249.05,-44.92,-118.0,300.00,20.5,13,74,17,15.14,1,5,-89.6,-2.16,0.07,2.48%,-
161,PANW,343.27,303.81,-11.5,348.00,1.4,21,74,32,1.02,3,6,45.3,1.87,-,1.77%,-
162,PSTG,62.54,39.27,-37.2,72.50,15.9,8,73,20,11.63,2,8,215.3,14.11,-,5.23%,-
163,BURL,264.98,67.41,-74.6,274.00,3.4,7,73,13,2.48,2,7,43.9,3.83,-,-2.36%,-
164,WDAY,231.56,156.48,-32.4,275.00,18.8,16,72,23,13.51,2,8,41.2,2.20,0.09,-2.38%,100
165,KEYS,132.67,199.38,50.3,171.00,28.9,4,71,5,20.51,3,6,28.4,4.43,0.33,-0.34%,-
166,PPG,122.07,123.10,0.8,153.00,25.3,3,71,5,17.99,3,7,19.8,3.74,-,-1.18%,-
167,RBLX,40.50,55.35,36.7,49.00,21.0,1,71,5,14.90,1,4,-24.2,1.26,0.27,0.70%,-
168,V,266.80,203.90,-23.6,316.00,18.4,4,71,5,13.09,3,7,22.5,2.34,0.25,-0.15%,-
169,TFII,147.90,153.51,3.8,175.00,18.3,2,71,5,13.01,3,5,26.3,1.12,-,1.24%,-
170,SHOP,74.85,14.94,-80.0,87.00,16.2,2,71,5,11.52,3,8,75.8,1.59,1.00,1.66%,-
171,TKO,117.11,-,-,134.00,14.4,2,71,5,10.24,3,3,-699.5,-42.41,-,-,-
172,CRM,262.79,209.05,-20.4,300.00,14.2,8,71,12,10.05,3,8,46.6,2.38,0.31,-1.22%,0
173,IQV,240.91,155.49,-35.5,272.50,13.1,4,71,5,9.31,3,7,30.8,3.79,2.00,-1.76%,-
174,LIN,456.14,267.88,-41.3,510.00,11.8,5,71,5,8.39,3,7,34.2,8.37,0.92,-1.90%,-
175,CCK,87.88,37.02,-57.9,95.50,8.7,4,71,5,6.16,3,5,24.3,24.44,3.00,1.16%,-
176,LDOS,147.95,314.12,112.3,157.50,6.5,2,71,5,4.58,4,8,45.8,5.30,0.20,-2.64%,-
177,WCN,183.02,134.31,-26.6,190.00,3.8,1,71,5,2.71,2,5,54.8,4.92,0.43,1.07%,-
178,MCO,467.12,137.64,-70.5,480.00,2.8,2,71,5,1.96,3,7,45.8,7.93,0.43,0.59%,-
179,GIB,108.87,117.46,7.9,-,-,0,71,5,-,3,9,20.3,4.69,-,-4.00%,-
180,PUK,16.92,-0.81,-104.8,-,-,0,71,5,-,3,6,11.2,0.16,-,4.80%,-
181,DXCM,72.36,40.55,-44.0,113.00,56.2,5,70,8,39.31,3,7,43.3,1.72,-,1.44%,-
182,THC,155.15,33.37,-78.5,170.00,9.6,2,70,8,6.70,3,6,5.5,1.91,-,0.38%,-
183,AMGN,325.39,619.67,90.4,319.00,-2.0,2,70,8,-1.37,3,5,55.8,11.50,-,-0.01%,-
184,DASH,130.29,-111.90,-185.9,150.00,15.1,7,69,11,10.44,1,3,-131.4,-2.14,0.15,2.56%,-
185,AMAT,211.83,162.23,-23.4,240.00,13.3,13,69,24,9.18,3,7,24.1,1.45,-,1.86%,100
186,BIDU,86.18,62.43,-27.6,130.00,50.9,8,68,17,34.58,3,7,90.2,14.95,-,-8.76%,-
187,WBD,7.24,-,-,15.00,107.2,1,67,4,71.81,2,4,-1.5,-0.05,-,0.68%,-
188,GRAB,3.12,-,-,5.00,60.3,3,67,7,40.37,2,5,-40.5,-1.49,-,5.02%,-
189,PINS,30.67,27.41,-10.6,46.00,50.0,7,67,7,33.49,2,8,109.1,3.70,0.80,3.58%,-
190,VST,81.45,59.39,-27.1,120.00,47.3,1,67,1,31.71,3,5,43.6,7.34,-,-5.47%,-
191,CZR,37.24,-,-,54.00,45.0,2,67,1,30.16,2,4,-28.9,-0.74,-,8.34%,-
192,AMKR,32.87,20.01,-39.1,45.00,36.9,1,67,1,24.72,3,7,21.5,1.61,0.50,-3.46%,-
193,DAL,40.18,-,-,55.00,36.9,1,67,1,24.71,4,6,5.5,0.23,1.22,4.91%,-
194,RDDT,55.55,-,-,75.00,35.0,4,67,4,23.46,2,5,-8.0,-0.18,0.14,-,-
195,TU,15.95,1.77,-88.9,21.50,34.8,1,67,1,23.32,2,6,41.7,5.06,-,1.50%,-
196,GNRC,149.04,155.24,4.2,200.00,34.2,1,67,1,22.91,3,8,37.3,2.04,-,-0.95%,-
197,MET,71.73,-,-,96.00,33.8,1,67,1,22.67,3,5,17.5,-0.46,-,-0.41%,-
198,PR,15.10,-13.60,-190.1,19.50,29.1,2,67,4,19.52,3,5,13.5,0.29,0.83,3.59%,-
199,RGLD,132.76,152.83,15.1,170.00,28.1,1,67,1,18.79,3,6,36.4,3.48,-,1.19%,-
200,MRK,113.31,169.43,49.5,145.00,28.0,3,67,4,18.74,3,8,20.9,2.88,0.50,-0.16%,-
201,WMS,149.06,130.48,-12.5,190.50,27.8,2,67,1,18.63,3,7,23.2,1.48,0.56,-1.21%,-
202,DD,80.28,-5.49,-106.8,102.00,27.1,3,67,4,18.13,3,7,50.5,-0.90,1.21,-1.91%,-
203,SN,91.40,77.67,-15.0,115.00,25.8,1,67,1,17.30,3,6,52.0,3.15,-,-,-
204,XYL,133.19,92.59,-30.5,167.50,25.8,2,67,1,17.26,3,6,42.2,4.32,0.71,-0.31%,-
205,INFA,23.87,6.80,-71.5,30.00,25.7,2,67,1,17.21,2,7,45.6,8.84,0.33,17.37%,-
206,BMRN,89.18,14.08,-84.2,112.00,25.6,3,67,4,17.15,3,7,66.1,7.07,1.00,5.15%,-
207,CF,79.78,-,-,100.00,25.3,1,67,4,16.98,4,6,13.9,0.70,0.66,-3.49%,-
208,APG,34.50,29.76,-13.7,43.00,24.6,1,67,1,16.51,2,6,48.5,6.67,0.14,2.15%,-
209,LPLA,219.66,-,-,273.00,24.3,3,67,4,16.27,3,6,16.8,0.46,10.00,-1.94%,-
210,CMCSA,39.52,85.92,117.4,49.00,24.0,3,67,4,16.07,4,5,10.2,3.44,1.08,-2.40%,-
211,OC,161.83,218.30,34.9,200.00,23.6,1,67,1,15.81,3,6,13.4,1.63,4.40,0.28%,-
212,WYNN,76.14,-,-,93.00,22.1,1,67,1,14.83,2,7,9.7,0.46,4.00,1.81%,-
213,CPRT,51.60,24.45,-52.6,63.00,22.1,1,67,1,14.80,3,6,35.8,2.02,-,-2.09%,-
214,VEEV,192.86,349.57,81.2,235.00,21.9,9,67,13,14.64,4,7,56.0,2.63,0.56,-3.54%,-
215,RL,164.27,107.62,-34.5,200.00,21.8,1,67,1,14.57,3,8,15.2,3.15,1.47,0.46%,-
216,SNA,276.13,415.51,50.5,336.00,21.7,1,67,1,14.53,4,9,14.1,1.65,-,1.05%,-
217,NUE,145.22,332.28,128.8,176.00,21.2,1,67,1,14.20,3,6,10.2,0.60,-,-2.42%,-
218,WPM,57.77,26.55,-54.0,70.00,21.2,1,67,1,14.18,3,7,45.9,8.09,-,-0.08%,-
219,TSM,173.96,68.51,-60.6,210.00,20.7,1,67,1,13.88,3,6,31.2,1.53,-,-0.06%,-
220,EPD,29.02,66.06,127.6,35.00,20.6,1,67,1,13.81,3,6,11.0,0.72,-,0.85%,-
221,CVX,146.80,321.49,119.0,177.00,20.6,5,67,4,13.78,3,5,14.3,0.83,-,1.26%,-
222,TEVA,18.33,-2.85,-115.5,22.00,20.0,1,67,1,13.41,1,5,-43.7,-0.57,0.50,9.72%,-
223,CEG,190.39,-,-,228.50,20.0,2,67,1,13.41,3,4,25.1,6.47,-,-4.68%,-
224,URI,720.64,142.31,-80.2,860.00,19.3,1,67,1,12.96,3,7,18.7,1.56,-,-0.88%,-
225,VRTX,472.00,817.53,73.2,563.00,19.3,4,67,4,12.92,2,0,-248.7,-27.92,0.29,0.34%,-
226,CRL,202.09,191.61,-5.2,240.00,18.8,1,67,1,12.57,3,6,24.1,1.98,-,-1.04%,-
227,UNM,54.41,103.65,90.5,64.50,18.5,2,67,1,12.42,4,7,7.8,7.70,0.50,-1.87%,-
228,RGEN,162.61,88.30,-45.7,192.50,18.4,2,67,1,12.31,3,3,-4780.3,-162.27,2.00,-2.40%,-
229,ZBH,109.90,107.37,-2.3,130.00,18.3,3,67,1,12.25,3,7,22.7,0.09,0.50,0.29%,-
230,CTVA,52.76,47.36,-10.2,62.00,17.5,1,67,1,11.73,4,7,40.9,7.12,-,-0.37%,-
231,CACI,464.00,646.23,39.3,544.00,17.2,1,67,1,11.55,3,9,24.6,3.22,1.00,-2.04%,-
232,NVO,137.57,182.82,32.9,160.00,16.3,1,67,1,10.92,3,7,46.4,2.58,-,2.24%,-
233,SYY,75.76,75.73,-0.0,88.00,16.2,1,67,1,10.83,3,5,19.2,1.70,0.44,1.46%,-
234,AAPL,224.72,158.19,-29.6,260.00,15.7,7,67,7,10.52,3,7,33.7,3.08,-,-0.36%,-
235,NEM,49.31,-,-,57.00,15.6,1,67,1,10.45,3,3,-28.9,-5.59,0.33,1.44%,-
236,DECK,947.55,898.46,-5.2,1095.00,15.6,4,67,4,10.43,3,7,29.7,1.56,-,-3.60%,-
237,PCAR,95.01,97.71,2.8,109.00,14.7,1,67,1,9.86,3,4,10.1,0.93,-,2.80%,-
