#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
17,NI,31.33,-,-,31.00,-1.1,1,90,8,-0.94,3,6,18.8,9.35,-,-1.91%,-
18,EXAS,45.30,-,-,75.00,65.6,5,89,7,58.35,2,4,-34.4,-1.09,1.30,-22.59%,0
19,BIIB,211.17,325.77,54.3,300.00,42.1,11,89,16,37.44,4,5,26.3,-0.43,0.40,-10.82%,-
20,LYV,93.64,-,-,121.50,29.8,4,89,7,26.48,2,6,41.3,1.08,0.50,-21.15%,-
21,TDG,1234.86,159.66,-87.1,1470.00,19.0,4,89,7,16.95,2,6,49.2,7.52,0.06,-1.80%,-
22,TEVA,17.10,-3.27,-119.2,20.00,17.0,5,89,7,15.09,1,5,-39.0,-0.51,1.67,-0.48%,-
23,CI,343.64,907.35,164.0,400.00,16.4,6,89,7,14.60,2,8,43.7,7.08,-,1.69%,-
24,ALC,93.37,13.49,-85.5,100.50,7.6,10,89,7,6.80,3,7,44.0,5.29,-,7.10%,0
25,BBY,87.35,91.63,4.9,90.00,3.0,5,89,7,2.70,3,8,15.2,54.14,-,21.17%,-
26,TRGP,131.57,-10.30,-107.8,134.00,1.9,4,89,7,1.65,2,6,26.1,1.12,0.50,-4.33%,-
27,DKNG,36.30,-,-,53.00,46.0,17,88,23,40.49,1,5,-31.4,-0.70,0.33,-10.98%,-
28,BEP,24.27,-,-,31.00,27.7,3,88,6,24.40,2,2,-102.4,-16.52,-,-11.27%,-
29,NTRA,102.67,-,-,125.00,21.8,5,88,6,19.14,1,5,-33.9,-0.89,-,30.14%,-
30,SNPS,546.38,320.91,-41.3,655.50,20.0,6,88,6,17.57,3,6,58.6,3.93,0.47,1.45%,-
31,DPZ,417.45,264.50,-36.6,500.00,19.8,5,88,6,17.40,2,8,25.4,4.53,-,4.22%,-
32,GTLB,53.37,-,-,63.50,19.0,8,88,14,16.70,2,4,-19.8,0.16,0.08,50.06%,-
33,STZ,253.48,185.21,-26.9,300.00,18.4,3,88,6,16.15,3,9,18.8,4.13,2.24,1.10%,-
34,MA,438.18,244.54,-44.2,513.50,17.2,6,88,15,15.13,3,7,34.5,3.09,0.27,1.70%,-
35,ESTC,112.67,10.61,-90.6,128.00,13.6,6,88,6,11.98,1,7,185.0,5.85,0.76,4.62%,-
36,ALL,169.17,-,-,191.00,12.9,1,88,6,11.35,3,7,32.9,5.09,-,-1.07%,-
37,TTEK,210.55,191.33,-9.1,224.00,6.4,6,88,6,5.62,3,6,42.4,4.06,-,21.86%,-
38,KMX,83.02,-,-,87.00,4.8,5,88,6,4.22,2,6,32.3,2.94,0.78,2.29%,-
39,BUD,61.38,77.97,27.0,-,-,0,88,6,-,2,7,19.7,5.39,-,8.77%,-
40,PDD,130.80,164.64,25.9,196.50,50.2,6,86,12,43.20,4,7,16.3,2.28,-,5.87%,-
41,UBER,64.40,-,-,88.00,36.6,7,86,20,31.52,1,6,96.3,2.85,0.56,1.14%,100
42,DHI,176.94,88.85,-49.8,210.00,18.7,3,86,5,16.06,4,6,11.7,0.59,0.58,8.21%,-
43,MDLZ,66.42,109.84,65.4,78.00,17.4,2,86,5,14.99,3,9,20.9,2.40,11.00,-11.53%,-
44,EMR,116.84,-,-,135.00,15.5,7,86,5,13.36,2,4,6.2,0.02,1.00,-0.52%,100
45,XPO,109.70,-31.68,-128.9,125.00,13.9,5,86,5,12.00,2,5,52.6,28.04,0.20,4.71%,-
46,HWM,82.68,-2.13,-102.6,90.00,8.8,5,86,5,7.61,2,7,39.4,0.60,1.73,-3.42%,-
47,ARGX,494.46,-,-,533.00,7.8,1,86,5,6.70,1,1,-110.4,-3.16,-,14.07%,-
48,MNDY,237.97,-183.40,-177.1,250.00,5.1,7,86,12,4.35,2,6,589.3,5.97,-,10.28%,-
49,ATI,65.54,-16.70,-125.5,66.00,0.7,1,86,5,0.60,2,5,25.8,1.03,-,-8.30%,-
50,SPOT,321.88,70.32,-78.2,425.00,32.0,5,85,11,27.23,3,6,126.8,6.91,-,-26.65%,-
51,ANET,319.21,266.58,-16.5,344.50,7.9,6,85,11,6.73,4,6,43.7,1.65,0.12,-3.86%,0
52,META,465.70,477.11,2.5,542.50,16.5,24,84,29,13.85,3,8,25.9,1.41,-,-1.29%,33
53,DXCM,64.00,36.81,-42.5,102.50,60.2,4,83,4,49.93,3,7,38.3,1.52,0.70,4.06%,-
54,LI,19.14,-,-,30.00,56.7,5,83,4,47.09,2,6,12.1,0.02,-,-139.15%,-
55,SLB,48.83,27.27,-44.2,69.50,42.3,2,83,4,35.13,3,7,15.8,6.78,-,2.16%,-
56,KR,54.27,80.56,48.4,72.00,32.7,3,83,10,27.12,4,6,18.3,3.46,4.00,5.54%,-
57,LNG,176.72,239.96,35.8,212.50,20.2,2,83,4,16.81,3,6,8.4,0.54,7.00,-0.70%,-
58,SAP,213.45,82.82,-61.2,248.00,16.2,1,83,4,13.44,3,7,86.6,26.59,-,-0.19%,-
59,EXP,246.07,313.87,27.6,283.00,15.0,3,83,4,12.46,3,6,17.6,1.49,-,-6.18%,-
60,SN,73.74,68.85,-6.6,83.50,13.2,1,83,4,10.99,3,,54.2,3.28,-,-,-
61,ARMK,33.65,1.12,-96.7,38.00,12.9,2,83,4,10.73,2,6,14.1,2.38,8.00,-12.95%,-
62,XYL,140.84,81.98,-41.8,155.00,10.1,5,83,4,8.34,2,4,51.4,5.25,0.71,-7.33%,-
63,REGN,1078.63,2464.12,128.4,1181.00,9.5,12,83,16,7.88,4,5,30.1,3.00,0.05,-1.95%,-
64,MET,76.00,205.52,170.4,82.00,7.9,3,83,4,6.55,2,5,23.2,-0.61,-,1.18%,-
65,ISRG,441.30,105.08,-76.2,475.00,7.6,5,83,4,6.34,3,5,-,-,0.50,-2.20%,-
66,CACI,449.03,577.62,28.6,468.00,4.2,3,83,4,3.50,3,9,25.5,3.28,1.00,-18.89%,-
67,EHC,91.61,28.06,-69.4,95.00,3.7,2,83,4,3.07,3,7,24.3,15.06,-,-8.38%,-
68,CR,158.87,22.98,-85.5,160.00,0.7,1,83,4,0.59,3,7,42.1,-1.15,0.38,4.58%,-
69,HOLX,78.63,110.01,39.9,76.00,-3.3,3,83,4,-2.77,3,7,39.8,5.21,0.50,-9.79%,-
70,WCN,175.66,120.00,-31.7,-,-,0,83,4,-,2,5,52.6,4.73,-,0.99%,-
71,GE,169.81,21.11,-87.6,-,-,0,83,4,-,2,7,39.8,0.03,1.31,0.06%,-
72,PUK,18.01,-0.82,-104.5,-,-,0,83,4,-,3,6,11.9,0.17,-,2.65%,-
73,BCS,11.98,-,-,-,-,0,83,4,-,2,,28.9,1.00,-,-3.85%,-
74,APP,77.53,57.91,-25.3,100.00,29.0,2,82,9,23.76,3,7,43.6,1.12,0.38,-7.46%,-
75,USFD,52.69,20.83,-60.5,65.50,24.3,6,82,9,19.93,2,7,25.5,2.75,2.20,-0.33%,-
76,DD,80.18,-5.93,-107.4,98.00,22.2,6,82,9,18.22,3,7,95.5,-1.71,1.21,6.08%,-
77,WIX,155.81,48.66,-68.8,190.00,21.9,8,82,15,17.99,2,9,129.5,6.46,-,-7.44%,-
78,UNH,569.72,907.36,59.3,620.00,8.8,4,82,9,7.24,2,7,37.2,3.22,2.75,5.07%,-
79,AEM,73.40,54.30,-26.0,78.50,7.0,4,82,9,5.70,3,6,79.2,2.75,-,-26.86%,-
80,MRVL,65.72,31.03,-52.8,90.50,37.7,8,81,14,30.55,2,4,-58.0,-2.70,0.46,16.11%,-
81,TT,329.71,104.68,-68.2,330.00,0.1,5,81,19,0.07,3,8,34.8,11.41,-,-1.45%,100
82,BEKE,13.79,-,-,24.90,80.6,2,80,3,64.46,3,4,32.1,1.80,-,-6.81%,-
83,HTHT,31.10,21.64,-30.4,54.80,76.2,2,80,3,60.97,2,8,18.9,0.91,-,-14.74%,-
84,BGNE,162.54,-,-,283.00,74.1,1,80,3,59.29,1,3,-28.1,-0.68,-,-1.59%,-
85,COP,110.86,243.46,119.6,160.00,44.3,5,80,3,35.46,3,,12.3,0.49,3.00,-2.17%,-
86,ONTO,188.80,122.99,-34.9,270.00,43.0,1,80,3,34.41,3,6,66.9,2.02,-,-0.52%,-
87,LVS,39.18,-,-,55.00,40.4,4,80,3,32.30,1,7,18.0,1.10,1.43,9.02%,-
88,NTES,92.59,-,-,129.00,39.3,3,80,8,31.46,4,9,14.2,0.94,-,2.76%,-
89,CPNG,20.18,-17.57,-187.0,27.00,33.8,1,80,3,27.04,2,6,28.4,0.65,-,2.81%,-
90,MGM,41.84,-,-,55.50,32.6,4,80,8,26.12,2,7,15.0,0.70,1.05,-3.79%,-
91,RIO,65.06,162.30,149.5,82.00,26.0,1,80,8,20.83,3,4,10.5,1.38,-,9.24%,50
92,NVT,70.54,54.02,-23.4,88.00,24.8,1,80,3,19.80,3,3,20.2,1.83,0.85,-29.79%,0
93,ENTG,126.72,59.78,-52.8,155.00,22.3,2,80,3,17.86,2,6,60.7,2.68,0.33,-2.52%,-
94,SMMT,11.55,-0.07,-100.6,14.00,21.2,1,80,3,16.97,1,1,-69.9,0.44,6.00,6.17%,-
95,TME,14.09,11.33,-19.6,17.00,20.6,2,80,3,16.52,3,7,30.3,11.63,-,14.64%,-
96,UNM,53.24,95.82,80.0,63.00,18.3,3,80,3,14.66,4,6,7.8,7.62,0.50,-6.02%,-
97,CTVA,55.39,42.55,-23.2,65.00,17.4,6,80,8,13.88,3,6,69.4,12.08,1.55,15.28%,-
98,FTAI,112.63,-,-,132.00,17.2,1,80,3,13.76,1,4,-393.3,-14.23,-,-1.72%,-
99,GD,290.40,236.26,-18.6,339.50,16.9,2,80,3,13.53,3,5,22.5,11.94,0.24,-1.61%,-
100,UNP,240.36,-,-,280.00,16.5,1,80,3,13.19,3,7,22.6,7.13,-,-0.74%,-
101,CRH,81.55,75.03,-8.0,94.00,15.3,2,80,3,12.22,3,7,17.1,1.97,-,6.27%,-
102,BRKR,66.81,37.90,-43.3,77.00,15.2,1,80,3,12.20,3,4,24.2,2.46,1.19,3.11%,-
103,WMS,174.48,119.66,-31.4,197.50,13.2,4,80,3,10.55,3,8,26.6,1.70,0.56,-5.01%,-
104,PWR,256.73,168.70,-34.3,286.00,11.4,3,80,3,9.12,2,6,48.8,3.14,0.35,-5.37%,-
105,TMO,607.14,893.50,47.2,660.00,8.7,1,80,3,6.97,3,6,37.2,2.58,0.22,0.79%,-
106,TYL,590.65,457.90,-22.5,625.00,5.8,3,80,3,4.66,3,7,120.9,7.21,-,20.94%,-
107,AZO,3090.31,4794.79,55.2,3264.00,5.6,8,80,8,4.50,2,8,20.3,1.99,-,21.83%,-
108,BLD,466.52,391.53,-16.1,482.00,3.3,1,80,3,2.66,3,7,23.4,1.18,1.17,-6.50%,-
109,MSI,393.71,271.82,-31.0,397.50,1.0,2,80,3,0.77,1,8,47.0,7.46,0.69,7.64%,-
110,SONY,87.32,177.72,103.5,-,-,0,80,3,-,3,8,17.0,1.40,-,-2.02%,-
111,HLN,9.23,7.18,-22.2,-,-,0,80,3,-,3,4,30.4,3.93,-,11.21%,66
112,SKX,64.72,23.43,-63.8,-,-,0,80,3,-,3,8,16.7,1.32,1.00,-11.88%,-
113,CCJ,45.19,13.11,-71.0,-,-,0,80,3,-,2,7,93.9,8.59,-,-6.53%,-
114,TU,15.88,0.89,-94.4,-,-,0,80,3,-,2,6,43.2,5.25,-,-26.71%,-
115,MSTR,1752.71,-249.60,-114.2,-,-,0,80,3,-,1,2,-353.8,-630.69,0.05,-3.04%,-
116,NGG,63.62,-30.04,-147.2,-,-,0,80,3,-,2,6,86.9,9.14,-,0.86%,-
117,TECK,47.45,-36.21,-176.3,-,-,0,80,3,-,3,5,23.2,2.28,-,-35.09%,-
118,NICE,180.99,278.32,53.8,265.00,46.4,9,79,12,36.67,3,8,31.1,2.84,-,-19.11%,-
119,MRNA,122.11,-71.83,-158.8,153.00,25.3,12,79,17,19.99,1,3,-7.8,-0.22,0.08,-3.02%,-
120,LLY,804.62,306.13,-62.0,925.00,15.0,13,79,17,11.82,3,7,118.1,10.34,-,-1.42%,0
121,GOOGL,167.00,203.42,21.8,207.00,23.9,4,78,7,18.68,4,8,23.5,1.30,0.67,-1.10%,-
122,FSLR,226.74,-47.78,-121.1,274.00,20.8,19,78,30,16.26,3,5,23.7,7.49,-,-13.20%,-
123,ADBE,542.44,455.00,-16.1,640.00,18.0,9,78,16,14.03,3,7,48.0,3.22,0.46,-0.25%,0
124,SYY,72.85,48.82,-33.0,85.00,16.7,8,78,7,13.01,3,7,17.5,2.34,1.50,-0.08%,-
125,AKAM,96.97,197.92,104.1,113.00,16.5,6,78,7,12.89,3,6,23.5,3.28,1.38,-19.45%,-
126,GFL,37.89,-13.72,-136.2,43.00,13.5,3,78,7,10.52,1,7,212.5,9.38,-,-22.49%,-
127,EQIX,772.43,-49.65,-106.4,875.00,13.3,5,78,7,10.36,2,6,77.7,7.64,1.00,-9.06%,-
128,BWXT,99.14,18.64,-81.2,108.50,9.4,2,78,7,7.36,2,7,35.8,4.94,0.91,10.74%,-
129,PG,169.11,232.97,37.8,176.00,4.1,7,78,7,3.17,3,7,26.4,5.35,-,-0.61%,100
130,ACGL,96.91,-,-,110.00,13.5,4,77,11,10.40,4,6,7.4,0.39,-,-2.66%,-
131,ALNY,234.84,-,-,262.50,11.8,10,77,11,9.07,2,4,-89.2,-1.44,-,-9.70%,-
132,TMUS,175.53,-,-,195.00,11.1,4,77,11,8.54,2,8,23.8,1.42,-,1.81%,100
133,ARES,147.10,-,-,150.50,2.3,6,77,11,1.78,2,5,48.8,1.44,-,35.76%,-
134,KKR,118.51,-,-,120.00,1.3,5,77,11,0.97,2,5,25.7,0.76,-,11.50%,100
135,AMD,139.99,66.43,-52.5,200.00,42.9,10,76,19,32.58,3,7,202.8,5.30,0.40,1.94%,75
136,MTZ,109.58,189.72,73.1,120.00,9.5,8,76,15,7.23,2,4,-806.6,-54.27,0.75,-2.33%,-
137,GMAB,28.38,-,-,50.00,76.2,3,75,10,57.14,4,5,2.3,0.06,-,-0.52%,0
138,COTY,9.91,-3.00,-130.3,16.50,66.5,1,75,2,49.88,1,8,39.9,0.49,-,16.94%,-
139,VST,71.12,56.75,-20.2,113.00,58.9,4,75,6,44.17,1,5,32.7,5.50,-,-33.43%,-
140,VFS,4.13,-,-,6.50,57.4,2,75,2,43.03,2,4,-4.2,-0.12,-,-,-
141,NTNX,49.42,-11.53,-123.3,77.50,56.8,6,75,6,42.60,1,6,-,-,1.50,1.86%,-
142,DASH,104.74,-,-,155.00,48.0,3,75,6,35.99,1,3,-101.1,-1.65,0.22,2.91%,-
143,BABA,76.53,-,-,112.50,47.0,4,75,10,35.25,,7,17.1,2.36,-,-24.73%,-
144,GOLD,17.79,24.15,35.7,25.00,40.5,2,75,2,30.40,3,7,21.6,4.29,-,-30.16%,-
145,APPF,230.95,22.23,-90.4,300.00,29.9,2,75,2,22.43,3,8,66.9,2.68,0.03,-7.70%,-
146,NTR,51.22,140.66,174.6,66.00,28.9,7,75,6,21.64,3,6,30.0,2.32,-,11.51%,-
147,COR,227.62,669.46,194.1,280.00,23.0,1,75,2,17.26,3,8,24.5,6.03,0.50,92.98%,-
148,DT,44.30,39.85,-10.0,54.00,21.9,9,75,14,16.43,3,7,84.9,3.11,-,3.44%,100
149,FLEX,32.01,-8.85,-127.7,39.00,21.8,1,75,2,16.38,2,6,15.1,5.40,-,7.86%,-
150,NU,12.41,-,-,15.00,20.9,5,75,6,15.65,3,7,46.7,0.12,0.33,11.17%,-
151,MLM,565.62,357.44,-36.8,670.00,18.4,2,75,2,13.84,3,7,16.7,1.76,4.50,-3.89%,-
152,CDW,229.74,114.65,-50.1,270.00,17.5,1,75,2,13.14,3,7,28.3,5.89,0.33,9.83%,-
153,AME,172.27,124.68,-27.6,202.00,17.3,4,75,2,12.95,3,5,30.2,4.26,-,11.21%,-
154,GFS,51.75,7.53,-85.5,60.00,15.9,1,75,2,11.96,3,6,31.9,3.81,-,-6.24%,-
155,ZS,181.36,196.57,8.4,210.00,15.8,13,75,18,11.84,2,5,-370.8,-7.50,0.11,-,-
156,TPR,40.82,29.79,-27.0,47.00,15.1,1,75,2,11.36,2,7,10.6,3.01,-,-7.18%,-
157,KSPI,130.75,-,-,150.00,14.7,1,75,2,11.04,3,,13.2,0.41,-,-,-
158,CNP,29.36,-,-,33.00,12.4,3,75,6,9.30,3,5,19.7,5.07,5.00,9.61%,-
159,CW,280.32,136.14,-51.4,314.00,12.0,6,75,2,9.01,3,8,28.7,8.06,-,25.19%,-
160,CBRE,110.55,76.89,-30.4,123.50,11.7,2,75,2,8.78,3,5,36.6,4.74,-,-,-
161,BAC,41.67,32.64,-21.7,45.50,9.2,2,75,6,6.89,2,6,13.4,3.13,0.27,-4.05%,-
162,BLK,856.20,420.47,-50.9,934.00,9.1,1,75,2,6.82,1,5,21.0,3.04,0.17,2.32%,-
163,PPL,29.44,-,-,32.00,8.7,3,75,2,6.53,3,5,28.5,7.23,-,-5.16%,-
164,SCI,77.40,48.33,-37.6,84.00,8.5,3,75,2,6.40,3,6,21.6,3.37,4.50,-11.43%,-
165,AMT,213.72,277.43,29.8,230.00,7.6,3,75,2,5.71,3,7,48.3,4.72,-,-3.16%,-
166,ORLY,1110.31,1302.04,17.3,1159.50,4.4,2,75,2,3.32,2,6,27.5,2.34,-,0.60%,-
167,JPM,212.24,194.35,-8.4,221.00,4.1,3,75,6,3.10,3,6,11.4,1.45,-,-2.90%,100
168,DUK,108.03,-,-,112.00,3.7,3,75,6,2.75,3,5,26.2,6.57,-,0.18%,100
169,SPGI,489.82,345.53,-29.5,500.00,2.1,3,75,10,1.56,3,8,54.4,3.15,0.14,1.49%,-
170,RTX,113.95,39.51,-65.3,115.00,0.9,1,75,2,0.69,2,6,67.1,-1.84,-,-1.92%,-
171,CB,270.06,-,-,264.00,-2.2,1,75,2,-1.68,3,7,11.4,1.13,-,-0.46%,-
172,STN,86.03,66.98,-22.1,-,-,0,75,2,-,2,6,39.3,4.77,-,-25.26%,-
173,CVE,19.76,15.35,-22.3,-,-,0,75,2,-,3,8,11.0,0.53,-,20.38%,-
174,NDAQ,66.96,31.39,-53.1,-,-,0,75,2,-,2,6,40.8,4.10,-,-0.60%,-
175,MDB,253.50,-42.08,-116.6,300.00,18.3,13,74,17,13.57,1,5,-91.2,-2.20,0.07,20.38%,-
176,QCOM,180.05,163.36,-9.3,200.00,11.1,14,74,17,8.20,3,7,24.0,1.83,-,-2.75%,-
177,SE,65.34,-44.63,-168.3,89.00,36.2,3,73,13,26.43,1,6,857.4,7.86,-,-1.72%,-
178,OVV,46.05,42.61,-7.5,61.00,32.5,4,73,9,23.70,3,4,6.4,0.41,4.00,-9.05%,-
179,PSTG,58.27,35.89,-38.4,72.50,24.4,8,73,20,17.83,2,8,200.6,13.15,0.59,9.05%,-
180,MKSI,124.57,132.47,6.3,150.00,20.4,3,73,13,14.90,2,4,-4.7,-0.26,2.75,3.93%,-
181,ICE,151.00,102.30,-32.2,167.00,10.6,1,73,13,7.74,2,6,34.9,3.10,0.19,2.28%,-
182,WELL,109.78,61.15,-44.3,104.50,-4.8,4,73,9,-3.51,3,7,142.7,19.26,-,3.16%,-
183,LEGN,56.61,-,-,86.00,51.9,5,72,16,37.38,1,5,-22.1,-0.49,-,18.45%,-
184,BA,186.89,-,-,227.50,21.7,10,72,16,15.65,1,5,-53.3,-31.35,-,-4.52%,-
185,WYNN,81.61,-,-,124.00,51.9,7,71,5,36.88,2,8,10.5,0.49,4.00,21.31%,-
186,KEYS,138.40,177.75,28.4,171.00,23.6,4,71,5,16.72,3,6,29.7,4.62,0.33,-2.49%,-
187,V,259.46,188.81,-27.2,316.00,21.8,4,71,5,15.47,3,7,21.9,2.28,0.25,-0.32%,-
188,PPG,127.55,110.81,-13.1,153.00,19.9,3,71,5,14.16,3,7,20.7,3.91,-,0.18%,-
189,DDOG,118.31,107.03,-9.5,141.50,19.6,14,71,12,13.92,2,7,340.5,1.76,0.59,5.55%,-
190,PGR,215.68,-,-,257.00,19.2,1,71,5,13.60,2,5,18.3,1.45,1.36,-1.06%,-
191,IQV,239.67,141.31,-41.0,275.00,14.7,3,71,5,10.47,3,7,30.7,3.77,-,1.51%,-
192,CRM,262.71,195.74,-25.5,300.00,14.2,8,71,12,10.07,3,8,46.6,2.37,0.34,-0.13%,0
193,EFX,271.74,31.04,-88.6,305.00,12.2,5,71,5,8.69,2,6,57.6,5.26,-,5.76%,-
194,THC,151.63,29.98,-80.2,170.00,12.1,1,71,5,8.61,3,6,5.4,1.86,0.74,-6.52%,-
195,CCK,85.68,31.77,-62.9,95.50,11.5,4,71,5,8.14,3,5,23.7,23.84,-,4.62%,-
196,X,40.75,17.86,-56.2,45.00,10.4,3,71,5,7.41,3,5,10.5,0.76,3.50,12.84%,-
197,BURL,249.63,60.14,-75.9,274.00,9.8,7,71,12,6.93,2,,41.4,3.61,-,14.75%,-
198,HEI,234.23,91.47,-61.0,243.00,3.7,5,71,5,2.66,2,6,73.1,6.63,0.33,-5.00%,-
199,RGA,221.58,-,-,228.00,2.9,1,71,5,2.06,2,8,17.0,2.42,-,-6.01%,-
200,CGNX,49.68,19.68,-60.4,50.00,0.6,2,71,5,0.45,3,5,85.6,17.21,-,9.07%,-
201,PNC,181.21,-60.09,-133.2,182.00,0.4,1,71,5,0.31,2,8,13.9,2.75,4.00,3.07%,-
202,MTCH,33.25,29.43,-11.5,33.00,-0.8,3,71,5,-0.53,2,7,13.6,0.16,-,17.96%,-
203,GS,499.03,-,-,474.50,-4.9,6,71,5,-3.49,2,6,14.8,1.30,0.50,-20.19%,-
204,WBD,8.31,-,-,12.00,44.4,6,70,8,31.08,2,4,-6.7,-0.20,-,4.84%,-
205,MCD,252.00,339.77,34.8,310.00,23.0,9,70,8,16.11,2,7,21.2,3.88,-,-7.35%,-
206,XOM,117.33,169.13,44.1,144.00,22.7,6,70,8,15.91,3,6,14.3,1.11,-,10.38%,100
207,OC,180.09,200.09,11.1,189.50,5.2,6,70,8,3.66,3,7,14.1,1.71,4.40,4.54%,-
208,PANW,326.81,276.56,-15.4,340.00,4.0,19,70,25,2.83,3,6,43.1,1.78,-,0.54%,-
209,GDDY,143.65,123.44,-14.1,145.00,0.9,3,70,8,0.66,3,6,11.8,1.29,-,-6.02%,-
210,BIDU,88.98,48.93,-45.0,130.00,46.1,7,69,14,31.81,3,7,94.1,15.60,-,-51.20%,-
211,ELF,182.82,96.05,-47.5,215.00,17.6,8,69,14,12.14,2,4,79.4,1.98,-,70.42%,-
212,RDDT,62.36,-,-,65.00,4.2,7,69,14,2.92,2,5,-16.8,-0.38,-,-,-
213,ESS,286.74,344.21,20.0,266.00,-7.2,5,69,11,-4.99,3,6,42.6,12.02,-,-27.83%,-
214,CRWD,256.16,366.77,43.2,400.00,56.1,26,68,32,38.18,2,7,471.6,3.20,0.17,12.11%,100
215,ON,70.17,35.38,-49.6,87.00,24.0,11,68,17,16.31,3,6,13.8,1.20,-,-5.82%,-
216,RPRX,28.79,80.22,178.6,50.00,73.7,3,67,7,49.36,3,6,16.2,2.32,10.00,6.62%,-
217,INFA,24.27,6.14,-74.7,37.00,52.5,2,67,4,35.14,2,7,17791.8,3451.20,0.33,36.01%,-
218,ALGN,220.45,193.87,-12.1,315.00,42.9,1,67,1,28.74,3,7,37.1,2.45,2.00,1.70%,-
219,CEG,175.04,-,-,242.00,38.2,6,67,7,25.63,2,5,23.0,5.94,-,3.96%,-
220,NXPI,253.62,208.88,-17.6,350.00,38.0,1,67,1,25.46,3,7,23.3,2.05,0.95,4.72%,-
221,CTRA,25.78,66.83,159.2,35.00,35.8,5,67,10,23.96,3,6,14.9,1.68,-,-9.08%,-
222,TS,31.84,-,-,43.00,35.0,1,67,1,23.48,4,7,5.2,0.20,-,0.40%,-
223,CHRD,172.62,256.97,48.9,228.00,32.1,5,67,4,21.49,4,6,7.7,3.71,4.00,26.32%,-
224,ITUB,6.06,-,-,8.00,32.0,1,67,1,21.45,3,6,9.5,0.30,-,12.06%,-
225,TSM,161.94,63.54,-60.8,210.00,29.7,1,67,1,19.89,3,6,29.4,1.44,-,0.96%,-
226,TEAM,177.32,258.80,46.0,225.00,26.9,1,67,1,18.02,2,4,-283.3,-9.21,0.01,5.03%,-
227,CAH,98.35,-,-,121.50,23.5,4,67,1,15.77,2,7,43.3,4.81,-,-7.81%,-
228,CMCSA,39.69,76.89,93.7,49.00,23.5,3,67,4,15.72,3,5,10.3,3.45,1.08,-7.14%,-
229,CPRT,51.05,22.63,-55.7,63.00,23.4,1,67,1,15.68,3,6,35.4,2.00,-,6.46%,-
230,DECK,894.70,831.17,-7.1,1095.00,22.4,4,67,4,15.00,3,8,28.1,1.47,0.92,-0.05%,-
231,VEEV,192.43,307.11,59.6,235.00,22.1,9,67,13,14.82,4,7,55.9,2.63,0.56,-2.44%,-
232,NEM,46.73,126.21,170.1,57.00,22.0,1,67,1,14.73,3,3,-27.4,-5.30,0.50,5.06%,-
233,FLUT,198.63,495.09,149.2,240.00,20.8,3,67,7,13.96,2,,-1182.6,-26.42,-,-,-
234,MELI,1651.69,702.51,-57.5,1992.50,20.6,2,67,4,13.82,3,6,74.1,23.50,-,-1.11%,0
235,WDAY,228.64,146.79,-35.8,275.00,20.3,14,67,19,13.59,2,8,40.6,2.17,0.12,1.76%,100
236,GEV,173.11,-95.75,-155.3,208.00,20.1,1,67,1,13.50,3,,40.7,42.15,-,-,-
