#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
18,BKR,38.59,20.70,-46.4,46.00,19.2,2,88,6,16.89,3,7,19.3,8.02,1.60,-9.64%,-
19,SNPS,553.33,327.54,-40.8,655.50,18.5,6,88,6,16.24,3,6,59.3,3.98,0.47,-10.98%,-
20,DPZ,430.52,273.08,-36.6,500.00,16.1,5,88,6,14.20,2,8,26.2,4.67,-,-0.87%,-
21,MA,461.90,248.16,-46.3,513.50,11.2,6,88,15,9.83,3,7,36.4,3.26,0.27,0.43%,-
22,ALL,173.17,-,-,191.00,10.3,1,88,6,9.06,4,7,33.7,5.21,-,-1.18%,-
23,KMX,84.87,-,-,-,-,0,88,6,-,2,6,33.1,3.00,0.73,-5.62%,-
24,PDD,127.77,167.25,30.9,194.00,51.8,7,87,13,45.10,4,7,15.9,2.22,-,5.16%,-
25,UBER,64.51,-,-,88.00,36.4,7,87,21,31.68,1,6,96.5,2.86,0.56,3.78%,100
26,DHI,180.27,89.68,-50.2,210.00,16.5,3,86,5,14.18,4,6,11.9,0.60,0.58,7.90%,-
27,EMR,117.49,36.08,-69.3,135.00,14.9,7,86,5,12.81,2,4,6.3,0.02,1.00,-4.12%,100
28,SPGI,483.15,351.35,-27.3,545.00,12.8,2,86,5,11.01,2,8,45.5,2.63,0.14,-0.96%,-
29,GE,169.81,21.58,-87.3,-,-,0,86,5,-,2,7,39.8,0.03,1.31,-0.98%,-
30,META,472.29,486.24,3.0,542.50,14.9,24,84,29,12.49,3,8,26.3,1.43,-,-3.48%,33
31,SLB,48.11,27.80,-42.2,69.50,44.5,2,83,4,36.90,3,7,15.6,6.68,-,2.35%,-
32,KR,54.51,82.58,51.5,72.00,32.1,3,83,10,26.64,3,6,18.3,3.47,4.00,3.82%,-
33,AMT,220.72,285.94,29.6,246.00,11.4,1,83,4,9.50,3,7,41.4,4.04,-,-2.50%,-
34,REGN,1078.03,2592.15,140.4,1181.00,9.6,12,83,16,7.93,4,5,30.1,2.99,0.05,-7.29%,-
35,ISRG,436.58,106.62,-75.6,475.00,8.8,5,83,4,7.30,3,5,74.0,5.72,0.64,-5.87%,-
36,MET,77.09,207.81,169.6,82.00,6.4,3,83,4,5.29,3,5,23.6,-0.62,-,-0.15%,-
37,DD,84.16,-5.84,-106.9,98.00,16.4,6,82,9,13.48,3,7,100.2,-1.79,1.21,5.51%,-
38,UNH,568.94,926.28,62.8,620.00,9.0,4,82,9,7.36,2,7,37.2,3.21,2.75,2.87%,-
39,MRVL,65.69,31.74,-51.7,90.50,37.8,8,81,14,30.59,2,4,-58.0,-2.70,0.46,9.48%,-
40,TT,341.60,106.53,-68.8,330.00,-3.4,5,81,19,-2.75,2,8,36.1,11.84,-,-6.52%,100
41,COP,111.48,247.10,121.7,160.00,43.5,5,80,3,34.82,3,5,12.4,0.49,3.00,-2.59%,-
42,LVS,39.93,-,-,55.00,37.7,4,80,3,30.19,2,7,18.4,1.12,1.43,6.70%,-
43,MGM,43.56,-,-,55.50,27.4,4,80,8,21.93,2,7,15.6,0.72,1.05,-5.96%,-
44,MSFT,415.43,337.10,-18.9,506.00,21.8,1,80,3,17.44,3,5,35.0,2.50,-,-2.92%,-
45,CTVA,55.85,43.51,-22.1,65.00,16.4,6,80,8,13.10,3,6,70.0,12.18,1.55,14.84%,-
46,AKAM,98.42,206.70,110.0,114.00,15.8,7,80,8,12.66,3,6,23.8,3.33,1.38,-19.04%,-
47,UNP,246.55,169.08,-31.4,280.00,13.6,1,80,3,10.86,3,7,23.1,7.31,-,-9.06%,-
48,SBAC,220.72,589.14,166.9,245.00,11.0,1,80,3,8.80,2,7,43.0,18.51,0.78,-0.88%,-
49,TYL,568.68,472.14,-17.0,625.00,9.9,3,80,3,7.92,3,7,116.4,6.94,-,9.53%,-
50,PWR,265.88,172.61,-35.1,286.00,7.6,3,80,3,6.06,2,6,50.5,3.25,0.35,-9.36%,-
51,TMO,619.05,923.30,49.1,660.00,6.6,1,80,3,5.29,3,6,37.9,2.63,0.22,0.81%,-
52,ORLY,1133.87,1302.04,14.8,1204.00,6.2,3,80,3,4.95,2,6,28.0,2.39,-,-1.23%,-
53,AZO,3117.58,4931.38,58.2,3264.00,4.7,8,80,8,3.76,2,8,20.5,2.01,-,18.13%,-
54,MSI,398.64,279.12,-30.0,397.50,-0.3,2,80,3,-0.23,1,8,47.6,7.55,0.69,7.52%,-
55,MRNA,119.30,-72.99,-161.2,153.00,28.2,12,79,17,22.32,1,3,-7.6,-0.21,0.06,-3.77%,-
56,LLY,806.94,324.33,-59.8,925.00,14.6,13,79,17,11.56,3,7,118.3,10.36,-,-1.66%,0
57,DASH,109.53,-106.53,-197.2,155.00,41.5,3,78,7,32.38,1,3,-105.9,-1.72,0.22,2.84%,-
58,GOOGL,172.01,207.72,20.8,207.00,20.3,4,78,7,15.87,3,8,24.2,1.34,0.62,-3.38%,-
59,ADBE,550.82,462.80,-16.0,640.00,16.2,9,78,16,12.63,3,7,48.7,3.27,0.46,-2.84%,0
60,EQIX,785.01,-44.85,-105.7,875.00,11.5,5,78,7,8.94,2,6,79.0,7.77,1.00,-5.13%,-
61,PNR,88.15,46.73,-47.0,97.00,10.0,3,78,7,7.83,3,7,22.1,2.47,0.60,-30.67%,-
62,KKR,125.28,-,-,120.00,-4.2,5,77,11,-3.24,2,5,27.2,0.80,-,3.19%,100
63,BBWI,37.17,66.07,77.7,57.50,54.7,2,75,6,41.00,2,7,9.5,1.06,1.15,-1.34%,-
64,VST,77.83,58.66,-24.6,113.00,45.2,4,75,6,33.89,1,5,35.8,6.02,-,-41.33%,-
65,NXPI,256.55,213.52,-16.8,335.00,30.6,2,75,2,22.93,3,7,23.6,2.08,0.95,-1.28%,-
66,AXON,305.02,74.78,-75.5,370.00,21.3,1,75,2,15.97,3,3,87.6,2.82,0.65,2.54%,-
67,GFS,50.31,7.63,-84.8,60.00,19.3,1,75,2,14.45,3,6,31.1,3.71,-,-11.36%,-
68,LDOS,144.00,285.47,98.2,170.00,18.1,1,75,2,13.54,4,8,44.6,5.16,1.75,13.13%,-
69,TPR,40.21,30.46,-24.3,47.00,16.9,1,75,2,12.67,2,7,10.5,2.97,-,-9.32%,-
70,ZS,180.24,200.54,11.3,210.00,16.5,13,75,18,12.38,2,5,-368.5,-7.45,0.11,-81.37%,-
71,AME,174.41,127.46,-26.9,202.00,15.8,4,75,2,11.87,3,5,30.6,4.32,-,12.89%,-
72,MLM,585.59,366.02,-37.5,670.00,14.4,2,75,2,10.81,3,7,17.3,1.82,4.50,-9.28%,-
73,NDAQ,69.04,32.00,-53.6,78.00,13.0,1,75,2,9.73,2,6,42.0,4.22,-,4.57%,-
74,WY,31.94,23.52,-26.4,36.00,12.7,4,75,2,9.53,3,7,31.3,4.89,1.11,-5.11%,-
75,ANET,338.57,271.87,-19.7,380.00,12.2,1,75,2,9.18,4,6,43.1,1.63,0.12,-5.40%,-
76,WTW,285.19,187.58,-34.2,320.00,12.2,4,75,2,9.16,2,8,26.6,20.17,1.72,-,-
77,BAC,41.05,32.70,-20.3,45.50,10.8,2,75,6,8.14,2,6,13.2,3.08,0.22,-4.03%,-
78,PPL,29.78,-,-,32.00,7.5,3,75,2,5.59,3,5,28.8,7.31,-,-4.26%,-
79,BLK,875.36,425.51,-51.4,934.00,6.7,1,75,2,5.03,1,5,21.5,3.11,0.17,1.75%,-
80,DUK,108.99,-,-,112.00,2.8,3,75,6,2.07,3,5,26.5,6.63,-,-0.56%,100
81,CB,275.95,-,-,264.00,-4.3,1,75,2,-3.25,3,7,11.5,1.14,-,-0.34%,-
82,MTCH,37.69,29.81,-20.9,33.00,-12.4,3,75,6,-9.33,2,8,16.0,0.19,-,16.19%,-
83,PSX,147.96,150.82,1.9,-,-,0,75,2,-,3,4,10.9,0.60,-,-0.12%,-
84,RCL,158.74,-,-,-,-,0,75,2,-,3,5,16.3,1.40,-,-2.37%,-
85,MDB,246.50,-42.71,-117.3,300.00,21.7,13,74,17,16.07,1,5,-88.7,-2.14,0.07,21.80%,-
86,QCOM,174.67,166.79,-4.5,200.00,14.5,14,74,17,10.73,3,7,23.3,1.78,-,-6.32%,-
87,ICE,152.56,104.73,-31.4,167.00,9.5,1,73,13,6.91,2,6,35.2,3.13,0.19,-0.57%,-
88,WYNN,83.31,-,-,124.00,48.8,7,71,5,34.68,2,8,10.7,0.51,4.00,12.96%,-
89,KEYS,139.50,182.30,30.7,171.00,22.6,4,71,5,16.04,3,6,29.9,4.66,0.33,-5.98%,-
90,DDOG,117.10,108.86,-7.0,141.50,20.8,14,71,12,14.80,2,7,337.0,1.74,0.59,5.70%,-
91,PPG,127.59,113.10,-11.4,153.00,19.9,3,71,5,14.14,3,7,20.7,3.91,-,2.76%,-
92,PGR,214.67,-,-,257.00,19.7,1,71,5,14.00,2,5,18.2,1.45,1.36,-2.85%,-
93,V,265.38,191.84,-27.7,316.00,19.1,4,71,5,13.54,3,7,22.4,2.33,0.25,-0.54%,-
94,CRM,258.11,198.72,-23.0,300.00,16.2,8,71,12,11.52,3,8,45.7,2.33,0.34,-1.80%,0
95,IQV,247.87,142.64,-42.5,275.00,10.9,3,71,5,7.77,3,7,31.7,3.90,2.00,-0.71%,-
96,EFX,278.22,31.75,-88.6,305.00,9.6,5,71,5,6.84,2,6,59.0,5.39,0.43,4.63%,-
97,PANW,323.42,282.34,-12.7,340.00,5.1,19,71,26,3.64,3,6,42.7,1.76,-,-3.14%,-
98,CRWD,234.19,372.94,59.2,396.50,69.3,30,70,35,48.51,2,7,431.2,2.92,0.17,8.19%,100
99,DXCM,68.75,37.27,-45.8,113.00,64.4,5,70,8,45.05,3,7,41.2,1.63,0.70,1.06%,-
100,XOM,119.33,171.91,44.1,144.00,20.7,6,70,8,14.48,3,6,14.5,1.13,-,2.18%,100
101,GDDY,145.63,125.95,-13.5,145.00,-0.4,3,70,8,-0.30,3,6,12.0,1.30,-,-6.75%,-
102,TTWO,150.88,75.13,-50.2,178.50,18.3,6,68,17,12.45,2,4,-6.9,-0.42,0.55,9.17%,-
103,ALGN,229.25,196.28,-14.4,315.00,37.4,1,67,1,25.06,3,7,38.6,2.55,2.00,-4.23%,-
104,CTRA,26.07,68.42,162.4,35.00,34.2,5,67,10,22.93,3,6,15.0,1.70,-,-7.31%,-
105,CEG,184.15,-,-,242.00,31.4,6,67,7,21.04,3,5,24.2,6.25,-,2.64%,-
106,TEAM,177.83,263.99,48.5,225.00,26.5,1,67,1,17.78,2,4,-284.1,-9.23,0.01,3.96%,-
107,EQR,69.91,71.24,1.9,85.00,21.6,1,67,1,14.46,3,8,27.6,19.37,2.33,32.99%,-
108,CPRT,51.92,23.01,-55.7,63.00,21.3,1,67,1,14.30,3,6,36.0,2.04,-,0.73%,-
109,CAH,100.95,-,-,121.50,20.4,4,67,1,13.63,2,7,44.4,4.94,-,-11.22%,-
110,MELI,1659.99,714.00,-57.0,1992.50,20.0,2,67,4,13.42,2,6,74.5,23.62,-,-1.84%,0
111,GEV,173.61,-98.88,-157.0,208.00,19.8,1,67,1,13.27,3,,40.9,42.27,-,-,-
112,WDAY,230.70,148.90,-35.5,275.00,19.2,14,67,19,12.86,2,8,41.0,2.19,0.12,-3.96%,100
113,CMCSA,41.20,77.63,88.4,49.00,18.9,3,67,4,12.68,4,5,10.7,3.58,1.08,-5.34%,-
114,APH,64.34,35.18,-45.3,76.00,18.1,1,67,1,12.13,3,5,36.8,3.16,0.50,49.77%,-
115,DECK,929.30,844.95,-9.1,1095.00,17.8,4,67,4,11.95,3,8,29.2,1.53,0.92,-1.28%,-
116,SNA,285.35,391.31,37.1,336.00,17.8,1,67,1,11.89,4,9,14.5,1.71,-,-5.87%,-
117,NEM,48.51,133.04,174.2,57.00,17.5,1,67,1,11.72,3,3,-28.4,-5.50,0.50,3.02%,-
118,FANG,201.50,69.74,-65.4,233.50,15.9,4,67,7,10.64,3,7,11.2,0.45,0.60,5.22%,-
119,SYY,76.41,48.82,-36.1,88.00,15.2,1,67,1,10.16,3,6,19.4,2.59,1.50,0.76%,-
120,ROST,143.24,130.55,-8.9,164.50,14.8,6,67,13,9.94,3,8,23.8,2.58,3.00,-0.33%,0
121,URI,750.86,129.82,-82.7,860.00,14.5,1,67,1,9.74,3,7,19.5,1.63,-,-6.34%,-
122,BWA,35.03,94.89,170.9,40.00,14.2,1,67,4,9.51,3,7,13.0,1.23,-,-13.94%,-
123,CSGP,79.04,66.53,-15.8,90.00,13.9,1,67,1,9.29,3,6,150.7,9.97,1.00,-0.13%,-
124,PHM,132.94,119.64,-10.0,150.00,12.8,1,67,4,8.60,4,6,9.9,0.79,10.00,-3.91%,-
125,PCAR,97.83,89.75,-8.2,109.00,11.4,1,67,1,7.65,3,5,10.3,0.96,-,-1.33%,-
126,MPC,179.79,333.56,85.5,200.00,11.2,9,67,7,7.53,3,6,8.3,0.50,-,2.10%,-
127,DOC,22.14,34.07,53.9,24.50,10.7,2,67,1,7.16,3,4,90.6,0.13,0.50,-5.12%,-
128,MDLZ,68.26,113.70,66.6,75.00,9.9,1,67,1,6.61,3,8,23.5,2.69,11.00,-9.73%,-
129,ELV,534.20,1131.90,111.9,585.00,9.5,1,67,4,6.37,3,6,18.5,1.40,-,-1.94%,-
130,MSCI,548.26,286.84,-47.7,600.00,9.4,1,67,1,6.32,2,7,36.6,2.82,4.17,19.31%,-
131,TFX,221.69,165.75,-25.2,242.50,9.4,4,67,4,6.29,3,6,35.4,9.82,-,6.96%,-
132,IDXX,473.65,165.18,-65.1,510.00,7.7,1,67,1,5.14,3,6,45.4,4.06,3.88,-5.55%,-
133,NTRS,88.60,-,-,95.00,7.2,1,67,1,4.84,4,7,11.7,0.52,-,0.25%,-
134,WRB,55.45,-,-,59.00,6.4,1,67,1,4.29,3,6,14.5,1.28,10.00,3.82%,-
135,RTX,117.32,40.99,-65.1,124.50,6.1,2,67,4,4.10,2,6,69.1,-1.90,-,-1.71%,-
136,EVRG,57.84,-,-,61.00,5.5,1,67,1,3.66,2,5,18.7,9.79,-,12.88%,-
137,MCO,456.75,129.78,-71.6,480.00,5.1,2,67,4,3.41,3,7,44.8,7.75,0.67,3.72%,-
138,AAPL,222.01,147.76,-33.4,230.00,3.6,19,67,44,2.41,3,8,34.1,3.11,0.18,-1.46%,75
139,ETR,115.94,-,-,119.00,2.6,8,67,10,1.77,2,5,11.6,3.20,2.88,-0.88%,-
140,JPM,215.69,195.44,-9.4,221.00,2.5,3,67,7,1.65,3,6,11.5,1.48,-,-3.52%,100
141,PM,115.37,164.67,42.7,117.50,1.9,2,67,1,1.24,2,5,20.4,4.63,2.75,4.70%,-
142,PEG,80.20,-,-,80.00,-0.2,1,67,1,-0.17,2,6,24.2,8.06,-,11.28%,-
143,GL,94.29,-,-,92.00,-2.4,3,67,1,-1.63,2,6,8.5,1.78,-,-5.43%,-
144,SHW,353.57,192.93,-45.4,340.00,-3.8,4,67,7,-2.57,3,7,35.3,5.37,-,10.21%,-
145,TJX,113.46,93.82,-17.3,105.00,-7.5,4,67,10,-5.00,3,9,27.6,2.79,1.76,1.80%,-
146,FOX,35.71,102.69,187.6,-,-,0,67,1,-,4,6,11.7,2.41,-,25.71%,-
147,CCEP,73.53,163.46,122.3,-,-,0,67,1,-,3,6,18.7,1.51,-,-20.40%,-
148,HII,277.87,587.80,111.5,-,-,0,67,1,-,3,9,15.6,2.37,-,3.22%,-
149,VICI,31.55,65.11,106.4,-,-,0,67,1,-,4,5,12.7,3.12,-,0.50%,-
150,PLD,127.67,243.99,91.1,-,-,0,67,1,-,3,5,42.9,1.71,1.62,-2.56%,-
151,CMI,293.47,430.28,46.6,-,-,0,67,4,-,4,7,21.4,1.97,0.70,3.05%,-
152,GOOG,173.69,207.72,19.6,-,-,0,67,1,-,3,8,24.2,1.34,0.90,-3.06%,-
153,PKG,197.94,144.34,-27.1,-,-,0,67,1,-,1,5,24.7,7.38,3.67,-0.89%,-
154,ZTS,181.48,118.36,-34.8,-,-,0,67,1,-,3,8,34.8,4.24,1.62,9.34%,-
155,FAST,71.47,45.10,-36.9,-,-,0,67,1,-,3,7,35.5,4.22,1.33,-12.19%,-
156,FICO,1614.18,269.27,-83.3,-,-,0,67,1,-,2,7,83.3,11.98,0.07,-4.91%,100
157,HWM,94.28,-2.10,-102.2,-,-,0,67,1,-,2,7,41.2,0.63,1.73,-24.39%,-
158,FSLR,217.60,-48.84,-122.4,-,-,0,67,1,-,3,6,19.4,6.13,-,-31.49%,-
159,IRM,102.27,-23.61,-123.1,-,-,0,67,1,-,2,7,154.6,23.25,1.60,-5.10%,-
160,CNC,77.67,-,-,-,-,0,67,1,-,4,9,14.6,0.70,-,-6.96%,-
161,UAL,46.51,-,-,-,-,0,67,1,-,4,6,5.2,0.21,3.40,-3.54%,-
162,EG,390.18,-,-,-,-,0,67,1,-,4,5,5.8,0.37,-,-,-
163,F,10.85,-,-,-,-,0,67,1,-,3,5,11.3,0.04,3.18,-12.14%,-
164,ABBV,186.33,-,-,-,-,0,67,1,-,2,5,61.7,4.31,0.75,-5.07%,-
165,DTE,120.15,-,-,-,-,0,67,1,-,2,4,17.9,5.21,-,0.11%,-
166,NFLX,629.19,55.20,-91.2,735.00,16.8,7,65,18,10.93,3,8,38.1,2.73,0.85,-3.85%,-
167,BKNG,3736.82,4973.55,33.1,4300.00,15.1,9,65,15,9.80,2,7,26.6,1.22,-,-5.54%,100
168,COST,813.88,486.70,-40.2,874.00,7.4,16,65,21,4.80,3,7,50.4,4.09,-,-4.79%,100
169,WBD,8.59,-,-,11.00,28.1,7,64,9,18.00,2,4,-6.9,-0.21,-,1.67%,-
170,MNST,51.62,62.09,20.3,61.00,18.2,9,64,9,11.63,4,7,32.1,2.25,-,-5.45%,50
171,DAY,60.08,-5.60,-109.3,68.00,13.2,3,64,9,8.44,2,8,181.3,10.83,1.83,-,-
172,ON,76.30,35.73,-53.2,85.00,11.4,6,64,9,7.30,3,7,16.9,1.47,-,-5.74%,-
173,AIG,79.61,11.35,-85.7,87.50,9.9,6,63,17,6.24,3,7,9.8,-0.16,-,-3.46%,100
174,CCL,17.06,-,-,22.00,29.0,4,62,6,17.96,2,6,23.9,2.49,15.00,9.69%,-
175,TGT,149.65,208.34,39.2,176.50,17.9,16,62,19,11.13,3,5,16.7,1.94,0.89,3.76%,-
176,AMAT,207.00,154.86,-25.2,240.00,15.9,11,62,19,9.88,3,7,23.5,1.42,-,-9.41%,100
177,GD,295.56,242.13,-18.1,329.50,11.5,4,62,6,7.12,3,5,22.9,12.15,0.24,-1.37%,-
178,MCD,264.82,349.54,32.0,295.00,11.4,13,62,14,7.07,1,6,23.1,4.23,-,-6.89%,-
179,NTAP,125.47,86.73,-30.9,135.00,7.6,7,62,11,4.71,3,8,26.2,6.83,2.00,0.99%,-
180,AEE,79.16,-,-,80.00,1.1,5,62,6,0.66,2,4,18.4,2.71,2.12,-3.34%,100
181,PNC,181.51,-60.12,-133.1,182.00,0.3,1,62,6,0.17,2,8,13.9,2.76,4.00,1.92%,-
182,GIS,67.91,125.84,85.3,66.00,-2.8,2,62,6,-1.74,3,6,15.4,5.04,-,-8.72%,-
183,GS,507.56,-,-,485.00,-4.4,7,62,6,-2.75,2,6,15.1,1.32,0.50,-39.68%,-
184,AMGN,333.48,553.21,65.9,310.00,-7.0,7,62,11,-4.36,2,5,47.5,9.78,-,-1.63%,-
185,SMCI,716.20,51.45,-92.8,975.00,36.1,2,60,3,21.68,3,4,38.6,1.82,0.50,19.08%,-
186,BDX,241.64,478.48,98.0,285.00,17.9,3,60,3,10.76,3,7,52.4,15.96,-,3.08%,100
187,EA,147.61,267.30,81.1,168.50,14.2,4,60,3,8.49,3,7,34.5,4.07,-,2.25%,-
188,NSC,249.80,99.79,-60.0,285.00,14.1,3,60,8,8.45,3,5,28.9,11.28,2.18,-9.42%,-
189,LHX,225.51,211.02,-6.4,257.00,14.0,1,60,3,8.38,3,4,35.9,25.17,-,5.80%,-
190,LIN,454.61,241.66,-46.8,512.00,12.6,3,60,3,7.58,3,8,34.7,8.49,0.92,1.01%,50
191,GEHC,84.05,65.09,-22.6,94.00,11.8,4,60,3,7.10,3,6,24.4,9.78,-,3.24%,-
192,BRO,99.64,122.54,23.0,110.00,10.4,1,60,3,6.24,3,7,28.3,1.81,6.00,-1.65%,-
193,MCK,617.99,948.18,53.4,679.00,9.9,3,60,3,5.92,2,8,26.9,3.54,0.47,-2.47%,0
194,IR,99.45,106.63,7.2,109.00,9.6,1,60,3,5.76,3,9,49.0,1.44,0.27,-6.80%,100
195,CBRE,112.31,77.96,-30.6,123.00,9.5,3,60,3,5.71,3,7,37.3,4.83,-,-0.77%,-
196,MCHP,88.14,83.76,-5.0,95.00,7.8,4,60,8,4.67,2,7,24.9,2.33,-,-3.28%,-
197,TFC,44.94,-,-,48.00,6.8,3,60,8,4.09,3,4,-33.2,-1.02,-,-3.57%,-
198,ATO,128.17,-,-,135.00,5.3,2,60,3,3.20,4,5,19.4,1.80,0.92,5.47%,-
199,PEP,173.63,209.60,20.7,182.00,4.8,3,60,3,2.89,3,6,25.1,3.11,1.46,-2.40%,-
200,INVH,35.31,37.38,5.8,37.00,4.8,3,60,3,2.86,3,6,45.4,5.40,3.00,-1.18%,-
201,TSCO,261.31,231.76,-11.3,270.00,3.3,3,60,3,2.00,3,6,25.0,1.64,-,-17.64%,-
202,ODFL,208.25,116.62,-44.0,215.00,3.2,3,60,3,1.94,2,7,36.4,3.33,0.88,0.72%,-
203,OKE,83.31,-10.74,-112.9,86.00,3.2,2,60,3,1.94,2,5,21.6,0.95,-,-5.29%,100
204,FOXA,38.33,102.69,167.9,39.00,1.8,5,60,8,1.06,4,6,11.7,2.41,0.50,-6.51%,-
205,AJG,286.60,214.64,-25.1,287.50,0.3,4,60,3,0.19,2,6,55.0,6.03,1.00,-3.37%,-
206,FRT,113.64,-32.67,-128.8,101.50,-10.7,2,60,3,-6.41,2,5,39.4,7.34,5.33,-25.36%,-
207,CL,99.58,159.36,60.0,-,-,0,60,3,-,3,8,28.7,5.19,-,0.55%,-
208,MKTX,224.40,188.13,-16.2,-,-,0,60,3,-,3,6,32.9,3.03,5.00,-5.89%,-
209,ASML,920.07,765.13,-16.8,-,-,0,60,3,-,3,6,49.5,2.08,-,-3.47%,-
210,TECH,82.47,41.27,-50.0,-,-,0,60,3,-,3,7,63.9,5.01,0.67,-0.33%,-
211,HOLX,81.16,111.61,37.5,90.00,10.9,1,58,10,6.32,3,8,27.1,3.56,0.50,-10.93%,-
212,DIS,94.11,17.03,-81.9,120.00,27.5,5,57,5,15.68,2,7,101.8,14.94,0.50,-5.46%,-
213,COO,93.42,44.17,-52.7,115.00,23.1,3,57,5,13.16,3,6,54.7,13.37,2.00,2.15%,-
214,OXY,61.01,80.71,32.3,72.50,18.8,4,57,5,10.74,3,6,12.5,0.97,3.17,-1.26%,-
215,ABT,105.57,134.50,27.4,123.00,16.5,2,57,5,9.41,1,7,32.9,5.04,-,-1.01%,-
216,C,65.83,-,-,75.50,14.7,2,57,5,8.38,2,4,15.9,6.83,-,2.84%,-
217,GM,44.06,-,-,50.50,14.6,4,57,5,8.33,3,9,4.5,0.70,-,-1.90%,-
218,CVX,161.00,300.79,86.8,178.00,10.6,5,57,5,6.02,4,5,14.6,0.85,1.70,-2.46%,50
219,IBM,191.38,278.86,45.7,205.00,7.1,1,57,5,4.06,3,6,20.9,0.06,3.00,0.86%,-
220,CFG,42.92,40.26,-6.2,44.50,3.7,2,57,5,2.10,3,8,14.5,2.24,-,6.24%,-
221,RF,22.52,-,-,23.00,2.1,6,57,5,1.23,3,5,11.8,1.06,1.75,-6.21%,-
222,JNJ,159.34,164.39,3.2,155.00,-2.7,2,57,5,-1.55,4,6,10.2,7.93,-,3.52%,-
223,HCA,362.46,149.88,-58.6,-,-,0,57,5,-,2,7,16.6,2.68,0.25,5.10%,-
224,BLDR,168.92,241.70,43.1,211.50,25.2,4,56,7,14.12,3,6,14.1,0.53,1.42,-22.05%,-
225,EW,63.67,44.56,-30.0,78.00,22.5,8,56,7,12.61,3,7,26.0,3.01,-,-0.37%,-
226,YUM,132.97,90.80,-31.7,145.00,9.1,8,56,7,5.07,2,7,23.3,3.75,-,-7.59%,0
227,MPWR,832.05,477.65,-42.6,900.00,8.2,3,56,7,4.58,3,5,98.7,3.09,-,-1.34%,-
228,KO,67.34,114.21,69.6,70.00,4.0,1,56,7,2.21,3,7,27.3,4.67,0.50,3.13%,-
229,WDC,65.80,-9.98,-115.2,88.00,33.7,3,55,9,18.56,2,3,-13.7,0.06,-,2.04%,-
230,VZ,40.10,63.26,57.8,46.50,16.0,3,55,9,8.78,3,6,15.0,34.19,0.20,-5.04%,-
231,FMC,58.55,13.86,-76.3,67.50,15.3,6,55,9,8.40,2,5,6.5,15.17,-,-9.11%,-
232,CSX,34.79,31.19,-10.4,40.00,15.0,8,55,9,8.24,3,5,18.8,3.10,-,-3.28%,-
233,T,19.25,42.58,121.2,22.00,14.3,4,55,9,7.88,3,6,10.9,0.04,-,-0.97%,-
234,LEN,179.93,216.83,20.5,177.00,-1.6,5,55,9,-0.90,4,8,11.9,1.00,2.50,2.46%,-
235,HD,364.19,362.72,-0.4,380.00,4.3,15,54,11,2.34,3,7,24.2,2.74,1.77,2.59%,100
