#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
108,AMGN,322.84,597.15,85.0,319.00,-1.2,2,70,8,-0.83,3,5,55.4,11.40,-,1.99%,-
109,DASH,130.00,-110.23,-184.8,150.00,15.4,7,69,11,10.61,1,3,-131.1,-2.13,0.15,4.80%,-
110,WBD,7.41,-,-,15.00,102.6,1,67,4,68.72,2,4,-1.5,-0.05,-,1.05%,-
111,VST,79.91,58.04,-27.4,120.00,50.2,1,67,1,33.61,3,5,42.8,7.20,-,-4.22%,-
112,CZR,37.17,-,-,54.00,45.3,2,67,1,30.34,2,4,-28.9,-0.74,-,7.44%,-
113,DAL,40.01,-,-,55.00,37.5,1,67,1,25.10,4,6,5.5,0.23,1.22,3.29%,-
114,GNRC,150.12,152.05,1.3,200.00,33.2,1,67,1,22.26,3,8,37.6,2.05,-,0.70%,-
115,MET,72.81,215.66,196.2,96.00,31.9,1,67,1,21.35,3,5,17.8,-0.47,-,1.08%,-
116,MRK,112.96,162.90,44.2,145.00,28.4,3,67,4,19.01,3,8,20.8,2.87,0.50,2.28%,-
117,DD,79.78,-5.61,-107.0,102.00,27.9,3,67,4,18.66,3,7,50.2,-0.90,1.21,-0.70%,-
118,GOOG,165.62,219.03,32.2,210.00,26.8,1,67,1,17.96,4,8,23.1,1.27,0.90,1.05%,-
119,XYL,133.08,89.76,-32.5,167.50,25.9,2,67,1,17.33,3,6,42.2,4.31,0.71,0.98%,-
120,CMCSA,39.73,83.17,109.3,49.00,23.3,3,67,4,15.62,4,5,10.3,3.46,1.08,0.09%,-
121,RL,163.22,105.77,-35.2,200.00,22.5,1,67,1,15.10,3,8,15.1,3.13,1.47,1.73%,-
122,CPRT,51.60,23.95,-53.6,63.00,22.1,1,67,1,14.79,3,6,35.8,2.02,-,0.30%,-
123,SNA,275.68,407.63,47.9,336.00,21.9,1,67,1,14.66,4,9,14.1,1.65,-,2.90%,-
124,WYNN,76.48,-,-,93.00,21.6,1,67,1,14.47,2,7,9.8,0.46,4.00,5.69%,-
125,NUE,144.84,328.13,126.5,176.00,21.5,1,67,1,14.41,3,6,10.2,0.60,-,0.24%,-
126,CVX,147.00,315.15,114.4,177.00,20.4,5,67,4,13.67,3,5,14.3,0.83,-,3.10%,-
127,CEG,190.11,-,-,228.50,20.2,2,67,1,13.53,3,4,25.0,6.46,-,-1.04%,-
128,URI,716.84,138.83,-80.6,860.00,20.0,1,67,1,13.38,3,7,18.6,1.55,-,2.56%,-
129,FOX,37.02,99.98,170.1,44.00,18.9,1,67,1,12.63,3,7,12.4,2.56,-,3.78%,-
130,VRTX,475.05,781.76,64.6,563.00,18.5,4,67,4,12.41,2,0,-250.3,-28.10,0.29,1.32%,-
131,CRL,203.50,187.72,-7.8,240.00,17.9,1,67,1,12.02,3,6,24.3,1.99,-,1.20%,-
132,ZBH,110.79,102.58,-7.4,130.00,17.3,3,67,1,11.62,3,7,22.9,0.09,0.50,2.00%,-
133,CTVA,53.69,46.01,-14.3,62.00,15.5,1,67,1,10.37,4,7,41.6,7.24,-,1.30%,-
134,SYY,76.28,73.48,-3.7,88.00,15.4,1,67,1,10.29,3,5,19.3,1.71,0.44,2.43%,-
135,PCAR,94.60,95.14,0.6,109.00,15.2,1,67,1,10.20,3,4,10.0,0.93,-,4.59%,-
136,AAPL,226.58,154.50,-31.8,260.00,14.8,7,67,7,9.88,3,7,34.0,3.11,-,2.30%,-
137,MLM,534.87,397.16,-25.8,612.50,14.5,4,67,4,9.72,3,5,16.1,1.70,4.50,1.15%,-
138,DOC,21.43,38.76,80.8,24.50,14.3,2,67,1,9.58,3,5,87.7,0.13,0.50,2.33%,-
139,VMC,245.31,273.88,11.7,280.00,14.1,2,67,1,9.47,3,7,35.5,2.79,-,2.50%,-
140,DECK,960.06,879.63,-8.4,1095.00,14.1,4,67,4,9.42,3,7,30.1,1.58,-,-1.18%,-
141,NEM,50.12,-,-,57.00,13.7,1,67,1,9.19,3,3,-29.4,-5.68,0.33,4.53%,-
142,RTX,118.24,45.10,-61.9,134.00,13.3,3,67,4,8.93,2,6,69.6,-1.91,-,0.30%,-
143,GD,296.66,257.31,-13.3,334.00,12.6,5,67,7,8.44,3,5,22.9,12.20,0.24,1.45%,-
144,REG,69.66,69.44,-0.3,78.00,12.0,1,67,1,8.02,3,5,32.6,7.47,1.33,8.35%,-
145,CCEP,76.31,176.08,130.7,85.00,11.4,1,67,1,7.63,3,6,19.7,1.58,-,1.98%,-
146,ECL,240.17,117.71,-51.0,267.50,11.4,4,67,4,7.62,3,9,39.9,7.51,-,1.42%,-
147,ROL,48.59,47.66,-1.9,54.00,11.1,1,67,1,7.45,3,6,51.1,4.58,-,1.78%,-
148,ETR,118.03,-,-,131.00,11.0,1,67,1,7.36,2,5,14.1,3.88,0.60,4.26%,-
149,IR,91.30,110.86,21.4,101.00,10.6,2,67,1,7.12,3,6,44.6,1.31,0.27,3.98%,-
150,PNC,173.49,-60.18,-134.7,191.00,10.1,2,67,7,6.77,2,8,13.3,2.64,1.14,2.34%,-
151,NTRS,87.00,-,-,95.00,9.2,1,67,1,6.16,4,9,11.5,0.51,-,1.36%,-
152,BRO,101.80,127.79,25.5,111.00,9.0,2,67,4,6.06,3,7,29.0,1.85,-,3.10%,-
153,NFLX,678.74,57.99,-91.5,735.00,8.3,7,67,19,5.55,3,8,41.1,2.94,0.37,2.00%,-
154,MDLZ,70.18,123.48,76.0,75.50,7.6,2,67,1,5.08,3,8,23.9,2.74,11.00,2.04%,-
155,ELV,544.54,1179.52,116.6,585.00,7.4,1,67,4,4.98,4,6,18.9,1.42,-,2.53%,-
156,DUK,112.65,-,-,120.00,6.5,1,67,4,4.37,3,6,20.3,4.96,-,0.87%,-
157,AEE,82.40,-,-,87.00,5.6,1,67,1,3.74,3,5,18.8,2.77,2.12,-0.18%,-
158,VTR,58.21,30.29,-48.0,61.00,4.8,2,67,1,3.21,2,5,-151.4,-38.69,1.80,3.86%,-
159,JPM,213.76,197.11,-7.8,221.00,3.4,3,67,7,2.27,3,6,11.4,1.46,-,1.61%,100
160,O,60.09,-,-,62.00,3.2,3,67,1,2.13,3,6,62.0,2.08,-,-2.51%,-
161,CBOE,203.59,273.81,34.5,209.50,2.9,6,67,4,1.94,3,7,27.8,2.32,-,2.53%,-
162,OKE,87.50,-10.48,-112.0,90.00,2.9,1,67,1,1.91,2,4,20.0,0.88,-,1.86%,-
163,HRL,32.30,50.82,57.3,33.00,2.1,2,67,1,1.44,3,6,23.1,3.51,1.50,0.36%,-
164,WRB,57.82,-,-,59.00,2.0,1,67,1,1.37,3,6,15.1,1.33,10.00,1.23%,-
165,COST,873.67,512.82,-41.3,874.00,0.0,16,67,25,0.03,3,7,54.1,4.39,-,2.06%,100
166,TJX,111.61,99.26,-11.1,110.00,-1.4,5,67,13,-0.96,3,9,27.2,2.75,1.76,0.61%,-
167,SHW,353.67,205.14,-42.0,340.00,-3.9,4,67,7,-2.59,3,7,35.3,5.37,-,3.50%,-
168,GL,97.20,-,-,92.00,-5.3,3,67,1,-3.58,4,7,8.7,1.84,-,-5.68%,-
169,REGN,1181.58,2955.75,150.2,1022.50,-13.5,2,67,4,-9.02,4,4,29.6,2.94,0.07,2.23%,-
170,VICI,31.50,69.38,120.3,-,-,0,67,1,-,4,6,12.5,3.05,-,1.04%,-
171,MPC,180.35,341.26,89.2,-,-,0,67,1,-,3,6,8.8,0.53,-,-2.80%,-
172,RMD,226.13,295.90,30.9,-,-,0,67,1,-,3,7,32.5,2.66,1.50,4.94%,-
173,AZN,84.44,107.81,27.7,-,-,0,67,1,-,3,6,40.6,2.27,-,2.42%,-
174,STE,231.18,284.67,23.1,-,-,0,67,1,-,3,8,57.1,3.69,0.51,1.27%,-
175,ASML,919.27,821.36,-10.7,-,-,0,67,4,-,3,6,48.7,2.04,-,4.09%,-
176,PKG,196.07,152.91,-22.0,-,-,0,67,1,-,3,5,24.5,7.31,3.67,2.51%,-
177,APTV,69.07,52.98,-23.3,-,-,0,67,1,-,4,6,5.1,0.54,0.56,-1.20%,-
178,FAST,67.67,47.64,-29.6,-,-,0,67,1,-,3,7,33.6,3.99,1.33,1.11%,-
179,PWR,266.70,180.03,-32.5,-,-,0,67,1,-,2,6,49.5,3.18,-,4.08%,-
180,LRCX,877.68,578.99,-34.0,-,-,0,67,1,-,3,7,30.0,2.39,1.33,0.89%,-
181,TRGP,142.74,-9.93,-107.0,-,-,0,67,1,-,2,5,28.9,1.24,0.06,-0.73%,-
182,UAL,41.83,-,-,-,-,0,67,1,-,4,6,4.7,0.19,3.40,4.19%,-
183,DTE,122.78,-,-,-,-,0,67,1,-,3,4,18.3,5.32,-,0.14%,-
184,FE,42.67,-,-,-,-,0,67,1,-,2,5,28.1,6.95,-,0.04%,-
185,EVRG,58.35,-,-,-,-,0,67,1,-,2,5,18.2,9.53,-,1.06%,-
186,XEL,59.69,-,-,-,-,0,67,1,-,2,5,17.9,3.08,7.00,0.57%,-
187,CRWD,261.45,387.05,48.0,389.00,48.8,32,66,45,32.20,2,7,481.3,3.26,0.17,8.84%,100
188,ON,75.96,36.95,-51.4,85.00,11.9,6,64,9,7.62,3,7,16.8,1.46,-,1.20%,-
189,CCL,15.43,-,-,22.00,42.6,4,62,6,26.43,2,6,21.6,2.25,15.00,8.29%,-
190,AMAT,208.31,159.52,-23.4,260.00,24.8,3,62,6,15.38,3,7,23.1,1.39,-,3.01%,-
191,TGT,143.83,222.05,54.4,176.50,22.7,18,62,22,14.08,3,5,16.1,1.87,0.89,2.75%,-
192,AMD,148.89,69.69,-53.2,176.50,18.5,4,62,6,11.49,3,8,182.1,4.76,0.50,1.72%,-
193,AKAM,100.23,230.96,130.4,115.00,14.7,3,62,6,9.14,3,5,24.3,3.39,0.50,3.75%,-
194,MCD,278.48,387.64,39.2,295.00,5.9,13,62,14,3.68,2,6,24.1,4.41,-,1.98%,-
195,GS,503.33,-,-,485.00,-3.6,7,62,6,-2.26,2,4,15.0,1.31,0.50,-3.35%,-
196,GIS,69.02,135.91,96.9,66.00,-4.4,2,62,6,-2.71,3,6,15.7,5.12,-,3.51%,-
197,ROST,147.66,136.08,-7.8,164.50,11.4,6,61,16,6.95,3,8,24.6,2.66,3.00,2.21%,0
198,HST,16.38,-11.61,-170.9,21.00,28.2,1,60,3,16.94,3,7,15.4,0.71,-,2.33%,-
199,TDG,1277.68,181.05,-85.8,1575.00,23.3,1,60,3,13.96,2,5,47.4,7.25,0.07,1.14%,-
200,CDNS,282.94,167.81,-40.7,338.00,19.5,1,60,3,11.68,3,5,72.6,4.82,0.12,2.24%,-
201,NSC,240.61,107.02,-55.5,285.00,18.4,3,60,8,11.07,3,5,27.8,10.86,4.00,3.73%,-
202,CAT,343.54,223.85,-34.8,399.00,16.1,3,60,3,9.68,3,6,15.2,2.09,-,0.73%,-
203,PYPL,68.19,111.28,63.2,78.00,14.4,7,60,13,8.63,4,7,16.0,1.15,-,2.79%,-
204,LH,227.82,334.92,47.0,260.00,14.1,3,60,3,8.48,3,7,42.6,16.50,-,-11211.20%,-
205,T,19.30,45.20,134.1,22.00,14.0,4,60,13,8.38,3,6,10.9,0.04,8.00,4.49%,-
206,WTW,281.20,201.93,-28.2,320.00,13.8,4,60,3,8.28,2,8,26.6,20.16,1.72,-,-
207,CPT,118.91,62.23,-47.7,134.50,13.1,2,60,3,7.87,2,8,32.5,2.94,1.14,3.09%,-
208,CBRE,111.22,81.38,-26.8,123.00,10.6,3,60,3,6.35,3,7,36.9,4.78,0.25,1.36%,-
209,ODFL,199.65,122.94,-38.4,215.00,7.7,3,60,3,4.61,4,7,33.8,3.10,0.67,4.83%,-
210,CAH,109.54,-,-,117.00,6.8,6,60,8,4.09,2,7,48.2,4.64,-,-0.73%,-
211,PEP,172.31,229.79,33.4,182.00,5.6,3,60,3,3.37,3,6,24.9,3.08,1.46,3.09%,-
212,TSCO,263.17,244.78,-7.0,270.00,2.6,3,60,3,1.56,3,6,25.2,1.65,1.50,-1.02%,-
213,LNT,57.53,-,-,59.00,2.5,2,60,3,1.53,2,5,23.6,8.26,4.00,0.49%,-
214,NTAP,131.13,89.75,-31.6,132.50,1.0,8,60,13,0.62,3,8,27.4,7.13,1.50,1.94%,-
215,CHD,100.08,227.14,127.0,101.00,0.9,3,60,3,0.55,3,9,30.5,3.92,-,2.23%,-
216,CL,101.78,176.11,73.0,-,-,0,60,3,-,3,8,29.4,5.30,1.00,1.10%,-
217,ESS,282.02,398.15,41.2,-,-,0,60,3,-,3,5,42.6,12.01,-,2.34%,-
218,PTC,174.02,101.76,-41.5,-,-,0,60,3,-,2,5,70.6,5.09,-,3.57%,-
219,HOLX,81.49,117.03,43.6,90.00,10.4,1,58,10,6.06,3,8,27.3,3.57,0.30,3.02%,-
220,WDC,64.21,-21.95,-134.2,85.00,32.4,1,57,5,18.46,3,4,-41.0,-0.58,-,11.30%,-
221,PODD,192.81,-72.75,-137.7,250.00,29.7,1,57,5,16.91,3,7,34.2,1.47,1.27,2.08%,-
222,DAY,55.77,-5.64,-110.1,71.00,27.3,1,57,5,15.57,1,8,187.0,11.17,-,-,-
223,C,61.30,-,-,75.50,23.2,2,57,5,13.21,2,7,14.8,6.36,-,2.15%,-
224,COO,93.48,47.23,-49.5,115.00,23.0,3,57,5,13.12,3,6,54.7,13.38,2.00,4.05%,-
225,MNST,46.76,65.98,41.1,57.00,21.9,4,57,5,12.48,3,7,28.5,2.00,-,-5.64%,-
226,CFG,41.02,40.25,-1.9,48.00,17.0,3,57,5,9.71,3,7,13.8,2.14,12.00,-3.47%,-
227,SYF,46.54,-,-,53.00,13.9,3,57,5,7.91,4,9,6.2,1.43,-,0.15%,-
228,GILD,73.81,-,-,83.00,12.4,3,57,5,7.10,4,8,87.4,3.64,0.43,2.03%,-
229,PH,584.51,376.79,-35.5,650.00,11.2,2,57,5,6.38,3,7,26.4,2.64,0.20,1.05%,-
230,ABT,110.92,144.59,30.4,123.00,10.9,2,57,5,6.21,3,9,34.6,5.29,-,2.76%,-
231,SBUX,95.02,82.55,-13.1,103.00,8.4,7,57,12,4.79,2,8,26.4,3.04,-,4.26%,-
232,RF,21.46,-,-,23.00,7.2,6,57,5,4.09,3,6,11.2,1.01,1.75,1.54%,-
233,FOXA,39.77,99.98,151.4,42.00,5.6,2,57,5,3.20,3,7,12.4,2.56,6.50,0.45%,-
234,IBM,194.19,312.09,60.7,205.00,5.6,1,57,5,3.17,3,5,21.2,0.06,3.00,2.18%,-
235,JNJ,159.26,173.71,9.1,155.00,-2.7,2,57,5,-1.52,4,6,10.1,7.92,-,3.48%,-
236,PSX,139.28,157.00,12.7,-,-,0,57,5,-,3,6,11.5,0.63,-,-0.47%,-
237,CSX,33.53,33.03,-1.5,-,-,0,57,5,-,3,5,18.2,2.99,-,1.24%,-
238,HCA,374.69,153.67,-59.0,-,-,0,57,5,-,2,7,17.2,2.78,0.50,1.46%,-
239,EW,69.09,46.60,-32.5,78.00,12.9,8,56,7,7.22,3,7,28.2,3.26,-,3.83%,-
