#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
99,BKR,35.69,20.49,-42.6,44.00,23.3,3,83,4,19.33,4,8,19.5,8.12,1.60,-12.13%,-
100,KBR,68.31,44.98,-34.1,84.00,23.0,1,83,4,19.06,4,5,-35.7,-5.73,-,-25.09%,-
101,PSN,78.48,70.86,-9.7,96.00,22.3,2,83,4,18.53,3,6,294.7,32.00,1.00,37.58%,-
102,CTVA,54.61,42.27,-22.6,65.00,19.0,6,83,10,15.79,5,6,68.4,11.91,1.55,14.88%,-
103,MLM,567.17,355.24,-37.4,670.00,18.1,2,83,4,15.05,5,7,16.8,1.76,4.50,-8.67%,-
104,AXON,315.50,73.08,-76.8,370.00,17.3,1,83,4,14.33,4,3,90.7,2.92,0.65,3.89%,-
105,LNG,181.34,235.95,30.1,212.50,17.2,2,83,4,14.27,5,6,8.6,0.56,7.00,-1.06%,-
106,SHEL,72.53,-,-,84.50,16.5,2,83,4,13.70,4,6,13.0,2.34,-,9.31%,-
107,WMS,170.37,119.45,-29.9,197.50,15.9,4,83,4,13.21,5,8,25.9,1.66,0.56,-9.09%,-
108,NVT,77.27,53.00,-31.4,88.00,13.9,1,83,4,11.53,4,3,22.1,2.00,0.85,-71.11%,0
109,HWM,79.61,-2.14,-102.7,90.00,13.0,5,83,10,10.82,4,7,38.0,0.58,1.73,-12.24%,-
110,TPR,41.70,29.55,-29.1,47.00,12.7,1,83,4,10.55,4,7,10.9,3.08,-,33.56%,-
111,HCA,323.66,154.40,-52.3,360.00,11.2,4,83,10,9.32,3,7,15.6,2.51,1.00,10.23%,0
112,ALC,90.60,13.41,-85.2,100.50,10.9,10,83,10,9.07,3,7,42.7,5.13,-,-6.69%,0
113,TFII,154.72,140.81,-9.0,169.00,9.2,2,83,4,7.66,4,6,26.9,1.15,-,-88.40%,-
114,AMAT,220.82,151.65,-31.3,240.00,8.7,11,83,16,7.21,5,7,25.1,1.51,-,-8.11%,-
115,OLED,222.95,54.55,-75.5,242.00,8.5,3,83,4,7.09,4,5,48.2,4.84,1.00,-7.48%,-
116,ORLY,1057.02,1298.77,22.9,1143.00,8.1,1,83,10,6.75,2,8,26.2,2.23,-,-4.71%,-
117,PG,168.27,230.49,37.0,179.50,6.7,6,83,10,5.54,4,7,26.3,5.32,-,0.71%,100
118,SUN,57.29,114.37,99.6,61.00,6.5,3,83,4,5.38,5,7,12.6,0.78,-,31.95%,0
119,ARCC,20.89,-,-,22.00,5.3,2,83,4,4.41,4,4,7.3,0.27,-,1.98%,-
120,LHX,236.26,199.17,-15.7,247.50,4.8,4,83,4,3.95,3,5,38.2,26.77,-,16.88%,0
121,MPLX,43.20,46.64,8.0,45.00,4.2,1,83,4,3.47,5,7,10.9,1.88,-,1.47%,-
122,MEDP,438.39,413.95,-5.6,453.00,3.3,4,83,4,2.76,5,9,43.3,1.97,-,14.58%,0
123,GWRE,144.72,9.11,-93.7,141.00,-2.6,10,83,10,-2.13,4,5,-1121.9,-186.69,-,-2.18%,-
124,RRX,151.56,292.78,93.2,-,-,0,83,4,-,3,4,-317.5,-16.37,-,-9.39%,100
125,LKQ,45.25,55.03,21.6,-,-,0,83,4,-,4,5,14.7,5.03,-,-9.63%,-
126,ATR,147.18,121.74,-17.3,-,-,0,83,4,-,4,6,31.1,6.06,1.50,-5.44%,-
127,LSCC,58.80,39.98,-32.0,82.50,40.3,4,82,9,33.04,4,6,37.1,2.21,-,1.35%,-
128,MRVL,68.40,30.78,-55.0,90.50,32.3,8,82,9,26.49,4,4,-60.4,-2.81,0.46,25.38%,-
129,USFD,52.36,20.82,-60.2,65.50,25.1,6,82,9,20.58,3,7,25.4,2.73,2.20,-1.16%,-
130,FI,157.78,183.12,16.1,180.00,14.1,1,82,9,11.55,4,6,28.8,1.60,0.25,-,100
131,APH,66.37,72.64,9.4,133.00,100.4,8,81,14,81.32,4,6,19.5,1.68,1.75,50.39%,-
132,LVS,41.47,-,-,61.00,47.1,5,81,14,38.14,4,7,19.8,1.21,1.43,10.53%,-
133,GPN,99.67,-,-,105.00,5.3,3,81,14,4.33,3,7,19.5,0.99,-,-1.99%,-
134,VST,78.41,53.97,-31.2,113.00,44.1,4,80,3,35.29,4,5,36.1,6.07,-,-58.16%,-
135,GRAB,3.39,-,-,4.85,43.1,2,80,3,34.46,3,5,-44.0,-1.62,-,20.86%,-
136,CART,35.47,-,-,45.00,26.9,5,80,8,21.50,3,4,-5.8,-0.13,-,-,-
137,MGM,43.97,-,-,55.50,26.2,4,80,8,20.99,4,7,15.8,0.73,1.05,-3.92%,-
138,COR,224.48,661.80,194.8,280.00,24.7,1,80,3,19.78,5,8,24.2,5.95,0.50,92.98%,-
139,MELI,1685.50,698.80,-58.5,1992.50,18.2,2,80,3,14.57,4,6,75.6,23.99,-,14.97%,0
140,MDB,254.24,-41.90,-116.5,300.00,18.0,13,80,18,14.40,4,5,-91.4,-2.20,0.07,32.30%,-
141,CSL,428.05,199.84,-53.3,500.00,16.8,1,80,3,13.45,5,8,26.4,10.25,3.00,-7.20%,-
142,CRH,81.59,74.95,-8.2,94.00,15.2,2,80,3,12.16,5,7,17.1,1.97,-,17.02%,-
143,VRT,89.00,2.53,-97.2,101.50,14.0,2,80,8,11.23,4,6,83.5,7.04,0.32,5.12%,100
144,SAP,200.29,82.74,-58.7,227.00,13.3,3,80,3,10.66,3,7,41.1,12.62,-,-0.55%,0
145,SCI,74.95,48.38,-35.5,84.00,12.1,3,80,3,9.66,4,6,20.9,3.27,4.50,-42.10%,-
146,ITT,140.21,47.11,-66.4,157.00,12.0,1,80,3,9.58,4,7,27.3,6.60,-,8.38%,0
147,XYL,139.07,81.54,-41.4,155.00,11.5,5,80,8,9.17,3,4,50.7,5.18,0.71,0.66%,-
148,SBAC,209.21,554.29,164.9,230.00,9.9,5,80,8,7.95,3,7,40.7,17.54,0.78,4.97%,-
149,ALL,175.11,-,-,191.00,9.1,1,80,8,7.26,4,7,34.1,5.27,-,-3.05%,-
150,AVY,223.36,122.42,-45.2,240.00,7.5,2,80,8,5.96,5,7,32.4,6.74,-,-5.97%,-
151,PWR,266.35,167.24,-37.2,286.00,7.4,3,80,8,5.90,3,6,50.6,3.25,0.35,-1.88%,-
152,BLD,453.33,391.56,-13.6,482.00,6.3,1,80,3,5.06,5,7,22.7,1.15,1.17,-13.70%,-
153,JPM,210.68,193.99,-7.9,221.00,4.9,3,80,8,3.92,5,6,11.3,1.44,-,-4.49%,-
154,PEG,75.76,-,-,79.00,4.3,4,80,8,3.42,3,5,20.9,6.96,-,29.47%,-
155,FTAI,104.55,-,-,92.50,-11.5,8,80,13,-9.22,4,5,42.7,1.54,-,-7.00%,-
156,SUI,127.40,241.22,89.3,-,-,0,80,3,-,4,5,106.5,18.29,0.20,31.29%,100
157,WCN,181.54,118.69,-34.6,-,-,0,80,3,-,4,5,58.9,5.29,-,-9.46%,-
158,TRMB,57.17,29.90,-47.7,-,-,0,80,3,-,4,5,58.6,14.22,-,-0.75%,-
159,FICO,1628.46,262.02,-83.9,-,-,0,80,3,-,2,7,84.0,12.09,0.07,-0.54%,100
160,EG,389.59,-,-,-,-,0,80,3,-,4,5,5.8,0.37,-,-,-
161,ARE,125.50,-,-,-,-,0,80,3,-,3,6,35.8,2.07,-,-19.66%,-
162,SQ,68.02,50.69,-25.5,98.00,44.1,3,79,12,34.82,4,6,84.1,0.83,0.73,-1.11%,0
163,NBIX,145.30,250.59,72.5,167.00,14.9,6,79,12,11.79,4,5,39.2,5.05,0.47,-2.18%,-
164,GLOB,194.74,172.71,-11.3,220.00,13.0,5,79,12,10.25,4,5,50.2,1.46,-,25.37%,-
165,SYK,340.02,221.62,-34.8,380.00,11.8,3,79,12,9.29,5,6,38.5,4.45,0.50,-2.58%,-
166,BURL,250.23,59.46,-76.2,274.00,9.5,7,79,12,7.50,4,7,41.5,3.62,-,22.56%,-
167,AAPL,224.81,144.12,-35.9,225.00,0.1,17,79,41,0.06,5,8,34.5,3.15,0.18,2.04%,68
168,SNOW,132.25,-124.57,-194.2,200.00,51.2,21,78,30,39.95,3,3,-47.6,23.78,-,-27.40%,-
169,ALGN,248.05,193.02,-22.2,350.00,41.1,4,78,7,32.06,4,9,40.3,2.67,2.00,-0.71%,0
170,T,18.64,41.53,122.8,23.00,23.4,5,78,7,18.24,4,7,9.8,0.04,17.00,-11.93%,50
171,STZ,243.25,186.16,-23.5,300.00,23.3,3,78,7,18.20,5,9,18.0,3.96,2.24,4.57%,-
172,PGR,217.85,-,-,257.00,18.0,1,78,7,14.02,2,5,18.5,1.47,3.83,-0.28%,-
173,MA,446.64,243.34,-45.5,513.50,15.0,6,78,7,11.68,5,7,35.2,3.15,0.27,8.16%,-
174,CRBG,29.66,72.54,144.6,34.00,14.6,3,78,7,11.41,5,5,7.6,0.57,-,33.59%,-
175,EFX,268.22,30.75,-88.5,305.00,13.7,5,78,7,10.69,4,6,56.9,5.20,0.68,2.28%,-
176,HEI,223.93,91.39,-59.2,243.00,8.5,5,78,7,6.65,4,6,69.9,6.34,0.33,-8.28%,-
177,BKNG,3927.81,4839.61,23.2,4250.00,8.2,8,78,16,6.40,2,7,28.0,1.28,-,-6.53%,100
178,GEV,166.63,-94.83,-156.9,180.00,8.0,5,78,7,6.26,3,,-101.9,-105.37,-,-,75
179,LDOS,152.49,272.18,78.5,162.50,6.6,4,78,7,5.12,5,9,64.6,7.47,1.75,20.21%,0
180,CR,153.72,22.90,-85.1,160.00,4.1,1,78,7,3.19,4,7,40.8,-1.11,0.38,-11.69%,-
181,ARES,149.42,-,-,150.50,0.7,6,78,7,0.56,4,5,49.5,1.46,-,56.05%,-
182,WYNN,83.62,-,-,124.00,48.3,7,77,11,37.18,2,8,10.8,0.51,4.00,32.29%,-
183,DD,80.02,-5.96,-107.4,98.00,22.5,6,77,11,17.29,4,7,95.3,-1.71,1.21,7.70%,-
184,COST,844.78,472.73,-44.0,874.00,3.5,16,77,29,2.66,4,7,52.3,4.24,-,6.56%,100
185,ARM,164.40,255.43,55.4,145.00,-11.8,7,77,11,-9.09,4,6,554.6,41.75,-,-,-
186,WIX,166.16,48.16,-71.0,190.00,14.3,8,76,15,10.91,2,9,138.1,6.89,-,-33.52%,-
187,ON,76.51,34.94,-54.3,87.00,13.7,11,76,15,10.42,4,6,15.1,1.31,-,-9.62%,-
188,APD,253.14,46.04,-81.8,261.00,3.1,1,76,15,2.36,5,5,22.8,2.39,5.50,-5.28%,0
189,ROIV,11.12,-1.34,-112.0,20.00,79.8,1,75,2,59.84,3,4,2.1,0.06,0.37,-51.92%,-
190,INFA,24.90,6.10,-75.5,37.00,48.6,2,75,2,36.44,4,7,18253.7,3540.79,0.33,56.16%,-
191,ENPH,103.99,218.71,110.3,150.00,44.2,5,75,22,33.18,5,7,51.2,1.21,0.46,-0.88%,-
192,BIDU,92.31,48.00,-48.0,130.00,40.8,7,75,6,30.62,4,7,97.9,16.24,-,20.22%,-
193,TS,31.62,-,-,43.00,36.0,1,75,2,26.98,4,7,5.2,0.20,-,-0.67%,-
194,HUBS,478.82,145.27,-69.7,650.00,35.8,10,75,14,26.81,4,5,-183.8,-5.38,0.12,-2.46%,-
195,CSGP,75.15,64.67,-13.9,98.00,30.4,2,75,6,22.81,3,6,103.6,6.85,1.00,2.10%,-
196,ULTA,390.26,506.32,29.7,498.00,27.6,9,75,10,20.71,5,8,14.9,1.16,-,14.03%,-
197,IEX,205.04,220.74,7.7,256.00,24.9,1,75,2,18.64,4,6,26.9,3.60,-,-15.81%,-
198,DECK,884.45,827.27,-6.5,1099.50,24.3,12,75,18,18.23,4,7,29.8,1.56,0.92,0.90%,-
199,TTWO,149.89,72.96,-51.3,178.50,19.1,6,75,10,14.32,3,4,-6.8,-0.42,0.55,-2.97%,-
200,GPK,27.80,15.55,-44.1,33.00,18.7,1,75,2,14.03,4,7,12.6,1.06,1.67,-6.42%,100
201,V,266.33,187.78,-29.5,314.50,18.1,6,75,10,13.56,4,8,28.5,2.97,0.25,2.55%,0
202,CDW,231.45,113.80,-50.8,270.00,16.7,1,75,6,12.49,4,7,28.5,5.94,0.33,5.93%,-
203,CAVA,80.44,-7.53,-109.4,92.00,14.4,6,75,10,10.78,3,6,311.7,14.85,-,-,-
204,ESTC,112.03,10.56,-90.6,128.00,14.3,6,75,6,10.70,4,7,183.9,5.81,0.76,73.81%,-
205,TME,14.90,11.20,-24.8,17.00,14.1,2,75,2,10.54,3,7,32.2,12.34,-,9.32%,-
206,NDSN,239.09,221.16,-7.5,272.00,13.8,3,75,2,10.32,4,6,28.3,5.90,3.00,0.92%,-
207,CNP,29.05,-,-,33.00,13.6,2,75,6,10.19,4,5,19.5,5.01,5.00,20.92%,-
208,ACGL,97.03,-,-,110.00,13.4,4,75,10,10.03,4,6,7.4,0.39,-,-0.39%,-
209,ZS,188.06,195.28,3.8,210.00,11.7,13,75,22,8.75,4,5,-384.5,-7.77,0.11,-9.22%,-
210,EVRG,55.52,-,-,61.00,9.9,1,75,2,7.40,2,5,18.0,9.40,-,31.50%,-
211,AZN,79.28,94.85,19.6,83.50,5.3,2,75,2,3.99,5,6,38.8,2.17,-,22.72%,-
212,NDAQ,63.13,31.70,-49.8,66.00,4.5,1,75,6,3.41,4,6,36.6,3.68,-,0.48%,100
213,BWXT,104.19,18.32,-82.4,108.50,4.1,2,75,2,3.10,4,7,37.7,5.19,0.91,23.64%,-
214,ANET,341.77,265.02,-22.5,340.00,-0.5,5,75,14,-0.39,4,6,46.7,1.77,0.12,-7.69%,-
215,WELL,108.37,60.93,-43.8,104.50,-3.6,4,75,6,-2.68,3,7,140.9,19.01,-,2.68%,-
216,WSO,497.38,416.81,-16.2,460.00,-7.5,1,75,2,-5.63,4,6,35.7,3.10,-,-9.34%,-
217,CCEP,73.49,159.43,116.9,-,-,0,75,2,-,5,6,18.7,1.50,-,-9.90%,-
218,OMC,92.00,98.96,7.6,-,-,0,75,2,-,5,6,13.3,1.47,-,-,-
219,HRB,57.49,59.48,3.5,-,-,0,75,2,-,3,7,12.5,3.07,-,3.92%,-
220,ZTS,180.57,114.38,-36.6,-,-,0,75,2,-,5,8,34.6,4.22,1.62,17.79%,-
221,BSY,49.28,29.71,-39.7,-,-,0,75,2,-,4,7,44.1,3.21,-,54.32%,-
222,CCJ,47.48,13.07,-72.5,-,-,0,75,2,-,4,7,98.1,8.97,-,-15.59%,-
223,CX,6.43,0.32,-95.1,-,-,0,75,2,-,4,8,44.8,6.04,-,-10.60%,-
224,PCVX,83.89,3.79,-95.5,-,-,0,75,2,-,4,3,-21.4,1.76,0.27,4.73%,-
225,IRM,99.89,-24.48,-124.5,-,-,0,75,2,-,4,7,151.0,22.70,1.40,-4.85%,-
226,TECK,45.58,-36.46,-180.0,-,-,0,75,2,-,4,5,20.1,1.97,-,-38.13%,-
227,DAL,44.46,-,-,-,-,0,75,2,-,5,6,6.1,0.26,1.22,-29.14%,-
228,FHN,16.48,-,-,-,-,0,75,2,-,4,7,12.6,0.41,1.54,7.89%,-
229,CINF,121.23,-,-,-,-,0,75,2,-,4,6,8.0,0.73,-,6.48%,0
230,NLY,20.21,-,-,-,-,0,75,2,-,4,3,-27.2,0.15,12.00,5.66%,-
231,SPOT,292.67,70.40,-75.9,370.00,26.4,9,74,21,19.55,4,5,-387.0,-21.07,-,4.65%,-
232,SRPT,146.41,-,-,179.00,22.3,15,73,24,16.25,4,5,814.3,23.61,-,-10.73%,-
233,WDAY,228.70,146.23,-36.1,275.00,20.2,14,73,28,14.78,4,8,40.6,2.17,0.12,0.83%,100
234,GD,289.36,234.69,-18.9,325.00,12.3,4,73,9,8.99,4,8,23.4,12.44,0.24,-3.05%,-
235,FIS,74.92,42.61,-43.1,83.50,11.4,6,73,13,8.36,3,6,-6.4,-5.89,-,6.06%,0
236,INTU,642.75,559.74,-12.9,715.00,11.2,8,73,9,8.21,5,7,58.6,2.80,-,-2.67%,-
