#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
22,TMUS,196.22,-,-,200.00,1.9,3,88,6,1.70,3,8,24.3,1.45,-,0.61%,-
23,DKNG,34.80,-,-,47.50,36.5,6,87,13,31.75,2,4,-41.0,-0.91,1.03,5.04%,-
24,PDD,144.22,177.41,23.0,194.00,34.5,7,87,13,30.03,4,7,17.7,2.48,-,14.69%,-
25,INTU,667.28,604.99,-9.3,705.00,5.7,9,87,21,4.92,3,7,60.8,2.91,-,2.19%,0
26,PFGC,72.76,111.33,53.0,88.00,20.9,3,86,5,18.02,3,6,25.8,1.00,0.89,3.10%,-
27,ONON,41.73,-21.60,-151.8,49.00,17.4,4,86,5,14.98,2,7,74.0,2.67,-,4.75%,-
28,DHI,179.61,92.44,-48.5,210.00,16.9,3,86,5,14.55,4,6,11.8,0.60,-,-0.07%,100
29,WIX,170.03,51.12,-69.9,192.50,13.2,2,86,5,11.37,2,8,128.2,6.40,-,0.04%,-
30,SPGI,497.86,367.54,-26.2,552.00,10.9,5,86,5,9.35,3,7,46.9,2.71,-,2.63%,-
31,SBAC,219.49,-,-,242.50,10.5,2,86,5,9.01,2,7,45.9,19.75,-,1.08%,-
32,PGR,238.75,-,-,255.00,6.8,6,86,12,5.86,4,5,20.3,1.61,1.21,1.37%,-
33,AVTR,25.58,15.16,-40.7,27.25,6.5,2,86,5,5.62,3,6,48.2,12.20,-,1.69%,-
34,MELI,2005.66,714.44,-64.4,2100.00,4.7,1,86,5,4.04,3,6,72.7,23.05,-,1.72%,-
35,ISRG,483.21,111.19,-77.0,475.00,-1.7,5,86,5,-1.46,3,5,81.9,6.33,0.54,3.30%,100
36,ASTS,34.32,0.19,-99.5,28.00,-18.4,3,86,5,-15.83,1,1,-27.8,-1.00,1.50,5.91%,-
37,GE,169.99,25.41,-85.0,-,-,0,86,5,-,2,7,39.1,0.00,1.31,4.09%,-
38,HWM,95.63,-1.88,-102.0,-,-,0,86,5,-,2,8,41.8,0.64,-,2.09%,-
39,SPOT,346.28,75.35,-78.2,425.00,22.7,5,85,11,19.32,3,6,133.1,7.25,-,3.35%,-
40,SYM,23.87,-,-,46.00,92.7,4,83,4,76.95,1,3,-31.7,-0.43,0.35,6.92%,-
41,HAL,31.08,15.79,-49.2,46.00,48.0,7,83,10,39.85,3,7,10.2,2.48,-,3.19%,-
42,LI,20.31,-,-,30.00,47.7,5,83,4,39.60,2,6,12.6,0.02,-,-34.52%,-
43,KR,52.04,90.02,73.0,72.00,38.4,3,83,10,31.84,4,6,17.5,3.31,4.00,0.49%,-
44,SQ,64.88,52.94,-18.4,89.00,37.2,4,83,4,30.86,3,5,49.1,0.48,0.69,3.10%,-
45,SRPT,140.49,-,-,190.50,35.6,4,83,4,29.55,2,4,281.1,8.15,-,8.73%,-
46,FSLR,220.20,-51.48,-123.4,290.00,31.7,5,83,4,26.31,3,6,19.6,6.20,-,7.99%,-
47,EXP,248.94,334.87,34.5,295.00,18.5,5,83,4,15.36,3,7,17.1,1.45,2.20,2.35%,-
48,SAP,217.77,89.80,-58.8,248.00,13.9,1,83,4,11.52,3,7,86.3,26.47,-,8.83%,-
49,UNH,580.65,983.83,69.4,620.00,6.8,4,83,10,5.63,3,6,37.9,3.28,2.75,2.48%,-
50,NGG,65.19,-32.01,-149.1,-,-,0,83,4,-,2,6,88.0,9.25,-,4.41%,-
51,NTES,90.22,-,-,129.50,43.5,4,82,9,35.70,4,9,13.6,0.90,-,-12.37%,-
52,GOOGL,167.18,220.92,32.1,210.00,25.6,5,82,9,21.00,4,8,23.5,1.30,0.48,2.62%,-
53,FLUT,204.85,525.37,156.5,255.00,24.5,1,82,9,20.07,3,,-27.6,-0.62,-,-,-
54,ARM,129.95,-,-,130.00,0.0,5,82,9,0.03,4,6,320.0,24.08,-,2.13%,-
55,MRVL,69.41,33.05,-52.4,90.50,30.4,8,81,14,24.61,2,4,-61.3,-2.85,0.46,5.57%,-
56,HTHT,27.67,26.39,-4.6,54.80,98.0,2,80,3,78.44,2,8,16.5,0.80,-,0.38%,-
57,BKR,34.21,22.30,-34.8,46.00,34.5,2,80,8,27.57,3,7,17.1,7.11,1.60,2.67%,-
58,ALNY,280.76,-,-,370.00,31.8,1,80,3,25.43,2,4,-487.8,-7.85,0.25,5.89%,-
59,EMR,103.12,38.11,-63.0,134.50,30.4,2,80,3,24.34,2,4,34.4,0.09,1.00,3.82%,-
60,GFL,41.97,-13.67,-132.6,54.00,28.7,1,80,3,22.93,1,4,-31.9,-1.41,-,0.27%,-
61,VNOM,46.21,89.22,93.1,57.00,23.4,1,80,3,18.68,3,5,17.9,0.47,-,1.09%,-
62,SKX,65.75,25.09,-61.9,79.50,20.9,4,80,3,16.73,3,6,17.3,1.37,1.00,-0.66%,-
63,BN,46.69,-,-,56.00,19.9,3,80,3,15.95,2,7,48.0,3.99,-,2.01%,-
64,TTWO,154.81,78.22,-49.5,182.50,17.9,2,80,3,14.31,2,5,-7.0,-0.43,9.00,2.75%,-
65,GEV,184.00,-109.02,-159.2,215.00,16.9,3,80,3,13.48,4,,43.3,44.80,-,-,-
66,SNPS,557.03,347.06,-37.7,650.00,16.7,7,80,8,13.35,3,6,59.7,4.01,0.47,4.00%,-
67,DDOG,116.10,114.03,-1.8,133.50,15.0,2,80,3,11.99,2,6,238.5,1.23,0.56,4.25%,-
68,XPO,117.74,-31.69,-126.9,135.00,14.7,2,80,3,11.73,2,6,38.0,20.29,0.20,1.32%,-
69,UBER,73.31,-,-,84.00,14.6,2,80,8,11.66,3,5,76.3,2.26,0.56,2.78%,-
70,UNP,246.50,181.71,-26.3,280.00,13.6,1,80,3,10.87,3,7,23.1,7.31,13.00,2.99%,-
71,BKNG,3702.50,5216.49,40.9,4125.00,11.4,2,80,3,9.13,2,8,24.9,1.14,-,0.40%,-
72,KMX,79.79,-,-,87.00,9.0,5,80,8,7.23,2,6,31.1,2.82,0.73,1.11%,-
73,META,526.73,510.77,-3.0,572.50,8.7,6,80,18,6.95,3,8,26.0,1.42,0.01,1.77%,-
74,BLK,860.97,442.08,-48.6,934.00,8.5,1,80,3,6.78,3,6,21.1,3.06,0.13,1.33%,-
75,TYL,576.63,516.12,-10.5,625.00,8.4,3,80,3,6.71,3,7,118.0,7.04,0.38,3.57%,-
76,BAH,150.65,228.10,51.4,162.50,7.9,4,80,3,6.30,3,6,32.0,3.41,0.71,1.95%,-
77,TMO,614.54,1013.76,65.0,660.00,7.4,1,80,3,5.92,3,7,37.7,2.61,0.15,2.67%,-
78,GDDY,162.99,132.28,-18.8,175.00,7.4,1,80,3,5.90,3,5,12.8,1.39,-,3.62%,-
79,ORLY,1126.57,1302.04,15.6,1204.00,6.9,3,80,3,5.50,2,6,27.9,2.37,-,1.71%,-
80,BRX,26.21,1.06,-96.0,28.00,6.8,1,80,3,5.46,3,6,26.8,14.34,-,1.49%,-
81,NTRA,118.45,-,-,126.00,6.4,2,80,3,5.10,1,5,-49.8,-1.31,-,2.40%,-
82,KVYO,31.64,-0.52,-101.7,33.50,5.9,2,80,3,4.70,1,7,-24.6,0.05,1.00,-,-
83,AZO,3186.81,5348.22,67.8,3264.00,2.4,8,80,8,1.94,2,8,21.0,2.06,-,1.63%,50
84,CI,342.60,988.62,188.6,-,-,0,80,3,-,3,8,41.1,6.67,-,-1.04%,-
85,SU,40.32,57.53,42.7,-,-,0,80,3,-,4,7,9.3,0.69,-,0.31%,-
86,CCJ,41.38,15.08,-63.5,-,-,0,80,3,-,2,6,95.3,8.71,-,3.65%,-
87,GFS,45.64,7.92,-82.7,-,-,0,80,3,-,3,6,31.1,3.71,-,1.94%,-
88,TECK,48.48,-38.02,-178.4,-,-,0,80,3,-,3,5,23.4,2.29,-,3.69%,-
89,BTI,36.14,-,-,-,-,0,80,3,-,5,5,-3.0,-2.12,-,8.15%,-
90,CNC,78.16,-,-,-,-,0,80,3,-,4,9,14.7,0.70,-,3.99%,-
91,RCL,158.84,-,-,-,-,0,80,3,-,3,5,16.3,1.40,-,4.11%,-
92,EA,149.05,289.98,94.6,168.50,13.1,4,79,12,10.31,4,7,34.4,4.06,0.90,-0.44%,-
93,AMZN,178.88,57.69,-67.8,220.00,23.0,6,78,7,17.93,3,7,42.1,2.09,-,3.95%,-
94,ADBE,562.25,485.07,-13.7,640.00,13.8,9,78,16,10.79,3,7,49.7,3.33,0.46,1.60%,0
95,KKR,118.65,-,-,128.00,7.9,1,78,7,6.15,2,7,27.1,0.80,1.00,7.77%,-
96,TTD,102.14,36.45,-64.3,115.00,12.6,3,77,11,9.69,3,5,197.3,6.32,0.50,4.75%,-
97,ZS,197.15,211.08,7.1,210.00,6.5,13,76,19,4.96,2,5,-403.1,-8.15,0.11,-0.97%,-
98,COTY,9.53,-2.93,-130.7,16.50,73.1,1,75,2,54.85,2,8,38.4,0.47,-,0.70%,-
99,VFS,3.85,-,-,6.50,68.8,2,75,2,51.62,2,4,-3.9,-0.11,-,-,-
100,SLB,44.03,29.33,-33.4,69.50,57.9,2,75,6,43.39,3,7,14.2,6.11,-,3.63%,-
101,NTNX,53.03,-11.92,-122.5,77.50,46.1,6,75,6,34.60,1,6,-1089.6,-99.89,1.50,2.95%,-
102,NICE,178.63,309.47,73.2,255.00,42.8,2,75,2,32.06,4,8,28.6,2.62,-,-5.58%,-
103,NTR,46.80,-,-,64.00,36.8,3,75,2,27.56,3,8,29.3,2.26,-,3.68%,-
104,APPF,220.28,23.87,-89.2,300.00,36.2,2,75,2,27.14,3,8,63.8,2.56,0.01,-2.28%,-
105,ALGN,233.23,203.51,-12.7,315.00,35.1,1,75,2,26.30,3,8,39.2,2.59,1.00,0.17%,-
106,PCTY,152.25,249.75,64.0,205.00,34.6,1,75,2,25.99,3,7,41.4,1.58,-,-4.69%,-
107,NXPI,254.02,225.16,-11.4,335.00,31.9,2,75,2,23.91,3,7,23.3,2.06,-,0.84%,-
108,ZTS,183.60,128.13,-30.2,242.00,31.8,1,75,2,23.86,3,7,35.7,4.35,4.50,1.50%,-
109,FTI,25.90,5.52,-78.7,34.00,31.3,1,75,2,23.45,3,8,22.9,0.09,-,0.04%,-
110,ENTG,112.09,67.26,-40.0,145.00,29.4,3,75,2,22.02,2,5,91.8,4.05,0.33,0.40%,-
111,CROX,135.01,288.58,113.8,171.50,27.0,2,75,2,20.27,4,8,10.0,0.28,0.50,-1.33%,-
112,GPK,28.23,17.55,-37.8,35.00,24.0,1,75,2,17.98,3,7,12.8,1.08,-,2.78%,-
113,FLEX,31.50,-9.15,-129.0,39.00,23.8,1,75,2,17.86,2,6,14.9,5.32,6.00,1.52%,-
114,MTCH,36.53,29.81,-18.4,44.10,20.7,4,75,6,15.54,2,7,14.9,0.18,-,3.93%,-
115,BA,172.10,-,-,207.00,20.3,1,75,2,15.21,2,1,-30.8,-18.14,-,5.77%,-
116,CSGP,74.84,70.43,-5.9,90.00,20.3,1,75,2,15.20,3,6,142.7,9.44,0.50,0.71%,-
117,VRT,76.51,3.12,-95.9,92.00,20.2,1,75,2,15.19,2,8,57.5,4.84,1.00,2.18%,-
118,WY,30.11,24.93,-17.2,36.00,19.6,4,75,2,14.67,3,7,29.5,4.61,1.11,1.65%,-
119,MPWR,904.69,505.70,-44.1,1075.00,18.8,1,75,2,14.12,3,5,107.2,3.36,-,3.29%,-
120,ALV,100.69,48.83,-51.5,118.00,17.2,2,75,2,12.89,3,7,13.0,2.21,-,1.65%,-
121,BDX,234.74,588.37,150.7,275.00,17.1,2,75,2,12.86,3,7,48.1,14.64,1.00,4.64%,-
122,BAC,38.69,32.67,-15.6,45.00,16.3,3,75,6,12.23,2,7,12.5,2.90,0.26,2.46%,-
123,INSM,76.19,-,-,88.50,16.2,2,75,2,12.12,1,3,-14.7,-0.65,0.43,15.79%,-
124,ROP,547.45,329.58,-39.8,635.00,16.0,1,75,2,11.99,3,5,40.3,10.40,2.00,3.02%,-
125,BLDR,164.15,250.05,52.3,190.00,15.8,2,75,2,11.81,4,6,13.9,0.52,1.42,-1.29%,-
126,CHDN,136.36,5.51,-96.0,157.00,15.1,3,75,2,11.36,3,7,24.7,1.23,-,1.82%,-
127,WPM,61.67,26.14,-57.6,70.00,13.5,1,75,2,10.13,3,7,49.0,8.64,-,4.43%,-
128,IEX,199.02,245.95,23.6,224.00,12.6,2,75,2,9.41,3,7,26.0,3.48,-,2.14%,-
129,IR,90.50,111.58,23.3,101.00,11.6,2,75,2,8.70,3,6,44.2,1.30,0.44,4.09%,-
130,NDAQ,70.09,34.82,-50.3,78.00,11.3,1,75,2,8.47,2,6,42.7,4.29,-,1.48%,-
131,KIM,22.49,29.98,33.3,25.00,11.2,1,75,2,8.37,3,5,41.3,3.30,-,2.17%,-
132,SE,81.06,-46.16,-156.9,90.00,11.0,3,75,2,8.27,2,4,-237.0,-2.17,-,7.59%,-
133,NEM,51.45,-,-,57.00,10.8,1,75,2,8.09,3,3,-30.1,-5.83,0.20,4.39%,-
134,BBD,2.89,0.29,-90.0,3.20,10.7,1,75,2,8.05,3,7,12.8,0.45,-,-3.31%,-
135,FRT,112.88,-30.85,-127.3,124.75,10.5,2,75,2,7.89,3,6,32.3,6.03,-,9.02%,-
136,SRE,80.76,-,-,88.00,9.0,3,75,2,6.72,2,4,17.0,1.70,-,4.76%,-
137,AMH,38.63,94.32,144.2,42.00,8.7,1,75,2,6.54,3,6,38.7,4.05,8.00,7.45%,-
138,AGNC,10.12,0.75,-92.6,11.00,8.7,1,75,2,6.53,2,4,18.0,0.16,-,4.11%,-
139,MTZ,111.63,199.22,78.5,121.00,8.4,1,75,2,6.29,2,6,1108.7,74.61,0.75,0.52%,-
140,DT,49.89,43.17,-13.5,54.00,8.2,2,75,2,6.18,3,6,95.7,3.51,-,2.55%,-
141,ANET,353.79,287.80,-18.6,380.00,7.4,1,75,2,5.56,4,7,45.1,1.71,0.11,2.09%,-
142,ARCC,20.78,-,-,22.00,5.9,1,75,2,4.40,3,3,7.6,0.28,-,4.98%,-
143,NI,32.15,-,-,34.00,5.8,1,75,2,4.31,2,6,18.7,9.28,-,3.74%,-
144,CLH,238.95,123.00,-48.5,252.00,5.5,1,75,2,4.09,3,6,32.8,2.45,-,3.24%,-
145,BURL,264.06,66.09,-75.0,274.00,3.8,7,75,14,2.82,2,7,43.8,3.82,-,-1.37%,-
146,MSI,426.38,299.18,-29.8,440.00,3.2,1,75,2,2.39,3,8,48.6,7.71,0.29,3.48%,-
147,EFX,296.58,34.17,-88.5,305.00,2.8,6,75,6,2.13,2,6,62.9,5.74,0.24,3.32%,-
148,SYK,342.93,250.37,-27.0,352.50,2.8,2,75,2,2.09,3,6,37.9,4.38,0.13,2.18%,-
149,HEI,240.12,99.79,-58.4,246.50,2.7,6,75,6,2.00,3,6,75.0,6.80,0.33,1.90%,-
150,NLY,20.15,-,-,20.50,1.7,1,75,2,1.30,2,4,-19.7,0.11,12.00,-0.54%,-
151,TTEK,232.71,207.06,-11.0,230.00,-1.2,1,75,2,-0.87,3,8,42.8,4.10,-,4.86%,-
152,PM,118.98,177.31,49.0,117.50,-1.2,2,75,2,-0.93,2,5,21.0,4.78,2.75,2.09%,-
153,CB,272.03,-,-,264.00,-3.0,1,75,2,-2.21,3,7,11.3,1.13,-,1.32%,-
154,KNX,53.38,92.62,73.5,-,-,0,75,2,-,3,5,128.4,11.46,0.29,8.90%,-
155,XOM,114.58,180.71,57.7,-,-,0,75,2,-,3,5,14.5,1.12,-,13.85%,-
156,CNQ,35.70,54.53,52.8,-,-,0,75,2,-,3,8,13.5,0.65,-,48.04%,-
157,DB,15.44,19.21,24.4,-,-,0,75,2,-,2,5,7.2,1.59,-,5.58%,-
158,E,32.05,38.06,18.8,-,-,0,75,2,-,3,5,23.2,1.14,-,0.16%,-
159,PBA,38.66,34.25,-11.4,-,-,0,75,2,-,3,6,15.6,1.64,-,7.12%,-
160,PSN,94.05,77.12,-18.0,-,-,0,75,2,-,2,6,184.6,20.04,0.50,-0.20%,-
161,AEM,82.04,57.57,-29.8,-,-,0,75,2,-,3,7,67.6,2.34,-,2.62%,-
162,AXON,373.05,78.13,-79.1,-,-,0,75,2,-,2,5,96.9,3.12,-,2.42%,-
163,EQIX,829.84,-32.68,-103.9,-,-,0,75,2,-,2,7,76.3,7.51,-,1.50%,-
164,MSTR,133.69,-25.52,-119.1,-,-,0,75,2,-,1,1,-113.7,-202.73,0.38,-7.02%,-
165,NU,14.45,-,-,-,-,0,75,2,-,3,6,45.2,0.12,0.33,5.94%,-
166,ABBV,196.15,-,-,-,-,0,75,2,-,3,5,64.9,4.54,0.60,2.84%,-
167,MFC,26.07,-,-,-,-,0,75,2,-,3,5,13.6,24.35,-,3.06%,-
168,RBA,83.38,-,-,-,-,0,75,2,-,3,5,41.9,1.29,1.67,8.54%,-
169,DTE,122.93,-,-,-,-,0,75,2,-,3,4,18.4,5.33,-,0.21%,-
170,MDB,253.24,-44.36,-117.5,300.00,18.5,13,74,17,13.66,1,5,-91.1,-2.19,0.08,4.16%,-
171,DXCM,72.85,39.64,-45.6,114.00,56.5,6,73,9,41.24,3,7,43.6,1.73,-,3.59%,-
172,CRM,261.84,206.56,-21.1,300.00,14.6,8,73,13,10.64,3,8,46.4,2.37,0.31,0.27%,14
173,ALL,180.41,-,-,198.00,9.8,6,73,9,7.12,3,6,15.7,2.42,-,2.89%,-
174,PPG,123.00,120.97,-1.6,153.00,24.4,3,71,5,17.32,3,7,20.0,3.77,-,0.73%,-
175,KEYS,138.57,194.62,40.5,171.00,23.4,4,71,5,16.61,3,6,29.7,4.63,0.33,2.22%,-
176,RBLX,40.54,54.75,35.1,49.00,20.9,1,71,5,14.82,1,4,-24.2,1.27,0.30,2.96%,-
177,BMRN,93.84,12.79,-86.4,112.00,19.4,3,71,5,13.74,3,7,69.5,7.44,-,2.90%,-
178,TFII,146.84,152.68,4.0,175.00,19.2,2,71,5,13.62,3,5,26.1,1.11,-,3.83%,-
179,CF,80.06,-,-,95.00,18.7,2,71,5,13.25,4,6,13.9,0.71,0.66,-2.06%,-
180,V,268.04,201.09,-25.0,316.00,17.9,4,71,5,12.70,3,7,22.6,2.35,0.50,1.63%,-
181,TKO,118.87,-,-,140.00,17.8,3,71,5,12.62,3,3,-710.0,-43.04,-,-,-
182,CSCO,50.24,67.49,34.3,58.00,15.4,5,71,12,10.97,3,6,19.6,8.25,0.19,1.45%,-
183,PSTG,61.55,38.64,-37.2,70.00,13.7,9,71,22,9.75,2,8,211.9,13.89,-,2.26%,-
184,LIN,458.07,261.48,-42.9,510.00,11.3,5,71,5,8.05,3,7,34.4,8.40,0.92,0.02%,-
185,IQV,246.94,151.51,-38.6,272.50,10.3,4,71,5,7.35,3,7,31.6,3.88,2.00,0.66%,-
186,TPR,40.38,67.69,67.6,44.00,9.0,1,71,5,6.36,3,6,11.4,1.42,3.00,-0.45%,-
187,CCK,87.81,36.03,-59.0,95.50,8.8,4,71,5,6.22,3,5,24.3,24.42,3.00,3.17%,-
188,COHR,78.55,-,-,84.00,6.9,4,71,5,4.93,3,6,618.9,3784.09,0.35,5.88%,-
189,LDOS,150.14,306.49,104.1,157.50,4.9,2,71,5,3.48,4,8,46.5,5.38,0.20,1.71%,-
190,WCN,182.50,131.65,-27.9,190.00,4.1,1,71,5,2.92,2,5,54.7,4.91,0.38,2.14%,-
191,MCO,473.54,135.68,-71.3,480.00,1.4,2,71,5,0.97,3,7,46.5,8.04,0.43,2.49%,-
192,GIB,109.28,116.51,6.6,-,-,0,71,5,-,4,9,20.2,4.67,-,0.70%,-
193,PUK,16.94,-0.82,-104.9,-,-,0,71,5,-,3,6,11.2,0.16,-,0.74%,-
194,AMAT,206.16,160.57,-22.1,260.00,26.1,3,70,8,18.28,3,7,22.9,1.38,-,3.01%,-
195,WDAY,232.46,154.67,-33.5,275.00,18.3,16,70,25,12.81,2,8,41.3,2.21,0.09,2.43%,100
196,THC,155.22,31.80,-79.5,170.00,9.5,2,70,8,6.66,3,6,5.5,1.91,-,-0.93%,-
197,JPM,214.52,197.77,-7.8,221.00,3.0,3,70,8,2.11,3,6,11.5,1.47,-,1.69%,100
198,AMGN,328.55,603.32,83.6,319.00,-2.9,2,70,8,-2.04,3,5,56.4,11.61,-,2.12%,-
199,DASH,127.54,-110.70,-186.8,150.00,17.6,7,69,11,12.15,1,3,-128.6,-2.09,0.15,4.96%,-
200,BIDU,87.98,-,-,130.00,47.8,8,68,17,32.48,3,7,11.4,1.90,-,-7.94%,-
201,WBD,7.77,-,-,15.00,93.0,1,67,4,62.34,2,4,-1.6,-0.05,-,1.02%,-
202,AR,28.34,28.88,1.9,44.00,55.3,1,67,1,37.02,2,7,105.8,6.05,7.00,-1.22%,-
203,GRAB,3.23,-,-,5.00,54.8,1,67,4,36.72,2,5,-57.9,-2.14,-,5.24%,-
204,VST,79.64,58.64,-26.4,120.00,50.7,1,67,1,33.96,3,5,42.7,7.18,-,-3.78%,-
205,PINS,31.65,27.10,-14.4,46.00,45.3,7,67,7,30.38,2,8,112.6,3.81,0.80,5.41%,-
206,COP,109.85,257.00,134.0,156.00,42.0,1,67,1,28.15,3,5,12.0,0.48,1.00,0.09%,-
207,AMKR,32.40,19.88,-38.6,45.00,38.9,1,67,1,26.06,3,7,21.2,1.59,0.53,0.34%,-
208,DAL,40.12,-,-,55.00,37.1,1,67,1,24.85,4,6,5.5,0.23,1.22,3.58%,-
209,PR,14.27,-13.68,-195.8,19.50,36.6,2,67,4,24.56,3,5,12.8,0.28,0.83,10.46%,-
210,RDDT,55.02,-,-,75.00,36.3,4,67,4,24.33,2,5,-7.9,-0.18,0.14,-,-
211,TU,15.89,1.64,-89.7,21.50,35.3,1,67,1,23.66,2,6,41.2,5.00,-,3.60%,-
212,MET,72.72,216.77,198.1,96.00,32.0,1,67,1,21.45,3,5,17.8,-0.47,-,1.13%,-
213,GNRC,152.06,152.71,0.4,200.00,31.5,1,67,1,21.13,3,8,38.1,2.08,-,0.89%,-
214,SN,89.21,75.89,-14.9,115.00,28.9,1,67,1,19.37,3,6,50.8,3.08,-,-,-
215,DD,79.26,-5.56,-107.0,102.00,28.7,3,67,4,19.22,3,7,49.9,-0.89,1.21,-0.45%,-
216,RGEN,150.26,86.95,-42.1,192.50,28.1,2,67,1,18.83,3,3,-4417.2,-149.95,2.00,0.32%,-
217,WMS,150.51,128.81,-14.4,190.50,26.6,2,67,1,17.80,3,7,23.5,1.50,0.56,2.93%,-
218,MRK,115.14,164.78,43.1,145.00,25.9,3,67,4,17.37,3,8,21.2,2.92,0.50,2.31%,-
219,XYL,134.15,90.64,-32.4,167.50,24.9,2,67,1,16.66,3,6,42.5,4.35,0.71,1.06%,-
220,OC,160.67,216.33,34.6,200.00,24.5,1,67,1,16.40,3,6,13.3,1.61,21.00,2.62%,-
221,LPLA,219.31,-,-,273.00,24.5,3,67,4,16.40,3,6,16.8,0.46,10.00,0.74%,-
222,APG,34.64,29.46,-14.9,43.00,24.1,1,67,1,16.17,2,6,48.7,6.70,0.14,5.76%,-
223,PCVX,79.01,3.79,-95.2,98.00,24.0,1,67,1,16.10,2,2,-18.6,1.53,0.24,3.79%,-
224,INFA,24.27,6.69,-72.4,30.00,23.6,2,67,1,15.82,2,7,46.3,8.98,0.33,9.38%,-
225,NUE,143.40,330.23,130.3,176.00,22.7,1,67,1,15.23,3,6,10.1,0.59,-,0.35%,-
226,CMCSA,40.03,83.46,108.5,49.00,22.4,3,67,4,15.01,4,5,10.4,3.48,1.08,0.10%,-
227,WYNN,76.02,-,-,93.00,22.3,1,67,1,14.97,2,7,9.7,0.46,4.00,5.22%,-
228,CVX,144.69,317.46,119.4,177.00,22.3,5,67,4,14.96,3,5,14.1,0.82,-,3.24%,-
229,TSM,172.04,68.55,-60.1,210.00,22.1,1,67,1,14.78,3,6,30.4,1.49,-,0.61%,-
230,SNA,275.35,410.30,49.0,336.00,22.0,1,67,1,14.76,4,9,14.0,1.65,-,2.87%,-
231,VEEV,193.67,341.46,76.3,235.00,21.3,9,67,13,14.30,4,7,56.2,2.64,0.56,0.21%,-
232,CPRT,51.98,24.12,-53.6,63.00,21.2,1,67,1,14.20,3,6,36.0,2.04,-,0.63%,-
233,TEVA,18.27,-2.92,-116.0,22.00,20.4,1,67,1,13.68,1,5,-43.6,-0.57,0.50,7.65%,-
234,EPD,29.13,65.14,123.6,35.00,20.1,1,67,1,13.50,3,6,11.0,0.72,-,1.48%,-
235,URI,716.24,140.51,-80.4,860.00,20.1,1,67,1,13.45,3,7,18.6,1.55,-,2.55%,-
236,RL,166.74,106.22,-36.3,200.00,19.9,1,67,1,13.37,3,8,15.4,3.20,1.47,1.24%,-
237,CEG,190.72,-,-,228.50,19.8,2,67,1,13.27,3,4,25.1,6.48,-,-0.70%,-
238,UNM,54.06,102.25,89.1,64.50,19.3,2,67,1,12.94,4,7,7.8,7.65,-,6.30%,-
