#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
45,FSLR,223.14,-51.48,-123.1,290.00,30.0,5,83,4,24.87,3,6,19.8,6.28,0.00%,6.88%,-
46,EXP,256.88,336.40,30.9,295.00,14.8,5,83,4,12.32,3,7,17.7,1.50,48.18%,2.45%,-
47,SAP,218.83,89.80,-59.0,248.00,13.3,1,83,4,11.06,3,7,86.6,26.57,-,7.86%,-
48,UNH,582.69,983.83,68.8,620.00,6.4,4,83,10,5.31,3,6,38.0,3.29,26.07%,2.54%,-
49,TJX,119.95,100.13,-16.5,-,-,0,83,4,-,3,9,29.2,2.96,57.81%,0.69%,-
50,NGG,65.22,-32.01,-149.1,-,-,0,83,4,-,2,6,87.7,9.22,-,4.69%,-
51,NTES,92.28,-,-,129.50,40.3,4,82,9,33.07,4,9,14.0,0.92,-,-12.32%,-
52,GOOGL,165.69,220.92,33.3,210.00,26.7,5,82,9,21.93,4,8,23.3,1.29,56.55%,2.60%,-
53,FLUT,208.69,525.37,151.8,255.00,22.2,1,82,9,18.20,3,,-28.2,-0.63,-,-,-
54,ARM,128.14,-,-,130.00,1.4,5,82,9,1.19,4,6,315.5,23.75,-,-2.00%,-
55,MRVL,70.59,33.05,-53.2,90.50,28.2,8,81,14,22.84,2,4,-62.3,-2.90,28.46%,5.24%,-
56,LVS,41.17,-,-,55.00,33.6,4,80,3,26.86,2,7,18.9,1.16,49.67%,3.54%,-
57,ALNY,277.85,-,-,370.00,33.2,1,80,3,26.54,2,4,-482.7,-7.77,31.75%,6.32%,-
58,BKR,34.55,22.30,-35.5,46.00,33.1,2,80,8,26.50,3,7,17.3,7.18,56.16%,2.84%,-
59,EMR,103.96,38.11,-63.3,134.50,29.4,2,80,3,23.50,2,4,34.6,0.09,50.00%,3.65%,-
60,GFL,42.06,-13.63,-132.4,54.00,28.4,1,80,3,22.70,1,4,-31.9,-1.41,-,-0.17%,-
61,VNOM,46.67,89.61,92.0,57.00,22.1,1,80,3,17.70,3,5,18.1,0.48,100.00%,0.24%,-
62,BN,46.77,-,-,56.00,19.7,3,80,3,15.78,2,7,48.0,3.99,0.00%,2.02%,-
63,SKX,67.49,25.22,-62.6,79.50,17.8,4,80,3,14.24,3,6,17.8,1.40,35.48%,-0.55%,-
64,GEV,184.41,-109.02,-159.1,215.00,16.6,3,80,3,13.26,4,,43.4,44.90,0.00%,-,-
65,SNPS,562.61,347.06,-38.3,650.00,15.5,7,80,8,12.42,3,6,60.3,4.05,16.36%,3.98%,-
66,MPWR,936.44,505.70,-46.0,1075.00,14.8,1,80,3,11.84,3,5,110.9,3.48,0.00%,3.43%,-
67,TTWO,159.44,78.22,-50.9,182.50,14.5,2,80,8,11.57,2,5,-7.2,-0.44,95.60%,3.02%,-
68,UBER,73.57,-,-,84.00,14.2,2,80,8,11.34,3,5,76.5,2.27,40.03%,2.83%,-
69,UNP,245.55,181.71,-26.0,280.00,14.0,1,80,3,11.22,3,7,23.0,7.28,50.19%,2.68%,-
70,DDOG,117.42,114.03,-2.9,133.50,13.7,2,80,3,10.95,2,6,241.2,1.24,44.58%,4.21%,-
71,XPO,120.72,-31.69,-126.2,135.00,11.8,2,80,3,9.46,2,6,39.0,20.80,2.27%,1.99%,-
72,BKNG,3693.86,5216.49,41.2,4125.00,11.7,2,80,3,9.34,2,8,24.9,1.14,0.00%,0.37%,-
73,BLK,860.50,442.08,-48.6,934.00,8.5,1,80,3,6.83,3,6,21.1,3.06,26.25%,1.52%,-
74,TYL,578.15,516.12,-10.7,625.00,8.1,3,80,3,6.48,3,7,118.3,7.06,33.18%,3.55%,-
75,META,532.39,510.77,-4.1,572.50,7.5,6,80,18,6.02,3,8,26.2,1.43,35.11%,1.68%,-
76,TMO,615.25,1013.76,64.8,660.00,7.3,1,80,3,5.82,3,7,37.8,2.61,31.90%,2.94%,-
77,BAH,152.25,228.10,49.8,162.50,6.7,4,80,3,5.38,3,6,32.4,3.45,56.01%,1.91%,-
78,KMX,82.00,-,-,87.00,6.1,5,80,8,4.87,2,6,32.0,2.90,30.21%,1.46%,-
79,BRX,26.41,1.06,-96.0,28.00,6.0,1,80,3,4.80,3,6,27.0,14.45,0.00%,2.24%,-
80,GDDY,165.18,132.28,-19.9,175.00,6.0,1,80,3,4.76,3,5,13.0,1.41,0.00%,3.31%,-
81,ORLY,1136.77,1302.04,14.5,1204.00,5.9,3,80,3,4.73,2,6,28.1,2.39,0.00%,1.64%,-
82,NTRA,119.75,-,-,126.00,5.2,2,80,3,4.17,1,5,-50.4,-1.32,0.00%,2.90%,-
83,KVYO,31.84,-0.54,-101.7,33.50,5.2,2,80,3,4.16,1,7,-24.8,0.05,50.00%,-,-
84,AZO,3195.69,5348.22,67.4,3264.00,2.1,8,80,8,1.71,2,8,21.0,2.06,0.00%,1.58%,50
85,CI,341.63,988.62,189.4,-,-,0,80,3,-,3,8,41.0,6.65,0.00%,-1.07%,-
86,SU,40.59,57.53,41.7,-,-,0,80,3,-,4,7,9.4,0.70,-,0.23%,-
87,CCJ,41.53,15.08,-63.7,-,-,0,80,3,-,2,6,95.4,8.73,-,3.20%,-
88,GFS,45.71,7.92,-82.7,-,-,0,80,3,-,3,6,31.1,3.71,-,2.18%,-
89,MSTR,137.80,-25.52,-118.5,-,-,0,80,3,-,1,1,-117.3,-209.15,32.40%,-4.56%,-
90,TECK,48.97,-38.02,-177.6,-,-,0,80,3,-,3,5,23.6,2.31,-,3.90%,-
91,BTI,36.32,-,-,-,-,0,80,3,-,5,5,-3.0,-2.13,0.00%,8.02%,-
92,CNC,78.49,-,-,-,-,0,80,3,-,4,9,14.7,0.71,0.00%,4.07%,-
93,RCL,157.11,-,-,-,-,0,80,3,-,3,5,16.1,1.38,0.00%,3.78%,-
94,EA,149.64,289.98,93.8,168.50,12.6,4,79,12,9.95,4,7,34.6,4.08,49.47%,-0.15%,-
95,AMZN,179.58,57.69,-67.9,220.00,22.5,6,78,7,17.56,3,7,42.2,2.10,0.00%,3.86%,-
96,V,267.69,201.09,-24.9,316.00,18.1,4,78,7,14.08,3,7,22.6,2.35,40.45%,1.74%,-
97,ADBE,561.61,485.07,-13.6,640.00,14.0,9,78,16,10.89,3,7,49.6,3.33,37.66%,1.61%,0
98,KKR,118.76,-,-,128.00,7.8,1,78,7,6.07,2,7,27.2,0.80,50.00%,7.54%,-
99,TTD,103.13,36.45,-64.7,115.00,11.5,3,77,11,8.86,3,5,199.2,6.38,15.80%,4.42%,-
100,ZS,198.93,211.08,6.1,210.00,5.6,13,76,19,4.23,2,5,-406.8,-8.22,26.62%,-0.24%,-
101,VFS,3.85,-,-,6.50,68.8,2,75,2,51.63,2,4,-3.9,-0.11,-,-,-
102,SLB,44.30,29.33,-33.8,69.50,56.9,2,75,6,42.66,3,7,14.3,6.15,0.00%,3.63%,-
103,NTNX,52.89,-11.98,-122.7,77.50,46.5,6,75,6,34.90,1,6,-1086.7,-99.63,2.02%,2.36%,-
104,NICE,178.12,314.17,76.4,255.00,43.2,2,75,2,32.37,4,8,28.6,2.61,-,-5.09%,-
105,ALGN,233.72,203.51,-12.9,315.00,34.8,1,75,2,26.09,3,8,39.3,2.60,58.30%,0.52%,-
106,NTR,47.64,-,-,64.00,34.3,3,75,2,25.76,3,8,29.8,2.30,-,3.70%,-
107,ZTS,182.07,128.13,-29.6,242.00,32.9,1,75,2,24.69,3,7,35.4,4.32,62.52%,1.09%,-
108,NXPI,252.25,225.16,-10.7,335.00,32.8,2,75,2,24.60,3,7,23.2,2.04,100.00%,0.72%,-
109,APPF,226.27,24.10,-89.3,300.00,32.6,2,75,2,24.43,3,8,65.6,2.63,0.37%,-2.36%,-
110,PCTY,155.09,252.88,63.1,205.00,32.2,1,75,2,24.14,3,7,42.2,1.61,0.00%,-4.27%,-
111,FTI,26.09,5.56,-78.7,34.00,30.3,1,75,2,22.74,3,8,23.1,0.09,0.00%,-0.12%,-
112,ENTG,114.79,67.26,-41.4,145.00,26.3,3,75,2,19.74,2,5,94.0,4.15,33.33%,0.81%,-
113,GPK,28.48,17.74,-37.7,35.00,22.9,1,75,2,17.18,3,7,12.9,1.09,0.00%,2.90%,-
114,FLEX,31.97,-9.17,-128.7,39.00,22.0,1,75,2,16.49,2,6,15.1,5.40,91.34%,0.65%,-
115,CROX,140.95,289.00,105.0,171.50,21.7,2,75,2,16.25,4,8,10.5,0.29,14.77%,-1.78%,-
116,BA,171.82,-,-,207.00,20.5,1,75,2,15.35,2,1,-30.8,-18.12,0.00%,5.32%,-
117,CSGP,75.15,70.43,-6.3,90.00,19.8,1,75,2,14.82,3,6,143.3,9.48,75.90%,0.75%,-
118,WY,30.24,24.93,-17.6,36.00,19.1,4,75,2,14.29,3,7,29.6,4.63,77.10%,1.76%,-
119,VRT,77.40,3.12,-96.0,92.00,18.9,1,75,2,14.14,2,8,58.1,4.90,0.05%,2.32%,-
120,MTCH,37.50,29.81,-20.5,44.10,17.6,4,75,6,13.21,2,7,15.3,0.18,0.00%,4.46%,-
121,BDX,234.82,588.37,150.6,275.00,17.1,2,75,2,12.83,3,7,48.1,14.64,56.54%,4.87%,-
122,BAC,38.52,32.67,-15.2,45.00,16.8,3,75,6,12.61,2,7,12.4,2.89,0.26%,2.26%,-
123,ALV,101.57,49.09,-51.7,118.00,16.2,2,75,2,12.13,3,7,13.1,2.23,0.00%,1.57%,-
124,INSM,76.37,-,-,88.50,15.9,2,75,2,11.91,1,3,-14.7,-0.66,32.09%,15.47%,-
125,ROP,548.58,329.58,-39.9,635.00,15.8,1,75,2,11.81,3,5,40.4,10.42,60.54%,2.98%,-
126,CHDN,137.62,6.07,-95.6,157.00,14.1,3,75,2,10.56,3,7,25.0,1.25,100.00%,1.30%,-
127,EQIX,819.70,-32.68,-104.0,935.00,14.1,1,75,2,10.55,2,7,75.4,7.42,0.00%,1.98%,-
128,WPM,61.59,26.14,-57.5,70.00,13.7,1,75,2,10.24,3,7,48.9,8.63,-,4.24%,-
129,BLDR,167.57,250.05,49.2,190.00,13.4,2,75,2,10.04,4,6,14.2,0.53,32.71%,-1.50%,-
130,NEM,51.58,-,-,58.00,12.4,2,75,2,9.34,3,3,-30.2,-5.85,6.67%,4.32%,-
131,BBD,2.86,0.29,-89.9,3.20,11.9,1,75,2,8.92,3,7,12.7,0.45,-,-3.26%,-
132,IEX,201.28,248.65,23.5,224.00,11.3,2,75,2,8.47,3,7,26.3,3.52,100.00%,2.38%,-
133,NDAQ,70.29,34.82,-50.5,78.00,11.0,1,75,2,8.23,2,6,42.8,4.30,0.00%,0.79%,-
134,IR,91.11,111.58,22.5,101.00,10.9,2,75,2,8.14,3,6,44.5,1.31,33.65%,4.16%,-
135,KIM,22.68,30.28,33.5,25.00,10.2,1,75,2,7.67,3,5,41.7,3.33,0.00%,2.08%,-
136,FRT,113.17,-30.58,-127.0,124.75,10.2,2,75,2,7.67,3,6,32.4,6.04,0.00%,8.81%,-
137,SE,82.15,-46.16,-156.2,90.00,9.6,3,75,2,7.17,2,4,-240.2,-2.20,-,7.46%,-
138,AMH,38.57,96.33,149.8,42.00,8.9,1,75,2,6.67,3,6,38.7,4.05,61.86%,6.91%,-
139,SRE,80.92,-,-,88.00,8.8,3,75,2,6.56,2,4,17.0,1.71,100.00%,4.75%,-
140,AGNC,10.15,0.75,-92.6,11.00,8.4,1,75,2,6.31,2,4,18.1,0.16,0.00%,4.07%,-
141,DT,50.22,43.63,-13.1,54.00,7.5,2,75,2,5.65,3,6,96.3,3.53,0.00%,5.10%,-
142,ANET,353.82,287.80,-18.7,380.00,7.4,1,75,2,5.55,4,7,45.1,1.71,20.68%,1.98%,-
143,MTZ,112.92,199.27,76.5,121.00,7.2,1,75,2,5.37,2,6,1121.5,75.46,21.14%,1.41%,-
144,ARCC,20.89,-,-,22.00,5.3,1,75,2,3.98,3,3,7.6,0.28,-,4.82%,-
145,NI,32.29,-,-,34.00,5.3,1,75,2,3.98,2,6,18.7,9.32,0.00%,3.65%,-
146,CLH,242.26,123.90,-48.9,252.00,4.0,1,75,2,3.01,3,6,33.3,2.48,0.00%,3.27%,-
147,MSI,426.00,299.18,-29.8,440.00,3.3,1,75,2,2.47,3,8,48.6,7.70,32.37%,3.38%,-
148,EFX,295.63,34.17,-88.4,305.00,3.2,6,75,6,2.38,2,6,62.7,5.73,33.04%,3.47%,-
149,SYK,343.80,250.37,-27.2,352.50,2.5,2,75,2,1.90,3,6,38.0,4.40,8.75%,2.18%,-
150,NLY,20.07,-,-,20.50,2.2,1,75,2,1.63,2,4,-19.6,0.11,93.50%,-0.88%,-
151,HEI,242.44,99.79,-58.8,246.50,1.7,6,75,6,1.26,3,6,75.7,6.86,49.61%,2.42%,-
152,BURL,273.50,66.09,-75.8,274.00,0.2,8,75,14,0.14,2,7,45.3,3.95,0.00%,-1.32%,-
153,TTEK,232.75,209.45,-10.0,230.00,-1.2,1,75,2,-0.89,3,8,42.8,4.10,0.00%,4.80%,-
154,PM,119.61,177.31,48.2,117.50,-1.8,2,75,2,-1.32,2,5,21.1,4.81,46.95%,1.77%,-
155,CB,270.45,-,-,264.00,-2.4,1,75,2,-1.78,3,7,11.3,1.12,0.00%,1.34%,-
156,KNX,53.90,93.48,73.5,-,-,0,75,2,-,3,5,129.7,11.58,1.33%,8.16%,-
157,XOM,115.39,180.71,56.6,-,-,0,75,2,-,3,5,14.6,1.13,-,13.88%,-
158,CNQ,35.71,54.53,52.7,-,-,0,75,2,-,3,8,13.5,0.65,-,48.05%,-
159,DB,15.66,19.21,22.7,-,-,0,75,2,-,2,5,7.3,1.61,-,5.18%,-
160,E,32.18,38.06,18.3,-,-,0,75,2,-,3,5,23.2,1.14,-,1.47%,-
161,PBA,38.94,34.25,-12.0,-,-,0,75,2,-,3,6,15.7,1.65,-,7.05%,-
162,PSN,95.29,77.98,-18.2,-,-,0,75,2,-,2,6,187.0,20.30,16.99%,0.28%,-
163,AEM,82.22,57.57,-30.0,-,-,0,75,2,-,3,7,67.7,2.35,-,1.91%,-
164,AXON,372.90,78.13,-79.0,-,-,0,75,2,-,2,5,96.9,3.12,0.00%,2.40%,-
165,NU,14.52,-,-,-,-,0,75,2,-,3,6,45.4,0.12,26.08%,5.80%,-
166,RBA,83.66,-,-,-,-,0,75,2,-,3,5,42.0,1.30,54.49%,8.54%,-
167,MFC,26.01,-,-,-,-,0,75,2,-,3,5,13.5,24.24,-,2.97%,-
168,ABBV,196.15,-,-,-,-,0,75,2,-,3,5,64.9,4.54,30.91%,2.85%,-
169,DTE,123.62,-,-,-,-,0,75,2,-,3,4,18.5,5.36,100.00%,0.28%,-
170,MDB,259.12,-44.36,-117.1,300.00,15.8,13,74,17,11.68,1,5,-93.2,-2.25,22.90%,4.72%,-
171,DXCM,72.72,39.64,-45.5,114.00,56.8,6,73,9,41.43,3,7,43.5,1.73,0.00%,3.53%,-
172,CRM,261.05,206.56,-20.9,300.00,14.9,8,73,13,10.89,3,8,46.3,2.36,35.17%,0.30%,14
173,ALL,179.35,-,-,198.00,10.4,6,73,9,7.59,3,6,15.6,2.41,100.00%,2.86%,-
174,PPG,124.55,120.97,-2.9,153.00,22.9,3,71,5,16.22,3,7,20.2,3.81,0.00%,0.97%,-
175,TFII,147.58,154.16,4.5,175.00,18.6,2,71,5,13.19,3,5,26.2,1.12,-,3.86%,-
176,CF,80.37,-,-,95.00,18.2,2,71,5,12.92,4,6,14.0,0.71,66.65%,-2.28%,-
177,TKO,119.83,-,-,140.00,16.8,3,71,5,11.95,3,3,-715.7,-43.39,100.00%,-,-
178,RBLX,42.21,54.75,29.7,49.00,16.1,1,71,5,11.42,1,4,-25.2,1.32,10.55%,2.81%,-
179,CSCO,50.42,67.49,33.9,58.00,15.0,5,71,12,10.67,3,6,19.6,8.28,0.00%,1.56%,-
180,PSTG,62.23,38.64,-37.9,70.00,12.5,9,71,22,8.87,2,8,214.2,14.04,0.00%,1.90%,-
181,TGT,160.42,224.22,39.8,180.00,12.2,7,71,5,8.67,3,5,18.0,2.08,52.47%,3.81%,-
182,LIN,461.23,261.48,-43.3,510.00,10.6,5,71,5,7.51,3,7,34.6,8.46,47.07%,0.07%,-
183,IQV,246.89,151.51,-38.6,272.50,10.4,4,71,5,7.36,3,7,31.6,3.88,82.80%,0.88%,-
184,CCK,89.03,36.44,-59.1,95.50,7.3,4,71,5,5.16,3,5,24.6,24.76,15.56%,2.81%,-
185,TPR,41.18,67.73,64.5,44.00,6.8,1,71,5,4.86,3,6,11.6,1.45,98.29%,-0.43%,-
186,COHR,79.09,48.83,-38.3,84.00,6.2,4,71,5,4.41,3,4,-64.5,-3.07,40.32%,5.05%,-
187,LDOS,151.07,306.49,102.9,157.50,4.3,2,71,5,3.02,4,8,46.8,5.41,38.28%,2.21%,-
188,WCN,183.73,131.65,-28.3,190.00,3.4,1,71,5,2.42,2,5,55.0,4.94,4.32%,2.22%,-
189,MCO,474.83,135.68,-71.4,480.00,1.1,2,71,5,0.77,3,7,46.6,8.06,29.10%,2.50%,-
190,GIB,110.21,116.51,5.7,-,-,0,71,5,-,4,9,20.4,4.69,-,0.81%,-
191,PUK,17.36,-0.82,-104.8,-,-,0,71,5,-,3,6,11.5,0.16,-,0.38%,-
192,AMAT,206.96,160.57,-22.4,260.00,25.6,3,70,8,17.94,3,7,22.9,1.38,0.00%,3.14%,-
193,WDAY,232.52,154.67,-33.5,275.00,18.3,16,70,25,12.79,2,8,41.3,2.21,25.45%,2.67%,100
194,THC,158.25,31.56,-80.0,170.00,7.4,2,70,8,5.20,3,6,5.6,1.95,0.00%,-0.28%,-
195,JPM,214.23,197.77,-7.7,221.00,3.2,3,70,8,2.21,3,6,11.5,1.47,0.00%,1.59%,100
196,AMGN,328.93,603.32,83.4,319.00,-3.0,2,70,8,-2.11,3,5,56.4,11.62,0.00%,2.12%,-
197,DASH,128.08,-110.70,-186.4,150.00,17.1,7,69,11,11.81,1,3,-129.2,-2.10,31.36%,5.18%,-
198,BIDU,88.92,-,-,130.00,46.2,8,68,17,31.42,3,7,11.6,1.92,-,-7.07%,-
199,NFLX,698.68,58.45,-91.6,735.00,5.2,7,68,20,3.54,3,8,42.4,3.03,7.18%,1.76%,-
200,WBD,7.66,-,-,15.00,96.0,1,67,4,64.29,2,4,-1.6,-0.05,0.00%,0.97%,-
201,AR,27.77,29.23,5.3,44.00,58.4,1,67,1,39.15,2,7,103.7,5.93,19.02%,-1.16%,-
202,GRAB,3.23,-,-,5.00,54.8,1,67,4,36.72,2,5,-57.9,-2.14,-,4.51%,-
203,SNOW,133.41,-,-,195.00,46.2,27,67,34,30.93,1,3,-48.0,24.00,34.21%,2.25%,-
204,VST,82.76,58.64,-29.1,120.00,45.0,1,67,1,30.15,3,5,44.3,7.46,0.00%,-3.25%,-
205,PINS,32.38,27.10,-16.3,46.00,42.0,7,67,7,28.17,2,8,115.2,3.90,48.20%,6.05%,-
206,COP,109.86,257.00,133.9,156.00,42.0,1,67,1,28.13,3,5,12.0,0.48,0.13%,0.25%,-
207,CHRD,146.97,271.89,85.0,208.00,41.5,1,67,1,27.83,4,4,7.8,3.73,0.00%,25.29%,-
208,PR,14.16,-13.70,-196.7,19.50,37.7,2,67,4,25.23,3,5,12.7,0.27,24.40%,11.16%,-
209,DAL,39.99,-,-,55.00,37.5,1,67,1,25.15,4,6,5.5,0.23,20.64%,3.53%,-
210,AMKR,33.24,19.94,-40.0,45.00,35.4,1,67,1,23.69,3,7,21.8,1.63,38.38%,0.93%,-
211,TU,15.93,1.64,-89.7,21.50,35.0,1,67,1,23.46,2,6,41.2,5.00,-,3.56%,-
212,RDDT,56.05,-,-,75.00,33.8,4,67,4,22.65,2,5,-8.0,-0.18,29.58%,-,-
213,MET,72.62,216.77,198.5,96.00,32.2,1,67,1,21.57,3,5,17.7,-0.47,100.00%,1.11%,-
214,GNRC,152.87,154.00,0.7,200.00,30.8,1,67,1,20.66,3,8,38.3,2.09,0.00%,0.76%,-
215,DD,80.08,-5.56,-107.0,102.00,27.4,3,67,4,18.34,3,7,50.4,-0.90,57.11%,-0.48%,-
216,RGEN,153.29,88.06,-42.5,192.50,25.6,2,67,1,17.14,3,3,-4506.3,-152.97,69.13%,0.28%,-
217,MRK,115.59,164.78,42.6,145.00,25.4,3,67,4,17.04,3,8,21.3,2.93,40.46%,2.41%,-
218,SN,92.25,76.95,-16.6,115.00,24.7,1,67,1,16.52,3,6,52.3,3.17,-,-,-
219,XYL,135.48,90.64,-33.1,167.50,23.6,2,67,1,15.83,3,6,43.0,4.39,29.81%,1.37%,-
220,WMS,154.85,129.47,-16.4,190.50,23.0,2,67,1,15.42,3,7,24.1,1.54,71.75%,3.04%,-
221,CMCSA,39.87,83.46,109.4,49.00,22.9,3,67,4,15.35,4,5,10.3,3.47,15.88%,0.24%,-
222,INFA,24.41,6.75,-72.3,30.00,22.9,2,67,1,15.34,2,7,46.6,9.04,31.96%,9.36%,-
223,OC,162.80,217.37,33.5,200.00,22.9,1,67,1,15.31,3,6,13.5,1.64,81.70%,3.33%,-
224,PCVX,79.88,3.79,-95.3,98.00,22.7,1,67,1,15.20,2,2,-18.8,1.54,37.95%,3.79%,-
225,APG,35.10,29.52,-15.9,43.00,22.5,1,67,1,15.08,2,6,49.4,6.78,3.62%,6.25%,-
226,TSM,171.51,68.55,-60.0,210.00,22.4,1,67,1,15.03,3,6,30.3,1.48,-,0.34%,-
227,LPLA,223.19,-,-,273.00,22.3,3,67,4,14.95,3,6,17.1,0.47,67.68%,0.79%,-
228,NUE,145.51,330.23,127.0,176.00,20.9,1,67,1,14.04,3,6,10.2,0.60,0.00%,0.39%,-
229,CVX,146.43,317.46,116.8,177.00,20.9,5,67,4,13.99,3,5,14.3,0.83,0.00%,3.24%,-
230,TEVA,18.24,-2.92,-116.0,22.00,20.6,1,67,1,13.81,1,5,-43.5,-0.57,32.93%,6.46%,-
231,SNA,278.80,413.30,48.2,336.00,20.5,1,67,1,13.74,4,9,14.2,1.67,0.00%,2.76%,-
232,WYNN,77.35,-,-,93.00,20.2,1,67,1,13.55,2,7,9.9,0.47,75.74%,3.28%,-
