symbol,name,sector,subSector,headQuarter,founded
MDB,MongoDB Inc.,Technology,Technology,"New York, NY",2007-01-01
MDLZ,Mondelez International,Consumer Defensive,Consumer Defensive,"Chicago, IL",1923-12-10
MELI,MercadoLibre,Consumer Cyclical,Consumer Cyclical,"Montevideo, ",1999-08-02
META,Meta Platforms,Communication Services,Communication Services,"Menlo Park, CA",2004-01-04
MNST,Monster Beverage,Consumer Defensive,Consumer Defensive,"Corona, CA",1935-01-01
MRNA,Moderna,Healthcare,Healthcare,"Cambridge, MA",2010-09-01
MRVL,Marvell Technology,Technology,Technology,"Wilmington, DE",1995-01-01
MU,Micron Technology,Technology,Technology,"Boise, ID",1978-10-05
NFLX,Netflix,Communication Services,Communication Services,"Los Gatos, CA",1997-08-29
NVDA,Nvidia,Technology,Technology,"Santa Clara, CA",1993-04-05
NXPI,NXP Semiconductors,Technology,Technology,"Eindhoven, ",2006-01-01
ODFL,Old Dominion Freight Line,Industrials,Industrials,"Thomasville, NC",1934-01-01
ON,Onsemi,Technology,Technology,"Phoenix, AZ",1999-01-01
ORLY,O'Reilly Automotive,Consumer Cyclical,Consumer Cyclical,"Springfield, MO",1957-12-02
PANW,Palo Alto Networks,Technology,Technology,"Santa Clara, CA",2005-01-01
PAYX,Paychex,Industrials,Industrials,"Rochester, NY",1971-01-01
PCAR,Paccar,Industrials,Industrials,"Bellevue, WA",1905-01-01
PDD,PDD Holdings,Consumer Cyclical,Consumer Cyclical,"Shanghai, ",2015-01-01
PEP,PepsiCo,Consumer Defensive,Consumer Defensive,"Purchase, NY",1898-08-28
PYPL,PayPal,Financial Services,Financial Services,"San Jose, CA",1998-12-01
QCOM,Qualcomm,Technology,Technology,"San Diego, CA",1985-07-01
REGN,Regeneron Pharmaceuticals,Healthcare,Healthcare,"Tarrytown, NY",1988-01-01
ROP,Roper Technologies,Industrials,Industrials,"Sarasota, FL",1890-01-01
ROST,Ross Stores,Consumer Cyclical,Consumer Cyclical,"Dublin, CA",2050-01-19
SBUX,Starbucks,Consumer Cyclical,Consumer Cyclical,"Seattle, WA",1971-03-30
SNPS,Synopsys,Technology,Technology,"Mountain View, CA",1986-01-01
TEAM,Atlassian,Technology,Technology,"Sydney, NSW",2002-01-01
TMUS,T-Mobile US,Communication Services,Communication Services,"Bellevue, WA",2001-09-02
TSLA,"Tesla, Inc.",Consumer Cyclical,Consumer Cyclical,"Austin, TX",2003-07-01
TTD,Trade Desk (The),Technology,Technology,"Ventura, CA",2009-01-01
TTWO,Take-Two Interactive,Technology,Technology,"New York, NY",1993-09-30
TXN,Texas Instruments,Technology,Technology,"Dallas, TX",1930-01-01
VRSK,Verisk,Industrials,Industrials,"Jersey City, NJ",1971-01-01
VRTX,Vertex Pharmaceuticals,Healthcare,Healthcare,"Boston, MA",1989-01-01
WBA,Walgreens Boots Alliance,Healthcare,Healthcare,"Deerfield, IL",2014-12-31
WBD,Warner Bros. Discovery,Communication Services,Communication Services,"New York, NY",2022-04-08
WDAY,"Workday, Inc.",Technology,Technology,"Pleasanton, CA",2005-03-01
XEL,Xcel Energy,Utilities,Utilities,"Minneapolis, MN",1909-06-17
ZS,Zscaler,Technology,Technology,"San Jose, CA",2007-01-01
SW,Smurfit WestRock PLC,Materials,Paper & Plastic Packaging Products & Materials,"Atlanta, Georgia",1934
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",1997
KKR,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",1976
VST,Vistra,Utilities,Electric Utilities,"Irving, Texas",2016
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2023
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",1973
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1993
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",1998
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",1966
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2009
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",1888
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023
BX,Blackstone,Financials,Asset Management & Custody Banks,"New York City, New York",1985
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2022
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",1993
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",1956
BG,Bunge Global SA,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",1818
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2000
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",1993
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",1999
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",1995
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2005
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",1888
PCG,PG&E Corporation,Utilities,Multi-Utilities,"San Francisco, California",1905
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2012
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2017
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",1981
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",1980
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",1935
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",1978
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",1993
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",1939
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",1992
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",1986
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",1976
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",1947
PTC,PTC,Information Technology,Application Software,"Boston, Massachusetts",1985
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",1973
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",1959
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",1997
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",1978
ENPH,Enphase,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2006
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",1993
CTLT,Catalent,Health Care,Pharmaceuticals,"Somerset, New Jersey",2007
ETSY,Etsy,Consumer Discretionary,Broadline Retail,"New York City, New York",2005
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",1960
BIO,Bio-Rad,Health Care,Life Sciences Tools & Services,"Hercules, California",1952
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",1960
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",1966
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",1923
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",1960
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",1859
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",1998
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2010
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",1985
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",1969
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",1967
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2003
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",1988
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",1980
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1988
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",1969
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",1937
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2000
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2017
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",1999
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",1906
TFX,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",1943
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",1918
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2016
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",1976
KEYS,Keysight,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2014
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",1948
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2004
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2000
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",1962
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",1909
MSCI,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",1969
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2011
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2011
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",1989
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",1982
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",1916
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",1986
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",1959
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",1989
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",1997
EG,Everest Re,Financials,Reinsurance,"Hamilton, Bermuda",1973
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",1919
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",1979
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",1994
RJF,Raymond James,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",1962
SRE,Sempra Energy,Utilities,Multi-Utilities,"San Diego, California",1998
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",1963
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",1973
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",1991
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",1977
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",1983
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1888
COO,CooperCompanies,Health Care,Health Care Supplies,"San Ramon, California",1958
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",1945
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",1994
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",1917
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",1993
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",1927
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",1998
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2004
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2000
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",1990
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",1984
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1985
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",1972
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",1886
FRT,Federal Realty,Real Estate,Retail REITs,"Rockville, Maryland",1962
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",1828
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",1977
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",1847
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2003
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2013
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",1967
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",1961
QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",1969
AAL,American Airlines Group,Industrials,Passenger Airlines,"Fort Worth, Texas",1934
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",1998
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",1932
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2002
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",1968
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1997
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",1979
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",1997
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",1993
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",1971
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",1938
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",1878
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",1908
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",1930
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",1929
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",1952
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",1908
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2013
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",1994
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",1989
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",1961
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",1939
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",1966
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2007
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",1979
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",1997
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",1994
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",1880
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2007
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2004
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",1989
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",1912
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2009
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",1993
BLK,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",1988
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",1958
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",1996
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",1871
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",1885
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",1985
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",1993
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1906
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",1839
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",1992
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",1883
ES,Eversource,Utilities,Electric Utilities,"Hartford, Connecticut",1966
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",1997
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1970
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",1891
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",1998
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",1970
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",1951
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",1998
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2002
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",1897
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",1896
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",1971
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",1932
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2019
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",1946
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",1935
DVA,DaVita Inc.,Health Care,Health Care Services,"Denver, Colorado",1979
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",1966
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2021
DOC,Healthpeak,Real Estate,Health Care REITs,"Denver, Colorado",1985
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",1995
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",1947
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",1979
