#,earnings_growth,EXRET,A,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,EG,PP,SIZE,ACT
11,-3230.9,42.6%,A,SUZ,SUZANO S.A.,9.08,12.95,42.6%,5,5,100%,11.2B,--,6.1,--,0.44,0.3%,3.51%,2025-03-31,-3230.9%,--,11k,S
12,-52.0,18.5%,E,WY,WEYERHAEUSER C,25.68,33.62,30.9%,13,5,60%,18.6B,52.4,29.9,1.7,1.17,2.0%,3.27%,2025-03-31,-52.0%,--,4k,S
13,-82.3,34.6%,A,FRO.OL,FRONTLINE PLC,190.30,256.16,34.6%,5,5,100%,42.4B,11.8,4.8,--,0.31,--,4.36%,2025-03-31,-82.3%,--,11k,S
14,-107.2,21.2%,A,CRH.L,CRH PLC,6884.00,8490.11,23.3%,11,11,91%,47.4B,19.6,15.0,1.8,1.22,--,1.62%,2025-03-31,-107.2%,--,5.5k,S
15,-54.3,77.4%,A,STM.DE,STABILUS SE,25.20,44.71,77.4%,7,7,100%,661M,9.5,5.7,--,0.89,--,4.13%,2025-03-31,-54.3%,--,6.5k,S
16,-39.4,35.1%,A,VOW.DE,VOLKSWAGEN AG,93.20,132.40,42.1%,6,6,83%,44.5B,5.0,3.2,0.9,1.06,--,6.73%,2025-03-31,-39.4%,--,11k,S
17,1.0,-2.5%,E,BLK,"BLACKROCK, INC",1105.38,1069.96,-3.2%,18,24,79%,171B,26.7,22.5,2.4,1.42,1.2%,1.99%,2025-03-31,100.0%,--,2.5k,S
18,-28.9,14.4%,A,RCI,ROGERS COMMUNI,33.11,39.36,18.9%,17,17,76%,18.3B,14.0,8.8,--,0.84,--,4.92%,2025-03-31,-28.9%,--,2.5k,S
19,-18.4,5.6%,E,GPN,GLOBAL PAYMENT,83.04,94.74,14.1%,34,15,40%,20.3B,13.4,6.5,0.6,0.94,5.2%,1.25%,2025-03-31,-18.4%,--,1.5k,S
20,-22.5,24.5%,A,VK.PA,VALLOUREC S.A.,16.29,20.94,28.5%,7,7,86%,3.82B,9.0,7.9,--,2.19,--,9.56%,2025-03-31,-22.5%,--,4.5k,S
21,-66.2,31.4%,A,AKE.PA,ARKEMA S.A.,62.60,86.44,38.1%,17,17,82%,4.72B,16.3,6.4,--,1.02,--,5.76%,2025-03-31,-66.2%,--,9k,S
22,-209.9,19.9%,A,DEZ.DE,DEUTZ AKTIENGE,7.88,9.45,19.9%,5,5,100%,1.09B,65.7,16.4,--,1.33,--,2.35%,2025-03-31,-209.9%,--,2.5k,S
23,-75.6,62.7%,A,OKEA.OL,OKEA ASA,17.38,31.00,78.4%,5,5,80%,1.81B,2.9,2.4,--,0.32,--,--,2025-03-31,-75.6%,--,6.5k,S
24,-73.2,15.4%,E,RITM,RITHM CAPITAL ,11.91,13.75,15.4%,11,6,100%,6.31B,9.9,6.3,--,1.27,0.9%,8.86%,2025-03-31,-73.2%,--,3.5k,S
25,-83.7,19.7%,A,ACX.MC,"ACERINOX, S.A.",10.69,13.11,22.7%,15,15,87%,2.66B,14.6,8.4,--,1.09,--,5.73%,2025-03-31,-83.7%,--,3.5k,S
26,-81.2,28.5%,A,ALTR.LS,"ALTRI, SGPS, S",4.89,6.28,28.5%,5,5,100%,1.03B,10.9,10.2,--,0.68,--,6.16%,2025-03-31,-81.2%,--,6.5k,S
27,-98.9,28.3%,A,AUSS.OL,AUSTEVOLL SEAF,93.90,120.43,28.3%,6,6,100%,19.5B,8.0,8.3,--,1.03,--,6.71%,2025-03-31,-98.9%,--,11k,S
28,-33.1,49.2%,A,GFT.DE,GFT TECHNOLOGI,23.05,34.40,49.2%,5,5,100%,606M,14.1,11.4,--,1.49,--,2.21%,2025-03-31,-33.1%,--,6.5k,S
29,-87.1,41.0%,A,ENC.MC,ENCE ENERGÍA Y,2.89,4.08,41.0%,8,8,100%,701M,22.2,9.3,--,0.84,--,4.82%,2025-03-31,-87.1%,--,6.5k,S
30,-931.9,46.7%,A,SALME.OL,SALMON EVOLUTI,6.17,9.05,46.7%,6,6,100%,2.90B,--,41.1,--,0.57,--,--,2025-03-31,-931.9%,--,9k,S
31,49.2,14.1%,E,ASML,ASML HOLDING N,744.91,902.48,21.2%,40,6,67%,292B,26.7,27.9,1.4,1.22,0.8%,1.04%,2025-03-31,49.2%,--,3k,S
32,-19.7,31.0%,A,COR.LS,CORTICEIRA AMO,7.77,10.58,36.2%,7,7,86%,1.08B,14.7,12.1,--,0.38,--,4.04%,2025-03-31,-19.7%,--,6.5k,S
33,-91.4,62.8%,A,CADLR.OL,CADELER A/S,52.50,85.48,62.8%,7,7,100%,18.4B,17.0,9.0,--,0.53,--,--,2025-03-31,-91.4%,--,11k,S
34,-38.4,36.2%,A,ROVI.MC,LABORATORIOS F,53.35,79.08,48.2%,8,8,75%,2.81B,19.5,19.7,--,0.45,--,1.71%,2025-03-31,-38.4%,--,9k,S
