#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
20,0700.HK,TENCENT,4.51T,496.8,643.4,29.5%,50,94%,50,A,27.7%,0.6,22.3,18.3,1.6,0.89%,0.0%,2025-08-13,--,B
21,0728.HK,CHINA TELECOM,731B,5.5,7.1,27.6%,16,100%,16,A,27.6%,0.4,13.9,13.2,2.2,0.05%,0.0%,2025-08-19,--,B
22,2318.HK,PING AN INSURA,1.04T,50.0,63.6,27.1%,21,100%,21,A,27.1%,0.9,7.2,5.8,0.4,0.06%,0.0%,2025-08-27,--,B
23,0914.HK,CONCH CEMENT,124B,21.1,27.2,28.7%,15,93%,15,A,26.8%,0.8,12.8,9.7,1.7,0.04%,0.0%,2025-09-01,--,B
24,6862.HK,HAIDILAO INTER,79.9B,14.8,19.8,34.1%,31,77%,31,A,26.4%,0.6,15.9,14.5,1.2,0.12%,0.0%,2025-08-26,--,H
25,0968.HK,XINYI SOLAR,26.1B,2.9,4.0,37.4%,23,70%,23,A,26.0%,1.3,22.2,5.9,--,0.08%,0.0%,2025-08-04,--,H
26,3800.HK,GCL TECHNOLOGY,31.4B,1.1,1.5,30.0%,15,87%,15,A,26.0%,1.8,--,112.0,--,--,0.0%,2025-09-01,--,S
27,2020.HK,ANTA SPORTS PR,257B,92.2,117.0,26.9%,39,95%,39,A,25.5%,0.8,15.7,17.2,2.1,0.03%,0.0%,2025-08-29,--,S
28,6185.HK,CANSINO BIOLOG,12.3B,35.2,43.8,24.5%,4,100%,4,A,24.5%,1.2,--,-352.0,--,--,0.0%,2025-09-01,--,I
29,1109.HK,CHINA RES LAND,196B,27.6,34.3,24.3%,24,100%,24,A,24.3%,0.6,6.9,6.8,0.7,0.05%,0.0%,2025-08-26,--,B
30,2338.HK,WEICHAI POWER ,143B,15.7,19.2,22.4%,19,95%,19,A,21.2%,1.0,11.0,9.6,--,0.05%,0.0%,2025-08-25,--,B
31,3323.HK,CHINA NATIONAL,31.2B,4.1,5.0,20.9%,11,100%,11,A,20.9%,1.1,13.3,9.8,--,0.05%,0.0%,2025-09-01,--,B
32,1800.HK,CHINA COMM CON,137B,5.1,6.5,27.5%,4,75%,4,A,20.6%,0.3,3.5,2.9,--,0.06%,0.0%,2025-09-04,--,I
33,0688.HK,CHINA OVERSEAS,146B,13.4,16.5,23.6%,24,83%,24,A,19.7%,0.2,8.7,5.9,0.5,0.04%,0.0%,2025-09-01,--,H
34,2013.HK,WEIMOB INC.,6.51B,1.8,2.4,31.0%,10,60%,10,A,18.6%,1.0,--,180.0,--,--,0.0%,2025-08-25,--,S
35,0322.HK,TINGYI,64.9B,11.5,14.2,23.6%,23,78%,23,A,18.5%,-0.0,16.2,15.2,1.7,0.03%,0.0%,2025-08-29,--,H
36,9658.HK,SUPER HI INTER,9.12B,15.5,18.4,18.4%,6,100%,6,A,18.4%,0.8,28.2,185.6,--,--,0.0%,--,--,S
37,0001.HK,CK HUTCHISON H,186B,48.6,57.1,17.5%,6,100%,6,A,17.5%,0.8,11.1,6.9,0.4,0.05%,0.0%,2025-08-14,--,H
38,2386.HK,SINOPEC ENGINE,26.5B,6.0,7.1,17.1%,7,100%,7,A,17.1%,0.5,9.9,8.5,--,0.07%,0.0%,2025-08-18,--,H
39,9866.HK,NIO INC.,59.7B,26.6,37.6,41.4%,17,41%,17,A,17.0%,1.6,--,-4.2,--,--,0.0%,2025-09-08,--,S
40,0788.HK,CHINA TOWER,200B,11.4,13.8,21.3%,13,77%,13,A,16.4%,0.4,17.0,142.2,--,0.04%,0.0%,2025-08-11,--,S
41,0941.HK,CHINA MOBILE,1.88T,85.9,100.8,17.3%,15,93%,15,A,16.1%,0.2,12.2,11.7,6.5,0.06%,0.0%,2025-08-13,--,S
42,2333.HK,GREAT WALL MOT,179B,13.1,15.9,21.9%,25,72%,25,A,15.8%,1.0,7.8,7.5,--,0.04%,0.0%,2025-09-03,--,H
43,0241.HK,ALI HEALTH,67.9B,4.2,5.1,20.5%,17,76%,17,A,15.7%,1.4,46.9,24.8,1.4,--,0.0%,2025-05-19,--,H
44,0883.HK,CNOOC,897B,18.2,21.2,16.2%,18,94%,18,A,15.3%,0.5,5.9,5.7,--,0.07%,0.0%,2025-09-01,--,H
45,1928.HK,SANDS CHINA LT,142B,17.6,20.6,16.9%,21,90%,21,A,15.3%,0.8,17.5,10.8,1.1,0.02%,0.0%,2025-08-18,--,H
46,0027.HK,GALAXY ENT,162B,37.1,42.9,15.5%,20,95%,20,A,14.7%,0.7,18.5,17.2,1.0,0.03%,0.0%,2025-08-18,--,H
47,1114.HK,BRILLIANCE CHI,16.4B,3.2,3.9,20.5%,7,71%,7,A,14.6%,0.3,4.9,3.1,0.6,--,0.0%,2025-08-25,--,H
48,0762.HK,CHINA UNICOM,287B,9.4,11.0,17.1%,11,82%,11,A,14.0%,0.5,12.7,11.9,--,0.05%,0.0%,2025-08-18,--,H
49,0341.HK,CAFE DE CORAL ,4.00B,7.0,8.4,19.7%,3,67%,3,A,13.1%,0.5,inf,9.2,--,0.07%,0.0%,2025-06-16,--,I
50,0135.HK,KUNLUN ENERGY,67.5B,7.8,8.9,14.7%,17,88%,17,A,13.0%,0.6,10.2,9.1,--,0.08%,0.0%,2025-08-29,--,H
51,0268.HK,KINGDEE INT'L,54.3B,15.4,17.7,15.2%,22,82%,22,A,12.4%,1.3,--,256.3,--,--,0.0%,2025-08-18,--,S
52,1186.HK,CHINA RAIL CON,113B,5.5,6.4,16.5%,4,75%,4,A,12.4%,0.4,3.6,3.0,--,0.07%,0.0%,2025-09-06,--,I
53,2899.HK,ZIJIN MINING G,578B,21.1,23.6,12.1%,15,100%,15,A,12.1%,1.5,14.5,13.3,--,0.02%,0.0%,2025-08-28,--,H
54,0489.HK,DONGFENG GROUP,29.4B,3.6,4.9,36.3%,9,33%,9,A,12.1%,1.1,356.0,32.4,--,0.03%,0.0%,2025-09-03,--,S
55,1810.HK,XIAOMI-W,1.49T,57.5,65.5,13.9%,38,87%,38,A,12.1%,1.2,56.9,50.9,1.3,--,0.0%,2025-08-25,--,S
56,0288.HK,WH GROUP,97.4B,7.6,8.6,12.8%,16,88%,16,A,11.2%,0.3,7.8,108.4,--,0.07%,0.0%,2025-08-15,--,S
57,0857.HK,PETROCHINA,1.67T,6.8,7.7,12.5%,18,89%,18,A,11.1%,0.8,6.9,7.0,--,0.08%,0.0%,2025-09-01,--,H
58,2688.HK,ENN ENERGY HOL,71.5B,64.3,72.4,12.6%,18,83%,18,A,10.5%,0.6,10.9,9.0,1.3,0.05%,0.0%,2025-08-25,--,H
59,0902.HK,HUANENG POWER,112B,4.9,5.4,11.8%,12,83%,12,A,9.8%,0.6,9.4,6.3,--,0.06%,0.0%,2025-08-04,--,H
60,1038.HK,CKI HOLDINGS,133B,53.0,60.1,13.5%,13,69%,13,A,9.3%,0.7,15.5,14.8,2.1,0.07%,0.0%,2025-08-18,--,H
61,0257.HK,EB ENVIRONMENT,24.6B,4.0,4.4,9.0%,10,100%,10,A,9.0%,0.7,7.3,5.6,--,0.06%,0.0%,2025-08-29,--,H
62,1128.HK,WYNN MACAU,30.9B,5.9,6.7,13.3%,15,67%,15,A,8.9%,1.2,10.2,10.4,2.6,0.07%,0.0%,2025-08-21,--,H
63,2269.HK,WUXI BIOLOGICS,106B,26.2,29.8,13.7%,28,64%,28,A,8.8%,0.6,30.1,25.4,1.8,--,0.0%,2025-08-25,--,S
64,2601.HK,CHINA PACIFIC ,353B,26.9,30.1,11.9%,19,74%,19,A,8.8%,0.8,5.6,6.3,0.6,0.04%,0.0%,2025-09-03,--,S
65,3908.HK,CHINA INTERNAT,147B,18.0,19.6,8.7%,12,100%,12,A,8.7%,0.8,15.8,11.6,--,0.02%,0.0%,2025-09-06,--,H
66,0763.HK,ZTE,160B,23.9,27.5,15.5%,13,54%,13,A,8.3%,0.5,12.9,10.1,--,0.03%,0.0%,2025-08-18,--,S
67,2331.HK,LI NING COMPAN,43.4B,16.8,19.2,14.0%,32,59%,32,A,8.3%,1.0,13.5,11.6,2.8,0.05%,0.0%,2025-08-20,--,S
68,0823.HK,LINK REIT,110B,42.9,46.3,8.2%,16,100%,16,A,8.2%,0.9,--,16.0,--,0.07%,0.0%,2025-05-27,--,H
69,0002.HK,CLP HOLDINGS,167B,66.2,73.3,10.7%,10,70%,10,A,7.5%,0.5,14.3,13.2,30.5,0.05%,0.0%,2025-08-04,--,S
70,6886.HK,HUATAI SECURIT,170B,15.4,16.9,10.1%,11,73%,11,A,7.3%,0.6,8.1,8.8,--,0.04%,0.0%,2025-09-04,--,S
71,0386.HK,SINOPEC CORP,705B,4.2,4.7,11.6%,16,62%,16,A,7.2%,0.7,9.5,7.3,1.1,0.07%,0.0%,2025-08-28,--,S
72,0006.HK,POWER ASSETS,109B,51.5,56.9,10.5%,8,62%,8,A,6.6%,0.6,17.9,17.1,3.4,0.06%,0.0%,2025-08-18,--,S
73,3988.HK,BANK OF CHINA ,1.87T,4.6,4.9,7.5%,17,82%,17,A,6.2%,0.3,5.6,5.5,8.5,0.06%,0.0%,2025-08-29,--,S
74,1797.HK,EAST BUY,13.4B,12.9,14.3,11.1%,11,55%,11,A,6.1%,-3.0,--,21.4,--,--,0.0%,2025-08-25,--,S
75,1398.HK,ICBC,2.82T,6.1,6.5,6.4%,16,88%,16,A,5.6%,0.3,5.7,5.7,3.5,0.11%,0.0%,2025-09-01,--,S
76,6060.HK,ZHONGAN ONLINE,24.5B,16.7,17.7,6.1%,14,86%,14,A,5.2%,0.7,38.7,26.4,2.0,--,0.0%,2025-08-29,--,H
77,0019.HK,SWIRE PACIFIC ,87.6B,70.8,75.4,6.5%,8,75%,8,A,4.9%,0.8,23.1,9.4,0.3,0.05%,0.0%,2025-08-11,--,S
78,2328.HK,PICC PROPERTY ,336B,15.1,16.0,6.1%,23,78%,23,A,4.8%,0.3,9.8,9.3,--,0.07%,0.0%,2025-09-01,--,S
79,1088.HK,CHINA SHENHUA,846B,31.1,33.8,8.8%,13,54%,13,A,4.7%,0.5,10.0,9.7,--,0.08%,0.0%,2025-09-01,--,S
80,1093.HK,CSPC PHARMA,93.1B,8.2,8.7,6.5%,26,69%,26,A,4.5%,0.8,20.4,14.6,2.3,0.03%,0.0%,2025-08-25,--,S
81,0003.HK,HK & CHINA GAS,124B,6.7,7.1,6.6%,12,58%,12,A,3.9%,0.6,22.3,18.6,--,0.05%,0.0%,2025-08-18,--,S
82,0083.HK,SINO LAND,79.9B,8.7,9.2,4.9%,13,77%,13,A,3.8%,0.5,20.8,13.6,--,0.07%,0.0%,2025-08-29,--,S
83,3968.HK,CHINA MERCHANT,1.30T,51.9,54.0,4.0%,20,85%,20,A,3.4%,1.0,8.5,8.0,1.8,0.04%,0.0%,2025-09-03,--,S
84,1044.HK,HENGAN INT'L,26.3B,23.1,24.9,7.8%,13,38%,13,A,3.0%,0.5,10.5,8.2,2.5,0.07%,0.0%,2025-08-22,--,S
85,6030.HK,CITIC SECURITI,433B,24.4,25.3,3.9%,13,69%,13,A,2.7%,1.0,14.5,13.2,--,0.05%,0.0%,2025-09-02,--,S
86,0916.HK,CHINA LONGYUAN,116B,7.3,7.6,3.7%,18,72%,18,A,2.7%,0.6,9.5,7.3,0.9,0.04%,0.0%,2025-09-01,--,S
87,3993.HK,CMOC GROUP LIM,198B,8.3,8.6,2.8%,16,88%,16,A,2.4%,1.2,10.8,11.9,--,0.03%,0.0%,2025-08-30,--,S
88,0880.HK,SJM HOLDINGS,18.7B,2.6,2.8,5.6%,16,31%,16,A,1.8%,0.9,inf,15.5,0.1,--,0.0%,2025-08-26,--,S
89,1816.HK,CGN POWER,188B,2.7,2.8,3.4%,12,50%,12,A,1.7%,0.2,12.4,10.5,2.9,0.04%,0.0%,2025-08-25,--,S
90,0981.HK,SMIC,447B,44.0,45.1,2.5%,28,61%,28,A,1.5%,-0.3,78.5,51.1,25.1,--,0.0%,2025-08-11,--,S
91,0388.HK,HKEX,522B,413.8,420.5,1.6%,20,85%,20,A,1.4%,0.9,37.3,38.9,2.0,0.02%,0.0%,2025-08-20,--,S
92,2196.HK,SHANGHAI FOSUN,68.4B,17.1,17.4,2.1%,8,62%,8,A,1.3%,1.2,14.0,12.4,--,0.02%,0.0%,2025-08-26,--,S
93,0151.HK,WANT WANT CHIN,64.8B,5.5,5.6,2.5%,17,47%,17,A,1.2%,0.3,13.7,13.1,3.9,0.03%,0.0%,2025-06-24,--,S
94,6055.HK,CHINA TOBACCO ,22.4B,31.8,32.2,1.4%,5,80%,5,A,1.1%,0.8,25.2,26.1,--,0.01%,0.0%,--,--,S
95,0939.HK,CCB,2.20T,8.2,8.3,1.0%,16,94%,16,A,93.8%,0.4,5.8,5.7,4.8,0.11%,0.0%,2025-09-01,--,S
96,1171.HK,YANKUANG ENERG,113B,8.1,8.3,2.3%,9,33%,9,A,76.7%,0.5,5.6,4.9,--,0.29%,0.0%,2025-09-04,--,S
97,1113.HK,CK ASSET,122B,35.0,35.8,2.4%,13,31%,13,A,73.8%,0.6,9.1,8.1,1.5,0.05%,0.0%,2025-08-18,--,S
98,6881.HK,CHINA GALAXY S,167B,8.8,8.9,0.8%,9,78%,9,A,62.2%,0.6,10.0,9.9,--,0.06%,0.0%,2025-09-05,--,S
99,1359.HK,CHINA CINDA,52.7B,1.4,1.0,-31.1%,4,0%,4,A,-0.0%,0.4,34.5,6.6,--,0.02%,0.0%,2025-08-29,--,I
100,2007.HK,COUNTRY GARDEN,10.6B,0.4,0.4,9.5%,5,0%,5,A,0.0%,2.4,--,-1.7,--,--,0.0%,--,--,S
101,1055.HK,CHINA SOUTH AI,102B,3.9,3.9,0.0%,12,50%,12,A,0.0%,0.6,--,13.3,--,--,0.0%,2025-08-28,--,S
102,0656.HK,FOSUN INTL,38.5B,4.7,4.7,-0.2%,4,25%,4,A,-5.0%,0.8,--,5.1,--,0.43%,0.0%,2025-09-01,--,I
103,0016.HK,SHK PPT,269B,92.9,92.6,-0.3%,15,73%,15,A,-22.0%,0.6,15.5,11.0,0.6,0.04%,0.0%,2025-09-08,--,S
104,1958.HK,BAIC MOTOR COR,16.0B,2.0,2.0,-1.6%,7,14%,7,A,-22.9%,0.5,15.4,4.9,--,0.07%,0.0%,2025-08-25,--,S
105,2388.HK,BOC HONG KONG ,359B,34.0,33.7,-0.8%,14,79%,14,A,-62.9%,0.3,9.5,9.8,3.7,0.10%,0.0%,2025-09-01,--,S
106,1833.HK,PA GOODDOCTOR,19.1B,9.0,8.9,-1.0%,12,67%,12,A,-66.7%,0.8,112.1,44.9,--,--,0.0%,2025-08-22,--,S
107,2238.HK,GUANGZHOU AUTO,76.7B,3.0,2.9,-2.9%,18,39%,18,A,-1.1%,0.4,--,9.6,--,0.02%,0.0%,2025-09-04,--,S
108,0017.HK,NEW WORLD DEV,13.8B,5.5,4.5,-18.3%,16,6%,16,A,-1.1%,0.6,--,12.2,--,0.07%,0.0%,2025-09-29,--,S
109,1898.HK,CHINA COAL,151B,9.3,9.0,-2.5%,9,56%,9,A,-1.4%,0.6,6.4,6.2,--,0.11%,0.0%,2025-08-30,--,S
110,3328.HK,BANK OF COMMUN,737B,7.3,7.1,-3.1%,17,47%,17,A,-1.5%,0.2,5.8,5.6,--,0.11%,0.0%,2025-08-27,--,S
111,1997.HK,WHARF REAL EST,73.9B,24.4,23.6,-3.3%,15,47%,15,A,-1.5%,0.8,84.0,11.2,0.0,0.05%,0.0%,2025-08-08,--,S
112,2628.HK,CHINA LIFE INS,1.08T,18.5,18.0,-2.3%,18,78%,18,A,-1.8%,0.6,4.1,8.2,0.3,0.06%,0.0%,2025-09-03,--,S
113,0066.HK,MTR CORPORATIO,177B,28.6,27.6,-3.4%,12,58%,12,A,-2.0%,0.5,11.2,10.5,--,0.05%,0.0%,2025-08-18,--,S
114,0384.HK,CHINA GAS HOLD,42.4B,7.8,7.5,-3.7%,18,56%,18,A,-2.1%,1.1,12.6,9.0,1.1,0.07%,0.0%,2025-06-27,--,S
115,0011.HK,HANG SENG BANK,222B,118.2,103.2,-12.7%,12,17%,12,A,-2.1%,0.5,12.7,13.3,3.1,0.06%,0.0%,2025-07-30,--,S
116,0753.HK,AIR CHINA,132B,5.8,5.3,-8.2%,13,46%,13,A,-3.8%,0.5,--,20.0,--,--,0.0%,2025-09-03,--,S
117,0012.HK,HENDERSON LAND,140B,28.9,26.8,-7.4%,13,54%,13,A,-4.0%,1.1,22.3,13.7,0.5,0.07%,0.0%,2025-08-20,--,S
118,1288.HK,ABC,2.28T,5.7,5.4,-5.4%,18,78%,18,A,-4.2%,0.3,6.9,6.8,2.9,0.05%,0.0%,2025-09-04,--,S
119,0998.HK,CITIC BANK,512B,7.8,7.2,-7.2%,12,83%,12,A,-6.0%,0.4,6.0,5.5,1.0,0.10%,0.0%,2025-09-02,--,S
120,1988.HK,CHINA MINSHENG,238B,4.9,3.7,-23.8%,11,27%,11,A,-6.5%,0.4,6.9,6.1,7.0,0.05%,0.0%,2025-09-03,--,S
121,1177.HK,SINO BIOPHARM,100B,5.6,5.2,-7.2%,24,92%,24,A,-6.6%,0.7,46.7,31.1,4.2,0.01%,0.0%,2025-08-15,--,S
122,0966.HK,CHINA TAIPING,56.1B,15.6,14.1,-9.6%,10,70%,10,A,-6.7%,0.9,7.4,6.1,--,0.02%,0.0%,2025-08-27,--,S
123,1339.HK,PICC GROUP,387B,5.8,5.1,-12.5%,16,62%,16,A,-7.8%,0.5,6.0,7.2,--,0.06%,0.0%,2025-09-02,--,S
124,9926.HK,"AKESO, INC.",104B,116.1,105.3,-9.3%,22,95%,22,A,-8.9%,0.5,--,-80.1,--,--,0.0%,2025-09-02,--,S
125,1801.HK,INNOVENT BIO,141B,86.2,73.2,-15.0%,31,97%,31,A,-14.5%,0.2,--,783.6,--,--,0.0%,2025-09-01,--,S
126,1336.HK,NCI,184B,45.0,26.0,-42.1%,17,35%,17,A,-14.9%,0.9,4.6,8.4,0.3,0.09%,0.0%,2025-09-03,--,S
127,1530.HK,3SBIO,59.9B,25.4,20.3,-20.3%,12,83%,12,A,-16.9%,0.8,27.1,49.9,--,0.01%,0.0%,2025-08-25,--,S
128,0778.HK,FORTUNE REIT,10.1B,4.9,5.0,0.5%,4,--,4,A,--,0.8,--,16.4,--,0.07%,0.0%,--,--,I
129,1122.HK,QINGLING MOTOR,1.74B,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,0.0%,--,--,I
130,1317.HK,MAPLELEAF EDU,984M,0.3,--,--,0,--,0,--,--,0.3,4.9,4.9,--,--,0.0%,2025-04-29,--,I
131,1628.HK,YUZHOU GROUP,348M,0.0,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,0.0%,2025-09-01,--,I
132,1966.HK,CHINA SCE GROU,494M,0.1,0.2,100.3%,1,--,1,A,--,1.5,--,-0.3,--,--,0.0%,2025-09-01,--,I
133,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,0.0%,--,--,I
