#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
65,1186.HK,CHINA RAIL CON,112B,5.59,6.32,13.1%,4,75%,4,A,9.8%,0.38,3.7,3.1,--,5.78%,--,-12.4,17.87,20250331,9.5k,V,I
66,1211.HK,BYD COMPANY,1.04T,115.40,161.46,39.9%,29,93%,29,A,37.2%,0.34,20.6,6.7,0.8,1.20%,--,1.0,53.52,20250331,12k,V,B
67,1288.HK,ABC,2.31T,5.15,5.47,6.3%,18,78%,18,A,4.9%,0.27,6.3,6.1,2.7,5.07%,--,9.8,55.22,20250331,9k,V,S
68,1299.HK,AIA,768B,73.40,91.82,25.1%,22,100%,22,A,25.1%,0.86,15.1,15.3,--,2.36%,--,--,43.84,--,10k,V,B
69,1317.HK,MAPLELEAF EDU,1.07B,0.37,--,--,--,--,--,,--,0.28,6.2,5.3,--,--,--,--,48.0,20211214,1k,B,I
70,1336.HK,NCI,201B,50.30,31.93,-36.5%,17,35%,17,A,-12.9%,0.92,5.3,9.3,0.4,7.08%,--,-4.2,254.07,20250331,7k,V,S
71,1339.HK,PICC GROUP,371B,6.04,5.44,-10.0%,16,62%,16,A,-6.3%,0.55,6.0,7.5,--,5.82%,--,53.1,138.63,20240630,8k,V,S
72,1359.HK,CHINA CINDA,54.2B,1.42,0.95,-33.4%,4,--,4,A,-0.0,0.47,35.5,6.8,--,1.78%,--,--,125.87,20250325,4k,G,I
73,1398.HK,ICBC,2.72T,6.02,6.73,11.8%,16,88%,16,A,10.3%,0.30,5.7,5.6,3.5,11.10%,--,1.6,46.77,20250331,9.5k,V,S
74,1530.HK,3SBIO,75.6B,32.10,27.04,-15.8%,12,83%,12,A,-13.1%,0.79,34.5,62.9,--,0.78%,--,--,427.86,20250325,3.5k,G,S
75,1585.HK,YADEA,37.6B,12.36,17.83,44.3%,13,92%,13,A,40.9%,0.98,26.9,16.5,--,1.75%,--,--,19.57,20250325,5k,G,B
76,1618.HK,MCC,63.6B,1.70,2.12,25.0%,3,100%,3,A,25.0%,0.97,7.7,4.1,--,3.53%,--,9.3,17.18,20250331,5k,G,I
77,1628.HK,YUZHOU GROUP,387M,0.04,--,--,--,--,--,,--,0.94,--,-0.1,--,--,--,--,-40.0,--,--,B,I
78,1797.HK,EAST BUY,22.9B,21.95,14.22,-35.2%,11,55%,11,A,-19.2%,-2.98,--,36.6,--,--,--,--,102.12,--,3.5k,G,S
79,1800.HK,CHINA COMM CON,142B,5.65,6.45,14.1%,4,75%,4,A,10.6%,0.32,3.8,3.2,--,5.67%,--,-4.2,32.39,20240630,9.5k,V,I
80,1801.HK,INNOVENT BIO,167B,98.00,84.70,-13.6%,31,97%,31,A,-13.1%,0.25,--,890.9,--,--,--,--,153.23,--,8k,V,S
81,1810.HK,XIAOMI-W,1.38T,53.15,66.70,25.5%,38,87%,38,A,22.1%,1.20,52.1,47.0,1.2,--,--,7.8,215.62,20240930,8.5k,V,B
82,1816.HK,CGN POWER,192B,2.95,2.79,-5.5%,12,50%,12,A,-2.8%,0.17,13.4,11.3,3.2,3.44%,--,-2.7,-3.72,20240630,8k,V,S
83,1833.HK,PA GOODDOCTOR,26.1B,12.28,8.78,-28.5%,12,67%,12,A,-19.0%,0.84,153.5,61.4,--,--,--,--,7.72,20250312,3.5k,G,S
84,1873.HK,VIVA BIOTECH,3.55B,1.67,3.28,96.2%,1,100%,1,A,96.2%,1.25,23.9,7.6,--,--,--,--,209.26,20230829,1k,B,I
85,1898.HK,CHINA COAL,156B,9.66,8.70,-9.9%,9,56%,9,A,-5.5%,0.56,6.8,6.4,--,9.92%,--,-28.7,28.88,20241231,8k,V,S
86,1928.HK,SANDS CHINA LT,154B,19.04,22.06,15.9%,21,90%,21,A,14.3%,0.82,18.9,11.6,1.4,1.34%,--,--,32.02,20250424,9k,V,B
87,1958.HK,BAIC MOTOR COR,17.2B,2.15,1.94,-9.9%,7,14%,7,A,-1.4%,0.53,16.5,5.2,--,7.20%,--,--,1.9,20240331,4k,G,S
88,1966.HK,CHINA SCE GROU,468M,0.11,0.23,110.1%,1,--,1,A,--,1.52,--,-0.3,--,--,--,--,-22.92,--,--,B,I
89,1988.HK,CHINA MINSHENG,224B,4.73,4.03,-14.9%,11,27%,11,A,-4.1%,0.41,7.0,5.9,7.2,4.29%,--,40.9,81.18,20250331,8k,V,S
90,1997.HK,WHARF REAL EST,75.8B,24.95,24.75,-0.8%,15,47%,15,A,-0.4%,0.85,86.0,11.5,2.1,4.70%,--,--,37.88,--,3.5k,G,S
91,1COV.DE,COVESTRO AG,11.4B,60.38,61.88,2.5%,11,--,11,A,0.0,1.06,--,28.8,--,--,--,-122.2,10.87,20250331,4.5k,G,S
92,1FC.DE,FACC AG,339M,7.42,--,--,--,--,--,,--,1.45,106.0,--,--,--,--,-90.9,1.78,20250331,--,B,I
93,1SXP.DE,SCHOTT PHARMA ,3.60B,23.80,29.79,25.2%,12,50%,12,A,12.6%,--,24.3,21.4,--,0.66%,--,-16.9,-25.11,20250331,1k,B,S
94,1U1.DE,1&1 AG,3.25B,18.46,19.14,3.7%,12,42%,12,A,1.5%,0.50,18.5,10.5,--,0.27%,--,-12.3,24.45,20250331,1k,B,S
95,2007.HK,COUNTRY GARDEN,13.2B,0.47,0.38,-19.6%,5,--,5,A,-0.0,2.42,--,-2.0,--,--,--,--,-3.09,--,2.5k,G,S
96,2013.HK,WEIMOB INC.,7.92B,2.19,2.33,6.4%,10,60%,10,A,3.8%,0.99,--,219.0,--,--,--,--,79.51,--,3.5k,G,S
97,2018.HK,AAC TECHNOLOGI,45.9B,39.95,57.61,44.2%,24,92%,24,A,40.5%,1.16,23.9,20.9,0.3,0.59%,--,--,40.82,20250320,4.5k,G,B
98,2020.HK,ANTA SPORTS PR,250B,90.00,114.79,27.5%,39,95%,39,A,26.1%,0.76,15.2,16.8,2.1,2.53%,--,--,32.08,--,10.5k,V,B
99,2020.OL,2020 BULKERS L,2.93B,128.00,143.90,12.4%,4,75%,4,A,9.3%,0.71,6.0,68.4,--,15.09%,--,-99.4,-13.25,20250331,1k,B,I
100,2196.HK,SHANGHAI FOSUN,74.2B,19.16,18.17,-5.2%,8,62%,8,A,-3.2%,1.15,16.0,13.9,--,1.77%,--,24.3,50.5,20250331,3k,G,S
101,2238.HK,GUANGZHOU AUTO,69.3B,3.18,3.07,-3.5%,18,39%,18,A,-1.4%,0.38,--,10.3,--,1.32%,--,-347.2,12.96,20250331,4k,G,S
102,2269.HK,WUXI BIOLOGICS,130B,32.20,30.62,-4.9%,28,64%,28,A,-3.1%,0.56,37.9,31.3,2.8,--,--,--,179.51,20250325,8k,V,S
103,22UA.DE,BIONTECH SE,23.0B,95.65,--,--,180,53%,180,A,--,1.30,--,--,--,--,--,48.5,20.01,20250331,4k,G,S
104,2313.HK,SHENZHOU INTER,85.5B,56.85,80.61,41.8%,26,92%,26,A,38.6%,0.97,12.5,11.7,0.9,4.44%,--,--,-10.54,--,5k,G,B
105,2318.HK,PING AN INSURA,1.09T,53.95,64.34,19.3%,21,100%,21,A,19.3%,0.91,7.7,6.3,--,4.94%,--,-28.7,68.5,20250331,9k,V,S
106,2319.HK,CHINA MENGNIU ,63.9B,16.38,23.73,44.9%,29,93%,29,A,41.8%,0.52,546.0,11.5,0.1,3.25%,--,--,29.13,--,6k,G,H
107,2328.HK,PICC PROPERTY ,363B,16.32,16.20,-0.7%,23,78%,23,A,-0.6%,0.29,10.3,10.0,--,6.84%,--,--,66.35,20240331,8k,V,S
108,2331.HK,LI NING COMPAN,42.9B,16.66,18.52,11.2%,32,59%,32,A,6.6%,1.00,13.1,11.5,3.2,4.94%,--,--,19.27,--,3.5k,G,S
109,2333.HK,GREAT WALL MOT,175B,12.84,15.90,23.8%,25,72%,25,A,17.2%,1.03,7.9,7.3,--,3.70%,--,--,24.92,20240331,8.5k,V,B
110,2338.HK,WEICHAI POWER ,142B,16.64,19.01,14.3%,19,95%,19,A,13.5%,0.98,11.6,10.2,--,4.41%,--,-18.0,41.23,20250331,8.5k,V,S
111,2382.HK,SUNNY OPTICAL ,79.5B,73.15,95.06,30.0%,35,83%,35,A,24.8%,0.94,27.0,24.9,0.7,0.72%,--,--,68.11,--,5k,G,B
112,2386.HK,SINOPEC ENGINE,26.8B,6.10,6.97,14.2%,7,100%,7,A,14.2%,0.53,10.0,8.6,--,7.11%,--,--,31.6,--,5k,G,H
113,2388.HK,BOC HONG KONG ,373B,35.30,34.63,-1.9%,14,79%,14,A,-1.5%,0.28,9.8,10.2,3.9,9.55%,--,--,67.0,--,8k,V,S
114,2601.HK,CHINA PACIFIC ,365B,31.65,31.55,-0.3%,19,74%,19,A,-0.2%,0.85,6.5,7.3,0.7,3.56%,--,-28.0,58.83,20250331,7k,V,S
115,2628.HK,CHINA LIFE INS,1.11T,22.75,20.11,-11.6%,18,78%,18,A,-9.0%,0.60,5.1,10.1,--,5.08%,--,63.3,118.0,20250331,8k,V,S
116,2688.HK,ENN ENERGY HOL,71.2B,64.05,72.51,13.2%,18,83%,18,A,11.0%,0.63,10.9,8.9,1.3,4.57%,--,--,22.57,--,4.5k,G,H
117,2883.HK,CHINA OILFIELD,57.5B,6.96,9.64,38.6%,13,85%,13,A,32.6%,0.69,8.9,6.7,--,3.52%,--,-7.3,5.13,20250331,5.5k,G,B
118,2899.HK,ZIJIN MINING G,544B,20.95,24.21,15.6%,15,100%,15,A,15.6%,1.46,14.3,13.3,--,1.85%,--,15.2,35.17,20250331,7k,V,B
119,2HRA.DE,H&R GMBH & CO.,186M,5.00,5.20,4.0%,1,100%,1,A,4.0%,0.77,16.7,13.9,--,2.00%,--,46.2,25.66,20250331,--,B,I
120,2INV.DE,2INVEST AG,74.7M,13.00,--,--,--,--,--,,--,0.23,3.4,--,--,--,--,--,22.64,--,--,B,I
121,2M6.DE,MEDTRONIC PLC,102B,79.67,--,--,349,58%,349,A,--,0.82,25.5,--,2.2,3.05%,--,1.3,10.73,20250430,9.5k,V,H
122,3323.HK,CHINA NATIONAL,35.5B,4.68,5.05,8.0%,11,100%,11,A,8.0%,1.08,15.1,11.1,--,3.49%,--,--,88.96,20240331,3.5k,G,S
123,3328.HK,BANK OF COMMUN,688B,7.07,7.42,4.9%,17,47%,17,A,2.3%,0.24,5.6,5.4,--,11.44%,--,25.0,32.84,20250331,8.5k,V,S
124,3690.HK,MEITUAN,742B,121.60,162.68,33.8%,40,92%,40,A,31.2%,0.35,19.6,13.3,1.9,--,--,--,11.25,20241231,12k,V,B
125,3800.HK,GCL TECHNOLOGY,32.8B,1.17,1.50,28.5%,15,87%,15,A,24.7%,1.84,--,117.0,--,--,--,--,6.36,--,4k,G,S
126,3888.HK,KINGSOFT CORPO,49.7B,35.75,45.04,26.0%,15,93%,15,A,24.3%,0.43,29.5,28.1,--,0.43%,--,91.5,62.13,20240930,5.5k,G,B
127,3908.HK,CHINA INTERNAT,151B,19.96,20.80,4.2%,12,100%,12,A,4.2%,0.82,17.5,12.9,--,1.89%,--,-20.2,132.05,20240630,7.5k,V,S
128,3968.HK,CHINA MERCHANT,1.22T,51.00,54.93,7.7%,20,85%,20,A,6.6%,1.04,8.3,7.8,1.8,4.21%,--,1.7,63.31,20250331,7.5k,V,H
129,3988.HK,BANK OF CHINA ,1.81T,4.54,5.06,11.5%,17,82%,17,A,9.5%,0.28,5.5,5.5,8.4,5.71%,--,-13.2,39.1,20250331,9.5k,V,S
130,3993.HK,CMOC GROUP LIM,205B,8.94,8.95,0.1%,16,88%,16,A,0.1%,1.27,11.5,12.8,--,2.93%,--,61.5,49.2,20240630,6k,V,S
131,3IN.L,3I INFRASTRUCT,3.23B,350.50,393.25,12.2%,8,88%,8,A,10.7%,--,9.7,0.1,--,--,--,--,0.32,20250508,1k,B,S
132,3SQ1.DE,AHT SYNGAS TEC,12.0M,4.84,20.20,317.4%,1,100%,1,A,317.4%,1.02,--,69.1,--,--,--,--,-73.41,--,--,B,I
133,4BB.L,4BASEBIO PLC,150M,970.00,1700.00,75.3%,1,100%,1,A,75.3%,1.00,--,-0.2,--,--,--,--,-34.01,--,--,B,I
134,4DS.DE,DALDRUP & SÖHN,84.7M,14.15,18.07,27.7%,3,100%,3,A,27.7%,0.49,33.7,52.4,--,1.06%,--,--,77.76,20250602,--,B,I
135,5CV.DE,CUREVAC N.V.,1.06B,4.72,--,--,15,53%,15,A,--,2.53,5.9,--,--,--,--,28.2,42.19,20250331,1k,B,S
136,5PG.OL,5TH PLANET GAM,214M,0.80,--,--,--,--,--,,--,0.34,--,--,--,--,--,-604.0,-40.74,20250331,--,B,I
137,6030.HK,CITIC SECURITI,455B,27.60,26.43,-4.2%,13,69%,13,A,-2.9%,0.99,16.7,14.9,--,3.80%,--,16.6,140.55,20250331,7k,V,S
138,6055.HK,CHINA TOBACCO ,22.8B,32.95,32.51,-1.3%,5,80%,5,A,-1.1%,0.74,26.8,27.0,--,1.33%,--,--,114.86,20250306,3.5k,G,S
139,6060.HK,ZHONGAN ONLINE,33.9B,20.10,20.62,2.6%,14,86%,14,A,2.2%,0.68,44.7,31.9,--,--,--,--,50.45,--,4k,G,S
140,6185.HK,CANSINO BIOLOG,15.7B,44.80,43.62,-2.6%,4,100%,4,A,-2.6%,1.19,--,-448.0,--,--,--,67.5,137.29,20240630,3k,G,I
141,6837.HK,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20241030,--,B,I
142,6862.HK,HAIDILAO INTER,75.4B,13.92,18.90,35.8%,31,77%,31,A,27.7%,0.57,14.7,13.6,--,12.01%,--,--,16.48,--,6k,G,B
143,6881.HK,CHINA GALAXY S,171B,10.62,9.16,-13.7%,9,78%,9,A,-10.7%,0.64,11.9,11.9,--,4.87%,--,69.0,174.93,20240630,7.5k,V,S
144,6886.HK,HUATAI SECURIT,188B,18.06,17.33,-4.0%,11,73%,11,A,-2.9%,0.60,9.4,10.3,--,3.03%,--,20.6,118.66,20250331,8k,V,S
145,690D.DE,HAIER SMART HO,27.1B,1.84,--,--,--,--,--,,--,0.70,7.3,6.3,0.9,6.40%,--,-2.8,31.86,20250331,5k,G,I
146,74SW.PA,74SOFTWARE,1.09B,37.30,49.47,32.6%,2,100%,2,A,32.6%,0.74,25.9,13.4,--,--,--,--,73.49,20250724,1.5k,B,I
147,8TRA.DE,TRATON SE,15.1B,30.14,33.62,11.6%,16,38%,16,A,4.3%,1.49,6.9,5.2,--,5.66%,--,-66.0,9.01,20250630,4k,G,S
148,93M1.DE,MPH HEALTH CAR,74.9M,17.10,37.00,116.4%,1,100%,1,A,116.4%,1.05,2.3,--,--,6.96%,--,--,-20.15,20250612,--,B,I
149,9618.HK,"JD.COM, INC.",356B,122.90,176.08,43.3%,28,93%,28,A,40.2%,0.49,7.6,6.7,--,3.06%,--,-13.9,18.56,20250331,12k,V,H
150,9658.HK,SUPER HI INTER,9.51B,16.16,18.35,13.6%,6,100%,6,A,13.6%,0.76,29.4,193.5,--,--,--,9574.6,30.11,20250331,4.5k,G,S
151,9866.HK,NIO INC.,78.2B,34.80,38.41,10.4%,17,41%,17,A,4.3%,1.54,--,-5.4,--,--,--,-34.4,-1.83,20250331,3k,G,S
152,9926.HK,"AKESO, INC.",138B,154.60,117.79,-23.8%,22,95%,22,A,-22.7%,0.53,--,-106.6,--,--,--,--,265.48,20250330,8k,V,S
153,9988.HK,ALIBABA GROUP ,2.21T,115.70,144.55,24.9%,33,94%,33,A,23.4%,0.20,15.8,12.3,1.3,0.88%,--,-48.5,49.84,20250331,11.5k,V,S
154,A,AGILENT TECHNO,33.4B,117.42,136.95,16.6%,20,40%,5,E,6.7%,1.23,28.9,20.8,1.7,0.84%,1.4%,-23.8,-16.36,20250430,4.5k,G,S
155,A1OS.DE,ALL FOR ONE GR,236M,48.90,83.35,70.4%,2,100%,2,A,70.4%,0.81,15.1,11.7,--,3.23%,--,58.7,-12.77,20250331,--,B,I
156,A2A.MI,A2A S.P.A.,6.71B,2.13,2.47,15.6%,5,60%,5,A,9.4%,0.96,7.6,11.8,--,4.61%,--,--,13.94,20250331,5.5k,G,H
157,A4Y.DE,ACCENTRO REAL ,7.07M,0.16,--,--,--,--,--,,--,1.08,--,0.2,--,--,--,--,--,20250714,--,B,I
