TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WMT,WALMART I.,1.07T,133.64,127.72,-4.4%,42,100%,42,+2,E,-4.4%,0.7,99,Y,45.0,45.1,1.6,4.7,0.73%,1.2%,16.9,28.43,23.7,66.7,1.0%,10/31,10k,H
1810.HK,XIAOMI CO.,943B,36.36,56.13,54.4%,40,85%,40,+3,A,46.2%,0.8,59,N,22.3,17.7,0.5,0.8,--,--,133.5,-12.65,19.9,10.4,3.4%,09/30,15k,H
LLY,ELI LILLY.,930B,1038.27,1201.63,15.7%,30,100%,6,-2,E,15.7%,0.4,92,Y,44.3,24.9,0.9,0.9,0.61%,0.9%,26.6,19.98,108.3,178.5,--,12/31,12.5k,B
ATCO-A.ST,ATLAS COP.,926B,190.25,193.25,1.6%,18,50%,18,-15,A,0.8%,1.0,97,Y,35.2,29.7,0.9,3.0,1.55%,--,-15.1,4.77,23.6,31.6,2.8%,12/31,10k,H
1211.HK,BYD COMPA.,888B,97.50,128.08,31.4%,29,82%,29,+1,A,25.7%,0.5,61,N,61.7,17.2,0.6,0.8,1.47%,--,-45.2,-12.76,18.5,37.5,-5.3%,06/30,14.5k,H
JPM,JPMORGAN .,823B,302.64,343.48,13.5%,25,67%,3,+2,E,9.0%,1.1,90,Y,15.5,13.1,0.8,1.8,1.93%,0.7%,2.8,11.77,16.1,--,--,12/31,11.5k,I
ATCO-B.ST,ATLAS COP.,799B,164.25,--,--,--,--,--,--,,--,1.0,96,Y,30.3,--,--,2.8,1.79%,--,-15.1,2.42,23.6,31.6,3.3%,12/31,10k,I
VOLV-A.ST,AB VOLVO .,708B,348.20,--,--,--,--,--,--,,--,0.9,98,Y,20.5,--,--,--,2.44%,--,-2.8,17.11,18.5,139.0,6.3%,12/31,10k,I
0981.HK,SEMICONDU.,678B,70.25,74.37,5.9%,27,70%,27,0,A,4.1%,-0.1,75,Y,130.1,53.2,1.5,3.7,--,--,-27.7,52.72,3.3,36.0,-0.7%,09/30,10.5k,H
EQNR.OL,EQUINOR A.,671B,269.10,236.94,-12.0%,23,8%,23,+1,A,-1.0%,-0.3,94,Y,14.5,9.8,0.5,--,5.54%,--,-110.5,7.59,12.2,77.1,3.0%,12/31,10k,S
XOM,EXXON MOB.,632B,149.93,140.92,-6.0%,27,70%,10,-4,E,-4.2%,0.4,96,Y,23.2,17.9,0.8,2.0,2.65%,1.4%,-0.8,--,11.1,16.3,2.0%,12/31,10k,H
V,VISA INC.,625B,324.18,400.41,23.5%,40,100%,5,-8,E,23.5%,0.8,86,N,31.0,22.3,1.3,1.8,0.81%,1.5%,27.9,-8.16,54.0,54.6,3.5%,12/31,14k,B
JNJ,JOHNSON &.,589B,244.55,231.25,-5.4%,25,58%,12,-4,E,-3.2%,0.3,99,Y,21.8,19.5,0.7,1.3,2.16%,0.8%,50.2,60.28,35.6,57.8,--,12/31,10k,H
0728.HK,CHINA TEL.,587B,4.88,7.06,44.6%,16,100%,16,+18,A,44.6%,0.5,70,N,11.6,10.9,0.6,4.7,6.12%,--,--,-7.92,--,11.4,--,03/31,15k,H
6030.HK,CITIC SEC.,531B,29.22,32.84,12.4%,12,58%,12,+8,A,7.2%,0.8,89,Y,14.1,13.0,0.8,--,2.15%,--,15.2,38.0,9.7,236.0,--,06/30,11k,H
3690.HK,MEITUAN,499B,81.85,119.66,46.2%,43,69%,43,+3,A,31.9%,0.3,43,N,15.4,27.0,0.9,17.4,--,--,--,-48.72,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,481B,7.35,8.68,18.0%,12,75%,12,-7,A,13.5%,0.3,91,Y,5.6,5.0,0.3,1.2,5.33%,--,3.9,39.81,8.8,--,--,06/30,12.5k,H
SAND.ST,SANDVIK A.,478B,381.20,326.30,-14.4%,18,66%,18,+12,A,-9.5%,1.3,97,Y,32.6,28.0,0.9,2.8,1.55%,--,-2.3,68.68,15.4,43.6,3.3%,12/31,10k,H
MA,MASTERCAR.,470B,527.46,661.89,25.5%,39,100%,9,-8,E,25.5%,0.8,88,N,32.6,23.3,1.3,1.7,0.65%,0.8%,17.5,-6.32,209.9,245.3,3.5%,12/31,14.5k,B
MU,MICRON TE.,465B,413.97,387.23,-6.5%,39,95%,44,-4,E,-6.2%,1.5,91,Y,39.4,9.5,0.3,0.7,0.11%,2.7%,231.0,334.17,22.6,21.2,0.1%,11/30,10k,H
ASML,ASML HOLD.,457B,1179.80,1382.55,17.2%,38,71%,38,-10,A,12.2%,1.5,90,Y,47.6,31.8,0.9,2.3,0.89%,--,--,82.65,50.5,13.8,2.8%,12/31,12k,H
ORCL,ORACLE CO.,449B,156.48,272.89,74.4%,42,77%,26,-1,E,57.2%,1.6,45,N,29.5,19.8,0.6,1.2,1.27%,2.0%,109.0,-9.08,69.0,432.5,-2.3%,11/30,15k,H
COST,COSTCO WH.,443B,998.86,1047.90,4.9%,37,76%,21,-7,E,3.7%,1.0,93,Y,52.4,44.9,1.6,5.4,0.53%,1.6%,11.9,-6.73,30.3,27.0,1.6%,11/30,10.5k,H
DNB.OL,DNB BANK .,431B,295.60,295.67,0.0%,15,20%,15,+14,A,0.0%,0.4,99,Y,10.4,10.9,0.6,--,6.15%,--,-8.7,32.87,15.0,--,--,12/31,10k,S
ABBV,ABBVIE IN.,402B,227.50,245.33,7.8%,30,40%,5,+1,E,3.1%,0.3,93,Y,93.6,14.2,0.5,0.4,3.01%,1.1%,945.5,21.55,1106.7,--,--,12/31,10.5k,H
HD,THE HOME .,388B,390.22,395.39,1.3%,37,80%,30,+3,E,1.1%,1.1,91,Y,26.7,25.9,0.9,5.5,2.35%,1.2%,20.2,-3.03,162.9,544.6,2.5%,10/31,10k,H
BAC,BANK OF A.,383B,52.52,62.23,18.5%,25,83%,12,+3,E,15.4%,1.3,91,Y,14.1,10.6,0.6,1.0,2.04%,1.2%,27.1,15.99,10.2,--,--,12/31,12.5k,B
SMSD.L,SAMSUNG E.,377B,1072.00,3016.56,181.4%,1,100%,1,0,A,181.4%,1.0,70,Y,12.5,3.1,0.1,0.2,1.27%,--,58.5,173.44,10.8,5.8,-6318.7%,09/30,15k,I
PG,THE PROCT.,376B,161.21,167.45,3.9%,24,86%,7,0,E,3.3%,0.4,90,Y,23.7,22.0,0.8,4.9,2.64%,1.0%,14.6,-3.15,31.6,68.7,3.5%,12/31,10.5k,H
CVX,CHEVRON C.,364B,182.40,181.67,-0.4%,27,62%,8,-2,E,-0.3%,0.7,98,Y,28.0,19.9,0.9,3.7,3.83%,1.1%,9.3,22.44,7.2,21.2,--,12/31,10k,H
CAT,CATERPILL.,355B,758.29,692.32,-8.7%,28,50%,28,0,A,-4.3%,1.6,96,Y,41.1,27.6,0.9,2.1,0.78%,1.3%,-17.6,117.34,43.5,203.3,1.6%,12/31,10k,S
1339.HK,THE PEOPL.,350B,6.60,8.23,24.7%,15,66%,15,0,A,16.3%,0.6,87,Y,5.9,5.1,0.3,--,3.08%,--,--,74.99,18.1,38.0,2.9%,06/30,12.5k,H
KO,THE COCA-.,339B,79.00,82.28,4.1%,24,100%,9,+4,E,4.1%,0.4,98,Y,25.8,22.8,0.8,2.5,2.60%,0.8%,68.4,17.02,43.3,132.7,-0.3%,12/31,10.5k,H
AMD,ADVANCED .,335B,205.94,288.50,40.1%,51,77%,13,+1,E,30.8%,1.9,77,Y,78.6,19.4,0.6,0.7,--,2.1%,128.5,84.19,7.1,6.4,1.4%,12/31,15k,H
9618.HK,"JD.COM, I.",327B,106.10,152.87,44.1%,27,88%,27,+0,A,38.8%,0.4,59,N,8.8,8.6,0.3,--,3.58%,--,-46.5,-29.74,11.7,36.8,-4.1%,09/30,15k,H
ERIC-A.ST,TELEFONAK.,326B,98.00,--,--,--,--,--,--,,--,0.6,96,Y,11.5,--,--,--,3.00%,--,133.3,19.5,28.3,36.5,5.3%,12/31,10k,I
NFLX,"NETFLIX, .",321B,75.86,111.43,46.9%,49,75%,24,+1,E,35.2%,1.7,57,N,31.5,19.9,1.2,1.7,--,1.8%,-16.3,-27.32,42.8,63.8,7.7%,12/31,15k,H
KOG.OL,KONGSBERG.,320B,363.90,373.50,2.6%,7,71%,7,+9,A,1.9%,0.4,91,Y,77.1,30.8,1.0,2.5,0.61%,--,96.4,62.46,19.5,21.3,-0.9%,12/31,10.5k,H
AZN,ASTRAZENE.,317B,204.52,151.84,-25.8%,7,100%,7,--,A,-25.8%,0.2,99,Y,31.3,34.8,1.3,1.2,1.57%,--,-20.2,40.32,22.8,61.0,2.2%,12/31,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,60,N,13.9,3.8,0.1,0.2,0.87%,--,58.5,221.61,10.8,5.8,-7571.4%,09/30,15k,H
NVS,NOVARTIS .,311B,161.18,142.00,-11.9%,11,--,1,-9,E,-0.0,0.5,99,Y,22.4,16.1,0.6,2.9,2.98%,0.3%,-33.2,55.21,30.8,76.2,3.9%,12/31,10k,I
PLTR,PALANTIR .,307B,129.13,189.92,47.1%,24,67%,6,-9,E,31.4%,1.7,62,N,218.9,71.3,2.0,2.9,--,2.0%,502.0,9.52,26.0,3.1,0.4%,12/31,15k,H
HM-B.ST,H & M HEN.,300B,188.20,161.86,-14.0%,24,--,24,-4,A,-0.0,1.1,99,Y,24.8,21.3,0.7,2.3,3.82%,--,639.3,30.99,27.1,180.6,6.7%,11/30,10k,S
MRK,MERCK & C.,297B,119.24,123.54,3.6%,29,44%,9,-2,E,1.6%,0.3,97,Y,16.4,12.2,0.5,2.8,2.85%,1.3%,54.6,46.56,37.2,79.7,--,12/31,10.5k,H
HSBC,HSBC HOLD.,297B,86.79,85.44,-1.6%,2,67%,3,0,E,-1.0%,0.4,96,Y,18.3,10.3,0.6,2.7,2.30%,--,1405.4,66.01,9.3,--,--,09/30,10k,I
CSCO,CISCO SYS.,296B,75.00,87.86,17.1%,26,82%,17,-8,E,14.1%,0.9,85,Y,33.0,16.6,0.5,1.6,1.92%,1.3%,17.8,20.34,22.4,63.2,4.2%,10/31,12.5k,B
PM,PHILIP MO.,294B,188.95,191.16,1.2%,18,67%,3,+6,E,0.8%,0.4,99,Y,25.6,20.6,0.8,1.2,3.16%,1.3%,-20.4,31.13,--,--,3.0%,12/31,10k,I
LRCX,LAM RESEA.,290B,231.29,274.42,18.6%,34,96%,23,-5,E,17.8%,1.8,92,Y,48.3,33.6,0.9,2.2,0.44%,2.7%,19.8,180.2,65.6,44.2,1.7%,12/31,13k,B
0019.HK,SWIRE PAC.,289B,79.75,79.34,-0.5%,8,75%,8,0,A,-0.4%,0.5,96,Y,86.7,9.8,0.3,0.4,4.20%,--,--,30.68,0.3,34.1,1.0%,--,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,60.95,9.1,--,--,--,10k,S
GS,THE GOLDM.,273B,904.55,950.50,5.1%,25,40%,5,+1,E,2.0%,1.3,92,Y,18.4,13.9,0.8,1.7,1.91%,2.0%,-0.3,42.23,13.9,528.8,--,12/31,10.5k,H
WFC,WELLS FAR.,270B,86.29,101.27,17.4%,26,55%,11,-2,E,9.5%,1.1,88,Y,13.8,11.0,0.6,1.9,2.09%,1.0%,10.0,11.81,11.7,--,--,12/31,11.5k,H
RTX,RTX CORPO.,269B,201.14,215.02,6.9%,20,67%,6,+6,E,4.6%,0.4,97,Y,40.5,26.8,0.8,2.8,1.35%,0.8%,5.7,62.82,11.0,59.5,2.4%,12/31,11k,H
AMAT,APPLIED M.,260B,328.39,335.21,2.1%,38,90%,30,-10,E,1.9%,1.7,95,Y,37.9,26.6,0.8,2.8,0.56%,1.7%,60.1,80.0,35.5,34.5,1.4%,10/31,10.5k,H
MC.PA,LVMH MOËT.,260B,524.50,644.76,22.9%,25,56%,25,+4,A,12.8%,0.9,73,N,23.8,19.5,0.7,2.3,2.48%,--,--,-21.91,16.2,53.3,4.5%,01/27,12k,H
BHP,BHP GROUP.,260B,51.35,48.18,-6.2%,15,33%,15,+2,A,-2.0%,0.7,98,Y,20.5,14.7,0.6,--,3.28%,--,--,43.21,22.0,48.9,3.6%,02/19,10k,S
UNH,UNITEDHEA.,257B,284.37,364.62,28.2%,27,92%,26,-2,E,26.1%,0.4,47,N,14.5,14.2,0.5,1.1,3.17%,1.6%,-57.6,-45.15,12.5,77.1,6.2%,09/30,14.5k,H
HEXA-B.ST,HEXAGON A.,255B,95.20,115.12,20.9%,17,35%,17,0,A,7.3%,0.8,73,N,39.5,17.9,0.5,3.1,1.60%,--,-18.9,-24.99,5.8,40.1,-0.0%,12/31,11k,S
0001.HK,CK HUTCHI.,242B,63.35,68.04,7.4%,8,100%,8,0,A,7.4%,0.7,95,Y,31.4,10.4,0.3,0.3,3.50%,--,--,68.47,2.2,48.4,13.1%,--,11k,H
TMUS,T-MOBILE .,240B,214.68,267.82,24.8%,29,79%,19,0,E,19.5%,0.4,78,N,20.2,15.4,0.9,0.8,1.95%,3.0%,-9.0,-17.75,19.0,206.5,3.3%,09/30,13.5k,B
RY,ROYAL BAN.,237B,169.35,163.55,-3.4%,16,75%,16,-6,A,-2.6%,1.0,96,Y,16.7,13.3,0.8,--,2.77%,--,5.9,44.46,15.3,--,--,10/31,10k,H
MCD,MCDONALD'.,236B,332.08,339.34,2.2%,37,60%,30,-3,E,1.3%,0.5,100,Y,27.6,23.1,0.8,2.9,2.30%,1.1%,13.0,9.61,--,--,1.9%,09/30,10k,H
AXP,AMERICAN .,236B,342.88,374.80,9.3%,29,14%,7,0,E,1.3%,1.1,88,Y,22.3,17.1,1.0,1.8,0.96%,1.3%,-4.7,12.69,34.0,190.9,--,12/31,10k,S
INTC,INTEL COR.,232B,46.48,47.17,1.5%,45,22%,23,-10,E,0.3%,1.4,85,Y,--,46.9,1.3,--,--,2.2%,28.0,92.62,0.0,37.3,-1.9%,12/31,10k,S
2020.HK,ANTA SPOR.,232B,83.80,107.39,28.2%,38,94%,38,0,A,26.5%,0.6,79,N,14.2,14.6,0.5,1.6,3.28%,--,--,1.72,25.4,45.3,5.4%,08/13,14.5k,B
AZN.L,ASTRAZENE.,231B,14906.00,15566.45,4.4%,22,90%,22,+3,A,4.0%,0.2,96,Y,30.9,17.4,0.7,1.2,1.59%,--,-20.2,26.33,22.8,61.0,3.0%,12/31,10.5k,H
PEP,"PEPSICO, .",228B,167.20,170.24,1.8%,24,75%,4,-8,E,1.4%,0.4,98,Y,28.1,18.3,0.7,3.4,3.36%,1.7%,38.5,20.27,42.8,258.1,3.6%,12/31,10k,H
RMS.PA,HERMÈS IN.,227B,2174.00,2372.50,9.1%,20,45%,20,-5,A,4.1%,1.0,74,N,51.0,40.7,1.4,4.6,0.75%,--,--,-20.32,28.5,12.2,1.6%,02/12,10.5k,H
0066.HK,MTR CORPO.,226B,36.48,28.55,-21.7%,13,38%,13,+3,A,-8.3%,0.5,98,Y,13.0,14.2,0.4,--,3.54%,--,--,54.96,9.1,44.2,-0.3%,--,10k,S
EMIRATESNBD.AE,EMIRATES .,224B,35.50,33.37,-6.0%,14,85%,14,+24,A,-5.1%,0.4,100,Y,9.6,8.2,0.5,--,2.89%,--,26.7,73.15,17.7,--,--,12/31,10k,H
0762.HK,CHINA UNI.,222B,7.28,11.02,51.4%,14,85%,14,+21,A,43.7%,0.5,63,N,9.3,8.7,0.5,--,6.68%,--,--,-1.82,--,9.9,--,03/31,15k,H
GEV,GE VERNOV.,221B,816.56,836.98,2.5%,32,67%,9,-10,E,1.7%,--,97,Y,46.1,36.2,1.1,3.4,0.15%,2.6%,1342.5,121.03,42.6,9.7,2.4%,12/31,10.5k,H
LIN,LINDE PLC,221B,472.86,510.39,7.9%,25,75%,4,+3,E,6.0%,0.8,97,Y,31.9,24.3,0.9,2.2,1.28%,1.4%,11.8,3.94,17.8,67.9,2.2%,12/31,11k,H
1109.HK,CHINA RES.,221B,31.10,37.73,21.3%,21,100%,21,0,A,21.3%,0.6,91,Y,7.2,8.3,0.2,0.7,4.53%,--,--,34.97,8.9,82.8,5.0%,--,13.5k,H
MUFG,MITSUBISH.,221B,19.60,17.47,-10.8%,2,--,2,-50,A,-0.0,0.2,97,Y,18.0,19.0,1.1,1.4,2.52%,0.1%,356.6,58.73,6.1,--,--,12/31,10k,I
OR.PA,L'ORÉAL S.,209B,391.65,399.10,1.9%,25,36%,25,-14,A,0.7%,0.9,96,Y,34.4,26.7,1.0,4.1,1.79%,--,--,19.4,20.2,28.3,3.0%,02/12,10k,S
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.8,18.0,0.8,--,0.38%,--,0.6,16.44,--,35.7,--,12/31,15k,H
INDU-A.ST,AB INDUST.,209B,485.00,449.00,-7.4%,3,33%,3,+33,A,-2.4%,0.9,99,Y,5.9,17.9,1.0,--,1.79%,--,677.9,25.24,20.2,3.8,10.6%,12/31,10k,I
VZ,VERIZON C.,208B,49.46,49.34,-0.2%,24,22%,9,+2,E,-0.1%,0.3,98,Y,12.1,9.4,0.6,1.2,5.78%,2.6%,-1.1,28.77,17.1,171.8,7.2%,12/31,10k,S
1988.HK,CHINA MIN.,205B,4.13,4.71,14.1%,11,36%,11,-14,A,5.1%,0.3,74,N,5.8,5.7,0.3,8.0,5.24%,--,7.8,17.24,4.5,--,--,06/30,11k,S
T,AT&T INC.,204B,28.80,29.41,2.1%,25,67%,3,+4,E,1.4%,0.6,97,Y,9.4,11.2,0.7,1.6,3.90%,1.9%,-12.9,17.29,18.8,124.2,6.2%,12/31,10k,I
TXN,TEXAS INS.,202B,223.00,218.71,-1.9%,38,39%,18,+3,E,-0.7%,1.0,96,Y,41.5,28.2,0.8,1.7,2.51%,2.7%,-1.4,27.24,30.1,90.8,-0.2%,12/31,10k,S
SIE.DE,SIEMENS A.,201B,257.00,265.64,3.4%,22,59%,22,-3,A,2.0%,1.2,93,Y,27.0,20.4,0.6,3.0,2.09%,--,0.5,24.03,13.4,81.9,3.4%,09/30,10.5k,H
1816.HK,CGN POWER.,200B,3.09,3.16,2.4%,15,60%,15,-2,A,1.4%,0.2,94,Y,14.0,13.4,0.6,2.8,3.30%,--,--,32.4,8.6,127.3,-3.4%,03/31,10k,H
ENTG,"ENTEGRIS,.",198B,130.90,141.36,8.0%,12,80%,10,0,E,6.4%,1.3,94,Y,85.0,30.0,0.8,2.2,0.31%,8.1%,-31.0,20.77,6.2,96.0,0.2%,12/31,11k,H
SAP.DE,SAP SE,197B,169.70,252.98,49.1%,25,88%,25,+2,A,43.2%,0.7,60,N,27.2,19.9,0.6,0.8,1.39%,--,25.2,-38.66,16.5,17.8,3.9%,12/31,15k,B
AMGN,AMGEN INC.,197B,366.20,344.52,-5.9%,32,33%,9,0,E,-2.0%,0.5,95,Y,25.8,15.8,0.6,1.1,2.64%,2.5%,412.9,27.33,106.1,630.7,3.9%,12/31,10k,S
1898.HK,CHINA COA.,197B,12.20,11.68,-4.2%,8,37%,8,-12,A,-1.6%,0.4,96,Y,9.7,9.7,0.5,--,3.71%,--,-26.6,50.23,10.9,35.0,2.2%,03/31,10k,S
6881.HK,CHINA GAL.,197B,10.35,12.59,21.7%,10,80%,10,+7,A,17.3%,0.5,80,Y,9.2,6.8,0.4,--,3.37%,--,--,50.98,9.7,241.5,--,06/30,13k,H
ABT,ABBOTT LA.,194B,111.47,133.39,19.7%,28,100%,10,0,E,19.7%,0.8,79,N,30.5,17.9,0.7,--,2.22%,1.1%,-82.2,-13.83,13.2,25.3,--,12/31,13.5k,B
0002.HK,CLP HOLDI.,194B,77.10,72.79,-5.6%,10,50%,10,0,A,-2.8%,0.6,100,Y,17.1,16.4,0.7,42.7,3.28%,--,--,26.24,10.8,57.8,1.1%,--,10k,S
ORSTED.CO,ØRSTED A/S,193B,146.35,145.22,-0.8%,22,31%,22,-4,A,-0.2%,0.7,44,N,77.0,16.5,0.7,--,--,--,43.8,-49.91,2.6,72.4,-15.9%,12/31,10k,S
0788.HK,CHINA TOW.,192B,11.00,13.54,23.1%,12,66%,12,0,A,15.2%,0.3,86,N,15.3,9.7,0.6,--,4.38%,--,--,-3.61,--,46.2,--,03/31,12.5k,H
1171.HK,YANKUANG .,192B,13.50,10.45,-22.6%,9,33%,9,0,A,-7.5%,0.4,97,Y,15.5,10.6,0.5,--,5.73%,--,-47.0,82.95,10.2,96.4,9.8%,06/30,10k,S
TMO,THERMO FI.,191B,509.82,666.46,30.7%,25,100%,5,-10,E,30.7%,0.9,79,Y,29.7,18.9,0.7,1.9,0.33%,1.3%,-11.7,-3.95,13.0,73.6,2.3%,12/31,15k,B
NEE,NEXTERA E.,191B,91.93,92.65,0.8%,23,50%,6,+3,E,0.4%,0.8,98,Y,27.9,21.0,0.9,2.7,2.48%,2.3%,102.7,38.19,8.4,143.8,-7.5%,12/31,10k,H
KLAC,KLA CORPO.,190B,1450.85,1665.28,14.8%,28,79%,19,-15,E,11.7%,1.5,86,Y,43.1,31.3,0.9,2.3,0.51%,2.2%,5.3,91.45,100.7,111.8,1.7%,12/31,12k,H
GILD,GILEAD SC.,188B,151.81,151.12,-0.5%,29,91%,11,-3,E,-0.4%,0.4,97,Y,22.4,15.8,0.6,0.3,2.16%,1.9%,71.2,47.28,40.7,108.7,3.3%,12/31,10k,H
BA,THE BOEIN.,187B,239.35,271.62,13.5%,26,100%,7,-1,E,13.5%,1.1,94,Y,95.4,48.5,1.5,--,--,1.8%,22316.2,29.07,290.1,1032.9,0.9%,12/31,12.5k,H
0027.HK,GALAXY EN.,186B,42.70,49.24,15.3%,19,94%,19,-5,A,14.4%,0.5,97,Y,19.5,15.7,0.5,1.1,3.26%,--,--,51.11,12.5,1.5,--,04/19,12.5k,H
LIN.DE,LINDE PLC,186B,399.20,460.75,15.4%,2,100%,2,0,A,15.4%,--,89,Y,32.5,35.9,1.8,2.2,--,--,11.8,-8.17,--,--,--,12/31,12.5k,I
BOL.ST,BOLIDEN A.,183B,646.20,596.94,-7.6%,15,26%,15,+2,A,-2.0%,0.9,94,Y,19.4,21.2,0.8,--,--,--,45.2,69.96,13.3,31.1,2.3%,12/31,10k,S
6886.HK,HUATAI SE.,182B,17.71,23.35,31.8%,12,83%,12,0,A,26.4%,0.7,81,N,9.6,7.7,0.4,--,3.21%,--,-45.8,37.35,7.9,214.3,--,06/30,14.5k,H
DIS,THE WALT .,181B,102.38,130.55,27.5%,31,83%,6,0,E,22.9%,1.4,82,N,15.9,13.9,0.8,5.1,1.39%,1.2%,-26.7,-5.55,12.0,40.9,1.7%,12/31,14k,B
0175.HK,GEELY AUT.,181B,16.78,26.27,56.6%,32,96%,32,0,A,54.3%,0.8,80,N,10.0,8.2,0.3,0.9,1.95%,--,--,3.9,17.9,20.7,--,03/31,15k,B
0763.HK,ZTE CORPO.,181B,27.38,38.20,39.5%,13,53%,13,+12,A,20.9%,0.6,59,N,19.8,12.9,0.4,--,2.43%,--,19.8,5.65,7.9,87.9,-2.9%,06/30,13.5k,H
