#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
13,CMBM,CAMBIUM NETWOR,11.3M,0.4,5.0,1150.6%,3,100%,3,A,1150.6%,1.3,--,-2.5,--,--,11.7%,2025-03-30,--,I
14,RVPH,REVIVA PHARMAC,37.9M,0.8,10.0,1133.8%,6,100%,1,E,1133.8%,0.0,--,-1.0,--,--,7.2%,2025-03-30,--,I
15,IRD,"OPUS GENETICS,",35.6M,0.8,9.2,1125.2%,4,100%,3,E,1125.2%,0.3,--,-0.9,--,--,0.3%,2025-03-30,--,I
16,GBIO,GENERATION BIO,28.8M,0.4,6.8,1470.5%,7,75%,4,E,1102.9%,2.8,--,-0.4,--,--,4.2%,2025-03-12,--,I
17,OKUR,ONKURE THERAPE,36.3M,2.7,32.0,1085.2%,5,100%,2,E,1085.2%,--,--,-0.9,--,--,--,2025-03-09,--,I
18,XTIA,"XTI AEROSPACE,",6.42M,1.2,13.5,1063.8%,2,100%,2,A,1063.8%,--,--,--,--,--,16.2%,2025-04-14,--,I
19,HOWL,WEREWOLF THERA,39.4M,0.9,10.2,1055.4%,6,100%,2,E,1055.4%,0.5,--,-0.5,--,--,7.3%,2025-03-10,--,I
20,BCAB,"BIOATLA, INC.",22.2M,0.4,8.3,2093.0%,4,50%,2,E,1046.5%,1.1,--,-0.3,--,--,8.1%,2025-03-26,--,I
21,BTAI,BIOXCEL THERAP,9.14M,1.7,36.2,2068.2%,4,50%,4,A,1034.1%,0.6,--,-1.0,--,--,4.5%,2025-03-26,--,I
22,SGMT,SAGIMET BIOSCI,90.8M,2.8,30.5,981.6%,9,100%,2,E,981.6%,--,--,-0.8,--,--,14.7%,2025-03-11,--,I
23,CRIS,"CURIS, INC.",15.5M,1.5,16.0,981.1%,6,100%,1,E,981.1%,3.5,--,-0.4,--,--,1.5%,2025-03-30,--,I
24,IVVD,"INVIVYD, INC.",76.2M,0.6,6.6,939.4%,3,100%,2,E,939.4%,0.4,--,-3.2,--,--,10.4%,2025-03-19,--,I
25,CABA,"CABALETTA BIO,",68.2M,1.3,16.2,1106.1%,12,80%,5,E,884.9%,2.4,--,-0.6,--,--,13.7%,2025-03-30,--,S
26,FDMT,4D MOLECULAR T,165M,3.6,34.3,860.8%,12,100%,4,E,860.8%,2.9,--,-1.1,--,--,11.4%,2025-02-27,--,I
27,AMTX,"AEMETIS, INC.",73.6M,1.4,12.9,832.2%,5,100%,2,E,832.2%,1.3,--,-2.2,--,--,18.4%,2025-03-12,--,I
28,MRSN,MERSANA THERAP,51.6M,0.4,4.7,1038.7%,10,80%,10,A,831.0%,1.7,--,-0.6,--,--,10.2%,2025-03-02,--,S
29,SLN,SILENCE THERAP,149M,3.2,38.2,1105.8%,6,75%,4,E,829.4%,1.2,--,-2.3,--,--,4.9%,2025-02-26,--,I
30,LNZA,LANZATECH GLOB,33.0M,0.2,2.0,1099.8%,4,75%,4,A,824.8%,1.7,--,-0.5,--,--,9.1%,2025-04-14,--,I
31,OCGN,"OCUGEN, INC.",214M,0.7,6.8,819.2%,4,100%,2,E,819.2%,3.8,--,-2.8,--,--,22.9%,2025-03-04,--,I
32,LCTX,LINEAGE CELL T,100M,0.4,3.9,790.0%,7,100%,3,E,790.0%,1.3,--,-2.9,--,--,18.5%,2025-03-09,--,I
33,ACRS,ACLARIS THERAP,124M,1.1,10.2,787.0%,6,100%,2,E,787.0%,0.5,--,-2.0,--,--,6.9%,2025-02-26,--,I
34,WTI,"W&T OFFSHORE, ",169M,1.1,10.0,773.4%,1,100%,1,A,773.4%,0.9,--,-2.9,--,0.04%,20.0%,2025-03-02,--,I
35,ABOS,ACUMEN PHARMAC,63.9M,1.1,9.2,772.0%,6,100%,2,E,772.0%,0.1,--,-0.7,--,--,3.7%,2025-03-26,--,I
36,IMRX,IMMUNEERING CO,50.7M,1.4,11.7,729.8%,7,100%,3,E,729.8%,-0.3,--,-0.9,--,--,3.8%,2025-03-19,--,I
37,CBUS,"CIBUS, INC.",71.3M,2.1,17.1,723.5%,4,100%,1,E,723.5%,1.8,--,-0.8,--,--,10.3%,2025-03-19,--,I
38,GOSS,"GOSSAMER BIO, ",207M,0.9,7.5,717.8%,9,100%,2,E,717.8%,1.9,--,-1.3,--,--,3.6%,2025-03-12,--,I
39,BDTX,BLACK DIAMOND ,90.1M,1.6,13.0,717.6%,7,100%,2,E,717.6%,2.8,--,-1.3,--,--,30.2%,2025-03-05,--,I
40,BMEA,"BIOMEA FUSION,",75.0M,2.0,23.2,1065.4%,9,67%,3,E,710.3%,-0.1,--,-0.6,--,--,44.4%,2025-03-30,--,I
41,IFRX,INFLARX N.V.,80.6M,1.2,9.6,703.9%,6,100%,2,E,703.9%,2.2,--,-1.1,--,--,1.3%,2025-03-19,--,I
42,HUMA,"HUMACYTE, INC.",233M,1.5,11.7,678.4%,7,100%,2,E,678.4%,1.6,--,-1.8,--,--,21.5%,2025-03-27,--,I
43,AYTU,AYTU BIOPHARMA,6.48M,1.1,8.0,661.9%,1,100%,1,A,661.9%,0.1,--,2.5,--,--,2.4%,2025-02-11,--,I
44,CRBP,CORBUS PHARMAC,84.8M,6.9,52.1,651.4%,9,100%,2,E,651.4%,3.1,--,-1.3,--,--,25.2%,2025-03-10,--,I
45,NUWE,"NUWELLIS, INC.",4.07M,0.9,13.0,1297.5%,2,50%,2,A,648.8%,0.5,--,-0.4,--,--,3.8%,2025-03-10,--,I
46,PRQR,PROQR THERAPEU,151M,1.4,10.7,640.7%,7,100%,2,E,640.7%,0.2,--,-3.1,--,--,1.1%,2025-03-12,--,I
47,ANNX,"ANNEXON, INC.",197M,1.8,13.3,640.7%,8,100%,1,E,640.7%,1.2,--,-1.6,--,--,8.9%,2025-03-02,--,I
48,DRCT,DIRECT DIGITAL,11.1M,0.6,8.0,1265.0%,2,50%,2,A,632.5%,6.6,--,1.4,--,--,14.0%,2025-03-27,--,I
49,TNGX,TANGO THERAPEU,167M,1.5,11.0,612.0%,9,100%,1,E,612.0%,1.0,--,-1.1,--,--,17.0%,2025-02-26,--,I
50,NKTR,NEKTAR THERAPE,128M,0.7,4.9,611.3%,8,100%,3,E,611.3%,0.7,--,-0.9,--,--,5.3%,2025-03-11,--,I
51,VTYX,VENTYX BIOSCIE,84.3M,1.2,12.0,912.7%,9,67%,9,A,608.4%,0.7,--,-0.6,--,--,12.1%,2025-02-27,--,S
52,APLT,APPLIED THERAP,49.7M,0.4,5.6,1500.7%,5,40%,5,A,600.3%,1.9,--,-0.8,--,--,15.8%,2025-04-13,--,S
53,PRME,PRIME MEDICINE,230M,1.8,12.2,593.2%,12,100%,5,E,593.2%,1.9,--,-1.2,--,--,26.8%,2025-02-27,--,S
54,ZURA,ZURA BIO LIMIT,105M,1.6,13.6,775.6%,8,75%,4,E,581.7%,0.1,--,-2.1,--,--,9.4%,2025-03-24,--,I
55,CCCC,C4 THERAPEUTIC,118M,1.7,16.1,862.4%,9,67%,9,A,574.9%,3.1,--,-1.0,--,--,13.2%,2025-02-26,--,S
56,INTS,INTENSITY THER,21.1M,1.4,9.3,569.1%,5,100%,5,A,569.1%,--,--,-1.2,--,--,0.5%,2025-03-12,--,S
57,BIVI,BIOVIE INC.,15.4M,0.8,5.5,560.0%,2,100%,2,A,560.0%,1.3,--,-0.2,--,--,8.8%,2025-02-10,--,I
58,BW,BABCOCK & WILC,35.4M,0.4,2.3,548.1%,4,100%,1,E,548.1%,1.5,--,2.1,--,--,3.8%,2025-03-30,--,I
59,INKT,MINK THERAPEUT,29.9M,7.5,48.3,541.5%,4,100%,1,E,541.5%,0.1,--,-17.9,--,--,2.4%,2025-03-17,--,I
60,TERN,TERNS PHARMACE,260M,3.0,19.1,539.6%,9,100%,1,E,539.6%,-0.1,--,-2.1,--,--,7.2%,2025-03-19,--,I
61,RDZN,"ROADZEN, INC.",64.5M,0.9,5.5,532.9%,2,100%,2,A,532.9%,0.3,--,-3.8,--,--,5.3%,2025-02-11,--,I
62,IMAB,I-MAB,71.0M,0.9,5.5,531.4%,3,100%,2,E,531.4%,1.4,--,-0.6,--,--,0.6%,2025-04-03,--,I
63,AUTL,AUTOLUS THERAP,428M,1.6,10.0,521.8%,10,100%,3,E,521.8%,2.1,--,-2.2,--,--,4.9%,2025-03-19,--,I
64,KRRO,"KORRO BIO, INC",184M,19.6,121.6,520.3%,8,100%,3,E,520.3%,--,--,-1.9,--,--,12.4%,2025-03-17,--,I
65,ADVM,ADVERUM BIOTEC,61.8M,3.0,26.0,778.4%,8,67%,3,E,518.9%,1.1,--,-0.6,--,--,7.2%,2025-04-14,--,I
66,PDSB,PDS BIOTECHNOL,55.4M,1.2,7.5,514.8%,5,100%,1,E,514.8%,1.5,--,-0.9,--,--,7.1%,2025-03-26,--,I
67,CMPX,COMPASS THERAP,297M,2.1,13.1,509.3%,8,100%,8,E,509.3%,1.2,--,-4.2,--,--,6.8%,2025-02-26,--,S
68,TCRX,TSCAN THERAPEU,90.5M,1.6,9.7,507.1%,8,100%,4,E,507.1%,1.1,--,-1.2,--,--,4.3%,2025-03-04,--,I
69,VTGN,VISTAGEN THERA,62.1M,2.1,13.0,504.7%,4,100%,4,A,504.7%,0.6,--,-1.2,--,--,2.7%,2025-02-12,--,I
70,NKTX,"NKARTA, INC.",158M,2.2,13.4,500.1%,8,100%,4,E,500.1%,0.8,--,-1.3,--,--,14.6%,2025-03-25,--,I
71,ATLX,ATLAS LITHIUM ,71.9M,4.1,24.5,496.1%,2,100%,2,A,496.1%,-4.4,--,2.9,--,--,6.1%,2025-03-13,--,I
72,GNLX,GENELUX CORPOR,113M,3.0,18.0,494.1%,5,100%,1,E,494.1%,-0.4,--,-3.2,--,--,8.0%,2025-03-27,--,I
73,ENGN,ENGENE HOLDING,202M,4.0,23.4,488.5%,9,100%,2,E,488.5%,-0.4,--,-2.3,--,--,0.1%,2025-03-09,--,I
74,COCP,COCRYSTAL PHAR,14.6M,1.4,8.3,478.9%,2,100%,2,A,478.9%,2.2,--,-0.7,--,--,0.0%,2025-03-30,--,I
75,SDA,SUNCAR TECHNOL,309M,2.9,16.0,461.4%,1,100%,1,A,461.4%,0.2,--,11.6,--,--,0.5%,2025-02-03,--,I
76,SCPH,SCPHARMACEUTIC,136M,2.7,15.2,460.7%,6,100%,2,E,460.7%,0.4,--,-3.7,--,--,10.8%,2025-03-18,--,I
77,ALTO,ALTO INGREDIEN,61.7M,0.8,4.5,459.1%,2,100%,1,E,459.1%,1.6,--,4.0,--,--,1.6%,2025-03-04,--,I
78,ALLO,ALLOGENE THERA,359M,1.7,9.2,454.8%,16,100%,4,E,454.8%,1.0,--,-1.2,--,--,22.2%,2025-03-12,--,I
79,LGVN,LONGEVERON INC,23.9M,1.6,8.9,454.7%,3,100%,2,E,454.7%,0.4,--,-1.0,--,--,5.0%,2025-02-27,--,I
80,ATAI,ATAI LIFE SCIE,289M,1.4,8.0,451.7%,6,100%,1,E,451.7%,1.2,--,-2.1,--,--,7.4%,2025-03-16,--,I
81,SCYX,"SCYNEXIS, INC.",37.7M,1.0,5.3,451.2%,3,100%,3,A,451.2%,1.7,--,6.5,--,--,2.5%,2025-03-11,--,I
82,ARCT,ARCTURUS THERA,351M,13.0,70.3,442.4%,11,100%,5,E,442.4%,3.4,--,-5.8,--,--,26.9%,2025-03-05,--,S
83,PMVP,PMV PHARMACEUT,56.1M,1.1,5.8,437.0%,5,100%,1,E,437.0%,1.5,--,-0.7,--,--,1.9%,2025-03-02,--,I
84,ESPR,ESPERION THERA,199M,1.0,6.5,545.2%,9,80%,5,E,436.2%,0.9,--,5.0,--,--,14.2%,2025-03-03,--,S
85,ATXS,ASTRIA THERAPE,279M,5.0,26.5,435.4%,8,100%,2,E,435.4%,0.7,--,-2.8,--,--,5.3%,2025-03-10,--,I
86,RAPT,RAPT THERAPEUT,123M,0.9,5.0,434.8%,7,100%,1,E,434.8%,-0.3,--,-0.5,--,--,4.0%,2025-03-05,--,I
87,IOVA,IOVANCE BIOTHE,1.09B,3.3,19.2,478.6%,14,88%,8,E,418.8%,1.0,--,-4.0,--,--,25.2%,2025-02-26,1k,S
88,SANA,SANA BIOTECHNO,412M,1.8,9.5,417.7%,7,100%,2,E,417.7%,1.8,--,-1.9,--,--,36.7%,2025-03-16,--,I
89,ZEPP,ZEPP HEALTH CO,39.4M,2.7,13.9,410.8%,1,100%,1,A,410.8%,0.7,--,-271.5,--,--,--,2025-03-25,--,I
90,VIR,VIR BIOTECHNOL,842M,6.1,31.1,410.2%,9,100%,4,E,410.2%,1.1,--,-1.6,--,--,12.0%,2025-02-25,1k,I
91,OLMA,OLEMA PHARMACE,345M,5.1,25.7,408.2%,8,100%,3,E,408.2%,2.1,--,-1.9,--,--,14.8%,2025-03-17,--,I
92,PLX,PROTALIX BIOTH,224M,2.9,14.5,403.8%,1,100%,1,A,403.8%,0.5,72.0,4.6,--,--,1.3%,2025-03-16,--,I
93,RCKT,ROCKET PHARMAC,776M,7.3,41.6,471.0%,17,86%,7,E,403.7%,1.0,--,-2.8,--,--,21.3%,2025-02-26,1k,S
94,CAN,CANAAN INC.,339M,0.8,4.0,400.2%,4,100%,3,E,400.2%,3.5,--,-6.7,--,--,4.7%,2025-03-25,--,I
95,OBIO,ORCHESTRA BIOM,113M,3.0,14.8,399.4%,6,100%,3,E,399.4%,0.6,--,-1.7,--,--,2.6%,2025-03-31,--,I
96,CVGI,COMMERCIAL VEH,35.7M,1.0,5.0,385.4%,2,100%,2,A,385.4%,2.2,--,2.8,--,--,3.8%,2025-03-09,--,I
97,EYPT,EYEPOINT PHARM,468M,6.8,33.0,384.2%,13,100%,2,E,384.2%,1.4,--,-2.4,--,--,18.0%,2025-03-04,--,I
98,VERU,VERU INC.,82.2M,0.6,3.2,479.0%,5,80%,5,A,383.2%,-0.7,--,-1.9,--,--,10.7%,2025-02-12,--,S
99,IZEA,IZEA WORLDWIDE,30.7M,1.8,8.8,381.5%,1,100%,1,A,381.5%,1.5,--,-4.4,--,--,0.4%,2025-03-26,--,I
100,NOTE,FISCALNOTE HOL,94.5M,0.6,2.9,380.7%,4,100%,3,E,380.7%,0.6,8.7,-1.7,--,--,26.4%,2025-03-12,--,I
101,CMPS,COMPASS PATHWA,335M,3.6,17.3,377.2%,10,100%,4,E,377.2%,2.3,--,-1.8,--,--,6.4%,2025-02-26,--,I
102,ASRT,ASSERTIO HOLDI,57.6M,0.6,2.9,374.3%,4,100%,1,E,374.3%,0.6,--,-10.0,--,--,5.6%,2025-03-11,--,I
103,PRTA,PROTHENA CORPO,528M,9.8,51.8,426.7%,10,86%,7,E,365.8%,0.1,--,-2.3,--,--,29.3%,2025-02-19,1k,S
104,CARM,CARISMA THERAP,8.98M,0.2,1.0,365.1%,4,100%,1,E,365.1%,2.8,--,-0.2,--,--,1.5%,2025-03-30,--,I
105,IBRX,"IMMUNITYBIO, I",2.48B,2.8,13.0,362.6%,4,100%,9,E,362.6%,-0.1,--,-4.5,--,--,19.9%,2025-03-02,1k,I
106,RPTX,REPARE THERAPE,59.9M,1.4,6.5,361.0%,6,100%,1,E,361.0%,0.9,--,-0.5,--,--,3.1%,2025-03-03,--,I
107,KALA,"KALA BIO, INC.",21.0M,3.3,15.0,360.9%,2,100%,1,E,360.9%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,--,I
108,SLDB,SOLID BIOSCIEN,281M,3.6,16.7,359.4%,12,100%,4,E,359.4%,2.1,--,-1.3,--,--,13.2%,2025-03-05,--,I
109,REKR,"REKOR SYSTEMS,",96.6M,0.9,4.0,359.0%,2,100%,2,A,359.0%,2.1,--,-5.4,--,--,25.4%,2025-03-30,--,I
110,RLAY,RELAY THERAPEU,518M,3.1,17.4,467.4%,13,75%,4,E,350.6%,1.7,--,-1.1,--,--,12.9%,2025-02-25,1k,I
111,CDZI,CADIZ INC.,228M,2.8,12.5,348.0%,1,100%,1,A,348.0%,1.5,--,-8.5,--,--,13.1%,2025-03-27,--,I
112,MCRB,SERES THERAPEU,89.8M,10.3,81.7,692.9%,7,50%,2,E,346.4%,2.5,--,-18.7,--,--,15.0%,2025-03-12,--,I
113,CUE,"CUE BIOPHARMA,",59.3M,0.8,3.5,345.0%,4,100%,1,E,345.0%,2.0,--,-1.4,--,--,1.4%,2025-03-30,--,I
114,ALXO,ALX ONCOLOGY H,32.7M,0.6,3.4,454.9%,7,75%,4,E,341.2%,1.2,--,-0.2,--,--,20.3%,2025-03-05,--,I
115,TELA,"TELA BIO, INC.",37.9M,1.0,5.8,505.8%,5,67%,3,E,337.2%,1.0,--,-1.4,--,--,2.4%,2025-03-19,--,I
116,HIVE,HIVE DIGITAL T,262M,1.7,7.2,330.3%,7,100%,5,E,330.3%,5.9,--,33.7,--,--,--,2025-02-11,--,S
117,VERV,VERVE THERAPEU,506M,5.7,24.4,328.6%,10,100%,8,E,328.6%,1.9,--,-2.0,--,--,22.2%,2025-02-26,1k,S
118,KURA,"KURA ONCOLOGY,",529M,6.5,28.0,327.5%,16,100%,2,E,327.5%,0.8,--,-2.5,--,--,11.0%,2025-02-25,1k,I
119,CLNE,CLEAN ENERGY F,324M,1.5,6.1,323.6%,9,100%,2,E,323.6%,2.5,--,-16.1,--,--,6.6%,2025-02-23,--,I
120,ACET,"ADICET BIO, IN",49.6M,0.6,6.4,967.6%,8,33%,3,E,322.5%,1.6,--,-0.5,--,--,5.8%,2025-03-05,--,I
121,CHRS,COHERUS BIOSCI,132M,1.1,4.8,322.1%,7,100%,1,E,322.1%,1.0,4.6,-4.2,--,--,32.7%,2025-03-09,--,I
122,ECX,ECARX HOLDINGS,402M,1.1,4.5,316.4%,6,100%,6,A,316.4%,0.5,--,-8.3,--,--,2.0%,2025-03-10,--,S
123,IMMX,IMMIX BIOPHARM,46.9M,1.7,7.0,314.2%,1,100%,1,A,314.2%,0.3,--,-3.1,--,--,3.9%,2025-03-24,--,I
124,CRDF,CARDIFF ONCOLO,217M,3.3,13.5,313.5%,6,100%,1,E,313.5%,1.7,--,-3.2,--,--,22.7%,2025-02-26,--,I
125,AMPY,AMPLIFY ENERGY,101M,2.5,10.2,309.2%,3,100%,3,A,309.2%,1.3,8.1,2.1,--,--,3.4%,2025-03-04,--,I
126,OABI,"OMNIAB, INC.",237M,1.9,7.9,304.9%,8,100%,3,E,304.9%,0.8,--,-5.0,--,--,8.2%,2025-03-17,--,I
127,DAWN,DAY ONE BIOPHA,773M,7.6,30.8,303.0%,10,100%,6,E,303.0%,-1.2,--,-6.8,--,--,20.8%,2025-02-24,1k,S
128,ENVX,ENOVIX CORPORA,1.28B,6.7,26.9,301.3%,13,100%,3,E,301.3%,2.0,--,-10.2,--,--,27.6%,2025-02-18,1k,I
129,DYN,DYNE THERAPEUT,1.24B,10.9,47.9,338.9%,12,88%,8,E,296.5%,1.2,--,-3.5,--,--,11.7%,2025-02-26,1k,S
130,PHAT,PHATHOM PHARMA,294M,4.2,20.9,393.5%,8,75%,8,E,295.1%,0.4,--,-1.1,--,--,26.0%,2025-03-05,--,S
131,MNMD,MIND MEDICINE ,472M,6.3,24.5,291.0%,11,100%,11,A,291.0%,2.4,--,-4.6,--,--,15.1%,2025-03-05,--,S
132,LZM,LIFEZONE METAL,282M,3.6,13.9,289.5%,2,100%,2,A,289.5%,0.5,--,-16.2,--,--,11.1%,2025-04-08,--,I
133,PCVX,"VAXCYTE, INC.",4.42B,34.3,132.0,284.8%,10,100%,9,E,284.8%,1.3,--,-7.3,--,--,10.6%,2025-02-24,1k,S
134,NTLA,INTELLIA THERA,904M,8.7,41.7,377.9%,28,75%,8,E,283.4%,2.2,--,-1.6,--,--,29.6%,2025-02-26,1k,S
135,AMPX,AMPRIUS TECHNO,293M,2.5,9.5,282.3%,8,100%,4,E,282.3%,2.2,--,-6.1,--,--,15.7%,2025-03-19,--,I
136,PROK,PROKIDNEY CORP,1.94B,0.8,4.7,483.0%,7,57%,7,A,276.0%,1.6,--,-1.6,--,--,13.1%,2025-03-17,1k,S
137,CGEM,CULLINAN THERA,499M,8.5,32.0,274.5%,10,100%,2,E,274.5%,-0.1,--,-2.6,--,--,16.9%,2025-02-26,--,I
138,SYRE,SPYRE THERAPEU,865M,14.4,53.5,272.6%,10,100%,1,E,272.6%,3.1,--,-3.5,--,--,25.6%,2025-02-26,1k,I
139,AURA,AURA BIOSCIENC,297M,5.9,22.0,271.9%,7,100%,3,E,271.9%,0.4,--,-2.9,--,--,3.8%,2025-03-23,--,I
140,GHRS,GH RESEARCH PL,581M,9.4,34.8,271.4%,5,100%,3,E,271.4%,0.8,--,-8.2,--,--,16.0%,2025-02-26,1k,I
141,ERAS,"ERASCA, INC.",400M,1.4,5.2,271.0%,8,100%,3,E,271.0%,1.1,--,-1.9,--,--,10.9%,2025-03-19,--,I
142,ALEC,"ALECTOR, INC.",113M,1.1,4.2,267.2%,9,100%,1,E,267.2%,0.7,--,-0.8,--,--,7.8%,2025-02-25,--,I
143,RCUS,ARCUS BIOSCIEN,885M,8.4,30.4,262.8%,13,100%,2,E,262.8%,1.5,--,-1.8,--,--,14.4%,2025-02-24,1k,I
144,SGMO,SANGAMO THERAP,179M,0.8,5.0,524.8%,8,50%,2,E,262.4%,1.6,--,-3.6,--,--,11.4%,2025-03-16,--,I
145,TECX,TECTONIC THERA,383M,20.6,74.2,261.1%,4,100%,2,E,261.1%,--,--,-4.4,--,--,--,2025-03-19,--,I
146,MGTX,MEIRAGTX HOLDI,516M,6.5,23.6,260.3%,5,100%,1,E,260.3%,1.2,--,7.9,--,--,3.3%,2025-03-12,1k,I
147,HOVR,NEW HORIZON AI,15.7M,0.5,1.8,259.2%,1,100%,1,E,259.2%,0.8,1.4,-1.3,--,--,1.7%,2025-04-13,--,I
148,NUVB,NUVATION BIO I,742M,2.2,7.8,258.5%,5,100%,3,E,258.5%,1.5,--,-3.5,--,--,15.5%,2025-03-05,1k,I
149,ARWR,ARROWHEAD PHAR,1.76B,12.8,45.6,256.6%,15,100%,4,E,256.6%,1.0,--,-3.0,--,--,11.3%,2025-02-09,1k,I
150,PRLD,PRELUDE THERAP,51.6M,0.9,3.3,256.3%,4,100%,2,E,256.3%,1.3,--,-0.6,--,--,13.6%,2025-03-09,--,I
151,AVXL,ANAVEX LIFE SC,823M,9.7,34.3,254.8%,3,100%,5,E,254.8%,0.8,--,-15.4,--,--,29.8%,2025-02-11,1k,I
152,RMTI,ROCKWELL MEDIC,38.8M,1.1,4.0,252.2%,2,100%,1,E,252.2%,1.6,--,16.2,--,--,1.5%,2025-03-19,--,I
153,CNTY,CENTURY CASINO,41.4M,1.4,4.8,251.9%,4,100%,3,E,251.9%,2.5,--,-2.7,--,--,0.3%,2025-03-12,--,I
154,OMER,OMEROS CORPORA,437M,7.5,36.0,377.5%,3,67%,3,E,251.6%,2.4,--,-3.2,--,--,16.8%,2025-03-30,--,I
155,GLBS,GLOBUS MARITIM,23.5M,1.1,4.0,250.9%,1,100%,1,A,250.9%,0.6,57.0,-28.5,--,--,4.1%,2025-03-13,--,I
156,CXAI,CXAPP INC.,22.6M,1.1,4.0,250.9%,1,100%,1,A,250.9%,1.1,--,-1.9,--,--,7.4%,2025-04-06,--,I
157,TSHA,TAYSHA GENE TH,384M,1.9,6.5,249.3%,11,100%,3,E,249.3%,0.9,--,-4.5,--,--,13.9%,2025-02-25,--,I
158,SRI,"STONERIDGE, IN",111M,4.0,14.0,248.3%,2,100%,2,E,248.3%,1.3,--,6.6,--,--,1.9%,2025-02-25,--,I
159,ATNM,ACTINIUM PHARM,44.9M,1.4,5.0,247.2%,5,100%,1,E,247.2%,-0.3,--,-2.1,--,--,8.1%,2025-03-31,--,I
160,CLLS,CELLECTIS S.A.,201M,1.5,5.8,294.6%,6,83%,6,A,245.5%,3.4,--,-1.9,--,--,0.6%,2025-03-13,--,S
161,ORIC,ORIC PHARMACEU,394M,5.5,19.0,242.3%,12,100%,5,E,242.3%,1.4,--,-2.7,--,--,21.6%,2025-02-17,--,S
162,ALDX,ALDEYRA THERAP,144M,2.4,8.3,241.7%,8,100%,3,E,241.7%,0.9,--,-4.0,--,--,7.1%,2025-02-27,--,I
163,GCTS,GCT SEMICONDUC,71.2M,1.5,5.0,239.0%,1,100%,1,A,239.0%,1.2,--,-3.9,--,--,2.9%,2025-03-24,--,I
164,AQST,AQUESTIVE THER,287M,2.9,9.9,238.9%,9,100%,3,E,238.9%,2.6,--,-4.8,--,--,11.9%,2025-03-04,--,I
165,RRGB,RED ROBIN GOUR,47.9M,2.7,9.2,237.6%,5,100%,1,E,237.6%,2.5,--,-1.6,--,--,16.1%,2025-02-25,--,I
166,INDI,INDIE SEMICOND,391M,2.0,6.7,235.2%,8,100%,3,E,235.2%,1.8,--,-99.8,--,--,29.8%,2025-02-19,--,I
167,IMTX,IMMATICS N.V.,555M,4.6,15.3,234.8%,8,100%,1,E,234.8%,0.8,28.6,-3.5,--,--,7.0%,2025-03-26,1k,I
168,AKBA,AKEBIA THERAPE,576M,2.2,7.4,234.5%,3,100%,4,E,234.5%,0.9,--,-8.5,--,--,6.7%,2025-03-12,1k,I
169,GPCR,STRUCTURE THER,1.38B,24.1,80.2,232.6%,13,100%,3,E,232.6%,-1.5,--,-31.3,--,--,14.3%,2025-02-26,1k,I
170,CNDT,CONDUENT INCOR,343M,2.1,7.0,231.8%,2,100%,2,A,231.8%,1.4,1.0,-11.2,--,--,1.7%,2025-02-11,--,I
