#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
50,ADVM,ADVERUM BIOTEC,48.5M,2.3,19.8,751.3%,8,75%,4,E,563.5%,0.7,--,-0.4,--,--,10.1%,2025-05-14,--,I
51,OCGN,"OCUGEN, INC.",287M,1.0,6.5,560.5%,4,100%,4,E,560.5%,4.2,--,-3.8,--,--,22.7%,2025-05-09,--,I
52,CRIS,"CURIS, INC.",22.7M,2.2,16.3,652.7%,6,83%,6,A,543.9%,3.7,--,-0.5,--,--,1.1%,2025-05-06,--,S
53,PODP.L,POD POINT GROU,9.89M,6.3,40.0,531.9%,1,100%,1,A,531.9%,0.9,--,-41.8,--,--,--,--,--,I
54,IRD,"OPUS GENETICS,",58.3M,1.0,6.0,514.4%,3,100%,2,E,514.4%,0.3,--,-1.1,--,--,0.9%,2025-05-15,--,I
55,ATLX,ATLAS LITHIUM ,71.3M,4.0,24.5,512.5%,2,100%,2,A,512.5%,-4.2,--,2.8,--,--,4.9%,2025-05-09,--,I
56,GOSS,"GOSSAMER BIO, ",284M,1.2,7.6,508.6%,9,100%,2,E,508.6%,1.9,--,-1.8,--,--,5.2%,2025-05-15,--,I
57,BIVI,BIOVIE INC.,18.8M,1.0,6.0,494.1%,2,100%,2,A,494.1%,1.1,--,-0.2,--,--,7.6%,2025-05-12,--,I
58,NOTE,FISCALNOTE HOL,76.1M,0.5,2.9,492.1%,4,100%,1,E,492.1%,0.6,--,-1.4,--,--,29.8%,2025-05-12,--,I
59,CRBU,CARIBOU BIOSCI,117M,1.3,9.1,625.6%,9,78%,9,A,486.6%,2.4,--,-0.6,--,--,12.3%,2025-05-08,--,S
60,ESPR,ESPERION THERA,196M,1.0,5.8,482.3%,9,100%,2,E,482.3%,0.7,--,5.0,--,--,12.2%,2025-05-06,--,I
61,CRBP,CORBUS PHARMAC,90.6M,7.4,42.9,479.6%,10,100%,3,E,479.6%,3.1,--,-1.4,--,--,19.0%,2025-05-06,--,I
62,POLB.L,POOLBEG PHARMA,23.0M,3.3,19.0,475.8%,1,100%,1,A,475.8%,1.9,--,-0.0,--,--,--,--,--,I
63,ACRS,ACLARIS THERAP,159M,1.5,8.2,455.6%,7,100%,4,E,455.6%,0.4,--,-2.5,--,--,5.3%,2025-05-08,--,I
64,ALXO,ALX ONCOLOGY H,21.7M,0.4,2.2,454.5%,7,100%,2,E,454.5%,1.2,--,-0.1,--,--,16.2%,2025-05-08,--,I
65,NKTX,"NKARTA, INC.",117M,1.7,12.8,671.1%,8,67%,3,E,447.4%,0.7,--,-0.9,--,--,13.6%,2025-05-14,--,I
66,ENGN,ENGENE HOLDING,187M,3.7,21.8,496.1%,10,90%,10,A,446.5%,-0.4,--,-2.2,--,--,0.1%,2025-06-12,--,S
67,AMTX,"AEMETIS, INC.",130M,2.4,12.8,444.7%,5,100%,2,E,444.7%,1.5,--,-3.8,--,--,15.0%,2025-05-08,--,I
68,CUE,"CUE BIOPHARMA,",55.8M,0.7,4.0,439.8%,4,100%,4,A,439.8%,1.4,--,-1.3,--,--,1.1%,2025-05-12,--,I
69,FARN.L,FARON PHARMACE,222M,190.0,1020.6,437.2%,1,100%,1,A,437.2%,1.2,--,-7.3,--,--,--,--,--,I
70,COCP,COCRYSTAL PHAR,15.2M,1.5,8.0,436.9%,2,100%,1,E,436.9%,2.1,--,-0.7,--,--,0.1%,2025-05-15,--,I
71,OLMA,OLEMA PHARMACE,316M,4.6,24.7,434.9%,8,100%,2,E,434.9%,2.0,--,-1.7,--,--,10.8%,2025-05-13,--,I
72,REVB.L,REVOLUTION BEA,15.0M,4.7,25.0,432.5%,2,100%,2,A,432.5%,1.1,--,0.0,--,--,--,2024-11-19,--,I
73,PDSB,PDS BIOTECHNOL,64.5M,1.4,7.5,431.9%,4,100%,1,E,431.9%,1.2,--,-1.0,--,--,4.5%,2025-05-14,--,I
74,PMVP,PMV PHARMACEUT,55.6M,1.1,5.7,429.6%,6,100%,6,A,429.6%,1.4,--,-0.7,--,--,2.0%,2025-05-09,--,S
75,CHRS,COHERUS ONCOLO,86.1M,0.7,4.7,530.2%,5,80%,5,A,424.2%,0.9,1.7,-2.8,--,--,28.6%,2025-05-12,--,S
76,CURR,CURRENC GROUP ,31.2M,0.7,3.5,422.4%,1,100%,1,A,422.4%,--,--,--,--,--,--,2025-05-20,--,I
77,ALCLS.PA,CELLECTIS S.A.,128M,1.3,6.5,417.5%,1,100%,1,A,417.5%,3.2,--,-1.4,--,--,--,2025-05-12,--,I
78,CMPX,COMPASS THERAP,354M,2.6,13.2,416.5%,10,100%,1,E,416.5%,1.2,--,-5.0,--,--,10.1%,2025-05-08,--,I
79,ATXS,ASTRIA THERAPE,314M,5.6,28.7,414.7%,8,100%,2,E,414.7%,0.4,--,-3.1,--,--,7.0%,2025-05-13,--,I
80,RMTI,ROCKWELL MEDIC,27.1M,0.8,4.0,405.0%,2,100%,2,A,405.0%,1.6,--,11.3,--,--,0.6%,2025-05-12,--,I
81,RDZN,"ROADZEN, INC.",80.9M,1.1,5.5,404.6%,3,100%,3,A,404.6%,0.3,--,-4.7,--,--,5.7%,2025-06-26,--,I
82,ARCT,ARCTURUS THERA,361M,13.3,67.1,403.4%,11,100%,3,E,403.4%,2.3,--,-6.0,--,--,28.3%,2025-05-12,--,I
83,SJ,SCIENJOY HOLDI,33.6M,0.8,4.0,401.5%,1,100%,1,A,401.5%,1.4,10.0,--,--,--,0.0%,--,--,I
84,ALTHX.PA,THERANEXUS SOC,7.98M,1.0,4.9,396.0%,1,100%,1,A,396.0%,1.9,--,-0.5,--,--,--,2025-04-29,--,I
85,SLN,SILENCE THERAP,273M,5.8,32.4,459.0%,7,86%,7,A,393.4%,1.4,--,-8.2,--,--,2.5%,--,--,S
86,OBIO,ORCHESTRA BIOM,106M,2.8,13.6,388.2%,7,100%,1,E,388.2%,0.6,--,-1.6,--,--,5.7%,2025-05-12,--,I
87,OABI,"OMNIAB, INC.",207M,1.7,8.2,385.3%,8,100%,1,E,385.3%,0.6,--,-4.4,--,--,8.1%,2025-05-08,--,I
88,IOVA,IOVANCE BIOTHE,564M,1.7,10.7,533.1%,13,71%,7,E,380.8%,0.9,--,-2.1,--,--,29.8%,2025-05-08,--,S
89,AMI.DE,MEDONDO HOLDIN,6.32M,0.4,1.7,372.2%,1,100%,1,A,372.2%,0.0,--,-7.2,--,--,--,--,--,I
90,IFRX,INFLARX N.V.,54.7M,0.8,3.7,363.7%,6,100%,2,E,363.7%,1.3,--,-0.8,--,--,1.9%,2025-05-07,--,I
91,ANNX,"ANNEXON, INC.",264M,2.4,11.2,363.3%,8,100%,2,E,363.3%,1.3,--,-2.1,--,--,11.5%,2025-05-12,--,I
92,BDTX,BLACK DIAMOND ,133M,2.4,10.7,353.9%,6,100%,6,A,353.9%,2.7,39.2,-1.9,--,--,17.3%,2025-05-12,--,S
93,KURA,"KURA ONCOLOGY,",490M,5.7,25.7,353.7%,16,100%,5,E,353.7%,0.4,--,-2.1,--,--,9.1%,2025-05-01,--,S
94,ALCOX.PA,NICOX S.A.,15.4M,0.2,1.0,350.5%,1,100%,1,A,350.5%,0.9,--,-0.9,--,--,--,2025-04-30,--,I
95,PXEN.L,PROSPEX ENERGY,18.9M,4.7,21.0,346.8%,1,100%,1,A,346.8%,-1.4,--,--,--,--,--,--,--,I
96,HUMA,"HUMACYTE, INC.",328M,2.1,9.4,344.7%,7,100%,3,E,344.7%,2.0,--,-2.5,--,--,21.1%,2025-05-13,--,I
97,KMK.L,KROMEK GROUP P,38.3M,5.8,26.0,344.4%,1,100%,1,A,344.4%,0.6,--,-0.1,--,--,--,2025-01-30,--,I
98,FOG.L,FALCON OIL & G,80.0M,7.2,31.7,343.6%,1,100%,1,A,343.6%,-0.2,--,--,--,--,--,2025-05-19,--,I
99,ERAS,"ERASCA, INC.",371M,1.3,5.7,336.2%,8,100%,8,A,336.2%,1.1,--,-1.8,--,--,8.4%,2025-05-13,--,S
100,BITF,BITFARMS LTD.,419M,0.7,3.2,335.5%,8,100%,8,A,335.5%,4.2,--,37.3,--,--,8.2%,2025-05-14,--,S
101,PRQR,PROQR THERAPEU,214M,2.0,8.9,335.0%,7,100%,3,E,335.0%,0.3,--,-4.3,--,--,0.9%,2025-05-08,--,I
102,DAWN,DAY ONE BIOPHA,655M,6.5,28.0,332.8%,9,100%,1,E,332.8%,-1.3,--,-5.8,--,--,18.5%,2025-05-06,4.5k,I
103,ASRT,ASSERTIO HOLDI,62.2M,0.6,2.8,331.5%,4,100%,1,E,331.5%,0.3,--,-10.8,--,--,6.1%,2025-05-12,--,I
104,AYTU,AYTU BIOPHARMA,18.9M,2.1,9.0,328.6%,1,100%,1,A,328.6%,0.1,--,5.0,--,--,8.8%,2025-05-14,--,I
105,GEMD.L,GEM DIAMONDS L,9.35M,6.7,28.6,327.9%,2,100%,2,A,327.9%,1.2,6.7,-67.1,--,--,--,--,--,I
106,AUTL,AUTOLUS THERAP,614M,2.3,9.9,326.6%,10,100%,1,E,326.6%,1.7,--,-3.2,--,--,6.3%,2025-05-08,4.5k,I
107,GEVO,"GEVO, INC.",306M,1.3,5.4,323.2%,3,100%,1,E,323.2%,2.5,--,-4.7,--,--,12.1%,2025-05-13,--,I
108,IBRX,"IMMUNITYBIO, I",2.38B,2.7,11.4,322.2%,5,100%,6,E,322.2%,-0.1,--,-4.3,--,--,31.7%,2025-05-12,--,S
109,DYN,DYNE THERAPEUT,1.09B,9.6,40.4,321.7%,14,100%,6,E,321.7%,1.2,--,-3.0,--,--,20.9%,2025-05-08,4.5k,S
110,RLAY,RELAY THERAPEU,565M,3.3,13.9,321.2%,13,100%,1,E,321.2%,1.6,--,-1.2,--,--,16.0%,2025-05-05,4.5k,I
111,PROK,PROKIDNEY CORP,1.76B,0.7,4.4,558.0%,7,57%,7,A,318.9%,1.5,--,-1.3,--,--,18.5%,2025-05-12,4.5k,S
112,LCTX,LINEAGE CELL T,213M,0.9,3.9,318.8%,7,100%,2,E,318.8%,1.5,--,-6.2,--,--,22.4%,2025-05-13,--,I
113,MGTX,MEIRAGTX HOLDI,531M,6.6,27.5,316.0%,5,100%,1,E,316.0%,1.2,--,8.0,--,--,7.1%,2025-05-13,4.5k,I
114,ATAI,ATAI LIFE SCIE,463M,2.2,9.0,309.1%,6,100%,1,E,309.1%,1.5,--,-3.2,--,--,6.7%,2025-05-14,--,I
115,HE1.L,HELIUM ONE GLO,54.2M,0.9,3.7,304.4%,1,100%,1,A,304.4%,0.1,--,--,--,--,--,--,--,I
116,OMER,OMEROS CORPORA,187M,3.2,22.5,603.1%,3,50%,2,E,301.6%,2.2,--,-1.4,--,--,23.4%,2025-05-15,--,I
117,CDZI,CADIZ INC.,255M,3.1,12.5,300.6%,1,100%,1,A,300.6%,1.8,--,-9.5,--,--,12.4%,2025-05-14,--,I
118,IZEA,IZEA WORLDWIDE,42.2M,2.5,10.0,300.0%,1,100%,1,A,300.0%,1.2,--,-6.1,--,--,0.2%,2025-05-13,--,I
119,SOU.L,SOUND ENERGY P,14.6M,0.7,2.8,300.0%,1,100%,1,A,300.0%,1.2,--,-0.0,--,--,--,--,--,I
120,CA1.DE,CIRCUS SE,344M,14.2,56.6,297.5%,2,100%,2,A,297.5%,--,--,-22.3,--,--,--,--,--,I
121,CLLS,CELLECTIS S.A.,150M,1.4,5.8,296.6%,5,100%,1,E,296.6%,3.2,--,-1.9,--,--,0.4%,2025-05-12,--,I
122,3SQ1.DE,AHT SYNGAS TEC,12.1M,5.2,20.2,292.2%,1,100%,1,A,292.2%,1.0,12.9,-20.6,--,--,--,--,--,I
123,SCPH,SCPHARMACEUTIC,204M,3.9,15.2,291.9%,6,100%,6,A,291.9%,0.4,--,-5.3,--,--,3.9%,2025-05-14,--,S
124,PCVX,"VAXCYTE, INC.",4.20B,32.6,125.8,286.0%,10,100%,10,A,286.0%,1.2,--,-6.9,--,--,11.9%,2025-05-07,7k,S
125,MYO,"MYOMO, INC.",81.3M,2.3,8.7,285.0%,5,100%,3,E,285.0%,1.5,--,-45.2,--,--,3.0%,2025-05-07,--,I
126,CAN,CANAAN INC.,273M,0.6,2.8,378.9%,5,75%,4,E,284.2%,3.3,--,-5.0,--,--,8.5%,2025-05-20,--,I
127,PRLD,PRELUDE THERAP,44.3M,0.8,3.8,377.5%,4,75%,4,A,283.1%,1.2,--,-0.5,--,--,11.4%,2025-05-06,--,I
128,RGNX,REGENXBIO INC.,422M,8.4,31.8,278.4%,12,100%,1,E,278.4%,1.1,--,-7.8,--,--,13.3%,2025-05-12,--,I
129,SOS.L,SOSANDAR PLC,20.5M,8.2,31.0,275.8%,1,100%,1,A,275.8%,1.6,inf,0.2,--,--,--,--,--,I
130,NKTR,NEKTAR THERAPE,319M,25.8,96.8,275.8%,8,100%,1,E,275.8%,0.6,--,-33.5,--,--,5.0%,2025-05-08,--,I
131,ALVAL.PA,VALBIOTIS SA,12.8M,0.8,3.0,275.0%,2,100%,2,A,275.0%,-0.3,--,-1.8,--,--,--,2024-10-30,--,I
132,MNMD,MIND MEDICINE ,494M,6.5,24.5,274.0%,11,100%,11,A,274.0%,2.9,--,-4.8,--,--,14.8%,2025-05-08,--,S
133,NUVB,NUVATION BIO I,656M,1.9,7.2,271.3%,6,100%,5,E,271.3%,1.4,--,-3.1,--,--,27.0%,2025-05-07,4.5k,S
134,LIT.L,LITIGATION CAP,28.6M,27.9,102.2,267.1%,1,100%,1,A,267.1%,0.2,--,4.6,--,0.04%,--,--,--,I
135,HIVE,HIVE DIGITAL T,363M,1.8,6.6,264.6%,8,100%,3,E,264.6%,5.3,--,36.0,--,--,--,2025-06-24,--,I
136,AVXL,ANAVEX LIFE SC,809M,9.5,34.3,262.2%,3,100%,3,A,262.2%,0.7,--,-15.0,--,--,30.5%,2025-05-13,4.5k,I
137,GPCR,STRUCTURE THER,1.21B,21.1,76.3,262.1%,14,100%,3,E,262.1%,-2.0,--,-27.4,--,--,20.8%,2025-05-08,4.5k,I
138,MAAT.PA,MAAT PHARMA SA,79.5M,4.8,17.1,260.5%,4,100%,4,A,260.5%,0.1,--,-5.9,--,--,--,2025-05-13,--,I
139,ABVX.PA,ABIVAX SOCIÉTÉ,397M,6.3,22.4,258.4%,4,100%,4,A,258.4%,1.5,--,-4.3,--,--,--,2017-03-15,--,I
140,SDA,SUNCAR TECHNOL,262M,2.6,9.2,258.1%,1,100%,1,E,258.1%,0.2,--,10.0,--,--,0.6%,2025-05-19,--,I
141,ALUR,ALLURION TECHN,18.1M,2.4,10.6,337.2%,4,75%,4,A,252.9%,-0.5,--,-5.8,--,--,4.2%,2025-05-14,--,I
142,SLRN,"ACELYRIN, INC.",229M,2.3,8.0,252.4%,3,100%,3,A,252.4%,1.1,--,-1.1,--,--,3.9%,2025-05-14,--,I
143,ATNM,ACTINIUM PHARM,44.3M,1.4,5.0,252.1%,5,100%,2,E,252.1%,-0.3,--,-2.1,--,--,4.6%,2025-05-09,--,I
144,LUNG,PULMONX CORPOR,104M,2.6,11.3,334.9%,7,75%,4,E,251.2%,0.5,--,-1.6,--,--,5.2%,2025-04-30,--,I
145,CAM.L,CAMELLIA PLC,144M,5700.0,20000.0,250.9%,1,100%,1,A,250.9%,0.3,--,-0.4,--,0.05%,--,--,--,I
146,ALTO,ALTO INGREDIEN,88.0M,1.1,4.0,250.9%,2,100%,2,A,250.9%,1.3,--,5.7,--,--,1.2%,2025-05-07,--,I
147,REKR,"REKOR SYSTEMS,",134M,1.1,4.0,250.9%,2,100%,2,A,250.9%,2.3,--,-7.1,--,--,14.8%,2025-05-14,--,I
148,SGMT,SAGIMET BIOSCI,253M,7.9,27.4,248.5%,9,100%,1,E,248.5%,--,--,-2.2,--,--,13.4%,2025-05-08,--,I
149,ABSI,ABSCI CORPORAT,334M,2.6,9.1,248.3%,9,100%,1,E,248.3%,2.1,--,-3.7,--,--,24.8%,2025-05-13,--,I
150,ABEO,ABEONA THERAPE,294M,5.8,19.9,246.6%,5,100%,1,E,246.6%,1.5,--,-3.9,--,--,13.5%,2025-05-15,--,I
151,CGEM,CULLINAN THERA,457M,7.8,26.9,246.3%,10,100%,1,E,246.3%,-0.0,--,-2.4,--,--,11.7%,2025-05-08,--,I
152,JANX,JANUX THERAPEU,1.37B,23.1,84.1,263.4%,14,93%,14,A,244.6%,3.0,--,-14.5,--,--,25.9%,2025-05-08,4.5k,S
153,AURA,AURA BIOSCIENC,389M,6.3,21.5,242.4%,7,100%,1,E,242.4%,0.4,--,-3.1,--,--,5.0%,2025-05-15,--,I
154,ALREW.PA,REWORLD MEDIA ,91.2M,1.7,5.6,239.0%,2,100%,2,A,239.0%,0.6,3.1,2.5,--,0.01%,--,2025-05-21,--,I
155,CMPS,COMPASS PATHWA,259M,2.8,15.9,474.0%,11,50%,2,E,237.0%,2.3,--,-1.3,--,--,5.8%,2025-05-08,--,I
156,EMAN.L,EVERYMAN MEDIA,37.4M,41.0,137.5,235.4%,2,100%,2,A,235.4%,0.8,--,-0.6,--,--,--,2021-09-23,--,I
157,SANA,SANA BIOTECHNO,633M,2.8,9.3,232.1%,8,100%,1,E,232.1%,1.8,--,-2.9,--,--,76.6%,2025-05-08,4.5k,I
158,MTC.L,MOTHERCARE PLC,18.4M,3.3,10.8,229.8%,1,100%,1,A,229.8%,0.2,inf,0.1,--,--,--,--,--,I
159,EYPT,EYEPOINT PHARM,663M,9.6,31.7,228.8%,13,100%,4,E,228.8%,1.6,--,-3.4,--,--,11.7%,2025-05-07,4.5k,I
160,SLDB,SOLID BIOSCIEN,365M,4.7,15.5,228.4%,12,100%,7,E,228.4%,2.2,--,-1.7,--,--,12.4%,2025-05-15,--,S
161,ISPR,ISPIRE TECHNOL,131M,2.3,7.5,226.1%,1,100%,1,E,226.1%,2.9,--,-19.2,--,--,2.8%,2025-05-09,--,I
162,ALL.L,ATLANTIC LITHI,48.7M,7.0,22.9,225.9%,3,100%,3,A,225.9%,-0.6,--,-3.5,--,--,--,--,--,I
163,CAPR,CAPRICOR THERA,509M,11.2,36.2,224.9%,7,100%,7,E,224.9%,0.8,--,-13.8,--,--,25.4%,2025-05-13,4.5k,S
164,SPCE,VIRGIN GALACTI,118M,2.9,9.3,224.9%,9,100%,1,E,224.9%,2.1,--,-0.3,--,--,31.0%,2025-05-15,--,I
165,SGML,SIGMA LITHIUM ,515M,4.6,15.0,224.7%,4,100%,4,A,224.7%,0.1,--,4.6,--,--,17.1%,--,4.5k,I
166,NOTV,"INOTIV, INC.",58.4M,1.7,5.5,223.5%,3,100%,1,E,223.5%,4.1,--,-0.6,--,--,9.2%,2025-05-07,--,I
167,IMRX,IMMUNEERING CO,127M,3.5,11.4,223.4%,6,100%,6,E,223.4%,0.0,--,-2.2,--,--,3.2%,2025-05-05,--,S
168,IMMX,IMMIX BIOPHARM,60.5M,2.2,7.0,222.6%,1,100%,1,E,222.6%,0.3,--,-3.9,--,--,1.5%,2025-05-08,--,I
169,RPTX,REPARE THERAPE,59.6M,1.4,6.5,367.6%,5,60%,5,A,220.6%,0.8,--,-0.5,--,--,2.0%,2025-05-13,--,S
170,LNZA,LANZATECH GLOB,58.0M,0.2,1.4,440.0%,4,50%,4,A,220.0%,1.7,--,-0.7,--,--,9.3%,2025-05-19,--,I
171,INV,"INNVENTURE, IN",243M,4.5,14.5,218.7%,2,100%,2,A,218.7%,0.2,--,-8.7,--,--,1.5%,2025-05-15,--,I
