"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ADP","AUTOMATIC DATA PROCESSING, INC.","120B","120B","294.71","309.41","4.987954260120131","15.0","25.0","4.0","E","1.2469885650300327","0.777","30.698956","27.112234","3.113","2.11","1.52","1.52","1.52","2025-01-28"
"ADSK","AUTODESK, INC.","54.8B","54.8B","257.42","335.28967","30.25004661642452","30.0","90.0","10.0","E","27.225041954782068","1.509","50.375736","28.041395","1.5036","","1.26","1.26","1.26","2025-02-26"
"AEE","AMEREN CORPORATION","27.1B","27.1B","100.3","99.822","-0.476570289132594","15.0","50.0","2.0","E","-0.238285144566297","0.493","22.692308","20.386179","2.4995","2.87","2.01","2.01","2.01","2025-02-12"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","56.9B","56.9B","106.625","103.01176","-3.3887362250879294","17.0","28.57","21.0","A","-0.9681619395076214","0.492","19.108423","18.102716","2.4746","3.52","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-12"
"AES","THE AES CORPORATION","8.93B","8.93B","12.55","15.01615","19.650597609561736","13.0","50.0","4.0","E","9.825298804780868","0.931","5.295359","6.182266","1.0921","5.66","8.3500005","8.3500005","8.3500005","2025-02-27"
"AFL","AFLAC INCORPORATED","59.2B","59.2B","108.32","105.07143","-2.9990491137370623","14.0","20.0","5.0","E","-0.5998098227474125","0.926","11.248182","15.107391","","2.16","1.68","1.68","1.68","2025-02-04"
"AIG","AMERICAN INTERNATIONAL GROUP, INC.","49.9B","49.9B","84.03","84.62333","0.706093062001667","18.0","50.0","4.0","E","0.3530465310008335","1.0","20.64619","12.5231","0.8547","1.92","2.53","2.53","2.53","2025-02-10"
"AIZ","ASSURANT, INC.","10.9B","10.9B","214.36","232.6","8.509050195932065","5.0","100.0","2.0","E","8.509050195932065","0.606","14.814098","11.962053","","1.52","2.69","2.69","2.69","2025-02-10"
"AJG","ARTHUR J. GALLAGHER & CO.","83.2B","83.2B","326.54","320.9343","-1.716696269982243","14.0","40.0","5.0","E","-0.6866785079928972","0.755","50.236923","28.948584","1.28","0.8","1.72","1.72","1.72","2025-01-29"
"AKAM","AKAMAI TECHNOLOGIES, INC.","12.4B","12.4B","82.455","106.65045","29.34382390394761","22.0","22.22222222222222","9.0","E","6.520849756432801","0.676","25.215597","12.343563","1.0991","","6.81","6.81","6.81","2025-02-19"
"ALB","ALBEMARLE CORPORATION","9.21B","9.21B","78.32","101.86667","30.064696118488254","27.0","14.285714285714285","7.0","E","4.294956588355465","1.704","","42.565216","0.9896","2.15","11.66","11.66","11.66","2025-02-11"
"ALGN","ALIGN TECHNOLOGY, INC.","12.3B","12.3B","167.52","254.636","52.00334288443169","15.0","80.0","5.0","E","41.60267430754535","1.688","29.80783","16.327486","1.1166","","6.6199996","6.6199996","6.6199996","2025-02-04"
"ALL","THE ALLSTATE CORPORATION","55.6B","55.6B","209.94","225.05882","7.201495665428226","17.0","100.0","1.0","E","7.201495665428227","0.464","12.356681","11.032054","2.1197","1.93","1.06","1.06","1.06","2025-02-04"
"ALLE","ALLEGION PLC","11.0B","11.0B","127.35","141.56544","11.162497055359255","11.0","0.0","4.0","E","0.0","1.116","18.700441","16.347881","1.7454","1.61","3.2","3.2","3.2","2025-02-17"
"AMAT","APPLIED MATERIALS, INC.","126B","126B","155.34","206.01697","32.62325865842666","33.0","66.66666666666666","3.0","E","21.748839105617765","1.619","20.33246","16.03096","1.7685","1.18","2.39","2.39","2.39","2025-02-12"
"AMCR","AMCOR PLC","14.2B","14.2B","9.795","11.51125","17.52169474221543","8.0","50.0","8.0","A","8.760847371107715","0.811","17.809092","12.398734","1.671","5.21","9.07","9.07","9.07","2025-02-03"
"AMD","ADVANCED MICRO DEVICES, INC.","171B","171B","105.3897","147.87022","40.308037692487964","43.0","76.92307692307693","13.0","E","31.006182840375363","1.736","105.3897","20.664648","0.405","","3.52","3.52","3.52","2025-02-03"
"AME","AMETEK, INC.","41.1B","41.1B","177.9159","199.15062","11.935257051224779","16.0","0.0","1.0","E","0.0","1.147","29.95217","24.37204","2.7449","0.7","1.25","1.25","1.25","2025-02-03"
"AMGN","AMGEN INC.","169B","169B","314.65","315.94885","0.41279199110122455","26.0","33.33333333333333","3.0","E","0.13759733036707483","0.524","41.62037","15.222545","1.0651","3.03","3.01","3.01","3.01","2025-02-03"
"AMP","AMERIPRISE FINANCIAL, INC.","49.2B","49.2B","490.42","567.36365","15.689337710533824","11.0","25.0","4.0","E","3.922334427633456","1.326","14.843221","12.695314","0.9786","1.22","1.73","1.73","1.73","2025-01-28"
"AMT","AMERICAN TOWER CORPORATION","100B","100B","214.05","232.15","8.455968231721567","20.0","50.0","6.0","E","4.227984115860783","0.861","30.932081","31.524302","1.3282","3.22","1.52","1.52","1.52","2025-02-24"
"AMZN","AMAZON.COM, INC.","2.09T","2.09T","197.06","264.70642","34.32782908758754","64.0","85.0","20.0","E","29.178654724449405","1.192","35.699276","32.042274","1.6642","","0.75","0.75","0.75","2025-02-05"
"ANET","ARISTA NETWORKS INC","107B","107B","84.69","117.0413","38.19966938245367","23.0","60.0","10.0","E","22.919801629472204","1.079","37.97758","8.704009","2.2378","","1.47","1.47","1.47","2025-02-17"
"ANSS","ANSYS, INC.","28.4B","28.4B","324.545","356.14285","9.736045848803698","7.0","0.0","1.0","E","0.0","1.109","49.548855","29.477295","1.926","","2.5999999","2.5999999","2.5999999","2025-02-18"
"AON","AON PLC","84.4B","84.4B","390.74","401.6358","2.7885038644622995","19.0","50.0","4.0","E","1.3942519322311497","0.923","31.309296","22.469234","1.926","0.68","2.5899999","2.5899999","2.5899999","2025-01-30"
"AOS","A. O. SMITH CORPORATION","9.62B","9.62B","66.9918","76.01","13.461647544923427","12.0","66.66666666666666","3.0","E","8.974431696615618","1.177","18.45504","16.4599","1.6729","2.03","4.5900002","4.5900002","4.5900002","2025-01-29"
"APA","APA CORPORATION","7.26B","7.26B","19.95","28.50069","42.86060150375939","29.0","66.66666666666666","3.0","E","28.57373433583959","3.27","8.788547","7.2545457","","5.1","10.15","10.15","10.15","2025-02-25"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","64.9B","64.9B","291.55","352.24045","20.816480878065512","22.0","66.66666666666666","3.0","E","13.877653918710338","0.869","16.872105","20.575157","8.7385","2.45","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-02-05"
"APH","AMPHENOL CORPORATION","77.2B","77.2B","63.72","84.14118","32.04830508474576","17.0","80.0","5.0","E","25.638644067796612","1.258","33.1875","29.5","2.2379","1.05","1.39999995","1.39999995","1.39999995","2025-01-21"
"APO","APOLLO GLOBAL MANAGEMENT, INC.","77.6B","77.6B","136.11","183.4706","34.795826904709415","17.0","66.66666666666666","3.0","E","23.19721793647294","1.647","18.568895","16.050709","","1.38","6.92","6.92","6.92","2025-02-03"
"APP","APPLOVIN CORPORATION","103B","103B","302.385","486.59912","60.92038956958845","23.0","70.0","10.0","E","42.64427269871192","2.33","66.60463","58.60175","2.1233","","4.5700002","4.5700002","4.5700002","2025-02-11"
"APTV","APTIV PLC","14.3B","14.3B","62.52","80.777","29.201855406269985","20.0","100.0","6.0","E","29.201855406269985","1.785","8.9827585","8.95702","0.8674","","5.140000000000001","5.140000000000001","5.140000000000001","2025-02-05"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","17.3B","17.3B","99.81","116.53846","16.760304578699525","13.0","0.0","2.0","E","0.0","1.193","55.45","29.014534","","5.32","2.21","2.21","2.21","2025-01-26"
"ARM","ARM HOLDINGS PLC","126B","126B","119.88","158.43456","32.16096096096097","33.0","76.92307692307693","13.0","E","24.73920073920075","","159.84","58.194176","1.1869","","11.3000005","11.3000005","11.3000005","2025-02-04"
"ASML","ASML HOLDING N.V.","283B","283B","720.125","962.8403","33.704606839090424","12.0","100.0","1.0","E","33.704606839090424","1.113","34.422802","26.970972","1.4163","1.08","0.42","0.42","0.42","2025-01-28"
"ATO","ATMOS ENERGY CORPORATION","24.2B","24.2B","152.21","151.90668","-0.19927731423692308","12.0","50.0","14.0","A","-0.09963865711846154","0.664","21.806591","21.317928","2.4766","2.32","3.64","3.64","3.64","2025-02-03"
"AVB","AVALONBAY COMMUNITIES, INC.","30.0B","30.0B","211.105","237.61905","12.559650410932942","21.0","33.33333333333333","6.0","E","4.1865501369776466","1.013","27.740473","38.105595","6.7499","3.34","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-04"
"AVGO","BROADCOM INC.","916B","916B","194.74","250.42111","28.592538769641564","36.0","100.0","7.0","E","28.592538769641564","1.03","90.576744","31.562399","0.5199","1.21","1.39","1.39","1.39","2025-03-05"
"AVY","AVERY DENNISON CORPORATION","14.1B","14.1B","179.04","207.27385","15.769576630920469","13.0","100.0","4.0","E","15.769576630920469","0.861","20.485126","17.01901","2.0302","1.97","2.18","2.18","2.18","2025-01-29"
"AWK","AMERICAN WATER WORKS COMPANY, INC.","28.4B","28.4B","145.7","137.44167","-5.66803706245711","12.0","0.0","2.0","E","-0.0","0.681","27.081783","25.561403","3.7477","2.12","2.98","2.98","2.98","2025-02-18"
"AXON","AXON ENTERPRISE, INC.","42.6B","42.6B","556.33","665.0299","19.53874498948465","14.0","66.66666666666666","3.0","E","13.025829992989763","1.123","116.38703","89.73065","","","3.8599998","3.8599998","3.8599998","2025-02-24"
"AXP","AMERICAN EXPRESS COMPANY","184B","184B","262.71","313.3588","19.27935746640783","25.0","37.5","8.0","E","7.2297590499029365","1.212","18.765","17.375","1.8638","1.23","1.5","1.5","1.5","2025-01-23"
"AZN","ASTRAZENECA PLC","240B","240B","77.38","85.10273","9.98026621866115","11.0","100.0","1.0","E","9.98026621866115","0.157","34.39111","14.094718","0.9291","2.0","0.5499999999999999","0.5499999999999999","0.5499999999999999","2025-02-05"
"AZO","AUTOZONE, INC.","59.5B","59.5B","3550.52","3682.431","3.7152586100064333","23.0","85.71428571428571","14.0","E","3.1845073800055137","0.71","23.836992","20.367828","2.0043","","1.94","1.94","1.94","2025-03-03"
"BA","THE BOEING COMPANY","122B","122B","161.94","195.8088","20.914412745461284","25.0","83.33333333333334","6.0","E","17.428677287884405","1.526","","344.5532","","","2.27","2.27","2.27","2025-01-27"
"BAC","BANK OF AMERICA CORPORATION","312B","312B","41.0","52.83333","28.86178048780488","21.0","66.66666666666666","6.0","E","19.241186991869917","1.331","12.772586","11.202186","1.5349","2.54","1.2","1.2","1.2","2025-01-15"
"BALL","BALL CORPORATION","14.9B","14.9B","52.53","62.14625","18.30620597753665","16.0","60.0","5.0","E","10.98372358652199","0.991","38.343063","14.88102","1.367","1.54","2.91","2.91","2.91","2025-02-03"
"BAX","BAXTER INTERNATIONAL INC.","17.7B","17.7B","34.555","40.0425","15.880480393575457","16.0","50.0","2.0","E","7.940240196787729","0.603","","11.998263","2.2771","1.97","5.37","5.37","5.37","2025-02-19"
"BBY","BEST BUY CO., INC.","15.4B","15.4B","72.155","89.89435","24.585059940406072","23.0","52.94117647058824","17.0","E","13.015619968450274","1.452","16.858644","10.548976","1.4916","5.32","9.229999999999999","9.229999999999999","9.229999999999999","2025-03-03"
"BDX","BECTON, DICKINSON AND COMPANY","65.2B","65.2B","227.0","276.76932","21.924810572687225","15.0","100.0","1.0","E","21.924810572687225","0.379","38.21549","14.431024","1.0332","1.76","1.0199999","1.0199999","1.0199999","2025-02-04"
"BEN","FRANKLIN RESOURCES, INC.","10.3B","10.3B","19.58","21.23214","8.437895812053121","14.0","0.0","5.0","E","0.0","1.45","30.59375","7.5307693","1.4983","6.56","15.329999999999998","15.329999999999998","15.329999999999998","2025-01-30"
"BF-B","BROWN-FORMAN CORPORATION","16.9B","16.9B","35.895","40.80556","13.680345452012798","18.0","14.285714285714285","7.0","E","1.9543350645732567","0.727","17.174643","18.892105","4.4011","2.6","8.68","8.68","8.68","2025-03-04"
"BG","BUNGE GLOBAL SA","10.0B","10.0B","75.01","87.434","16.563124916677772","10.0","33.33333333333333","3.0","E","5.52104163889259","0.65","9.387985","8.065592","","3.68","4.9000002","4.9000002","4.9000002","2025-02-04"
"BIIB","BIOGEN INC.","20.6B","20.6B","140.81","201.18333","42.87574035934949","30.0","41.66666666666667","12.0","E","17.864891816395627","0.012","12.594811","8.451981","","","2.87","2.87","2.87","2025-02-11"
"BK","THE BANK OF NEW YORK MELLON CORPORATION","59.6B","59.6B","82.98","93.125","12.225837551217156","16.0","66.66666666666666","9.0","E","8.150558367478103","1.051","14.306896","12.707504","0.6327","2.3","1.49","1.49","1.49","2025-01-14"
"BKNG","BOOKING HOLDINGS INC.","147B","147B","4490.045","5636.976","25.54386425971231","37.0","69.23076923076923","13.0","E","17.684213718262367","1.404","25.982553","21.396448","1.1783","0.86","2.0299999","2.0299999","2.0299999","2025-02-19"
"BKR","BAKER HUGHES COMPANY","43.3B","43.3B","43.755","51.58115","17.886298708719007","26.0","100.0","8.0","E","17.886298708719007","1.287","14.682886","17.025293","2.4496","2.15","2.69","2.69","2.69","2025-01-29"
"BLDR","BUILDERS FIRSTSOURCE, INC.","14.4B","14.4B","126.49","179.38889","41.820610324926875","18.0","88.88888888888889","9.0","E","37.173875844379445","2.197","13.961368","10.857511","","","4.9399999999999995","4.9399999999999995","4.9399999999999995","2025-02-19"
"BLK","BLACKROCK, INC.","146B","146B","943.445","1159.2617","22.875387542464054","17.0","57.14285714285714","7.0","E","13.071650024265173","1.303","22.473679","19.214767","1.6492","2.24","1.06","1.06","1.06","2025-01-14"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","120B","120B","59.115","61.24381","3.601133384081878","21.0","0.0","1.0","E","0.0","0.436","","8.408961","1.344","4.2","1.50999995","1.50999995","1.50999995","2025-02-05"
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","26.9B","26.9B","229.68","245.66624","6.960222918843595","8.0","25.0","4.0","E","1.7400557297108987","1.063","35.887497","24.564705","1.8422","1.55","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-01-30"
"BRK-B","BERKSHIRE HATHAWAY INC.","1.12T","1.12T","520.76","506.33334","-2.7703087794761494","3.0","100.0","1.0","E","-2.7703087794761494","0.858","12.618367","25.934263","","","1.25","1.25","1.25","2025-02-21"
"BRO","BROWN & BROWN, INC.","34.0B","34.0B","118.855","115.97462","-2.4234403264481896","13.0","66.66666666666666","3.0","E","-1.6156268842987926","0.856","34.35116","29.059902","","0.51","1.96","1.96","1.96","2025-01-26"
"BSX","BOSTON SCIENTIFIC CORPORATION","145B","145B","97.955","115.62062","18.034423970190396","32.0","81.81818181818183","11.0","E","14.755437793792144","0.774","78.364","35.10932","1.9099","","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-02-04"
"BWA","BORGWARNER INC.","6.23B","6.23B","28.5","37.56875","31.8201754385965","16.0","100.0","4.0","E","31.820175438596504","1.193","17.484663","6.11588","1.2103","1.53","6.68","6.68","6.68","2025-02-05"
"BX","BLACKSTONE INC.","176B","176B","144.55","182.38095","26.171532341750247","21.0","16.666666666666664","6.0","E","4.361922056958374","1.541","39.930943","24.794168","1.7549","2.8","1.26","1.26","1.26","2025-01-29"
"BXP","BXP, INC.","12.0B","12.0B","67.89","79.73684","17.45005155398438","19.0","60.0","5.0","E","10.470030932390628","1.214","754.3333","36.304813","0.3662","5.98","9.1800004","9.1800004","9.1800004","2025-01-27"
"C","CITIGROUP INC.","131B","131B","69.325","91.02632","31.303743238369997","19.0","80.0","5.0","E","25.042994590695997","1.416","11.65126","9.641863","0.9906","3.26","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-14"
"CAG","CONAGRA BRANDS, INC.","12.3B","12.3B","25.825","27.59056","6.8366311713456085","18.0","9.090909090909092","11.0","E","0.6215119246677826","0.173","25.072817","9.600371","0.3179","5.46","4.1199997","4.1199997","4.1199997","2024-12-18"
"CAH","CARDINAL HEALTH, INC.","31.1B","31.1B","128.57","141.34132","9.933359259547325","15.0","40.0","5.0","E","3.97334370381893","0.677","23.89777","14.880787","0.8366","1.58","3.5099998","3.5099998","3.5099998","2025-01-29"
"CARR","CARRIER GLOBAL CORPORATION","57.8B","57.8B","66.92","79.46286","18.743066347878077","21.0","80.0","5.0","E","14.994453078302463","1.229","54.852455","22.013157","443.8292","1.35","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"CAT","CATERPILLAR INC.","163B","163B","340.9525","391.12564","14.715580616068213","23.0","44.44","27.0","A","6.539604025780713","1.138","15.469714","15.39289","1.6551","1.66","2.11","2.11","2.11","2025-01-29"
"CB","CHUBB LIMITED","119B","119B","296.635","300.91525","1.4429349200195674","21.0","50.0","4.0","E","0.7214674600097837","0.674","13.07338","12.563956","2.5474","1.24","0.66000004","0.66000004","0.66000004","2025-01-27"
"CBOE","CBOE GLOBAL MARKETS, INC.","22.9B","22.9B","217.935","211.93333","-2.7538807442586077","15.0","50.0","2.0","E","-1.3769403721293039","0.661","30.294035","23.793028","","1.18","2.98","2.98","2.98","2025-02-06"
"CBRE","CBRE GROUP, INC.","38.4B","38.4B","127.82","154.81818","21.12203098106715","11.0","50.0","2.0","E","10.561015490533576","1.42","40.707005","21.303333","1.1055","","2.08","2.08","2.08","2025-02-12"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","39.0B","39.0B","84.745","89.65992","5.799657796920177","13.0","100.0","2.0","E","5.799657796920177","0.791","25.297016","18.625275","1.5446","2.51","","","","2025-02-13"
"CCI","CROWN CASTLE INC.","44.9B","44.9B","103.25","107.6875","4.297820823244547","16.0","50.0","8.0","E","2.1489104116222735","0.906","","38.52612","2.8453","6.06","1.87","1.87","1.87","2025-03-12"
"CCL","CARNIVAL CORPORATION & PLC","27.7B","27.7B","20.49","29.34208","43.20195217179113","24.0","50.0","6.0","E","21.600976085895564","2.669","14.229166","11.91279","","","5.59","5.59","5.59","2024-12-19"
"CDNS","CADENCE DESIGN SYSTEMS, INC.","69.6B","69.6B","253.8","322.56546","27.094349881796663","22.0","83.33333333333334","6.0","E","22.578624901497225","1.053","65.7513","37.051094","2.6041","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CDW","CDW CORPORATION","22.4B","22.4B","169.08","225.9291","33.622604684173176","11.0","0.0","2.0","E","0.0","1.004","21.241205","16.70751","","1.5","2.97","2.97","2.97","2025-02-04"
"CE","CELANESE CORPORATION","6.29B","6.29B","57.55","65.05556","13.04180712423979","18.0","30.0","10.0","E","3.912542137271937","1.219","","5.9823284","","0.21","12.5","12.5","12.5","2025-02-17"
"CEG","CONSTELLATION ENERGY CORPORATION","68.5B","68.5B","218.825","320.90643","46.64980235347882","14.0","0.0","1.0","E","0.0","0.884","18.419613","24.44972","","0.72","2.52","2.52","2.52","2025-02-17"
"CF","CF INDUSTRIES HOLDINGS, INC.","13.0B","13.0B","76.94","89.65682","16.528229789446325","22.0","0.0","6.0","E","0.0","0.979","11.415431","12.449839","0.6846","2.61","5.3400002","5.3400002","5.3400002","2025-02-18"
"CFG","CITIZENS FINANCIAL GROUP, INC.","17.6B","17.6B","40.305","52.88889","31.221659843691853","18.0","50.0","6.0","E","15.610829921845927","1.324","13.30198","10.414729","","4.13","2.98","2.98","2.98","2025-01-16"
"CHD","CHURCH & DWIGHT CO., INC.","26.9B","26.9B","109.535","106.65739","-2.6271146208974194","23.0","33.33333333333333","6.0","E","-0.875704873632473","0.565","46.217304","29.365953","2.6094","1.08","2.34","2.34","2.34","2025-01-30"
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","11.7B","11.7B","98.89","116.2","17.504297704520177","25.0","88.88888888888889","9.0","E","15.559375737351267","0.835","25.619171","20.77521","2.0139","2.52","6.15","6.15","6.15","2025-01-28"
"CHTR","CHARTER COMMUNICATIONS, INC.","50.8B","50.8B","356.92","403.14044","12.949803877619637","23.0","33.33333333333333","3.0","E","4.316601292539878","1.135","10.221619","9.990219","0.3734","","13.149999000000001","13.149999000000001","13.149999000000001","2025-01-30"
"CI","THE CIGNA GROUP","85.8B","85.8B","313.44","361.71457","15.401534583971399","24.0","90.0","10.0","E","13.86138112557426","0.533","25.882742","10.007663","0.9426","1.93","1.4199998999999999","1.4199998999999999","1.4199998999999999","2025-01-29"
"CINF","CINCINNATI FINANCIAL CORPORATION","23.0B","23.0B","147.24","155.33333","5.496692474870946","6.0","100.0","2.0","E","5.496692474870946","0.674","10.140496","20.087313","","2.39","1.9","1.9","1.9","2025-02-09"
"CL","COLGATE-PALMOLIVE COMPANY","73.6B","73.6B","90.71","97.45364","7.434285084334702","22.0","71.42857142857143","7.0","E","5.310203631667645","0.392","25.843306","23.5","1.9332","2.23","1.3200001","1.3200001","1.3200001","2025-01-30"
"CLX","THE CLOROX COMPANY","18.2B","18.2B","147.6","164.656","11.555555555555564","20.0","0.0","4.0","E","0.0","0.443","40.32787","20.246914","0.615","3.32","4.01","4.01","4.01","2025-02-02"
"CMCSA","COMCAST CORPORATION","135B","135B","35.675","43.15444","20.96549404344781","27.0","27.27272727272727","11.0","E","5.717862011849402","1.006","8.61715","8.144977","1.4407","3.73","1.39","1.39","1.39","2025-01-29"
"CME","CME GROUP INC.","94.8B","94.8B","264.0","257.64706","-2.4064166666666664","17.0","28.57142857142857","7.0","E","-0.687547619047619","0.547","27.30093","25.458052","8.1507","4.18","1.39999995","1.39999995","1.39999995","2025-02-11"
"CMG","CHIPOTLE MEXICAN GRILL, INC.","67.5B","67.5B","49.77","65.00375","30.608298171589297","32.0","70.0","10.0","E","21.42580872011251","1.274","44.837837","37.992367","2.0134","","1.3099999","1.3099999","1.3099999","2025-02-03"
"CMI","CUMMINS INC.","44.5B","44.5B","323.975","389.73843","20.29892121305654","19.0","33.33333333333333","3.0","E","6.766307071018846","1.005","11.419633","14.386101","0.6277","2.26","1.3099999","1.3099999","1.3099999","2025-02-03"
"CMS","CMS ENERGY CORPORATION","22.0B","22.0B","73.775","72.62059","-1.5647712639783151","17.0","50.0","2.0","E","-0.7823856319891576","0.349","22.154655","20.607542","2.6274","2.98","3.42","3.42","3.42","2025-02-05"
"CNC","CENTENE CORPORATION","28.8B","28.8B","58.015","78.62471","35.52479531155734","17.0","100.0","1.0","E","35.52479531155734","0.397","9.194137","8.2407675","0.6","","1.39","1.39","1.39","2025-02-03"
"CNP","CENTERPOINT ENERGY, INC.","23.4B","23.4B","35.76","34.185","-4.404362416107366","16.0","50.0","2.0","E","-2.202181208053683","0.904","22.648733","20.566092","2.3824","2.48","5.1599998000000005","5.1599998000000005","5.1599998000000005","2025-02-19"
"COF","CAPITAL ONE FINANCIAL CORPORATION","64.9B","64.9B","170.17","215.39159","26.574360933184483","19.0","80.0","5.0","E","21.259488746547586","1.476","14.695164","10.866539","1.2264","1.4","5.74","5.74","5.74","2025-01-20"
"COO","THE COOPER COMPANIES, INC.","16.2B","16.2B","81.225","107.29429","32.09515543244077","14.0","83.33333333333334","6.0","E","26.745962860367314","1.023","39.239132","19.908089","1.3877","","1.6","1.6","1.6","2025-03-05"
"COP","CONOCOPHILLIPS","127B","127B","100.08","129.10759","29.00438649080734","29.0","100.0","5.0","E","29.00438649080734","1.129","12.814341","12.4632635","8.2377","3.15","1.21","1.21","1.21","2025-02-05"
"COR","CENCORA, INC.","50.1B","50.1B","258.41","279.68866","8.234456870864125","15.0","50.0","2.0","E","4.117228435432063","0.503","36.6539","15.795232","0.9961","0.85","6.17","6.17","6.17","2025-02-04"
"COST","COSTCO WHOLESALE CORPORATION","403B","403B","908.25","1068.704","17.66628131021195","33.0","71.42857142857143","7.0","E","12.618772364437106","0.805","52.897495","46.150913","5.4433","0.51","1.6","1.6","1.6","2025-03-05"
"CPAY","CORPAY, INC.","24.1B","24.1B","343.3425","415.18353","20.92401319382251","17.0","50.0","4.0","E","10.462006596911255","1.257","24.612366","15.479824","","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-04"
"CPB","THE CAMPBELL'S COMPANY","11.7B","11.7B","39.09","43.3805","10.975952929137867","20.0","0.0","7.0","E","0.0","0.143","22.595375","11.463343","0.6707","4.06","9.090000400000001","9.090000400000001","9.090000400000001","2025-03-04"
"CPRT","COPART, INC.","51.3B","51.3B","53.09","61.8125","16.429647767941226","8.0","45.45","11.0","A","7.467274910529288","1.304","35.63087","30.511494","2.9036","","1.39","1.39","1.39","2025-02-19"
"CPT","CAMDEN PROPERTY TRUST","12.7B","12.7B","119.07","128.8261","8.193583606282019","23.0","42.857142857142854","7.0","E","3.511535831263722","0.958","79.38","73.5","","3.56","1.7000000000000002","1.7000000000000002","1.7000000000000002","2025-02-05"
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","8.84B","8.84B","172.83","184.34","6.659723427645647","18.0","0.0","5.0","E","0.0","1.448","823.00006","16.812258","5.4772","","7.430000000000001","7.430000000000001","7.430000000000001","2025-02-18"
"CRM","SALESFORCE, INC.","268B","268B","278.785","377.95935","35.57377549007297","46.0","50.0","16.0","E","17.786887745036484","1.354","43.76531","25.048069","1.5448","0.57","1.0299999","1.0299999","1.0299999","2025-02-25"
