"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0268.HK","KINGDEE INT'L","53.4B","53.4B","15.14","11.673663","-22.895224570673722","19.0","91.67","24.0","A","-20.988052363936603","1.222","","252.33334","","","","","","2025-03-17"
"0285.HK","BYD ELECTRONIC","114B","114B","50.45","53.12054","5.29343904856292","17.0","100.0","19.0","A","5.29343904856292","0.505","26.139898","17.826857","","1.17","","","",""
"0288.HK","WH GROUP","86.0B","86.0B","6.7","8.189197","22.226820895522394","14.0","100.0","14.0","A","22.226820895522398","0.354","9.305555","95.71428","0.9231","5.22","","","","2024-10-29"
"0322.HK","TINGYI","72.7B","72.7B","12.9","12.294787","-4.691573643410862","22.0","78.26","23.0","A","-3.671625533333341","0.118","20.15625","16.973684","1.711","2.31","","","","2024-08-26"
"0341.HK","CAFE DE CORAL H","4.36B","4.36B","7.6","9.9675","31.151315789473678","4.0","75.0","4.0","A","23.363486842105257","0.761","16.170212","10.0","","7.5","","","","2024-11-28"
"0384.HK","CHINA GAS HOLD","40.4B","40.4B","7.42","7.50933","1.203908355795158","15.0","55.56","18.0","A","0.6688914824797898","0.957","12.793104","8.528736","0.6973","6.74","","","","2024-11-29"
"0386.HK","SINOPEC CORP","713B","713B","4.25","5.2377768","23.241807058823525","16.0","70.59","17.0","A","16.40639160282353","0.641","8.173078","7.4561405","2.5284","8.91","","","","2024-10-28"
"0388.HK","HKEX","462B","462B","365.6","402.0","9.956236323851186","15.0","90.0","20.0","A","8.960612691466068","0.855","35.59883","34.3609","2.2052","2.68","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","147B","147B","4.03","5.159665","28.03138957816378","6.0","100.0","7.0","A","28.03138957816378","0.387","3.2240002","2.7414968","","5.71","","","",""
"0489.HK","DONGFENG GROUP","36.8B","36.8B","4.46","3.8733082","-13.154524663677137","9.0","33.33","9.0","A","-4.3844030704035895","1.08","","40.545456","","2.45","","","",""
"0656.HK","FOSUN INTL","37.0B","37.0B","4.52","7.5391665","66.79571902654871","3.0","60.0","5.0","A","40.077431415929226","0.809","45.2","4.860215","","0.84","","","","2024-08-28"
"0669.HK","TECHTRONIC IND","175B","175B","95.65","127.035286","32.81263565081023","17.0","88.89","18.0","A","29.167151830005213","1.476","20.179327","17.019573","","2.47","","","","2025-03-04"
"0688.HK","CHINA OVERSEAS","162B","162B","14.82","16.38322","10.548043184885291","18.0","83.33","24.0","A","8.789684385964913","0.255","6.7363634","6.557522","0.9562","5.06","","","",""
"0700.HK","TENCENT","4.77T","4.77T","524.5","537.4828","2.4752716873212677","44.0","95.92","49.0","A","2.37428060247856","0.568","30.672514","19.33997","0.7816","0.65","","","","2024-11-13"
"0728.HK","CHINA TELECOM","734B","734B","5.95","6.137763","3.1556806722689013","13.0","93.33","15.0","A","2.9451967714285656","","15.657894","14.166667","2.6018","4.72","","","",""
"0753.HK","AIR CHINA","130B","130B","5.31","5.000113","-5.835913370998114","10.0","54.55","11.0","A","-3.183490743879471","0.553","","18.310345","","","","","",""
"0762.HK","CHINA UNICOM","279B","279B","9.13","9.092284","-0.413099671412942","11.0","83.33","12.0","A","-0.3442359561884046","0.705","12.859156","11.556962","3.989","4.57","","","","2025-03-18"
"0763.HK","ZTE","182B","182B","27.8","26.05564","-6.274676258992806","13.0","53.85","13.0","A","-3.3789131654676265","0.596","14.708995","11.829787","","2.37","","","","2025-02-28"
"0778.HK","FORTUNE REIT","8.87B","8.87B","4.35","4.955","13.908045977011497","4.0","100.0","4.0","A","13.908045977011497","0.772","","14.499999","","8.18","","","","2025-03-04"
"0788.HK","CHINA TOWER","215B","215B","12.24","12.469854","1.8778921568627371","11.0","75.0","12.0","A","1.4084191176470529","0.298","18.545454","153.0","","4.33","","","","2025-03-17"
"0823.HK","LINK REIT","94.9B","94.9B","36.75","42.64688","16.04593197278912","16.0","93.75","16.0","A","15.043061224489799","0.835","","13.712687","","7.34","","","",""
"0857.HK","PETROCHINA","1.50T","1.50T","6.02","7.8099647","29.733632890365456","17.0","88.89","18.0","A","26.430226276245854","0.702","6.336842","6.2061853","","7.98","","","","2024-10-29"
"0880.HK","SJM HOLDINGS","17.5B","17.5B","2.46","3.10882","26.374796747967476","17.0","35.29","17.0","A","9.307665772357721","1.123","inf","14.470589","0.0745","","","","","2025-03-04"
"0883.HK","CNOOC","893B","893B","18.2","22.446705","23.333543956043968","18.0","94.44","18.0","A","22.036198912087926","0.712","5.652174","5.6875","","8.13","","","",""
"0902.HK","HUANENG POWER","102B","102B","4.52","5.1980715","15.001581858407098","11.0","81.82","11.0","A","12.274294276548687","0.602","18.833334","5.87013","","4.88","","","","2024-10-29"
"0914.HK","CONCH CEMENT","139B","139B","23.45","25.933386","10.590132196162049","14.0","93.33","15.0","A","9.88377037867804","0.732","16.514086","10.756881","","4.5","","","","2024-10-29"
"0916.HK","CHINA LONGYUAN","108B","108B","6.24","7.8291945","25.467860576923073","19.0","71.43","21.0","A","18.191692810096153","0.438","8.788733","6.24","0.4117","3.92","","","",""
"0939.HK","CCB","1.73T","1.73T","6.85","7.7540245","13.197437956204382","18.0","100.0","18.0","A","13.197437956204382","0.313","4.892857","4.724138","1.8829","9.51","","","","2024-10-30"
"0941.HK","CHINA MOBILE","1.83T","1.83T","83.7","91.01816","8.743321385902014","14.0","94.12","17.0","A","8.229214088410977","0.233","12.236841","11.434425","3.0429","6.21","","","",""
"0966.HK","CHINA TAIPING","47.0B","47.0B","13.08","14.01","7.110091743119273","9.0","66.67","12.0","A","4.740298165137619","0.952","7.8323355","5.109375","","2.29","","","",""
"0968.HK","XINYI SOLAR","30.6B","30.6B","3.37","4.28975","27.29228486646884","20.0","73.91","23.0","A","20.171727744807118","1.513","30.636362","6.8775506","","5.93","","","","2025-02-28"
"0981.HK","SMIC","496B","496B","49.55","42.175648","-14.88264783047426","22.0","61.54","26.0","A","-9.158781474873859","0.16","105.42553","57.616276","1.7349","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","145B","145B","11.7","14.445244","23.463623931623935","19.0","82.61","23.0","A","19.383299729914533","0.978","16.027397","10.733945","0.7649","3.29","","","","2025-02-20"
"0998.HK","CITIC BANK","411B","411B","6.22","5.9922338","-3.66183601286173","13.0","78.57","14.0","A","-2.877104555305461","0.319","4.9365077","4.4428573","0.8703","8.93","","","","2025-01-14"
"0B2.DE","BAWAG GROUP AG","7.88B","7.88B","100.3","","","","","","","0.0","1.143","10.761804","","","5.49","","","","2025-03-04"
"1038.HK","CKI HOLDINGS","133B","133B","52.95","61.02846","15.256770538243636","13.0","69.23","13.0","A","10.56226224362607","0.824","15.619469","14.831933","2.4352","4.85","","","",""
"1044.HK","HENGAN INT'L","27.1B","27.1B","23.3","27.502083","18.034690987124446","13.0","46.15","13.0","A","8.323009890557932","0.436","8.351254","8.291815","33.2099","6.58","","","",""
"1055.HK","CHINA SOUTH AIR","104B","104B","3.95","4.02936","2.0091139240506095","9.0","50.0","12.0","A","1.0045569620253048","0.71","","13.62069","","","","","",""
"1088.HK","CHINA SHENHUA","762B","762B","31.35","33.929993","8.229642743221689","11.0","50.0","12.0","A","4.114821371610844","0.278","10.080386","9.7663555","","7.95","","","",""
"1093.HK","CSPC PHARMA","55.2B","55.2B","4.82","6.92689","43.71141078838174","27.0","67.86","28.0","A","29.66256336099585","0.677","10.25532","8.607143","","6.64","","","","2025-03-18"
"1109.HK","CHINA RES LAND","191B","191B","26.85","34.08","26.927374301675954","20.0","100.0","25.0","A","26.927374301675954","0.624","6.3928576","6.5970516","1.3075","5.9","","","",""
"1113.HK","CK ASSET","119B","119B","34.0","36.23077","6.56108823529411","13.0","41.67","12.0","A","2.734005467647056","0.634","7.6923075","7.8886313","7.3985","5.91","","","","2024-08-15"
"1114.HK","BRILLIANCE CHI","13.8B","13.8B","2.74","4.570129","66.79302919708026","7.0","85.71","7.0","A","57.24830532481749","0.284","2.3620691","2.5849059","","","","","",""
"1122.HK","QINGLING MOTORS","1.37B","1.37B","0.55","","","","","","","0.0","0.666","","","","","","","",""
"1128.HK","WYNN MACAU","29.1B","29.1B","5.57","6.97667","25.25439856373428","15.0","60.0","15.0","A","15.152639138240568","1.3","11.14","9.771931","0.7462","2.69","","","","2024-08-15"
"1171.HK","YANKUANG ENERGY","124B","124B","8.82","8.891621","0.8120294784580651","7.0","14.29","7.0","A","0.1160390124716575","0.368","4.454545","5.3780484","","19.02","","","",""
"1177.HK","SINO BIOPHARM","63.6B","63.6B","3.5","4.502636","28.64674285714286","23.0","96.0","25.0","A","27.500873142857145","0.75","26.923079","19.444443","1.099","1.71","","","","2024-08-13"
"1186.HK","CHINA RAIL CONS","115B","115B","5.46","6.5531454","20.02097802197802","3.0","75.0","4.0","A","15.015733516483515","0.243","3.477707","3.0165746","","7.04","","","","2024-10-30"
"1211.HK","BYD COMPANY","1.21T","1.21T","385.6","416.79688","8.090477178423217","27.0","88.89","27.0","A","7.191625163900398","0.588","30.8727","22.301908","0.8853","0.88","","","","2024-10-30"
"1288.HK","ABC","1.91T","1.91T","5.02","4.696675","-6.440737051792822","17.0","82.35","17.0","A","-5.303946962151389","0.216","6.435898","5.9761906","1.8728","7.56","","","","2024-10-30"
"1299.HK","AIA","663B","663B","62.2","91.83541","47.64535369774918","18.0","100.0","22.0","A","47.64535369774918","0.788","18.567165","12.958333","0.3967","2.82","","","","2025-03-14"
"1317.HK","MAPLELEAF EDU","0.93B","0.93B","0.32","","","","","","","0.0","0.298","32.0","4.5714283","","","","","","2024-11-28"
"1336.HK","NCI","153B","153B","31.0","25.179338","-18.776329032258065","15.0","35.29","17.0","A","-6.626166515483871","0.849","4.5387993","5.7620816","0.2427","4.91","","","","2024-10-30"
"1339.HK","PICC GROUP","309B","309B","4.47","4.4899874","0.4471454138702535","14.0","62.5","16.0","A","0.27946588366890845","0.45","4.8064513","5.5185184","0.404","5.35","","","",""
"1359.HK","CHINA CINDA","49.6B","49.6B","1.3","1.0608156","-18.398800000000005","4.0","0.0","4.0","A","-0.0","0.483","21.666666","6.190476","","3.86","","","","2024-08-27"
"1398.HK","ICBC","2.46T","2.46T","5.65","5.7837853","2.367881415929185","18.0","88.24","17.0","A","2.0894185614159126","0.225","5.380953","5.2314816","2.1261","8.69","","","","2024-10-30"
"1530.HK","3SBIO","22.5B","22.5B","9.48","8.648653","-8.769483122362875","8.0","72.73","11.0","A","-6.378045074894519","0.636","12.9863","18.588234","","2.64","","","","2024-08-22"
"1585.HK","YADEA","44.2B","44.2B","14.48","15.5399065","7.319796270718237","13.0","93.75","16.0","A","6.862309003798348","1.148","16.269663","19.306665","","3.31","","","","2024-08-23"
"1618.HK","MCC","65.7B","65.7B","1.7","2.0","17.647058823529417","2.0","","","","0.0","0.896","6.071429","4.146342","","4.64","","","",""
"1628.HK","YUZHOU GROUP","0.46B","0.46B","0.07","","","","","","","0.0","0.94","","-0.14","","","","","",""
"1797.HK","EAST BUY","14.3B","14.3B","13.8","13.955715","1.1283695652173797","9.0","54.55","11.0","A","0.6155255978260806","-2.292","","23.0","","","","","","2025-01-21"
"1800.HK","CHINA COMM CONS","145B","145B","5.19","5.9831934","15.28310982658958","2.0","66.67","3.0","A","10.189249321387274","0.276","3.4144738","2.9827585","","9.17","","","",""
"1801.HK","INNOVENT BIO","65.2B","65.2B","40.05","53.51265","33.61460674157304","27.0","93.1","29.0","A","31.295198876404502","0.375","","364.0909","","","","","",""
"1810.HK","XIAOMI-W","1.40T","1.40T","55.8","46.387222","-16.868777777777765","32.0","87.88","33.0","A","-14.8242819111111","1.208","35.094337","49.38053","1.8326","","","","","2025-03-18"
"1816.HK","CGN POWER","183B","183B","2.54","3.00955","18.48622047244095","11.0","45.45","11.0","A","8.401987204724414","0.193","11.043478","9.769231","1.48","4.06","","","",""
"1833.HK","PA GOODDOCTOR","16.4B","16.4B","7.61","9.075095","19.25223390275952","12.0","66.67","12.0","A","12.835464342969773","0.905","95.125","38.05","","","","","","2025-03-12"
"1873.HK","VIVA BIOTECH","4.12B","4.12B","1.95","","","","","","","0.0","1.333","","8.863637","","","","","","2023-08-29"
"1898.HK","CHINA COAL","136B","136B","8.38","10.000087","19.332780429594276","9.0","55.56","9.0","A","10.74129280668258","0.563","5.9432626","5.5866666","","8.66","","","","2025-03-18"
"1928.HK","SANDS CHINA LTD","145B","145B","17.88","24.507374","37.06585011185681","20.0","95.24","21.0","A","35.30151564653242","0.919","17.88","10.902438","1.187","1.4","","","","2025-02-21"
"1958.HK","BAIC MOTOR CORPORATION LIMITED","20.4B","20.4B","2.54","2.0581324","-18.97116535433071","7.0","14.29","7.0","A","-2.710979529133858","0.657","8.758621","6.195122","","5.61","","","",""
"1966.HK","CHINA SCE GROUP HOLDINGS LIMITED","0.62B","0.62B","0.146","0.2297718","57.37794520547945","1.0","0.0","1.0","A","0.0","1.472","","-0.38421053","","","","","",""
"1988.HK","CHINA MINSHENG BANKING CORP., LTD.","191B","191B","3.91","3.4414983","-11.982140664961637","11.0","27.27","11.0","A","-3.267529759335038","0.291","5.5857143","4.8875","2.1417","9.69","","","","2024-10-30"
"1997.HK","WHARF REAL ESTATE INVESTMENT COMPANY LIMITED","60.0B","60.0B","19.76","23.22733","17.547216599190275","15.0","46.67","15.0","A","8.189285986842101","0.812","68.13793","9.10599","0.0382","6.07","","","","2025-03-10"
"1COV.DE","COVESTRO AG","11.0B","11.0B","58.2","61.90909","6.373006872852227","11.0","0.0","11.0","A","0.0","1.141","","27.714287","","","","","","2025-02-26"
"1FC.DE","FACC AG","0.34B","0.34B","7.47","","","","","","","0.0","1.319","16.23913","","","","","","","2025-02-26"
"1SXP.DE","SCHOTT PHARMA AG & CO. KGAA","3.74B","3.74B","24.84","27.84545","12.09923510466988","11.0","45.45","11.0","A","5.499102355072461","","27.910112","22.378378","","0.67","","","","2025-02-13"
"1U1.DE","1&1 AG","2.57B","2.57B","14.6","16.93333","15.981712328767127","12.0","41.67","12.0","A","6.659579527397263","0.482","10.068966","8.342857","","0.35","","","","2025-02-13"
"2007.HK","COUNTRY GARDEN HOLDINGS COMPANY LIMITED","15.4B","15.4B","0.55","0.3940479","-28.35492727272728","6.0","0.0","6.0","A","-0.0","2.173","","-2.3913043","","","","","","2025-02-24"
"2013.HK","WEIMOB INC.","8.28B","8.28B","2.29","2.0792198","-9.204375545851518","10.0","61.54","13.0","A","-5.664372710917024","0.978","","229.0","","","","","",""
"2018.HK","AAC TECHNOLOGIES HOLDINGS INC.","60.3B","60.3B","51.9","47.147648","-9.156747591522162","21.0","83.33","24.0","A","-7.630317768015418","1.265","50.882355","27.172775","0.5244","0.19","","","","2024-08-22"
"2020.HK","ANTA SPORTS PRODUCTS LIMITED","276B","276B","99.15","112.92568","13.893777105395856","33.0","94.87","39.0","A","13.18102633988905","0.78","20.15244","18.498135","1.3388","2.35","","","",""
"2020.OL","2020 BULKERS LTD.","2.87B","2.87B","125.3","144.67654","15.464118116520353","4.0","75.0","4.0","A","11.598088587390267","0.813","3.5246134","67.00535","","14.02","","","","2025-02-12"
"2196.HK","SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD.","65.4B","65.4B","15.48","16.054176","3.7091472868217013","5.0","57.14","7.0","A","2.1194067596899204","0.739","18.428572","11.217391","","1.94","","","","2024-10-29"
"2238.HK","GUANGZHOU AUTOMOBILE GROUP CO., LTD.","87.9B","87.9B","3.23","2.8410745","-12.041037151702783","16.0","38.89","18.0","A","-4.682759348297212","0.372","inf","10.419354","","4.42","","","","2024-10-30"
"2269.HK","WUXI BIOLOGICS (CAYMAN) INC.","109B","109B","26.6","22.633842","-14.910368421052633","26.0","65.52","29.0","A","-9.769273389473684","0.727","41.5625","25.825243","1.8068","","","","","2024-08-21"
"22UA.DE","BIONTECH SE","22.4B","22.4B","93.2","","","","","","","0.0","0.308","","","","","","","","2025-03-10"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","88.2B","88.2B","58.7","89.19881","51.957086882453126","21.0","96.43","28.0","A","50.102218880749554","1.008","15.326371","12.1280985","0.581","4.26","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","990B","990B","50.05","61.5959","23.06873126873128","18.0","95.0","20.0","A","21.91529470529472","0.85","7.201439","5.8265424","0.3565","5.33","","","",""
"2319.HK","CHINA MENGNIU DAIRY COMPANY LIMITED","77.7B","77.7B","19.86","20.720884","4.334763343403836","24.0","88.89","27.0","A","3.8531711359516696","0.532","17.120691","13.985916","2.686","2.7","","","",""
"2328.HK","PICC PROPERTY AND CASUALTY COMPANY LIMITED","315B","315B","14.16","13.96496","-1.3774011299435118","18.0","82.61","23.0","A","-1.137871073446335","0.296","12.872726","8.687117","0.8126","5.39","","","",""
"2331.HK","LI NING COMPANY LIMITED","48.9B","48.9B","18.98","19.849426","4.58074815595364","30.0","68.75","32.0","A","3.1492643572181276","0.779","14.944881","13.089654","2.089","3.24","","","","2025-03-17"
"2333.HK","GREAT WALL MOTOR COMPANY LIMITED","212B","212B","14.98","16.935051","13.051074766355143","23.0","79.17","24.0","A","10.332535892523367","1.04","9.602564","8.559999","2.2655","2.2","","","",""
"2338.HK","WEICHAI POWER CO., LTD.","151B","151B","16.3","18.1665","11.450920245398756","17.0","94.12","17.0","A","10.77760613496931","1.076","12.074073","10.0","","4.98","","","",""
"2382.HK","SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED","93.0B","93.0B","85.6","91.553955","6.955554906542072","29.0","85.29","34.0","A","5.932392779789734","0.973","50.05848","29.115644","0.7784","0.26","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","26.6B","26.6B","5.63","6.965403","23.7194138543517","7.0","100.0","7.0","A","23.7194138543517","0.615","10.6226425","7.929578","","6.78","","","","2025-03-14"
"2388.HK","BOC HONG KONG (HOLDINGS) LIMITED","321B","321B","30.35","29.428","-3.0378912685337767","15.0","86.67","15.0","A","-2.632940362438224","0.474","8.97929","8.771676","","5.65","","","",""
"2601.HK","CHINA PACIFIC INSURANCE (GROUP) CO., LTD.","318B","318B","26.55","30.409073","14.53511487758945","17.0","73.68","19.0","A","10.709472641807908","0.766","5.6131077","6.160093","0.2505","4.22","","","","2024-10-30"
"2628.HK","CHINA LIFE INSURANCE COMPANY LIMITED","1.00T","1.00T","16.58","17.926622","8.121966224366716","17.0","83.33","18.0","A","6.768034454764784","0.664","4.978979","7.368889","0.3998","4.16","","","",""
"2688.HK","ENN ENERGY HOLDINGS LIMITED","65.6B","65.6B","58.55","66.688805","13.900606319385144","19.0","77.27","22.0","A","10.7409985029889","0.757","10.129757","8.154596","2.4576","5.06","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","58.6B","58.6B","6.6","10.241111","55.16834848484849","13.0","84.62","13.0","A","46.68345648787879","1.009","9.295774","6.346154","","3.49","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","483B","483B","17.04","21.462477","25.953503521126777","15.0","100.0","15.0","A","25.953503521126777","1.486","14.44068","10.78481","","1.93","","","",""
"2HRA.DE","H&R GMBH & CO. KGAA","0.16B","0.16B","4.3","5.7","32.558139534883736","1.0","","","","0.0","0.901","28.666666","11.944445","","2.3","","","","2025-02-27"
"2INV.DE","2INVEST AG","0.07B","0.07B","12.1","","","","","","","0.0","0.266","13.908047","","","","","","","2025-02-28"
"2M6.DE","MEDTRONIC PLC","110B","110B","85.23","","","","","","","0.0","0.823","28.221855","","1.5938","3.04","","","","2025-02-18"
"3323.HK","CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED","32.8B","32.8B","4.32","4.633251","7.251180555555536","9.0","100.0","9.0","A","7.251180555555536","1.022","86.4","10.285715","","5.84","","","",""
"3328.HK","BANK OF COMMUNICATIONS CO., LTD.","547B","547B","6.93","6.4414268","-7.050118326118316","18.0","38.89","18.0","A","-2.7417910170274133","0.269","5.634146","5.2499995","1.5112","8.77","","","","2024-10-30"
"3690.HK","MEITUAN","1.07T","1.07T","175.1","205.5082","17.366190748143918","37.0","95.12","41.0","A","16.518720639634495","0.548","46.943703","19.094875","0.9484","","","","","2024-11-29"
"3800.HK","GCL TECHNOLOGY HOLDINGS LIMITED","31.6B","31.6B","1.13","1.7269927","52.83121238938055","11.0","85.71","14.0","A","45.281632138938065","1.853","","113.0","","","","","",""
"3888.HK","KINGSOFT CORPORATION LIMITED","55.3B","55.3B","41.65","44.109818","5.905925570228088","14.0","100.0","16.0","A","5.905925570228089","0.447","58.661976","32.795277","","0.34","","","","2024-11-19"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","145B","145B","16.1","19.745934","22.645552795031044","11.0","100.0","12.0","A","22.645552795031044","0.825","17.5","10.387097","","1.83","","","","2024-10-30"
"3968.HK","CHINA MERCHANTS BANK CO., LTD.","1.22T","1.22T","49.45","49.447052","-0.005961577350865888","20.0","90.48","21.0","A","-0.005394035187063455","0.897","8.227953","7.596006","1.2719","4.37","","","","2025-01-14"
"3988.HK","BANK OF CHINA LIMITED","1.60T","1.60T","4.62","4.389543","-4.988246753246761","17.0","82.35","17.0","A","-4.107821201298708","0.278","5.848101","5.566265","4.4122","8.43","","","","2024-10-30"
"3993.HK","CMOC GROUP LIMITED","171B","171B","6.28","8.142587","29.659028662420383","15.0","86.67","15.0","A","25.705480141719747","1.385","8.971429","8.971429","","2.7","","","",""
"3IN.L","3I INFRASTRUCTURE PLC","2.91B","2.91B","316.0","384.5","21.677215189873422","4.0","87.5","8.0","A","18.967563291139246","0.526","9.028572","0.079","","3.97","","","",""
"3SQ1.DE","AHT SYNGAS TECHNOLOGY N.V.","0.02B","0.02B","6.9","","","","","","","0.0","1.071","17.692308","","","","","","",""
"4BB.L","4BASEBIO PLC","0.18B","0.18B","1150.0","1700.0","47.82608695652173","2.0","100.0","1.0","A","47.82608695652173","1.084","","-0.19166666","","","","","",""
"4DS.DE","DALDRUP & SÖHNE AKTIENGESELLSCHAFT","0.05B","0.05B","8.78","12.0","36.67425968109341","3.0","100.0","3.0","A","36.67425968109341","0.519","24.388887","32.518517","","","","","","2023-10-06"
"5CV.DE","CUREVAC N.V.","0.64B","0.64B","2.84","","","","","","","0.0","2.529","6.042553","","","","","","",""
"5PG.OL","5TH PLANET GAMES A/S","0.24B","0.24B","0.904","","","","","","","0.0","1.413","","","","","","","","2024-11-22"
"6030.HK","CITIC SECURITIES COMPANY LIMITED","425B","425B","22.8","25.70182","12.727280701754395","11.0","66.67","12.0","A","8.485278043859655","","16.170212","12.324324","","3.43","","","","2025-01-17"
"6055.HK","CHINA TOBACCO INTERNATIONAL (HK) COMPANY LIMITED","17.3B","17.3B","25.0","32.25","29.000000000000004","2.0","75.0","4.0","A","21.750000000000004","0.657","20.325203","20.491802","","1.84","","","","2025-03-06"
"6060.HK","ZHONGAN ONLINE P & C INSURANCE CO., LTD.","19.6B","19.6B","13.34","15.897105","19.16870314842578","11.0","85.71","14.0","A","16.429495468515736","0.75","4.6643357","21.174604","2.1843","","","","",""
"6185.HK","CANSINO BIOLOGICS INC.","12.4B","12.4B","35.8","35.290585","-1.4229469273742912","5.0","100.0","5.0","A","-1.4229469273742914","0.645","","-358.0","","","","","","2025-02-27"
"6837.HK","6837.HK","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"6862.HK","HAIDILAO INTERNATIONAL HOLDING LTD.","96.1B","96.1B","17.74","17.169579","-3.215450958286359","26.0","77.42","31.0","A","-2.4894021319052992","0.616","20.870588","17.392157","4.7555","6.85","","","",""
"6881.HK","CHINA GALAXY SECURITIES CO., LTD.","169B","169B","8.57","8.462548","-1.253815635939326","9.0","77.78","9.0","A","-0.9752178016336077","","14.049179","9.629213","","3.87","","","",""
"6886.HK","HUATAI SECURITIES CO., LTD.","167B","167B","14.54","17.527271","20.54519257221459","11.0","75.0","12.0","A","15.408894429160942","0.585","8.214689","8.308572","","4.36","","","","2024-10-30"
"690D.DE","HAIER SMART HOME CO., LTD.","31.9B","31.9B","1.92","","","","","","","0.0","0.793","7.68","6.62069","0.7433","5.47","","","","2024-10-29"
