TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
JNJ,JOHNSON & JOHN,430B,178.85,177.47,-0.8%,24,38%,8,E,-0.3%,0.4,19.2,16.9,1.0,2.91%,0.8%,105.5,11.91,20250630,12k,V,S
COST,COSTCO WHOLESA,424B,957.00,1072.67,12.1%,37,100%,8,E,12.1%,1.0,54.4,48.6,5.1,0.54%,1.3%,-19.2,8.57,20250531,12k,V,H
HD,THE HOME DEPOT,415B,417.88,437.81,4.8%,38,100%,11,E,4.8%,1.0,28.4,26.8,4.4,2.23%,1.2%,24.8,18.22,20250731,11k,V,S
PG,THE PROCTER & ,374B,159.68,170.95,7.1%,25,43%,7,E,3.0%,0.4,24.5,21.5,4.8,2.66%,0.7%,-8.7,-6.7,20250630,12.5k,V,S
ABBV,ABBVIE INC.,374B,211.84,216.48,2.2%,28,100%,4,E,2.2%,0.5,100.4,17.5,0.4,3.08%,1.0%,-39.9,13.77,20250630,12.5k,V,I
BAC,BANK OF AMERIC,368B,49.74,53.48,7.5%,24,80%,5,E,6.0%,1.3,14.6,13.6,1.3,2.21%,1.3%,3.2,26.95,20250630,9.5k,V,H
PLTR,PALANTIR TECHN,362B,152.99,151.74,-0.8%,25,44%,16,E,-0.4%,2.6,510.0,325.5,3.0,--,2.5%,127.6,407.36,20250630,8k,V,S
CVX,CHEVRON CORPOR,311B,154.79,168.13,8.6%,24,62%,8,E,5.4%,0.9,19.9,14.0,3.9,4.34%,0.9%,-44.5,14.82,20250630,11.5k,V,H
KO,THE COCA-COLA ,293B,68.14,78.70,15.5%,26,100%,3,E,15.5%,0.4,24.2,22.9,2.3,2.99%,0.8%,33.8,-1.46,20250630,15k,V,I
GE,GE AEROSPACE,293B,276.93,297.93,7.6%,19,100%,5,E,7.6%,1.5,39.6,52.8,5.5,0.51%,1.1%,17.7,70.08,20250630,9k,V,H
UNH,UNITEDHEALTH G,285B,315.38,330.08,4.7%,27,79%,19,E,3.7%,0.5,13.7,10.5,1.2,2.85%,1.8%,-43.7,-46.04,20250630,12.5k,V,S
TMUS,"T-MOBILE US, I",284B,252.63,272.12,7.7%,30,50%,6,E,3.9%,0.6,23.9,23.7,0.9,1.40%,2.6%,5.3,29.95,20250630,12.5k,V,S
CSCO,"CISCO SYSTEMS,",264B,66.86,75.81,13.4%,26,38%,8,E,5.0%,1.0,26.2,17.1,1.6,2.41%,1.2%,-5.9,39.83,20250731,11k,V,S
ASML.NV,ASML HOLDING N,259B,660.20,758.00,14.8%,40,68%,40,A,10.0%,1.2,27.4,27.3,1.4,1.00%,--,--,-1.59,20250630,10.5k,V,H
WFC,WELLS FARGO & ,255B,79.64,86.96,9.2%,25,50%,4,E,4.6%,1.2,13.7,14.5,1.6,2.20%,1.2%,7.4,43.17,20250630,10k,V,I
AZN,ASTRAZENECA PL,253B,81.77,87.27,6.7%,12,83%,12,A,5.6%,0.2,30.7,14.9,0.9,1.91%,0.2%,71.4,0.62,20250630,13k,V,H
PM,PHILIP MORRIS ,251B,161.30,190.20,17.9%,17,75%,8,E,13.4%,0.5,23.9,22.4,1.0,3.35%,0.7%,-1.4,33.91,20250630,14.5k,V,B
AMD,ADVANCED MICRO,248B,153.03,185.55,21.3%,52,67%,27,E,14.2%,1.9,91.6,30.0,0.5,--,3.0%,-0.4,9.75,20250630,10k,V,H
CRM,"SALESFORCE, IN",237B,250.00,335.76,34.3%,56,68%,57,E,23.5%,1.2,36.3,22.5,1.3,0.68%,1.6%,7.8,2.17,20250430,13k,V,H
MS,MORGAN STANLEY,236B,148.29,143.65,-3.1%,24,50%,2,E,-1.6%,1.3,16.8,18.7,1.6,2.66%,1.3%,11.0,53.39,20250630,9k,V,I
ABT,ABBOTT LABORAT,232B,133.38,142.48,6.8%,29,67%,9,E,4.6%,0.7,16.7,25.8,--,1.78%,1.0%,8.1,20.19,20250630,12k,V,S
IBM,INTERNATIONAL ,229B,246.84,281.32,14.0%,22,50%,8,E,7.0%,0.7,39.8,23.3,1.5,2.72%,1.8%,791.8,25.29,20250630,--,V,S
AXP,AMERICAN EXPRE,226B,326.19,321.23,-1.5%,30,50%,8,E,-0.8%,1.3,22.9,21.6,1.9,0.99%,1.8%,15.1,30.93,20250630,9k,V,S
MCD,MCDONALD'S COR,224B,314.58,335.41,6.6%,35,69%,16,E,4.6%,0.5,27.0,24.9,2.6,2.23%,1.1%,-0.1,11.79,20250630,13k,V,S
LIN,LINDE PLC,218B,467.02,511.00,9.4%,28,67%,3,E,6.3%,1.0,33.2,27.6,2.2,1.27%,1.1%,13.9,1.61,20250630,11k,V,I
DIS,THE WALT DISNE,212B,118.14,132.23,11.9%,32,100%,11,E,11.9%,1.5,18.5,22.9,0.9,0.84%,1.1%,1043.9,34.43,20250630,9.5k,V,B
MRK,"MERCK & CO., I",211B,84.63,102.33,20.9%,26,--,2,E,0.0,0.4,13.0,9.0,0.8,3.85%,1.1%,40.2,-26.26,20250630,12k,V,I
T,AT&T INC.,210B,29.50,30.62,3.8%,28,100%,6,E,3.8%,0.6,16.9,13.2,1.1,3.75%,1.2%,2686.2,49.59,20250630,12.5k,V,S
RTX,RTX CORPORATIO,209B,156.47,162.50,3.9%,23,78%,9,E,3.0%,0.7,34.4,25.6,1.4,1.71%,1.3%,12.6,33.39,20250630,12k,V,S
BX,BLACKSTONE INC,206B,168.32,181.68,7.9%,23,42%,12,E,3.3%,1.8,45.5,28.9,1.6,2.51%,1.5%,-2.1,25.03,20250630,8.5k,V,S
PEP,"PEPSICO, INC.",200B,146.45,153.86,5.1%,23,12%,8,E,0.6%,0.5,26.7,17.0,3.0,3.87%,1.6%,-56.9,-15.35,20250630,12k,V,S
CAT,CATERPILLAR IN,197B,420.54,450.00,7.0%,28,50%,28,A,3.5%,1.4,21.4,19.0,1.8,1.44%,1.3%,-11.6,28.07,20250630,9k,V,S
NOW,"SERVICENOW, IN",189B,910.86,1142.59,25.4%,46,86%,21,E,21.8%,0.9,115.2,54.5,1.7,--,1.6%,-10.9,9.03,20250630,14k,V,B
UBER,UBER TECHNOLOG,187B,89.87,106.14,18.1%,53,91%,22,E,16.5%,1.4,15.3,38.1,7.9,--,2.4%,-48.1,26.14,20250630,10.5k,V,H
VZ,VERIZON COMMUN,186B,44.13,48.61,10.1%,26,--,5,E,0.0,0.4,10.3,9.3,2.1,6.13%,2.0%,51.3,14.0,20250630,12k,V,S
INTU,INTUIT INC.,186B,670.18,819.73,22.3%,33,91%,11,E,20.3%,1.3,48.9,30.1,1.9,0.65%,1.7%,93.4,8.53,20250731,--,V,B
TMO,THERMO FISHER ,186B,493.49,553.17,12.1%,30,70%,10,E,8.5%,0.8,28.6,21.0,1.8,0.35%,1.0%,-0.8,-18.42,20250630,12.5k,V,H
ANET,ARISTA NETWORK,179B,142.43,140.25,-1.5%,29,88%,16,E,-1.3%,1.5,55.6,14.6,2.3,--,1.2%,18.8,73.46,20250630,8k,V,S
BKNG,BOOKING HOLDIN,177B,5482.11,6100.36,11.3%,38,65%,20,E,7.3%,1.4,38.2,26.1,1.2,0.69%,1.9%,-64.4,46.08,20250630,9.5k,V,H
PDD,PDD HOLDINGS I,177B,124.84,143.45,14.9%,41,50%,4,E,7.5%,0.4,13.5,8.9,1.2,--,2.8%,23.1,34.7,20250630,13.5k,V,I
C,CITIGROUP INC.,175B,95.60,101.55,6.2%,22,79%,14,E,4.9%,1.4,14.1,13.3,0.8,2.47%,2.2%,24.1,62.52,20250630,9k,V,S
BA,THE BOEING COM,172B,227.54,247.88,8.9%,29,91%,11,E,8.1%,1.5,--,484.1,--,--,2.0%,90.1,40.33,20250630,9k,V,S
QCOM,QUALCOMM INCOR,172B,159.57,177.71,11.4%,37,67%,6,E,7.6%,1.2,15.4,13.0,1.8,2.23%,2.1%,-8.5,-0.33,20250630,10.5k,V,H
TXN,TEXAS INSTRUME,169B,186.03,205.42,10.4%,38,62%,21,E,6.5%,1.0,34.0,31.6,1.6,2.90%,2.0%,-4.9,-4.93,20250630,11k,V,H
BLK,"BLACKROCK, INC",169B,1096.53,1167.20,6.4%,17,90%,10,E,5.8%,1.5,26.5,22.3,2.0,1.88%,1.1%,-2.3,27.81,20250630,9k,V,H
SCHW,THE CHARLES SC,167B,92.29,108.00,17.0%,21,81%,16,E,13.8%,1.0,24.8,24.3,0.7,1.11%,1.1%,51.0,46.77,20250630,12.5k,V,B
ISRG,INTUITIVE SURG,166B,464.56,582.10,25.3%,33,75%,8,E,19.0%,1.6,64.7,59.1,2.9,--,1.4%,16.5,-2.54,20250630,--,V,B
APP,APPLOVIN CORPO,163B,483.78,501.76,3.7%,25,80%,10,E,3.0%,2.4,66.3,93.8,1.3,--,4.0%,77.7,448.57,20250630,8.5k,V,S
SPGI,S&P GLOBAL INC,163B,536.92,620.24,15.5%,25,100%,9,E,15.5%,1.2,41.2,31.9,2.0,0.71%,1.1%,10.4,4.6,20250630,11.5k,V,B
BSX,BOSTON SCIENTI,158B,107.06,124.27,16.1%,34,86%,7,E,13.8%,0.7,63.7,38.4,1.6,--,1.3%,70.3,31.58,20250630,14k,V,B
ACN,ACCENTURE PLC,157B,252.95,318.86,26.1%,25,58%,12,E,15.2%,1.3,20.1,18.0,1.9,2.34%,2.1%,30.5,-24.44,20250531,11k,V,H
GEV,GE VERNOVA INC,155B,572.58,651.12,13.7%,31,87%,15,E,11.9%,--,138.6,83.0,1.9,0.17%,2.5%,635.4,189.1,20250630,12k,V,S
TJX,THE TJX COMPAN,155B,139.58,149.44,7.1%,22,93%,14,E,6.6%,0.9,31.8,30.3,3.1,1.21%,1.1%,-4.2,19.77,20250731,11.5k,V,H
AMGN,AMGEN INC.,151B,282.25,311.88,10.5%,33,14%,7,E,1.5%,0.5,23.1,13.7,0.9,3.40%,2.0%,-49.4,-10.07,20250630,12.5k,V,S
LOW,LOWE'S COMPANI,150B,269.08,280.55,4.3%,36,67%,18,E,2.8%,0.9,22.1,21.3,2.5,1.81%,1.6%,41.5,12.36,20250731,11k,V,S
SYK,STRYKER CORPOR,149B,391.93,433.19,10.5%,32,75%,4,E,7.9%,0.9,52.0,29.0,2.0,0.85%,1.2%,6.0,10.47,20250630,12k,V,I
ADBE,ADOBE INC.,147B,347.18,476.92,37.4%,40,61%,18,E,22.8%,1.5,22.3,16.9,1.0,--,2.4%,0.4,-38.87,20250531,11k,V,H
ARM,ARM HOLDINGS P,146B,138.05,152.59,10.5%,40,86%,14,E,9.0%,--,209.2,67.0,2.5,--,11.3%,21.5,12.15,20250630,11.5k,V,S
NEE,NEXTERA ENERGY,145B,70.81,81.76,15.5%,21,67%,3,E,10.3%,0.6,24.7,19.2,2.5,3.20%,1.9%,9.5,-9.11,20250630,13.5k,V,I
MU,MICRON TECHNOL,143B,128.02,150.57,17.6%,37,90%,29,E,15.8%,1.5,23.1,9.9,0.1,0.37%,2.9%,112.5,43.88,20250531,10k,V,H
DHR,DANAHER CORPOR,143B,200.54,245.50,22.4%,26,86%,7,E,19.2%,0.8,42.5,23.9,1.8,0.64%,1.5%,-32.2,-23.83,20250630,14.5k,V,B
PGR,THE PROGRESSIV,143B,244.60,283.56,15.9%,21,33%,18,E,5.3%,0.3,13.8,17.7,5.4,1.97%,1.1%,36.1,0.02,20250630,13k,V,S
GILD,GILEAD SCIENCE,142B,114.56,124.51,8.7%,30,50%,4,E,4.3%,0.4,22.7,15.4,0.2,2.80%,1.5%,56.4,50.12,20250630,13k,V,I
COF,CAPITAL ONE FI,142B,222.57,252.76,13.6%,22,67%,9,E,9.0%,1.2,618.3,14.2,0.8,1.06%,1.5%,-339.9,58.55,20250630,10.5k,V,H
PFE,PFIZER INC.,140B,24.68,28.95,17.3%,25,--,3,E,0.0,0.5,13.1,8.4,0.8,7.01%,2.0%,-35.5,-7.38,20250630,12k,V,I
HON,HONEYWELL INTE,135B,214.00,252.97,18.2%,27,20%,5,E,3.6%,1.0,24.3,19.4,1.9,2.10%,1.1%,11.1,7.61,20250630,10.5k,V,S
ETN,EATON CORPORAT,134B,345.76,390.35,12.9%,30,60%,10,E,7.7%,1.2,34.9,28.7,2.6,1.19%,1.6%,-2.7,22.58,20250630,10.5k,V,H
APH,AMPHENOL CORPO,133B,109.59,115.38,5.3%,18,91%,11,E,4.8%,1.2,43.7,50.7,1.8,0.59%,1.5%,80.6,78.79,20250630,10k,V,S
UNP,UNION PACIFIC ,130B,219.72,256.92,16.9%,30,67%,15,E,11.3%,1.0,19.1,18.1,2.5,2.47%,1.8%,12.3,-10.57,20250630,12k,V,H
LRCX,LAM RESEARCH C,128B,101.67,108.87,7.1%,34,70%,20,E,5.0%,1.8,24.5,23.8,1.7,1.04%,2.7%,54.1,36.07,20250630,8.5k,V,S
PANW,PALO ALTO NETW,128B,192.75,213.99,11.0%,56,80%,25,E,8.8%,1.0,120.5,26.8,1.7,--,6.9%,-27.6,12.15,20250731,11.5k,V,S
DE,DEERE & COMPAN,128B,474.36,534.61,12.7%,25,60%,5,E,7.6%,1.0,24.8,21.4,1.6,1.36%,1.8%,3.5,25.37,20250731,11.5k,V,H
AMAT,APPLIED MATERI,127B,159.63,194.58,21.9%,38,57%,14,E,12.5%,1.8,19.0,16.5,1.7,1.16%,2.1%,2.8,-10.51,20250731,9.5k,V,H
CMCSA,COMCAST CORPOR,125B,33.87,39.81,17.6%,30,--,7,E,0.0,0.9,5.6,7.7,2.6,3.89%,1.4%,206.5,-11.97,20250630,10.5k,V,S
KKR,KKR & CO. INC.,124B,134.01,164.47,22.7%,22,90%,10,E,20.5%,1.9,63.2,22.1,0.6,0.54%,1.3%,-15.1,13.76,20250630,10.5k,V,B
ADI,ANALOG DEVICES,121B,246.57,267.47,8.5%,35,50%,10,E,4.2%,1.1,62.6,32.7,0.8,1.61%,1.5%,8.5,14.49,20250731,10.5k,V,S
ADP,AUTOMATIC DATA,119B,295.40,320.25,8.4%,18,--,3,E,0.0,0.8,29.6,27.2,3.6,2.05%,1.5%,-4.8,11.61,20250630,11k,V,I
MELI,"MERCADOLIBRE, ",119B,2359.12,2893.88,22.7%,25,80%,10,E,18.1%,1.5,58.4,48.8,1.1,--,1.6%,31.7,15.75,20250630,10.5k,V,B
MDT,MEDTRONIC PLC,119B,93.02,98.63,6.0%,33,50%,8,E,3.0%,0.8,25.7,15.9,2.2,3.06%,1.1%,-18.1,7.53,20250731,11.5k,V,S
KLAC,KLA CORPORATIO,116B,884.90,929.28,5.0%,28,64%,11,E,3.2%,1.5,29.1,27.0,1.9,0.87%,2.7%,27.2,22.72,20250630,8.5k,V,S
COP,CONOCOPHILLIPS,116B,93.08,116.62,25.3%,30,83%,12,E,21.1%,0.7,12.5,11.6,--,3.26%,1.2%,-4.3,-10.58,20250630,15k,V,B
MO,"ALTRIA GROUP, ",111B,66.45,62.88,-5.4%,15,43%,7,E,-2.3%,0.6,12.9,12.4,--,6.37%,2.2%,3.7,31.83,20250630,11.5k,V,S
SNPS,"SYNOPSYS, INC.",110B,596.14,648.19,8.7%,22,92%,13,E,8.1%,1.1,68.8,40.1,12.4,--,2.2%,-18.0,25.23,20250430,11k,V,H
CB,CHUBB LIMITED,110B,278.14,300.90,8.2%,22,22%,9,E,1.8%,0.6,12.3,11.8,2.0,1.39%,0.9%,27.7,-1.93,20250630,12k,V,S
WELL,WELLTOWER INC.,110B,165.70,178.47,7.7%,20,80%,20,A,6.2%,0.9,92.6,91.0,3.6,1.77%,2.0%,-32.9,36.12,20250630,11.5k,V,S
NKE,"NIKE, INC.",109B,74.16,78.91,6.4%,41,62%,21,E,4.0%,1.2,34.3,23.0,4.3,2.12%,4.5%,-79.9,-6.22,20250531,10k,V,S
LMT,LOCKHEED MARTI,107B,462.02,476.67,3.2%,22,40%,10,E,1.3%,0.3,25.9,16.4,1.5,2.89%,1.4%,-78.9,-16.46,20250630,12.5k,V,S
INTC,INTEL CORPORAT,106B,24.24,22.06,-9.0%,45,--,9,E,-0.0,1.2,--,25.0,--,--,2.5%,82.5,24.95,20250630,--,V,S
PLD,"PROLOGIS, INC.",105B,113.41,119.95,5.8%,23,75%,4,E,4.3%,1.3,30.6,32.2,--,3.59%,1.5%,-43.2,-7.87,20250630,9.5k,V,I
CRWD,CROWDSTRIKE HO,103B,412.98,469.16,13.6%,53,52%,23,E,7.1%,1.1,--,96.7,4.7,--,2.7%,-361.7,61.05,20250731,10.5k,V,S
VRTX,VERTEX PHARMAC,101B,394.88,481.04,21.8%,34,57%,14,E,12.5%,0.4,28.1,21.0,--,--,1.6%,-1.2,-15.73,20250630,14.5k,V,H
MMC,MARSH & MCLENN,100B,204.13,232.42,13.9%,20,12%,8,E,1.7%,0.8,24.5,21.6,2.1,1.75%,1.1%,62.1,-9.29,20250630,11k,V,S
SO,THE SOUTHERN C,100B,91.65,96.74,5.5%,21,33%,6,E,1.8%,0.4,23.7,21.2,4.2,3.22%,3.1%,-42.7,5.82,20250630,12.5k,V,S
ICE,INTERCONTINENT,99.6B,173.94,204.38,17.5%,19,100%,4,E,17.5%,1.1,33.3,25.8,2.3,1.10%,1.2%,29.5,8.18,20250630,--,G,I
HCA,HCA HEALTHCARE,97.6B,417.04,396.29,-5.0%,25,40%,10,E,-2.0%,1.4,17.5,17.0,1.2,0.70%,2.5%,30.2,5.69,20250630,4k,G,S
SBUX,STARBUCKS CORP,97.2B,85.49,99.38,16.2%,34,65%,20,E,10.6%,1.0,37.0,23.0,2.8,2.80%,4.4%,-38.6,-4.25,20250630,6k,G,S
PH,PARKER-HANNIFI,95.5B,754.19,787.86,4.5%,24,64%,14,E,2.9%,1.3,27.8,25.6,3.4,0.95%,1.1%,32.2,32.42,20250630,4.5k,G,S
RCL,ROYAL CARIBBEA,95.4B,351.27,351.65,0.1%,27,79%,14,E,0.1%,2.1,26.1,24.6,1.1,0.83%,4.7%,8.9,124.75,20250630,4k,G,S
BMY,BRISTOL-MYERS ,95.4B,46.86,53.00,13.1%,27,--,2,E,0.0,0.4,18.8,6.7,--,5.31%,1.5%,8.2,-1.47,20250630,6k,G,I
CDNS,CADENCE DESIGN,95.0B,348.76,369.57,6.0%,23,80%,15,E,4.8%,1.0,94.3,50.9,3.1,--,1.7%,-32.8,39.03,20250630,5.5k,G,S
CME,CME GROUP INC.,94.3B,261.56,283.22,8.3%,18,33%,6,E,2.8%,0.4,25.3,25.2,5.7,1.87%,1.4%,12.3,24.6,20250630,6.5k,G,S
CVS,CVS HEALTH COR,94.0B,74.13,82.07,10.7%,28,78%,9,E,8.3%,0.6,20.6,11.4,0.6,3.61%,1.3%,1073.6,33.51,20250630,6.5k,G,H
MSTR,STRATEGY INC,93.7B,330.49,566.50,71.4%,14,100%,7,E,71.4%,3.8,23.2,-768.6,--,--,8.8%,3045.8,176.4,20250630,6k,G,S
DUK,DUKE ENERGY CO,93.6B,120.41,132.00,9.6%,19,43%,7,E,4.1%,0.4,19.7,19.0,2.5,3.52%,1.9%,-21.6,6.83,20250630,6.5k,G,S
CEG,CONSTELLATION ,93.5B,299.31,333.84,11.5%,15,100%,6,E,11.5%,1.1,31.2,33.4,--,0.50%,2.9%,-30.1,71.02,20250630,5.5k,G,H
SHW,THE SHERWIN-WI,93.1B,373.26,379.52,1.7%,28,80%,10,E,1.3%,1.2,37.0,29.2,3.5,0.86%,1.7%,-6.4,4.53,20250630,4.5k,G,S
AMT,AMERICAN TOWER,93.1B,198.84,249.21,25.3%,22,100%,8,E,25.3%,0.9,37.2,29.3,52.8,3.49%,1.3%,-11.9,-12.12,20250630,7.5k,G,H
TT,TRANE TECHNOLO,90.9B,408.55,457.60,12.0%,26,50%,10,E,6.0%,1.1,32.2,32.3,2.7,0.91%,1.5%,11.7,20.27,20250630,5.5k,G,S
MCO,MOODY'S CORPOR,89.4B,498.57,543.40,9.0%,25,67%,12,E,6.0%,1.4,42.5,37.4,2.3,0.75%,1.3%,8.2,3.81,20250630,4.5k,G,S
WM,WASTE MANAGEME,88.4B,219.49,257.30,17.2%,26,67%,6,E,11.5%,0.6,32.5,27.2,2.5,1.47%,0.9%,-4.5,6.82,20250630,7k,G,H
ORLY,O'REILLY AUTOM,88.0B,103.71,106.86,3.0%,29,92%,13,E,2.8%,0.6,37.2,2.3,2.2,--,1.7%,0.5,36.75,20250630,6k,G,S
GD,GENERAL DYNAMI,86.4B,321.26,333.41,3.8%,24,78%,9,E,2.9%,0.5,21.6,20.0,1.9,1.86%,1.0%,9.0,10.33,20250630,6.5k,G,S
MCK,MCKESSON CORPO,85.7B,689.38,788.57,14.4%,17,67%,3,E,9.6%,0.5,27.6,18.7,1.1,0.47%,1.5%,225.3,34.52,20250630,7k,G,I
NEM,NEWMONT CORPOR,84.8B,77.16,73.22,-5.1%,21,50%,6,E,-2.6%,0.4,14.0,20.1,--,1.34%,2.5%,136.1,51.54,20250630,6k,G,S
DELL,DELL TECHNOLOG,84.5B,124.89,146.43,17.2%,25,88%,24,E,15.1%,1.1,18.0,13.3,0.8,1.66%,4.5%,14.1,18.66,20250430,6k,G,S
MMM,3M COMPANY,82.6B,155.09,161.44,4.1%,19,100%,3,E,4.1%,1.1,21.5,19.6,3.3,1.88%,1.5%,-47.3,20.38,20250630,5k,G,I
NOC,NORTHROP GRUMM,82.6B,577.10,598.04,3.6%,24,50%,8,E,1.8%,0.1,21.3,20.6,3.4,1.59%,1.6%,14.4,13.06,20250630,6k,G,S
CTAS,CINTAS CORPORA,82.0B,203.39,221.00,8.7%,20,29%,7,E,2.5%,1.0,46.1,43.5,3.9,0.87%,2.1%,-0.8,2.6,20250531,5k,G,S
CI,THE CIGNA GROU,82.0B,307.27,369.13,20.1%,25,83%,6,E,16.8%,0.5,16.8,9.8,0.5,1.99%,1.7%,107.3,-11.82,20250630,7.5k,G,B
PNC,THE PNC FINANC,80.9B,205.38,214.95,4.7%,23,44%,9,E,2.1%,1.1,14.0,13.7,2.0,3.28%,1.7%,9.2,17.61,20250630,5k,G,S
MDLZ,MONDELEZ INTER,79.9B,61.76,74.42,20.5%,27,57%,7,E,11.7%,0.5,22.6,18.0,4.6,3.28%,2.0%,-24.9,-15.38,20250630,7k,G,H
AON,AON PLC,79.7B,369.83,411.83,11.4%,20,75%,8,E,8.5%,0.9,31.1,21.3,1.6,0.80%,1.0%,68.8,6.87,20250630,6k,G,H
MSI,MOTOROLA SOLUT,79.3B,476.08,503.75,5.8%,13,100%,4,E,5.8%,1.0,38.3,32.4,1.8,0.91%,1.9%,-8.7,9.94,20250630,5.5k,G,I
ECL,ECOLAB INC.,77.5B,273.38,285.45,4.4%,26,71%,7,E,3.2%,1.1,36.5,36.5,3.0,0.95%,1.0%,-28.8,11.92,20250630,5k,G,S
ITW,ILLINOIS TOOL ,77.3B,265.08,258.91,-2.3%,20,--,9,E,-0.0,1.1,23.3,24.8,3.7,2.42%,2.3%,-34.9,11.68,20250630,--,G,S
AJG,ARTHUR J. GALL,76.4B,298.20,337.00,13.0%,17,33%,6,E,4.3%,0.7,45.2,26.4,1.0,0.87%,1.6%,17.0,1.7,20250630,6k,G,S
USB,U.S. BANCORP,76.0B,48.85,53.54,9.6%,24,88%,8,E,8.4%,1.1,11.7,11.3,1.6,4.07%,1.3%,5.9,12.14,20250630,5.5k,G,H
EQIX,"EQUINIX, INC.",75.9B,775.86,957.00,23.3%,28,80%,10,E,18.7%,0.9,76.5,58.0,2.9,2.44%,2.5%,23.9,-3.54,20250630,7k,G,B
ABNB,"AIRBNB, INC.",75.6B,123.46,139.83,13.3%,45,7%,14,E,0.9%,1.1,30.0,27.4,1.6,--,4.6%,-53.1,6.28,20250630,5k,G,S
APO,APOLLO GLOBAL ,74.5B,130.17,162.48,24.8%,20,100%,5,E,24.8%,1.7,24.3,15.4,--,1.51%,5.8%,-22.3,21.14,20250630,5.5k,G,S
EMR,EMERSON ELECTR,74.2B,131.88,149.69,13.5%,30,57%,7,E,7.7%,1.3,33.9,20.9,1.4,1.59%,2.6%,3.9,34.14,20250630,5k,G,H
FI,"FISERV, INC.",73.5B,135.13,184.16,36.3%,39,100%,10,E,36.3%,0.9,22.6,13.3,0.6,--,1.2%,81.9,-21.67,20250630,8k,G,B
