TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
WMT,WALMART INC.,818B,102.70,112.95,10.0%,41,100%,19,E,10.0%,0.7,38.8,37.8,3.4,0.92%,0.4%,53.5,30.26,23.4,68.7,20250731,13k,H
LLY,ELI LILLY AND ,766B,854.88,891.00,4.2%,29,83%,12,E,3.5%,0.5,55.8,37.7,0.9,0.70%,1.0%,483.4,-5.41,86.3,217.9,20250630,12.5k,H
V,VISA INC.,676B,348.54,390.64,12.1%,39,100%,8,E,12.1%,0.9,34.0,27.5,2.0,0.68%,1.6%,-0.9,26.53,51.8,65.0,20250630,12.5k,B
NFLX,"NETFLIX, INC.",528B,1244.68,1358.61,9.2%,46,73%,26,E,6.7%,1.6,52.9,52.3,1.3,--,1.5%,32.2,70.44,43.5,67.9,20250630,9k,B
MA,MASTERCARD INC,509B,564.12,648.43,14.9%,39,100%,11,E,14.9%,1.0,38.0,34.4,2.0,0.54%,0.6%,13.4,13.97,176.9,240.9,20250630,12.5k,B
XOM,EXXON MOBIL CO,476B,111.78,124.83,11.7%,26,64%,14,E,7.5%,0.5,15.9,14.2,2.6,3.51%,1.0%,-17.7,-5.94,11.8,14.4,20250630,13.5k,H
JNJ,JOHNSON & JOHN,460B,191.21,187.49,-1.9%,24,47%,15,E,-0.9%,0.4,20.5,18.0,1.1,2.72%,0.8%,105.5,22.98,30.2,64.7,20250630,12k,S
PLTR,PALANTIR TECHN,439B,185.19,153.33,-17.2%,25,47%,17,E,-8.1%,2.6,617.3,394.0,3.6,--,2.5%,127.6,325.51,15.2,3.9,20250630,8k,S
COST,COSTCO WHOLESA,416B,939.16,1060.37,12.9%,36,64%,11,E,8.2%,1.0,51.6,47.7,5.7,0.55%,1.5%,-19.2,5.63,30.7,34.1,20250831,11.5k,H
ABBV,ABBVIE INC.,412B,233.50,232.74,-0.3%,27,85%,13,E,-0.3%,0.5,111.2,19.3,0.4,2.84%,0.9%,-39.9,24.44,112.9,--,20250630,12k,S
HD,THE HOME DEPOT,378B,379.91,438.85,15.5%,37,100%,11,E,15.5%,1.0,25.9,24.4,3.9,2.44%,1.2%,24.8,-5.13,194.0,580.6,20250731,12.5k,H
AMD,ADVANCED MICRO,368B,227.16,224.30,-1.3%,52,71%,41,E,-0.9%,1.9,135.2,44.5,0.5,--,2.4%,-0.4,38.35,4.7,6.5,20250630,8k,S
BAC,BANK OF AMERIC,366B,49.50,56.31,13.8%,25,92%,12,E,12.6%,1.3,14.5,13.5,1.3,2.25%,1.5%,3.2,26.76,9.5,--,20250630,10.5k,B
PG,THE PROCTER & ,351B,150.08,169.32,12.8%,24,50%,12,E,6.4%,0.4,23.1,20.2,4.6,2.81%,0.7%,-8.7,-8.92,31.2,69.9,20250630,13.5k,S
UNH,UNITEDHEALTH G,328B,363.16,357.00,-1.7%,26,82%,28,E,-1.4%,0.5,15.7,12.1,1.4,2.40%,1.5%,-43.7,-37.92,21.7,75.6,20250630,12k,S
ASML.NV,ASML HOLDING N,326B,842.40,873.90,3.7%,38,66%,38,A,2.5%,1.3,35.0,34.8,1.9,0.76%,--,--,18.19,58.2,21.0,20250630,9k,S
GE,GE AEROSPACE,315B,297.63,315.07,5.9%,17,100%,5,E,5.9%,1.5,42.5,56.8,5.8,0.48%,1.2%,17.7,59.19,39.6,103.4,20250630,9k,S
CVX,CHEVRON CORPOR,303B,150.84,169.65,12.5%,24,62%,13,E,7.7%,0.8,19.4,13.7,2.5,4.51%,0.8%,-44.5,4.69,9.0,20.0,20250630,12k,H
KO,THE COCA-COLA ,287B,66.72,77.79,16.6%,24,100%,5,E,16.6%,0.4,23.7,22.5,2.2,3.07%,0.8%,33.8,-0.76,42.4,166.4,20250630,15.5k,B
CSCO,"CISCO SYSTEMS,",277B,70.14,76.29,8.8%,27,38%,8,E,3.3%,1.0,27.5,18.0,1.6,2.34%,1.0%,-5.9,34.37,22.1,63.3,20250731,10.5k,S
AZN,ASTRAZENECA PL,267B,85.39,89.77,5.1%,11,82%,11,A,4.2%,0.2,32.2,15.6,1.0,1.84%,0.2%,71.4,13.47,19.7,73.5,20250630,13k,H
IBM,INTERNATIONAL ,266B,286.04,282.83,-1.1%,21,44%,9,E,-0.5%,0.7,46.1,27.0,1.7,2.33%,1.9%,791.8,26.22,22.7,245.5,20250630,--,S
TMUS,"T-MOBILE US, I",256B,227.68,274.14,20.4%,29,67%,9,E,13.6%,0.6,21.5,21.3,0.8,1.80%,2.9%,5.3,9.19,19.7,194.2,20250630,14k,H
WFC,WELLS FARGO & ,254B,79.51,89.10,12.1%,25,56%,9,E,6.7%,1.2,13.7,14.5,1.6,2.25%,1.1%,7.4,40.76,11.5,--,20250630,10k,H
PM,PHILIP MORRIS ,247B,159.22,188.33,18.3%,17,75%,8,E,13.7%,0.5,23.6,22.1,1.0,3.75%,0.8%,-1.4,38.34,--,--,20250630,14.5k,B
MS,MORGAN STANLEY,247B,155.25,154.75,-0.3%,24,38%,8,E,-0.1%,1.3,17.6,19.6,1.7,2.56%,1.2%,11.0,47.94,14.1,438.5,20250630,9k,S
CAT,CATERPILLAR IN,239B,510.90,474.55,-7.1%,26,46%,26,A,-3.3%,1.5,26.0,23.1,2.1,1.21%,1.6%,-11.6,30.85,52.7,218.3,20250630,8k,S
CRM,"SALESFORCE, IN",234B,246.55,334.38,35.6%,56,67%,27,E,23.7%,1.2,35.9,22.2,1.1,0.68%,1.9%,23.6,-14.51,11.2,19.3,20250731,13k,H
ABT,ABBOTT LABORAT,231B,132.98,143.04,7.6%,28,81%,16,E,6.1%,0.7,16.7,25.8,--,1.77%,1.1%,8.1,17.21,30.9,26.5,20250630,12.5k,S
AXP,AMERICAN EXPRE,227B,326.98,333.58,2.0%,29,40%,15,E,0.8%,1.3,23.0,21.6,1.9,0.97%,1.8%,15.1,21.89,32.8,187.9,20250630,9k,S
MRK,"MERCK & CO., I",219B,87.74,101.44,15.6%,27,--,3,E,0.0,0.4,13.5,9.3,0.8,3.70%,1.1%,40.2,-16.83,35.4,72.2,20250630,12k,I
LIN,LINDE PLC,215B,459.07,513.14,11.8%,26,60%,5,E,7.1%,0.9,32.6,27.1,2.2,1.31%,1.2%,13.9,-0.95,17.3,64.8,20250630,11.5k,H
MU,MICRON TECHNOL,214B,190.76,194.72,2.1%,38,88%,33,E,1.8%,1.6,25.1,14.8,0.2,0.24%,2.0%,112.5,81.24,17.2,28.3,20250831,8k,S
RTX,RTX CORPORATIO,213B,159.80,174.06,8.9%,21,64%,11,E,5.7%,0.6,35.0,26.2,1.5,1.68%,1.0%,12.6,32.61,10.3,67.9,20250630,12.5k,H
MCD,MCDONALD'S COR,210B,294.37,331.86,12.7%,35,63%,19,E,8.0%,0.5,25.2,23.3,2.5,2.41%,1.0%,-0.1,-0.92,--,--,20250630,13.5k,H
PEP,"PEPSICO, INC.",204B,149.69,153.19,2.3%,23,23%,13,E,0.5%,0.5,28.5,17.3,2.9,3.93%,1.3%,-56.9,-10.13,39.9,260.2,20250630,12k,S
ANET,ARISTA NETWORK,203B,161.61,157.67,-2.4%,29,89%,28,E,-2.2%,1.5,63.4,16.6,2.4,--,1.1%,18.8,57.76,33.6,--,20250630,8k,S
DIS,THE WALT DISNE,201B,112.14,133.97,19.5%,30,100%,12,E,19.5%,1.5,17.6,21.8,0.9,0.90%,1.1%,1043.9,21.65,11.5,37.2,20250630,10.5k,S
TMO,THERMO FISHER ,200B,531.12,554.14,4.3%,29,79%,14,E,3.4%,0.8,30.8,22.6,2.0,0.32%,1.1%,-0.8,-10.24,13.4,69.6,20250630,11.5k,S
APP,APPLOVIN CORPO,199B,589.79,622.45,5.5%,25,90%,21,E,5.0%,2.5,81.2,114.3,1.8,--,7.4%,77.7,307.2,253.8,300.8,20250630,8.5k,S
UBER,UBER TECHNOLOG,199B,95.59,107.88,12.9%,52,92%,24,E,11.8%,1.5,16.3,40.5,7.7,--,2.6%,-48.1,22.66,67.5,52.2,20250630,9.5k,S
BX,BLACKSTONE INC,194B,158.32,181.95,14.9%,21,40%,15,E,6.0%,1.8,42.9,27.2,1.6,2.65%,1.6%,-2.1,9.11,28.8,67.1,20250630,9k,S
NOW,"SERVICENOW, IN",189B,915.05,1147.78,25.4%,46,86%,22,E,22.0%,0.9,114.5,54.8,1.7,--,1.4%,-10.9,-3.08,17.0,22.0,20250630,14k,H
PDD,PDD HOLDINGS I,186B,131.16,144.35,10.1%,40,50%,4,E,5.0%,0.4,14.1,9.3,1.3,--,2.5%,23.1,-7.32,31.8,3.0,20250630,13k,I
INTC,INTEL CORPORAT,185B,39.08,26.37,-32.5%,45,6%,17,E,-1.9%,1.3,--,40.3,--,--,2.6%,82.5,68.26,-18.6,48.0,20250630,--,S
T,AT&T INC.,185B,25.91,30.66,18.3%,27,78%,9,E,14.3%,0.6,14.8,11.6,1.0,4.25%,1.2%,2686.2,26.21,11.5,123.2,20250630,14.5k,B
INTU,INTUIT INC.,181B,652.35,811.78,24.4%,32,91%,11,E,22.2%,1.3,47.7,29.3,1.9,0.67%,1.7%,93.4,6.03,20.3,--,20250731,--,B
BLK,"BLACKROCK, INC",180B,1163.31,1252.25,7.6%,16,94%,17,E,7.2%,1.5,28.1,23.7,2.1,1.79%,1.0%,-2.3,24.24,13.9,28.5,20250630,9k,H
AMAT,APPLIED MATERI,178B,224.28,207.00,-7.7%,38,68%,22,E,-5.3%,1.8,26.8,23.1,2.3,0.84%,2.5%,2.8,11.1,35.6,34.7,20250731,8k,S
ARM,ARM HOLDINGS P,178B,168.30,153.17,-9.0%,39,88%,16,E,-7.9%,4.1,251.2,81.7,2.8,--,11.9%,21.5,12.7,11.0,5.7,20250630,8k,S
LRCX,LAM RESEARCH C,177B,140.52,122.32,-13.0%,34,68%,28,E,-8.8%,1.8,33.9,32.9,2.4,0.74%,2.6%,54.1,73.05,58.2,48.2,20250630,8k,S
QCOM,QUALCOMM INCOR,176B,163.61,178.13,8.9%,36,67%,6,E,5.9%,1.2,15.8,13.4,1.9,2.15%,2.5%,-8.5,-0.71,44.6,54.4,20250630,10k,H
C,CITIGROUP INC.,176B,96.08,110.64,15.2%,22,83%,18,E,12.6%,1.4,14.2,13.4,0.8,2.50%,1.7%,24.1,56.02,6.8,--,20250630,10k,B
NEE,NEXTERA ENERGY,172B,83.59,84.50,1.1%,21,80%,5,E,0.9%,0.7,29.1,22.7,2.8,2.71%,1.8%,9.5,6.49,7.6,152.9,20250630,11.5k,S
GEV,GE VERNOVA INC,169B,622.09,660.45,6.2%,32,74%,19,E,4.5%,--,151.0,90.2,2.0,0.16%,2.6%,635.4,135.55,11.4,10.6,20250630,11k,H
VZ,VERIZON COMMUN,168B,40.07,48.59,21.3%,26,--,6,E,0.0,0.4,9.3,8.5,2.1,6.76%,2.1%,51.3,-1.98,18.5,167.4,20250630,12k,S
BKNG,BOOKING HOLDIN,168B,5200.49,6108.46,17.5%,38,61%,23,E,10.6%,1.4,36.3,24.8,1.2,0.74%,2.2%,-64.4,22.14,--,--,20250630,10k,H
SCHW,THE CHARLES SC,168B,92.69,109.20,17.8%,20,80%,20,E,14.2%,1.0,24.9,24.4,0.7,1.15%,1.3%,51.0,40.83,15.6,111.9,20250630,12.5k,B
BA,THE BOEING COM,164B,217.17,252.95,16.5%,27,94%,16,E,15.4%,1.5,--,462.1,--,--,2.0%,90.1,48.12,--,--,20250630,10k,H
TXN,TEXAS INSTRUME,164B,181.10,204.67,13.0%,39,61%,23,E,7.9%,1.0,33.0,30.8,1.6,3.17%,2.3%,-4.9,-7.87,30.0,85.6,20250630,11.5k,H
AMGN,AMGEN INC.,159B,295.91,311.65,5.3%,32,12%,8,E,0.7%,0.5,24.2,14.3,1.0,3.22%,2.4%,-49.4,-4.74,99.1,756.7,20250630,12k,S
ISRG,INTUITIVE SURG,158B,443.42,576.95,30.1%,32,70%,10,E,21.1%,1.6,61.7,56.4,2.8,--,2.3%,16.5,-8.35,16.0,--,20250630,--,H
TJX,THE TJX COMPAN,154B,138.75,150.00,8.1%,21,93%,15,E,7.6%,0.9,31.6,30.2,2.9,1.23%,1.3%,-4.2,24.76,59.8,148.0,20250731,11.5k,H
ACN,ACCENTURE PLC,151B,243.93,278.32,14.1%,25,74%,19,E,10.4%,1.3,20.1,17.3,1.9,2.59%,2.1%,30.5,-31.48,25.5,25.4,20250831,10.5k,B
APH,AMPHENOL CORPO,151B,124.12,123.59,-0.4%,17,88%,17,E,-0.4%,1.2,49.5,57.5,1.9,0.52%,0.9%,80.6,93.65,31.0,69.5,20250630,9k,S
SPGI,S&P GLOBAL INC,150B,491.84,617.41,25.5%,24,100%,13,E,25.5%,1.2,37.8,29.3,1.7,0.79%,1.0%,10.4,-3.83,11.3,31.7,20250630,13k,B
ETN,EATON CORPORAT,147B,378.43,399.64,5.6%,28,64%,14,E,3.6%,1.2,38.0,31.4,2.8,1.10%,1.6%,-2.7,13.76,20.7,62.4,20250630,10k,H
GILD,GILEAD SCIENCE,146B,117.92,125.91,6.8%,29,67%,6,E,4.5%,0.4,23.4,15.9,0.2,2.71%,1.5%,56.4,43.45,33.4,127.3,20250630,13k,H
DHR,DANAHER CORPOR,146B,204.66,243.20,18.8%,25,80%,10,E,15.1%,0.8,43.5,24.4,1.8,0.63%,1.4%,-32.2,-22.72,6.7,35.5,20250630,13.5k,B
PANW,PALO ALTO NETW,145B,214.51,214.99,0.2%,54,82%,28,E,0.2%,1.0,134.9,29.8,1.9,--,7.2%,-27.6,16.14,17.5,5.3,20250731,10k,S
ADBE,ADOBE INC.,144B,344.31,454.18,31.9%,40,67%,15,E,21.3%,1.5,21.5,16.8,1.0,--,2.7%,5.3,-31.63,52.9,56.5,20250831,11k,H
BSX,BOSTON SCIENTI,143B,96.61,124.89,29.3%,33,95%,20,E,27.8%,0.6,57.5,34.6,1.5,--,1.3%,70.3,11.98,11.5,53.1,20250630,17k,B
PFE,PFIZER INC.,142B,25.03,28.81,15.1%,24,--,4,E,0.0,0.5,13.2,8.5,3.8,6.81%,2.0%,-35.5,-8.72,12.2,69.7,20250630,12k,I
SYK,STRYKER CORPOR,141B,369.04,429.26,16.3%,31,67%,6,E,10.9%,1.0,48.9,27.3,1.9,0.91%,1.3%,6.0,5.38,14.2,80.8,20250630,12k,H
PGR,THE PROGRESSIV,140B,240.03,277.00,15.4%,20,32%,31,E,5.0%,0.3,13.5,17.4,5.2,2.02%,1.1%,36.1,-2.72,37.3,21.1,20250630,13k,S
KLAC,KLA CORPORATIO,138B,1049.00,1005.20,-4.2%,28,54%,13,E,-2.2%,1.5,34.6,32.0,2.3,0.72%,2.9%,27.2,32.73,100.8,129.7,20250630,8k,S
UNP,UNION PACIFIC ,135B,228.50,261.20,14.3%,27,60%,20,E,8.6%,1.1,19.9,18.9,2.6,2.38%,2.9%,12.3,-2.04,42.4,208.9,20250630,11k,H
COF,CAPITAL ONE FI,132B,207.93,254.52,22.4%,22,73%,15,E,16.4%,1.2,577.6,13.3,0.6,1.14%,1.1%,-339.9,39.26,0.0,--,20250630,11.5k,H
LOW,LOWE'S COMPANI,130B,232.81,282.38,21.3%,35,63%,19,E,13.4%,0.9,19.1,18.4,2.2,2.05%,1.4%,41.5,-13.14,--,--,20250731,12.5k,H
HON,HONEYWELL INTE,129B,204.33,251.78,23.2%,25,17%,6,E,3.9%,1.0,23.3,18.6,1.8,2.24%,1.4%,11.1,-2.34,33.6,226.1,20250630,10.5k,S
CRWD,CROWDSTRIKE HO,128B,510.87,499.81,-2.2%,53,65%,46,E,-1.4%,1.2,--,119.6,4.1,--,2.7%,-361.7,62.22,-8.9,21.4,20250731,9k,S
MDT,MEDTRONIC PLC,123B,96.21,99.90,3.8%,32,50%,10,E,1.9%,0.8,26.6,16.4,2.3,2.94%,0.8%,-18.1,11.05,9.7,59.4,20250731,11k,S
DE,DEERE & COMPAN,122B,452.50,528.99,16.9%,23,71%,7,E,12.1%,1.0,23.6,20.4,1.6,1.42%,1.6%,3.5,13.09,21.4,266.8,20250731,12k,B
CEG,CONSTELLATION ,121B,388.20,359.31,-7.4%,14,89%,9,E,-6.6%,1.1,40.5,43.4,--,0.40%,2.5%,-30.1,48.89,23.5,60.2,20250630,9.5k,S
LMT,LOCKHEED MARTI,118B,506.05,504.82,-0.2%,20,50%,12,E,-0.1%,0.3,28.4,18.0,1.7,2.60%,1.1%,-78.9,-12.92,73.1,405.7,20250630,12k,S
ADI,ANALOG DEVICES,116B,237.51,268.41,13.0%,36,55%,11,E,7.1%,1.1,60.4,31.5,0.8,1.66%,1.8%,8.5,4.72,5.7,25.5,20250731,10.5k,S
ADP,AUTOMATIC DATA,116B,286.38,316.25,10.4%,16,--,4,E,0.0,0.8,28.7,26.3,3.4,2.15%,2.4%,-4.8,1.9,76.0,148.8,20250630,11k,I
KKR,KKR & CO. INC.,112B,121.14,160.59,32.6%,20,91%,11,E,29.6%,1.9,57.1,20.0,0.5,0.60%,1.3%,-15.1,-8.51,7.5,76.7,20250630,12k,B
CB,CHUBB LIMITED,112B,282.48,303.95,7.6%,21,29%,14,E,2.2%,0.5,12.5,12.0,2.1,1.36%,0.7%,27.7,0.15,13.6,29.0,20250630,12.5k,S
COP,CONOCOPHILLIPS,111B,89.41,116.00,29.7%,28,88%,16,E,26.0%,0.6,12.0,11.1,9.9,3.39%,1.1%,-4.3,-17.5,15.9,35.9,20250630,16.5k,H
MO,"ALTRIA GROUP, ",111B,66.46,63.83,-4.0%,15,43%,7,E,-1.7%,0.6,12.9,12.4,--,6.45%,2.1%,3.7,43.55,--,--,20250630,11.5k,S
CMCSA,COMCAST CORPOR,110B,30.02,39.09,30.2%,29,8%,13,E,2.3%,0.9,5.0,6.9,2.4,4.39%,1.5%,206.5,-24.19,24.9,104.2,20250630,11k,S
MELI,"MERCADOLIBRE, ",110B,2174.26,2887.73,32.8%,25,79%,14,E,25.8%,1.5,53.7,44.9,1.0,--,1.5%,31.7,6.56,43.8,157.7,20250630,11.5k,B
WELL,WELLTOWER INC.,110B,165.65,186.81,12.8%,19,84%,19,A,10.8%,0.9,92.5,91.0,3.6,1.77%,2.0%,-32.9,37.06,3.5,47.4,20250630,12.5k,H
SO,THE SOUTHERN C,107B,97.50,97.50,0.0%,20,20%,10,E,0.0%,0.4,25.2,22.6,4.3,3.08%,3.5%,-42.7,14.16,11.2,189.7,20250630,12k,S
DELL,DELL TECHNOLOG,106B,158.40,159.68,0.8%,24,85%,20,E,0.7%,1.1,23.1,16.9,0.8,1.35%,3.9%,2.8,29.19,--,--,20250731,9.5k,S
VRTX,VERTEX PHARMAC,105B,412.08,481.76,16.9%,33,68%,19,E,11.6%,0.4,29.3,22.0,--,--,1.6%,-1.2,-13.45,22.8,8.9,20250630,14.5k,H
PLD,"PROLOGIS, INC.",105B,114.04,120.95,6.1%,24,62%,8,E,3.8%,1.3,30.7,32.4,--,3.53%,1.3%,-43.2,-0.18,6.4,61.6,20250630,9.5k,H
MMC,MARSH & MCLENN,101B,206.12,227.95,10.6%,18,21%,14,E,2.3%,0.8,24.8,21.9,2.0,1.75%,1.1%,62.1,-6.32,28.4,135.3,20250630,11k,S
NKE,"NIKE, INC.",100B,68.11,82.39,21.0%,39,44%,16,E,9.2%,1.3,34.9,21.1,2.9,2.35%,3.4%,-37.5,-15.19,21.1,82.1,20250831,10k,S
CVS,CVS HEALTH COR,99.0B,78.07,83.79,7.3%,27,82%,11,E,6.0%,0.6,21.7,12.0,0.6,3.47%,1.5%,1073.6,22.14,5.9,106.7,20250630,6.5k,S
DUK,DUKE ENERGY CO,97.9B,125.85,133.08,5.7%,19,46%,13,E,2.7%,0.4,20.6,19.9,2.5,3.42%,1.9%,-21.6,15.37,9.6,170.0,20250630,6.5k,S
HCA,HCA HEALTHCARE,97.6B,417.17,407.00,-2.4%,25,47%,15,E,-1.1%,1.4,17.5,17.0,1.2,0.69%,2.2%,30.2,8.56,13631.7,--,20250630,4k,S
CME,CME GROUP INC.,96.0B,266.44,282.72,6.1%,18,36%,11,E,2.2%,0.4,25.8,25.7,5.6,1.86%,1.1%,12.3,25.79,13.6,13.6,20250630,6k,S
MCK,MCKESSON CORPO,94.9B,762.65,829.57,8.8%,16,79%,14,E,6.9%,0.5,30.6,20.7,1.1,0.43%,2.0%,225.3,51.31,--,--,20250630,6.5k,H
NEM,NEWMONT CORPOR,94.7B,86.23,88.91,3.1%,22,60%,10,E,1.9%,0.4,15.6,22.5,2.8,1.17%,2.8%,136.1,64.7,20.3,23.6,20250630,6k,S
CDNS,CADENCE DESIGN,93.8B,344.37,370.84,7.7%,23,80%,15,E,6.1%,1.0,93.1,50.3,3.1,--,1.6%,-32.8,22.71,21.8,49.5,20250630,5.5k,H
TT,TRANE TECHNOLO,93.6B,420.44,456.28,8.5%,25,54%,13,E,4.6%,1.1,33.2,33.2,2.7,0.90%,1.6%,11.7,7.85,39.1,58.8,20250630,5k,S
PH,PARKER-HANNIFI,92.5B,730.92,799.05,9.3%,23,72%,18,E,6.7%,1.3,27.0,24.8,3.4,0.97%,1.2%,32.2,16.89,27.4,69.3,20250630,5k,H
MSTR,STRATEGY INC,92.3B,321.50,566.92,76.3%,13,89%,9,E,67.9%,3.8,22.6,-747.7,--,--,9.5%,3045.8,75.36,18.0,16.3,20250630,6k,S
SBUX,STARBUCKS CORP,92.3B,81.20,97.50,20.1%,35,62%,21,E,12.4%,1.0,35.2,21.8,2.7,3.11%,3.9%,-38.6,-11.3,--,--,20250630,6k,H
ICE,INTERCONTINENT,90.2B,157.58,201.12,27.6%,18,86%,7,E,23.7%,1.1,30.2,23.4,0.0,1.21%,1.3%,29.5,-0.81,11.1,68.9,20250630,--,B
GD,GENERAL DYNAMI,90.1B,335.08,350.88,4.7%,22,80%,10,E,3.8%,0.5,22.5,20.8,2.0,1.75%,1.1%,9.0,15.56,17.9,45.0,20250630,6.5k,S
NOC,NORTHROP GRUMM,89.7B,626.25,623.28,-0.5%,22,56%,9,E,-0.3%,0.1,23.1,22.3,3.6,1.46%,1.0%,14.4,20.9,26.5,116.9,20250630,6k,S
BMY,BRISTOL-MYERS ,89.6B,44.04,53.00,20.4%,26,--,2,E,0.0,0.3,17.7,6.3,--,5.55%,1.3%,8.2,-11.79,29.3,291.5,20250630,6k,I
MCO,MOODY'S CORPOR,88.6B,493.71,543.48,10.1%,23,75%,16,E,7.6%,1.4,41.9,37.1,2.0,0.76%,1.2%,8.2,5.96,53.0,179.9,20250630,4.5k,H
SNPS,"SYNOPSYS, INC.",87.8B,472.71,556.40,17.7%,22,62%,16,E,11.1%,1.1,63.8,31.8,6.2,--,2.6%,-13.2,-11.32,6.5,54.8,20250731,5.5k,H
WM,WASTE MANAGEME,87.3B,216.64,255.50,17.9%,23,80%,10,E,14.4%,0.6,32.1,26.8,2.4,1.52%,1.1%,-4.5,4.03,32.7,261.0,20250630,7k,H
AMT,AMERICAN TOWER,86.3B,184.37,246.32,33.6%,23,89%,9,E,29.9%,0.9,34.4,27.2,52.8,3.67%,1.1%,-11.9,-12.49,24.3,431.5,20250630,8k,H
ORLY,O'REILLY AUTOM,84.8B,99.92,108.13,8.2%,28,93%,14,E,7.6%,0.6,35.8,2.2,2.2,--,1.5%,0.5,28.11,--,--,20250630,6.5k,H
RCL,ROYAL CARIBBEA,84.5B,311.06,355.70,14.4%,25,73%,15,E,10.5%,2.1,23.1,21.8,1.0,1.30%,4.9%,8.9,62.56,46.6,210.9,20250630,4.5k,S
SHW,THE SHERWIN-WI,83.5B,334.86,379.24,13.3%,27,75%,12,E,9.9%,1.2,33.2,26.2,3.3,0.95%,1.6%,-6.4,-10.3,62.4,308.6,20250630,5.5k,H
MMM,3M COMPANY,81.7B,153.41,163.06,6.3%,18,80%,5,E,5.0%,1.1,21.3,19.4,3.4,1.91%,1.2%,-47.3,17.24,94.8,316.8,20250630,5k,S
CI,THE CIGNA GROU,81.6B,305.73,367.22,20.1%,24,83%,6,E,16.8%,0.5,16.8,9.8,0.5,1.97%,1.8%,107.3,-11.11,13.2,76.1,20250630,7.5k,B
MRVL,MARVELL TECHNO,80.5B,93.35,87.74,-6.0%,42,76%,17,E,-4.6%,1.9,--,37.3,--,0.26%,5.7%,128.8,29.11,-0.7,35.6,20250731,4k,S
MDLZ,MONDELEZ INTER,79.7B,61.61,73.04,18.6%,26,64%,11,E,11.8%,0.5,22.6,18.0,4.8,3.28%,2.8%,-24.9,-10.77,13.5,81.9,20250630,7k,H
ELV,ELEVANCE HEALT,79.7B,353.96,371.50,5.0%,21,84%,19,E,4.2%,0.6,15.0,10.1,0.9,1.91%,1.4%,71.6,-26.77,12.4,68.8,20250630,6k,S
WMB,THE WILLIAMS C,78.3B,64.08,66.53,3.8%,22,58%,12,E,2.2%,0.7,32.4,30.7,2.4,3.17%,1.4%,-22.7,34.09,17.4,193.0,20250630,6k,S
EQIX,"EQUINIX, INC.",78.0B,796.85,958.33,20.3%,29,80%,10,E,16.2%,0.9,78.3,59.6,2.9,2.32%,2.2%,23.9,-6.49,7.5,154.9,20250630,6.5k,H
