#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
26,SINT,SINTX TECHNOLO,6.80M,2.7,28.0,933.2%,1,100%,1,E,933.2%,0.8,--,-0.2,--,--,3.4%,2025-05-15,--,I
27,RVPH,REVIVA PHARMAC,45.3M,1.0,9.4,871.8%,6,100%,1,E,871.8%,--,--,-1.2,--,--,7.5%,2025-05-15,--,I
28,PLX,PROTALIX BIOTH,123M,1.6,14.0,803.2%,1,100%,1,A,803.2%,-0.1,31.0,2.5,--,--,1.3%,2025-05-09,--,I
29,KRRO,"KORRO BIO, INC",107M,11.4,101.8,791.7%,8,100%,3,E,791.7%,--,--,-1.1,--,--,15.0%,2025-05-07,--,I
30,FDMT,4D MOLECULAR T,167M,3.6,32.1,786.7%,12,100%,3,E,786.7%,2.9,--,-1.1,--,--,10.5%,2025-05-08,--,I
31,SGMO,SANGAMO THERAP,114M,0.5,4.1,781.7%,8,100%,1,E,781.7%,1.5,--,-2.1,--,--,13.1%,2025-05-12,--,I
32,FUM.L,FUTURA MEDICAL,27.8M,9.1,80.0,775.3%,2,100%,2,A,775.3%,1.0,inf,0.0,--,--,--,2025-04-15,--,I
33,JAGX,"JAGUAR HEALTH,",5.56M,4.4,38.0,763.6%,1,100%,1,E,763.6%,--,--,-1.7,--,--,3.3%,2025-05-15,--,I
34,ABOS,ACUMEN PHARMAC,61.8M,1.0,8.8,757.8%,6,100%,6,A,757.8%,0.1,--,-0.7,--,--,4.2%,2025-05-13,--,S
35,CABA,"CABALETTA BIO,",94.9M,1.9,15.9,749.7%,12,100%,3,E,749.7%,2.7,--,-0.8,--,--,11.2%,2025-05-15,--,I
36,ABNX.PA,ABIONYX PHARMA,45.0M,1.3,10.8,729.5%,2,100%,2,A,729.5%,1.0,--,-6.2,--,--,--,2025-03-06,--,I
37,NUWE,"NUWELLIS, INC.",3.76M,0.9,13.0,1411.6%,2,50%,2,A,705.8%,--,0.1,-0.3,--,--,1.4%,2025-05-13,--,I
38,HOWL,WEREWOLF THERA,54.3M,1.2,9.5,685.1%,6,100%,1,E,685.1%,0.5,--,-0.7,--,--,7.0%,2025-05-08,--,I
39,OCGN,"OCUGEN, INC.",244M,0.8,6.5,677.4%,4,100%,2,E,677.4%,4.2,--,-3.2,--,--,24.2%,2025-05-09,--,I
40,HYPRO.OL,HYDROGENPRO AS,323M,3.9,29.4,653.6%,2,100%,2,A,653.6%,0.9,--,-6.4,--,--,--,2025-05-15,--,I
41,INKT,MINK THERAPEUT,28.0M,7.0,52.5,646.8%,4,100%,4,A,646.8%,0.2,--,-16.7,--,--,2.1%,2025-05-15,--,I
42,IRD,"OPUS GENETICS,",59.3M,1.0,7.3,637.4%,3,100%,3,A,637.4%,--,--,-1.2,--,--,0.4%,2025-05-15,--,I
43,INTS,INTENSITY THER,8.74M,0.5,3.5,636.5%,5,100%,5,A,636.5%,--,--,-0.4,--,--,1.1%,2025-05-13,--,S
44,AMTX,"AEMETIS, INC.",94.7M,1.7,12.6,633.9%,5,100%,1,E,633.9%,1.5,--,-2.8,--,--,20.3%,2025-05-08,--,I
45,ALMDT.PA,MEDIAN TECHNOL,43.4M,2.2,15.8,618.2%,4,100%,4,A,618.2%,1.1,--,-2.0,--,--,--,2025-04-29,--,I
46,LGVN,LONGEVERON INC,18.6M,1.2,8.9,616.7%,3,100%,3,A,616.7%,0.4,--,-0.8,--,--,5.3%,2025-05-08,--,I
47,UJO.L,UNION JACK OIL,9.86M,9.2,66.0,613.5%,1,100%,1,A,613.5%,0.6,9.2,0.0,0.2,0.03%,--,2025-05-19,--,I
48,ADVM,ADVERUM BIOTEC,46.4M,2.2,22.3,906.0%,8,67%,3,E,604.0%,1.0,--,-0.4,--,--,8.6%,2025-05-14,--,I
49,ALLO,ALLOGENE THERA,255M,1.2,8.2,600.9%,16,100%,6,E,600.9%,0.6,--,-0.8,--,--,15.2%,2025-05-13,--,S
50,CCCC,C4 THERAPEUTIC,88.8M,1.2,13.8,1000.0%,10,60%,10,A,600.0%,3.1,--,-0.7,--,--,9.7%,2025-05-07,--,S
51,CRBU,CARIBOU BIOSCI,98.6M,1.1,9.1,762.5%,9,78%,9,A,593.1%,2.4,--,-0.5,--,--,10.7%,2025-05-08,--,S
52,GOSS,"GOSSAMER BIO, ",252M,1.1,7.6,585.3%,9,100%,2,E,585.3%,1.8,--,-1.6,--,--,4.9%,2025-05-15,--,I
53,ESPR,ESPERION THERA,168M,0.8,5.8,580.8%,9,100%,1,E,580.8%,0.7,--,4.2,--,--,14.2%,2025-05-06,--,I
54,WTI,"W&T OFFSHORE, ",218M,1.5,10.0,575.7%,1,100%,1,A,575.7%,0.5,--,-3.8,--,0.03%,24.9%,2025-05-06,--,I
55,PODP.L,POD POINT GROU,9.54M,6.1,40.0,557.9%,1,100%,1,A,557.9%,0.9,--,-35.0,--,--,--,--,--,I
56,SGMT,SAGIMET BIOSCI,114M,3.5,25.7,624.3%,9,89%,9,A,555.0%,--,--,-1.0,--,--,12.6%,2025-05-08,--,S
57,ACET,"ADICET BIO, IN",59.4M,0.7,6.0,735.3%,8,75%,8,A,551.5%,1.6,--,-0.5,--,--,3.8%,2025-05-06,--,S
58,OABI,"OMNIAB, INC.",155M,1.3,8.2,549.6%,8,100%,1,E,549.6%,0.9,--,-3.3,--,--,7.3%,2025-05-08,--,I
59,ANVS,"ANNOVIS BIO, I",45.8M,2.4,15.0,538.3%,7,100%,1,E,538.3%,1.5,--,-1.3,--,--,11.7%,2025-05-13,--,I
60,CMPX,COMPASS THERAP,290M,2.1,13.2,529.6%,10,100%,1,E,529.6%,1.2,--,-4.1,--,--,9.5%,2025-05-08,--,I
61,TCRX,TSCAN THERAPEU,80.9M,1.4,9.0,529.4%,8,100%,1,E,529.4%,1.1,--,-1.1,--,--,5.0%,2025-05-06,--,I
62,IMRX,IMMUNEERING CO,61.5M,1.7,10.8,528.7%,6,100%,2,E,528.7%,-0.2,--,-1.0,--,--,2.4%,2025-05-05,--,I
63,CUE,"CUE BIOPHARMA,",48.1M,0.6,4.0,527.0%,4,100%,4,A,527.0%,1.5,--,-1.1,--,--,1.2%,2025-05-12,--,I
64,PMVP,PMV PHARMACEUT,45.6M,0.9,5.5,526.3%,6,100%,6,A,526.3%,1.5,--,-0.6,--,--,1.9%,2025-05-09,--,S
65,ALSEN.PA,SENSORION SA,121M,0.4,2.5,521.9%,3,100%,3,A,521.9%,1.1,--,-3.1,--,--,--,2025-03-14,--,I
66,ATLX,ATLAS LITHIUM ,70.5M,4.0,24.5,520.3%,2,100%,2,A,520.3%,-4.1,--,2.7,--,--,5.3%,2025-05-09,--,I
67,TERN,TERNS PHARMACE,271M,3.1,19.1,515.5%,10,100%,1,E,515.5%,-0.2,--,-2.2,--,--,6.2%,2025-05-08,--,I
68,CURR,CURRENC GROUP ,26.8M,0.6,3.5,508.5%,1,100%,1,A,508.5%,--,--,--,--,--,--,2025-05-20,--,I
69,ENGN,ENGENE HOLDING,196M,3.8,23.4,508.4%,10,100%,3,E,508.4%,-0.4,--,-2.3,--,--,0.1%,2025-03-10,--,I
70,CRBP,CORBUS PHARMAC,90.8M,7.4,45.1,508.0%,10,100%,3,E,508.0%,3.2,--,-1.4,--,--,19.2%,2025-05-06,--,I
71,ATXS,ASTRIA THERAPE,268M,4.8,28.7,502.2%,8,100%,1,E,502.2%,0.4,--,-2.7,--,--,6.8%,2025-05-13,--,I
72,POLB.L,POOLBEG PHARMA,26.1M,3.2,19.0,493.8%,1,100%,1,A,493.8%,1.9,--,-0.0,--,--,--,2025-05-20,--,I
73,BIVI,BIOVIE INC.,19.3M,1.0,6.0,476.9%,2,100%,2,A,476.9%,1.2,--,-0.2,--,--,9.3%,2025-05-12,--,I
74,CRIS,"CURIS, INC.",25.7M,2.5,16.3,564.0%,6,83%,6,A,470.0%,3.7,--,-0.6,--,--,1.0%,2025-05-06,--,S
75,AUTL,AUTOLUS THERAP,465M,1.8,10.0,469.5%,10,100%,10,A,469.5%,1.8,--,-2.4,--,--,5.2%,2025-05-08,--,S
76,ACRS,ACLARIS THERAP,158M,1.5,8.2,459.4%,7,100%,3,E,459.4%,0.4,--,-2.5,--,--,5.0%,2025-05-08,--,I
77,RDZN,"ROADZEN, INC.",73.0M,1.0,5.5,459.1%,3,100%,3,A,459.1%,0.3,--,-4.3,--,--,5.3%,2025-02-12,--,I
78,ANNX,"ANNEXON, INC.",223M,2.0,11.2,447.4%,8,100%,2,E,447.4%,1.2,--,-1.8,--,--,11.5%,2025-05-12,--,I
79,PDSB,PDS BIOTECHNOL,63.1M,1.4,7.5,443.5%,4,100%,4,A,443.5%,1.4,--,-1.0,--,--,6.5%,2025-05-14,--,I
80,PRQR,PROQR THERAPEU,174M,1.7,8.9,434.6%,7,100%,1,E,434.6%,0.4,--,-3.5,--,--,0.8%,2025-05-08,--,I
81,SCYX,"SCYNEXIS, INC.",34.1M,0.9,4.7,433.3%,3,100%,3,A,433.3%,1.7,--,5.8,--,--,2.1%,2025-05-15,--,I
82,ARCT,ARCTURUS THERA,339M,12.5,66.8,433.1%,11,100%,3,E,433.1%,2.4,--,-5.6,--,--,30.9%,2025-05-12,--,I
83,VERU,VERU INC.,74.5M,0.5,3.2,539.5%,5,80%,5,A,431.6%,-0.7,--,-1.8,--,--,11.0%,2025-05-08,--,S
84,IVVD,"INVIVYD, INC.",112M,0.9,4.9,427.6%,3,100%,2,E,427.6%,0.4,--,-4.7,--,--,11.1%,2025-05-15,--,I
85,CBUS,"CIBUS, INC.",111M,3.2,17.0,426.3%,4,100%,1,E,426.3%,1.7,--,-1.2,--,--,9.7%,2025-05-08,--,I
86,LCTX,LINEAGE CELL T,151M,0.7,3.9,489.2%,7,86%,7,A,419.3%,1.4,--,-4.4,--,--,23.4%,2025-05-13,--,S
87,VOW.OL,VOW ASA,604M,2.1,10.7,412.0%,1,100%,1,A,412.0%,--,--,3.6,--,--,--,2025-05-28,1k,I
88,VTYX,VENTYX BIOSCIE,120M,1.7,12.0,605.9%,9,67%,9,A,403.9%,0.7,--,-0.8,--,--,9.9%,2025-05-08,--,S
89,VTGN,VISTAGEN THERA,74.5M,2.6,13.0,403.9%,4,100%,4,A,403.9%,0.7,--,-1.5,--,--,2.7%,2025-02-13,--,I
90,CAN,CANAAN INC.,279M,0.6,3.1,402.9%,5,100%,2,E,402.9%,3.3,--,-5.1,--,--,9.0%,2025-05-20,--,I
91,CHRS,COHERUS BIOSCI,90.3M,0.8,4.7,501.2%,5,80%,5,A,401.0%,1.0,1.8,-2.9,--,--,29.7%,2025-05-12,--,S
92,ALTHX.PA,THERANEXUS SOC,8.08M,1.0,4.9,390.0%,1,100%,1,A,390.0%,1.7,--,-0.5,--,--,--,2025-04-29,--,I
93,ALCLS.PA,CELLECTIS S.A.,136M,1.3,6.5,388.0%,1,100%,1,A,388.0%,3.3,--,-1.5,--,--,--,2025-05-12,--,I
94,COCP,COCRYSTAL PHAR,17.4M,1.7,8.3,387.3%,2,100%,2,A,387.3%,2.1,--,-0.8,--,--,0.1%,2025-05-15,--,I
95,SLDB,SOLID BIOSCIEN,248M,3.2,15.6,387.1%,12,100%,4,E,387.1%,2.3,--,-1.2,--,--,13.9%,2025-05-15,--,I
96,BDTX,BLACK DIAMOND ,125M,2.2,10.7,384.8%,6,100%,6,A,384.8%,2.6,36.7,-1.8,--,--,20.4%,2025-05-12,--,S
97,ABVX.PA,ABIVAX SOCIÉTÉ,334M,5.3,25.4,381.5%,4,100%,4,A,381.5%,1.6,--,-3.6,--,--,--,2025-03-24,--,I
98,OBIO,ORCHESTRA BIOM,109M,2.9,13.6,376.2%,7,100%,1,E,376.2%,0.7,--,-1.6,--,--,6.4%,2025-05-12,--,I
99,NOTE,FISCALNOTE HOL,94.8M,0.6,2.9,375.6%,4,100%,1,E,375.6%,0.6,--,-1.7,--,--,27.3%,2025-05-12,--,I
100,RLAY,RELAY THERAPEU,514M,3.0,14.2,372.7%,13,100%,1,E,372.7%,1.7,--,-1.1,--,--,16.4%,2025-05-05,1k,I
101,TNGX,TANGO THERAPEU,240M,2.2,10.4,369.8%,8,100%,8,A,369.8%,1.0,--,-1.6,--,--,15.3%,2025-05-12,--,S
102,ALDBT.PA,DBT SA,2.31M,0.4,2.1,368.3%,1,100%,1,A,368.3%,1.2,--,-0.7,--,--,--,2023-01-19,--,I
103,OLMA,OLEMA PHARMACE,361M,5.3,24.7,368.1%,8,100%,2,E,368.1%,2.0,--,-2.0,--,--,9.5%,2025-05-13,--,I
104,IOVA,IOVANCE BIOTHE,584M,1.8,10.7,511.4%,13,71%,7,E,365.3%,1.1,--,-2.1,--,--,25.3%,2025-05-08,1k,S
105,ALXO,ALX ONCOLOGY H,25.9M,0.5,2.2,363.4%,7,100%,2,E,363.4%,1.2,--,-0.2,--,--,17.4%,2025-05-08,--,I
106,NKTR,NEKTAR THERAPE,134M,0.7,4.9,578.6%,8,62%,8,A,361.6%,0.6,--,-0.9,--,--,5.9%,2025-05-08,--,S
107,VERV,VERVE THERAPEU,396M,4.5,24.3,446.8%,10,80%,10,A,357.5%,1.8,--,-1.5,--,--,24.5%,2025-05-14,--,S
108,AVXL,ANAVEX LIFE SC,642M,7.5,34.3,356.0%,3,100%,3,A,356.0%,0.8,--,-12.0,--,--,29.2%,2025-05-13,1k,I
109,KURA,"KURA ONCOLOGY,",492M,5.7,25.9,355.5%,16,100%,2,E,355.5%,0.5,--,-2.1,--,--,9.2%,2025-05-01,--,I
110,IFRX,INFLARX N.V.,54.4M,0.8,3.6,351.4%,6,100%,2,E,351.4%,1.6,--,-0.8,--,--,1.6%,2025-05-07,--,I
111,AYTU,AYTU BIOPHARMA,11.0M,1.8,8.0,349.4%,1,100%,1,A,349.4%,--,--,4.2,--,--,17.3%,2025-05-14,--,I
112,MGTX,MEIRAGTX HOLDI,411M,5.1,23.0,349.2%,5,100%,1,E,349.2%,1.3,--,6.2,--,--,5.5%,2025-05-13,--,I
113,IES.L,INVINITY ENERG,70.5M,15.8,70.0,343.0%,3,100%,3,A,343.0%,--,--,-0.1,--,--,--,--,--,I
114,EYPT,EYEPOINT PHARM,498M,7.2,32.0,342.0%,13,100%,3,E,342.0%,1.6,--,-2.6,--,--,12.6%,2025-05-07,--,I
115,DAWN,DAY ONE BIOPHA,646M,6.4,28.0,338.9%,9,100%,1,E,338.9%,-1.2,--,-5.7,--,--,27.1%,2025-05-06,1k,I
116,GCTS,GCT SEMICONDUC,57.4M,1.0,4.5,336.9%,1,100%,1,A,336.9%,1.2,--,-2.7,--,--,3.0%,2025-05-14,--,I
117,AMI.DE,MEDONDO HOLDIN,7.02M,0.4,1.7,335.9%,1,100%,1,A,335.9%,-0.0,--,-7.8,--,--,--,--,--,I
118,ALCOX.PA,NICOX S.A.,16.4M,0.2,1.0,334.8%,1,100%,1,A,334.8%,0.9,--,-1.0,--,--,--,2025-05-14,--,I
119,PRTA,PROTHENA CORPO,247M,4.6,24.3,429.1%,10,78%,9,E,333.7%,0.1,--,-1.1,--,--,31.3%,2025-05-08,--,S
120,ALTO,ALTO INGREDIEN,71.7M,0.9,4.0,331.0%,2,100%,2,A,331.0%,1.6,--,4.6,--,--,1.1%,2025-05-07,--,I
121,KMK.L,KROMEK GROUP P,38.8M,6.0,26.0,329.8%,1,100%,1,A,329.8%,0.5,--,-0.1,--,--,--,2025-01-30,--,I
122,NKTX,"NKARTA, INC.",123M,1.7,13.2,658.6%,8,50%,2,E,329.3%,0.8,--,-1.0,--,--,14.1%,2025-05-14,--,I
123,GEVO,"GEVO, INC.",304M,1.3,5.5,329.1%,3,100%,1,E,329.1%,2.5,--,-4.7,--,--,12.9%,2025-05-13,--,I
124,ALL.L,ATLANTIC LITHI,45.5M,5.8,24.8,328.9%,3,100%,3,A,328.9%,-0.6,--,-2.9,--,--,--,2025-03-14,--,I
125,IBRX,"IMMUNITYBIO, I",2.35B,2.7,11.4,328.6%,5,100%,4,E,328.6%,-0.1,--,-4.2,--,--,32.3%,2025-05-12,1k,I
126,CAPR,CAPRICOR THERA,452M,9.9,42.1,325.9%,7,100%,1,E,325.9%,0.9,--,-12.2,--,--,34.3%,2025-05-13,--,I
127,HE1.L,HELIUM ONE GLO,50.2M,0.8,3.6,325.0%,1,100%,1,A,325.0%,0.2,--,--,--,--,--,2025-03-21,--,I
128,CDZI,CADIZ INC.,241M,2.9,12.5,324.4%,1,100%,1,A,324.4%,1.8,--,-8.9,--,--,12.7%,2025-05-14,--,I
129,ALCAR.PA,CARMAT SA,47.5M,0.8,4.0,387.8%,6,83%,6,A,323.2%,1.5,--,-0.4,--,--,--,2025-04-29,--,S
130,ASRT,ASSERTIO HOLDI,63.6M,0.7,2.8,321.5%,4,100%,1,E,321.5%,0.3,--,-11.1,--,--,6.2%,2025-05-12,--,I
131,SLN,SILENCE THERAP,275M,5.8,33.8,478.7%,7,67%,3,E,319.1%,1.2,--,-7.9,--,--,3.4%,2025-05-08,--,I
132,ABCL,ABCELLERA BIOL,602M,2.0,8.4,317.3%,9,100%,1,E,317.3%,0.5,--,-3.1,--,--,9.8%,2025-05-08,1k,I
133,SCPH,SCPHARMACEUTIC,192M,3.6,15.2,316.7%,6,100%,6,A,316.7%,0.2,--,-5.0,--,--,5.5%,2025-05-14,--,S
134,NTLA,INTELLIA THERA,711M,6.9,39.2,470.4%,29,67%,6,E,313.6%,2.3,--,-1.2,--,--,33.7%,2025-05-08,1k,S
135,ERAS,"ERASCA, INC.",396M,1.4,5.8,313.3%,8,100%,8,A,313.3%,1.1,--,-1.9,--,--,8.4%,2025-05-13,--,S
136,CPP.L,CPPGROUP PLC,7.33M,81.2,335.0,312.3%,1,100%,1,A,312.3%,1.1,--,-0.0,--,--,--,2025-03-25,--,I
137,3SQ1.DE,AHT SYNGAS TEC,11.5M,4.9,20.2,312.2%,1,100%,1,A,312.2%,1.0,12.6,-19.6,--,--,--,--,--,I
138,IMAB,I-MAB,106M,1.3,5.4,312.2%,4,100%,4,A,312.2%,1.1,--,-0.9,--,--,0.5%,2025-05-15,--,I
139,PXEN.L,PROSPEX ENERGY,20.2M,5.2,21.0,307.8%,1,100%,1,A,307.8%,--,--,--,--,--,--,2025-05-27,--,I
140,RMTI,ROCKWELL MEDIC,33.7M,1.0,4.0,306.9%,2,100%,2,A,306.9%,1.6,--,14.0,--,--,0.6%,2025-05-12,--,I
141,CMPS,COMPASS PATHWA,389M,4.2,16.8,304.3%,11,100%,1,E,304.3%,2.3,--,-2.0,--,--,5.6%,2025-05-08,--,I
142,ALDX,ALDEYRA THERAP,128M,2.1,8.7,303.1%,7,100%,1,E,303.1%,0.9,--,-3.5,--,--,8.2%,2025-05-14,--,I
143,MTC.L,MOTHERCARE PLC,15.2M,2.7,10.8,302.6%,1,100%,1,A,302.6%,0.5,inf,0.1,--,--,--,--,--,I
144,CRDF,CARDIFF ONCOLO,226M,3.4,13.7,300.8%,6,100%,1,E,300.8%,1.8,--,-3.4,--,--,27.0%,2025-05-08,--,I
145,PROK,PROKIDNEY CORP,1.81B,0.7,4.4,508.7%,7,57%,7,A,290.7%,1.6,--,-1.4,--,--,17.5%,2025-05-12,1k,S
146,SANA,SANA BIOTECHNO,489M,2.2,9.3,330.1%,8,88%,8,A,288.8%,1.8,--,-2.2,--,--,72.7%,2025-05-08,--,S
147,PCVX,"VAXCYTE, INC.",4.19B,32.5,125.8,287.0%,10,100%,10,A,287.0%,1.3,--,-6.9,--,--,11.7%,2025-05-07,1k,S
148,CA1.DE,CIRCUS SE,374M,15.0,58.0,287.0%,2,100%,2,A,287.0%,--,--,-22.9,--,--,--,--,--,I
149,TECX,TECTONIC THERA,401M,21.5,82.8,284.7%,4,100%,1,E,284.7%,--,--,-4.6,--,--,12.1%,2025-05-08,--,I
150,FARN.L,FARON PHARMACE,292M,262.5,1006.9,283.6%,1,100%,1,A,283.6%,1.1,--,-10.1,--,--,--,2025-02-27,--,I
151,CLLS,CELLECTIS S.A.,152M,1.5,5.6,283.6%,5,100%,1,E,283.6%,3.3,--,-1.9,--,--,0.4%,2025-05-12,--,I
152,GEMD.L,GEM DIAMONDS L,10.9M,7.7,29.1,280.9%,2,100%,2,A,280.9%,1.1,7.7,-76.8,--,--,--,2025-03-13,--,I
153,URGN,UROGEN PHARMA ,195M,4.2,24.0,466.0%,7,60%,5,E,279.6%,0.7,--,-1.6,--,--,12.4%,2025-05-12,--,S
154,CAM.L,CAMELLIA PLC,144M,5275.0,20000.0,279.1%,1,100%,1,A,279.1%,0.3,--,-0.3,--,0.05%,--,2025-04-30,--,I
155,HIVE,HIVE DIGITAL T,324M,1.8,6.8,278.5%,8,100%,5,E,278.5%,5.3,--,36.0,--,--,--,2025-02-12,--,S
156,DYN,DYNE THERAPEUT,1.36B,12.0,44.9,275.1%,14,100%,2,E,275.1%,1.2,--,-3.8,--,--,23.5%,2025-05-08,1k,I
157,LZM,LIFEZONE METAL,315M,4.0,14.9,273.4%,3,100%,3,A,273.4%,0.5,--,-18.1,--,--,8.2%,2025-05-30,--,I
158,GLBS,GLOBUS MARITIM,22.2M,1.1,4.0,270.4%,1,100%,1,A,270.4%,0.5,54.0,-27.0,--,--,3.8%,2025-03-14,--,I
159,NUVB,NUVATION BIO I,721M,2.1,7.8,269.5%,6,100%,1,E,269.5%,1.4,--,-3.4,--,--,18.2%,2025-05-07,1k,I
160,AURA,AURA BIOSCIENC,363M,5.9,21.5,266.9%,7,100%,1,E,266.9%,0.4,--,-2.9,--,--,5.6%,2025-05-15,--,I
161,KALA,"KALA BIO, INC.",24.0M,3.7,13.5,262.9%,2,100%,1,E,262.9%,--,--,-0.6,--,--,5.7%,2025-05-14,--,I
162,VIR,VIR BIOTECHNOL,682M,4.9,17.9,261.8%,9,100%,2,E,261.8%,1.4,--,-1.3,--,--,12.8%,2025-05-07,1k,I
163,AFC.L,AFC ENERGY PLC,77.0M,8.3,30.0,259.3%,1,100%,1,A,259.3%,3.5,--,-0.0,--,--,--,2025-03-19,--,I
164,LIT.L,LITIGATION CAP,47.9M,43.2,155.2,259.2%,1,100%,1,A,259.2%,0.2,--,7.2,--,0.03%,--,2025-03-18,--,I
165,REVB.L,REVOLUTION BEA,24.3M,7.0,25.0,257.1%,2,100%,2,A,257.1%,1.2,--,0.1,--,--,--,2024-11-19,--,I
166,AMPY,AMPLIFY ENERGY,115M,2.9,10.2,257.1%,3,100%,3,A,257.1%,0.4,7.2,2.4,--,--,4.6%,2025-05-12,--,I
167,GLUE,MONTE ROSA THE,257M,4.2,16.1,285.8%,9,89%,9,A,254.0%,1.5,34.8,-2.8,--,--,18.1%,2025-05-08,--,S
168,HUMA,"HUMACYTE, INC.",414M,2.7,9.4,253.1%,7,100%,2,E,253.1%,1.6,--,-3.1,--,--,22.5%,2025-05-13,--,I
169,BITF,BITFARMS LTD.,511M,0.9,3.2,252.9%,8,100%,8,A,252.9%,4.3,--,46.0,--,--,9.7%,2025-05-14,1k,S
170,SLRN,"ACELYRIN, INC.",229M,2.3,8.0,252.4%,3,100%,3,A,252.4%,1.1,--,-1.1,--,--,3.9%,2025-05-14,--,I
171,MREO,MEREO BIOPHARM,341M,2.1,7.6,251.7%,8,100%,1,E,251.7%,0.5,--,-71.7,--,--,7.0%,2025-05-13,--,I
172,GPCR,STRUCTURE THER,1.25B,21.8,76.3,250.7%,14,100%,1,E,250.7%,-1.8,--,-28.3,--,--,23.4%,2025-05-08,1k,I
