symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
0066.HK,0066.HK,MTR CORPORATION,MTR CORPORATIO,Industrials,Railroads,Hong Kong,https://www.mtr.com.hk,26.0,26.0,HKD,161486782464.0,161B,HKG,EQUITY,10.23622,5.02,0.518,9.558824,,,27.98333,2.75,12,A,58.333333333333336,12,7.628192307692294,4.449778846153839,2025-03-06,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224.0,70.9B,HKG,EQUITY,18.714287,7.45,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,2025-02-26,
0135.HK,0135.HK,KUNLUN ENERGY,KUNLUN ENERGY,Energy,Oil & Gas Refining & Marketing,Hong Kong,https://www.kunlun.com.hk,7.92,7.92,HKD,68579282944.0,68.6B,HKG,EQUITY,10.7027025,8.2,0.666,9.209302,,,8.8815,1.41176,14,A,88.23529411764706,17,12.140151515151532,10.711898395721938,2025-03-25,
0151.HK,0151.HK,WANT WANT CHINA,WANT WANT CHIN,Consumer Defensive,Packaged Foods,Hong Kong,https://www.want-want.com,4.88,4.88,HKD,57599131648.0,57.6B,HKG,EQUITY,13.189189,5.31,0.307,11.619048,2.7,,5.2931056,2.23529,17,A,47.05882352941176,17,8.465278688524581,3.983660559305685,,
0175.HK,0175.HK,GEELY AUTO,GEELY AUTO,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.geelyauto.com.hk,17.0,17.0,HKD,171300503552.0,171B,HKG,EQUITY,9.714286,1.92,1.168,15.59633,1.3,,21.799824,1.24242,28,A,96.96969696969697,33,28.234258823529412,27.3786752228164,2025-03-20,
0241.HK,0241.HK,ALI HEALTH,ALI HEALTH,Healthcare,Pharmaceutical Retailers,Hong Kong,https://www.alihealth.cn,4.94,4.94,HKD,79493488640.0,79.5B,HKG,EQUITY,61.750004,,1.485,29.058823,1.3,,4.95704,1.82353,17,A,76.47058823529412,17,0.3449392712550514,0.26377708978327463,,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.52,3.52,HKD,21623289856.0,21.6B,HKG,EQUITY,6.3999996,6.63,0.725,4.9577465,,,4.37888,1.1,8,A,100.0,10,24.4,24.4,2025-03-25,
0268.HK,0268.HK,KINGDEE INT'L,KINGDEE INT'L,Technology,Software - Application,China,https://www.kingdee.com,13.24,13.24,HKD,46703570944.0,46.7B,HKG,EQUITY,,,1.222,220.66667,,,16.26111,1.6087,18,A,82.6086956521739,23,22.818051359516602,18.8496946013398,2025-03-17,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.35,41.35,HKD,93169811456.0,93.2B,HKG,EQUITY,20.369457,1.44,0.505,14.611307,,,51.60663,1.42105,18,A,94.73684210526315,19,24.80442563482468,23.49892954878127,2025-03-24,
0288.HK,0288.HK,WH GROUP,WH GROUP,Consumer Defensive,Packaged Foods,Hong Kong,https://www.wh-group.com,6.96,6.96,HKD,89298190336.0,89.3B,HKG,EQUITY,7.102041,7.23,0.354,99.42857,1.0,,8.382771,1.33333,15,A,93.33333333333333,15,20.442112068965514,19.079304597701146,2025-03-25,
0322.HK,0322.HK,TINGYI,TINGYI,Consumer Defensive,Packaged Foods,China,https://www.masterkong.com.cn,12.6,12.6,HKD,70992936960.0,71.0B,HKG,EQUITY,17.746479,2.9,0.118,16.578949,1.8,,13.6935005,1.82609,22,A,78.26086956521739,23,8.678575396825416,6.791928571428587,2025-03-24,
0341.HK,0341.HK,CAFE DE CORAL H,CAFE DE CORAL ,Consumer Cyclical,Restaurants,Hong Kong,https://www.cafedecoral.com,7.54,7.54,HKD,4325728256.0,4.33B,HKG,EQUITY,16.042553,7.64,0.761,9.921053,,,9.9675,,4,A,75.0,4,32.194960212201586,24.146220159151188,2024-11-28,
0384.HK,0384.HK,CHINA GAS HOLD,CHINA GAS HOLD,Utilities,Utilities - Regulated Gas,Hong Kong,https://www.chinagasholdings.com.hk,7.31,7.31,HKD,39825977344.0,39.8B,HKG,EQUITY,12.603449,6.89,0.957,8.402299,0.7,,7.50933,2.11111,15,A,55.55555555555556,18,2.7268125854993164,1.5148958808329536,2024-11-29,
0386.HK,0386.HK,SINOPEC CORP,SINOPEC CORP,Energy,Oil & Gas Integrated,China,https://www.sinopec.com/listco,4.15,4.15,HKD,707014754304.0,707B,HKG,EQUITY,9.651163,7.55,0.641,7.280702,1.0,,4.984664,2.0,16,A,58.82352941176471,17,20.112385542168674,11.830815024805103,2025-03-23,
0388.HK,0388.HK,HKEX,HKEX,Financial Services,Financial Data & Stock Exchanges,Hong Kong,https://www.hkex.com.hk,357.8,357.8,HKD,452201938944.0,452B,HKG,EQUITY,34.73786,2.77,0.855,33.62782,2.1,,402.0,1.55,15,A,90.0,20,12.353269983230852,11.117942984907767,2025-02-27,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.88,3.88,HKD,145129078784.0,145B,HKG,EQUITY,3.104,5.88,0.387,2.6394558,,,5.1414046,,6,A,100.0,7,32.51042783505156,32.51042783505156,,
0489.HK,0489.HK,DONGFENG GROUP,DONGFENG GROUP,Consumer Cyclical,Auto Manufacturers,China,https://www.dfmg.com.cn,4.54,4.54,HKD,37466759168.0,37.5B,HKG,EQUITY,454.0,2.45,,41.272728,,,3.8592472,2.55556,9,A,33.33333333333333,9,-14.994555066079297,-4.998185022026432,2025-03-26,
0656.HK,0656.HK,FOSUN INTL,FOSUN INTL,Industrials,Conglomerates,Hong Kong,https://www.fosun.com,4.31,4.31,HKD,35264421888.0,35.3B,HKG,EQUITY,43.1,0.89,0.809,4.6344085,,,7.512485,2.0,3,A,60.0,5,74.30359628770302,44.58215777262181,2024-08-28,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,96.0,96.0,HKD,175830728704.0,175B,HKG,EQUITY,20.210526,2.46,1.476,17.08185,,,127.16119,,17,A,88.88888888888889,18,32.45957291666668,28.852953703703715,2025-03-04,
0688.HK,0688.HK,CHINA OVERSEAS,CHINA OVERSEAS,Real Estate,Real Estate - Development,Hong Kong,https://www.coli.com.hk,14.16,14.16,HKD,154979778560.0,154B,HKG,EQUITY,6.436363,5.35,0.255,6.2654867,0.9,,16.40333,1.54167,18,A,83.33333333333334,24,15.842725988700558,13.202271657250467,,
0700.HK,0700.HK,TENCENT,TENCENT,Communication Services,Internet Content & Information,China,https://www.tencent.com,509.0,509.0,HKD,4640237682688.0,4.64T,HKG,EQUITY,23.210215,0.89,0.568,18.768436,1.5,,601.8833,1.28,44,A,96.0,50,18.248192534381126,17.51826483300588,2025-03-19,
0728.HK,0728.HK,CHINA TELECOM,CHINA TELECOM,Communication Services,Telecom Services,China,https://www.chinatelecom-h.com/en/global/home.php,5.77,5.77,HKD,714124034048.0,714B,HKG,EQUITY,14.794872,4.91,,13.738095,2.5,,6.408787,1.4,13,A,100.0,15,11.070831889081468,11.070831889081468,2025-03-25,
0753.HK,0753.HK,AIR CHINA,AIR CHINA,Industrials,Airlines,China,https://www.airchina.com.cn,5.31,5.31,HKD,126657830912.0,126B,HKG,EQUITY,,,0.553,18.310345,,,5.1006413,2.72727,10,A,54.54545454545454,11,-3.942725047080964,-2.150577298407798,2025-03-27,
0762.HK,0762.HK,CHINA UNICOM,CHINA UNICOM,Communication Services,Telecom Services,Hong Kong,https://www.chinaunicom.com.hk,8.7,8.7,HKD,266202595328.0,266B,HKG,EQUITY,12.083333,5.16,0.705,11.012658,,,9.546931,1.81818,10,A,80.0,10,9.734839080459778,7.787871264367823,2025-03-18,
0763.HK,0763.HK,ZTE,ZTE,Technology,Communication Equipment,China,https://www.zte.com.cn,24.8,24.8,HKD,170517102592.0,170B,HKG,EQUITY,13.121693,2.73,0.596,10.553191,,,25.984331,2.07692,13,A,53.84615384615385,13,4.775528225806447,2.5714382754342404,2025-02-28,
0778.HK,0778.HK,FORTUNE REIT,FORTUNE REIT,Real Estate,REIT - Retail,Hong Kong,https://www.fortunereit.com,4.08,4.08,HKD,8316467712.0,8.32B,HKG,EQUITY,,8.58,0.772,13.599999,,,4.955,,4,A,100.0,4,21.44607843137254,21.446078431372545,2025-03-04,
0788.HK,0788.HK,CHINA TOWER,CHINA TOWER,Communication Services,Telecom Services,China,https://www.china-tower.com,10.7,10.7,HKD,188328558592.0,188B,HKG,EQUITY,16.21212,4.21,0.298,133.75,,,13.147905,1.69231,11,A,76.92307692307693,13,22.877616822429903,17.598166786484544,2025-03-17,
0823.HK,0823.HK,LINK REIT,LINK REIT,Real Estate,REIT - Retail,Hong Kong,https://www.linkreit.com,36.7,36.7,HKD,94774083584.0,94.8B,HKG,EQUITY,,7.32,0.835,13.69403,,,43.0975,1.375,16,A,100.0,16,17.431880108991816,17.431880108991816,,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.29,6.29,HKD,1590615212032.0,1.59T,HKG,EQUITY,6.6210527,7.92,0.702,6.4845357,,,7.811843,1.72222,17,A,88.88888888888889,18,24.194642289348156,21.506348701642807,2024-10-29,
0880.HK,0880.HK,SJM HOLDINGS,SJM HOLDINGS,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.sjmholdings.com,2.47,2.47,HKD,17541472256.0,17.5B,HKG,EQUITY,Infinity,,1.123,14.529411,0.1,,3.06765,2.82353,17,A,35.294117647058826,17,24.196356275303632,8.539890450107166,2025-03-04,
0883.HK,0883.HK,CNOOC,CNOOC,Energy,Oil & Gas E&P,Hong Kong,https://www.cnoocltd.com,18.68,18.68,HKD,917505572864.0,917B,HKG,EQUITY,5.8193145,8.04,0.712,5.8375,,,22.461662,1.55556,18,A,94.44444444444444,18,20.244443254818,19.11975196288367,2025-03-27,
0902.HK,0902.HK,HUANENG POWER,HUANENG POWER,Utilities,Utilities - Independent Power Producers,China,https://www.hpi.com.cn,4.52,4.52,HKD,101595136000.0,101B,HKG,EQUITY,9.224489,4.79,0.602,5.87013,,,5.112967,1.66667,12,A,75.0,12,13.11873893805311,9.839054203539833,2025-03-25,
0914.HK,0914.HK,CONCH CEMENT,CONCH CEMENT,Basic Materials,Building Materials,China,https://www.conch.cn,22.45,22.45,HKD,133243224064.0,133B,HKG,EQUITY,14.299363,4.63,0.732,10.298165,,,26.065214,1.33333,14,A,93.33333333333333,15,16.103403118040106,15.029842910170764,2025-03-24,
0916.HK,0916.HK,CHINA LONGYUAN,CHINA LONGYUAN,Utilities,Utilities - Renewable,China,https://www.clypg.com.cn,6.07,6.07,HKD,105230729216.0,105B,HKG,EQUITY,8.549296,3.98,0.438,6.07,0.4,,7.621208,1.73684,17,A,73.68421052631578,19,25.555321252059304,18.830236712043696,,
0939.HK,0939.HK,CCB,CCB,Financial Services,Banks - Diversified,China,https://www.ccb.com,6.75,6.75,HKD,1710200193024.0,1.71T,HKG,EQUITY,4.8561153,9.55,0.313,4.6551723,1.9,,7.7244964,1.38889,18,A,100.0,18,14.4369837037037,14.4369837037037,2024-10-30,
0941.HK,0941.HK,CHINA MOBILE,CHINA MOBILE,Communication Services,Telecom Services,Hong Kong,https://www.chinamobileltd.com,82.55,82.55,HKD,1804600868864.0,1.80T,HKG,EQUITY,11.998547,6.05,0.233,11.277323,6.4,,94.39919,1.4375,14,A,93.75,16,14.35395517867959,13.456832980012116,2025-03-20,
0966.HK,0966.HK,CHINA TAIPING,CHINA TAIPING,Financial Services,Insurance - Life,Hong Kong,https://www.ctih.cntaiping.com,12.1,12.1,HKD,43487645696.0,43.5B,HKG,EQUITY,5.845411,2.85,0.952,4.726563,,,14.889,1.92308,10,A,69.23076923076923,13,23.04958677685951,15.957406230133506,2025-03-24,
0968.HK,0968.HK,XINYI SOLAR,XINYI SOLAR,Technology,Solar,China,https://www.xinyisolar.com,3.17,3.17,HKD,28778688512.0,28.8B,HKG,EQUITY,28.818182,6.29,1.513,6.469388,,,4.28905,1.73913,20,A,73.91304347826086,23,35.30126182965299,26.09223700452612,2025-02-28,
0981.HK,0981.HK,SMIC,SMIC,Technology,Semiconductors,China,https://www.smics.com,50.35,50.35,HKD,501597732864.0,501B,HKG,EQUITY,107.127655,,0.16,58.54651,1.7,,42.495472,2.42308,22,A,61.53846153846154,26,-15.599857000993056,-9.599912000611111,2025-02-11,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.36,11.36,HKD,140917391360.0,140B,HKG,EQUITY,15.561643,3.35,0.978,10.422018,0.6,,14.671122,1.59091,18,A,81.81818181818183,22,29.147200704225362,23.847709667093483,2025-02-20,
0998.HK,0998.HK,CITIC BANK,CITIC BANK,Financial Services,Banks - Regional,China,https://www.citicbank.com,6.11,6.11,HKD,406520922112.0,406B,HKG,EQUITY,4.888,9.06,0.319,4.364286,0.9,,6.072667,1.61538,13,A,76.92307692307693,13,-0.6110147299509094,-0.4700113307314689,2025-03-26,
1038.HK,1038.HK,CKI HOLDINGS,CKI HOLDINGS,Utilities,Utilities - Regulated Electric,Hong Kong,https://www.cki.com.hk,46.75,46.75,HKD,117791776768.0,117B,HKG,EQUITY,13.79056,7.84,0.824,13.095239,1.9,,59.86929,1.85714,14,A,71.42857142857143,14,28.062652406417122,20.044751718869374,2025-03-19,
1044.HK,1044.HK,HENGAN INT'L,HENGAN INT'L,Consumer Defensive,Household & Personal Products,China,https://www.hengan.com,22.45,22.45,HKD,26089592832.0,26.1B,HKG,EQUITY,10.393518,6.82,0.436,7.989324,31.7,,25.672745,2.38462,13,A,46.15384615384615,13,14.35521158129176,6.625482268288505,2025-03-25,
1055.HK,1055.HK,CHINA SOUTH AIR,CHINA SOUTH AI,Industrials,Airlines,China,https://www.csair.com,3.98,3.98,HKD,107071160320.0,107B,HKG,EQUITY,,,,13.724138,,,4.147767,2.33333,9,A,58.333333333333336,12,4.215251256281416,2.4588965661641593,2025-03-26,
1088.HK,1088.HK,CHINA SHENHUA,CHINA SHENHUA,Energy,Thermal Coal,China,https://www.csec.com,31.9,31.9,HKD,777556131840.0,777B,HKG,EQUITY,10.094936,7.59,0.278,9.937695,,,33.951138,2.0,12,A,53.84615384615385,13,6.429899686520391,3.4622536773571335,2025-03-21,
1093.HK,1093.HK,CSPC PHARMA,CSPC PHARMA,Healthcare,Drug Manufacturers - General,China,https://www.cspc.com.hk,4.92,4.92,HKD,56303001600.0,56.3B,HKG,EQUITY,10.468085,6.82,0.677,8.785714,,,6.72689,1.92857,27,A,64.28571428571429,28,36.72540650406504,23.609189895470386,2024-11-15,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.75,25.75,HKD,183621697536.0,183B,HKG,EQUITY,6.688312,5.49,0.624,6.3267813,1.3,,33.63684,1.33333,19,A,100.0,24,30.62850485436892,30.62850485436892,2025-03-25,
1113.HK,1113.HK,CK ASSET,CK ASSET,Real Estate,Real Estate - Development,Hong Kong,https://www.ckah.com,31.7,31.7,HKD,110943035392.0,110B,HKG,EQUITY,8.1491,5.41,0.634,7.3549886,1.3,,35.67308,2.53846,13,A,30.76923076923077,13,12.533375394321755,3.856423198252848,2025-03-20,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.67,2.67,HKD,13470871552.0,13.5B,HKG,EQUITY,4.0454545,,0.284,2.5188682,0.5,,4.1816297,1.57143,7,A,85.71428571428571,7,56.6153445692884,48.527438202247204,2025-03-21,
1122.HK,1122.HK,QINGLING MOTORS,QINGLING MOTOR,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.qingling.com.cn,0.57,0.57,HKD,1414893824.0,1.41B,HKG,EQUITY,,,0.666,,,,,,0,,,0,,,,
1128.HK,1128.HK,WYNN MACAU,WYNN MACAU,Consumer Cyclical,Resorts & Casinos,Macau,https://www.wynnmacaulimited.com,5.7,5.7,HKD,29822855168.0,29.8B,HKG,EQUITY,11.4,2.65,1.3,10.0,0.8,,7.00333,2.0,15,A,60.0,15,22.865438596491217,13.71926315789473,2025-03-27,
1171.HK,1171.HK,YANKUANG ENERGY,YANKUANG ENERG,Energy,Thermal Coal,China,https://www.yanzhoucoal.com.cn,8.62,8.62,HKD,124040937472.0,124B,HKG,EQUITY,4.353535,19.44,0.368,5.2560973,,,8.860152,,7,A,14.285714285714285,7,2.7859860788863156,0.39799801126947365,,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.65,3.65,HKD,66371600384.0,66.4B,HKG,EQUITY,33.18182,1.94,0.75,20.277777,2.8,,4.4331307,1.41667,22,A,91.66666666666666,24,21.45563561643837,19.667665981735173,2025-03-20,
1186.HK,1186.HK,CHINA RAIL CONS,CHINA RAIL CON,Industrials,Engineering & Construction,China,https://www.crcc.cn,5.26,5.26,HKD,113036877824.0,113B,HKG,EQUITY,3.3717952,7.32,0.243,2.9060776,,,6.529953,,3,A,75.0,4,24.14359315589354,18.107694866920156,2025-03-26,
1211.HK,1211.HK,BYD COMPANY,BYD COMPANY,Consumer Cyclical,Auto Manufacturers,China,https://www.byd.com,407.4,407.4,HKD,1246350540800.0,1.25T,HKG,EQUITY,27.48988,0.85,0.588,23.562752,1.0,,450.85327,1.42857,28,A,89.28571428571429,28,10.665996563573898,9.523211217476696,2025-03-25,
1288.HK,1288.HK,ABC,ABC,Financial Services,Banks - Diversified,China,https://www.abchina.com.cn,4.78,4.78,HKD,1872283172864.0,1.87T,HKG,EQUITY,6.128206,7.77,0.216,5.6904764,1.8,,4.686098,1.64706,16,A,82.35294117647058,17,-1.9644769874476942,-1.617804577898101,2024-10-30,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.85,59.85,HKD,637749624832.0,637B,HKG,EQUITY,17.865671,2.98,0.788,12.468749,0.9,,91.73409,1.27273,18,A,100.0,22,53.273333333333326,53.27333333333333,2025-03-14,
1317.HK,1317.HK,MAPLELEAF EDU,MAPLELEAF EDU,Consumer Defensive,Education & Training Services,China,https://www.mapleleaf.cn,0.315,0.315,HKD,915106496.0,915M,HKG,EQUITY,31.5,,0.298,4.5,,,,,0,,,0,,,2024-11-28,
1336.HK,1336.HK,NCI,NCI,Financial Services,Insurance - Life,China,https://www.newchinalife.com,28.45,28.45,HKD,144976936960.0,144B,HKG,EQUITY,4.171554,5.45,0.849,5.288104,0.2,,25.094152,2.70588,15,A,35.294117647058826,17,-11.795599297012293,-4.163152693063163,2025-03-27,
1339.HK,1339.HK,PICC GROUP,PICC GROUP,Financial Services,Insurance - Property & Casualty,China,https://www.picc.com,4.21,4.21,HKD,299669487616.0,299B,HKG,EQUITY,4.5268817,5.67,0.45,5.1975307,0.4,,4.4750066,2.0,14,A,62.5,16,6.294693586698341,3.934183491686463,2025-03-27,
1359.HK,1359.HK,CHINA CINDA,CHINA CINDA,Financial Services,Asset Management,China,https://www.cinda.com.cn,1.14,1.14,HKD,43507531776.0,43.5B,HKG,EQUITY,28.5,4.32,,5.4285717,,,0.9286732,3.0,3,A,0.0,4,-18.537438596491217,-0.0,2025-03-25,
1398.HK,1398.HK,ICBC,ICBC,Financial Services,Banks - Diversified,China,https://www.icbc-ltd.com,5.54,5.54,HKD,2443090067456.0,2.44T,HKG,EQUITY,5.2761908,8.82,0.225,5.1296296,2.1,,5.83072,1.52941,18,A,88.23529411764706,17,5.247653429602894,4.630282437884906,2024-10-30,
1530.HK,1530.HK,3SBIO,3SBIO,Healthcare,Biotechnology,China,https://www.3sbio.com,12.0,12.0,HKD,28517281792.0,28.5B,HKG,EQUITY,13.186812,2.31,0.636,23.529411,,,10.797164,1.54545,8,A,81.81818181818183,11,-10.023633333333326,-8.20115454545454,2025-03-25,
1585.HK,1585.HK,YADEA,YADEA,Consumer Cyclical,Auto Manufacturers,China,https://www.yadea.com.cn,15.16,15.16,HKD,46283628544.0,46.3B,HKG,EQUITY,33.68889,1.46,1.148,20.213333,,,16.828543,1.1875,13,A,93.75,16,11.006220316622684,10.318331546833768,2025-03-25,
1618.HK,1618.HK,MCC,MCC,Industrials,Engineering & Construction,China,https://www.mccchina.com,1.63,1.63,HKD,65154846720.0,65.2B,HKG,EQUITY,5.8214283,4.76,0.896,3.9756098,,,2.0,,2,A,50.0,2,22.699386503067487,11.349693251533743,2025-03-26,
1628.HK,1628.HK,YUZHOU GROUP,YUZHOU GROUP,Real Estate,Real Estate - Development,China,https://www.yuzhou-group.com,0.065,0.065,HKD,424682656.0,424M,HKG,EQUITY,,,0.94,-0.13,,,,,0,,,0,,,,
1797.HK,1797.HK,EAST BUY,EAST BUY,Consumer Defensive,Education & Training Services,China,https://ir.eastbuy.com,12.72,12.72,HKD,13297233920.0,13.3B,HKG,EQUITY,,,-2.292,21.199999,,,13.906325,,9,A,54.54545454545454,11,9.326454402515715,5.087156946826753,2025-01-21,
1800.HK,1800.HK,CHINA COMM CONS,CHINA COMM CON,Industrials,Engineering & Construction,China,https://ccccltd.cn,5.04,5.04,HKD,142203092992.0,142B,HKG,EQUITY,3.3157895,9.47,0.276,2.8965516,,,5.962018,1.66667,2,A,66.66666666666666,3,18.294007936507928,12.196005291005283,2025-03-27,
1801.HK,1801.HK,INNOVENT BIO,INNOVENT BIO,Healthcare,Biotechnology,China,https://www.innoventbio.com,45.85,45.85,HKD,74662592512.0,74.7B,HKG,EQUITY,,,0.375,416.81818,,,53.492146,1.41379,27,A,93.10344827586206,29,16.6677121046892,15.51821471815891,2025-03-26,
1810.HK,1810.HK,XIAOMI-W,XIAOMI-W,Technology,Consumer Electronics,China,https://www.mi.com,51.7,51.7,HKD,1298274844672.0,1.30T,HKG,EQUITY,51.7,,1.208,45.752213,1.5,,55.9542,1.54286,32,A,85.71428571428571,35,8.228626692456476,7.053108593534122,2025-03-18,
1816.HK,1816.HK,CGN POWER,CGN POWER,Utilities,Utilities - Independent Power Producers,China,https://www.cgnp.com.cn,2.5,2.5,HKD,181827502080.0,181B,HKG,EQUITY,10.869565,4.03,,9.615385,1.5,,3.00955,2.54545,11,A,45.45454545454545,11,20.38199999999999,9.26454545454545,2025-03-26,
1833.HK,1833.HK,PA GOODDOCTOR,PA GOODDOCTOR,Healthcare,Health Information Services,China,https://www.pagd.net,7.31,7.31,HKD,15545372672.0,15.5B,HKG,EQUITY,91.375,,0.905,36.55,,,8.766847,2.08333,12,A,66.66666666666666,12,19.929507523939826,13.286338349293214,2025-03-12,
1873.HK,1873.HK,VIVA BIOTECH,VIVA BIOTECH,Healthcare,Biotechnology,China,https://www.vivabiotech.com.cn,2.02,2.02,HKD,4266603520.0,4.27B,HKG,EQUITY,,,1.333,9.181818,,,,,0,,,0,,,2023-08-29,
1898.HK,1898.HK,CHINA COAL,CHINA COAL,Energy,Thermal Coal,China,https://www.chinacoalenergy.com,8.16,8.16,HKD,136591048704.0,136B,HKG,EQUITY,5.55102,8.91,0.563,5.44,,,9.284357,2.0,9,A,55.55555555555556,9,13.778884803921576,7.654936002178654,2025-03-21,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.56,16.56,HKD,134026371072.0,134B,HKG,EQUITY,16.56,1.48,0.919,10.097561,1.1,,24.41175,1.38095,20,A,95.23809523809523,21,47.413949275362334,45.15614216701174,2025-02-21,
