#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
33,1093.HK,CSPC PHARMA,57.9B,4.9,6.7,35.4%,27,64%,28,A,22.8%,0.7,12.7,8.8,--,4.05%,--,2025-03-28,S
34,2386.HK,SINOPEC ENGINE,24.3B,5.5,6.8,22.7%,6,100%,7,A,22.7%,0.6,9.2,7.8,--,7.01%,--,2025-03-14,B
35,1186.HK,CHINA RAIL CON,107B,5.0,6.4,29.2%,3,75%,4,A,21.9%,--,3.2,2.7,--,7.75%,--,2025-03-28,--
36,0778.HK,FORTUNE REIT,8.32B,4.1,5.0,21.4%,4,100%,4,A,21.4%,0.8,--,13.6,--,8.66%,--,2025-03-04,--
37,2333.HK,GREAT WALL MOT,197B,13.6,17.2,26.7%,24,80%,25,A,21.3%,1.0,8.5,7.8,2.2,2.43%,--,2025-03-28,H
38,2018.HK,AAC TECHNOLOGI,54.9B,47.1,58.0,23.2%,21,92%,24,A,21.2%,1.3,28.9,24.7,1.0,0.51%,--,2025-03-20,B
39,0700.HK,TENCENT,4.64T,497.0,604.6,21.7%,44,96%,50,A,20.8%,0.6,23.2,18.3,1.6,0.88%,--,2025-03-19,B
40,1038.HK,CKI HOLDINGS,118B,46.6,59.9,28.5%,14,71%,14,A,20.3%,0.8,13.7,13.1,1.8,7.98%,--,2025-03-19,H
41,3888.HK,KINGSOFT CORPO,50.3B,37.6,45.3,20.3%,14,100%,16,A,20.3%,0.4,31.6,29.6,--,0.40%,--,2025-03-19,B
42,0788.HK,CHINA TOWER,191B,10.5,13.2,25.9%,11,77%,13,A,20.0%,0.3,15.8,130.8,--,4.30%,--,2025-03-17,S
43,0857.HK,PETROCHINA,1.44T,6.3,7.7,21.9%,17,89%,18,A,19.5%,0.7,6.6,6.5,--,7.80%,--,2025-03-30,B
44,1801.HK,INNOVENT BIO,75.9B,46.6,55.9,19.9%,28,97%,30,A,19.2%,0.4,--,423.6,--,--,--,2025-03-26,S
45,9866.HK,NIO INC.,63.2B,28.9,42.1,45.5%,17,42%,19,A,19.2%,1.8,--,-4.5,--,--,--,2025-03-21,S
46,0883.HK,CNOOC,963B,18.5,22.2,20.1%,18,94%,18,A,19.0%,0.7,6.0,5.8,--,7.99%,--,2025-03-27,B
47,6030.HK,CITIC SECURITI,381B,20.2,25.8,27.4%,11,67%,12,A,18.3%,0.9,13.4,10.9,--,3.86%,--,2025-03-26,H
48,0823.HK,LINK REIT,94.0B,36.4,43.0,18.2%,16,100%,16,A,18.2%,0.8,--,13.6,--,7.38%,--,--,H
49,0083.HK,SINO LAND,70.2B,7.8,9.5,21.3%,13,85%,13,A,18.0%,0.5,18.5,12.2,--,7.38%,--,2025-02-26,H
50,0966.HK,CHINA TAIPING,42.5B,11.8,14.9,26.0%,10,69%,13,A,18.0%,1.0,5.7,4.6,--,2.96%,--,2025-03-24,H
51,9988.HK,ALIBABA GROUP ,2.49T,128.0,153.3,19.8%,25,91%,33,A,18.0%,0.3,19.6,13.6,0.7,0.75%,--,2025-02-20,H
52,0914.HK,CONCH CEMENT,127B,22.0,26.2,19.0%,14,93%,15,A,17.8%,0.7,14.1,10.1,2.0,4.79%,--,2025-03-24,H
53,2319.HK,CHINA MENGNIU ,76.0B,19.2,22.7,18.2%,25,96%,27,A,17.5%,0.5,640.0,13.5,2.6,2.84%,--,2025-03-26,H
54,2601.HK,CHINA PACIFIC ,288B,24.4,30.2,23.7%,17,74%,19,A,17.5%,0.8,4.9,5.7,0.2,4.59%,--,2025-03-26,S
55,1833.HK,PA GOODDOCTOR,15.2B,7.0,8.8,25.5%,12,67%,12,A,17.0%,0.9,100.0,35.0,--,--,--,2025-03-12,H
56,1177.HK,SINO BIOPHARM,68.2B,3.8,4.4,18.4%,22,92%,24,A,16.9%,0.8,34.1,20.8,2.9,1.87%,--,2025-03-20,H
57,0288.HK,WH GROUP,91.6B,7.1,8.4,17.9%,15,93%,15,A,16.7%,0.4,7.3,102.0,--,7.00%,--,2025-03-25,S
58,3323.HK,CHINA NATIONAL,30.6B,4.0,4.7,16.7%,9,100%,9,A,16.7%,1.0,13.4,9.5,--,4.22%,--,2025-03-27,H
59,0916.HK,CHINA LONGYUAN,104B,6.2,7.6,22.5%,17,74%,19,A,16.6%,--,8.4,6.2,0.4,4.09%,--,2025-03-28,H
60,0016.HK,SHK PPT,216B,73.9,90.3,22.2%,15,73%,15,A,16.3%,0.5,12.3,8.8,0.4,5.07%,--,2025-02-27,H
61,1211.HK,BYD COMPANY,1.19T,392.8,461.0,17.4%,28,89%,28,A,15.5%,0.6,27.5,22.7,1.0,0.84%,--,2025-03-25,H
62,1128.HK,WYNN MACAU,30.9B,5.6,7.0,25.7%,15,60%,15,A,15.4%,1.3,9.8,9.8,1.0,6.64%,--,2025-03-27,S
63,0135.HK,KUNLUN ENERGY,67.4B,7.6,8.9,17.0%,14,88%,17,A,15.0%,0.7,10.3,8.8,--,8.47%,--,2025-03-25,H
64,0388.HK,HKEX,446B,344.8,402.0,16.6%,15,90%,20,A,14.9%,0.9,33.5,32.4,2.1,2.84%,--,2025-02-27,H
65,2628.HK,CHINA LIFE INS,900B,15.0,17.8,18.9%,17,78%,18,A,14.7%,0.7,3.7,6.7,0.4,7.81%,--,2025-03-26,S
66,1810.HK,XIAOMI-W,1.28T,49.2,57.5,16.9%,31,86%,35,A,14.5%,1.2,49.7,43.5,1.4,--,--,2025-03-18,H
67,0688.HK,CHINA OVERSEAS,154B,13.9,16.3,17.4%,18,83%,24,A,14.5%,0.3,9.1,6.2,0.9,4.32%,--,2025-03-31,H
68,2338.HK,WEICHAI POWER ,143B,16.4,18.9,15.3%,18,94%,18,A,14.4%,1.1,12.0,10.0,--,4.85%,--,2025-03-27,H
69,0939.HK,CCB,1.69T,6.9,7.9,14.4%,18,100%,18,A,14.4%,0.3,4.9,4.7,1.9,9.47%,--,2025-03-28,H
70,2331.HK,LI NING COMPAN,44.2B,15.9,19.8,24.2%,29,58%,31,A,14.0%,0.8,12.7,11.0,1.9,5.26%,--,2025-03-27,S
71,0006.HK,POWER ASSETS,99.3B,46.6,56.4,21.0%,9,67%,9,A,14.0%,0.6,16.2,15.5,3.1,6.05%,--,2025-03-19,S
72,6185.HK,CANSINO BIOLOG,11.3B,33.4,38.0,13.9%,5,100%,5,A,13.9%,0.6,--,-334.0,--,--,--,2025-03-28,S
73,1585.HK,YADEA,47.7B,15.1,17.3,14.5%,13,94%,16,A,13.6%,1.1,33.6,20.1,--,1.46%,--,2025-03-25,H
74,0386.HK,SINOPEC CORP,660B,4.1,5.0,21.8%,16,59%,17,A,12.8%,0.6,9.5,7.2,1.0,7.55%,--,2025-03-23,S
75,2013.HK,WEIMOB INC.,6.58B,1.8,2.1,19.9%,11,62%,13,A,12.2%,1.0,--,178.0,--,--,--,2025-03-21,S
76,0941.HK,CHINA MOBILE,1.83T,83.8,94.5,12.8%,14,94%,16,A,12.0%,0.2,12.2,11.4,6.4,5.94%,--,2025-03-20,S
77,1055.HK,CHINA SOUTH AI,95.5B,3.5,4.3,20.4%,9,58%,12,A,11.9%,0.7,--,12.2,--,--,--,2025-03-26,S
78,0002.HK,CLP HOLDINGS,160B,63.4,73.5,15.9%,10,70%,10,A,11.1%,0.6,13.6,12.6,3.4,7.94%,--,2025-02-24,S
79,6881.HK,CHINA GALAXY S,152B,7.7,8.8,13.3%,9,78%,9,A,10.4%,0.7,8.9,8.7,--,4.29%,--,2025-03-28,H
80,1997.HK,WHARF REAL EST,57.6B,18.9,23.1,22.1%,15,47%,15,A,10.3%,0.8,65.2,8.7,--,6.32%,--,2025-03-10,S
81,1339.HK,PICC GROUP,277B,4.0,4.7,16.1%,14,62%,16,A,10.0%,0.5,4.1,5.0,0.4,5.95%,--,2025-03-27,S
82,0728.HK,CHINA TELECOM,733B,5.8,6.4,9.9%,13,100%,15,A,9.9%,0.6,15.0,13.9,2.3,4.81%,--,2025-03-25,H
83,0880.HK,SJM HOLDINGS,17.7B,2.4,3.1,27.8%,17,35%,17,A,9.8%,1.1,inf,14.1,0.1,--,--,2025-03-04,S
84,3968.HK,CHINA MERCHANT,1.10T,45.9,51.4,12.0%,20,80%,20,A,9.6%,0.9,7.6,7.1,1.2,4.71%,--,2025-03-25,H
85,1898.HK,CHINA COAL,125B,7.9,9.3,17.3%,9,56%,9,A,9.6%,0.6,5.4,5.3,--,9.15%,--,2025-03-21,S
86,0902.HK,HUANENG POWER,95.7B,4.5,5.1,12.1%,12,75%,12,A,9.1%,0.6,9.2,5.9,--,4.89%,--,2025-03-25,H
87,2688.HK,ENN ENERGY HOL,71.3B,64.2,71.0,10.6%,18,81%,21,A,8.6%,0.8,11.2,8.9,1.2,4.67%,--,2025-03-26,H
88,6862.HK,HAIDILAO INTER,97.6B,17.6,19.5,11.0%,27,78%,32,A,8.6%,0.6,18.9,17.2,1.4,9.81%,--,2025-03-25,H
89,1044.HK,HENGAN INT'L,25.4B,21.7,25.7,18.5%,13,46%,13,A,8.5%,0.4,10.0,7.7,2.4,7.01%,--,2025-03-25,S
90,1816.HK,CGN POWER,180B,2.4,2.9,18.5%,11,45%,11,A,8.4%,0.2,10.6,9.3,1.4,4.19%,--,2025-03-26,S
91,0019.HK,SWIRE PACIFIC ,86.1B,68.6,76.1,10.9%,8,75%,8,A,8.2%,0.9,22.4,9.1,0.3,4.88%,--,2025-03-13,H
92,0762.HK,CHINA UNICOM,265B,8.7,9.6,10.0%,10,80%,10,A,8.0%,0.7,12.1,11.0,--,5.04%,--,2025-03-18,H
93,1398.HK,ICBC,2.33T,5.5,5.9,7.1%,18,88%,17,A,6.3%,0.2,5.3,5.1,2.1,12.05%,--,2025-03-28,H
94,9926.HK,"AKESO, INC.",68.4B,76.2,81.0,6.3%,18,95%,21,A,6.0%,0.6,--,-52.6,--,--,--,2025-03-30,S
95,0012.HK,HENDERSON LAND,108B,22.4,24.8,10.8%,14,50%,14,A,5.4%,1.0,17.2,10.5,0.4,8.05%,--,2025-03-20,S
96,0241.HK,ALI HEALTH,77.2B,4.7,5.0,6.7%,17,76%,17,A,5.1%,1.5,58.9,27.7,1.3,--,--,2024-11-13,H
97,1797.HK,EAST BUY,13.3B,12.7,13.9,9.3%,9,55%,11,A,5.1%,-2.3,--,21.2,--,--,--,2025-01-21,S
98,2196.HK,SHANGHAI FOSUN,62.2B,15.0,16.2,8.1%,6,62%,8,A,5.1%,0.7,13.9,10.8,--,1.94%,--,2025-03-25,S
99,0763.HK,ZTE,158B,23.9,26.0,9.1%,13,54%,13,A,4.9%,0.6,12.9,10.1,--,2.72%,--,2025-02-28,S
100,0066.HK,MTR CORPORATIO,162B,25.4,27.6,8.3%,12,58%,12,A,4.9%,0.5,10.0,9.4,--,5.15%,--,2025-03-06,S
101,0322.HK,TINGYI,73.6B,13.1,13.8,6.0%,22,78%,23,A,4.7%,0.1,18.4,17.2,1.9,2.72%,--,2025-03-24,S
102,0753.HK,AIR CHINA,115B,4.9,5.3,7.9%,10,55%,11,A,4.3%,0.6,--,16.9,--,--,--,2025-03-27,S
103,1088.HK,CHINA SHENHUA,730B,31.6,34.0,7.8%,12,54%,13,A,4.2%,0.3,10.0,9.8,--,7.70%,--,2025-03-21,S
104,1113.HK,CK ASSET,110B,31.4,35.7,13.4%,13,31%,13,A,4.1%,0.6,8.1,7.3,1.3,5.53%,--,2025-03-20,S
105,0151.HK,WANT WANT CHIN,57.8B,4.9,5.3,8.2%,17,47%,17,A,3.9%,0.3,13.2,11.7,2.7,5.25%,--,--,S
106,1288.HK,ABC,1.77T,4.7,4.9,4.6%,17,81%,16,A,3.7%,0.2,5.8,5.6,1.8,5.54%,--,2025-03-28,S
107,0384.HK,CHINA GAS HOLD,39.9B,7.1,7.5,5.9%,15,56%,18,A,3.3%,1.0,12.2,8.1,0.7,7.05%,--,--,S
108,2269.HK,WUXI BIOLOGICS,110B,27.1,28.3,4.8%,24,67%,27,A,3.2%,0.7,32.2,26.3,1.4,--,--,2025-03-25,S
109,1171.HK,YANKUANG ENERG,115B,8.1,8.9,10.7%,8,25%,8,A,2.7%,0.4,5.2,4.9,--,20.79%,--,2025-03-28,S
110,0998.HK,CITIC BANK,379B,6.1,6.2,1.8%,13,77%,13,A,1.4%,0.3,4.8,4.4,0.8,12.15%,--,2025-03-26,S
111,2328.HK,PICC PROPERTY ,320B,14.4,14.6,1.3%,18,78%,23,A,1.0%,0.3,9.3,8.8,0.8,5.31%,--,2025-03-27,S
112,0003.HK,HK & CHINA GAS,124B,6.7,6.8,1.5%,12,58%,12,A,0.9%,0.6,22.3,18.6,--,5.23%,--,2025-03-19,S
113,2388.HK,BOC HONG KONG ,331B,31.4,31.5,0.4%,15,87%,15,A,0.3%,0.5,8.7,9.1,3.4,5.46%,--,2025-03-26,S
114,3988.HK,BANK OF CHINA ,1.54T,4.7,4.7,0.2%,17,82%,17,A,0.2%,0.3,5.9,5.7,4.3,5.55%,--,2025-03-26,S
115,1958.HK,BAIC MOTOR COR,17.2B,2.0,2.0,0.3%,7,14%,7,A,0.0%,0.7,7.0,4.9,--,7.06%,--,2025-03-28,S
116,2007.HK,COUNTRY GARDEN,13.4B,0.5,0.4,-14.2%,5,0%,5,A,-0.0%,2.2,--,-2.1,--,--,--,2025-03-28,S
117,1359.HK,CHINA CINDA,43.1B,1.1,0.9,-15.4%,3,0%,4,A,-0.0%,0.5,27.5,5.2,--,4.44%,--,2025-03-25,--
118,1966.HK,CHINA SCE GROU,578M,0.1,0.2,67.4%,1,0%,1,A,0.0%,1.5,--,-0.4,--,--,--,2025-03-28,--
119,1988.HK,CHINA MINSHENG,173B,3.5,3.5,-1.0%,11,27%,11,A,-0.3%,0.3,5.3,4.4,1.9,10.32%,--,2025-03-28,S
120,0017.HK,NEW WORLD DEV,13.0B,4.9,4.6,-6.4%,16,6%,16,A,-0.4%,0.7,--,11.0,--,6.78%,--,2025-02-28,S
121,0011.HK,HANG SENG BANK,198B,105.4,101.0,-4.2%,12,17%,12,A,-0.7%,0.5,11.3,11.9,2.8,12.14%,--,2025-02-19,S
122,9658.HK,SUPER HI INTER,10.5B,17.7,17.5,-1.1%,6,100%,7,A,-1.1%,0.9,57.0,165.2,--,--,--,--,S
123,3328.HK,BANK OF COMMUN,531B,7.0,6.8,-2.6%,18,50%,18,A,-1.3%,0.3,5.6,5.3,1.5,11.77%,--,2025-03-21,S
124,1530.HK,3SBIO,28.4B,12.0,11.6,-2.9%,9,82%,11,A,-2.4%,0.6,13.1,23.5,--,2.09%,--,2025-03-25,S
125,0489.HK,DONGFENG GROUP,37.3B,4.7,4.1,-12.9%,9,33%,9,A,-4.3%,1.1,474.0,43.1,--,2.31%,--,2025-03-26,S
126,2238.HK,GUANGZHOU AUTO,86.6B,3.2,2.8,-11.3%,16,39%,18,A,-4.4%,0.4,inf,10.4,--,4.59%,--,2025-03-28,S
127,0981.HK,SMIC,466B,46.1,42.5,-7.8%,22,62%,26,A,-4.8%,0.2,98.1,53.6,1.7,--,--,2025-02-11,S
128,1336.HK,NCI,139B,29.6,25.2,-14.9%,15,35%,17,A,-5.3%,0.8,3.3,5.5,0.2,5.13%,--,2025-03-27,S
129,1122.HK,QINGLING MOTOR,1.34B,0.5,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-28,--
130,1317.HK,MAPLELEAF EDU,900M,0.3,--,--,0,--,0,--,--,0.3,31.0,4.4,--,--,--,2021-12-13,--
131,1628.HK,YUZHOU GROUP,437M,0.1,--,--,0,--,0,--,--,0.9,--,-0.1,--,--,--,2025-03-31,--
132,1873.HK,VIVA BIOTECH,3.82B,1.7,--,--,0,--,0,--,--,1.3,28.5,7.8,--,--,--,2025-03-27,--
133,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
