"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ADP","AUTOMATIC DATA PROCESSING, INC.","119436976128.0","119B","293.55","309.41","5.40282745699201","15.0","25.0","4.0","E","1.3507068642480025","0.777","30.610008","27.00552","3.1203","2.11","1.52","1.52","1.52","2025-01-28"
"ADSK","AUTODESK, INC.","53900185600.0","53.9B","253.0525","336.78967","33.090828978176454","30.0","90.0","10.0","E","29.781746080358808","1.509","49.42432","27.565632","1.4825","","1.26","1.26","1.26","2025-02-26"
"AEE","AMEREN CORPORATION","26449436672.0","26.4B","97.995","99.822","1.8643808357569291","15.0","50.0","2.0","E","0.9321904178784647","0.493","22.170815","19.917683","2.468","2.9","2.01","2.01","2.01","2025-02-12"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","55054036992.0","55.1B","103.25","103.01176","-0.2307409200968613","17.0","28.57","21.0","A","-0.06592268087167327","0.492","18.503584","17.529713","1.5777","3.56","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-12"
"AES","THE AES CORPORATION","8236195840.0","8.24B","11.5693","15.01615","29.793073046770324","13.0","50.0","4.0","E","14.896536523385162","0.931","4.8815613","5.6991625","1.0921","5.81","8.3500005","8.3500005","8.3500005","2025-02-27"
"AFL","AFLAC INCORPORATED","57104785408.0","57.1B","104.475","105.07143","0.5708829863603881","14.0","20.0","5.0","E","0.11417659727207763","0.926","10.848909","14.57113","","2.18","1.68","1.68","1.68","2025-02-04"
"AIG","AMERICAN INTERNATIONAL GROUP, INC.","47520038912.0","47.5B","80.09","84.12333","5.0359970033712065","18.0","66.66666666666666","3.0","E","3.357331335580804","1.0","19.678131","11.935916","0.8547","1.96","2.53","2.53","2.53","2025-02-10"
"AIZ","ASSURANT, INC.","10215775232.0","10.2B","201.13","232.6","15.646596728484074","5.0","100.0","2.0","E","15.646596728484074","0.606","13.899793","11.223773","","1.57","2.69","2.69","2.69","2025-02-10"
"AJG","ARTHUR J. GALLAGHER & CO.","82266824704.0","82.3B","322.995","318.86572","-1.2784346506911848","14.0","40.0","5.0","E","-0.5113738602764739","0.755","49.53911","28.634308","1.1327","0.8","1.72","1.72","1.72","2025-01-29"
"AKAM","AKAMAI TECHNOLOGIES, INC.","12014858240.0","12.0B","79.9296","106.65045","33.43048132356476","22.0","22.22222222222222","9.0","E","7.428995849681058","0.676","24.443304","11.965509","1.0979","","6.81","6.81","6.81","2025-02-19"
"ALB","ALBEMARLE CORPORATION","8534623744.0","8.53B","72.59","101.86667","40.331547045047515","27.0","14.285714285714285","7.0","E","5.761649577863931","1.704","","39.451084","0.9896","2.23","11.66","11.66","11.66","2025-02-11"
"ALGN","ALIGN TECHNOLOGY, INC.","12437538816.0","12.4B","168.9938","254.636","50.67771717068909","15.0","80.0","5.0","E","40.54217373655128","1.688","30.123672","16.47113","1.1095","","6.6199996","6.6199996","6.6199996","2025-02-04"
"ALL","THE ALLSTATE CORPORATION","51600560128.0","51.6B","194.7","225.05882","15.592614278376992","17.0","100.0","1.0","E","15.592614278376992","0.464","11.459682","10.231214","","1.98","1.06","1.06","1.06","2025-02-04"
"ALLE","ALLEGION PLC","10721582080.0","10.7B","124.25","141.56544","13.935967806841031","11.0","0.0","4.0","E","0.0","1.116","18.245228","15.949936","1.7358","1.62","3.2","3.2","3.2","2025-02-17"
"AMAT","APPLIED MATERIALS, INC.","122398302208.0","122B","150.655","206.01697","36.74751584746605","33.0","66.66666666666666","3.0","E","24.498343898310694","1.619","19.71924","15.547472","1.67","1.25","2.39","2.39","2.39","2025-02-12"
"AMCR","AMCOR PLC","14373906432.0","14.4B","9.945","11.51125","15.749120160884878","8.0","50.0","8.0","A","7.874560080442439","0.811","18.081818","12.588607","1.7149","5.1","9.07","9.07","9.07","2025-02-03"
"AMD","ADVANCED MICRO DEVICES, INC.","159803637760.0","160B","98.6","148.33534","50.44152129817445","43.0","75.0","12.0","E","37.83114097363084","1.736","98.615","19.336275","0.3881","","3.52","3.52","3.52","2025-02-03"
"AME","AMETEK, INC.","41112662016.0","41.1B","178.24","199.15062","11.731721274685803","16.0","0.0","1.0","E","0.0","1.147","30.006735","24.41644","2.7873","0.69","1.25","1.25","1.25","2025-02-03"
"AMGN","AMGEN INC.","167873871872.0","168B","312.39","315.94885","1.1392330100195247","26.0","33.33333333333333","3.0","E","0.37974433667317486","0.524","41.335316","15.118287","1.0826","2.99","3.01","3.01","3.01","2025-02-03"
"AMP","AMERIPRISE FINANCIAL, INC.","48215900160.0","48.2B","480.76","567.36365","18.013905066977287","11.0","25.0","4.0","E","4.503476266744322","1.326","14.555254","12.44525","0.9629","1.24","1.73","1.73","1.73","2025-01-28"
"AMT","AMERICAN TOWER CORPORATION","96838393856.0","96.8B","207.16","231.15","11.580420930681612","20.0","40.0","5.0","E","4.632168372272645","0.861","30.023188","30.509573","1.3282","3.24","1.52","1.52","1.52","2025-02-24"
"AMZN","AMAZON.COM, INC.","2102053830656.0","2.10T","198.35","264.70642","33.454207209478184","64.0","85.0","20.0","E","28.436076128056456","1.192","35.932972","32.252033","1.6577","","0.75","0.75","0.75","2025-02-05"
"ANET","ARISTA NETWORKS INC","101759778816.0","102B","80.69","117.69348","45.858817697360266","23.0","60.0","10.0","E","27.51529061841616","1.079","36.183857","8.29291","2.1204","","1.47","1.47","1.47","2025-02-17"
"ANSS","ANSYS, INC.","28261568512.0","28.3B","322.43","356.14285","10.45586638960394","7.0","0.0","1.0","E","0.0","1.109","49.301224","29.285194","1.9122","","2.5999999","2.5999999","2.5999999","2025-02-18"
"AON","AON PLC","85244788736.0","85.2B","394.65","401.74112","1.7968123653870682","18.0","50.0","4.0","E","0.8984061826935341","0.923","31.647953","22.694078","1.9306","0.68","2.5899999","2.5899999","2.5899999","2025-01-30"
"AOS","A. O. SMITH CORPORATION","9541808128.0","9.54B","66.48","76.01","14.33513838748497","12.0","66.66666666666666","3.0","E","9.556758924989978","1.177","18.31405","16.334152","1.6794","2.03","4.5900002","4.5900002","4.5900002","2025-01-29"
"APA","APA CORPORATION","7035536896.0","7.04B","19.325","28.6731","48.37309184993532","29.0","100.0","2.0","E","48.37309184993532","3.27","8.513216","7.027273","","5.21","10.15","10.15","10.15","2025-02-25"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","65985269760.0","66.0B","296.595","354.96774","19.68095888332573","22.0","50.0","2.0","E","9.840479441662865","0.869","17.154135","20.931192","8.9229","2.4","2.1399999999999997","2.1399999999999997","2.1399999999999997","2025-02-05"
"APH","AMPHENOL CORPORATION","75759108096.0","75.8B","62.555","84.14118","34.50752138118456","17.0","80.0","5.0","E","27.60601710494765","1.258","32.58073","28.960648","2.1895","1.07","1.39999995","1.39999995","1.39999995","2025-01-21"
"APO","APOLLO GLOBAL MANAGEMENT, INC.","76615467008.0","76.6B","134.3","183.4706","36.61250930752047","17.0","66.66666666666666","3.0","E","24.408339538346976","1.647","18.321964","15.837265","","1.42","6.92","6.92","6.92","2025-02-03"
"APP","APPLOVIN CORPORATION","92179611648.0","92.2B","270.9","495.80817","83.02258028792915","22.0","77.77777777777779","9.0","E","64.57311800172268","2.33","59.856506","52.54845","1.8674","","4.5700002","4.5700002","4.5700002","2025-02-11"
"APTV","APTIV PLC","14356435968.0","14.4B","62.57","80.777","29.09860955729584","20.0","100.0","6.0","E","29.09860955729584","1.785","8.989943","8.964183","0.8668","","5.140000000000001","5.140000000000001","5.140000000000001","2025-02-05"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","17019270144.0","17.0B","98.325","117.91667","19.92542079837274","12.0","0.0","1.0","E","0.0","1.193","54.625","28.582848","","5.32","2.21","2.21","2.21","2025-01-26"
"ARM","ARM HOLDINGS PLC","123159896064.0","123B","116.875","158.43456","35.55898181818182","33.0","76.92307692307693","13.0","E","27.35306293706294","","153.75","56.7233","1.122","","11.3000005","11.3000005","11.3000005","2025-02-04"
"ASML","ASML HOLDING N.V.","277288845312.0","277B","701.42","964.4816","37.50414872686836","12.0","100.0","1.0","E","37.50414872686836","1.113","33.544716","26.27041","1.3723","1.11","0.42","0.42","0.42","2025-01-28"
"ATO","ATMOS ENERGY CORPORATION","23448887296.0","23.4B","147.73","151.90668","2.827238881743721","12.0","50.0","14.0","A","1.4136194408718605","0.664","21.134478","20.690475","2.4563","2.34","3.64","3.64","3.64","2025-02-03"
"AVB","AVALONBAY COMMUNITIES, INC.","30192203776.0","30.2B","212.24","237.61905","11.957712966453071","21.0","33.33333333333333","6.0","E","3.9859043221510233","1.013","27.926317","38.31047","6.8565","3.29","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-04"
"AVGO","BROADCOM INC.","926844387328.0","927B","197.12","250.16779","26.91141943993507","36.0","100.0","7.0","E","26.91141943993507","1.03","91.683716","31.948135","0.5055","1.24","1.39","1.39","1.39","2025-03-05"
"AVY","AVERY DENNISON CORPORATION","14152286208.0","14.2B","179.22","207.27385","15.653303202767566","13.0","100.0","4.0","E","15.653303202767566","0.861","20.505722","17.036121","2.0474","1.95","2.18","2.18","2.18","2025-01-29"
"AWK","AMERICAN WATER WORKS COMPANY, INC.","27436843008.0","27.4B","140.74","136.69167","-2.8764601392639033","12.0","0.0","1.0","E","-0.0","0.681","26.111319","24.69123","3.7246","2.13","2.98","2.98","2.98","2025-02-18"
"AXON","AXON ENTERPRISE, INC.","41827893248.0","41.8B","545.89","665.0299","21.824891461649788","14.0","66.66666666666666","3.0","E","14.549927641099858","1.123","113.964516","88.046776","","","3.8599998","3.8599998","3.8599998","2025-02-24"
"AXP","AMERICAN EXPRESS COMPANY","180501528576.0","181B","256.93","317.0388","23.395010314093323","25.0","42.857142857142854","7.0","E","10.02643299175428","1.212","18.325962","16.992725","1.792","1.28","1.5","1.5","1.5","2025-01-23"
"AZN","ASTRAZENECA PLC","239781543936.0","240B","74.965","85.10273","13.523284199292984","11.0","100.0","1.0","E","13.523284199292984","0.157","33.324448","13.65756","0.9046","2.09","0.5499999999999999","0.5499999999999999","0.5499999999999999","2025-02-05"
"AZO","AUTOZONE, INC.","59086094336.0","59.1B","3528.16","3682.431","4.372562468822272","23.0","85.71428571428571","14.0","E","3.747910687561947","0.71","23.691647","20.239557","2.0087","","1.94","1.94","1.94","2025-03-03"
"BA","THE BOEING COMPANY","116841275392.0","117B","155.29","195.8088","26.09234335758903","25.0","83.33333333333334","6.0","E","21.743619464657527","1.526","","330.40424","","","2.27","2.27","2.27","2025-01-27"
"BAC","BANK OF AMERICA CORPORATION","301603061760.0","302B","39.67","52.88095","33.30211746912024","21.0","66.66666666666666","6.0","E","22.201411646080157","1.331","12.358254","10.838797","1.4869","2.63","1.2","1.2","1.2","2025-01-15"
"BALL","BALL CORPORATION","14409832448.0","14.4B","50.95","62.2575","22.193326790971525","16.0","60.0","5.0","E","13.315996074582916","0.991","37.18978","14.433428","1.378","1.53","2.91","2.91","2.91","2025-02-03"
"BAX","BAXTER INTERNATIONAL INC.","17768734720.0","17.8B","34.73","40.0425","15.296573567520877","16.0","50.0","2.0","E","7.6482867837604385","0.603","","12.059027","2.36","1.9","5.37","5.37","5.37","2025-02-19"
"BBY","BEST BUY CO., INC.","15603901440.0","15.6B","72.985","89.89435","23.168253750770717","23.0","52.94117647058824","17.0","E","12.265546103349203","1.452","17.05257","10.670321","1.5611","5.08","9.229999999999999","9.229999999999999","9.229999999999999","2025-03-03"
"BDX","BECTON, DICKINSON AND COMPANY","64967163904.0","65.0B","226.26","276.76932","22.323574648634327","15.0","100.0","1.0","E","22.323574648634327","0.379","38.090908","14.38398","1.0284","1.77","1.0199999","1.0199999","1.0199999","2025-02-04"
"BEN","FRANKLIN RESOURCES, INC.","10063998976.0","10.1B","19.155","21.23214","10.84385277995301","14.0","0.0","5.0","E","0.0","1.45","29.92969","7.367308","1.5059","6.52","15.329999999999998","15.329999999999998","15.329999999999998","2025-01-30"
"BF-B","BROWN-FORMAN CORPORATION","15914576896.0","15.9B","33.75","41.19444","22.05760000000001","18.0","14.285714285714285","7.0","E","3.1510857142857156","0.727","16.148327","17.763159","4.558","2.51","8.68","8.68","8.68","2025-03-04"
"BG","BUNGE GLOBAL SA","9726076928.0","9.73B","72.6","87.434","20.432506887052337","10.0","33.33333333333333","3.0","E","6.810835629017444","0.65","9.086358","7.8064513","","3.66","4.9000002","4.9000002","4.9000002","2025-02-04"
"BIIB","BIOGEN INC.","20799889408.0","20.8B","142.1","201.18333","41.578698099929646","30.0","41.66666666666667","12.0","E","17.324457541637354","0.012","12.710197","8.529412","","","2.87","2.87","2.87","2025-02-11"
"BK","THE BANK OF NEW YORK MELLON CORPORATION","57208168448.0","57.2B","79.68","92.875","16.55998995983934","16.0","66.66666666666666","9.0","E","11.039993306559557","1.051","13.73793","12.202144","0.6273","2.32","1.49","1.49","1.49","2025-01-14"
"BKNG","BOOKING HOLDINGS INC.","142748254208.0","143B","4350.065","5636.976","29.583718863970997","37.0","69.23076923076923","13.0","E","20.481036136595304","1.404","25.169617","20.7294","1.2463","0.88","2.0299999","2.0299999","2.0299999","2025-02-19"
"BKR","BAKER HUGHES COMPANY","41980751872.0","42.0B","42.4","51.58115","21.653655660377357","26.0","100.0","8.0","E","21.653655660377357","1.287","14.2281885","16.498056","2.393","2.2","2.69","2.69","2.69","2025-01-29"
"BLDR","BUILDERS FIRSTSOURCE, INC.","14808794112.0","14.8B","130.335","179.38889","37.636774465799675","18.0","88.88888888888889","9.0","E","33.454910636266376","2.197","14.385761","11.187554","","","4.9399999999999995","4.9399999999999995","4.9399999999999995","2025-02-19"
"BLK","BLACKROCK, INC.","141255393280.0","141B","909.84","1159.2617","27.41379803042292","17.0","57.14285714285714","7.0","E","15.665027445955955","1.303","21.67834","18.530348","1.6167","2.29","1.06","1.06","1.06","2025-01-14"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","121271558144.0","121B","59.76","61.24381","2.482948460508716","21.0","0.0","1.0","E","0.0","0.436","","8.5007105","1.3999","4.03","1.50999995","1.50999995","1.50999995","2025-02-05"
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","26349168640.0","26.3B","225.34","242.54124","7.633460548504467","8.0","25.0","4.0","E","1.908365137126117","1.063","35.293102","24.082352","1.8316","1.56","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-01-30"
"BRK-B","BERKSHIRE HATHAWAY INC.","1062170984448.0","1.06T","492.27","506.33334","2.856834663903962","3.0","100.0","1.0","E","2.856834663903962","0.858","11.922256","24.515438","","","1.25","1.25","1.25","2025-02-21"
"BRO","BROWN & BROWN, INC.","33183838208.0","33.2B","116.055","115.97462","-0.06926026452975798","13.0","66.66666666666666","3.0","E","-0.04617350968650531","0.856","33.54191","28.375305","","0.51","1.96","1.96","1.96","2025-01-26"
"BSX","BOSTON SCIENTIFIC CORPORATION","143873785856.0","144B","97.49","115.62062","18.597415119499438","32.0","81.81818181818183","11.0","E","15.216066915954086","0.774","77.992","34.942654","1.7013","","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-02-04"
"BWA","BORGWARNER INC.","6206251520.0","6.21B","28.38","37.56875","32.37755461592673","16.0","100.0","4.0","E","32.37755461592673","1.193","17.411043","6.090129","1.2103","1.5","6.68","6.68","6.68","2025-02-05"
"BX","BLACKSTONE INC.","171916378112.0","172B","141.07","182.38095","29.28400793932091","21.0","0.0","5.0","E","0.0","1.541","38.969616","24.197258","1.7206","2.86","1.26","1.26","1.26","2025-01-29"
"BXP","BXP, INC.","11715027968.0","11.7B","66.385","80.94444","21.93182194772916","18.0","66.66666666666666","3.0","E","14.621214631819436","1.214","737.6111","35.5","0.3665","5.98","9.1800004","9.1800004","9.1800004","2025-01-27"
"C","CITIGROUP INC.","127899664384.0","128B","67.89","91.07895","34.15665046398586","19.0","80.0","5.0","E","27.325320371188692","1.416","11.406724","9.4395","0.9722","3.32","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-14"
"CAG","CONAGRA BRANDS, INC.","12412705792.0","12.4B","26.005","27.59056","6.097135166314183","18.0","9.090909090909092","11.0","E","0.5542850151194711","0.173","25.247572","9.667286","0.3311","5.24","4.1199997","4.1199997","4.1199997","2024-12-18"
"CAH","CARDINAL HEALTH, INC.","30721411072.0","30.7B","127.175","141.34132","11.13923333988598","15.0","40.0","5.0","E","4.4556933359543915","0.677","23.726679","14.719329","0.8116","1.63","3.5099998","3.5099998","3.5099998","2025-01-29"
"CARR","CARRIER GLOBAL CORPORATION","56812388352.0","56.8B","65.756","79.46286","20.845033152868186","21.0","80.0","5.0","E","16.67602652229455","1.229","53.898357","21.630262","437.9586","1.37","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-10"
"CAT","CATERPILLAR INC.","161259044864.0","161B","337.41","391.12564","15.919990515989424","23.0","44.44","27.0","A","7.0748437853057","1.138","15.302041","15.232958","1.6562","1.66","2.11","2.11","2.11","2025-01-29"
"CB","CHUBB LIMITED","113339129856.0","113B","282.85","300.91525","6.3868658299451875","21.0","50.0","4.0","E","3.1934329149725937","0.674","12.460352","11.980093","2.5191","1.25","0.66000004","0.66000004","0.66000004","2025-01-27"
"CBOE","CBOE GLOBAL MARKETS, INC.","21372819456.0","21.4B","203.89","211.93333","3.9449359948992235","15.0","50.0","2.0","E","1.9724679974496118","0.661","28.35139","22.236383","","1.19","2.98","2.98","2.98","2025-02-06"
"CBRE","CBRE GROUP, INC.","38476746752.0","38.5B","128.24","154.09091","20.15822676232064","11.0","50.0","2.0","E","10.07911338116032","1.42","40.711113","21.373335","1.1077","","2.08","2.08","2.08","2025-02-12"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","38333222912.0","38.3B","83.29","89.51857","7.478172649777881","13.0","100.0","2.0","E","7.478172649777881","0.791","25.012012","18.305494","1.5537","2.51","","","","2025-02-13"
"CCI","CROWN CASTLE INC.","41695334400.0","41.7B","95.94","108.61111","13.207327496351894","18.0","31.58","19.0","A","4.170874023347928","0.906","34.02128","35.798508","2.6912","6.41","1.87","1.87","1.87","2025-03-11"
"CCL","CARNIVAL CORPORATION & PLC","26422691840.0","26.4B","19.545","29.67542","51.831261192120735","24.0","40.0","5.0","E","20.732504476848295","2.669","13.572916","11.363372","","","5.59","5.59","5.59","2024-12-19"
"CDNS","CADENCE DESIGN SYSTEMS, INC.","66945396736.0","66.9B","244.23","322.56546","32.07446259673259","22.0","83.33333333333334","6.0","E","26.728718830610493","1.053","63.601562","35.654015","2.4653","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CDW","CDW CORPORATION","22106290176.0","22.1B","166.84","225.9291","35.416626708223454","11.0","0.0","2.0","E","0.0","1.004","20.934757","16.487154","","1.51","2.97","2.97","2.97","2025-02-04"
"CE","CELANESE CORPORATION","5952033792.0","5.95B","54.44","65.5","20.315944158706834","18.0","30.0","10.0","E","6.0947832476120505","1.219","","5.659044","","0.22","12.5","12.5","12.5","2025-02-17"
"CEG","CONSTELLATION ENERGY CORPORATION","67809587200.0","67.8B","216.75","320.90643","48.05371626297579","14.0","0.0","1.0","E","0.0","0.884","18.229605","24.217878","","0.74","2.52","2.52","2.52","2025-02-17"
"CF","CF INDUSTRIES HOLDINGS, INC.","13117924352.0","13.1B","77.375","89.83095","16.09815831987076","21.0","0.0","5.0","E","0.0","0.979","11.479971","12.5202265","0.6864","2.6","5.3400002","5.3400002","5.3400002","2025-02-18"
"CFG","CITIZENS FINANCIAL GROUP, INC.","17494104064.0","17.5B","40.02","53.44444","33.54432783608195","18.0","60.0","5.0","E","20.12659670164917","1.324","13.207921","10.341085","","4.21","2.98","2.98","2.98","2025-01-16"
"CHD","CHURCH & DWIGHT CO., INC.","27187062784.0","27.2B","110.53","106.65739","-3.503673210892966","23.0","33.33333333333333","6.0","E","-1.167891070297655","0.565","46.63713","29.632708","2.6833","1.05","2.34","2.34","2.34","2025-01-30"
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","11445632000.0","11.4B","96.42","116.25","20.566272557560673","24.0","87.5","8.0","E","17.99548848786559","0.835","24.979275","20.256302","2.007","2.53","6.15","6.15","6.15","2025-01-28"
"CHTR","CHARTER COMMUNICATIONS, INC.","48905342976.0","48.9B","344.53","399.87958","16.06524250428121","23.0","33.33333333333333","3.0","E","5.355080834760401","1.135","9.849342","9.629123","0.3781","","13.149999000000001","13.149999000000001","13.149999000000001","2025-01-30"
"CI","THE CIGNA GROUP","84845658112.0","84.8B","310.02","361.71457","16.674591961808915","24.0","90.0","10.0","E","15.007132765628024","0.533","25.60033","9.898467","0.9575","1.9","1.4199998999999999","1.4199998999999999","1.4199998999999999","2025-01-29"
"CINF","CINCINNATI FINANCIAL CORPORATION","21657444352.0","21.7B","138.365","155.33333","12.263455353593745","6.0","100.0","2.0","E","12.263455353593745","0.674","9.522712","18.876535","","2.48","1.9","1.9","1.9","2025-02-09"
"CL","COLGATE-PALMOLIVE COMPANY","74961584128.0","75.0B","92.37","97.13545","5.159088448630511","22.0","66.66666666666666","6.0","E","3.4393922990870065","0.392","26.31624","23.930054","2.1905","2.13","1.3200001","1.3200001","1.3200001","2025-01-30"
"CLX","THE CLOROX COMPANY","18171756544.0","18.2B","147.51","164.456","11.488034709511208","20.0","0.0","4.0","E","0.0","0.443","40.19346","20.234568","0.6312","3.29","4.01","4.01","4.01","2025-02-02"
"CMCSA","COMCAST CORPORATION","132846125056.0","133B","35.135","43.15444","22.82464778710689","27.0","27.27272727272727","11.0","E","6.224903941938242","1.006","8.486715","8.021688","1.4619","3.67","1.39","1.39","1.39","2025-01-29"
"CME","CME GROUP INC.","90512687104.0","90.5B","251.935","257.64706","2.267275289261117","17.0","28.57142857142857","7.0","E","0.6477929397888906","0.547","26.080229","24.2946","8.2213","4.15","1.39999995","1.39999995","1.39999995","2025-02-11"
"CMG","CHIPOTLE MEXICAN GRILL, INC.","68566650880.0","68.6B","50.59","65.0975","28.67661593200235","32.0","66.66666666666666","9.0","E","19.11774395466823","1.274","45.576576","38.618324","2.0114","","1.3099999","1.3099999","1.3099999","2025-02-03"
"CMI","CUMMINS INC.","45489713152.0","45.5B","330.88","392.10684","18.504243230174076","19.0","33.33333333333333","3.0","E","6.1680810767246905","1.005","11.667137","14.692718","0.6428","2.21","1.3099999","1.3099999","1.3099999","2025-02-03"
"CMS","CMS ENERGY CORPORATION","21422108672.0","21.4B","71.695","72.26765","0.798730734360853","17.0","50.0","2.0","E","0.3993653671804265","0.349","21.530031","20.026537","2.6025","3.01","3.42","3.42","3.42","2025-02-05"
"CNC","CENTENE CORPORATION","28844959744.0","28.8B","58.15","78.62471","35.210163370593285","17.0","100.0","1.0","E","35.210163370593285","0.397","9.215531","8.259943","0.6039","","1.39","1.39","1.39","2025-02-03"
"CNP","CENTERPOINT ENERGY, INC.","22515816448.0","22.5B","34.495","33.81","-1.9857950427598081","16.0","50.0","2.0","E","-0.9928975213799041","0.904","21.832277","19.824713","2.3186","2.55","5.1599998000000005","5.1599998000000005","5.1599998000000005","2025-02-19"
"COF","CAPITAL ONE FINANCIAL CORPORATION","64520695808.0","64.5B","169.27","217.23367","28.335599929107325","19.0","80.0","5.0","E","22.66847994328586","1.476","14.611399","10.804598","1.1802","1.45","5.74","5.74","5.74","2025-01-20"
"COO","THE COOPER COMPANIES, INC.","16228509696.0","16.2B","81.16","107.65143","32.640993100049286","14.0","83.33333333333334","6.0","E","27.20082758337441","1.023","39.207733","19.892159","1.3845","","1.6","1.6","1.6","2025-03-05"
"COP","CONOCOPHILLIPS","121245097984.0","121B","95.29","129.52138","35.92337076293419","29.0","100.0","4.0","E","35.92337076293419","1.129","12.201025","11.86675","8.2377","3.27","1.21","1.21","1.21","2025-02-05"
"COR","CENCORA, INC.","49729998848.0","49.7B","256.72","278.15533","8.34969227173572","15.0","100.0","1.0","E","8.34969227173572","0.503","36.465908","15.691931","1.0061","0.84","6.17","6.17","6.17","2025-02-04"
"COST","COSTCO WHOLESALE CORPORATION","418264317952.0","418B","942.61","1062.4031","12.70865999724169","33.0","71.42857142857143","7.0","E","9.077614283744063","0.805","55.05899","47.896847","5.6033","0.5","1.6","1.6","1.6","2025-03-05"
"CPAY","CORPAY, INC.","23116433408.0","23.1B","329.06","415.18353","26.172591624627728","17.0","50.0","4.0","E","13.086295812313866","1.257","23.571632","14.835888","","","3.3800002000000005","3.3800002000000005","3.3800002000000005","2025-02-04"
"CPB","THE CAMPBELL'S COMPANY","11515789312.0","11.5B","38.62","44.0305","14.009580528223742","20.0","0.0","7.0","E","0.0","0.143","22.323698","11.325513","0.6575","3.9","9.090000400000001","9.090000400000001","9.090000400000001","2025-03-04"
"CPRT","COPART, INC.","51159457792.0","51.2B","52.955","61.8125","16.72646586724578","8.0","54.55","11.0","A","9.124287130582571","1.304","35.540268","30.433908","2.918","","1.39","1.39","1.39","2025-02-19"
"CPT","CAMDEN PROPERTY TRUST","12775610368.0","12.8B","119.67","128.8261","7.651123924124681","23.0","42.857142857142854","7.0","E","3.2790531103391487","0.958","79.251656","73.87037","","3.49","1.7000000000000002","1.7000000000000002","1.7000000000000002","2025-02-05"
