#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
20,MRSN,MERSANA THERAP,45.3M,0.4,4.3,1080.3%,9,100%,2,E,1080.3%,0.8,--,-0.5,--,--,9.7%,2025-05-15,--,I
21,ZURA,ZURA BIO LIMIT,74.6M,1.2,13.7,1034.2%,8,100%,1,E,1034.2%,-0.1,--,-1.6,--,--,5.5%,2025-05-08,--,I
22,ARR.OL,ARRIBATEC GROU,255M,0.5,6.0,1032.1%,1,100%,1,A,1032.1%,0.9,--,-2.8,--,--,--,2025-05-28,--,I
23,DRCT,DIRECT DIGITAL,11.1M,0.5,6.0,1028.0%,2,100%,1,E,1028.0%,6.2,--,1.3,--,--,2.1%,2025-05-06,--,I
24,OKUR,ONKURE THERAPE,38.5M,2.9,32.0,1022.8%,5,100%,5,A,1022.8%,--,--,-0.9,--,--,5.6%,2025-05-06,--,S
25,CHAR.L,CHARIOT LIMITE,22.0M,1.4,15.7,1013.5%,2,100%,2,A,1013.5%,-0.8,--,-1000.8,--,--,--,2025-06-09,--,I
26,INTS,INTENSITY THER,5.89M,0.3,3.5,993.8%,5,100%,5,A,993.8%,--,--,-0.3,--,--,3.3%,2025-05-13,--,S
27,CBUS,"CIBUS, INC.",80.2M,1.6,16.4,923.4%,4,100%,1,E,923.4%,1.9,--,-0.6,--,--,7.3%,2025-05-08,--,I
28,JAGX,"JAGUAR HEALTH,",4.84M,3.8,38.0,892.2%,1,100%,1,E,892.2%,0.7,--,-1.5,--,--,2.3%,2025-05-15,--,I
29,VXRT,"VAXART, INC.",114M,0.5,4.7,828.1%,3,100%,3,A,828.1%,1.1,--,-1.2,--,--,6.5%,2025-05-13,--,I
30,PLX,PROTALIX BIOTH,122M,1.5,14.0,809.1%,1,100%,1,A,809.1%,-0.2,30.8,2.5,--,--,1.2%,2025-05-09,--,I
31,SINT,SINTX TECHNOLO,7.79M,3.1,28.0,801.2%,1,100%,1,E,801.2%,0.6,--,-0.3,--,--,9.0%,2025-05-15,--,I
32,FUM.L,FUTURA MEDICAL,28.0M,8.9,80.0,795.4%,2,100%,2,A,795.4%,0.8,inf,0.0,--,--,--,2025-04-15,--,I
33,CABA,"CABALETTA BIO,",91.3M,1.8,15.9,782.7%,12,100%,4,E,782.7%,2.8,--,-0.7,--,--,12.6%,2025-05-15,--,I
34,ABNX.PA,ABIONYX PHARMA,43.6M,1.2,10.8,765.5%,2,100%,2,A,765.5%,1.1,--,-5.9,--,--,--,2025-05-28,--,I
35,BTAI,BIOXCEL THERAP,10.7M,1.8,27.3,1444.3%,4,50%,4,A,722.1%,-0.1,--,-1.1,--,--,9.3%,2025-05-12,--,I
36,SGMO,SANGAMO THERAP,123M,0.5,4.1,715.4%,8,100%,1,E,715.4%,1.2,--,-2.3,--,--,12.8%,2025-05-12,--,I
37,HYPRO.OL,HYDROGENPRO AS,299M,3.6,28.6,692.0%,2,100%,2,A,692.0%,0.9,--,-5.9,--,--,--,2025-05-15,--,I
38,ALMDT.PA,MEDIAN TECHNOL,38.8M,2.0,15.8,686.1%,4,100%,4,A,686.1%,0.8,--,-1.8,--,--,--,2025-04-24,--,I
39,ABOS,ACUMEN PHARMAC,69.1M,1.1,8.8,667.5%,6,100%,6,A,667.5%,0.1,--,-0.7,--,--,5.7%,2025-05-13,--,S
40,BMEA,"BIOMEA FUSION,",98.1M,2.6,20.0,666.3%,9,100%,3,E,666.3%,-0.2,--,-0.8,--,--,39.7%,2025-05-05,--,I
41,CURR,CURRENC GROUP ,21.6M,0.5,3.5,652.9%,1,100%,1,A,652.9%,--,--,--,--,--,--,2025-05-20,--,I
42,IRD,"OPUS GENETICS,",59.2M,1.0,7.3,639.5%,3,100%,3,A,639.5%,0.3,--,-1.2,--,--,0.3%,2025-05-15,--,I
43,HOWL,WEREWOLF THERA,57.9M,1.3,9.5,636.4%,6,100%,1,E,636.4%,0.7,--,-0.7,--,--,6.5%,2025-04-28,--,I
44,UJO.L,UNION JACK OIL,9.64M,9.1,66.0,629.3%,1,100%,1,A,629.3%,0.4,9.1,0.0,0.2,0.03%,--,2025-05-19,--,I
45,KRRO,"KORRO BIO, INC",131M,14.0,101.8,628.4%,8,100%,3,E,628.4%,--,--,-1.4,--,--,13.9%,2025-05-07,--,I
46,INKT,MINK THERAPEUT,30.1M,7.5,52.5,595.4%,4,100%,4,A,595.4%,0.1,--,-18.0,--,--,1.2%,2025-05-15,--,I
47,FDMT,4D MOLECULAR T,208M,4.5,31.1,591.1%,12,100%,3,E,591.1%,2.8,--,-1.4,--,--,9.8%,2025-05-08,--,I
48,LGVN,LONGEVERON INC,19.8M,1.3,8.9,573.3%,3,100%,3,A,573.3%,0.2,--,-0.9,--,--,3.6%,2025-05-08,--,I
49,AMTX,"AEMETIS, INC.",105M,1.9,12.8,570.2%,5,100%,2,E,570.2%,1.5,--,-3.1,--,--,16.3%,2025-05-08,--,I
50,PODP.L,POD POINT GROU,9.50M,6.1,40.0,557.9%,1,100%,1,A,557.9%,0.9,--,-40.1,--,--,--,--,--,I
51,MNY,MONEYHERO LIMI,34.4M,0.8,5.2,542.0%,1,100%,1,A,542.0%,1.2,--,-40.5,--,--,1.1%,2025-06-13,--,I
52,CRBU,CARIBOU BIOSCI,107M,1.2,9.1,688.2%,9,78%,9,A,535.3%,2.4,--,-0.6,--,--,9.4%,2025-05-08,--,S
53,CUE,"CUE BIOPHARMA,",47.9M,0.6,4.0,529.2%,4,100%,4,A,529.2%,1.4,--,-1.1,--,--,1.0%,2025-05-12,--,I
54,ALSEN.PA,SENSORION SA,120M,0.4,2.5,525.0%,3,100%,3,A,525.0%,1.1,--,-3.1,--,--,--,2025-03-14,--,I
55,ENGN,ENGENE HOLDING,165M,3.2,21.8,571.3%,10,90%,10,A,514.2%,--,--,-1.9,--,--,0.1%,2025-06-12,--,S
56,OLMA,OLEMA PHARMACE,277M,4.1,24.7,508.7%,8,100%,2,E,508.7%,2.0,--,-1.5,--,--,10.1%,2025-05-13,--,I
57,ADVM,ADVERUM BIOTEC,54.1M,2.6,22.3,762.3%,8,67%,3,E,508.2%,0.7,--,-0.5,--,--,10.6%,2025-05-14,--,I
58,ACET,"ADICET BIO, IN",64.5M,0.8,6.0,669.3%,8,75%,8,A,502.0%,1.7,--,-0.6,--,--,5.1%,2025-05-06,--,S
59,GOSS,"GOSSAMER BIO, ",288M,1.3,7.6,499.0%,9,100%,2,E,499.0%,1.9,--,-1.8,--,--,5.2%,2025-05-15,--,I
60,RDZN,"ROADZEN, INC.",68.3M,0.9,5.5,497.2%,3,100%,3,A,497.2%,0.3,--,-4.0,--,--,5.5%,2025-02-12,--,I
61,IVVD,"INVIVYD, INC.",101M,0.8,4.9,482.6%,3,100%,2,E,482.6%,0.6,--,-4.2,--,--,9.1%,2025-05-15,--,I
62,ALLO,ALLOGENE THERA,306M,1.4,8.2,482.1%,16,100%,6,E,482.1%,0.3,--,-1.0,--,--,13.6%,2025-05-13,--,S
63,ATLX,ATLAS LITHIUM ,75.5M,4.2,24.5,479.2%,2,100%,2,A,479.2%,-4.2,--,2.9,--,--,6.1%,2025-05-09,--,I
64,TCRX,TSCAN THERAPEU,88.3M,1.6,9.0,476.9%,8,100%,1,E,476.9%,1.0,--,-1.2,--,--,4.3%,2025-05-06,--,I
65,IMRX,IMMUNEERING CO,70.5M,2.0,11.3,476.5%,6,100%,3,E,476.5%,0.0,--,-1.2,--,--,3.4%,2025-05-05,--,I
66,NKTR,NEKTAR THERAPE,108M,8.8,73.7,741.9%,8,62%,8,A,463.7%,0.6,--,-11.4,--,--,6.3%,2025-05-08,--,S
67,SCYX,"SCYNEXIS, INC.",32.4M,0.8,4.7,461.2%,3,100%,3,A,461.2%,1.7,--,5.5,--,--,2.1%,2025-05-15,--,I
68,ALTHX.PA,THERANEXUS SOC,7.28M,0.9,4.9,459.4%,1,100%,1,A,459.4%,1.9,--,-0.5,--,--,--,2025-04-29,--,I
69,VTGN,VISTAGEN THERA,67.7M,2.3,13.0,454.1%,4,100%,4,A,454.1%,0.7,--,-1.4,--,--,2.7%,2025-06-09,--,I
70,CCCC,C4 THERAPEUTIC,115M,1.6,13.8,748.8%,10,60%,10,A,449.3%,2.9,--,-0.9,--,--,9.4%,2025-05-07,--,S
71,CMPX,COMPASS THERAP,333M,2.4,13.2,448.6%,10,100%,1,E,448.6%,1.2,--,-4.7,--,--,10.2%,2025-05-08,--,I
72,VOW.OL,VOW ASA,569M,2.0,10.7,442.8%,1,100%,1,A,442.8%,1.4,--,3.4,--,--,--,2025-05-28,1k,I
73,OCGN,"OCUGEN, INC.",350M,1.2,6.5,441.7%,4,100%,2,E,441.7%,4.2,--,-4.6,--,--,23.8%,2025-05-09,--,I
74,COCP,COCRYSTAL PHAR,15.7M,1.5,8.3,441.1%,2,100%,2,A,441.1%,2.1,--,-0.7,--,--,0.2%,2025-05-15,--,I
75,NOTE,FISCALNOTE HOL,83.9M,0.5,2.9,437.4%,4,100%,1,E,437.4%,0.6,--,-1.5,--,--,29.6%,2025-05-12,--,I
76,ACRS,ACLARIS THERAP,165M,1.5,8.2,433.8%,7,100%,3,E,433.8%,0.4,--,-2.6,--,--,5.2%,2025-05-08,--,I
77,ARCT,ARCTURUS THERA,342M,12.6,67.1,430.9%,11,100%,3,E,430.9%,2.3,--,-5.7,--,--,31.4%,2025-05-12,--,I
78,ZEPP,ZEPP HEALTH CO,33.9M,2.4,12.3,422.0%,1,100%,1,A,422.0%,0.8,--,-236.0,--,--,0.0%,2025-05-19,--,I
79,PMVP,PMV PHARMACEUT,56.6M,1.1,5.7,419.9%,6,100%,6,A,419.9%,1.4,--,-0.7,--,--,1.9%,2025-05-09,--,S
80,ATXS,ASTRIA THERAPE,316M,5.6,28.7,411.9%,8,100%,1,E,411.9%,0.4,--,-3.2,--,--,6.7%,2025-05-13,--,I
81,CRIS,"CURIS, INC.",29.0M,2.8,16.3,489.7%,6,83%,6,A,408.1%,3.7,--,-0.7,--,--,1.2%,2025-05-06,--,S
82,TERN,TERNS PHARMACE,329M,3.8,19.1,407.8%,10,100%,1,E,407.8%,-0.2,--,-2.7,--,--,6.2%,2025-05-08,--,I
83,ALCLS.PA,CELLECTIS S.A.,130M,1.3,6.5,407.0%,1,100%,1,A,407.0%,3.2,--,-1.4,--,--,--,2025-05-12,--,I
84,BIVI,BIOVIE INC.,22.1M,1.2,6.0,404.2%,2,100%,2,A,404.2%,1.1,--,-0.3,--,--,9.0%,2025-05-12,--,I
85,SLN,SILENCE THERAP,256M,5.4,32.4,496.6%,7,80%,5,E,397.3%,1.4,--,-7.7,--,--,2.8%,2025-05-08,--,S
86,CHRS,COHERUS ONCOLO,91.6M,0.8,4.7,492.5%,5,80%,5,A,394.0%,0.9,1.8,-2.9,--,--,29.2%,2025-05-12,--,S
87,LCTX,LINEAGE CELL T,160M,0.7,3.9,457.5%,7,86%,7,A,392.1%,1.5,--,-4.7,--,--,23.0%,2025-05-13,--,S
88,CRBP,CORBUS PHARMAC,112M,9.2,45.1,391.9%,10,100%,3,E,391.9%,3.1,--,-1.8,--,--,18.6%,2025-05-06,--,I
89,ANVS,"ANNOVIS BIO, I",57.3M,2.9,14.2,384.7%,7,100%,2,E,384.7%,1.6,--,-1.6,--,--,12.7%,2025-05-13,--,I
90,OABI,"OMNIAB, INC.",209M,1.7,8.2,382.5%,8,100%,1,E,382.5%,0.6,--,-4.4,--,--,8.0%,2025-05-08,--,I
91,ESPR,ESPERION THERA,237M,1.2,5.8,382.1%,9,100%,1,E,382.1%,0.7,--,6.0,--,--,13.4%,2025-05-06,--,I
92,NKTX,"NKARTA, INC.",135M,1.9,12.8,570.2%,8,67%,3,E,380.1%,0.7,--,-1.1,--,--,13.1%,2025-05-14,--,I
93,WTI,"W&T OFFSHORE, ",315M,2.1,10.0,367.3%,1,100%,1,A,367.3%,0.7,--,-5.5,--,0.02%,24.4%,2025-05-06,--,I
94,AYTU,AYTU BIOPHARMA,12.0M,1.9,9.0,361.5%,1,100%,1,A,361.5%,0.1,--,4.6,--,--,9.7%,2025-05-14,--,I
95,IFRX,INFLARX N.V.,54.2M,0.8,3.7,359.5%,6,100%,2,E,359.5%,1.3,--,-0.8,--,--,2.0%,2025-05-07,--,I
96,AUTL,AUTOLUS THERAP,572M,2.1,9.9,358.4%,10,100%,1,E,358.4%,1.7,--,-2.9,--,--,5.7%,2025-05-08,1k,I
97,PRQR,PROQR THERAPEU,204M,1.9,8.9,357.5%,7,100%,1,E,357.5%,0.3,--,-4.1,--,--,0.8%,2025-05-08,--,I
98,ASRT,ASSERTIO HOLDI,59.1M,0.6,2.8,353.9%,4,100%,1,E,353.9%,0.3,--,-10.3,--,--,6.1%,2025-05-12,--,I
99,AMI.DE,MEDONDO HOLDIN,6.60M,0.4,1.7,352.1%,1,100%,1,A,352.1%,0.0,--,-7.5,--,--,--,--,--,I
100,3SQ1.DE,AHT SYNGAS TEC,10.5M,4.5,20.2,348.9%,1,100%,1,A,348.9%,1.0,11.2,-18.0,--,--,--,--,--,I
101,FARN.L,FARON PHARMACE,266M,228.0,1016.1,345.7%,1,100%,1,A,345.7%,1.2,--,-8.8,--,--,--,2025-02-27,--,I
102,SJ,SCIENJOY HOLDI,37.8M,0.9,4.0,345.2%,1,100%,1,A,345.2%,1.4,11.2,--,--,--,0.0%,2025-06-04,--,I
103,MTC.L,MOTHERCARE PLC,13.9M,2.4,10.8,344.4%,1,100%,1,A,344.4%,0.2,inf,0.0,--,--,--,--,--,I
104,CDZI,CADIZ INC.,231M,2.8,12.5,341.7%,1,100%,1,A,341.7%,1.8,--,-8.6,--,--,12.8%,2025-05-14,--,I
105,ALCOX.PA,NICOX S.A.,15.9M,0.2,1.0,340.5%,1,100%,1,A,340.5%,0.9,--,-0.9,--,--,--,2025-05-14,--,I
106,GEVO,"GEVO, INC.",294M,1.2,5.4,340.4%,3,100%,1,E,340.4%,2.5,--,-4.6,--,--,12.8%,2025-05-13,--,I
107,VERU,VERU INC.,90.8M,0.6,3.2,424.9%,5,80%,5,A,339.9%,-0.8,--,-2.1,--,--,11.3%,2025-05-08,--,S
108,ALCAR.PA,CARMAT SA,47.9M,0.8,4.0,407.0%,6,83%,6,A,339.2%,1.5,--,-0.3,--,--,--,2025-05-01,--,S
109,BDTX,BLACK DIAMOND ,138M,2.4,10.7,339.0%,6,100%,6,A,339.0%,2.7,40.5,-2.0,--,--,19.1%,2025-05-12,--,S
110,CAN,CANAAN INC.,322M,0.7,3.1,336.3%,5,100%,2,E,336.3%,3.3,--,-5.8,--,--,9.2%,2025-05-20,--,I
111,NUVB,NUVATION BIO I,615M,1.8,7.8,332.8%,6,100%,3,E,332.8%,1.4,--,-2.9,--,--,20.4%,2025-05-07,1k,I
112,OBIO,ORCHESTRA BIOM,121M,3.2,13.6,329.5%,7,100%,1,E,329.5%,0.6,--,-1.8,--,--,6.5%,2025-05-12,--,I
113,ABVX.PA,ABIVAX SOCIÉTÉ,403M,6.0,25.4,325.2%,4,100%,4,A,325.2%,1.5,--,-4.1,--,--,--,2025-06-02,--,I
114,RLAY,RELAY THERAPEU,575M,3.4,14.2,322.7%,13,100%,1,E,322.7%,1.6,--,-1.3,--,--,16.0%,2025-05-05,1k,I
115,GEMD.L,GEM DIAMONDS L,9.59M,6.9,29.0,322.4%,2,100%,2,A,322.4%,1.2,6.9,-68.9,--,--,--,2025-03-13,--,I
116,CLLS,CELLECTIS S.A.,148M,1.4,5.8,320.7%,5,100%,1,E,320.7%,3.2,--,-1.8,--,--,0.4%,2025-05-12,--,I
117,PDSB,PDS BIOTECHNOL,81.8M,1.8,7.5,319.0%,4,100%,1,E,319.0%,1.2,--,-1.3,--,--,6.6%,2025-05-14,--,I
118,DAWN,DAY ONE BIOPHA,678M,6.7,28.0,318.5%,9,100%,1,E,318.5%,-1.3,--,-6.0,--,--,27.2%,2025-05-06,1k,I
119,AVXL,ANAVEX LIFE SC,701M,8.2,34.3,317.7%,3,100%,3,A,317.7%,0.7,--,-13.0,--,--,30.3%,2025-05-13,1k,I
120,MGTX,MEIRAGTX HOLDI,529M,6.6,27.5,317.3%,5,100%,1,E,317.3%,1.2,--,7.9,--,--,6.1%,2025-05-13,1k,I
121,RMTI,ROCKWELL MEDIC,32.9M,1.0,4.0,316.7%,2,100%,2,A,316.7%,1.6,--,13.7,--,--,0.5%,2025-05-12,--,I
122,IES.L,INVINITY ENERG,74.0M,16.8,70.0,316.7%,3,100%,3,A,316.7%,1.5,--,-0.1,--,--,--,--,--,I
123,ALXO,ALX ONCOLOGY H,28.9M,0.5,2.2,316.1%,7,100%,2,E,316.1%,1.2,--,-0.2,--,--,17.0%,2025-05-08,--,I
124,CPP.L,CPPGROUP PLC,7.33M,81.2,335.0,312.3%,1,100%,1,A,312.3%,1.1,--,-0.0,--,--,--,2025-03-25,--,I
125,ANNX,"ANNEXON, INC.",297M,2.7,11.2,312.1%,8,100%,2,E,312.1%,1.3,--,-2.4,--,--,11.4%,2025-05-12,--,I
126,EXR.L,ENGAGE XR HOLD,5.14M,1.0,4.0,311.5%,1,100%,1,A,311.5%,-0.2,--,-0.0,--,--,--,2025-06-03,--,I
127,ALVAL.PA,VALBIOTIS SA,14.4M,0.9,3.6,304.0%,2,100%,2,A,304.0%,-0.3,--,-2.0,--,--,--,2025-03-03,--,I
128,ATAI,ATAI LIFE SCIE,459M,2.2,8.8,303.7%,6,100%,1,E,303.7%,1.5,--,-3.2,--,--,7.5%,2025-05-14,--,I
129,CA1.DE,CIRCUS SE,330M,14.3,56.6,294.8%,2,100%,2,A,294.8%,--,--,-22.4,--,--,--,--,--,I
130,PRTA,PROTHENA CORPO,272M,5.1,24.3,379.0%,10,78%,9,E,294.8%,-0.1,--,-1.2,--,--,15.4%,2025-05-08,--,S
131,HUMA,"HUMACYTE, INC.",373M,2.4,9.4,291.2%,7,100%,3,E,291.2%,2.0,--,-2.8,--,--,23.6%,2025-05-13,--,I
132,KURA,"KURA ONCOLOGY,",576M,6.7,25.9,289.1%,16,100%,3,E,289.1%,0.4,--,-2.5,--,--,9.7%,2025-05-01,1k,I
133,HE1.L,HELIUM ONE GLO,57.2M,0.9,3.6,284.4%,1,100%,1,A,284.4%,0.1,--,--,--,--,--,2025-03-21,--,I
134,ERAS,"ERASCA, INC.",433M,1.5,5.8,278.2%,8,100%,8,A,278.2%,1.1,--,-2.1,--,--,8.6%,2025-05-13,--,S
135,SCPH,SCPHARMACEUTIC,212M,4.0,15.2,277.3%,6,100%,6,A,277.3%,0.4,--,-5.5,--,--,4.5%,2025-05-14,--,S
136,ALREW.PA,REWORLD MEDIA ,80.7M,1.5,5.6,276.9%,2,100%,2,A,276.9%,0.6,2.8,2.2,--,0.01%,--,2025-04-29,--,I
137,PXEN.L,PROSPEX ENERGY,23.4M,5.6,21.0,275.0%,1,100%,1,A,275.0%,-1.4,--,--,--,--,--,2025-05-27,--,I
138,BITF,BITFARMS LTD.,483M,0.9,3.2,273.6%,8,100%,8,A,273.6%,4.2,--,43.5,--,--,9.6%,2025-05-14,--,S
139,CMPS,COMPASS PATHWA,422M,4.5,16.8,272.1%,11,100%,1,E,272.1%,2.3,--,-2.2,--,--,5.3%,2025-05-08,--,I
140,TECX,TECTONIC THERA,414M,22.2,82.3,270.5%,4,100%,2,E,270.5%,--,--,-4.7,--,--,12.0%,2025-05-08,--,I
141,OMER,OMEROS CORPORA,208M,3.5,22.5,533.8%,3,50%,2,E,266.9%,2.2,--,-1.5,--,--,21.9%,2025-05-15,--,I
142,PCVX,"VAXCYTE, INC.",4.45B,34.5,125.8,264.9%,10,100%,10,A,264.9%,1.2,--,-7.3,--,--,11.5%,2025-05-07,1k,S
143,ALTO,ALTO INGREDIEN,84.9M,1.1,4.0,263.6%,2,100%,2,A,263.6%,1.3,--,5.5,--,--,1.2%,2025-05-07,--,I
144,EYPT,EYEPOINT PHARM,609M,8.9,32.0,261.2%,13,100%,3,E,261.2%,1.6,--,-3.1,--,--,12.5%,2025-05-07,1k,I
145,CRDF,CARDIFF ONCOLO,252M,3.8,13.7,260.6%,6,100%,1,E,260.6%,1.6,--,-3.8,--,--,27.2%,2025-05-08,--,I
146,CAM.L,CAMELLIA PLC,141M,5561.0,20000.0,259.6%,1,100%,1,A,259.6%,0.3,--,-0.3,--,0.05%,--,2025-04-30,--,I
147,IOVA,IOVANCE BIOTHE,771M,2.3,10.7,363.2%,13,71%,7,E,259.4%,0.9,--,-2.8,--,--,28.3%,2025-05-08,1k,S
148,IBRX,"IMMUNITYBIO, I",2.82B,3.2,11.4,257.4%,5,100%,6,E,257.4%,-0.1,--,-5.1,--,--,31.6%,2025-05-12,1k,S
149,SOS.L,SOSANDAR PLC,21.5M,8.7,31.0,257.3%,1,100%,1,A,257.3%,1.6,inf,0.2,--,--,--,--,--,I
150,HIVE,HIVE DIGITAL T,351M,1.9,6.9,255.8%,8,100%,5,E,255.8%,5.3,--,39.0,--,--,--,2025-02-12,--,S
151,GLBS,GLOBUS MARITIM,23.3M,1.1,4.0,254.0%,1,100%,1,A,254.0%,0.6,56.5,-28.2,--,--,3.8%,2025-06-05,--,I
152,VTYX,VENTYX BIOSCIE,177M,2.5,12.0,380.0%,9,67%,9,A,253.3%,0.8,--,-1.2,--,--,10.1%,2025-05-08,--,S
153,SLRN,"ACELYRIN, INC.",229M,2.3,8.0,252.4%,3,100%,3,A,252.4%,1.1,--,-1.1,--,--,3.9%,2025-05-14,--,I
154,BKHT.DE,BROCKHAUS TECH,149M,14.3,50.2,251.4%,4,100%,4,A,251.4%,0.8,--,5.1,--,0.01%,--,2025-06-02,--,I
155,IZEA,IZEA WORLDWIDE,48.2M,2.9,10.0,250.9%,1,100%,1,A,250.9%,1.2,--,-7.0,--,--,0.1%,2025-05-13,--,I
156,VIR,VIR BIOTECHNOL,706M,5.1,17.9,249.8%,9,100%,2,E,249.8%,1.2,--,-1.4,--,--,13.5%,2025-05-07,1k,I
157,GCTS,GCT SEMICONDUC,71.9M,1.3,4.5,248.8%,1,100%,1,A,248.8%,1.0,--,-3.4,--,--,2.5%,2025-05-14,--,I
158,NTLA,INTELLIA THERA,864M,8.3,37.3,346.7%,29,71%,7,E,247.6%,2.1,--,-1.5,--,--,34.7%,2025-05-08,1k,S
159,SLDB,SOLID BIOSCIEN,351M,4.5,15.6,245.2%,12,100%,5,E,245.2%,2.2,--,-1.6,--,--,12.8%,2025-05-15,--,S
160,EMAN.L,EVERYMAN MEDIA,36.5M,40.0,137.5,243.6%,2,100%,2,A,243.6%,0.8,--,-0.6,--,--,--,2025-04-15,--,I
161,GPCR,STRUCTURE THER,1.28B,22.2,76.3,243.5%,14,100%,1,E,243.5%,-2.0,--,-28.9,--,--,22.9%,2025-05-08,1k,I
162,VERV,VERVE THERAPEU,548M,6.2,24.3,295.7%,10,80%,10,A,236.6%,1.7,--,-2.1,--,--,26.4%,2025-05-14,1k,S
163,ALUR,ALLURION TECHN,19.1M,2.6,10.6,315.0%,4,75%,4,A,236.2%,-0.5,--,-6.1,--,--,7.8%,2025-05-14,--,I
164,MNMD,MIND MEDICINE ,551M,7.3,24.5,235.6%,11,100%,11,A,235.6%,2.9,--,-5.3,--,--,15.7%,2025-05-08,1k,S
165,LIT.L,LITIGATION CAP,48.5M,47.2,155.6,229.6%,1,100%,1,A,229.6%,0.2,--,7.9,--,0.03%,--,2025-03-18,--,I
166,REVB.L,REVOLUTION BEA,24.9M,7.6,25.0,228.6%,2,100%,2,A,228.6%,1.1,--,0.1,--,--,--,2024-11-19,--,I
167,SANA,SANA BIOTECHNO,583M,2.6,9.3,261.1%,8,88%,8,A,228.5%,1.8,--,-2.6,--,--,77.8%,2025-05-08,1k,S
168,MYO,"MYOMO, INC.",100M,2.8,9.2,226.8%,5,100%,2,E,226.8%,1.5,--,-56.0,--,--,3.1%,2025-05-07,--,I
169,ONWD.BR,ONWARD MEDICAL,189M,4.2,13.5,226.1%,4,100%,4,A,226.1%,0.9,--,-3.5,--,--,--,2025-04-01,--,I
170,SGMT,SAGIMET BIOSCI,272M,8.5,27.4,224.4%,9,100%,1,E,224.4%,--,--,-2.4,--,--,12.9%,2025-05-08,--,I
171,YMAB,Y-MABS THERAPE,205M,4.5,14.7,223.8%,10,100%,4,E,223.8%,0.5,--,-7.8,--,--,7.0%,2025-05-13,--,I
