"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"ARE","Alexandria Real Estate Equities, Inc.","101.15","118.25","16.905585763717234","12.0","0.0","1.0","E","0.0","1.193","56.194447","29.40407","","5.2","2.33","0.0","5.0","2025-01-26"
"ARM","Arm Holdings plc","125.1","158.43456","26.646330935251818","33.0","76.92307692307693","13.0","E","20.497177642501402","","164.60527","60.728157","1.2187","","12.42","","","2025-02-04"
"ASML","ASML Holding N.V.","715.18","938.82074","31.27055286780951","12.0","100.0","1.0","E","31.27055286780951","1.113","35.741005","26.799063","1.4513","1.1","0.4","","","2025-01-28"
"ATO","Atmos Energy Corporation","151.74","151.32333","-0.2745947014630379","12.0","50.0","14.0","A","-0.13729735073151894","0.664","21.770447","21.252102","2.5405","2.27","3.34","","","2025-02-03"
"AVB","AvalonBay Communities, Inc.","224.6","237.61905","5.796549421193231","21.0","40.0","5.0","E","2.3186197684772925","1.013","29.552633","40.54152","7.344","3.07","3.2899998","0.0","1.0","2025-02-04"
"AVGO","Broadcom Inc.","191.65","246.57541","28.659227758935568","37.0","100.0","20.0","E","28.659227758935568","1.03","148.56589","31.061586","0.5299","1.26","1.25","0.0","18.0","2024-12-11"
"AVY","Avery Dennison Corporation","185.045","207.27385","12.01267259315304","13.0","100.0","4.0","E","12.01267259315304","0.861","21.172197","17.589828","2.1129","1.89","2.21","0.0","1.0","2025-01-29"
"AWK","American Water Works Company, Inc.","140.5","134.275","-4.430604982206399","12.0","0.0","1.0","E","-0.0","0.681","26.066792","24.649124","2.9882","2.19","3.4099999999999997","0.0","1.0","2025-02-18"
"AXON","Axon Enterprise, Inc.","535.65","665.0299","24.153813124241587","14.0","66.66666666666666","3.0","E","16.10254208282772","1.123","111.82673","86.395164","","","4.21","0.0","15.0","2025-02-24"
"AXP","American Express Company","285.48","317.0388","11.054644808743163","25.0","42.857142857142854","7.0","E","4.737704918032784","1.212","20.376875","18.880953","2.0734","0.93","1.49","0.0","12.0","2025-01-23"
"AZN","AstraZeneca PLC","77.345","85.34417","10.342194065550459","12.0","100.0","1.0","E","10.342194065550459","0.157","34.375557","14.088344","0.9137","2.04","0.5","","","2025-02-05"
"AZO","AutoZone, Inc.","3515.12","3608.2878","2.650487038849314","24.0","70.0","30.0","A","1.8553409271945198","0.71","23.506222","20.164755","2.3182","","1.8800000000000001","","","2025-03-03"
"BA","The Boeing Company","162.79","195.8088","20.28306407027458","25.0","83.33333333333334","6.0","E","16.902553391895484","1.526","","346.3617","","","2.56","0.0","2.0","2025-01-27"
"BAC","Bank of America Corporation","43.225","52.64286","21.787993059571996","21.0","60.0","5.0","E","13.072795835743198","1.331","13.465732","11.810108","1.7102","2.28","1.21","0.0","1.0","2025-01-15"
"BALL","Ball Corporation","51.82","62.2575","20.1418371285218","16.0","60.0","5.0","E","12.08510227711308","0.991","37.824818","14.679887","1.3735","1.53","2.4699999999999998","0.0","1.0","2025-02-03"
"BAX","Baxter International Inc.","34.99","39.9175","14.08259502715059","16.0","0.0","1.0","E","0.0","0.603","","12.149305","2.2949","1.95","4.5600000000000005","","","2025-02-19"
"BBY","Best Buy Co., Inc.","76.2787","97.15522","27.36874120822719","23.0","0.0","1.0","E","0.0","1.452","13.061421","11.151856","1.7743","4.33","9.879999999999999","0.0","1.0","2025-03-03"
"BDX","Becton, Dickinson and Company","225.73","276.76932","22.61078279360298","15.0","100.0","1.0","E","22.61078279360298","0.379","38.001682","14.3502865","1.0445","1.74","1.2999999","10.0","10.0","2025-02-04"
"BEN","Franklin Resources, Inc.","19.66","21.48214","9.268260427263474","14.0","0.0","5.0","E","0.0","1.45","30.71875","7.5615387","1.5236","6.45","14.37","","","2025-01-30"
"BF-B","Brown-Forman Corporation","32.945","43.41667","31.785308848080152","18.0","18.181818181818183","11.0","E","5.779147063287301","0.727","15.540095","17.339474","2.9049","2.74","9.21","","","2024-12-04"
"BG","Bunge Global SA","72.25","87.434","21.0159169550173","10.0","33.33333333333333","3.0","E","7.005305651672432","0.65","9.042554","7.768817","","3.79","6.5","","","2025-02-04"
"BIIB","Biogen Inc.","141.84","201.18333","41.83821912013536","30.0","41.66666666666667","12.0","E","17.432591300056405","0.012","12.68694","8.513805","","","2.9899999999999998","0.0","1.0","2025-02-11"
"BK","The Bank of New York Mellon Corporation","86.395","93.0","7.645118351756475","16.0","66.66666666666666","9.0","E","5.096745567837649","1.051","14.895689","13.2304735","0.6838","2.13","1.39999995","0.0","2.0","2025-01-14"
"BKNG","Booking Holdings Inc.","4940.2","5620.3604","13.76787174608316","37.0","69.23076923076923","13.0","E","9.53160351651911","1.404","28.618935","23.541578","1.4164","0.77","2.33","0.0","1.0","2025-02-19"
"BKR","Baker Hughes Company","43.18","51.58115","19.456113941639643","26.0","100.0","8.0","E","19.456113941639643","1.287","14.489933","16.801558","2.4931","2.11","2.22","0.0","6.0","2025-01-29"
"BLDR","Builders FirstSource, Inc.","132.395","179.38889","35.49521507609803","18.0","88.88888888888889","9.0","E","31.55130228986491","2.197","14.597024","11.364378","","","4.099999700000001","0.0","3.0","2025-02-19"
"BLK","BlackRock, Inc.","958.08","1162.2029","21.30541290915162","17.0","57.14285714285714","7.0","E","12.174521662372353","1.303","22.789724","19.512833","1.7163","2.16","0.95","0.0","6.0","2025-01-14"
"BMY","Bristol-Myers Squibb Company","59.555","61.24381","2.8357148854000647","21.0","0.0","1.0","E","0.0","0.436","","8.47155","1.3585","4.14","1.26","75.0","4.0","2025-02-05"
"BR","Broadridge Financial Solutions, Inc.","245.725","242.54124","-1.2956597822769367","8.0","25.0","4.0","E","-0.32391494556923417","1.063","38.454617","26.280748","1.9813","1.44","1.01","0.0","9.0","2025-01-30"
"BRK-B","Berkshire Hathaway Inc.","500.4","506.33334","1.1857194244604408","3.0","100.0","1.0","E","1.1857194244604408","0.858","12.12503","24.920319","","","1.2999999","","","2025-02-21"
"BRO","Brown & Brown, Inc.","119.58","115.97462","-3.015035959190493","13.0","66.66666666666666","3.0","E","-2.0100239727936615","0.856","34.560696","29.237164","","0.5","1.76","0.0","1.0","2025-01-26"
"BSX","Boston Scientific Corporation","104.38","115.62062","10.76894041004024","32.0","81.81818181818183","11.0","E","8.81095124457838","0.774","83.504","37.412186","1.8678","","0.7799999999999999","3.8461538461538463","26.0","2025-02-04"
"BWA","BorgWarner Inc.","28.475","38.47647","35.1236874451273","17.0","100.0","4.0","E","35.1236874451273","1.193","17.469326","6.110515","1.2103","1.53","6.1","0.0","8.0","2025-02-05"
"BX","Blackstone Inc.","152.43","183.66667","20.492468674145513","21.0","0.0","5.0","E","0.0","1.541","42.224377","26.145796","1.9746","2.49","1.2899999500000001","66.66666666666666","3.0","2025-01-29"
"BXP","BXP, Inc.","67.62","80.94444","19.704880212954734","18.0","66.66666666666666","3.0","E","13.136586808636487","1.214","751.3333","36.16043","0.3803","5.76","8.459999999999999","0.0","1.0","2025-01-27"
"C","Citigroup Inc.","73.19","91.60526","25.160896297308376","19.0","80.0","5.0","E","20.128717037846698","1.416","12.300841","10.179416","1.1114","2.9","1.8900000000000001","0.0","8.0","2025-01-14"
"CAG","Conagra Brands, Inc.","25.765","27.84056","8.055734523578506","18.0","10.0","10.0","E","0.8055734523578506","0.173","25.014563","9.578067","0.3229","5.37","3.88","","","2024-12-18"
"CAH","Cardinal Health, Inc.","128.22","141.34132","10.233442520667602","15.0","40.0","5.0","E","4.093377008267041","0.677","23.877096","14.840278","0.8443","1.57","3.4000000000000004","0.0","1.0","2025-01-29"
"CARR","Carrier Global Corporation","63.04","79.41524","25.97595177664975","21.0","75.0","4.0","E","19.481963832487313","1.229","51.67213","20.736843","422.0147","1.42","2.07","0.0","3.0","2025-02-10"
"CAT","Caterpillar Inc.","329.785","391.12564","18.60019103355215","23.0","44.44","27.0","A","8.265924895310574","1.138","14.956237","14.888714","1.6165","1.7","2.0599999","16.666666666666664","12.0","2025-01-29"
"CB","Chubb Limited","286.48","299.72476","4.623275621334821","21.0","50.0","4.0","E","2.3116378106674107","0.674","12.614708","12.1338415","4.0773","1.26","0.64999997","0.0","1.0","2025-01-27"
"CBOE","Cboe Global Markets, Inc.","213.32","211.93333","-0.6500421901368791","15.0","50.0","2.0","E","-0.32502109506843957","0.661","29.627779","23.237473","","1.17","2.98","0.0","7.0","2025-02-06"
"CBRE","CBRE Group, Inc.","140.29","154.09091","9.837415353909762","11.0","50.0","2.0","E","4.918707676954881","1.42","44.67834","23.381666","1.2379","","2.23","0.0","4.0","2025-02-12"
"CCEP","Coca-Cola Europacific Partners PLC","86.32","86.89984","0.6717330861909288","13.0","100.0","1.0","E","0.6717330861909288","0.791","26.890965","18.971428","1.6358","2.41","","","","2025-02-13"
"CCI","Crown Castle Inc.","95.2111","108.61111","14.07399977523629","18.0","30.76923076923077","13.0","E","4.330461469303474","0.906","33.762802","35.526527","4.4118","6.53","1.6099999999999999","0.0","1.0","2024-10-15"
"CCL","Carnival Corporation & plc","22.105","29.67542","34.24754580411671","24.0","40.0","5.0","E","13.699018321646685","2.669","15.350694","12.851744","","","7.08","0.0","1.0","2024-12-19"
"CDNS","Cadence Design Systems, Inc.","244.145","323.92908","32.67897356079379","22.0","83.33333333333334","6.0","E","27.232477967328165","1.053","63.57943","35.641605","2.5442","","1.76","0.0","14.0","2025-02-17"
"CDW","CDW Corporation","173.18","225.9291","30.459117681025518","11.0","0.0","2.0","E","0.0","1.004","21.728983","17.112648","","1.45","2.39","","","2025-02-04"
"CE","Celanese Corporation","48.765","65.5","34.31764585255819","18.0","30.0","10.0","E","10.295293755767457","1.219","","5.0691266","","0.26","9.35","","","2025-02-17"
"CEG","Constellation Energy Corporation","234.74","317.335","35.185737411604315","14.0","0.0","1.0","E","0.0","0.884","19.742641","26.227934","","0.62","2.17","0.0","1.0","2025-02-17"
"CF","CF Industries Holdings, Inc.","76.185","90.02143","18.1616197414189","21.0","0.0","4.0","E","0.0","0.979","11.303412","12.32767","0.6966","2.57","4.9000002","0.0","7.0","2025-02-18"
"CFG","Citizens Financial Group, Inc.","44.25","53.66667","21.280610169491542","18.0","60.0","5.0","E","12.768366101694927","1.324","14.603961","11.434109","","3.73","2.8299998","","","2025-01-16"
"CHD","Church & Dwight Co., Inc.","111.94","106.44","-4.913346435590493","23.0","33.33333333333333","6.0","E","-1.6377821451968309","0.565","47.432205","30.010725","3.8934","1.05","2.41","8.333333333333332","12.0","2025-01-30"
"CHRW","C.H. Robinson Worldwide, Inc.","99.14","115.69565","16.69926366754084","23.0","87.5","8.0","E","14.611855709098236","0.835","25.683939","20.82773","1.2921","2.47","5.6599997","0.0","5.0","2025-01-28"
"CHTR","Charter Communications, Inc.","370.385","399.87958","7.963222052728924","23.0","33.33333333333333","3.0","E","2.654407350909641","1.135","10.597568","10.351733","0.3938","","13.13","","","2025-01-30"
"CI","The Cigna Group","311.93","362.30542","16.149591254448126","24.0","90.0","10.0","E","14.534632129003311","0.533","25.7368","9.959451","0.9384","1.94","1.35","","","2025-01-29"
"CINF","Cincinnati Financial Corporation","145.52","157.0","7.888949972512371","6.0","100.0","2.0","E","7.888949972512371","0.674","10.0151415","19.852661","","2.36","1.6199999999999999","100.0","2.0","2025-02-09"
"CL","Colgate-Palmolive Company","92.12","97.13545","5.44447459834998","22.0","66.66666666666666","6.0","E","3.6296497322333194","0.392","26.245014","23.865286","2.1605","2.15","1.11","0.0","6.0","2025-01-30"
"CLX","The Clorox Company","152.46","164.456","7.86829332283876","20.0","0.0","4.0","E","0.0","0.443","41.65574","20.913582","0.6629","3.13","4.16","0.0","1.0","2025-02-02"
"CMCSA","Comcast Corporation","35.7425","42.89893","20.022186472686588","28.0","27.27272727272727","11.0","E","5.460596310732706","1.006","8.633454","8.160388","1.4631","3.67","1.38","0.0","4.0","2025-01-29"
"CME","CME Group Inc.","253.775","254.625","0.3349423702098342","16.0","16.666666666666664","6.0","E","0.05582372836830569","0.547","26.270704","24.472034","8.1093","4.2","1.39999995","20.0","10.0","2025-02-11"
"CMG","Chipotle Mexican Grill, Inc.","53.14","65.0975","22.50188182160331","32.0","66.66666666666666","9.0","E","15.001254547735536","1.274","47.86036","40.553436","2.2035","","1.71","0.0","9.0","2025-02-03"
"CMI","Cummins Inc.","350.84","392.10684","11.762296203397572","19.0","33.33333333333333","3.0","E","3.9207654011325235","1.005","12.366584","15.579041","0.6946","2.05","1.37","0.0","7.0","2025-02-03"
"CMS","CMS Energy Corporation","73.765","72.09118","-2.2691249237443367","17.0","50.0","2.0","E","-1.1345624618721684","0.349","22.151651","20.60475","2.6739","2.93","3.34","0.0","6.0","2025-02-05"
"CNC","Centene Corporation","58.515","78.62471","34.36676065965991","17.0","100.0","1.0","E","34.36676065965991","0.397","9.2733755","8.3117895","0.6041","","2.25","100.0","7.0","2025-02-03"
"CNP","CenterPoint Energy, Inc.","34.05","33.685","-1.071953010278992","16.0","22.22","18.0","A","-0.23818795888399202","0.904","21.550632","19.568966","1.9788","2.55","4.73","0.0","1.0","2025-02-19"
"COF","Capital One Financial Corporation","186.425","217.65474","16.751905592061146","19.0","75.0","4.0","E","12.563929194045858","1.476","16.112793","11.904534","1.3999","1.22","5.1799998","0.0","6.0","2025-01-20"
"COO","The Cooper Companies, Inc.","91.2566","111.47467","22.155186583764895","15.0","50.0","4.0","E","11.077593291882447","1.023","46.55949","22.366814","9.5948","","1.5599999999999998","0.0","4.0","2024-12-04"
"COP","ConocoPhillips","91.09","129.62483","42.30412778570645","29.0","100.0","4.0","E","42.30412778570645","1.129","11.663252","11.343711","8.2377","3.37","1.05","100.0","2.0","2025-02-05"
"COR","Cencora, Inc.","255.59","278.15533","8.828721780977332","15.0","100.0","1.0","E","8.828721780977332","0.503","36.2539","15.62286","0.9857","0.86","6.1100002","0.0","7.0","2025-02-04"
"COST","Costco Wholesale Corporation","1045.68","1051.3727","0.5444017290184178","33.0","65.0","20.0","E","0.35386112386197155","0.805","61.294262","53.134148","6.2693","0.44","1.5700001000000001","","","2024-12-11"
"CPAY","Corpay, Inc.","352.215","415.18353","17.877867211788278","17.0","50.0","4.0","E","8.938933605894139","1.257","25.194206","15.879847","","","2.5700000000000003","0.0","5.0","2025-02-04"
"CPB","The Campbell's Company","40.8","47.8805","17.35416666666667","20.0","10.0","10.0","E","1.735416666666667","0.143","22.29508","11.964808","0.6667","3.78","8.8599995","0.0","3.0","2024-12-02"
"CPRT","Copart, Inc.","54.705","61.8125","12.992413856137475","8.0","54.55","11.0","A","7.0873617585229916","1.304","36.714767","31.439655","3.0139","","1.39","0.0","5.0","2025-02-19"
"CPT","Camden Property Trust","123.745","127.56522","3.0871711988363026","23.0","20.0","5.0","E","0.6174342397672605","0.958","83.05034","76.3858","","3.35","2.4400001000000002","0.0","5.0","2025-02-05"
"CRL","Charles River Laboratories International, Inc.","165.76","183.58527","10.753661920849433","19.0","0.0","5.0","E","0.0","1.448","828.8","16.124514","5.2357","","5.88","50.0","4.0","2025-02-18"
"CRM","Salesforce, Inc.","289.54","380.3432","31.36119361746219","47.0","50.0","16.0","E","15.680596808731096","1.354","45.525158","26.014376","1.6203","0.55","1.0299999","3.7037037037037033","27.0","2025-02-25"
"CRWD","CrowdStrike Holdings, Inc.","392.41","409.3325","4.3124538110649535","44.0","100.0","1.0","E","4.3124538110649535","1.193","784.82","91.8993","1.7241","","4.05","0.0","15.0","2025-03-03"
"CSCO","Cisco Systems, Inc.","63.605","70.41","10.698844430469311","23.0","44.44444444444444","9.0","E","4.755041969097471","0.776","27.89693","16.308973","3.1511","2.58","1.46","0.0","14.0","2025-02-11"
"CSGP","CoStar Group, Inc.","75.65","86.13867","13.864732319894246","15.0","75.0","8.0","E","10.398549239920685","0.931","222.5","67.54465","2.6686","","4.36","20.0","5.0","2025-02-17"
"CSX","CSX Corporation","31.47","36.74308","16.755894502700986","26.0","72.72727272727273","11.0","E","12.186105092873445","1.245","17.581005","15.502463","2.1932","1.63","1.3599999999999999","0.0","1.0","2025-01-22"
"CTAS","Cintas Corporation","207.08","195.74133","-5.475502221363726","15.0","50.0","6.0","E","-2.7377511106818635","1.407","49.898796","44.247864","3.8301","0.75","1.6","","","2024-12-18"
"CTRA","Coterra Energy Inc.","26.795","34.54333","28.917074080985252","27.0","100.0","1.0","E","28.917074080985252","0.242","17.863333","11.5","","3.35","3.1199999999999997","0.0","2.0","2025-02-23"
"CTSH","Cognizant Technology Solutions Corporation","84.255","87.35261","3.676470239154961","23.0","20.0","5.0","E","0.7352940478309921","1.118","18.681816","16.88477","1.7528","1.48","3.8900003","0.0","4.0","2025-02-04"
"CTVA","Corteva, Inc.","60.2392","69.03682","14.604476819081281","22.0","100.0","4.0","E","14.604476819081281","0.79","49.376392","18.766106","1.3348","1.13","1.6","0.0","3.0","2025-02-04"
"CVS","CVS Health Corporation","65.05","72.1376","10.895618754804005","25.0","100.0","5.0","E","10.895618754804005","0.531","17.773224","10.038581","0.6691","4.1","1.87","100.0","1.0","2025-02-11"
"CVX","Chevron Corporation","153.43","176.8","15.231701753242533","23.0","83.33333333333334","6.0","E","12.69308479436878","1.062","15.784978","13.897644","3.4704","4.47","3.6199997999999995","0.0","2.0","2025-01-30"
"CZR","Caesars Entertainment, Inc.","31.07","50.05882","61.11625362085613","17.0","75.0","4.0","E","45.837190215642096","2.968","","23.186567","4.2975","","9.53","","","2025-02-24"
"D","Dominion Energy, Inc.","55.03","58.67062","6.61570052698528","16.0","15.79","19.0","A","1.0446191132109757","0.584","25.013636","16.281065","1.9912","4.69","2.3","","","2025-02-11"
"DAL","Delta Air Lines, Inc.","55.6059","79.97409","43.82302957060313","22.0","95.65","23.0","A","41.9167277842819","1.343","10.435272","7.9230766","","1.03","4.62","0.0","18.0","2025-01-09"
"DASH","DoorDash, Inc.","195.67","218.78175","11.811596054581685","40.0","61.904761904761905","21.0","E","7.311940414741043","1.703","652.2333","109.92696","0.9276","","2.4500001","0.0","51.0","2025-02-10"
"DAY","Dayforce Inc","57.7","78.78444","36.5414904679376","18.0","50.0","6.0","E","18.2707452339688","1.332","524.5455","26.108597","","","8.1099994","0.0","8.0","2025-02-04"
"DD","DuPont de Nemours, Inc.","78.95","97.01889","22.88649778340721","18.0","80.0","5.0","E","18.30919822672577","1.28","44.60452","17.984055","0.4282","2.08","1.4099999","0.0","1.0","2025-02-10"
"DDOG","Datadog, Inc.","115.46","160.4295","38.94812056123334","40.0","63.63636363636363","11.0","E","24.785167629875758","1.217","222.03847","56.876846","1.8873","","3.81","0.0","37.0","2025-02-12"
"DE","Deere & Company","461.8","492.56726","6.6624642702468595","22.0","25.0","4.0","E","1.665616067561715","1.024","20.442673","20.82995","1.7589","1.39","2.0","0.0","1.0","2025-02-12"
"DECK","Deckers Outdoor Corporation","136.27","218.88571","60.62648418580756","21.0","66.66666666666666","9.0","E","40.4176561238717","1.099","22.121754","21.426102","1.5278","","4.93","0.0","12.0","2025-01-29"
"DELL","Dell Technologies Inc.","96.11","139.87695","45.53839350743938","23.0","75.0","4.0","E","34.15379513057953","0.899","15.064263","10.224468","0.498","2.2","4.58","0.0","11.0","2025-02-26"
