"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0700.HK","TENCENT","484.8","528.15875","8.943636551155132","44.0","96.0","50.0","A","8.585891089108927","0.504","28.43402","17.876104","0.7321","0.68","","","","2024-11-13"
"0762.HK","CHINA UNICOM","10.1","8.894424","-11.936396039603947","11.0","83.33","12.0","A","-9.94659881980197","0.679","14.225353","12.78481","4.5802","3.99","","","","2024-10-22"
"0823.HK","LINK REIT","35.4","42.77188","20.824519774011318","16.0","93.75","16.0","A","19.52298728813561","0.824","","13.208956","","7.65","","","","2024-11-06"
"0857.HK","PETROCHINA","5.92","7.846658","32.54489864864865","17.0","89.47","19.0","A","29.117920820945947","0.749","6.2315793","6.1030927","","8.04","","","","2024-10-29"
"0883.HK","CNOOC","17.98","22.44441","24.829866518353725","18.0","94.44","18.0","A","23.449325939933257","0.742","5.601246","5.6187496","","8.19","","","",""
"0939.HK","CCB","6.62","7.4659543","12.778765861027196","17.0","100.0","17.0","A","12.778765861027196","0.257","4.76259","4.565517","1.4747","9.7","","","","2024-10-30"
"0941.HK","CHINA MOBILE","80.15","90.07166","12.37886462882094","14.0","94.44","18.0","A","11.690599755458495","0.247","11.734993","10.949453","2.9549","6.41","","","",""
"0960.HK","LONGFOR GROUP","10.12","11.594594","14.57108695652176","20.0","79.17","24.0","A","11.535929543478279","1.343","5.717514","6.133333","4.3571","4.72","","","",""
"0968.HK","XINYI SOLAR","3.42","4.3337","26.71637426900586","20.0","68.18","22.0","A","18.215223976608197","1.35","6.452831","6.979592","","5.88","","","","2024-07-31"
"0981.HK","SMIC","54.2","42.1959","-22.14778597785978","22.0","61.54","26.0","A","-13.629747490774907","0.103","115.31915","63.023254","1.9264","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","12.8","14.246742","11.30267187499998","20.0","82.61","23.0","A","9.337137235937483","0.951","17.534246","11.743119","1.0334","2.97","","","","2025-02-20"
"1038.HK","CKI HOLDINGS","53.2","60.51417","13.748439849624061","12.0","66.67","12.0","A","9.166084847744361","0.792","15.693215","14.901961","2.4444","4.84","","","",""
"1044.HK","HENGAN INT'L","22.35","27.319422","22.234550335570468","14.0","42.86","14.0","A","9.529728273825503","0.39","8.039569","7.953737","31.6502","6.89","","","",""
"1093.HK","CSPC PHARMA","5.03","7.02793","39.72027833001987","27.0","67.86","28.0","A","26.954180874751486","0.612","10.702128","8.982143","","6.32","","","","2024-11-15"
"1109.HK","CHINA RES LAND","25.55","34.08","33.38551859099803","20.0","100.0","25.0","A","33.38551859099803","0.518","6.0978518","6.277641","1.2265","6.22","","","",""
"1113.HK","CK ASSET","34.15","35.80769","4.85414348462665","13.0","41.67","12.0","A","2.022721590043925","0.609","7.7262444","7.9234343","7.5073","5.83","","","","2024-08-15"
"1177.HK","SINO BIOPHARM","3.34","4.485953","34.30997005988026","23.0","96.0","25.0","A","32.93757125748505","0.638","25.692308","18.555553","1.0749","1.75","","","","2024-08-13"
"1299.HK","AIA","57.4","92.673584","61.452236933797934","18.0","100.0","22.0","A","61.452236933797934","0.739","17.083334","11.958333","0.378","1.53","","","",""
"1332.T","Nissui Corporation","851.2","1141.25","34.07542293233081","4.0","66.67","3.0","A","22.71808446898495","0.191","11.433177","9.582348","","3.29","","","","2025-02-07"
"1398.HK","ICBC","5.52","5.5261","0.11050724637680087","17.0","87.5","16.0","A","0.09669384057970076","0.197","5.257143","5.1111107","1.9794","8.82","","","","2024-10-30"
"1605.T","Inpex Corporation","1896.5","2232.0","17.69048246770366","10.0","60.0","10.0","A","10.614289480622197","0.731","5.495827","7.0659466","","4.7","","","","2025-02-13"
"1721.T","COMSYS Holdings Corporation","3176.0","3716.6667","17.023510705289667","6.0","33.33","6.0","A","5.673936118073045","0.307","12.940026","12.5598135","","3.47","","","","2025-02-07"
"1801.T","Taisei Corporation","6800.0","7657.143","12.605044117647068","7.0","85.71","7.0","A","10.803783313235302","0.493","11.991676","14.285714","","1.88","","","","2025-02-07"
"1802.T","Obayashi Corporation","2014.0","2435.0","20.90367428003972","8.0","100.0","8.0","A","20.903674280039716","0.484","11.727713","14.5984335","","4.0","","","","2025-02-10"
"1803.T","Shimizu Corporation","1359.0","1227.1428","-9.702516556291386","7.0","28.57","7.0","A","-2.772008980132449","0.347","12.346688","16.548952","","2.49","","","","2025-01-31"
"1808.T","HASEKO Corporation","1969.0","2061.4285","4.6941848654139084","7.0","42.86","7.0","A","2.011927633316401","0.278","15.435874","9.26196","","4.58","","","","2025-02-13"
"1810.HK","XIAOMI-W","53.2","42.37029","-20.356597744360915","34.0","90.91","33.0","A","-18.50618300939851","1.075","36.190475","47.079647","1.9087","","","","","2024-11-18"
"1812.T","Kajima Corporation","3135.0","3514.2856","12.098424242424244","7.0","100.0","7.0","A","12.098424242424244","0.507","13.196667","11.76272","","3.77","","","","2025-02-12"
"1876.HK","BUD APAC","7.84","11.037038","40.77854591836736","25.0","78.57","28.0","A","32.039703528061224","0.663","16.333334","14.254545","1.0429","5.08","","","","2025-02-25"
"1925.T","Daiwa House Industry Co., Ltd.","4923.0","5190.0","5.423522242535039","9.0","55.56","9.0","A","3.0133089579524683","0.518","9.836361","10.458669","","3.09","","","","2025-02-13"
"1928.HK","SANDS CHINA LTD","17.62","24.8359","40.95289443813846","20.0","95.0","20.0","A","38.90524971623153","0.895","17.62","10.743903","0.9498","1.38","","","","2025-02-21"
"1928.T","Sekisui House, Ltd.","3370.0","4232.222","25.585222551928766","9.0","66.67","9.0","A","17.057667875370907","","9.704265","8.928099","","3.88","","","","2024-12-05"
"1963.T","JGC Holdings Corporation","1122.0","1338.3334","19.28105169340464","6.0","0.0","6.0","A","0.0","0.534","","9.2118225","","3.53","","","","2025-02-12"
"1997.HK","Wharf Real Estate Investment Company Limited","20.2","23.79867","17.815198019801983","15.0","53.33","15.0","A","9.500845103960398","0.835","32.06349","9.308756","0.1773","6.32","","","",""
"2002.T","Nisshin Seifun Group Inc.","1697.0","2200.0","29.640542133176197","3.0","33.33","3.0","A","9.879192692987626","-0.02","15.400671","13.315026","","3.55","","","","2025-01-28"
"2007.HK","Country Garden Holdings Company Limited","0.385","0.43610048","13.272851948051944","8.0","0.0","8.0","A","0.0","1.994","","-1.673913","","","","","","2025-02-24"
"2018.HK","AAC Technologies Holdings Inc.","47.55","45.14719","-5.053228180862246","21.0","87.5","24.0","A","-4.421574658254466","1.237","46.61765","24.895288","0.483","0.21","","","","2024-08-22"
"2020.HK","ANTA Sports Products Limited","85.3","111.10845","30.25609613130129","33.0","92.31","39.0","A","27.92940233880422","0.786","17.37271","15.914179","1.1719","2.69","","","",""
"2269.HK","WuXi Biologics (Cayman) Inc.","23.35","22.532356","-3.501687366167028","25.0","67.86","28.0","A","-2.3762450466809453","0.581","36.484375","22.669905","1.6032","","","","","2024-08-21"
"2269.T","Meiji Holdings Co., Ltd.","3070.0","3437.5","11.970684039087942","8.0","12.5","8.0","A","1.4963355048859928","-0.018","17.071678","14.660936","1.9332","3.37","","","","2025-02-10"
"2282.T","NH Foods Ltd.","4499.0","5483.3335","21.87893976439208","6.0","33.33","6.0","A","7.29225062347188","0.329","16.513727","13.078869","","3.01","","","","2025-02-07"
"2313.HK","Shenzhou International Group Holdings Limited","57.2","89.03374","55.6533916083916","21.0","96.43","28.0","A","53.666565527972026","0.997","14.973823","11.818182","0.5842","4.24","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","46.5","60.409206","29.91227096774194","18.0","90.0","20.0","A","26.921043870967747","0.856","6.7099566","5.413271","0.3426","5.56","","","",""
"2319.HK","China Mengniu Dairy Company Limited","17.2","20.539764","19.417232558139542","24.0","88.89","27.0","A","17.259978020930237","0.505","14.956523","12.112677","2.39","3.08","","","",""
"2331.HK","Li Ning Company Limited","16.68","19.633318","17.705743405275776","30.0","66.67","33.0","A","11.80441912829736","0.801","13.238095","11.5034485","1.6979","3.61","","","",""
"2382.HK","Sunny Optical Technology (Group) Company Limited","90.55","87.547745","-3.315577029265593","28.0","87.88","33.0","A","-2.9137290933186026","0.925","52.953217","30.79932","0.5626","0.25","","","",""
"2388.HK","BOC Hong Kong (Holdings) Limited","27.2","28.92286","6.334044117647064","14.0","85.71","14.0","A","5.428909213235298","0.422","8.047338","7.861272","2.556","6.26","","","",""
"2413.T","M3, Inc.","1999.0","1859.1666","-6.995167583791895","12.0","41.67","12.0","A","-2.9148863321660827","0.733","33.014038","27.899511","","2.07","","","","2025-02-10"
"2432.T","DeNA Co., Ltd.","3974.0","3175.0","-20.105686965274284","5.0","33.33","6.0","A","-6.701225465525919","0.449","24.199245","41.713028","","0.5","","","","2025-02-07"
"2501.T","Sapporo Holdings Limited","7617.0","5660.0","-25.69252986740186","3.0","0.0","3.0","A","-0.0","0.255","77.03277","44.272015","","1.59","","","","2025-02-14"
"2502.T","Asahi Group Holdings, Ltd.","1773.5","2241.9285","26.412658584719484","14.0","100.0","14.0","A","26.412658584719484","0.699","14.003159","12.396029","5.4544","2.95","","","","2025-02-14"
"2503.T","Kirin Holdings Company, Limited","2031.5","2220.8333","9.319876938222983","12.0","16.67","12.0","A","1.5536234856017714","0.242","28.27812","11.811047","0.4766","3.67","","","","2025-02-14"
"2531.T","Takara Holdings Inc.","1170.5","","","","","","","","0.461","14.989116","12.5053425","","2.67","","","","2025-02-13"
"2628.HK","China Life Insurance Company Limited","15.28","17.886238","17.056531413612564","17.0","84.21","19.0","A","14.363305103403139","0.641","4.60241","6.791111","0.3875","4.37","","","","2024-10-30"
"2768.T","Sojitz Corporation","3303.0","3760.0","13.835906751438088","6.0","33.33","6.0","A","4.611507720254314","0.57","7.0647874","6.2482266","","4.63","","","","2025-02-04"
"2801.T","Kikkoman Corporation","1438.5","1809.0","25.75599582898853","10.0","40.0","10.0","A","10.302398331595414","0.529","79.475136","22.38214","9.5711","1.47","","","","2025-02-05"
"2802.T","Ajinomoto Co., Inc.","5942.0","7072.3076","19.022342645573875","13.0","69.23","13.0","A","13.169167813530795","-0.078","32.62684","25.597725","","1.35","","","","2025-02-03"
"2871.T","Nichirei Corporation","3513.0","4768.3335","35.73394534585823","6.0","83.33","6.0","A","29.777096656703662","0.091","17.947277","14.908967","","2.35","","","","2025-02-04"
"2914.T","Japan Tobacco Inc.","3767.0","4563.636","21.147756835678265","11.0","36.36","11.0","A","7.6893243854526165","0.288","14.439034","12.510379","0.9864","5.21","","","","2025-02-13"
"3086.T","J. Front Retailing Co., Ltd.","1950.5","2086.0","6.9469366829018275","5.0","60.0","5.0","A","4.1681620097410965","0.235","11.167411","15.33412","","2.21","","","","2024-12-25"
"3105.T","Nisshinbo Holdings Inc.","918.8","1300.0","41.488898563343504","1.0","100.0","1.0","A","41.4888985633435","0.499","14.053227","8.4100685","","4.02","","","","2025-02-12"
"3401.T","Teijin Limited","1301.5","1310.0","0.6530925854782987","5.0","0.0","5.0","A","0.0","0.316","","3.621011","","3.83","","","","2025-02-06"
"3402.T","Toray Industries, Inc.","989.3","1047.5","5.8829475386636965","12.0","81.82","11.0","A","4.813427676134636","0.73","30.771381","14.621636","","1.81","","","","2025-02-12"
"3405.T","Kuraray Co., Ltd.","1873.0","2386.0","27.389215162840365","10.0","70.0","10.0","A","19.172450613988257","0.201","19.465807","9.948478","","2.91","","","","2025-02-12"
"3407.T","Asahi Kasei Corporation","1012.0","1337.5","32.16403162055337","12.0","58.33","12.0","A","18.76127964426878","","16.749422","10.093756","","3.56","","","","2025-02-05"
"3436.T","Sumco Corporation","1192.0","1601.7648","34.37624161073825","17.0","47.06","17.0","A","16.177459302013418","0.88","20.974836","24.21288","0.4219","1.01","","","","2025-02-07"
"3690.HK","Meituan","158.6","205.23189","29.40220050441362","37.0","95.12","41.0","A","27.967373119798236","0.524","42.520107","17.29553","0.8923","","","","","2024-11-29"
"3861.T","Oji Holdings Corporation","623.6","681.6667","9.311529826812048","6.0","50.0","6.0","A","4.655764913406024","","10.424606","8.167649","","3.82","","","","2025-02-10"
"3863.T","Nippon Paper Industries Co., Ltd.","1008.0","963.3333","-4.431220238095235","6.0","0.0","6.0","A","-0.0","0.181","3.746098","8.357516","","1.97","","","","2025-02-07"
"3968.HK","China Merchants Bank Co., Ltd.","44.05","47.747807","8.39456753688992","20.0","90.48","21.0","A","7.595404707378","0.906","7.3416667","6.766513","0.9746","4.85","","","","2025-01-14"
"3988.HK","Bank of China Limited","4.35","4.2306566","-2.743526436781607","17.0","82.35","17.0","A","-2.2592940206896532","0.248","5.506329","5.240964","","8.94","","","","2024-10-30"
"4004.T","Resonac Holdings Corporation","3471.0","4837.0","39.35465283779891","10.0","80.0","10.0","A","31.483722270239127","0.538","11.324633","13.929131","","3.69","","","","2025-02-13"
"4005.T","Sumitomo Chemical Company, Limited","344.7","440.0","27.64722947490572","10.0","50.0","10.0","A","13.82361473745286","0.575","","8.849808","","3.45","","","","2025-02-03"
"4021.T","Nissan Chemical Corporation","4377.0","6226.25","42.2492574822938","8.0","75.0","8.0","A","31.686943111720346","0.47","13.797126","13.573777","","3.73","","","","2025-02-07"
"4042.T","Tosoh Corporation","2073.5","2263.3333","9.155210995900642","9.0","44.44","9.0","A","4.068575766578245","","10.236979","9.39","","4.79","","","","2025-02-06"
"4043.T","Tokuyama Corporation","2697.5","3560.0","31.974050046339197","3.0","100.0","3.0","A","31.974050046339197","0.42","8.376809","6.411628","","3.72","","","","2025-01-31"
"4061.T","Denka Company Limited","2096.5","2468.5715","17.747269258287623","7.0","42.86","7.0","A","7.606479604102076","0.402","16.513075","11.423822","","4.77","","","","2025-02-07"
"4151.T","Kyowa Kirin Co., Ltd.","2088.5","2888.4614","38.303155374670816","13.0","46.15","13.0","A","17.67690620541058","0.214","18.464327","15.053336","","2.91","","","","2025-02-06"
"4183.T","Mitsui Chemicals, Inc.","3357.0","4425.0","31.814119749776594","10.0","80.0","10.0","A","25.451295799821274","0.668","12.620775","7.3666883","","4.42","","","","2025-02-04"
"4188.T","Mitsubishi Chemical Group Corporation","761.1","1006.6667","32.26470897385363","9.0","55.56","9.0","A","17.926272305873077","0.43","14.461333","8.347225","","4.21","","","","2025-02-06"
"4208.T","UBE Corporation","2241.5","3025.0","34.95427169306269","6.0","50.0","6.0","A","17.477135846531343","0.479","","6.526993","","4.91","","","","2025-02-05"
"4324.T","Dentsu Group Inc.","3223.0","3958.75","22.828110456096805","8.0","37.5","8.0","A","8.560541421036302","0.8","","9.981419","","4.49","","","","2025-02-14"
"4452.T","Kao Corporation","6547.0","7075.0","8.064762486635102","10.0","60.0","10.0","A","4.838857491981061","0.097","28.260025","25.313175","3.5045","2.36","","","","2025-02-06"
"4502.T","Takeda Pharmaceutical Company Limited","4282.0","4829.706","12.79089210649229","17.0","50.0","16.0","A","6.395446053246145","0.456","33.068188","30.500748","1.5977","4.65","","","","2025-01-30"
"4503.T","Astellas Pharma Inc.","1494.5","1930.625","29.18200066912011","16.0","56.25","16.0","A","16.414875376380063","0.229","","19.724167","","5.05","","","","2025-02-04"
"4506.T","Sumitomo Pharma Co., Ltd.","747.0","592.5","-20.68273092369478","8.0","12.5","8.0","A","-2.5853413654618476","0.614","","43.607708","","","","","","2025-01-31"
"4507.T","Shionogi & Co., Ltd.","2327.0","2561.0","10.05586592178771","14.0","42.86","14.0","A","4.309944134078212","0.283","11.740073","12.170503","","2.54","","","","2025-01-31"
"4519.T","Chugai Pharmaceutical Co., Ltd.","7866.0","7730.0","-1.7289600813628292","15.0","46.67","15.0","A","-0.8069056699720325","0.484","33.449566","33.343224","4.7738","1.3","","","","2025-01-30"
"4523.T","Eisai Co., Ltd.","4372.0","5550.467","26.954871912168343","15.0","43.75","16.0","A","11.79275646157365","-0.106","21.153475","21.582663","","3.74","","","","2025-02-07"
"4543.T","Terumo Corporation","2667.0","3375.0","26.546681664791905","14.0","66.67","15.0","A","17.698672665916764","0.389","31.603271","26.19071","1.9455","0.97","","","","2025-02-13"
"4568.T","Daiichi Sankyo Company, Limited","3451.0","6200.0","79.65807012460155","18.0","100.0","18.0","A","79.65807012460155","0.262","26.766464","24.03873","2.8064","1.75","","","","2025-01-31"
"4578.T","Otsuka Holdings Co., Ltd.","7349.0","9440.909","28.465219757790173","11.0","63.64","11.0","A","18.115265853857665","0.186","11.595324","14.155014","","1.67","","","","2025-02-14"
"4631.T","DIC Corporation","3244.0","3966.6667","22.27702527743527","3.0","66.67","3.0","A","14.852092752466097","0.428","14.4152155","9.895373","","3.06","","","","2025-02-12"
"4689.T","LY Corporation","478.9","515.53845","7.650542910837332","13.0","84.62","13.0","A","6.473889411150551","0.661","29.875233","22.357609","1.4551","2.85","","","","2025-02-06"
"4704.T","Trend Micro Incorporated","11125.0","9406.8","-15.444494382022478","10.0","30.0","10.0","A","-4.633348314606744","0.493","43.192142","37.28967","","2.15","","","","2025-02-18"
"4751.T","CyberAgent, Inc.","1154.0","1234.6666","6.990173310225312","15.0","46.67","15.0","A","3.262313883882153","0.493","29.11201","22.517073","2.3152","2.84","","","","2025-01-29"
"4755.T","Rakuten Group, Inc.","961.3","990.8571","3.0747009258295988","14.0","35.71","14.0","A","1.0979757006137496","0.767","","-126.320625","","","","","","2025-02-14"
"4901.T","FUJIFILM Holdings Corporation","3010.0","4099.524","36.19681063122924","14.0","78.57","14.0","A","28.43983411295681","0.207","40.891182","12.971342","","1.99","","","","2025-02-06"
"4902.T","Konica Minolta, Inc.","541.5","641.6667","18.498005540166208","9.0","30.0","10.0","A","5.5494016620498625","0.936","","11.243771","","1.87","","","","2025-02-06"
"4911.T","Shiseido Company, Limited","2709.0","2801.2","3.403469915097812","15.0","31.25","16.0","A","1.0635843484680663","0.486","","21.850298","","1.49","","","","2025-02-10"
"5019.T","Idemitsu Kosan Co.,Ltd.","1022.5","1180.0","15.403422982885084","7.0","42.86","7.0","A","6.601907090464547","0.402","11.621959","7.7703476","","3.5","","","","2025-02-12"
"5020.T","ENEOS Holdings, Inc.","813.4","970.0","19.25252028522253","6.0","66.67","6.0","A","12.835655274157862","0.388","9.407819","8.1773405","","3.06","","","","2025-02-14"
"5101.T","The Yokohama Rubber Company, Limited","3392.0","4106.6665","21.069177476415103","9.0","44.44","9.0","A","9.363142470518872","0.495","7.2674294","6.4989557","","3.01","","","","2025-02-19"
"5108.T","Bridgestone Corporation","5944.0","6171.6665","3.830190107671605","12.0","38.46","13.0","A","1.4730911154104993","0.402","14.2915535","10.635557","","3.87","","","","2025-02-17"
"5201.T","AGC Inc.","4554.0","4997.778","9.744795783926218","9.0","44.44","9.0","A","4.330587246376811","0.439","","11.033046","","4.7","","","","2025-02-07"
"5202.T","Nippon Sheet Glass Company, Limited","383.0","372.5","-2.741514360313313","4.0","0.0","4.0","A","-0.0","0.845","","6.872421","","","","","","2025-02-07"
"5214.T","Nippon Electric Glass Co., Ltd.","3654.0","3926.0","7.443897099069519","5.0","40.0","5.0","A","2.9775588396278074","0.524","25.790516","19.282322","","4.16","","","","2025-02-05"
"5232.T","Sumitomo Osaka Cement Co., Ltd.","3495.0","4153.3335","18.836437768240334","6.0","66.67","6.0","A","12.55825306008583","0.369","10.338402","7.3341165","","3.43","","","","2025-02-13"
"5233.T","Taiheiyo Cement Corporation","3916.0","4538.3335","15.892070990806939","6.0","83.33","6.0","A","13.242862756639422","","6.7473035","6.701349","","1.98","","","","2025-02-12"
"5301.T","Tokai Carbon Co., Ltd.","913.2","1065.0","16.622864651773984","4.0","50.0","4.0","A","8.311432325886992","0.339","","10.434187","","3.26","","","","2025-02-12"
"5332.T","Toto Ltd.","3896.0","4380.0","12.422997946611902","10.0","40.0","10.0","A","4.969199178644761","0.973","14.034582","15.96525","","2.48","","","","2025-01-31"
"5333.T","NGK Insulators, Ltd.","1868.5","2076.6667","11.140845598073334","6.0","33.33","6.0","A","3.713243837837842","0.466","11.61569","9.364976","","3.21","","","","2025-01-31"
"5401.T","Nippon Steel Corporation","3343.0","3698.0","10.619204307508223","10.0","80.0","10.0","A","8.495363446006579","1.19","7.4216323","5.9912543","","4.76","","","","2025-02-06"
"5406.T","Kobe Steel, Ltd.","1767.0","1840.0","4.131295981890215","7.0","14.29","7.0","A","0.5903621958121117","","6.3717003","6.401942","","6.27","","","","2025-02-07"
"5411.T","JFE Holdings, Inc.","1816.5","1935.5555","6.554115056427201","9.0","33.33","9.0","A","2.184486548307186","1.417","9.05714","5.7154994","","5.55","","","","2025-02-06"
"5541.T","Pacific Metals Co., Ltd.","1551.0","1100.0","-29.078014184397162","1.0","0.0","1.0","A","-0.0","0.883","","-37.82927","","","","","","2025-02-07"
"5631.T","The Japan Steel Works, Ltd.","5018.0","6983.3335","39.165673575129524","6.0","100.0","6.0","A","39.165673575129524","0.681","20.887445","18.02313","","1.44","","","","2025-02-12"
"5706.T","Mitsui Mining & Smelting Co., Ltd.","4302.0","5608.8887","30.3786308693631","9.0","55.56","9.0","A","16.87836731101814","0.854","3.906789","7.1523576","","3.5","","","","2025-02-12"
"5707.T","Toho Zinc Co., Ltd.","637.0","900.0","41.28728414442699","1.0","0.0","1.0","A","0.0","0.677","","-8.654891","","","","","","2025-02-14"
"5711.T","Mitsubishi Materials Corporation","2351.5","2666.25","13.38507335743142","8.0","25.0","8.0","A","3.346268339357855","0.526","5.649792","6.9958053","","4.26","","","","2025-02-13"
"5713.T","Sumitomo Metal Mining Co., Ltd.","3333.0","4202.222","26.07926792679267","9.0","33.33","9.0","A","8.692219999999997","1.02","30.67084","8.196641","","3.28","","","","2025-02-12"
"5714.T","Dowa Holdings Co., Ltd.","4549.0","4914.2856","8.030019784568033","7.0","0.0","7.0","A","0.0","0.759","9.801766","9.4114","","3.27","","","","2025-02-12"
"5801.T","Furukawa Electric Co., Ltd.","6406.0","7221.25","12.726350296596944","8.0","50.0","8.0","A","6.363175148298472","0.55","15.356218","21.601025","","2.6","","","","2025-02-12"
"5802.T","Sumitomo Electric Industries, Ltd.","2642.5","3355.0","26.96310312204353","8.0","50.0","8.0","A","13.481551561021766","0.535","11.069453","11.955391","","3.0","","","","2025-02-04"
"5803.T","Fujikura Ltd.","6117.0","7310.0","19.503024358345588","9.0","88.89","9.0","A","17.336238352133392","0.885","22.727104","20.198786","","1.41","","","","2025-02-10"
"5831.T","Shizuoka Financial Group,Inc.","1563.5","1608.75","2.894147745442921","8.0","37.5","8.0","A","1.0853054045410955","0.213","15.014886","12.500999","","3.75","","","","2025-02-12"
"6098.HK","Country Garden Services Holdings Company Limited","5.18","4.509515","-12.943725868725853","15.0","17.65","17.0","A","-2.2845676158301127","1.33","","3.7266185","0.1985","0.46","","","","2024-08-22"
"6098.T","Recruit Holdings Co., Ltd.","9112.0","10725.0","17.7019315188762","12.0","75.0","12.0","A","13.276448639157149","1.171","37.39637","30.109373","2.9097","0.25","","","","2025-02-12"
"6103.T","Okuma Corporation","3395.0","3368.3333","-0.7854698085419831","6.0","50.0","6.0","A","-0.39273490427099156","","14.99161","12.272711","","2.98","","","","2025-02-05"
"6113.T","Amada Co., Ltd.","1471.5","1764.2858","19.89709819911656","7.0","62.5","8.0","A","12.435686374447851","0.722","14.842647","11.477263","","4.27","","","","2025-02-14"
"6178.T","Japan Post Holdings Co., Ltd.","1601.0","1748.75","9.228607120549647","8.0","37.5","8.0","A","3.4607276702061176","0.223","16.132608","12.861504","","3.14","","","","2025-02-14"
"6301.T","Komatsu Ltd.","4575.0","4830.909","5.593639344262291","11.0","50.0","12.0","A","2.7968196721311456","0.876","10.705761","10.772818","1.6511","3.62","","","","2025-01-31"
"6302.T","Sumitomo Heavy Industries, Ltd.","3004.0","3475.0","15.679094540612514","4.0","0.0","4.0","A","0.0","0.742","46.95217","8.988629","","4.18","","","","2025-02-14"
