#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
13,RVPH,REVIVA PHARMAC,33.1M,0.7,10.0,1310.4%,6,100%,1,E,1310.4%,0.0,--,-0.9,--,--,7.2%,2025-03-30,--,H
14,INZY,INOZYME PHARMA,61.8M,1.0,13.5,1303.6%,9,100%,6,E,1303.6%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
15,IVVD,"INVIVYD, INC.",56.5M,0.5,6.6,1300.4%,3,100%,2,E,1300.4%,0.4,--,-2.4,--,--,10.4%,2025-03-19,--,H
16,IMUX,"IMMUNIC, INC.",90.3M,0.9,13.1,1292.0%,7,100%,4,E,1292.0%,1.9,--,-1.5,--,--,2.3%,2025-03-30,--,H
17,BCAB,"BIOATLA, INC.",18.4M,0.3,8.3,2544.7%,4,50%,2,E,1272.3%,1.1,--,-0.2,--,--,8.1%,2025-03-26,--,H
18,VXRT,"VAXART, INC.",79.6M,0.3,4.7,1237.5%,3,100%,1,E,1237.5%,1.6,--,-0.9,--,--,5.7%,2025-03-19,--,H
19,CMBM,CAMBIUM NETWOR,10.6M,0.4,5.0,1235.5%,2,100%,2,A,1235.5%,1.3,--,-2.3,--,--,11.7%,2025-03-30,--,H
20,MRSN,MERSANA THERAP,41.9M,0.3,4.7,1303.9%,9,89%,9,A,1159.0%,1.7,--,-0.5,--,--,10.2%,2025-03-02,--,S
21,IRD,"OPUS GENETICS,",34.7M,0.7,9.2,1158.3%,4,100%,3,E,1158.3%,0.3,--,-0.9,--,--,0.3%,2025-03-30,--,H
22,CRIS,"CURIS, INC.",13.5M,1.3,16.0,1140.3%,6,100%,1,E,1140.3%,3.5,--,-0.3,--,--,1.5%,2025-03-30,--,H
23,CABA,"CABALETTA BIO,",54.8M,1.1,16.2,1402.1%,12,80%,5,E,1121.6%,2.4,--,-0.5,--,--,13.7%,2025-03-30,--,S
24,HOWL,WEREWOLF THERA,38.0M,0.8,10.2,1098.9%,6,100%,2,E,1098.9%,0.5,--,-0.5,--,--,7.3%,2025-03-10,--,H
25,MDG1.DE,MEDIGENE AG,2.55M,0.2,3.8,2096.5%,2,50%,2,A,1048.3%,1.4,--,-0.2,--,--,--,2025-04-16,--,H
26,XTIA,"XTI AEROSPACE,",5.30M,1.2,13.5,1044.1%,2,100%,2,A,1044.1%,--,--,--,--,--,16.2%,2025-04-14,--,H
27,FDMT,4D MOLECULAR T,134M,2.9,32.5,1018.4%,12,100%,4,E,1018.4%,2.9,--,-0.9,--,--,11.4%,2025-02-27,--,H
28,FUM.L,FUTURA MEDICAL,28.1M,9.0,100.0,1008.6%,2,100%,2,A,1008.6%,1.1,inf,0.0,--,--,--,2025-04-15,--,H
29,OKUR,ONKURE THERAPE,39.4M,2.9,32.0,992.2%,5,100%,2,E,992.2%,--,--,-0.9,--,--,--,2025-03-09,--,H
30,ALSEN.PA,SENSORION SA,84.8M,0.2,2.5,987.0%,3,100%,3,A,987.0%,1.3,--,-1.8,--,--,--,2025-03-14,--,H
31,CBUS,"CIBUS, INC.",55.3M,1.6,17.1,961.3%,4,100%,1,E,961.3%,1.8,--,-0.6,--,--,10.3%,2025-03-19,--,H
32,PRME,PRIME MEDICINE,162M,1.2,13.1,956.5%,12,100%,5,E,956.5%,1.9,--,-0.9,--,--,26.8%,2025-02-27,--,S
33,SLN,SILENCE THERAP,136M,2.9,39.7,1267.3%,7,75%,4,E,950.5%,1.2,--,-2.1,--,--,4.9%,2025-02-26,--,H
34,BTAI,BIOXCEL THERAP,9.95M,1.8,36.2,1891.8%,4,50%,4,A,945.9%,0.6,--,-1.1,--,--,4.5%,2025-03-26,--,H
35,OCGN,"OCUGEN, INC.",190M,0.7,6.8,933.4%,4,100%,2,E,933.4%,3.8,--,-2.5,--,--,22.9%,2025-03-04,--,H
36,KRRO,"KORRO BIO, INC",126M,13.5,138.7,930.2%,8,100%,3,E,930.2%,--,--,-1.3,--,--,12.4%,2025-03-17,--,H
37,BMEA,"BIOMEA FUSION,",59.7M,1.6,23.2,1362.3%,8,67%,3,E,908.2%,-0.1,--,-0.5,--,--,44.4%,2025-03-30,--,H
38,ECDA,ECD AUTOMOTIVE,17.6M,0.5,5.0,901.2%,1,100%,1,A,901.2%,-0.8,--,--,--,--,0.5%,2025-03-24,--,H
39,AMTX,"AEMETIS, INC.",70.9M,1.3,13.1,886.8%,5,100%,2,E,886.8%,1.3,--,-2.1,--,--,18.4%,2025-03-12,--,H
40,ALTME.PA,TME PHARMA N.V,6.24M,0.1,0.6,883.9%,1,100%,1,A,883.9%,1.8,--,-0.1,--,--,--,2024-07-31,--,H
41,APLT,APPLIED THERAP,43.0M,0.3,5.6,1751.5%,4,50%,4,A,875.8%,1.9,--,-0.7,--,--,15.8%,2025-04-13,--,H
42,BDTX,BLACK DIAMOND ,77.1M,1.4,13.0,855.9%,5,100%,2,E,855.9%,2.8,--,-1.1,--,--,30.2%,2025-03-05,--,H
43,CHAR.L,CHARIOT LIMITE,18.9M,1.4,13.7,842.9%,2,100%,2,A,842.9%,-0.6,--,884.1,--,--,--,--,--,H
44,LCTX,LINEAGE CELL T,95.2M,0.4,3.9,839.7%,7,100%,3,E,839.7%,1.3,--,-2.8,--,--,18.5%,2025-03-09,--,H
45,ABOS,ACUMEN PHARMAC,59.4M,1.0,9.2,838.8%,6,100%,2,E,838.8%,0.1,--,-0.6,--,--,3.7%,2025-03-26,--,H
46,IMRX,IMMUNEERING CO,44.9M,1.2,11.7,836.0%,5,100%,3,E,836.0%,-0.3,--,-0.8,--,--,3.8%,2025-03-19,--,H
47,PRQR,PROQR THERAPEU,119M,1.1,10.7,835.7%,7,100%,2,E,835.7%,0.2,--,-2.4,--,--,1.1%,2025-03-12,--,H
48,ANNX,"ANNEXON, INC.",156M,1.4,13.3,832.4%,8,100%,1,E,832.4%,1.2,--,-1.3,--,--,8.9%,2025-03-02,--,H
49,IFRX,INFLARX N.V.,70.5M,1.1,9.7,822.0%,6,100%,2,E,822.0%,2.2,--,-1.0,--,--,1.3%,2025-03-19,--,H
50,ZURA,ZURA BIO LIMIT,78.6M,1.1,13.6,1080.1%,8,75%,4,E,810.1%,0.1,--,-1.6,--,--,9.4%,2025-03-24,--,H
51,ABNX.PA,ABIONYX PHARMA,41.1M,1.2,10.8,806.4%,2,100%,2,A,806.4%,1.0,--,-5.6,--,--,--,2025-03-06,--,H
52,ACRS,ACLARIS THERAP,122M,1.1,10.2,802.7%,6,100%,2,E,802.7%,0.5,--,-1.9,--,--,6.9%,2025-02-26,--,H
53,WTI,"W&T OFFSHORE, ",163M,1.1,10.0,800.9%,1,100%,1,A,800.9%,0.9,--,-2.8,--,3.57%,20.0%,2025-03-02,--,H
54,GOSS,"GOSSAMER BIO, ",188M,0.8,7.5,799.2%,9,100%,1,E,799.2%,1.9,--,-1.2,--,--,3.6%,2025-03-12,--,H
55,AFC.L,AFC ENERGY PLC,54.8M,6.2,55.0,785.7%,1,100%,1,A,785.7%,3.3,--,-0.0,--,--,--,2025-03-19,--,H
56,CRBP,CORBUS PHARMAC,72.4M,5.9,52.1,780.3%,10,100%,2,E,780.3%,3.1,--,-1.1,--,--,25.2%,2025-03-10,--,H
57,TNGX,TANGO THERAPEU,138M,1.3,11.0,759.4%,8,100%,1,E,759.4%,1.0,--,-0.9,--,--,17.0%,2025-02-26,--,H
58,CCCC,C4 THERAPEUTIC,78.1M,1.1,16.1,1361.0%,9,56%,9,A,756.1%,3.1,--,-0.6,--,--,13.2%,2025-02-26,--,S
59,NKTR,NEKTAR THERAPE,112M,0.6,4.9,710.3%,8,100%,3,E,710.3%,0.7,--,-0.8,--,--,5.3%,2025-03-11,--,H
60,VOW.OL,VOW ASA,388M,1.3,10.7,696.0%,1,100%,1,A,696.0%,1.3,--,2.3,--,--,--,2025-02-27,--,H
61,DRCT,DIRECT DIGITAL,10.3M,0.5,8.0,1378.7%,2,50%,2,A,689.4%,6.6,--,1.3,--,--,14.0%,2025-03-27,--,H
62,VTYX,VENTYX BIOSCIE,75.4M,1.1,12.0,1032.1%,9,67%,9,A,688.1%,0.7,--,-0.5,--,--,12.1%,2025-02-27,--,S
63,PDSB,PDS BIOTECHNOL,47.2M,1.0,8.2,685.3%,3,100%,1,E,685.3%,1.5,--,-0.7,--,--,7.1%,2025-03-26,--,H
64,AYTU,AYTU BIOPHARMA,6.29M,1.0,8.0,684.3%,1,100%,1,A,684.3%,0.1,--,2.4,--,--,2.4%,2025-02-11,--,H
65,NUWE,"NUWELLIS, INC.",3.90M,0.9,13.0,1357.4%,2,50%,2,A,678.7%,0.5,--,-0.3,--,--,3.8%,2025-03-10,--,H
66,CMPX,COMPASS THERAP,235M,1.7,13.1,670.6%,10,100%,5,E,670.6%,1.2,--,-3.3,--,--,6.8%,2025-02-26,--,S
67,NKTX,"NKARTA, INC.",124M,1.8,13.4,665.7%,8,100%,4,E,665.7%,0.8,--,-1.0,--,--,14.6%,2025-03-25,--,H
68,HUMA,"HUMACYTE, INC.",240M,1.6,11.7,655.8%,7,100%,2,E,655.8%,1.6,--,-1.8,--,--,21.5%,2025-03-27,--,H
69,AUTL,AUTOLUS THERAP,359M,1.4,10.1,648.1%,10,100%,3,E,648.1%,2.1,--,-1.8,--,--,4.9%,2025-03-19,--,H
70,TCRX,TSCAN THERAPEU,73.6M,1.3,9.7,647.3%,8,100%,4,E,647.3%,1.1,--,-1.0,--,--,4.3%,2025-03-04,--,H
71,RLAY,RELAY THERAPEU,442M,2.6,18.7,616.5%,12,100%,3,E,616.5%,1.7,--,-1.0,--,--,12.9%,2025-02-25,--,H
72,UJO.L,UNION JACK OIL,9.86M,9.2,66.0,613.5%,1,100%,1,A,613.5%,0.7,9.2,0.0,0.1,2.56%,--,--,--,H
73,GNLX,GENELUX CORPOR,96.6M,2.6,18.0,600.4%,5,100%,1,E,600.4%,-0.4,--,-2.7,--,--,8.0%,2025-03-27,--,H
74,BIVI,BIOVIE INC.,14.6M,0.8,5.5,593.4%,2,100%,2,A,593.4%,1.3,--,-0.2,--,--,8.8%,2025-02-10,--,H
75,PHXM.PA,PHAXIAM THERAP,7.14M,0.7,4.9,590.1%,1,100%,1,A,590.1%,2.2,--,-0.9,--,--,--,2025-03-13,--,H
76,BW,BABCOCK & WILC,33.6M,0.3,2.3,584.1%,3,100%,1,E,584.1%,1.5,--,2.0,--,--,3.8%,2025-03-30,--,H
77,ARCT,ARCTURUS THERA,279M,10.3,70.3,582.5%,11,100%,5,E,582.5%,3.4,--,-4.6,--,--,26.9%,2025-03-05,--,S
78,ESPR,ESPERION THERA,190M,1.0,6.5,575.0%,9,100%,4,E,575.0%,0.9,--,4.8,--,--,14.2%,2025-03-03,--,H
79,HYPRO.OL,HYDROGENPRO AS,351M,4.2,28.5,569.8%,2,100%,2,A,569.8%,1.0,--,-7.0,--,--,--,2025-02-25,--,H
80,ATXS,ASTRIA THERAPE,224M,4.0,26.5,565.8%,8,100%,2,E,565.8%,0.7,--,-2.2,--,--,5.3%,2025-03-10,--,H
81,SLDB,SOLID BIOSCIEN,195M,2.5,16.7,562.7%,12,100%,4,E,562.7%,2.1,--,-0.9,--,--,13.2%,2025-03-05,--,H
82,ALMDT.PA,MEDIAN TECHNOL,48.0M,2.5,16.2,558.9%,4,100%,4,A,558.9%,1.4,--,-2.2,--,--,--,2024-10-24,--,H
83,ALLO,ALLOGENE THERA,304M,1.4,9.2,555.8%,15,100%,4,E,555.8%,1.0,--,-1.0,--,--,22.2%,2025-03-12,--,H
84,IMAB,I-MAB,68.6M,0.8,5.5,553.8%,4,100%,2,E,553.8%,1.4,--,-0.6,--,--,0.6%,2025-04-03,--,H
85,COCP,COCRYSTAL PHAR,13.3M,1.3,8.3,536.1%,2,100%,2,A,536.1%,2.2,--,-0.6,--,--,0.0%,2025-03-30,--,H
86,LGVN,LONGEVERON INC,21.1M,1.4,8.9,529.4%,3,100%,2,E,529.4%,0.4,--,-0.9,--,--,5.0%,2025-02-27,--,H
87,VTGN,VISTAGEN THERA,59.7M,2.1,13.0,528.0%,4,100%,4,A,528.0%,0.6,--,-1.2,--,--,2.7%,2025-02-12,--,H
88,TERN,TERNS PHARMACE,195M,2.2,19.1,751.0%,10,70%,10,A,525.7%,-0.1,--,-1.6,--,--,7.2%,2025-03-19,--,S
89,RAPT,RAPT THERAPEUT,105M,0.8,5.0,524.1%,7,100%,1,E,524.1%,-0.3,--,-0.4,--,--,4.0%,2025-03-05,--,H
90,ATLX,ATLAS LITHIUM ,66.9M,3.9,24.5,521.8%,2,100%,2,A,521.8%,-4.4,--,2.7,--,--,6.1%,2025-03-13,--,H
91,INKT,MINK THERAPEUT,31.1M,7.8,48.3,517.3%,4,100%,1,E,517.3%,0.1,--,-18.6,--,--,2.4%,2025-03-17,--,H
92,SDA,SUNCAR TECHNOL,286M,2.6,16.0,506.1%,1,100%,1,A,506.1%,0.2,--,10.8,--,--,0.5%,2025-02-03,--,H
93,OLMA,OLEMA PHARMACE,291M,4.3,25.7,503.6%,8,100%,3,E,503.6%,2.1,--,-1.6,--,--,14.8%,2025-03-17,--,H
94,CDZI,CADIZ INC.,203M,2.5,15.0,503.6%,1,100%,1,A,503.6%,1.5,--,-7.5,--,--,13.1%,2025-03-27,--,H
95,SANA,SANA BIOTECHNO,355M,1.6,9.5,501.3%,8,100%,2,E,501.3%,1.8,--,-1.6,--,--,36.7%,2025-03-16,--,H
96,SCPH,SCPHARMACEUTIC,128M,2.5,15.2,494.8%,6,100%,2,E,494.8%,0.4,--,-3.5,--,--,10.8%,2025-03-18,--,H
97,EYPT,EYEPOINT PHARM,381M,5.5,33.0,494.6%,13,100%,2,E,494.6%,1.4,--,-2.0,--,--,18.0%,2025-03-04,--,H
98,RCKT,ROCKET PHARMAC,655M,6.2,41.6,576.4%,18,86%,7,E,494.1%,1.0,--,-2.3,--,--,21.3%,2025-02-26,1k,S
99,ENGN,ENGENE HOLDING,201M,4.0,23.4,490.0%,10,100%,2,E,490.0%,-0.4,--,-2.3,--,--,0.1%,2025-03-10,--,H
100,CMPS,COMPASS PATHWA,277M,3.0,17.6,487.1%,10,100%,4,E,487.1%,2.3,--,-1.5,--,--,6.4%,2025-02-26,--,H
101,SCYX,"SCYNEXIS, INC.",35.6M,0.9,5.3,484.4%,3,100%,3,A,484.4%,1.7,--,6.1,--,--,2.5%,2025-03-11,--,H
102,CVGI,COMMERCIAL VEH,29.8M,0.9,5.0,481.4%,2,100%,2,A,481.4%,2.2,--,2.3,--,--,3.8%,2025-03-09,--,H
103,PMVP,PMV PHARMACEUT,51.9M,1.0,5.8,480.0%,6,100%,1,E,480.0%,1.5,--,-0.6,--,--,1.9%,2025-03-02,--,H
104,IES.L,INVINITY ENERG,53.4M,12.1,70.0,477.3%,3,100%,3,A,477.3%,1.7,--,-0.0,--,--,--,--,--,H
105,CAN,CANAAN INC.,261M,0.7,4.0,476.6%,5,100%,3,E,476.6%,3.5,--,-5.8,--,--,4.7%,2025-03-25,--,H
106,VIR,VIR BIOTECHNOL,745M,5.4,31.1,472.7%,9,100%,3,E,472.7%,1.1,--,-1.5,--,--,12.0%,2025-02-25,1k,H
107,VERV,VERVE THERAPEU,400M,4.5,25.5,466.3%,10,100%,8,E,466.3%,1.9,--,-1.6,--,--,22.2%,2025-02-26,--,S
108,RPTX,REPARE THERAPE,48.9M,1.1,6.5,465.2%,4,100%,1,E,465.2%,0.9,--,-0.4,--,--,3.1%,2025-03-03,--,H
109,ATAI,ATAI LIFE SCIE,281M,1.4,8.0,463.4%,7,100%,1,E,463.4%,1.2,--,-2.1,--,--,7.4%,2025-03-16,--,H
110,MCRB,SERES THERAPEU,69.7M,0.4,4.1,921.1%,5,50%,2,E,460.5%,2.5,--,-0.7,--,--,15.0%,2025-03-12,--,H
111,PLX,PROTALIX BIOTH,202M,2.6,14.5,457.7%,1,100%,1,A,457.7%,0.5,65.0,4.2,--,--,1.3%,2025-03-16,--,H
112,ALTO,ALTO INGREDIEN,62.1M,0.8,4.5,455.6%,2,100%,1,E,455.6%,1.6,--,4.0,--,--,1.6%,2025-03-04,--,H
113,TSHA,TAYSHA GENE TH,241M,1.2,6.5,455.1%,10,100%,3,E,455.1%,0.9,--,-2.8,--,--,13.9%,2025-02-25,--,H
114,RDZN,"ROADZEN, INC.",73.6M,1.0,5.5,454.3%,2,100%,2,A,454.3%,0.3,--,-4.3,--,--,5.3%,2025-02-11,--,H
115,LNZA,LANZATECH GLOB,39.6M,0.2,2.0,900.0%,4,50%,4,A,450.0%,--,--,-0.6,--,--,9.1%,2025-04-14,--,H
116,IOVA,IOVANCE BIOTHE,1.01B,3.1,19.2,524.8%,12,86%,7,E,449.8%,1.0,--,-3.7,--,--,25.2%,2025-02-26,2.5k,S
117,DYN,DYNE THERAPEUT,889M,7.8,47.9,511.2%,14,88%,8,E,447.3%,1.2,--,-2.5,--,--,11.7%,2025-02-26,1k,S
118,ZEPP,ZEPP HEALTH CO,37.1M,2.6,13.9,441.8%,1,100%,1,A,441.8%,0.7,--,-256.0,--,--,--,2025-03-25,--,H
119,ADVM,ADVERUM BIOTEC,62.0M,3.0,29.0,873.2%,8,50%,2,E,436.6%,1.1,--,-0.6,--,--,7.2%,2025-04-14,--,H
120,RGNX,REGENXBIO INC.,308M,6.2,32.5,427.6%,12,100%,6,E,427.6%,1.3,--,-5.7,--,--,13.6%,2025-03-12,--,S
121,REKR,"REKOR SYSTEMS,",84.3M,0.8,4.0,426.3%,2,100%,2,A,426.3%,2.1,--,-4.8,--,--,25.4%,2025-03-30,--,H
122,OBIO,ORCHESTRA BIOM,109M,2.9,14.9,419.5%,7,100%,2,E,419.5%,0.6,--,-1.6,--,--,2.6%,2025-03-31,--,H
123,SOS.L,SOSANDAR PLC,14.9M,6.0,31.0,416.7%,1,100%,1,A,416.7%,1.7,inf,0.1,--,--,--,--,--,H
124,VERU,VERU INC.,76.9M,0.5,3.2,518.8%,5,80%,5,A,415.0%,-0.7,--,-1.8,--,--,10.7%,2025-02-12,--,S
125,FARN.L,FARON PHARMACE,221M,196.0,999.2,409.8%,1,100%,1,A,409.8%,1.0,--,-7.5,--,--,--,2025-02-27,--,H
126,IZEA,IZEA WORLDWIDE,29.4M,1.7,8.8,402.9%,1,100%,1,A,402.9%,1.5,--,-4.2,--,--,0.4%,2025-03-26,--,H
127,INTS,INTENSITY THER,28.2M,1.9,9.3,400.0%,5,100%,5,A,400.0%,--,--,-1.6,--,--,0.5%,2025-03-12,--,S
128,ALCJ.PA,CROSSJECT SOCI,47.1M,0.9,4.3,398.8%,1,100%,1,A,398.8%,0.8,--,3.9,--,--,--,2025-03-27,--,H
129,CARM,CARISMA THERAP,8.40M,0.2,1.0,397.8%,4,100%,1,E,397.8%,2.8,--,-0.2,--,--,1.5%,2025-03-30,--,H
130,HIVE,HIVE DIGITAL T,227M,1.5,7.2,396.6%,8,100%,5,E,396.6%,5.9,--,29.2,--,--,--,2025-02-11,--,S
131,PRTA,PROTHENA CORPO,498M,9.3,51.8,458.9%,10,86%,7,E,393.3%,0.1,--,-2.2,--,--,29.3%,2025-02-19,--,S
132,KURA,"KURA ONCOLOGY,",464M,5.8,28.0,387.0%,15,100%,2,E,387.0%,0.8,--,-2.2,--,--,11.0%,2025-02-25,--,H
133,ABVX.PA,ABIVAX SOCIÉTÉ,332M,5.2,25.4,384.3%,4,100%,4,A,384.3%,1.6,--,-3.6,--,--,--,2025-03-24,--,H
134,NTLA,INTELLIA THERA,710M,6.9,43.7,536.9%,29,71%,7,E,383.5%,2.2,--,-1.2,--,--,29.6%,2025-02-26,1k,S
135,ALCLS.PA,CELLECTIS S.A.,137M,1.3,6.5,382.2%,1,100%,1,A,382.2%,3.4,--,-1.5,--,--,--,2025-03-13,--,H
136,CRDF,CARDIFF ONCOLO,186M,2.8,13.5,380.4%,7,100%,1,E,380.4%,1.7,--,-2.8,--,--,22.7%,2025-02-26,--,H
137,ALXO,ALX ONCOLOGY H,29.9M,0.6,3.4,507.1%,5,75%,4,E,380.4%,1.2,--,-0.2,--,--,20.3%,2025-03-05,--,H
138,OABI,"OMNIAB, INC.",216M,1.8,8.5,380.2%,8,100%,3,E,380.2%,0.8,--,-4.5,--,--,8.2%,2025-03-17,--,H
139,CHRS,COHERUS BIOSCI,117M,1.0,4.8,378.5%,5,100%,1,E,378.5%,1.0,4.0,-3.7,--,--,32.7%,2025-03-09,--,H
140,ECX,ECARX HOLDINGS,351M,0.9,4.5,376.6%,6,100%,6,A,376.6%,0.5,--,-7.3,--,--,2.0%,2025-03-10,--,S
141,TLY.L,TOTALLY PLC,8.35M,4.2,20.0,370.6%,1,100%,1,A,370.6%,0.5,--,0.1,--,--,--,--,--,H
142,TECX,TECTONIC THERA,327M,17.6,82.0,367.0%,4,100%,1,E,367.0%,--,--,-3.8,--,--,--,2025-03-19,--,H
143,HOVR,NEW HORIZON AI,13.8M,0.4,2.1,366.3%,1,100%,1,A,366.3%,0.8,--,-0.9,--,--,1.7%,2025-04-13,--,H
144,NOTE,FISCALNOTE HOL,101M,0.6,2.9,365.0%,4,100%,3,E,365.0%,0.6,9.0,-1.8,--,--,26.4%,2025-03-12,--,H
145,ENVX,ENOVIX CORPORA,1.12B,5.8,26.9,361.6%,13,100%,3,E,361.6%,2.0,--,-8.8,--,--,27.6%,2025-02-18,2.5k,H
146,DAWN,DAY ONE BIOPHA,685M,6.8,31.1,360.4%,9,100%,6,E,360.4%,-1.2,--,-6.0,--,--,20.8%,2025-02-24,1k,S
147,ASRT,ASSERTIO HOLDI,59.5M,0.6,2.9,358.9%,4,100%,1,E,358.9%,0.6,--,-10.4,--,--,5.6%,2025-03-11,--,H
148,IBRX,"IMMUNITYBIO, I",2.19B,2.5,11.2,353.6%,5,100%,8,E,353.6%,-0.1,--,-3.9,--,--,19.9%,2025-03-02,2.5k,S
149,CAPR,CAPRICOR THERA,440M,9.6,43.7,353.5%,7,100%,2,E,353.5%,4.7,--,-11.9,--,--,23.2%,2025-03-18,--,H
150,PCVX,"VAXCYTE, INC.",3.75B,29.1,132.0,353.3%,9,100%,8,E,353.3%,1.3,--,-6.2,--,--,10.6%,2025-02-24,2.5k,S
151,CLNE,CLEAN ENERGY F,304M,1.4,6.1,351.8%,9,100%,2,E,351.8%,2.5,--,-15.1,--,--,6.6%,2025-02-23,--,H
152,CUE,"CUE BIOPHARMA,",48.2M,0.8,3.5,349.3%,4,100%,1,E,349.3%,2.0,--,-1.3,--,--,1.4%,2025-03-30,--,H
153,MNMD,MIND MEDICINE ,411M,5.5,24.5,348.7%,11,100%,11,A,348.7%,2.4,--,-4.0,--,--,15.1%,2025-03-05,--,S
154,ERAS,"ERASCA, INC.",331M,1.2,5.2,348.7%,7,100%,3,E,348.7%,1.1,--,-1.6,--,--,10.9%,2025-03-19,--,H
155,LZM,LIFEZONE METAL,246M,3.1,13.9,347.7%,3,100%,3,A,347.7%,0.5,--,-14.1,--,--,11.1%,2025-04-08,--,H
156,INV,"INNVENTURE, IN",147M,3.1,14.0,347.3%,2,100%,2,A,347.3%,-0.0,--,-8.2,--,--,--,2025-04-11,--,H
157,CPP.L,CPPGROUP PLC,6.76M,75.0,335.0,346.7%,1,100%,1,A,346.7%,1.4,--,-0.0,--,--,--,2025-03-25,--,H
158,IMMX,IMMIX BIOPHARM,43.5M,1.6,7.0,345.9%,1,100%,1,A,345.9%,0.3,--,-2.9,--,--,3.9%,2025-03-24,--,H
159,MGTX,MEIRAGTX HOLDI,419M,5.3,23.6,343.6%,5,100%,1,E,343.6%,1.2,--,6.4,--,--,3.3%,2025-03-12,--,H
160,ALCOX.PA,NICOX S.A.,15.6M,0.2,1.0,342.1%,1,100%,1,A,342.1%,1.0,--,-0.9,--,--,--,2025-01-21,--,H
161,ACET,"ADICET BIO, IN",47.2M,0.6,6.4,1020.3%,8,33%,3,E,340.1%,1.6,--,-0.4,--,--,5.8%,2025-03-05,--,H
162,TELA,"TELA BIO, INC.",37.9M,1.0,5.8,506.0%,5,67%,3,E,337.3%,1.0,--,-1.4,--,--,2.4%,2025-03-19,--,H
163,NUVB,NUVATION BIO I,638M,1.9,8.2,336.2%,6,100%,2,E,336.2%,1.5,--,-3.0,--,--,15.5%,2025-03-05,1k,H
164,PRLD,PRELUDE THERAP,42.5M,0.8,3.3,332.9%,4,100%,2,E,332.9%,1.3,--,-0.5,--,--,13.6%,2025-03-09,--,H
165,GPCR,STRUCTURE THER,1.06B,18.5,80.2,332.6%,14,100%,2,E,332.6%,-1.5,--,-24.1,--,--,14.3%,2025-02-26,2.5k,H
166,KALA,"KALA BIO, INC.",22.4M,3.5,15.0,332.3%,2,100%,1,E,332.3%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,--,H
167,ALEC,"ALECTOR, INC.",96.9M,1.0,4.2,331.7%,9,100%,1,E,331.7%,0.7,--,-0.7,--,--,7.8%,2025-02-25,--,H
168,ALDBT.PA,DBT SA,2.41M,0.5,2.1,331.2%,1,100%,1,A,331.2%,1.2,--,-0.8,--,--,--,2023-01-19,--,H
169,REVB.L,REVOLUTION BEA,33.6M,9.9,42.7,331.0%,3,100%,3,A,331.0%,1.4,--,0.1,--,--,--,2024-11-19,--,H
170,SYRE,SPYRE THERAPEU,748M,12.4,53.5,330.8%,12,100%,1,E,330.8%,3.1,--,-3.0,--,--,25.6%,2025-02-26,1k,H
171,PHAT,PHATHOM PHARMA,294M,4.2,20.9,394.1%,9,83%,6,E,328.4%,0.4,--,-1.1,--,--,26.0%,2025-03-05,--,S
