TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
3988.HK,BANK OF CHINA ,1.79T,4.26,5.15,20.9%,17,82%,17,A,17.2%,0.3,5.2,5.1,8.1,6.14%,--,-13.2,28.31,20250331,11.5k,V,H
0857.HK,PETROCHINA,1.70T,7.51,8.20,9.1%,18,89%,18,A,8.1%,0.8,7.9,7.7,--,6.84%,--,-15.3,15.45,20250630,9k,V,H
NOVO-B.CO,NOVO NORDISK A,1.59T,358.80,465.30,29.7%,23,65%,23,A,19.4%,0.3,14.4,12.6,1.7,3.25%,--,-2.9,-59.98,20250630,16k,V,H
NOVO-B.CO,NOVO NORDISK A,1.59T,358.80,465.30,29.7%,23,65%,23,A,19.4%,0.3,14.4,12.6,1.7,3.25%,--,-2.9,-58.77,20250630,16k,V,H
AVGO,BROADCOM INC.,1.40T,297.39,304.30,2.3%,42,97%,31,E,2.2%,1.2,108.5,48.2,1.4,0.79%,1.0%,446.7,84.73,20250430,9.5k,V,S
1810.HK,XIAOMI-W,1.38T,52.85,66.21,25.3%,38,87%,38,A,22.0%,1.2,33.9,46.8,1.2,--,--,7.8,179.93,20240930,9.5k,V,B
TSM,TAIWAN SEMICON,1.20T,230.87,269.76,16.8%,17,100%,3,E,16.8%,1.2,25.4,28.6,1.4,1.45%,0.5%,22.4,36.41,20250630,12k,V,I
3968.HK,CHINA MERCHANT,1.18T,48.00,56.25,17.2%,20,85%,20,A,14.6%,1.1,7.8,7.4,1.7,4.56%,--,1.7,47.79,20250331,9k,V,B
2628.HK,CHINA LIFE INS,1.13T,24.02,22.96,-4.4%,18,78%,18,A,-3.4%,0.6,5.7,10.7,--,3.13%,--,-81.7,117.34,20250630,8.5k,V,S
2318.HK,PING AN INSURA,1.12T,56.30,69.24,23.0%,21,100%,21,A,23.0%,0.9,7.9,6.6,--,4.97%,--,-7.9,66.35,20250630,11k,V,B
1211.HK,BYD COMPANY,1.10T,114.40,156.19,36.5%,29,93%,29,A,34.0%,0.3,20.5,6.6,0.8,1.26%,--,1.0,52.46,20250331,13.5k,V,B
TSLA,"TESLA, INC.",1.08T,333.86,306.32,-8.2%,48,47%,19,E,-3.9%,2.3,199.9,103.0,6.3,--,2.7%,-45.9,55.93,20250630,8k,V,S
0883.HK,CNOOC,952B,19.51,21.32,9.3%,18,89%,18,A,8.3%,0.5,6.3,6.1,--,7.48%,--,-46.4,-0.71,20241231,10k,V,H
INVE-A.ST,INVESTOR AB (P,892B,291.50,304.00,4.3%,2,--,2,A,0.0,0.8,38.2,--,--,1.78%,--,253.9,-2.64,20250630,11k,V,I
JPM,JPMORGAN CHASE,828B,301.42,305.32,1.3%,25,62%,8,E,0.8%,1.1,15.5,18.0,4.0,1.86%,0.9%,16.2,37.09,20250630,9.5k,V,S
1088.HK,CHINA SHENHUA,790B,34.88,33.52,-3.9%,14,50%,14,A,-2.0%,0.4,11.4,10.9,--,7.02%,--,-12.3,2.29,20250331,9k,V,S
WMT,WALMART INC.,773B,96.98,111.85,15.3%,43,100%,30,E,15.3%,0.7,36.6,35.7,3.7,0.97%,0.5%,-0.3,26.8,20250430,14k,V,H
1299.HK,AIA,768B,73.40,91.73,25.0%,21,100%,21,A,25.0%,0.9,28.8,15.3,--,2.45%,--,--,35.58,20250820,11k,V,B
0728.HK,CHINA TELECOM,724B,5.80,7.35,26.7%,15,100%,15,A,26.7%,0.4,14.5,13.8,3.1,5.17%,--,53.7,33.45,20250331,13k,V,H
ATCO-B.ST,ATLAS COPCO AB,714B,134.45,--,--,--,--,--,,--,0.9,23.4,--,2.6,2.23%,--,-9.0,-15.98,20250630,10.5k,V,I
ATCO-A.ST,ATLAS COPCO AB,711B,151.00,171.76,13.8%,20,45%,20,A,6.2%,0.9,26.3,23.6,2.9,1.99%,--,-9.0,-17.79,20250630,11.5k,V,S
0386.HK,SINOPEC CORP,707B,4.31,4.75,10.3%,17,59%,17,A,6.0%,0.7,13.5,7.6,1.5,4.49%,--,-1.9,-12.94,20240930,9k,V,H
V,VISA INC.,682B,351.78,391.23,11.2%,40,100%,7,E,11.2%,0.9,34.4,27.8,2.0,0.67%,1.7%,-0.9,28.18,20250630,12.5k,V,B
2899.HK,ZIJIN MINING G,670B,25.58,27.32,6.8%,15,100%,15,A,6.8%,1.4,15.8,16.2,--,2.12%,--,41.5,60.08,20250630,7k,V,H
3328.HK,BANK OF COMMUN,658B,6.73,7.43,10.4%,16,50%,16,A,5.2%,0.3,5.3,5.1,--,12.20%,--,25.0,24.05,20250331,10k,V,S
LLY,ELI LILLY AND ,656B,732.58,888.52,21.3%,28,88%,8,E,18.6%,0.4,47.8,32.3,1.1,0.82%,1.1%,483.4,-23.11,20250630,15.5k,V,B
ORCL,ORACLE CORPORA,635B,226.13,244.31,8.0%,39,66%,38,E,5.3%,1.4,52.1,31.6,2.4,0.88%,1.4%,17.0,61.72,20250531,9k,V,H
3690.HK,MEITUAN,627B,102.70,139.58,35.9%,42,88%,42,A,31.6%,0.3,16.7,11.2,2.8,--,--,--,-11.24,20241231,13.5k,V,B
EQNR.OL,EQUINOR ASA,625B,247.80,258.38,4.3%,23,30%,23,A,1.3%,0.0,8.1,7.1,--,6.07%,--,-42.5,-8.91,20250630,10k,V,S
0981.HK,SMIC,612B,60.70,49.87,-17.8%,27,59%,27,A,-10.6%,-0.3,110.4,70.6,24.5,--,--,49.9,266.1,20241231,7.5k,V,S
VOLV-A.ST,AB VOLVO (PUBL,594B,290.40,--,--,--,--,--,,--,0.9,15.5,--,--,2.75%,--,-26.0,9.39,20250630,10.5k,V,I
VOLV-B.ST,AB VOLVO (PUBL,592B,290.90,300.31,3.2%,20,70%,20,A,2.3%,0.9,15.5,11.7,--,2.75%,--,-26.0,10.98,20250630,11k,V,S
0388.HK,HKEX,569B,451.00,487.36,8.1%,19,84%,19,A,6.8%,0.8,37.0,42.4,2.6,2.66%,--,57.0,97.12,20250331,9k,V,H
MA,MASTERCARD INC,538B,595.29,644.18,8.2%,41,100%,10,E,8.2%,1.0,40.2,36.3,2.4,0.51%,0.6%,13.4,23.87,20250630,11.5k,V,H
NFLX,"NETFLIX, INC.",513B,1208.25,1350.32,11.8%,49,75%,20,E,8.8%,1.6,51.5,50.8,1.7,--,1.6%,32.2,72.27,20250630,9k,V,B
6030.HK,CITIC SECURITI,493B,28.62,29.97,4.7%,13,69%,13,A,3.3%,0.9,16.4,15.5,--,3.81%,--,15.2,152.51,20250630,8k,V,S
XOM,EXXON MOBIL CO,487B,114.29,124.79,9.2%,28,70%,10,E,6.4%,0.5,16.2,14.5,5.8,3.46%,1.1%,-17.7,0.41,20250630,13.5k,V,H
0998.HK,CITIC BANK,454B,6.96,7.82,12.4%,11,82%,11,A,10.1%,0.4,5.5,5.0,1.2,5.65%,--,3.9,62.14,20250630,10.5k,V,B
JNJ,JOHNSON & JOHN,426B,177.17,176.60,-0.3%,24,38%,8,E,-0.1%,0.4,19.0,16.7,1.1,2.94%,0.8%,105.5,10.27,20250630,12k,V,S
COST,COSTCO WHOLESA,418B,943.32,1072.67,13.7%,38,100%,8,E,13.7%,1.0,53.5,47.9,5.0,0.55%,1.3%,-19.2,6.25,20250531,12.5k,V,H
2328.HK,PICC PROPERTY ,417B,18.76,18.20,-3.0%,23,83%,23,A,-2.5%,0.3,11.9,11.5,--,6.00%,--,--,88.64,20240331,9k,V,S
1339.HK,PICC GROUP,408B,6.98,6.64,-4.9%,16,62%,16,A,-3.1%,0.5,7.1,8.6,--,5.26%,--,53.1,147.16,20240630,9k,V,S
HD,THE HOME DEPOT,404B,406.77,437.81,7.6%,39,100%,11,E,7.6%,1.0,27.6,26.1,4.3,2.26%,1.2%,24.8,--,20250731,11.5k,V,H
2601.HK,CHINA PACIFIC ,399B,35.46,34.59,-2.4%,19,74%,19,A,-1.8%,0.8,6.6,8.2,0.7,3.33%,--,38.5,92.38,20250630,8k,V,S
DNB.OL,DNB BANK ASA,389B,264.70,267.69,1.1%,16,31%,16,A,0.4%,0.4,8.9,10.7,--,6.33%,--,-14.1,26.04,20250630,12k,V,S
BAC,BANK OF AMERIC,375B,50.74,53.48,5.4%,25,80%,5,E,4.3%,1.3,14.9,13.9,1.5,2.21%,1.3%,3.2,27.57,20250630,9.5k,V,S
2388.HK,BOC HONG KONG ,372B,35.22,36.60,3.9%,14,79%,14,A,3.1%,0.3,9.2,10.2,--,7.29%,--,--,60.28,--,9.5k,V,S
ASSA-B.ST,ASSA ABLOY AB ,372B,334.10,356.00,6.6%,19,58%,19,A,3.8%,0.8,25.5,21.8,2.8,1.77%,--,-4.7,3.57,20250630,11.5k,V,S
ABBV,ABBVIE INC.,371B,210.40,215.70,2.5%,28,100%,3,E,2.5%,0.5,100.2,17.3,0.4,3.12%,1.0%,-39.9,11.01,20250630,12.5k,V,I
PLTR,PALANTIR TECHN,371B,156.71,151.31,-3.4%,25,44%,16,E,-1.5%,2.6,522.4,333.4,4.1,--,2.5%,127.6,397.81,20250630,8k,V,S
PG,THE PROCTER & ,367B,157.04,170.95,8.9%,25,43%,7,E,3.8%,0.4,24.1,21.2,3.8,2.69%,0.7%,-8.7,-6.14,20250630,13k,V,S
SMSD.L,SAMSUNG ELECTR,350B,1072.00,--,--,--,--,--,,--,0.8,13.3,--,2.1,2.58%,--,-49.6,-9.67,20250630,11k,V,I
SEB-A.ST,SKANDINAVISKA ,347B,174.95,170.21,-2.7%,16,19%,16,A,-0.5%,0.5,10.8,11.1,--,4.86%,--,-12.7,17.18,20250630,12k,V,S
9618.HK,"JD.COM, INC.",341B,117.80,170.85,45.0%,29,93%,29,A,41.9%,0.5,8.5,6.5,--,3.29%,--,-47.3,14.19,20250630,13.5k,V,B
DSV.CO,DSV A/S,333B,1413.00,1779.06,25.9%,19,89%,19,A,23.2%,0.9,31.8,23.6,1.4,0.50%,--,-17.5,14.63,20250630,14.5k,V,B
CVX,CHEVRON CORPOR,323B,160.60,168.13,4.7%,23,62%,8,E,2.9%,0.8,20.7,14.5,4.8,4.26%,0.9%,-44.5,13.47,20250630,11.5k,V,S
SMSN.L,SAMSUNG ELECTR,317B,1179.50,1439.27,22.0%,6,100%,6,A,22.0%,0.8,14.6,9.2,2.6,2.10%,--,-49.6,-10.17,20250630,15k,V,B
0762.HK,CHINA UNICOM,302B,9.90,11.52,16.4%,13,77%,13,A,12.6%,0.5,13.2,12.5,--,4.88%,--,--,60.19,20250331,11k,V,B
SAND.ST,SANDVIK AB (PU,299B,239.10,241.56,1.0%,21,52%,21,A,0.5%,1.3,20.7,17.6,2.2,2.40%,--,-0.6,12.78,20250630,9k,V,S
SWED-A.ST,SWEDBANK AB (P,299B,266.20,260.40,-2.2%,16,31%,16,A,-0.7%,0.5,8.9,10.5,--,8.15%,--,-15.9,33.01,20250630,12k,V,S
KO,THE COCA-COLA ,296B,68.99,78.70,14.1%,26,100%,3,E,14.1%,0.4,24.5,23.2,2.5,2.96%,0.8%,33.8,-2.02,20250630,15k,V,I
GE,GE AEROSPACE,291B,275.20,297.93,8.3%,20,100%,5,E,8.3%,1.4,39.2,52.5,6.3,0.52%,1.1%,17.7,58.62,20250630,9.5k,V,H
HEXA-B.ST,HEXAGON AB (PU,288B,105.35,112.21,6.5%,20,40%,20,A,2.6%,0.9,27.3,19.8,3.3,1.45%,--,-4.3,0.2,20250630,11k,V,S
3993.HK,CMOC GROUP LIM,283B,11.89,11.27,-5.2%,16,88%,16,A,-4.6%,1.2,13.8,17.0,--,2.34%,--,61.5,92.86,20240630,7k,V,S
TMUS,"T-MOBILE US, I",283B,251.99,272.08,8.0%,30,50%,6,E,4.0%,0.6,23.8,23.6,1.0,1.40%,2.6%,5.3,28.61,20250630,12.5k,V,S
UNH,UNITEDHEALTH G,280B,309.87,328.04,5.9%,27,75%,16,E,4.4%,0.4,13.4,10.4,1.3,2.85%,1.8%,-43.7,-46.51,20250630,13k,V,S
SAP.DE,SAP SE,275B,231.70,290.95,25.6%,28,82%,28,A,21.0%,0.9,41.7,37.7,1.4,1.01%,--,16.0,24.99,20250630,14k,V,B
SAP.DE,SAP SE,275B,231.70,290.95,25.6%,28,82%,28,A,21.0%,0.9,41.7,37.7,1.4,1.01%,--,16.0,17.47,20250630,14k,V,B
CSCO,"CISCO SYSTEMS,",273B,69.09,75.81,9.7%,26,61%,23,E,5.9%,0.9,26.5,17.7,1.7,2.37%,1.2%,15.2,40.45,20250430,11.5k,V,H
2020.HK,ANTA SPORTS PR,267B,96.00,118.62,23.6%,39,95%,39,A,22.4%,0.8,16.3,17.9,2.1,2.85%,--,--,29.44,20250827,11k,V,B
0016.HK,SHK PPT,265B,91.60,95.78,4.6%,15,73%,15,A,3.3%,0.6,15.2,10.9,0.5,4.09%,--,--,25.7,--,9k,V,S
AMD,ADVANCED MICRO,263B,162.63,185.65,14.2%,52,69%,26,E,9.8%,1.9,96.8,31.9,0.8,--,3.0%,-0.4,9.47,20250630,9.5k,V,H
KOG.OL,KONGSBERG GRUP,263B,300.05,336.20,12.0%,7,14%,7,A,1.7%,0.3,39.4,8.7,3.2,0.67%,--,19.5,35.59,20250630,12.5k,V,S
WFC,WELLS FARGO & ,263B,82.18,86.96,5.8%,24,50%,4,E,2.9%,1.2,14.1,15.0,1.9,2.19%,1.2%,7.4,43.68,20250630,9.5k,V,I
PM,PHILIP MORRIS ,260B,167.13,190.20,13.8%,17,86%,7,E,11.8%,0.5,24.8,23.2,1.2,3.23%,0.7%,-1.4,40.88,20250630,14.5k,V,B
ASML.NV,ASML HOLDING N,257B,636.60,755.94,18.7%,40,75%,40,A,14.1%,1.2,26.5,26.3,1.5,1.02%,--,--,-17.27,20250630,11.5k,V,B
MC.PA,LVMH MOËT HENN,254B,504.10,549.30,9.0%,26,50%,26,A,4.5%,1.0,22.9,17.3,3.4,2.58%,--,--,-23.74,20250724,11k,V,S
ERIC-A.ST,TELEFONAKTIEBO,251B,75.60,--,--,--,--,--,,--,0.4,14.6,--,--,3.76%,--,19.7,3.02,20250630,12k,V,I
ERIC-B.ST,TELEFONAKTIEBO,251B,75.30,78.82,4.7%,20,20%,20,A,0.9%,0.4,14.5,11.8,--,3.77%,--,19.7,2.47,20250630,12k,V,S
AZN,ASTRAZENECA PL,247B,79.90,86.61,8.4%,12,83%,12,A,7.0%,0.1,30.2,14.6,1.0,1.96%,0.2%,71.4,-6.87,20250630,13.5k,V,H
CRM,"SALESFORCE, IN",244B,256.25,344.62,34.5%,55,67%,42,E,23.0%,1.4,40.2,23.0,1.4,0.65%,1.6%,7.8,1.92,20250430,11.5k,V,H
NVS,NOVARTIS AG,244B,126.55,118.55,-6.3%,13,15%,13,A,-1.0%,0.5,18.4,15.0,1.4,3.16%,0.2%,26.7,8.58,20250630,12k,V,S
SHB-A.ST,SVENSKA HANDEL,243B,121.65,120.79,-0.7%,16,25%,16,A,-0.2%,0.6,9.2,10.7,31.9,6.17%,--,-21.3,22.31,20250630,11.5k,V,S
MS,MORGAN STANLEY,240B,150.48,143.65,-4.5%,24,50%,2,E,-2.3%,1.3,17.0,19.0,1.9,2.66%,1.3%,11.0,49.57,20250630,9k,V,I
ABT,ABBOTT LABORAT,230B,132.66,142.48,7.4%,28,67%,9,E,4.9%,0.7,16.6,25.7,--,1.78%,1.0%,8.1,19.37,20250630,12k,V,S
AXP,AMERICAN EXPRE,230B,331.28,322.75,-2.6%,30,43%,7,E,-1.1%,1.3,23.2,21.9,2.2,0.99%,1.8%,15.1,29.47,20250630,9k,V,S
TEL.OL,TELENOR ASA,229B,167.60,163.25,-2.6%,18,61%,18,A,-1.6%,0.2,22.3,20.1,--,5.49%,--,14.5,37.54,20250630,12k,V,S
HM-B.ST,H & M HENNES &,226B,138.85,132.79,-4.4%,26,8%,26,A,-0.3%,1.1,22.6,15.7,1.9,4.90%,--,71.5,-9.96,20250531,9.5k,V,S
IBM,INTERNATIONAL ,226B,243.49,281.32,15.5%,22,50%,8,E,7.8%,0.7,39.2,22.9,1.6,2.76%,1.8%,791.8,23.87,20250630,--,V,S
0763.HK,ZTE,225B,35.02,31.26,-10.7%,13,54%,13,A,-5.8%,0.6,19.9,14.9,--,1.91%,--,19.8,133.53,20250630,8.5k,V,S
LIN,LINDE PLC,224B,478.29,510.50,6.7%,29,67%,3,E,4.5%,0.9,34.0,28.2,2.4,1.25%,1.1%,13.9,1.26,20250630,11k,V,I
HSBC,HSBC HOLDINGS ,223B,64.47,67.75,5.1%,2,50%,2,A,2.5%,0.5,12.8,46.4,2.6,3.10%,--,-27.4,53.63,20250630,12.5k,V,I
MCD,MCDONALD'S COR,223B,313.54,334.30,6.6%,35,67%,15,E,4.4%,0.5,26.9,24.9,2.8,2.26%,1.1%,-0.1,11.17,20250630,13k,V,S
RMS.PA,HERMÈS INTERNA,222B,2091.00,2477.48,18.5%,22,68%,22,A,12.6%,0.8,49.0,43.9,5.3,0.77%,--,--,-2.58,20250730,13k,V,H
RIGD.L,RELIANCE INDUS,220B,62.05,79.49,28.1%,4,100%,4,A,28.1%,0.2,22.6,16.3,--,0.42%,--,63.0,-18.79,20250630,17.5k,V,I
BHP.AX,BHP GROUP LIMI,219B,43.19,42.90,-0.7%,15,53%,15,A,-0.4%,0.7,15.8,12.5,--,3.96%,--,--,6.12,20250818,11k,V,S
2333.HK,GREAT WALL MOT,218B,18.59,16.72,-10.1%,25,72%,25,A,-7.3%,1.0,12.2,10.6,--,2.65%,--,--,84.66,20240331,7.5k,V,S
1109.HK,CHINA RES LAND,217B,30.56,37.31,22.1%,23,100%,23,A,22.1%,0.6,7.3,7.5,0.6,4.71%,--,--,52.2,20250826,12k,V,B
DANSKE.CO,DANSKE BANK A/,215B,262.30,278.21,6.1%,16,62%,16,A,3.8%,0.7,9.4,10.2,--,7.13%,--,-11.5,30.08,20250630,12k,V,S
1988.HK,CHINA MINSHENG,214B,4.44,4.31,-2.9%,12,33%,12,A,-1.0%,0.5,6.6,5.5,6.7,35.13%,--,40.9,69.01,20250331,9k,V,S
OR.PA,L'ORÉAL S.A.,214B,397.90,387.55,-2.6%,25,48%,25,A,-1.2%,0.8,34.8,29.9,4.4,1.76%,--,--,1.65,20250729,11k,V,S
DIS,THE WALT DISNE,212B,118.38,132.23,11.7%,31,100%,10,E,11.7%,1.6,18.6,23.0,0.9,0.84%,1.1%,1043.9,32.12,20250630,9.5k,V,B
RTX,RTX CORPORATIO,212B,158.60,162.50,2.5%,24,78%,9,E,1.9%,0.7,34.9,26.0,1.6,1.72%,1.3%,12.6,31.16,20250630,11.5k,V,S
BX,BLACKSTONE INC,210B,171.40,181.68,6.0%,23,42%,12,E,2.5%,1.7,46.3,29.4,3.0,2.49%,1.5%,-2.1,23.66,20250630,8.5k,V,S
MRK,"MERCK & CO., I",210B,84.12,100.41,19.4%,26,--,2,E,0.0,0.4,13.0,8.9,0.8,3.85%,1.1%,40.2,-26.58,20250630,12k,V,I
0011.HK,HANG SENG BANK,209B,111.40,105.81,-5.0%,12,8%,12,A,-0.4%,0.5,14.6,12.5,5.0,6.28%,--,--,25.37,20250730,9k,V,S
T,AT&T INC.,209B,29.29,30.58,4.4%,28,100%,5,E,4.4%,0.6,16.7,13.1,1.1,3.79%,1.2%,2686.2,54.09,20250630,12.5k,V,S
6886.HK,HUATAI SECURIT,206B,19.73,18.96,-3.9%,12,75%,12,A,-2.9%,0.6,10.3,11.3,--,2.88%,--,20.6,141.96,20250331,8.5k,V,S
0788.HK,CHINA TOWER,205B,11.74,13.54,15.3%,12,75%,12,A,11.5%,0.3,17.0,146.8,--,4.08%,--,--,26.11,20240331,10.5k,V,S
RY,ROYAL BANK OF ,205B,145.36,145.63,0.2%,15,100%,1,E,0.2%,1.0,15.2,15.7,--,3.06%,--,28.3,24.54,20250731,10k,V,I
1336.HK,NCI,204B,48.14,36.52,-24.1%,17,35%,17,A,-8.5%,0.9,4.6,8.9,0.4,7.69%,--,-7.1,229.2,20250630,8k,V,S
PEP,"PEPSICO, INC.",203B,148.65,153.05,3.0%,23,14%,7,E,0.4%,0.5,27.1,17.2,3.2,3.83%,1.6%,-56.9,-10.88,20250630,12k,V,S
0175.HK,GEELY AUTO,197B,19.56,26.26,34.2%,32,97%,32,A,33.2%,1.1,12.1,17.9,1.2,1.69%,--,--,131.0,20240331,11k,V,B
1816.HK,CGN POWER,197B,2.94,3.00,2.0%,12,50%,12,A,1.0%,0.2,13.4,11.3,--,3.51%,--,-2.7,-4.94,20240630,9k,V,S
0001.HK,CK HUTCHISON H,196B,51.35,61.60,20.0%,7,100%,7,A,20.0%,0.8,25.4,7.3,0.3,4.33%,--,--,25.51,20250814,11k,V,B
CAT,CATERPILLAR IN,196B,419.04,450.00,7.4%,28,50%,28,A,3.7%,1.4,21.3,18.9,2.1,1.44%,1.3%,-11.6,19.54,20250630,9k,V,S
UBER,UBER TECHNOLOG,195B,93.75,106.14,13.2%,53,90%,21,E,12.0%,1.4,16.0,39.7,10.2,--,2.4%,-48.1,28.2,20250630,10k,V,H
LIN.DE,LINDE PLC,194B,410.00,466.25,13.7%,2,100%,2,A,13.7%,--,34.0,--,2.4,--,--,13.9,-2.75,20250630,12.5k,V,I
NSIS-B.CO,NOVOZYMES A/S,191B,405.60,475.04,17.1%,17,76%,17,A,13.1%,0.5,44.4,31.1,1.1,1.59%,--,347.1,-11.82,20250630,14.5k,V,B
NOW,"SERVICENOW, IN",190B,917.46,1141.44,24.4%,46,86%,21,E,20.9%,0.9,115.0,54.9,2.1,--,1.6%,-10.9,7.31,20250630,14k,V,B
6881.HK,CHINA GALAXY S,187B,11.17,9.75,-12.7%,9,78%,9,A,-9.9%,0.6,10.2,12.6,--,4.89%,--,69.0,201.86,20240630,8.5k,V,S
INTU,INTUIT INC.,186B,667.00,820.44,23.0%,34,91%,32,E,20.8%,1.3,48.8,30.0,1.9,0.65%,1.7%,14200.0,6.51,20250430,--,V,B
TMO,THERMO FISHER ,186B,492.72,553.61,12.4%,31,70%,10,E,8.7%,0.7,28.5,21.0,2.0,0.35%,1.0%,-0.8,-19.63,20250630,13k,V,H
VZ,VERIZON COMMUN,186B,44.23,48.74,10.2%,26,--,5,E,0.0,0.4,10.3,9.4,2.1,6.13%,2.0%,51.3,12.98,20250630,12k,V,S
SIE.DE,SIEMENS AKTIEN,185B,236.60,242.02,2.3%,22,77%,22,A,1.8%,1.1,23.9,27.9,2.4,2.20%,--,3.3,42.25,20250630,10k,V,S
TXN,TEXAS INSTRUME,184B,202.48,205.73,1.6%,37,65%,20,E,1.0%,1.0,37.0,34.4,2.2,2.69%,2.0%,-4.9,-2.69,20250630,10k,V,S
0669.HK,TECHTRONIC IND,183B,100.40,116.15,15.7%,18,94%,18,A,14.8%,1.3,19.7,17.9,--,2.49%,--,--,-2.71,20250805,8k,V,B
AZN.L,ASTRAZENECA PL,183B,11790.00,13574.45,15.1%,21,90%,21,A,13.7%,0.1,30.0,16.3,1.0,2.08%,--,71.4,-11.16,20250630,14.5k,V,H
SHOP,SHOPIFY INC.,183B,141.28,161.11,14.0%,51,60%,25,E,8.4%,2.6,78.9,76.4,--,--,1.7%,9.4,90.74,20250630,9k,V,H
HDB,HDFC BANK LIMI,182B,71.16,89.00,25.1%,4,100%,4,A,25.1%,0.6,23.7,23.9,--,1.06%,0.3%,-6.5,16.71,20250630,16.5k,V,I
BKNG,BOOKING HOLDIN,181B,5599.05,6100.36,9.0%,38,63%,19,E,5.7%,1.4,39.1,26.7,1.4,0.69%,1.9%,-64.4,44.34,20250630,9k,V,H
ALFA.ST,ALFA LAVAL AB ,180B,430.50,440.36,2.3%,17,29%,17,A,0.7%,1.0,22.2,19.6,2.3,1.97%,--,2.1,-4.3,20250630,10k,V,S
0027.HK,GALAXY ENT,179B,41.00,47.82,16.6%,20,95%,20,A,15.8%,0.7,18.7,19.0,1.2,3.41%,--,--,41.61,20250508,10.5k,V,B
BA,THE BOEING COM,177B,234.68,247.88,5.6%,30,91%,11,E,5.1%,1.5,--,499.3,--,--,2.0%,90.1,35.08,20250630,8.5k,V,S
C,CITIGROUP INC.,177B,96.57,100.58,4.1%,22,77%,13,E,3.2%,1.4,14.3,13.4,1.1,2.49%,2.2%,24.1,58.9,20250630,9k,V,S
MUFG,MITSUBISHI UFJ,175B,15.29,14.55,-4.8%,2,--,2,A,-0.0,0.2,14.2,14.8,3.6,3.52%,0.1%,-22.2,50.52,20250630,12k,V,I
BLK,"BLACKROCK, INC",174B,1127.14,1165.20,3.4%,17,89%,9,E,3.0%,1.4,27.2,23.0,2.3,1.85%,1.1%,-2.3,27.71,20250630,9k,V,S
