#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
33,SLN,SILENCE THERAP,148M,3.1,39.7,1162.8%,7,75%,4,E,872.1%,1.2,--,-2.3,--,--,4.9%,2025-02-26,--,H
34,AMTX,"AEMETIS, INC.",72.8M,1.4,13.1,861.5%,5,100%,2,E,861.5%,1.3,--,-2.2,--,--,18.4%,2025-03-12,--,H
35,ALTME.PA,TME PHARMA N.V,6.61M,0.1,0.6,850.2%,1,100%,1,A,850.2%,1.8,--,-0.2,--,--,--,2024-07-31,--,H
36,APLT,APPLIED THERAP,44.5M,0.3,5.6,1690.3%,4,50%,4,A,845.1%,1.9,--,-0.7,--,--,15.8%,2025-04-13,--,H
37,LCTX,LINEAGE CELL T,94.8M,0.4,3.9,843.1%,7,100%,3,E,843.1%,1.3,--,-2.8,--,--,18.5%,2025-03-09,--,H
38,BDTX,BLACK DIAMOND ,78.5M,1.4,13.0,838.6%,5,100%,2,E,838.6%,2.8,--,-1.1,--,--,30.2%,2025-03-05,--,H
39,BMEA,"BIOMEA FUSION,",64.4M,1.7,23.2,1255.7%,8,67%,3,E,837.1%,-0.1,--,-0.5,--,--,44.4%,2025-03-30,--,H
40,KRRO,"KORRO BIO, INC",126M,13.4,126.0,837.0%,9,100%,3,E,837.0%,--,--,-1.3,--,--,12.4%,2025-03-17,--,H
41,ABOS,ACUMEN PHARMAC,60.0M,1.0,9.2,829.2%,6,100%,2,E,829.2%,0.1,--,-0.6,--,--,3.7%,2025-03-26,--,H
42,IFRX,INFLARX N.V.,69.8M,1.0,9.6,826.6%,6,100%,2,E,826.6%,2.2,--,-1.0,--,--,1.3%,2025-03-19,--,H
43,ANNX,"ANNEXON, INC.",160M,1.5,13.3,813.2%,8,100%,1,E,813.2%,1.2,--,-1.3,--,--,8.9%,2025-03-02,--,H
44,ABNX.PA,ABIONYX PHARMA,40.9M,1.2,10.8,811.0%,2,100%,2,A,811.0%,1.0,--,-5.6,--,--,--,2025-03-06,--,H
45,GOSS,"GOSSAMER BIO, ",190M,0.8,7.5,792.2%,9,100%,1,E,792.2%,1.9,--,-1.2,--,--,3.6%,2025-03-12,--,H
46,ACRS,ACLARIS THERAP,124M,1.1,10.2,787.0%,6,100%,2,E,787.0%,0.5,--,-2.0,--,--,6.9%,2025-02-26,--,H
47,CRBP,CORBUS PHARMAC,72.3M,5.9,52.1,781.7%,10,100%,2,E,781.7%,3.1,--,-1.1,--,--,25.2%,2025-03-10,--,H
48,WTI,"W&T OFFSHORE, ",167M,1.1,10.0,781.1%,1,100%,1,A,781.1%,0.9,--,-2.9,--,3.60%,20.0%,2025-03-02,--,H
49,TNGX,TANGO THERAPEU,138M,1.3,11.0,756.0%,8,100%,1,E,756.0%,1.0,--,-0.9,--,--,17.0%,2025-02-26,--,H
50,AFC.L,AFC ENERGY PLC,60.6M,6.6,55.0,738.2%,1,100%,1,A,738.2%,3.3,--,-0.0,--,--,--,2025-03-19,--,H
51,DRCT,DIRECT DIGITAL,9.91M,0.5,8.0,1429.6%,2,50%,2,A,714.8%,6.6,--,1.3,--,--,14.0%,2025-03-27,--,H
52,AYTU,AYTU BIOPHARMA,6.11M,1.0,8.0,708.1%,1,100%,1,A,708.1%,0.1,--,2.4,--,--,2.4%,2025-02-11,--,H
53,VTYX,VENTYX BIOSCIE,74.0M,1.0,12.0,1053.8%,9,67%,9,A,702.6%,0.7,--,-0.5,--,--,12.1%,2025-02-27,--,S
54,CCCC,C4 THERAPEUTIC,84.1M,1.2,16.1,1256.2%,9,56%,9,A,697.9%,3.1,--,-0.7,--,--,13.2%,2025-02-26,--,S
55,VOW.OL,VOW ASA,388M,1.3,10.7,696.0%,1,100%,1,A,696.0%,1.3,--,2.3,--,--,--,2025-02-27,--,H
56,NKTR,NEKTAR THERAPE,117M,0.6,4.9,680.4%,8,100%,3,E,680.4%,0.7,--,-0.8,--,--,5.3%,2025-03-11,--,H
57,PDSB,PDS BIOTECHNOL,47.7M,1.1,8.2,677.8%,3,100%,1,E,677.8%,1.5,--,-0.7,--,--,7.1%,2025-03-26,--,H
58,NKTX,"NKARTA, INC.",122M,1.7,13.4,676.8%,8,100%,4,E,676.8%,0.8,--,-1.0,--,--,14.6%,2025-03-25,--,H
59,CMPX,COMPASS THERAP,235M,1.7,13.1,668.3%,10,100%,5,E,668.3%,1.2,--,-3.3,--,--,6.8%,2025-02-26,--,S
60,NUWE,"NUWELLIS, INC.",3.99M,0.9,13.0,1326.5%,2,50%,2,A,663.3%,0.5,--,-0.4,--,--,3.8%,2025-03-10,--,H
61,HUMA,"HUMACYTE, INC.",241M,1.6,11.7,650.9%,7,100%,2,E,650.9%,1.6,--,-1.8,--,--,21.5%,2025-03-27,--,H
62,PHXM.PA,PHAXIAM THERAP,6.93M,0.7,4.9,610.1%,1,100%,1,A,610.1%,2.2,--,-0.9,--,--,--,2025-03-13,--,H
63,GNLX,GENELUX CORPOR,96.8M,2.6,18.0,599.0%,5,100%,1,E,599.0%,-0.4,--,-2.7,--,--,8.0%,2025-03-27,--,H
64,BW,BABCOCK & WILC,33.1M,0.3,2.3,593.2%,3,100%,1,E,593.2%,1.5,--,2.0,--,--,3.8%,2025-03-30,--,H
65,UJO.L,UNION JACK OIL,10.9M,9.7,66.0,580.4%,1,100%,1,A,580.4%,0.7,9.7,0.1,0.1,2.70%,--,--,--,H
66,ADVM,ADVERUM BIOTEC,61.0M,2.9,28.0,858.9%,8,67%,3,E,572.6%,1.1,--,-0.5,--,--,7.2%,2025-04-14,--,H
67,ARCT,ARCTURUS THERA,283M,10.5,70.3,572.1%,11,100%,5,E,572.1%,3.4,--,-4.7,--,--,26.9%,2025-03-05,--,S
68,SLDB,SOLID BIOSCIEN,192M,2.5,16.7,572.0%,12,100%,4,E,572.0%,2.1,--,-0.9,--,--,13.2%,2025-03-05,--,H
69,HYPRO.OL,HYDROGENPRO AS,351M,4.2,28.4,567.1%,2,100%,2,A,567.1%,1.0,--,-7.0,--,--,--,2025-02-25,--,H
70,ESPR,ESPERION THERA,193M,1.0,6.5,566.4%,9,100%,4,E,566.4%,0.9,--,4.9,--,--,14.2%,2025-03-03,--,H
71,ALMDT.PA,MEDIAN TECHNOL,50.2M,2.4,16.2,562.1%,4,100%,4,A,562.1%,1.4,--,-2.2,--,--,--,2024-10-24,--,H
72,TCRX,TSCAN THERAPEU,83.8M,1.5,9.7,556.4%,8,100%,4,E,556.4%,1.1,--,-1.1,--,--,4.3%,2025-03-04,--,H
73,ALLO,ALLOGENE THERA,305M,1.4,9.2,553.5%,15,100%,4,E,553.5%,1.0,--,-1.0,--,--,22.2%,2025-03-12,--,H
74,COCP,COCRYSTAL PHAR,13.4M,1.3,8.3,531.3%,2,100%,2,A,531.3%,2.2,--,-0.6,--,--,0.0%,2025-03-30,--,H
75,RAPT,RAPT THERAPEUT,105M,0.8,5.0,526.3%,7,100%,1,E,526.3%,-0.3,--,-0.4,--,--,4.0%,2025-03-05,--,H
76,VTGN,VISTAGEN THERA,60.0M,2.1,13.0,525.8%,4,100%,4,A,525.8%,0.6,--,-1.2,--,--,2.7%,2025-02-12,--,H
77,ATLX,ATLAS LITHIUM ,68.7M,3.9,24.5,523.7%,2,100%,2,A,523.7%,-4.4,--,2.7,--,--,6.1%,2025-03-13,--,H
78,INKT,MINK THERAPEUT,31.1M,7.8,48.3,517.3%,4,100%,1,E,517.3%,0.1,--,-18.6,--,--,2.4%,2025-03-17,--,H
79,LGVN,LONGEVERON INC,21.7M,1.4,8.9,512.1%,3,100%,2,E,512.1%,0.4,--,-0.9,--,--,5.0%,2025-02-27,--,H
80,ENGN,ENGENE HOLDING,194M,3.8,23.4,511.6%,10,100%,2,E,511.6%,-0.4,--,-2.3,--,--,0.1%,2025-03-10,--,H
81,EYPT,EYEPOINT PHARM,372M,5.4,33.0,509.4%,13,100%,2,E,509.4%,1.4,--,-1.9,--,--,18.0%,2025-03-04,--,H
82,PMVP,PMV PHARMACEUT,49.7M,1.0,5.8,506.3%,6,100%,1,E,506.3%,1.5,--,-0.6,--,--,1.9%,2025-03-02,--,H
83,TERN,TERNS PHARMACE,203M,2.3,19.1,716.4%,10,70%,10,A,501.5%,-0.1,--,-1.7,--,--,7.2%,2025-03-19,--,S
84,OLMA,OLEMA PHARMACE,294M,4.3,25.7,497.3%,8,100%,3,E,497.3%,2.1,--,-1.6,--,--,14.8%,2025-03-17,--,H
85,CMPS,COMPASS PATHWA,275M,3.0,17.6,490.1%,10,100%,4,E,490.1%,2.3,--,-1.4,--,--,6.4%,2025-02-26,--,H
86,RCKT,ROCKET PHARMAC,664M,6.2,41.6,567.2%,18,86%,7,E,486.2%,1.0,--,-2.4,--,--,21.3%,2025-02-26,1k,S
87,IES.L,INVINITY ENERG,52.9M,12.0,70.0,483.3%,3,100%,3,A,483.3%,1.7,--,-0.0,--,--,--,--,--,H
88,SANA,SANA BIOTECHNO,368M,1.6,9.5,479.4%,8,100%,2,E,479.4%,1.8,--,-1.7,--,--,36.7%,2025-03-16,--,H
89,CVGI,COMMERCIAL VEH,30.1M,0.9,5.0,474.7%,2,100%,2,A,474.7%,2.2,--,2.4,--,--,3.8%,2025-03-09,--,H
90,VIR,VIR BIOTECHNOL,743M,5.4,31.1,474.3%,9,100%,3,E,474.3%,1.1,--,-1.4,--,--,12.0%,2025-02-25,1k,H
91,RLAY,RELAY THERAPEU,434M,2.6,18.7,629.0%,12,75%,4,E,471.8%,1.7,--,-1.0,--,--,12.9%,2025-02-25,--,H
92,IOVA,IOVANCE BIOTHE,973M,3.0,19.2,545.8%,12,86%,7,E,467.9%,1.0,--,-3.6,--,--,25.2%,2025-02-26,1k,S
93,MCRB,SERES THERAPEU,69.2M,0.4,4.1,929.1%,5,50%,2,E,464.5%,2.5,--,-0.7,--,--,15.0%,2025-03-12,--,H
94,ALTO,ALTO INGREDIEN,61.3M,0.8,4.5,462.5%,2,100%,1,E,462.5%,1.6,--,4.0,--,--,1.6%,2025-03-04,--,H
95,PLX,PROTALIX BIOTH,202M,2.6,14.5,457.7%,1,100%,1,A,457.7%,0.5,65.0,4.2,--,--,1.3%,2025-03-16,--,H
96,VERV,VERVE THERAPEU,407M,4.6,25.5,457.0%,10,100%,8,E,457.0%,1.9,--,-1.6,--,--,22.2%,2025-02-26,--,S
97,TSHA,TAYSHA GENE TH,244M,1.2,6.5,448.1%,10,100%,3,E,448.1%,0.9,--,-2.8,--,--,13.9%,2025-02-25,--,H
98,ATAI,ATAI LIFE SCIE,289M,1.5,8.0,447.9%,7,100%,1,E,447.9%,1.2,--,-2.1,--,--,7.4%,2025-03-16,--,H
99,DYN,DYNE THERAPEUT,894M,7.9,47.9,508.1%,14,88%,8,E,444.6%,1.2,--,-2.5,--,--,11.7%,2025-02-26,1k,S
100,ZEPP,ZEPP HEALTH CO,37.2M,2.6,13.9,441.2%,1,100%,1,A,441.2%,0.7,--,-256.3,--,--,--,2025-03-25,--,H
101,RPTX,REPARE THERAPE,51.9M,1.2,6.5,432.8%,4,100%,1,E,432.8%,0.9,--,-0.4,--,--,3.1%,2025-03-03,--,H
102,OBIO,ORCHESTRA BIOM,106M,2.8,14.9,432.5%,7,100%,2,E,432.5%,0.6,--,-1.6,--,--,2.6%,2025-03-31,--,H
103,REKR,"REKOR SYSTEMS,",84.1M,0.8,4.0,427.3%,2,100%,2,A,427.3%,2.1,--,-4.7,--,--,25.4%,2025-03-30,--,H
104,CARM,CARISMA THERAP,8.02M,0.2,1.0,420.8%,4,100%,1,E,420.8%,2.8,--,-0.2,--,--,1.5%,2025-03-30,--,H
105,RDZN,"ROADZEN, INC.",78.9M,1.1,5.5,417.1%,2,100%,2,A,417.1%,0.3,--,-4.6,--,--,5.3%,2025-02-11,--,H
106,SOS.L,SOSANDAR PLC,16.1M,6.0,31.0,416.7%,1,100%,1,A,416.7%,1.7,inf,0.1,--,--,--,--,--,H
107,VERU,VERU INC.,77.0M,0.5,3.2,517.6%,5,80%,5,A,414.1%,-0.7,--,-1.8,--,--,10.7%,2025-02-12,--,S
108,IZEA,IZEA WORLDWIDE,29.4M,1.7,8.8,402.9%,1,100%,1,A,402.9%,1.5,--,-4.2,--,--,0.4%,2025-03-26,--,H
109,CRDF,CARDIFF ONCOLO,182M,2.7,13.5,391.8%,7,100%,1,E,391.8%,1.7,--,-2.7,--,--,22.7%,2025-02-26,--,H
110,CDZI,CADIZ INC.,208M,2.5,12.5,391.2%,2,100%,2,A,391.2%,1.5,--,-7.7,--,--,13.1%,2025-03-27,--,H
111,KURA,"KURA ONCOLOGY,",462M,5.7,28.0,389.5%,15,100%,2,E,389.5%,0.8,--,-2.1,--,--,11.0%,2025-02-25,--,H
112,INTS,INTENSITY THER,28.8M,1.9,9.3,389.5%,5,100%,5,A,389.5%,--,--,-1.6,--,--,0.5%,2025-03-12,--,S
113,ALCLS.PA,CELLECTIS S.A.,143M,1.3,6.5,386.5%,1,100%,1,A,386.5%,3.4,--,-1.5,--,--,--,2025-03-13,--,H
114,ALXO,ALX ONCOLOGY H,29.6M,0.6,3.4,512.4%,5,75%,4,E,384.3%,1.2,--,-0.2,--,--,20.3%,2025-03-05,--,H
115,ABVX.PA,ABIVAX SOCIÉTÉ,334M,5.3,25.4,382.4%,4,100%,4,A,382.4%,1.6,--,-3.6,--,--,--,2025-03-24,--,H
116,ECX,ECARX HOLDINGS,348M,0.9,4.5,380.4%,6,100%,6,A,380.4%,0.5,--,-7.2,--,--,2.0%,2025-03-10,--,S
117,CPP.L,CPPGROUP PLC,6.31M,70.0,335.0,378.6%,1,100%,1,A,378.6%,1.4,--,-0.0,--,--,--,2025-03-25,--,H
118,TECX,TECTONIC THERA,319M,17.1,82.0,378.3%,4,100%,1,E,378.3%,--,--,-3.7,--,--,--,2025-03-19,--,H
119,NTLA,INTELLIA THERA,723M,7.0,43.7,525.5%,29,71%,7,E,375.4%,2.2,--,-1.3,--,--,29.6%,2025-02-26,1k,S
120,NOTE,FISCALNOTE HOL,99.8M,0.6,2.9,375.2%,4,100%,3,E,375.2%,0.6,8.8,-1.8,--,--,26.4%,2025-03-12,--,H
121,HOVR,NEW HORIZON AI,13.7M,0.4,2.1,368.8%,1,100%,1,A,368.8%,0.8,1.3,-0.9,--,--,1.7%,2025-04-13,--,H
122,FARN.L,FARON PHARMACE,285M,213.0,995.2,367.2%,1,100%,1,A,367.2%,1.0,--,-8.2,--,--,--,2025-02-27,--,H
123,IBRX,"IMMUNITYBIO, I",2.13B,2.4,11.2,365.8%,5,100%,8,E,365.8%,-0.1,--,-3.8,--,--,19.9%,2025-03-02,2.5k,S
124,DAWN,DAY ONE BIOPHA,678M,6.7,31.1,365.2%,9,100%,6,E,365.2%,-1.2,--,-6.0,--,--,20.8%,2025-02-24,1k,S
125,ENVX,ENOVIX CORPORA,1.11B,5.8,26.9,363.2%,13,100%,3,E,363.2%,2.0,--,-8.8,--,--,27.6%,2025-02-18,2.5k,H
126,ASRT,ASSERTIO HOLDI,59.1M,0.6,2.9,362.0%,4,100%,1,E,362.0%,0.6,--,-10.3,--,--,5.6%,2025-03-11,--,H
127,OABI,"OMNIAB, INC.",208M,1.7,7.9,360.4%,8,100%,3,E,360.4%,0.8,--,-4.4,--,--,8.2%,2025-03-17,--,H
128,CHRS,COHERUS BIOSCI,121M,1.1,4.8,360.3%,5,100%,1,E,360.3%,1.0,4.2,-3.9,--,--,32.7%,2025-03-09,--,H
129,REVB.L,REVOLUTION BEA,36.1M,9.4,42.7,353.9%,3,100%,3,A,353.9%,1.4,--,0.1,--,--,--,2024-11-19,--,H
130,PCVX,"VAXCYTE, INC.",3.78B,29.4,132.0,349.7%,9,100%,8,E,349.7%,1.3,--,-6.2,--,--,10.6%,2025-02-24,2.5k,S
131,LZM,LIFEZONE METAL,245M,3.1,13.9,349.2%,3,100%,3,A,349.2%,0.5,--,-14.1,--,--,11.1%,2025-04-08,--,H
132,INV,"INNVENTURE, IN",146M,3.1,14.0,348.7%,2,100%,2,A,348.7%,-0.0,--,-8.2,--,--,--,2025-04-11,--,H
133,CLNE,CLEAN ENERGY F,306M,1.4,6.1,348.5%,9,100%,2,E,348.5%,2.5,--,-15.2,--,--,6.6%,2025-02-23,--,H
134,TLY.L,TOTALLY PLC,8.84M,4.5,20.0,344.4%,1,100%,1,A,344.4%,0.5,--,0.1,--,--,--,--,--,H
135,ACET,"ADICET BIO, IN",47.2M,0.6,6.4,1020.3%,8,33%,3,E,340.1%,1.6,--,-0.4,--,--,5.8%,2025-03-05,--,H
136,ALDBT.PA,DBT SA,2.37M,0.5,2.1,338.5%,1,100%,1,A,338.5%,1.2,--,-0.8,--,--,--,2023-01-19,--,H
137,ALCOX.PA,NICOX S.A.,15.8M,0.2,1.0,337.4%,1,100%,1,A,337.4%,1.0,--,-1.0,--,--,--,2025-01-21,--,H
138,MGTX,MEIRAGTX HOLDI,425M,5.4,23.6,337.4%,5,100%,1,E,337.4%,1.2,--,6.5,--,--,3.3%,2025-03-12,--,H
139,PHAT,PHATHOM PHARMA,288M,4.1,20.9,403.6%,9,83%,6,E,336.3%,0.4,--,-1.0,--,--,26.0%,2025-03-05,--,S
140,MNMD,MIND MEDICINE ,423M,5.6,24.5,335.9%,11,100%,11,A,335.9%,2.4,--,-4.1,--,--,15.1%,2025-03-05,--,S
141,PODP.L,POD POINT GROU,9.44M,4.8,28.7,503.5%,3,67%,3,A,335.7%,1.0,--,-27.4,--,--,--,--,--,H
142,TELA,"TELA BIO, INC.",38.4M,1.0,5.8,497.9%,5,67%,3,E,332.0%,1.0,--,-1.4,--,--,2.4%,2025-03-19,--,H
143,ALEC,"ALECTOR, INC.",96.9M,1.0,4.2,331.7%,9,100%,1,E,331.7%,0.7,--,-0.7,--,--,7.8%,2025-02-25,--,H
144,KALA,"KALA BIO, INC.",22.5M,3.5,15.0,331.0%,2,100%,1,E,331.0%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,--,H
145,NUVB,NUVATION BIO I,660M,1.9,8.2,321.6%,6,100%,2,E,321.6%,1.5,--,-3.1,--,--,15.5%,2025-03-05,1k,H
146,ALCJ.PA,CROSSJECT SOCI,52.5M,1.0,4.3,321.2%,1,100%,1,A,321.2%,0.8,--,4.6,--,--,--,2025-03-27,--,H
147,ATNM,ACTINIUM PHARM,37.1M,1.2,5.0,320.2%,5,100%,1,E,320.2%,-0.3,--,-1.7,--,--,8.1%,2025-03-31,--,H
148,SGMO,SANGAMO THERAP,153M,0.7,5.0,633.7%,8,50%,2,E,316.8%,1.6,--,-3.1,--,--,11.4%,2025-03-16,--,H
149,CGEM,CULLINAN THERA,450M,7.7,32.0,315.6%,9,100%,2,E,315.6%,-0.1,--,-2.4,--,--,16.9%,2025-02-26,--,H
150,MTC.L,MOTHERCARE PLC,15.1M,2.6,10.8,313.5%,1,100%,1,A,313.5%,0.4,inf,0.1,--,--,--,--,--,H
151,LXRX,LEXICON PHARMA,182M,0.5,2.6,415.6%,6,75%,4,E,311.7%,1.0,--,-0.8,--,--,26.9%,2025-03-05,--,H
152,ORIC,ORIC PHARMACEU,330M,4.7,19.0,307.7%,12,100%,5,E,307.7%,1.4,--,-2.3,--,--,21.6%,2025-02-17,--,S
153,HPHA.DE,HEIDELBERG PHA,122M,2.6,10.7,306.8%,2,100%,2,A,306.8%,1.5,--,-5.7,--,--,--,2025-03-21,--,H
154,ARWR,ARROWHEAD PHAR,1.55B,11.3,45.6,303.2%,15,100%,4,E,303.2%,1.0,--,-2.7,--,--,11.3%,2025-02-09,2.5k,H
155,RCUS,ARCUS BIOSCIEN,837M,7.9,31.7,300.8%,13,100%,1,E,300.8%,1.5,--,-1.7,--,--,14.4%,2025-02-24,1k,H
156,ONWD.BR,ONWARD MEDICAL,169M,3.8,15.2,298.7%,4,100%,4,A,298.7%,0.9,--,-3.2,--,--,--,2025-04-01,--,H
157,RMTI,ROCKWELL MEDIC,34.5M,1.0,4.0,296.0%,2,100%,1,E,296.0%,1.6,--,14.4,--,--,1.5%,2025-03-19,--,H
158,OMER,OMEROS CORPORA,384M,6.6,36.0,443.4%,3,67%,3,E,295.6%,2.4,--,-2.8,--,--,16.8%,2025-03-30,--,H
159,ALCAR.PA,CARMAT SA,51.0M,0.9,4.0,354.0%,6,83%,6,A,295.0%,1.5,--,-0.4,--,--,--,2025-04-09,--,S
160,GPCR,STRUCTURE THER,1.16B,20.3,80.2,294.9%,14,100%,2,E,294.9%,-1.5,--,-26.4,--,--,14.3%,2025-02-26,2.5k,H
161,ITOS,ITEOS THERAPEU,228M,6.0,23.5,293.6%,6,100%,3,E,293.6%,1.4,--,-1.0,--,--,8.6%,2025-03-04,--,H
162,GHRS,GH RESEARCH PL,550M,8.9,34.8,292.3%,8,100%,3,E,292.3%,0.8,--,-7.7,--,--,16.0%,2025-02-26,1k,H
163,CXAI,CXAPP INC.,20.3M,1.0,4.0,290.2%,1,100%,1,A,290.2%,1.1,--,-1.7,--,--,7.4%,2025-04-06,--,H
164,AVXL,ANAVEX LIFE SC,750M,8.8,34.3,289.3%,3,100%,5,E,289.3%,0.8,--,-14.0,--,--,29.8%,2025-02-11,1k,H
165,AQST,AQUESTIVE THER,251M,2.5,9.9,287.5%,9,100%,3,E,287.5%,2.6,--,-4.2,--,--,11.9%,2025-03-04,--,H
166,ALDX,ALDEYRA THERAP,127M,2.1,8.3,287.2%,7,100%,3,E,287.2%,0.9,--,-3.5,--,--,7.1%,2025-02-27,--,H
167,HE1.L,HELIUM ONE GLO,55.3M,0.9,3.6,285.4%,1,100%,1,A,285.4%,0.3,--,--,--,--,--,2025-03-21,--,H
168,ARVN,"ARVINAS, INC.",547M,8.0,36.2,355.1%,21,80%,15,E,284.0%,2.3,--,-1.7,--,--,9.5%,2025-02-10,1k,S
169,GEMD.L,GEM DIAMONDS L,10.8M,7.6,29.1,282.9%,2,100%,2,A,282.9%,1.3,3.8,-76.4,--,--,--,2025-03-13,--,H
170,CA1.DE,CIRCUS SE,343M,15.2,58.0,281.9%,2,100%,2,A,281.9%,--,--,-23.2,--,--,--,--,--,H
171,ALREW.PA,REWORLD MEDIA ,79.7M,1.5,5.6,281.6%,2,100%,2,A,281.6%,0.6,2.7,2.2,--,--,--,2025-02-12,--,H
