#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
15,0175.HK,GEELY AUTO,18.70,24.12,29.0%,32,32,97%,188B,10.5,17.2,0.5,1.17,--,2.07%,2024-03-31,--,28.1%,A,S,--,--,11.5k
16,0241.HK,ALI HEALTH,4.66,5.07,8.9%,17,17,76%,75.0B,46.6,27.4,1.4,1.37,--,--,2025-05-19,--,6.8%,A,H,--,--,1.5k
17,0257.HK,EB ENVIRONMENT,4.09,4.36,6.6%,10,10,100%,25.1B,7.4,5.8,--,0.74,--,6.02%,2025-08-29,--,6.6%,A,H,--,--,1.5k
18,0268.HK,KINGDEE INT'L,16.16,17.67,9.3%,22,22,82%,57.0B,--,269.3,--,1.30,--,--,2025-08-18,--,7.6%,A,S,--,--,1.5k
19,0285.HK,BYD ELECTRONIC,33.25,48.09,44.6%,20,20,95%,74.9B,16.1,11.7,--,0.24,--,1.95%,2024-03-31,--,42.4%,A,H,--,--,11.5k
20,0288.HK,WH GROUP,7.88,8.56,8.6%,16,16,88%,101B,8.0,112.6,--,0.33,--,6.62%,2023-12-31,--,7.6%,A,S,--,--,1.5k
21,0322.HK,TINGYI,11.42,14.21,24.4%,23,23,78%,64.3B,15.6,15.0,1.7,-0.01,--,3.15%,2025-03-24,--,19.1%,A,H,--,--,4.5k
22,0341.HK,CAFE DE CORAL ,7.43,8.36,12.4%,3,3,67%,4.26B,18.6,9.8,--,0.49,--,7.23%,2025-06-16,--,8.3%,A,I,--,--,1k
23,0384.HK,CHINA GAS HOLD,8.05,7.50,-6.8%,18,18,56%,43.9B,13.4,9.3,1.2,1.09,--,6.82%,2025-06-27,--,-3.8%,A,S,--,--,2k
24,0386.HK,SINOPEC CORP,4.34,4.66,7.3%,16,16,62%,719B,9.9,7.6,1.2,0.74,--,7.41%,2024-09-30,-1.9,4.5%,A,S,-1.9%,--,1.5k
25,0388.HK,HKEX,426.40,420.50,-1.4%,20,20,85%,538B,38.1,40.1,2.5,0.85,--,2.34%,2025-03-31,57.0,-1.2%,A,S,57.0%,--,2.5k
26,0390.HK,CHINA RAILWAY,3.82,5.05,32.1%,7,7,100%,145B,3.4,2.6,--,0.47,--,5.18%,2025-03-31,-11.4,32.1%,A,H,-11.4%,--,11.5k
27,0489.HK,DONGFENG GROUP,4.27,4.84,13.3%,9,9,33%,35.2B,427.0,38.8,--,1.07,--,3.17%,2025-09-03,--,4.4%,A,S,--,--,1.5k
28,0656.HK,FOSUN INTL,4.96,4.70,-5.3%,4,4,25%,40.5B,--,5.3,--,0.84,--,0.43%,2025-03-30,--,-1.3%,A,I,--,--,2k
29,0669.HK,TECHTRONIC IND,91.70,115.81,26.3%,18,18,89%,167B,19.1,16.3,--,1.38,--,2.73%,2025-08-05,--,23.4%,A,B,--,--,6k
30,0688.HK,CHINA OVERSEAS,13.38,16.54,23.6%,24,24,83%,146B,8.6,5.9,0.5,0.17,--,4.41%,2025-09-01,--,19.7%,A,H,--,--,4.5k
31,0700.HK,TENCENT,520.00,641.91,23.4%,50,50,94%,4.72T,23.2,19.2,1.6,0.56,--,0.89%,2024-12-31,--,22.0%,A,B,--,--,6k
32,0728.HK,CHINA TELECOM,5.72,7.06,23.5%,16,16,100%,726B,14.0,13.6,2.2,0.43,--,5.07%,2025-03-31,53.7,23.5%,A,B,53.7%,--,6k
33,0753.HK,AIR CHINA,5.35,5.31,-0.7%,13,13,46%,127B,--,18.4,--,0.47,--,--,2025-03-31,-84.5,-0.3%,A,S,-84.5%,--,2.5k
34,0762.HK,CHINA UNICOM,9.24,10.96,18.6%,11,11,82%,282B,12.7,11.7,--,0.53,--,4.74%,2025-03-31,--,15.2%,A,B,--,--,4.5k
35,0763.HK,ZTE,25.90,27.48,6.1%,13,13,54%,171B,13.9,11.0,--,0.54,--,2.75%,2025-03-31,-18.0,3.3%,A,S,-18.0%,--,1.5k
36,0778.HK,FORTUNE REIT,4.91,4.96,0.9%,4,4,--,10.1B,--,16.4,--,0.79,--,7.38%,2025-03-04,--,--,A,I,--,--,2k
37,0788.HK,CHINA TOWER,11.98,13.77,14.9%,13,13,77%,210B,17.9,149.8,--,0.35,--,4.04%,2024-03-31,--,11.5%,A,S,--,--,3k
38,0823.HK,LINK REIT,42.05,46.34,10.2%,16,16,100%,108B,--,15.7,--,0.92,--,6.56%,2025-05-27,--,10.2%,A,H,--,--,3k
39,0857.HK,PETROCHINA,7.17,7.64,6.6%,18,18,89%,1.74T,7.2,7.4,--,0.78,--,8.08%,2025-03-31,9.0,5.8%,A,H,9.0%,--,1.5k
40,0880.HK,SJM HOLDINGS,2.97,2.79,-6.1%,16,16,31%,21.1B,Infinity,17.5,0.1,0.93,--,--,2024-09-30,--,-1.9%,A,S,--,--,2k
41,0883.HK,CNOOC,18.46,21.12,14.4%,18,18,94%,907B,6.0,5.8,--,0.52,--,7.45%,2024-12-31,-46.4,13.6%,A,S,-46.4%,--,3k
42,0902.HK,HUANENG POWER,4.80,5.43,13.2%,12,12,83%,106B,9.1,6.2,--,0.64,--,5.78%,2025-03-31,74.0,11.0%,A,H,74.0%,--,3k
43,0914.HK,CONCH CEMENT,22.05,27.15,23.1%,15,15,93%,126B,13.3,10.1,1.8,0.76,--,3.88%,2025-03-31,-0.7,21.6%,A,B,-70.0%,--,6k
44,0916.HK,CHINA LONGYUAN,6.92,7.60,9.8%,18,18,72%,113B,9.1,6.9,0.8,0.58,--,3.52%,2025-03-31,32.6,7.0%,A,H,32.6%,--,1.5k
45,0939.HK,CCB,8.39,8.27,-1.4%,16,16,94%,2.24T,6.0,5.8,4.9,0.38,--,11.03%,2025-03-31,7.5,-1.3%,A,S,7.5%,--,2.5k
46,0941.HK,CHINA MOBILE,86.95,100.52,15.6%,15,15,93%,1.90T,12.3,11.9,6.6,0.21,--,5.72%,2024-06-30,70.9,14.6%,A,S,70.9%,--,3k
47,0966.HK,CHINA TAIPING,15.98,14.11,-11.7%,10,10,70%,57.4B,7.7,6.2,--,0.90,--,2.29%,2025-08-27,--,-8.2%,A,S,--,--,2.5k
48,0968.HK,XINYI SOLAR,2.85,3.96,38.8%,23,23,70%,25.9B,23.8,5.8,--,1.26,--,8.03%,2025-02-28,--,27.0%,A,H,--,--,11k
49,0981.HK,SMIC,46.20,45.06,-2.5%,28,28,61%,469B,84.0,53.7,26.8,-0.31,--,--,2024-12-31,49.9,-1.5%,A,S,49.9%,--,2.5k
50,0992.HK,LENOVO GROUP,10.18,12.98,27.5%,22,22,82%,126B,12.3,9.3,0.9,0.95,--,4.14%,2024-12-31,44.7,22.5%,A,B,44.7%,--,6k
51,0998.HK,CITIC BANK,7.61,7.18,-5.6%,12,12,83%,495B,5.9,5.4,1.2,0.37,--,9.94%,2025-03-31,19.7,-4.7%,A,S,19.7%,--,2.5k
52,0B2.DE,BAWAG GROUP AG,109.50,--,--,--,--,--,8.60B,11.7,--,--,0.90,--,5.11%,2025-07-31,--,--,,I,--,--,2k
53,1038.HK,CKI HOLDINGS,52.25,60.07,15.0%,13,13,69%,131B,15.4,14.6,2.1,0.74,--,7.16%,2025-08-18,--,10.4%,A,H,--,--,3k
54,1044.HK,HENGAN INT'L,23.30,24.85,6.6%,13,13,38%,26.5B,10.5,8.3,2.6,0.48,--,6.75%,2025-08-22,--,2.6%,A,S,--,--,1.5k
55,1055.HK,CHINA SOUTH AI,3.65,3.84,5.2%,12,12,50%,101B,--,12.6,--,0.62,--,--,2025-03-31,62.3,2.6%,A,S,62.3%,--,1.5k
56,1088.HK,CHINA SHENHUA,32.25,33.70,4.5%,13,13,54%,785B,10.4,10.0,--,0.48,--,8.04%,2025-03-31,-12.3,2.4%,A,S,-12.3%,--,1.5k
57,1093.HK,CSPC PHARMA,8.98,8.68,-3.4%,26,26,69%,102B,22.4,16.0,2.4,0.78,--,2.60%,2024-03-31,--,-2.3%,A,S,--,--,2.5k
58,1109.HK,CHINA RES LAND,28.25,34.25,21.3%,24,24,100%,201B,7.2,6.9,0.6,0.63,--,5.41%,2025-08-26,--,21.3%,A,B,--,--,6k
59,1113.HK,CK ASSET,35.05,35.84,2.3%,13,13,31%,122B,9.0,8.1,1.5,0.57,--,5.03%,2025-03-20,--,0.7%,A,S,--,--,1.5k
60,1114.HK,BRILLIANCE CHI,3.11,3.91,25.7%,7,7,71%,15.7B,4.6,2.9,0.5,0.35,--,--,2025-08-25,--,18.3%,A,H,--,--,4k
61,1122.HK,QINGLING MOTOR,0.82,--,--,--,--,--,2.04B,--,--,--,0.85,--,--,,--,--,,I,--,--,2k
62,1128.HK,WYNN MACAU,6.45,6.69,3.7%,15,15,67%,33.7B,11.3,11.3,2.9,1.18,--,6.83%,2025-03-27,--,2.4%,A,S,--,--,1.5k
63,1171.HK,YANKUANG ENERG,8.25,8.25,0.0%,9,9,33%,114B,5.7,5.0,--,0.51,--,29.02%,2025-03-31,-27.7,0.0%,A,S,-27.7%,--,2.5k
64,1177.HK,SINO BIOPHARM,6.84,5.19,-24.2%,24,24,92%,122B,62.2,38.0,5.2,0.71,--,1.33%,2025-03-20,--,-22.2%,A,S,--,--,2.5k
65,1186.HK,CHINA RAIL CON,5.45,6.39,17.2%,4,4,75%,115B,3.6,3.0,--,0.38,--,7.08%,2025-03-31,-12.4,12.9%,A,I,-12.4%,--,3k
66,1211.HK,BYD COMPANY,124.60,163.43,31.2%,29,29,93%,1.11T,7.4,7.2,0.8,0.35,--,1.18%,2025-03-31,1.0,29.0%,A,B,100.0%,--,11.5k
67,1288.HK,ABC,5.37,5.37,-0.0%,18,18,78%,2.30T,6.5,6.4,2.8,0.25,--,4.71%,2025-03-31,9.8,-0.0%,A,S,9.8%,--,2.5k
68,1299.HK,AIA,68.25,91.98,34.8%,22,22,100%,714B,14.0,14.2,--,0.86,--,2.49%,2025-08-25,--,34.8%,A,B,--,--,11.5k
69,1317.HK,MAPLELEAF EDU,0.36,--,--,--,--,--,1.06B,6.1,5.2,--,0.28,--,--,2025-04-29,--,--,,I,--,--,1.5k
70,1336.HK,NCI,44.00,25.94,-41.0%,17,17,35%,188B,4.6,8.2,0.3,0.88,--,8.66%,2025-03-31,-4.2,-14.5%,A,S,-4.2%,--,2.5k
71,1339.HK,PICC GROUP,5.69,5.06,-11.0%,16,16,62%,381B,5.7,7.0,--,0.54,--,6.15%,2024-06-30,53.1,-6.9%,A,S,53.1%,--,2.5k
72,1359.HK,CHINA CINDA,1.41,0.95,-32.7%,4,4,--,53.8B,35.2,6.7,--,0.44,--,1.95%,2025-03-25,--,-0.0,A,I,--,--,2.5k
73,1398.HK,ICBC,6.18,6.50,5.2%,16,16,88%,2.84T,5.8,5.7,3.5,0.30,--,10.79%,2025-03-31,1.6,4.6%,A,S,1.6%,--,1.5k
74,1530.HK,3SBIO,30.90,20.23,-34.5%,12,12,83%,72.8B,33.2,60.6,--,0.77,--,1.06%,2025-03-25,--,-28.8%,A,S,--,--,2.5k
75,1585.HK,YADEA,12.70,17.82,40.3%,13,13,92%,38.6B,27.6,16.9,--,0.98,--,1.75%,2025-03-25,--,37.2%,A,B,--,--,11k
76,1618.HK,MCC,1.76,2.12,20.7%,3,3,100%,64.3B,8.0,4.3,--,0.97,--,4.87%,2025-03-31,9.3,20.7%,A,I,9.3%,--,6k
77,1628.HK,YUZHOU GROUP,0.04,--,--,--,--,--,317M,--,-0.1,--,0.97,--,--,2025-09-01,--,--,,I,--,--,--
78,1797.HK,EAST BUY,16.08,14.25,-11.4%,11,11,55%,16.8B,--,26.8,--,-2.97,--,--,2025-08-25,--,-6.2%,A,S,--,--,2k
79,1800.HK,CHINA COMM CON,5.34,6.50,21.8%,4,4,75%,139B,3.6,3.1,--,0.32,--,6.41%,2024-06-30,-4.2,16.3%,A,I,-4.2%,--,4.5k
80,1801.HK,INNOVENT BIO,89.50,73.05,-18.4%,31,31,97%,152B,--,813.6,--,0.23,--,--,2025-09-01,--,-17.8%,A,S,--,--,2.5k
81,1810.HK,XIAOMI-W,56.35,65.33,15.9%,38,38,87%,1.46T,55.2,49.9,1.1,1.18,--,--,2024-09-30,7.8,13.8%,A,B,7.8%,--,3k
82,1816.HK,CGN POWER,2.82,2.82,0.1%,12,12,50%,189B,12.8,10.8,3.0,0.17,--,3.87%,2024-06-30,-2.7,0.0%,A,S,-2.7%,--,2.5k
83,1833.HK,PA GOODDOCTOR,9.71,8.86,-8.8%,12,12,67%,20.6B,121.4,48.5,--,0.82,--,--,2025-03-12,--,-5.9%,A,S,--,--,2k
84,1873.HK,VIVA BIOTECH,1.56,3.28,110.5%,1,1,100%,3.32B,22.3,7.1,--,1.27,--,--,2023-08-29,--,110.5%,A,I,--,--,9k
85,1898.HK,CHINA COAL,9.38,9.01,-3.9%,9,9,56%,152B,6.6,6.3,--,0.56,--,11.11%,2024-12-31,-28.7,-2.2%,A,S,-28.7%,--,2.5k
86,1928.HK,SANDS CHINA LT,18.42,20.62,12.0%,21,21,90%,149B,18.2,11.2,1.1,0.81,--,1.53%,2025-04-24,--,10.8%,A,H,--,--,3k
87,1958.HK,BAIC MOTOR COR,2.12,1.96,-7.4%,7,7,14%,17.0B,16.3,5.2,--,0.53,--,7.20%,2024-03-31,--,-1.1%,A,S,--,--,2k
88,1966.HK,CHINA SCE GROU,0.12,0.23,101.6%,1,1,--,489M,--,-0.3,--,1.51,--,--,2025-09-01,--,--,A,I,--,--,--
89,1988.HK,CHINA MINSHENG,5.45,3.72,-31.7%,11,11,27%,260B,8.0,6.8,7.8,0.38,--,4.72%,2025-03-31,40.9,-8.6%,A,S,40.9%,--,2.5k
90,1997.HK,WHARF REAL EST,23.00,23.56,2.4%,15,15,47%,69.8B,79.3,10.6,1.9,0.84,--,5.41%,2025-08-08,--,1.1%,A,S,--,--,1.5k
91,1COV.DE,COVESTRO AG,60.44,61.88,2.4%,11,11,--,11.4B,--,28.8,--,1.06,--,--,2025-03-31,-122.2,0.0,A,S,-122.2%,--,2k
92,1FC.DE,FACC AG,7.01,--,--,--,--,--,320M,100.1,--,--,1.44,--,--,2025-03-31,-90.9,--,,I,-90.9%,--,--
93,1SXP.DE,SCHOTT PHARMA ,25.80,30.38,17.7%,12,12,50%,3.98B,26.3,23.2,--,--,--,0.57%,2025-03-31,-16.9,8.9%,A,S,-16.9%,--,1k
94,1U1.DE,1&1 AG,18.48,17.95,-2.9%,12,12,42%,3.27B,18.5,10.6,--,0.50,--,0.27%,2025-03-31,-12.3,-1.2%,A,S,-12.3%,--,2k
95,2007.HK,COUNTRY GARDEN,0.45,0.41,-7.8%,5,5,--,12.6B,--,-2.0,--,2.42,--,--,,--,-0.0,A,S,--,--,2k
96,2013.HK,WEIMOB INC.,2.04,2.35,15.3%,10,10,60%,7.38B,--,204.0,--,0.98,--,--,2025-08-25,--,9.2%,A,S,--,--,1k
97,2018.HK,AAC TECHNOLOGI,40.70,57.72,41.8%,24,24,92%,46.7B,24.4,21.3,0.4,1.15,--,0.59%,2025-03-20,--,38.3%,A,B,--,--,11k
98,2020.HK,ANTA SPORTS PR,92.80,116.75,25.8%,39,39,95%,258B,15.7,17.3,2.1,0.77,--,2.50%,2025-08-29,--,24.5%,A,S,--,--,6k
99,2020.OL,2020 BULKERS L,126.20,142.79,13.1%,4,4,75%,2.89B,5.9,67.5,--,0.71,--,11.72%,2025-03-31,-99.4,9.9%,A,I,-99.4%,--,1k
100,2196.HK,SHANGHAI FOSUN,18.10,17.39,-3.9%,8,8,62%,69.9B,15.1,13.1,--,1.18,--,2.07%,2025-03-31,24.3,-2.4%,A,S,24.3%,--,2.5k
101,2238.HK,GUANGZHOU AUTO,3.05,2.89,-5.3%,18,18,39%,69.7B,--,9.8,--,0.37,--,1.52%,2025-03-31,-347.2,-2.1%,A,S,-347.2%,--,2.5k
102,2269.HK,WUXI BIOLOGICS,28.25,29.71,5.2%,28,28,64%,114B,33.2,27.4,2.0,0.55,--,--,2025-03-25,--,3.3%,A,S,--,--,1.5k
103,22UA.DE,BIONTECH SE,96.45,--,--,180,180,53%,23.2B,--,--,--,1.28,--,--,2025-03-31,48.5,--,A,S,48.5%,--,2k
104,2313.HK,SHENZHOU INTER,56.40,81.82,45.1%,26,26,92%,84.8B,12.4,11.7,0.9,0.98,--,4.59%,2025-09-01,--,41.6%,A,B,--,--,11.5k
105,2318.HK,PING AN INSURA,52.60,63.48,20.7%,21,21,100%,1.07T,7.5,6.1,0.4,0.91,--,5.58%,2025-03-31,-28.7,20.7%,A,S,-28.7%,--,6k
106,2319.HK,CHINA MENGNIU ,16.84,23.97,42.3%,29,29,93%,65.7B,561.3,11.9,0.1,0.53,--,3.46%,2025-09-01,--,39.4%,A,H,--,--,11.5k
107,2328.HK,PICC PROPERTY ,15.36,16.01,4.2%,23,23,78%,341B,9.7,9.4,--,0.29,--,7.41%,2024-03-31,--,3.3%,A,S,--,--,1.5k
108,2331.HK,LI NING COMPAN,16.32,19.16,17.4%,32,32,59%,42.0B,12.8,11.3,3.1,0.99,--,4.98%,2025-08-20,--,10.3%,A,S,--,--,2.5k
109,2333.HK,GREAT WALL MOT,12.96,15.91,22.8%,25,25,72%,176B,8.0,7.4,--,1.04,--,4.08%,2024-03-31,--,16.4%,A,H,--,--,4.5k
110,2338.HK,WEICHAI POWER ,16.92,19.14,13.1%,19,19,95%,149B,11.8,10.4,--,0.98,--,4.76%,2025-03-31,-18.0,12.4%,A,S,-18.0%,--,3k
111,2382.HK,SUNNY OPTICAL ,75.00,94.68,26.2%,35,35,83%,81.5B,27.6,25.5,0.6,0.92,--,0.77%,2025-08-22,--,21.7%,A,B,--,--,6k
112,2386.HK,SINOPEC ENGINE,5.95,7.04,18.4%,7,7,100%,26.1B,9.8,8.4,--,0.52,--,7.49%,2025-08-18,--,18.4%,A,B,--,--,4k
113,2388.HK,BOC HONG KONG ,37.10,33.73,-9.1%,14,14,79%,392B,10.2,10.7,4.0,0.28,--,10.04%,2025-09-01,--,-7.1%,A,S,--,--,2.5k
114,2601.HK,CHINA PACIFIC ,29.60,30.07,1.6%,19,19,74%,379B,6.1,6.9,0.6,0.84,--,4.39%,2025-03-31,-28.0,1.2%,A,S,-28.0%,--,1.5k
115,2628.HK,CHINA LIFE INS,19.38,17.99,-7.1%,18,18,78%,1.08T,4.4,8.6,0.3,0.59,--,6.27%,2025-03-31,63.3,-5.6%,A,S,63.3%,--,2.5k
116,2688.HK,ENN ENERGY HOL,63.60,72.27,13.6%,18,18,83%,70.7B,10.9,8.9,1.3,0.64,--,4.78%,2025-08-25,--,11.4%,A,H,--,--,3k
117,2883.HK,CHINA OILFIELD,6.87,9.71,41.3%,13,13,85%,57.5B,8.8,6.6,--,0.69,--,3.89%,2025-03-31,-7.3,35.0%,A,B,-7.3%,--,11.5k
118,2899.HK,ZIJIN MINING G,20.75,23.53,13.4%,15,15,100%,564B,14.2,13.1,--,1.45,--,2.06%,2025-03-31,15.2,13.4%,A,H,15.2%,--,3k
119,2HRA.DE,H&R GMBH & CO.,4.96,5.20,4.8%,1,1,100%,184M,16.5,13.8,--,0.77,--,2.02%,2025-03-31,46.2,4.8%,A,I,46.2%,--,--
120,2INV.DE,2INVEST AG,12.10,--,--,--,--,--,69.6M,3.1,--,--,0.24,--,--,2025-08-08,--,--,,I,--,--,--
121,2M6.DE,MEDTRONIC PLC,76.50,--,--,349,349,58%,98.0B,24.6,--,2.1,0.81,--,3.26%,2025-04-30,1.3,--,A,S,1.3%,--,2.5k
122,3323.HK,CHINA NATIONAL,4.35,4.96,13.9%,11,11,100%,33.0B,14.0,10.4,--,1.08,--,4.54%,2024-03-31,--,13.9%,A,H,--,--,2.5k
123,3328.HK,BANK OF COMMUN,7.38,7.11,-3.7%,17,17,47%,728B,5.8,5.6,--,0.24,--,11.25%,2025-03-31,25.0,-1.7%,A,S,25.0%,--,2.5k
124,3690.HK,MEITUAN,127.20,172.51,35.6%,40,40,92%,776B,20.5,13.9,1.8,0.36,--,--,2024-12-31,--,32.9%,A,B,--,--,11.5k
125,3800.HK,GCL TECHNOLOGY,1.26,1.45,15.3%,15,15,87%,35.3B,--,126.0,--,1.82,--,--,2025-09-01,--,13.3%,A,S,--,--,2.5k
126,3888.HK,KINGSOFT CORPO,35.85,45.58,27.1%,15,15,93%,49.9B,29.6,28.2,--,0.41,--,0.37%,2024-09-30,91.5,25.3%,A,B,91.5%,--,11k
127,3908.HK,CHINA INTERNAT,19.34,19.54,1.0%,12,12,100%,154B,17.0,12.5,--,0.80,--,2.23%,2024-06-30,-20.2,1.0%,A,S,-20.2%,--,1.5k
128,3968.HK,CHINA MERCHANT,51.55,53.83,4.4%,20,20,85%,1.26T,8.4,7.9,1.8,1.04,--,3.99%,2025-03-31,1.7,3.8%,A,S,1.7%,--,1.5k
129,3988.HK,BANK OF CHINA ,4.68,4.91,5.0%,17,17,82%,1.88T,5.7,5.6,8.5,0.28,--,5.74%,2025-03-31,-13.2,4.1%,A,S,-13.2%,--,1.5k
130,3993.HK,CMOC GROUP LIM,8.05,8.56,6.3%,16,16,88%,192B,10.3,11.5,--,1.25,--,3.48%,2024-06-30,61.5,5.5%,A,S,61.5%,--,1.5k
131,3IN.L,3I INFRASTRUCT,346.00,393.25,13.7%,8,8,88%,3.19B,9.6,0.1,--,0.39,--,3.69%,2025-05-08,--,11.9%,A,H,--,--,2k
132,3SQ1.DE,AHT SYNGAS TEC,4.62,20.20,337.2%,1,1,100%,11.1M,11.5,-18.5,--,1.02,--,--,,--,337.2%,A,I,--,--,--
133,4BB.L,4BASEBIO PLC,985.00,1700.00,72.6%,1,1,100%,152M,--,-0.2,--,1.03,--,--,2025-09-23,--,72.6%,A,I,--,--,--
134,4DS.DE,DALDRUP & SÖHN,12.80,16.00,25.0%,3,3,100%,77.8M,30.5,47.4,--,0.49,--,--,2025-06-02,--,25.0%,A,I,--,--,--
135,5CV.DE,CUREVAC N.V.,4.67,--,--,15,15,53%,1.05B,5.8,--,--,2.49,--,--,2025-03-31,28.2,--,A,S,28.2%,--,1.5k
136,5PG.OL,5TH PLANET GAM,0.82,--,--,--,--,--,230M,--,--,--,0.34,--,--,2025-03-31,-604.0,--,,I,-604.0%,--,--
137,6030.HK,CITIC SECURITI,25.80,25.29,-2.0%,13,13,69%,446B,15.6,13.9,--,0.98,--,4.60%,2025-03-31,16.6,-1.4%,A,S,16.6%,--,2.5k
138,6055.HK,CHINA TOBACCO ,32.95,32.25,-2.1%,5,5,80%,22.8B,26.8,27.0,--,0.76,--,1.50%,2025-03-06,--,-1.7%,A,S,--,--,2k
139,6060.HK,ZHONGAN ONLINE,18.28,17.63,-3.6%,14,14,86%,30.8B,40.6,29.0,2.0,0.69,--,--,2025-08-29,--,-3.1%,A,S,--,--,2k
140,6185.HK,CANSINO BIOLOG,39.75,43.73,10.0%,4,4,100%,13.7B,--,-397.5,--,1.18,--,--,2024-06-30,67.5,10.0%,A,I,67.5%,--,2.5k
141,6837.HK,,--,--,--,--,--,--,--,--,--,--,--,--,--,2024-10-30,--,--,,I,--,--,--
142,6862.HK,HAIDILAO INTER,13.86,19.75,42.5%,31,31,77%,75.1B,14.6,13.6,1.1,0.57,--,11.56%,2025-08-26,--,32.9%,A,B,--,--,11.5k
143,6881.HK,CHINA GALAXY S,9.80,8.89,-9.3%,9,9,78%,173B,11.0,11.0,--,0.62,--,6.19%,2024-06-30,69.0,-7.2%,A,S,69.0%,--,2.5k
144,6886.HK,HUATAI SECURIT,16.52,16.88,2.2%,11,11,73%,175B,8.6,9.4,--,0.61,--,3.58%,2025-03-31,20.6,1.6%,A,S,20.6%,--,1.5k
145,690D.DE,HAIER SMART HO,1.85,--,--,--,--,--,26.5B,7.4,6.4,0.9,0.73,--,5.73%,2025-03-31,-2.8,--,,I,-2.8%,--,2k
146,74SW.PA,74SOFTWARE,40.50,39.70,-2.0%,2,2,100%,1.19B,28.1,16.4,--,0.74,--,--,2025-04-24,--,-2.0%,A,I,--,--,1.5k
147,8TRA.DE,TRATON SE,29.52,34.08,15.4%,16,16,38%,14.8B,5.9,5.0,--,1.50,--,6.22%,2025-03-31,-20.3,5.8%,A,S,-20.3%,--,1.5k
148,93M1.DE,MPH HEALTH CAR,19.75,37.00,87.3%,1,1,100%,84.6M,2.6,--,--,1.07,--,6.43%,2025-06-12,--,87.3%,A,I,--,--,--
149,9618.HK,"JD.COM, INC.",127.60,189.73,48.7%,28,28,93%,370B,7.9,7.0,--,0.49,--,3.03%,2025-03-31,-13.9,45.2%,A,H,-13.9%,--,11.5k
150,9658.HK,SUPER HI INTER,15.74,18.35,16.6%,6,6,100%,9.26B,28.6,188.5,--,0.77,--,--,2025-03-31,9574.6,16.6%,A,S,9574.6%,--,3.5k
151,9866.HK,NIO INC.,33.90,37.52,10.7%,17,17,41%,76.1B,--,-5.3,--,1.57,--,--,2025-03-31,-34.4,4.4%,A,S,-34.4%,--,1.5k
