#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
71,0916.HK,CHINA LONGYUAN,117B,6.5,7.7,18.2%,20,70%,20,A,12.8%,0.6,8.8,6.5,0.8,0.04%,--,2025-04-28,1k,H
72,0762.HK,CHINA UNICOM,267B,8.6,9.9,14.6%,12,83%,12,A,12.1%,0.5,12.2,10.9,--,0.05%,--,2025-03-18,1k,H
73,0083.HK,SINO LAND,75.7B,8.3,9.5,14.3%,13,85%,13,A,12.1%,0.4,19.7,12.9,--,0.07%,--,2025-02-26,1k,H
74,1128.HK,WYNN MACAU,29.2B,5.6,6.6,17.9%,15,67%,15,A,11.9%,1.2,9.8,9.8,2.5,0.07%,--,2025-05-07,1k,H
75,1833.HK,PA GOODDOCTOR,15.8B,7.4,8.9,19.8%,12,58%,12,A,11.6%,0.9,92.8,37.1,--,--,--,2025-04-23,1k,S
76,0386.HK,SINOPEC CORP,707B,4.1,4.7,16.1%,17,71%,17,A,11.3%,0.7,9.5,7.2,1.1,0.08%,--,2025-04-28,2k,H
77,2196.HK,SHANGHAI FOSUN,62.0B,14.0,16.8,19.8%,7,57%,7,A,11.3%,1.2,11.9,10.2,--,0.02%,--,2025-04-29,1k,S
78,2688.HK,ENN ENERGY HOL,69.7B,62.8,71.9,14.6%,22,77%,22,A,11.3%,0.6,11.0,8.7,1.3,0.05%,--,2025-03-26,1k,H
79,0778.HK,FORTUNE REIT,9.22B,4.5,5.0,9.9%,4,100%,4,A,9.9%,0.8,--,15.0,--,0.08%,--,2025-03-04,1k,I
80,1797.HK,EAST BUY,12.6B,12.1,14.4,19.1%,12,50%,12,A,9.5%,-3.0,--,20.2,--,--,--,2025-01-21,1k,S
81,1038.HK,CKI HOLDINGS,132B,52.4,59.8,14.0%,12,67%,12,A,9.4%,0.7,15.5,14.7,2.1,0.07%,--,2025-03-19,1k,H
82,1997.HK,WHARF REAL EST,59.4B,19.6,22.9,16.8%,15,53%,15,A,9.0%,0.8,67.5,9.0,0.0,0.06%,--,2025-03-10,1k,S
83,0016.HK,SHK PPT,236B,81.7,90.1,10.3%,15,80%,15,A,8.2%,0.5,13.6,9.7,0.5,0.05%,--,2025-02-27,1k,H
84,0763.HK,ZTE,160B,23.1,27.1,17.2%,13,46%,13,A,7.9%,0.6,12.6,9.8,--,0.03%,--,2025-04-22,1k,S
85,3968.HK,CHINA MERCHANT,1.25T,48.7,52.9,8.7%,21,90%,21,A,7.8%,1.0,8.1,7.5,1.3,0.05%,--,2025-04-29,2k,H
86,0002.HK,CLP HOLDINGS,168B,66.8,73.9,10.8%,10,70%,10,A,7.5%,0.5,14.4,13.3,3.6,0.07%,--,2025-02-24,1k,S
87,1898.HK,CHINA COAL,134B,8.2,9.3,13.1%,9,56%,9,A,7.3%,0.5,5.9,5.5,--,0.09%,--,2025-04-25,1k,S
88,0880.HK,SJM HOLDINGS,16.5B,2.3,2.8,19.7%,17,35%,17,A,7.0%,0.9,inf,13.6,--,--,--,2025-03-04,1k,S
89,0006.HK,POWER ASSETS,111B,52.2,56.9,8.9%,9,78%,9,A,7.0%,0.5,18.2,17.4,3.5,0.05%,--,2025-03-19,1k,S
90,0322.HK,TINGYI,72.8B,12.9,14.0,8.3%,23,83%,23,A,6.9%,-0.0,18.2,17.0,1.9,0.03%,--,2025-03-24,1k,H
91,9658.HK,SUPER HI INTER,10.8B,18.3,19.4,6.0%,7,100%,7,A,6.0%,0.8,59.0,171.0,--,--,--,--,1k,S
92,0656.HK,FOSUN INTL,34.6B,4.2,4.7,9.6%,5,60%,5,A,5.8%,0.8,--,4.6,--,0.48%,--,2025-03-30,1k,S
93,0902.HK,HUANENG POWER,110B,5.0,5.4,7.6%,12,75%,12,A,5.7%,0.6,9.8,6.5,--,0.04%,--,2025-04-28,1k,H
94,0019.HK,SWIRE PACIFIC ,84.9B,69.8,74.9,7.4%,8,75%,8,A,5.5%,0.7,22.8,9.2,0.3,0.05%,--,2025-03-13,1k,H
95,0823.HK,LINK REIT,105B,40.9,43.2,5.8%,16,94%,16,A,5.4%,0.9,--,15.2,--,0.07%,--,--,1k,H
96,0489.HK,DONGFENG GROUP,34.4B,4.2,4.8,15.5%,9,33%,9,A,5.2%,1.0,417.0,37.9,--,0.03%,--,2025-03-26,1k,S
97,1044.HK,HENGAN INT'L,25.6B,22.4,24.9,11.0%,13,46%,13,A,5.1%,0.4,10.4,8.0,2.5,0.07%,--,2025-03-25,1k,S
98,1530.HK,3SBIO,27.1B,11.5,12.3,6.8%,10,70%,10,A,4.7%,0.7,12.7,22.6,--,0.02%,--,2025-03-25,1k,S
99,1816.HK,CGN POWER,183B,2.5,2.8,9.9%,11,45%,11,A,4.5%,0.1,12.0,9.7,2.7,0.04%,--,2025-04-23,1k,S
100,1288.HK,ABC,2.12T,5.0,5.2,5.0%,17,88%,17,A,4.4%,0.2,6.2,6.0,1.8,0.05%,--,2025-04-29,2k,S
101,2328.HK,PICC PROPERTY ,328B,14.8,15.5,4.8%,23,83%,23,A,4.0%,0.2,9.6,9.1,0.8,0.05%,--,2025-04-29,1k,S
102,3988.HK,BANK OF CHINA ,1.71T,4.6,4.8,4.8%,17,82%,17,A,3.9%,0.3,5.8,5.6,4.4,0.06%,--,2025-04-29,2k,S
103,0388.HK,HKEX,473B,374.8,391.1,4.3%,19,89%,19,A,3.9%,0.9,36.4,35.2,2.2,0.03%,--,2025-04-30,1k,S
104,1088.HK,CHINA SHENHUA,818B,31.5,33.9,7.7%,12,50%,12,A,3.9%,0.4,10.4,9.8,--,0.08%,--,2025-04-25,1k,S
105,1055.HK,CHINA SOUTH AI,103B,3.5,3.8,7.0%,12,50%,12,A,3.5%,0.5,--,12.2,--,--,--,2025-04-29,1k,S
106,1113.HK,CK ASSET,115B,33.1,35.3,6.6%,13,46%,13,A,3.1%,0.5,8.5,7.7,1.4,0.05%,--,2025-03-20,1k,S
107,0998.HK,CITIC BANK,430B,6.5,6.7,3.6%,14,79%,14,A,2.8%,0.3,5.1,4.6,0.9,0.12%,--,2025-04-29,1k,S
108,0384.HK,CHINA GAS HOLD,39.0B,7.2,7.5,4.7%,18,56%,18,A,2.6%,1.0,12.3,8.2,0.8,0.07%,--,2025-04-30,1k,S
109,6055.HK,CHINA TOBACCO ,21.7B,31.4,32.2,2.7%,5,80%,5,A,2.2%,0.7,23.6,25.7,--,0.02%,--,2025-03-06,1k,S
110,0012.HK,HENDERSON LAND,117B,24.4,25.1,3.2%,14,57%,14,A,1.8%,1.0,18.7,11.5,0.4,0.08%,--,2025-03-20,1k,S
111,0151.HK,WANT WANT CHIN,61.4B,5.2,5.3,2.8%,19,58%,19,A,1.6%,0.3,14.1,12.4,2.8,0.05%,--,--,1k,S
112,0981.HK,SMIC,445B,42.8,43.8,2.4%,26,62%,26,A,1.5%,-0.1,92.9,49.7,1.6,--,--,2025-05-08,1k,S
113,0753.HK,AIR CHINA,126B,5.0,5.1,1.7%,11,55%,11,A,92.6%,0.4,--,17.4,--,--,--,2025-04-29,1k,S
114,0066.HK,MTR CORPORATIO,170B,27.4,27.6,42.5%,12,58%,12,A,24.8%,0.5,10.8,10.1,--,0.05%,--,2025-03-06,1k,S
115,1171.HK,YANKUANG ENERG,117B,8.6,8.7,1.1%,7,14%,7,A,16.1%,0.5,6.0,5.2,--,0.27%,--,2025-04-25,1k,S
116,2007.HK,COUNTRY GARDEN,11.9B,0.4,0.4,-2.7%,8,0%,8,A,-0.0%,2.4,--,-1.8,--,--,--,2025-03-28,--,S
117,1359.HK,CHINA CINDA,40.1B,1.1,0.9,-10.5%,4,0%,4,A,-0.0%,0.4,26.2,5.0,--,0.05%,--,2025-03-25,--,I
118,1966.HK,CHINA SCE GROU,485M,0.1,0.2,101.6%,1,0%,1,A,0.0%,1.5,--,-0.3,--,--,--,2025-03-28,--,I
119,2238.HK,GUANGZHOU AUTO,84.4B,2.9,2.9,-22.0%,18,39%,18,A,-8.6%,0.3,--,9.3,--,0.05%,--,2025-04-25,--,S
120,1958.HK,BAIC MOTOR COR,16.1B,2.0,2.0,-1.7%,7,14%,7,A,-24.3%,0.5,15.5,4.9,--,0.07%,--,2025-04-29,--,S
121,2388.HK,BOC HONG KONG ,348B,33.0,32.8,-58.7%,15,87%,15,A,-50.9%,0.3,9.1,9.5,3.6,0.10%,--,2025-03-26,--,S
122,1339.HK,PICC GROUP,334B,5.0,4.9,-99.4%,16,62%,16,A,-62.1%,0.5,5.1,6.1,0.5,0.05%,--,2025-04-29,--,S
123,3328.HK,BANK OF COMMUN,574B,7.1,6.9,-2.2%,18,39%,18,A,-85.1%,0.2,5.7,5.4,1.2,0.12%,--,2025-04-29,--,S
124,0003.HK,HK & CHINA GAS,131B,7.1,6.9,-1.8%,10,50%,10,A,-92.1%,0.5,23.5,19.6,--,0.05%,--,2025-03-19,--,S
125,0241.HK,ALI HEALTH,83.5B,5.2,5.1,-1.2%,17,76%,17,A,-93.6%,1.4,64.9,30.5,1.4,--,--,--,--,S
126,0017.HK,NEW WORLD DEV,12.8B,5.1,4.6,-9.0%,16,12%,16,A,-1.1%,0.6,--,11.3,--,0.07%,--,2025-02-28,--,S
127,1988.HK,CHINA MINSHENG,192B,3.9,3.7,-4.4%,12,33%,12,A,-1.5%,0.3,5.7,4.8,2.2,0.10%,--,2025-04-29,--,S
128,0011.HK,HANG SENG BANK,211B,112.3,100.8,-10.2%,12,17%,12,A,-1.7%,0.4,12.0,12.6,2.9,0.06%,--,2025-02-19,--,S
129,1336.HK,NCI,147B,31.3,25.8,-17.6%,17,35%,17,A,-6.2%,0.8,3.3,5.8,0.2,0.05%,--,2025-04-29,--,S
130,1122.HK,QINGLING MOTOR,1.37B,0.6,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-03-28,--,I
131,1317.HK,MAPLELEAF EDU,1.03B,0.4,--,--,0,--,0,--,--,0.3,5.9,5.1,--,--,--,2025-04-29,--,I
132,1628.HK,YUZHOU GROUP,372M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,--,I
133,6837.HK,6837.HK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
