#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
32,ACET,"ADICET BIO, IN",63.5M,0.77,6.00,681.8%,8,75%,8,A,511.3%,1.66,--,-0.6,--,--,4.7%,5.6,-37.6,2025-03-31,--,S
33,ACGL,ARCH CAPITAL G,33.1B,88.42,111.79,26.4%,14,64%,11,E,16.8%,0.52,9.1,9.8,--,--,1.3%,-54.8,-5.35,2025-03-31,4k,S
34,ACHC,ACADIA HEALTHC,2.03B,22.04,42.86,94.5%,13,50%,4,E,47.2%,0.94,10.8,6.0,--,--,11.7%,-89.3,-66.8,2025-03-31,9k,I
35,ACHR,ARCHER AVIATIO,7.45B,13.56,11.94,-11.9%,9,100%,7,E,-11.9%,3.13,--,-13.7,--,--,14.7%,12.6,180.85,2025-03-31,2k,S
36,ACI,ALBERTSONS COM,11.5B,20.46,24.56,20.0%,21,81%,16,E,16.3%,0.31,12.5,9.0,2.0,2.79%,5.2%,-28.6,6.0,2025-02-28,4k,S
37,ACIC,AMERICAN COAST,524M,10.85,15.00,38.2%,1,100%,1,A,38.2%,-0.31,7.4,7.2,--,--,7.0%,3.3,1.98,2025-03-31,6.5k,I
38,ACIW,"ACI WORLDWIDE,",4.76B,45.40,61.95,36.5%,7,100%,3,E,36.5%,1.08,17.9,22.4,--,--,3.4%,90.6,8.57,2025-03-31,36k,I
39,ACLS,AXCELIS TECHNO,2.28B,71.03,72.75,2.4%,7,--,3,E,0.0,1.52,13.0,13.1,--,--,23.8%,-43.8,-47.03,2025-03-31,2k,I
40,ACLX,"ARCELLX, INC.",3.78B,68.60,111.13,62.0%,18,100%,3,E,62.0%,0.28,--,-30.5,--,--,15.7%,-128.9,10.22,2025-03-31,9k,I
41,ACM,AECOM,14.9B,112.82,120.86,7.1%,13,100%,7,E,7.1%,0.97,24.2,22.6,1.1,0.92%,2.3%,19.6,27.16,2025-03-31,1.5k,H
42,ACMR,"ACM RESEARCH, ",1.94B,30.42,34.59,13.7%,9,89%,9,A,12.2%,1.48,19.4,15.6,--,--,6.8%,-15.8,43.97,2025-03-31,1.5k,S
43,ACN,ACCENTURE PLC,175B,281.44,340.80,21.1%,26,62%,8,E,13.2%,1.33,22.4,20.0,2.2,1.98%,1.4%,30.5,-13.09,2025-05-31,3k,S
44,ACRE,ARES COMMERCIA,243M,4.43,5.00,12.9%,7,--,5,E,0.0,1.37,--,13.0,--,12.58%,3.2%,252.6,-33.18,2025-03-31,--,S
45,ACRS,ACLARIS THERAP,175M,1.62,8.17,402.6%,6,100%,4,E,402.6%,0.42,--,-2.8,--,--,5.3%,-37.3,23.66,2025-03-31,--,I
46,ACT,ENACT HOLDINGS,5.24B,34.90,39.00,11.8%,5,20%,5,E,2.4%,0.53,7.9,8.3,--,2.26%,11.8%,-9.7,6.81,2025-03-31,1k,S
47,ACTG,ACACIA RESEARC,352M,3.67,6.00,63.5%,1,100%,1,A,63.5%,0.61,--,-17.5,--,--,4.0%,387.6,-32.16,2025-03-31,--,I
48,ACVA,ACV AUCTIONS I,2.70B,14.97,22.81,52.4%,14,100%,5,E,52.4%,1.74,--,-115.2,--,--,7.5%,13.2,-18.51,2025-03-31,9k,S
49,ADBE,ADOBE INC.,155B,366.19,493.43,34.7%,39,62%,16,E,21.7%,1.54,23.5,17.8,1.2,--,1.8%,0.4,-34.25,2025-05-31,6k,S
50,ADC,AGREE REALTY C,7.91B,71.70,82.03,14.4%,21,50%,12,E,7.2%,0.56,40.5,39.4,--,4.20%,14.1%,-14.1,12.35,2025-03-31,1k,S
51,ADEA,ADEIA INC.,1.50B,13.82,17.33,25.4%,3,100%,5,E,25.4%,1.19,20.9,10.2,--,1.41%,5.3%,40.9,19.87,2025-03-31,19k,I
52,ADI,ANALOG DEVICES,120B,241.91,245.49,1.5%,34,62%,21,E,0.9%,1.00,65.6,32.1,1.4,1.66%,1.5%,45.3,2.96,2025-04-30,1.5k,S
53,ADM,ARCHER-DANIELS,26.0B,54.12,49.10,-9.3%,12,20%,5,E,-1.9%,0.66,19.1,10.7,--,3.87%,3.0%,-39.3,-13.13,2025-03-31,2k,S
54,ADNT,ADIENT PLC,1.82B,21.61,21.75,0.6%,12,--,12,E,0.0,1.64,--,6.3,0.1,--,11.6%,-2945.5,-15.16,2025-03-31,1.5k,S
55,ADP,AUTOMATIC DATA,122B,300.76,314.87,4.7%,18,11%,9,E,0.5%,0.80,30.7,27.7,3.2,2.00%,1.2%,50.7,24.09,2025-03-31,1.5k,S
56,ADPT,ADAPTIVE BIOTE,1.59B,10.46,11.86,13.3%,8,75%,4,E,10.0%,1.79,--,-11.1,--,--,7.5%,35.4,147.4,2025-03-31,1.5k,I
57,ADSK,"AUTODESK, INC.",63.2B,295.37,337.80,14.4%,32,76%,21,E,10.9%,1.45,63.2,32.2,1.7,--,1.4%,-46.1,21.65,2025-04-30,3k,S
58,ADT,ADT INC.,7.05B,8.43,9.24,9.7%,5,--,2,E,0.0,1.23,13.0,10.5,--,2.60%,7.2%,12.9,12.69,2025-03-31,2k,I
59,ADTN,ADTRAN HOLDING,749M,9.36,12.00,28.2%,7,100%,2,E,28.2%,1.31,--,44.6,--,--,2.3%,77.4,50.97,2025-03-31,19k,I
60,ADUS,ADDUS HOMECARE,1.98B,107.88,136.45,26.5%,11,100%,6,E,26.5%,0.81,24.4,18.5,1.2,--,4.9%,17.4,-9.51,2025-03-31,6.5k,S
61,ADV,ADVANTAGE SOLU,471M,1.46,2.83,94.7%,3,100%,1,E,94.7%,2.08,--,3.2,--,--,7.3%,50.3,-60.78,2025-03-31,--,I
62,ADVM,ADVERUM BIOTEC,57.7M,2.76,19.75,615.6%,8,71%,7,E,439.7%,0.70,--,-0.5,--,--,10.1%,-154.5,-70.89,2025-03-31,--,S
63,AEE,AMEREN CORPORA,26.7B,98.58,103.67,5.2%,17,50%,14,E,2.6%,0.51,21.9,20.0,2.4,2.96%,4.2%,12.0,35.34,2025-03-31,1.5k,S
64,AEG,AEGON LTD.,11.0B,7.08,7.56,6.8%,2,100%,2,A,6.8%,0.90,16.5,24.4,--,6.06%,0.6%,--,16.81,2025-05-22,1.5k,I
65,AEHR,AEHR TEST SYST,453M,15.17,12.75,-16.0%,2,50%,2,A,-8.0%,2.24,--,32.3,--,--,23.7%,-102.7,-19.44,2025-02-28,--,I
66,AEIS,ADVANCED ENERG,5.36B,142.41,129.80,-8.9%,11,86%,7,E,-7.6%,1.50,71.9,28.6,--,0.30%,11.9%,59.6,27.56,2025-03-31,2k,S
67,AEM,AGNICO EAGLE M,59.9B,118.50,131.30,10.8%,20,62%,8,E,6.8%,0.50,25.2,26.0,--,1.35%,1.7%,72.6,60.29,2025-03-31,1.5k,S
68,AEO,AMERICAN EAGLE,1.72B,9.90,11.40,15.1%,11,--,6,E,0.0,1.49,10.1,5.1,--,5.20%,15.6%,-184.0,-48.38,2025-04-30,1.5k,S
69,AEP,AMERICAN ELECT,57.4B,107.47,109.02,1.4%,21,56%,9,E,0.8%,0.41,20.7,18.2,2.5,3.59%,3.9%,135.1,19.27,2025-03-31,1.5k,S
70,AER,AERCAP HOLDING,20.3B,111.93,123.89,10.7%,9,50%,6,E,5.3%,1.40,9.9,9.1,--,0.92%,1.5%,43.4,19.67,2025-03-31,1.5k,S
71,AERT,AERIES TECHNOL,48.1M,1.02,--,--,--,--,--,,--,-0.77,--,--,--,--,1.1%,61.2,-54.67,2025-03-31,--,I
72,AES,THE AES CORPOR,9.51B,13.36,13.67,2.3%,15,25%,4,E,0.6%,0.94,7.3,6.6,--,6.62%,6.3%,-75.1,-17.49,2025-03-31,1k,I
73,AESI,ATLAS ENERGY S,2.22B,13.38,17.36,29.8%,11,67%,9,E,19.8%,1.08,44.6,6.8,--,7.48%,21.9%,-91.8,-33.93,2025-03-31,3.5k,S
74,AFCG,ADVANCED FLOWE,103M,4.57,8.76,91.7%,6,--,1,E,0.0,1.16,5.1,2.8,--,23.21%,6.3%,-75.3,-43.57,2025-03-31,--,I
75,AFG,AMERICAN FINAN,10.7B,127.58,132.20,3.6%,6,--,3,E,0.0,0.71,13.4,10.8,--,2.54%,2.2%,-26.3,3.95,2025-03-31,2k,I
76,AFL,AFLAC INCORPOR,54.9B,101.58,105.62,4.0%,13,17%,12,E,0.7%,0.81,15.8,14.2,--,2.20%,1.8%,-98.3,9.95,2025-03-31,1.5k,S
77,AFRM,AFFIRM HOLDING,22.2B,68.69,68.61,-0.1%,24,63%,19,E,-0.1%,3.58,--,146.2,--,--,5.8%,106.2,122.6,2025-03-31,2k,S
78,AFYA,AFYA LIMITED,1.38B,15.31,20.02,30.7%,9,--,1,E,0.0,0.60,11.4,9.1,--,1.30%,3.7%,59.3,-12.55,2025-03-31,1.5k,I
79,AG,FIRST MAJESTIC,4.07B,8.37,8.75,4.6%,6,67%,3,E,3.1%,1.08,--,32.2,--,0.22%,--,112.9,36.25,2025-03-31,1k,I
80,AGCO,AGCO CORPORATI,7.95B,106.61,107.75,1.1%,16,57%,14,E,0.6%,1.24,--,15.8,1.1,1.12%,9.2%,102.9,5.51,2025-03-31,1k,S
81,AGEN,AGENUS INC.,170M,6.21,11.50,85.2%,5,20%,5,E,17.0%,1.43,0.2,-0.6,--,--,11.8%,52.4,-14.93,2025-03-31,--,S
82,AGI,ALAMOS GOLD IN,10.5B,24.95,35.75,43.3%,11,67%,3,E,28.8%,0.47,40.2,22.7,--,0.38%,--,-78.3,46.32,2025-03-31,11k,I
83,AGIO,AGIOS PHARMACE,2.34B,40.48,51.71,27.8%,9,100%,1,E,27.8%,0.73,3.5,-6.7,--,--,7.5%,7.1,-15.1,2025-03-31,9k,I
84,AGL,"AGILON HEALTH,",881M,2.13,4.25,99.7%,21,33%,9,E,33.2%,0.14,--,-7.6,--,--,8.4%,93.8,-69.53,2025-03-31,6.5k,S
85,AGM,FEDERAL AGRICU,1.85B,174.97,222.00,26.9%,2,--,1,E,0.0,1.01,10.8,9.9,1.5,3.09%,--,5.4,-14.69,2025-03-31,1.5k,I
86,AGNC,AGNC INVESTMEN,9.44B,9.25,9.45,2.2%,15,75%,8,E,1.6%,1.28,25.7,5.3,--,15.66%,4.5%,204.2,4.33,2025-03-31,1k,S
87,AGO,ASSURED GUARAN,4.11B,83.83,106.50,27.0%,4,75%,4,A,20.3%,0.82,10.0,13.2,--,1.56%,4.3%,125.6,4.51,2025-03-31,18k,I
88,AGRO,ADECOAGRO S.A.,952M,9.53,11.48,20.5%,6,--,3,E,0.0,0.69,15.1,7.2,--,3.82%,1.6%,89.8,2.17,2025-03-31,1.5k,I
89,AGS,AGS LLC,518M,12.49,12.50,0.1%,2,--,2,A,0.0,1.48,10.8,16.2,--,--,2.7%,629.8,9.66,2025-03-31,1.5k,I
90,AGX,"ARGAN, INC.",2.85B,209.19,228.00,9.0%,2,100%,1,E,9.0%,0.53,29.1,41.3,--,0.68%,5.2%,23.9,177.56,2025-04-30,1k,I
91,AGYS,"AGILYSYS, INC.",3.23B,115.43,123.40,6.9%,5,100%,3,E,6.9%,0.74,140.8,68.7,--,--,7.8%,-72.2,5.0,2025-03-31,1k,I
92,AHCO,ADAPTHEALTH CO,1.23B,9.12,12.88,41.1%,9,100%,2,E,41.1%,1.64,15.7,10.7,--,--,8.4%,-137.1,-14.88,2025-03-31,6.5k,I
93,AHH,ARMADA HOFFLER,720M,7.06,8.50,20.4%,4,67%,3,E,13.6%,1.14,70.6,28.2,--,8.15%,3.6%,-188.4,-34.48,2025-03-31,1.5k,I
94,AHR,AMERICAN HEALT,6.06B,37.98,39.90,5.1%,9,100%,7,E,5.1%,--,--,199.9,--,2.72%,2.9%,-443.8,140.43,2025-03-31,1k,S
95,AI,"C3.AI, INC.",3.81B,28.36,28.65,1.0%,16,20%,10,E,0.2%,2.04,--,-83.4,--,--,22.6%,-26.9,0.42,2025-04-30,1k,S
96,AIG,AMERICAN INTER,46.8B,81.20,89.25,9.9%,18,47%,15,E,4.6%,0.66,19.8,12.1,--,2.10%,2.7%,82.7,6.22,2025-03-31,1.5k,S
97,AIHS,SENMIAO TECHNO,3.43M,0.31,--,--,--,--,--,,--,0.80,--,--,--,--,16.2%,-163.6,-66.32,2025-03-31,--,I
98,AIN,ALBANY INTERNA,2.10B,69.59,72.75,4.5%,4,33%,3,E,1.5%,1.32,27.9,18.1,--,1.54%,3.0%,-29.5,-21.5,2025-03-31,1k,I
99,AIOT,"POWERFLEET, IN",588M,4.41,10.33,134.3%,7,100%,5,E,134.3%,1.35,--,14.7,--,--,9.8%,44.2,-11.7,2025-03-31,6.5k,S
100,AIP,"ARTERIS, INC.",410M,9.77,11.75,20.3%,4,100%,1,E,20.3%,1.37,--,-37.6,--,--,2.4%,2.7,16.03,2025-03-31,--,I
101,AIRS,AIRSCULPT TECH,352M,5.64,4.50,-20.2%,4,--,1,E,-0.0,2.51,--,282.0,--,--,39.8%,11.2,23.14,2025-03-31,--,I
102,AIT,APPLIED INDUST,9.91B,260.31,277.86,6.7%,8,100%,2,E,6.7%,0.92,26.1,24.6,2.5,0.79%,4.1%,-3.6,26.3,2025-03-31,1k,I
103,AIV,APARTMENT INVE,1.22B,8.63,--,--,1,--,1,A,--,1.40,--,-19.2,--,--,4.7%,77.0,2.8,2025-03-31,1.5k,I
104,AIZ,"ASSURANT, INC.",9.55B,188.41,233.00,23.7%,6,60%,5,E,14.2%,0.60,14.7,10.5,--,1.62%,1.9%,-22.3,10.98,2025-03-31,2k,S
105,AJG,ARTHUR J. GALL,80.1B,312.65,338.02,8.1%,17,25%,8,E,2.0%,0.75,48.3,27.7,1.3,0.81%,1.4%,148.6,16.49,2025-03-31,1.5k,S
106,AKAM,AKAMAI TECHNOL,11.1B,78.33,100.33,28.1%,23,17%,6,E,4.7%,0.77,26.3,11.7,1.1,--,8.8%,-6.5,-18.23,2025-03-31,1.5k,S
107,AKBA,AKEBIA THERAPE,1.02B,3.87,7.40,91.5%,5,100%,3,E,91.5%,0.84,--,-14.9,--,--,7.1%,171.2,184.19,2025-03-31,31.5k,I
108,AKR,ACADIA REALTY ,2.58B,18.66,23.00,23.3%,7,50%,2,E,11.6%,1.41,109.7,47.8,--,4.31%,7.8%,11.4,-3.16,2025-03-31,2k,I
109,AKRO,AKERO THERAPEU,4.21B,52.80,76.30,44.5%,12,100%,2,E,44.5%,-0.16,--,-12.4,--,--,10.0%,-26.3,94.79,2025-03-31,9k,I
110,AKYA,AKOYA BIOSCIEN,64.4M,1.29,1.51,17.1%,8,--,3,E,0.0,1.35,--,-2.3,--,--,8.7%,-19.0,-46.47,2025-03-31,--,I
111,AL,AIR LEASE CORP,6.43B,57.54,58.86,2.3%,7,100%,2,E,2.3%,1.38,10.1,12.6,--,1.50%,3.1%,265.1,21.97,2025-03-31,1k,I
112,ALB,ALBEMARLE CORP,8.98B,76.35,81.90,7.3%,28,21%,14,E,1.6%,1.61,--,41.5,--,2.58%,24.0%,122.0,-16.94,2025-03-31,1k,S
113,ALCO,"ALICO, INC.",249M,32.63,35.00,7.3%,5,60%,5,A,4.4%,1.02,--,-88.2,--,0.61%,4.9%,-5349.4,22.56,2025-03-31,--,S
114,ALDX,ALDEYRA THERAP,330M,5.51,8.67,57.1%,7,100%,3,E,57.1%,0.68,--,-9.0,--,--,7.7%,41.1,42.25,2025-03-31,--,I
115,ALE,"ALLETE, INC.",3.80B,65.63,69.00,5.1%,4,25%,4,A,1.3%,0.78,20.6,16.4,2.3,4.56%,2.9%,70.0,7.77,2025-03-31,1k,I
116,ALEC,"ALECTOR, INC.",160M,1.60,4.65,189.8%,9,100%,1,E,189.8%,0.72,--,-1.1,--,--,8.1%,-4.6,-72.47,2025-03-31,--,I
117,ALEX,ALEXANDER & BA,1.28B,17.65,21.00,19.0%,4,75%,4,A,14.2%,1.05,19.8,28.9,--,5.05%,2.2%,81.5,3.36,2025-03-31,1.5k,I
118,ALG,ALAMO GROUP IN,2.61B,215.96,217.50,0.7%,4,100%,1,E,0.7%,1.07,22.5,19.9,--,0.55%,5.1%,12.3,17.63,2025-03-31,1k,I
119,ALGM,ALLEGRO MICROS,6.82B,36.87,29.06,-21.2%,11,83%,12,E,-17.7%,1.67,--,59.5,--,--,12.5%,16.3,19.48,2025-03-31,2k,S
120,ALGN,ALIGN TECHNOLO,13.7B,189.06,232.34,22.9%,18,67%,9,E,15.3%,1.64,34.4,18.4,1.0,--,5.4%,-3.5,-24.58,2025-03-31,4k,S
121,ALGT,ALLEGIANT TRAV,945M,51.78,61.75,19.3%,13,25%,12,E,4.8%,1.73,--,8.9,--,--,11.6%,134.3,4.86,2025-03-31,1k,S
122,ALHC,ALIGNMENT HEAL,2.47B,12.49,18.22,45.9%,11,67%,3,E,30.6%,1.22,--,-24.5,--,--,7.9%,62.0,24.9,2025-03-31,36k,I
123,ALIT,"ALIGHT, INC.",3.00B,5.46,9.57,75.1%,8,100%,2,E,75.1%,1.21,--,9.6,--,2.83%,4.6%,-325.0,-21.9,2025-03-31,9k,I
124,ALK,ALASKA AIR GRO,6.48B,53.35,64.02,20.0%,16,83%,6,E,16.7%,1.44,19.2,9.9,--,--,8.9%,-175.5,43.22,2025-03-31,3.5k,S
125,ALKS,ALKERMES PLC,4.83B,29.31,41.07,40.1%,15,67%,6,E,26.7%,0.42,14.0,14.6,--,--,9.3%,-76.3,18.86,2025-03-31,9k,S
126,ALKT,ALKAMI TECHNOL,2.85B,27.66,38.80,40.2%,11,75%,4,E,30.2%,0.58,--,54.2,--,--,7.3%,36.5,-14.67,2025-03-31,9k,I
127,ALL,THE ALLSTATE C,51.4B,194.19,227.59,17.2%,20,75%,12,E,12.9%,0.34,13.3,10.2,2.0,1.99%,1.8%,79.8,12.03,2025-03-31,3k,H
128,ALLE,ALLEGION PLC,13.1B,152.77,147.52,-3.4%,12,33%,6,E,-1.1%,1.03,21.5,19.6,2.4,1.42%,4.6%,-4.6,21.22,2025-03-31,2k,S
129,ALLK,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-05-07,--,I
130,ALLO,ALLOGENE THERA,276M,1.26,8.15,544.3%,15,100%,6,E,544.3%,0.31,--,-0.9,--,--,14.4%,10.0,-58.52,2025-03-31,--,S
131,ALLY,ALLY FINANCIAL,12.2B,39.72,41.94,5.6%,20,86%,14,E,4.8%,1.12,66.2,9.6,0.4,3.08%,4.4%,-176.5,-3.36,2025-03-31,1.5k,S
132,ALNT,ALLIENT INC.,680M,40.19,34.00,-15.4%,3,100%,3,A,-15.4%,1.48,69.3,20.7,--,0.33%,2.2%,209.3,45.85,2025-03-31,1.5k,I
133,ALNY,ALNYLAM PHARMA,41.6B,319.34,325.06,1.8%,33,88%,16,E,1.6%,0.21,--,-261.8,--,--,3.4%,-240.3,34.91,2025-03-31,1.5k,S
134,ALRM,ALARM.COM HOLD,2.75B,55.34,67.43,21.8%,9,33%,3,E,7.3%,1.00,23.4,24.5,--,--,6.5%,-16.6,-18.43,2025-03-31,1k,I
135,ALRS,ALERUS FINANCI,559M,22.07,22.80,3.3%,5,--,2,E,0.0,0.71,21.4,10.4,--,3.74%,1.0%,114.5,6.79,2025-03-31,1.5k,I
136,ALSN,ALLISON TRANSM,7.32B,86.90,104.56,20.3%,10,10%,10,E,2.0%,0.99,10.1,9.6,1.7,1.14%,4.8%,2.7,4.62,2025-03-31,1k,S
137,ALTG,ALTA EQUIPMENT,244M,7.36,8.08,9.8%,4,67%,3,E,6.5%,1.47,--,-10.5,--,3.61%,7.2%,-75.6,-28.02,2025-03-31,--,I
138,ALTM,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-27,--,I
139,ALTO,ALTO INGREDIEN,88.8M,1.15,4.00,247.6%,2,100%,2,A,247.6%,1.32,--,5.8,--,--,1.2%,-276.0,-27.64,2025-03-31,--,I
140,ALTR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-20,--,I
141,ALUR,ALLURION TECHN,22.8M,3.05,10.62,248.2%,4,75%,4,A,186.2%,-0.51,--,-7.3,--,--,4.2%,441.3,-86.13,2025-03-31,--,I
142,ALV,"AUTOLIV, INC.",8.66B,112.08,116.85,4.3%,18,58%,12,E,2.5%,1.38,12.9,11.0,--,3.04%,4.0%,21.0,5.43,2025-03-31,1k,S
143,ALVO,ALVOTECH,2.69B,8.70,17.90,105.9%,4,100%,1,E,105.9%,0.19,23.5,43.5,--,--,1.2%,68.2,-26.99,2025-03-31,9k,I
144,ALVR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-03-07,--,I
145,ALXO,ALX ONCOLOGY H,26.9M,0.50,2.25,347.0%,6,100%,2,E,347.0%,1.16,--,-0.2,--,--,16.2%,21.9,-92.35,2025-03-31,--,I
146,AM,ANTERO MIDSTRE,8.59B,17.93,16.79,-6.4%,8,--,1,E,-0.0,1.00,20.8,17.7,--,4.75%,3.0%,40.3,28.59,2025-03-31,2k,I
147,AMAL,AMALGAMATED FI,1.01B,32.88,35.50,8.0%,2,50%,2,A,4.0%,0.85,9.8,9.4,--,1.80%,8.0%,-6.4,7.26,2025-03-31,1k,I
148,AMAT,APPLIED MATERI,152B,190.30,196.95,3.5%,38,76%,17,E,2.7%,1.66,23.2,19.6,1.9,1.01%,2.1%,25.3,-11.74,2025-04-30,1.5k,S
149,AMBA,"AMBARELLA, INC",2.97B,70.03,76.47,9.2%,15,100%,3,E,9.2%,2.00,--,-389.1,--,--,4.3%,30.3,21.77,2025-04-30,1k,I
150,AMBC,AMBAC FINANCIA,410M,8.85,17.00,92.2%,2,100%,1,E,92.2%,0.89,--,126.4,--,--,4.6%,-1514.4,-30.08,2025-03-31,--,I
151,AMBP,ARDAGH METAL P,2.73B,4.57,3.79,-16.9%,8,25%,4,E,-4.2%,0.54,--,20.8,--,9.35%,3.1%,-350.0,40.69,2025-03-31,2k,I
