#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
34,0857.HK,PETROCHINA,1.53T,6.3,7.8,24.4%,17,89%,18,A,21.7%,0.7,6.6,6.5,--,7.98%,--,2025-03-30,B
35,9988.HK,ALIBABA GROUP ,2.36T,123.5,152.7,23.6%,25,91%,33,A,21.5%,0.2,18.5,13.1,0.8,0.75%,--,2025-02-20,H
36,0700.HK,TENCENT,4.54T,497.8,608.0,22.1%,44,96%,50,A,21.2%,0.6,22.7,18.4,1.5,0.89%,--,2025-03-19,B
37,0257.HK,EB ENVIRONMENT,21.9B,3.6,4.3,21.2%,9,100%,10,A,21.2%,0.7,6.5,5.0,--,6.57%,--,2025-03-25,B
38,2386.HK,SINOPEC ENGINE,24.6B,5.6,6.7,20.7%,6,100%,7,A,20.7%,0.5,9.3,7.9,--,6.86%,--,2025-03-14,B
39,3888.HK,KINGSOFT CORPO,50.2B,37.8,45.6,20.7%,14,100%,16,A,20.7%,0.5,31.8,29.8,--,0.39%,--,2025-03-19,B
40,2338.HK,WEICHAI POWER ,143B,15.7,19.1,21.8%,18,94%,18,A,20.6%,1.0,11.2,9.6,--,5.05%,--,2025-03-27,B
41,1211.HK,BYD COMPANY,1.15T,374.8,459.2,22.5%,28,89%,28,A,20.1%,0.5,25.3,21.7,0.9,0.89%,--,2025-03-25,B
42,2333.HK,GREAT WALL MOT,194B,13.4,17.0,26.4%,24,76%,25,A,20.1%,1.0,8.4,7.7,--,2.36%,--,2025-03-28,H
43,1186.HK,CHINA RAIL CON,109B,5.1,6.4,25.9%,3,75%,4,A,19.5%,--,3.3,2.8,--,7.58%,--,2025-03-28,--
44,9866.HK,NIO INC.,60.1B,28.8,42.0,46.0%,17,42%,19,A,19.4%,1.7,--,-4.5,--,--,--,2025-03-21,S
45,0883.HK,CNOOC,978B,18.4,22.2,20.2%,18,94%,18,A,19.1%,0.5,6.1,5.8,--,7.86%,--,2025-03-27,B
46,6030.HK,CITIC SECURITI,393B,20.1,25.6,27.5%,11,67%,12,A,18.3%,1.0,13.3,10.9,--,3.83%,--,2025-03-26,H
47,1038.HK,CKI HOLDINGS,121B,48.1,59.9,24.5%,14,71%,14,A,17.5%,0.7,14.2,13.5,1.9,7.81%,--,2025-03-19,H
48,0778.HK,FORTUNE REIT,8.60B,4.2,5.0,17.4%,4,100%,4,A,17.4%,0.7,--,14.1,--,8.51%,--,2025-03-04,--
49,0688.HK,CHINA OVERSEAS,148B,13.6,16.4,20.5%,18,83%,24,A,17.1%,0.2,8.9,6.0,0.5,4.47%,--,2025-03-31,H
50,0083.HK,SINO LAND,71.0B,7.9,9.5,19.9%,13,85%,13,A,16.9%,0.5,18.8,12.3,--,7.40%,--,2025-02-26,H
51,0016.HK,SHK PPT,213B,73.7,90.5,22.9%,15,73%,15,A,16.8%,0.5,12.3,8.7,0.4,5.05%,--,2025-02-27,H
52,0788.HK,CHINA TOWER,192B,10.9,13.3,21.7%,11,77%,13,A,16.7%,0.3,16.6,136.8,--,4.11%,--,2025-03-17,S
53,0823.HK,LINK REIT,95.4B,37.0,43.0,16.5%,16,100%,16,A,16.5%,0.9,--,13.8,--,7.29%,--,--,H
54,2601.HK,CHINA PACIFIC ,299B,24.6,30.1,22.3%,17,74%,19,A,16.4%,0.8,4.9,5.7,0.2,4.43%,--,2025-03-26,S
55,0914.HK,CONCH CEMENT,131B,22.2,26.1,17.5%,14,93%,15,A,16.4%,0.8,14.2,10.2,1.9,4.74%,--,2025-03-24,H
56,1128.HK,WYNN MACAU,28.9B,5.5,7.0,27.0%,15,60%,15,A,16.2%,1.2,9.7,9.7,1.0,6.61%,--,2025-03-27,S
57,0966.HK,CHINA TAIPING,43.6B,12.1,14.9,22.8%,10,69%,13,A,15.8%,0.9,5.9,4.7,--,2.89%,--,2025-03-24,H
58,2319.HK,CHINA MENGNIU ,76.2B,19.5,22.8,17.0%,25,93%,28,A,15.7%,0.6,648.7,13.7,0.1,2.79%,--,2025-03-26,H
59,2331.HK,LI NING COMPAN,40.0B,15.5,19.6,26.3%,29,58%,31,A,15.3%,1.0,12.4,10.7,1.6,5.36%,--,2025-03-27,S
60,1585.HK,YADEA,46.2B,15.1,17.5,15.6%,12,94%,16,A,14.6%,1.3,33.6,20.2,--,1.48%,--,2025-03-25,H
61,1093.HK,CSPC PHARMA,63.3B,5.5,6.7,21.5%,27,68%,28,A,14.6%,0.6,13.8,9.9,7.9,3.62%,--,2025-03-28,S
62,0388.HK,HKEX,437B,346.4,402.0,16.1%,15,90%,20,A,14.4%,0.9,33.6,32.6,2.1,2.77%,--,2025-02-27,H
63,0916.HK,CHINA LONGYUAN,113B,6.5,7.6,17.7%,17,79%,19,A,14.0%,0.5,8.0,6.5,--,3.87%,--,2025-03-28,H
64,6185.HK,CANSINO BIOLOG,11.8B,33.6,38.3,13.9%,6,100%,6,A,13.9%,1.4,--,-336.5,--,--,--,2025-03-28,S
65,2628.HK,CHINA LIFE INS,926B,15.2,17.9,17.8%,17,78%,18,A,13.8%,0.6,3.8,6.8,0.4,7.52%,--,2025-03-26,S
66,0939.HK,CCB,1.75T,6.9,7.8,13.5%,18,100%,18,A,13.5%,0.3,4.9,4.8,1.9,9.43%,--,2025-03-29,H
67,1055.HK,CHINA SOUTH AI,97.3B,3.5,4.3,23.0%,9,58%,12,A,13.4%,0.6,--,11.9,--,--,--,2025-03-26,S
68,2013.HK,WEIMOB INC.,6.40B,1.8,2.2,21.7%,11,62%,13,A,13.3%,1.2,--,177.0,--,--,--,2025-03-21,S
69,0288.HK,WH GROUP,93.5B,7.3,8.4,14.8%,16,88%,16,A,12.9%,0.3,7.4,104.1,--,6.88%,--,2025-03-25,S
70,1833.HK,PA GOODDOCTOR,15.6B,7.3,8.7,19.3%,12,67%,12,A,12.9%,1.0,91.6,36.6,--,--,--,2025-03-12,H
71,1801.HK,INNOVENT BIO,81.8B,50.2,56.9,13.2%,28,97%,31,A,12.8%,0.3,--,456.8,--,--,--,2025-03-26,S
72,1177.HK,SINO BIOPHARM,70.7B,3.9,4.4,13.7%,22,92%,24,A,12.6%,0.8,35.4,21.6,3.0,1.77%,--,2025-03-20,H
73,0386.HK,SINOPEC CORP,691B,4.1,5.0,21.3%,16,59%,17,A,12.5%,0.7,9.5,7.2,1.0,7.47%,--,2025-03-23,S
74,3968.HK,CHINA MERCHANT,1.14T,44.8,51.6,15.2%,20,81%,21,A,12.3%,1.0,7.4,6.9,1.2,4.78%,--,2025-03-25,H
75,0941.HK,CHINA MOBILE,1.83T,83.6,94.2,12.7%,14,93%,15,A,11.8%,0.2,12.2,11.4,6.5,5.94%,--,2025-03-20,S
76,0006.HK,POWER ASSETS,102B,48.0,56.4,17.3%,9,67%,9,A,11.6%,0.6,16.7,16.0,3.2,5.92%,--,2025-03-19,S
77,3323.HK,CHINA NATIONAL,32.3B,4.2,4.7,11.5%,9,100%,9,A,11.5%,1.1,14.2,10.1,--,3.98%,--,2025-03-27,H
78,6881.HK,CHINA GALAXY S,153B,7.7,8.9,14.6%,9,78%,9,A,11.4%,0.6,8.9,8.7,--,4.21%,--,2025-03-31,H
79,0002.HK,CLP HOLDINGS,161B,64.0,73.5,14.9%,10,70%,10,A,10.4%,0.6,13.8,12.7,3.4,7.92%,--,2025-02-24,S
80,2269.HK,WUXI BIOLOGICS,101B,24.9,28.4,14.5%,25,69%,29,A,10.0%,0.7,29.9,24.1,1.4,--,--,2025-03-25,H
81,0880.HK,SJM HOLDINGS,17.3B,2.4,3.1,25.7%,17,35%,17,A,9.1%,1.0,inf,14.4,0.1,--,--,2025-03-04,S
82,1997.HK,WHARF REAL EST,59.1B,19.5,23.1,18.6%,15,47%,15,A,8.7%,0.8,67.2,9.0,--,6.07%,--,2025-03-10,S
83,2688.HK,ENN ENERGY HOL,71.5B,64.3,71.2,10.6%,18,81%,21,A,8.6%,0.7,11.2,9.0,1.2,4.65%,--,2025-03-26,H
84,1898.HK,CHINA COAL,132B,8.1,9.3,15.1%,9,56%,9,A,8.4%,0.5,5.5,5.4,--,8.88%,--,2025-03-21,S
85,1398.HK,ICBC,2.43T,5.5,6.0,9.3%,18,88%,17,A,8.2%,0.3,5.2,5.1,2.1,12.07%,--,2025-03-28,H
86,0135.HK,KUNLUN ENERGY,71.0B,8.2,8.9,9.0%,14,88%,17,A,8.0%,0.6,11.1,9.5,--,7.98%,--,2025-03-25,H
87,6862.HK,HAIDILAO INTER,96.0B,17.7,19.5,10.1%,27,78%,32,A,7.9%,0.6,19.1,17.4,1.4,9.85%,--,2025-03-25,H
88,0019.HK,SWIRE PACIFIC ,85.8B,68.8,76.1,10.5%,8,75%,8,A,7.9%,0.7,22.5,9.1,0.3,4.86%,--,2025-03-13,H
89,0753.HK,AIR CHINA,118B,4.8,5.4,12.2%,10,58%,12,A,7.1%,0.4,--,16.4,--,--,--,2025-03-27,S
90,1044.HK,HENGAN INT'L,24.9B,21.4,25.2,17.6%,13,38%,13,A,6.8%,0.5,9.9,7.6,2.3,7.05%,--,2025-03-25,S
91,1797.HK,EAST BUY,13.1B,12.4,13.9,11.7%,9,55%,11,A,6.4%,-2.9,--,20.7,--,--,--,2025-01-21,S
92,0902.HK,HUANENG POWER,104B,4.7,5.0,8.5%,12,75%,12,A,6.4%,0.6,9.5,6.0,--,4.73%,--,2025-03-25,H
93,0763.HK,ZTE,165B,23.7,26.4,11.4%,13,54%,13,A,6.1%,0.5,12.5,10.1,--,2.76%,--,2025-02-28,S
94,1816.HK,CGN POWER,181B,2.6,2.9,12.5%,11,45%,11,A,5.7%,0.1,10.7,9.8,1.9,4.07%,--,2025-03-26,S
95,0012.HK,HENDERSON LAND,108B,22.4,24.8,10.5%,14,50%,14,A,5.2%,1.0,17.3,10.6,0.4,7.95%,--,2025-03-20,S
96,1288.HK,ABC,1.87T,4.6,4.9,6.7%,17,76%,17,A,5.1%,0.2,5.8,5.5,1.8,5.53%,--,2025-03-28,H
97,0728.HK,CHINA TELECOM,737B,6.1,6.4,5.0%,13,100%,15,A,5.0%,0.4,15.2,14.5,2.4,4.73%,--,2025-03-25,H
98,1339.HK,PICC GROUP,305B,4.3,4.7,7.8%,14,62%,16,A,4.9%,0.4,4.4,5.3,0.4,5.59%,--,2025-03-27,S
99,0322.HK,TINGYI,73.2B,13.0,13.8,6.1%,22,78%,23,A,4.8%,-0.0,18.3,17.1,1.9,2.83%,--,2025-03-24,S
100,0066.HK,MTR CORPORATIO,159B,25.7,27.6,7.3%,12,58%,12,A,4.2%,0.5,10.1,9.4,--,5.04%,--,2025-03-06,S
101,1113.HK,CK ASSET,110B,31.5,35.6,13.0%,13,31%,13,A,4.0%,0.6,8.1,7.3,1.3,5.50%,--,2025-03-20,S
102,0241.HK,ALI HEALTH,76.6B,4.8,5.0,5.2%,17,76%,17,A,3.9%,1.6,59.5,28.0,1.3,--,--,--,S
103,0762.HK,CHINA UNICOM,278B,9.1,9.5,4.8%,10,80%,10,A,3.8%,0.5,12.6,11.5,--,4.82%,--,2025-03-18,S
104,0384.HK,CHINA GAS HOLD,38.4B,7.0,7.5,6.5%,15,56%,18,A,3.6%,1.1,12.2,8.1,--,7.19%,--,--,S
105,0151.HK,WANT WANT CHIN,58.4B,5.0,5.3,6.7%,17,47%,17,A,3.1%,0.3,13.4,11.8,2.7,5.18%,--,--,S
106,1088.HK,CHINA SHENHUA,800B,32.6,33.9,3.9%,12,54%,13,A,2.1%,0.4,10.3,10.2,--,7.54%,--,2025-03-21,S
107,2388.HK,BOC HONG KONG ,326B,30.9,31.5,2.1%,15,87%,15,A,1.9%,0.3,8.5,8.9,3.4,5.44%,--,2025-03-26,S
108,2196.HK,SHANGHAI FOSUN,66.4B,15.7,16.1,2.6%,6,62%,8,A,1.6%,1.1,14.1,11.4,--,1.91%,--,2025-03-25,S
109,0489.HK,DONGFENG GROUP,37.5B,4.5,4.7,4.2%,9,33%,9,A,1.4%,1.0,455.0,41.4,--,2.40%,--,2025-03-26,S
110,1171.HK,YANKUANG ENERG,117B,8.3,8.7,4.9%,8,25%,8,A,1.2%,0.4,5.3,5.0,--,20.07%,--,2025-03-28,S
111,3988.HK,BANK OF CHINA ,1.63T,4.6,4.7,1.3%,17,82%,17,A,1.1%,0.3,5.8,5.6,4.3,5.57%,--,2025-03-26,S
112,0998.HK,CITIC BANK,402B,6.2,6.2,1.1%,12,75%,12,A,0.9%,0.3,4.8,4.4,0.9,11.95%,--,2025-03-26,S
113,9926.HK,"AKESO, INC.",77.1B,85.9,86.7,0.9%,18,95%,21,A,0.9%,0.6,--,-59.2,--,--,--,2025-03-30,S
114,1359.HK,CHINA CINDA,41.2B,1.1,0.9,-14.2%,3,0%,4,A,-0.0%,0.5,27.0,5.1,--,4.60%,--,2025-03-25,--
115,1966.HK,CHINA SCE GROU,548M,0.1,0.2,75.7%,1,0%,1,A,0.0%,1.5,--,-0.3,--,--,--,2025-03-28,--
116,2007.HK,COUNTRY GARDEN,12.5B,0.4,0.5,10.0%,5,0%,5,A,0.0%,2.4,--,-1.9,--,--,--,2025-03-28,S
117,1958.HK,BAIC MOTOR COR,16.0B,2.0,2.0,-1.3%,7,14%,7,A,-0.2%,0.6,6.9,4.9,--,7.06%,--,2025-03-28,S
118,0017.HK,NEW WORLD DEV,12.4B,4.9,4.6,-6.4%,16,6%,16,A,-0.4%,0.6,--,11.0,--,6.78%,--,2025-02-28,S
119,0003.HK,HK & CHINA GAS,128B,6.9,6.8,-0.9%,12,58%,12,A,-0.5%,0.6,23.0,19.2,--,5.15%,--,2025-03-19,S
120,0011.HK,HANG SENG BANK,198B,105.4,101.0,-4.2%,12,17%,12,A,-0.7%,0.4,11.3,11.9,2.8,11.94%,--,2025-02-19,S
121,3328.HK,BANK OF COMMUN,559B,7.0,6.8,-2.3%,17,47%,17,A,-1.1%,0.2,5.6,5.3,1.1,11.57%,--,2025-03-21,S
122,2328.HK,PICC PROPERTY ,335B,15.1,14.9,-1.5%,18,78%,23,A,-1.2%,0.2,9.7,9.3,0.8,5.10%,--,2025-03-27,S
123,1988.HK,CHINA MINSHENG,179B,3.6,3.4,-5.2%,11,27%,11,A,-1.4%,0.3,5.3,4.5,2.0,10.24%,--,2025-03-28,S
124,9658.HK,SUPER HI INTER,10.5B,17.9,17.5,-2.2%,6,100%,7,A,-2.2%,0.9,57.7,167.1,--,--,--,--,S
125,0981.HK,SMIC,452B,45.0,42.5,-5.7%,22,62%,26,A,-3.5%,-0.0,95.9,52.4,1.6,--,--,2025-02-11,S
126,2238.HK,GUANGZHOU AUTO,83.4B,3.1,2.8,-10.1%,16,39%,18,A,-3.9%,0.3,35.0,10.2,--,4.41%,--,2025-03-28,S
127,1336.HK,NCI,142B,30.6,25.4,-17.0%,15,35%,17,A,-6.0%,0.9,3.4,5.7,0.3,4.72%,--,2025-03-27,S
128,1530.HK,3SBIO,31.4B,13.2,11.6,-12.4%,9,82%,11,A,-10.1%,0.6,14.5,25.9,--,1.89%,--,2025-03-25,S
129,1122.HK,QINGLING MOTOR,1.22B,0.5,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-03-28,--
130,1317.HK,MAPLELEAF EDU,886M,0.3,--,--,0,--,0,--,--,0.2,30.5,4.4,--,--,--,2021-12-13,--
131,1628.HK,YUZHOU GROUP,418M,0.1,--,--,0,--,0,--,--,--,--,-0.1,--,--,--,2025-03-31,--
132,1873.HK,VIVA BIOTECH,3.56B,1.7,--,--,0,--,0,--,--,1.5,27.8,7.6,--,--,--,2025-03-27,--
133,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
