TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
1299.HK,AIA,750B,71.70,91.55,27.7%,22,100%,22,A,27.7%,0.8,14.9,14.9,--,2.51%,--,--,15.84,20250820,12k,B
ATCO-B.ST,ATLAS COPCO AB,737B,139.20,--,--,--,--,--,,--,0.9,24.2,--,2.4,2.13%,--,-9.0,-17.72,20250630,10.5k,I
ATCO-A.ST,ATLAS COPCO AB,734B,156.60,172.82,10.4%,18,44%,18,A,4.6%,0.9,27.2,24.4,2.8,1.89%,--,-9.0,-18.76,20250630,11k,S
0386.HK,SINOPEC CORP,667B,4.07,4.73,16.2%,16,56%,16,A,9.1%,0.7,12.7,7.1,1.0,4.78%,--,-1.9,-9.46,20240930,9.5k,H
V,VISA INC.,654B,337.37,390.30,15.7%,41,100%,7,E,15.7%,0.9,32.9,26.6,1.9,0.70%,1.6%,-0.9,23.47,20250630,13k,B
LLY,ELI LILLY AND ,649B,724.54,884.31,22.1%,29,80%,10,E,17.6%,0.5,47.4,32.0,0.8,0.84%,0.9%,483.4,-16.83,20250630,15.5k,B
EQNR.OL,EQUINOR ASA,648B,257.50,251.92,-2.2%,24,33%,24,A,-0.7%,-0.0,8.6,7.4,--,5.88%,--,-42.5,6.78,20250630,10k,S
0728.HK,CHINA TELECOM,641B,5.39,7.31,35.5%,16,100%,16,A,35.5%,0.4,13.5,12.8,2.6,5.55%,--,53.7,31.43,20250331,13.5k,H
3328.HK,BANK OF COMMUN,632B,6.59,7.32,11.1%,15,53%,15,A,5.9%,0.3,5.1,5.0,--,12.58%,--,-11.8,14.54,20250630,10k,S
3690.HK,MEITUAN,614B,100.60,131.17,30.4%,42,83%,42,A,25.3%,0.2,19.7,11.0,2.0,--,--,--,-33.9,20250331,13k,H
VOLV-A.ST,AB VOLVO (PUBL,561B,276.00,--,--,--,--,--,,--,0.8,14.7,--,--,3.00%,--,-26.0,3.14,20250630,11k,I
VOLV-B.ST,AB VOLVO (PUBL,561B,276.00,300.19,8.8%,20,70%,20,A,6.1%,0.8,14.7,11.1,--,3.00%,--,-26.0,3.98,20250630,12k,H
0388.HK,HKEX,543B,430.20,496.87,15.5%,18,83%,18,A,12.9%,0.8,35.3,40.4,2.3,2.75%,--,49.6,59.05,20250630,10k,H
NFLX,"NETFLIX, INC.",514B,1210.61,1355.32,12.0%,47,74%,23,E,8.8%,1.6,51.6,50.9,1.3,--,1.7%,32.2,71.15,20250630,9k,B
MA,MASTERCARD INC,510B,565.13,646.98,14.5%,40,100%,10,E,14.5%,1.0,38.2,34.5,1.9,0.54%,0.7%,13.4,15.14,20250630,12.5k,B
XOM,EXXON MOBIL CO,499B,117.22,124.88,6.5%,28,58%,12,E,3.8%,0.5,16.7,14.9,2.7,3.43%,1.2%,-17.7,4.87,20250630,13k,H
6030.HK,CITIC SECURITI,453B,27.14,30.87,13.8%,13,69%,13,A,9.5%,0.9,15.4,14.7,--,4.01%,--,15.2,85.73,20250630,9k,H
JNJ,JOHNSON & JOHN,432B,179.71,179.64,-0.0%,24,40%,10,E,-0.0%,0.4,19.2,17.0,1.0,2.93%,0.9%,105.5,14.94,20250630,12k,S
0998.HK,CITIC BANK,429B,6.73,7.89,17.2%,11,73%,11,A,12.5%,0.4,5.3,4.8,1.1,5.84%,--,3.9,42.73,20250630,11k,H
PLTR,PALANTIR TECHN,421B,177.57,153.33,-13.6%,25,47%,17,E,-6.4%,2.6,591.9,377.8,3.5,--,2.5%,127.6,382.0,20250630,8k,S
HD,THE HOME DEPOT,408B,410.09,437.76,6.7%,38,100%,11,E,6.7%,1.0,27.9,26.3,4.3,2.26%,1.3%,24.8,5.08,20250731,11k,H
COST,COSTCO WHOLESA,406B,915.95,1065.63,16.3%,37,75%,8,E,12.3%,--,50.3,46.5,5.0,0.55%,1.5%,-19.2,3.96,20250831,12k,H
DNB.OL,DNB BANK ASA,400B,273.00,270.93,-0.8%,15,20%,15,A,-0.2%,0.4,9.1,11.0,--,6.28%,--,-14.1,35.82,20250630,12k,S
ABBV,ABBVIE INC.,389B,220.61,227.22,3.0%,28,100%,10,E,3.0%,0.5,105.1,18.2,0.4,3.00%,0.9%,-39.9,17.31,20250630,12.5k,S
2328.HK,PICC PROPERTY ,388B,17.45,19.08,9.3%,22,82%,22,A,7.6%,0.3,9.3,10.7,--,6.54%,--,--,58.93,20240331,10k,S
2388.HK,BOC HONG KONG ,388B,36.72,37.61,2.4%,14,79%,14,A,1.9%,0.3,9.6,10.6,4.5,7.08%,--,--,57.92,20250331,9.5k,S
BAC,BANK OF AMERIC,386B,52.21,54.02,3.5%,24,89%,9,E,3.1%,1.3,15.3,14.3,1.3,2.16%,1.4%,3.2,35.63,20250630,9.5k,S
9618.HK,"JD.COM, INC.",384B,132.50,171.45,29.4%,29,93%,29,A,27.4%,0.4,9.5,7.3,--,2.93%,--,-47.3,-4.02,20250630,13k,B
SEB-A.ST,SKANDINAVISKA ,368B,185.40,173.86,-6.2%,16,19%,16,A,-1.2%,0.5,11.5,11.7,6.7,4.66%,--,-12.7,24.58,20250630,12k,S
SMSD.L,SAMSUNG ELECTR,363B,1072.00,--,--,--,--,--,,--,0.8,13.4,--,1.7,2.21%,--,-49.6,16.13,20250630,11k,I
ASSA-B.ST,ASSA ABLOY AB ,358B,322.30,353.18,9.6%,17,59%,17,A,5.6%,0.8,24.6,21.1,2.4,1.85%,--,-4.7,-4.61,20250630,12k,H
PG,THE PROCTER & ,356B,152.50,170.82,12.0%,25,50%,8,E,6.0%,0.4,23.4,20.6,4.6,2.78%,0.8%,-8.7,-9.91,20250630,13k,S
1339.HK,PICC GROUP,355B,6.42,6.84,6.5%,16,62%,16,A,4.0%,0.6,6.0,7.9,--,5.72%,--,53.1,90.96,20240630,9.5k,S
2601.HK,CHINA PACIFIC ,348B,30.42,36.01,18.4%,19,74%,19,A,13.5%,0.8,5.6,7.1,0.6,3.94%,--,38.5,24.76,20250630,10k,H
SAND.ST,SANDVIK AB (PU,327B,260.90,254.89,-2.3%,19,53%,19,A,-1.2%,1.3,22.6,19.2,2.3,2.23%,--,-0.6,18.45,20250630,9k,S
CVX,CHEVRON CORPOR,322B,160.16,169.52,5.8%,24,70%,10,E,4.1%,0.9,20.6,14.5,2.6,4.26%,1.0%,-44.5,15.08,20250630,11k,H
3993.HK,CMOC GROUP LIM,320B,13.97,11.84,-15.3%,16,94%,16,A,-14.3%,1.3,16.2,20.0,--,1.99%,--,61.5,102.87,20250331,6.5k,S
ASML.NV,ASML HOLDING N,319B,812.80,776.55,-4.5%,40,68%,40,A,-3.0%,1.2,33.8,33.6,1.8,0.80%,--,--,13.89,20250630,9k,S
SWED-A.ST,SWEDBANK AB (P,316B,281.80,264.80,-6.0%,16,25%,16,A,-1.5%,0.5,9.4,11.1,--,7.84%,--,-15.9,41.26,20250630,12k,S
GE,GE AEROSPACE,315B,294.98,305.71,3.6%,19,100%,5,E,3.6%,1.5,42.4,56.3,5.8,0.48%,1.4%,17.7,--,20250630,8.5k,S
SMSN.L,SAMSUNG ELECTR,315B,1179.50,1634.91,38.6%,6,100%,6,A,38.6%,0.8,14.8,9.2,2.2,1.72%,--,-49.6,22.42,20250630,16k,H
UNH,UNITEDHEALTH G,311B,344.08,342.58,-0.4%,27,81%,21,E,-0.4%,0.5,14.9,11.5,1.3,2.56%,1.6%,-43.7,-39.58,20250630,12k,S
DSV.CO,DSV A/S,301B,1277.50,1774.00,38.9%,18,89%,18,A,34.5%,0.8,28.8,21.3,1.0,0.55%,--,-17.5,-7.53,20250630,16k,B
HEXA-B.ST,HEXAGON AB (PU,297B,110.95,113.81,2.6%,19,42%,19,A,1.1%,0.8,28.8,20.8,3.3,1.37%,--,-4.3,2.98,20250630,11k,S
KO,THE COCA-COLA ,282B,65.67,78.10,18.9%,26,100%,5,E,18.9%,0.4,23.3,22.1,2.2,3.09%,0.9%,33.8,-5.77,20250630,16k,B
KOG.OL,KONGSBERG GRUP,280B,319.05,325.17,1.9%,6,33%,6,A,0.6%,0.3,41.8,9.3,2.8,0.63%,--,19.5,55.64,20250630,12k,S
HM-B.ST,H & M HENNES &,277B,173.00,144.20,-16.6%,25,4%,25,A,-0.7%,1.1,25.8,19.5,2.5,3.97%,--,4.7,4.66,20250831,9.5k,S
0762.HK,CHINA UNICOM,273B,8.82,11.49,30.3%,14,86%,14,A,26.0%,0.4,11.8,11.2,--,5.47%,--,--,42.96,20250331,13k,B
WFC,WELLS FARGO & ,272B,85.01,87.29,2.7%,25,50%,6,E,1.3%,1.2,14.6,15.5,1.6,2.13%,1.4%,7.4,55.46,20250630,9.5k,S
TMUS,"T-MOBILE US, I",267B,237.47,272.30,14.7%,30,50%,6,E,7.3%,0.6,22.4,22.3,0.8,1.71%,2.8%,5.3,17.39,20250630,13k,S
0016.HK,SHK PPT,265B,91.60,97.89,6.9%,14,71%,14,A,4.9%,0.6,13.8,10.9,0.9,4.09%,--,--,15.08,20250904,9.5k,S
CSCO,"CISCO SYSTEMS,",265B,67.22,76.10,13.2%,26,38%,8,E,5.0%,1.0,26.4,17.2,1.6,2.42%,1.1%,-5.9,30.26,20250731,11k,S
IBM,INTERNATIONAL ,264B,284.31,281.25,-1.1%,22,44%,9,E,-0.5%,0.7,45.5,26.8,1.7,2.39%,1.8%,791.8,32.38,20250630,--,S
SAP.DE,SAP SE,262B,225.15,289.91,28.8%,27,81%,27,A,23.4%,0.9,40.5,36.7,1.1,1.04%,--,16.0,16.87,20250630,14.5k,B
SAP.DE,SAP SE,262B,225.15,289.91,28.8%,27,81%,27,A,23.4%,0.9,40.5,36.7,1.1,1.04%,--,16.0,11.09,20250630,14.5k,B
AMD,ADVANCED MICRO,258B,159.46,185.77,16.5%,52,69%,29,E,11.4%,1.9,94.9,31.3,0.5,--,2.6%,-0.4,-2.98,20250630,9.5k,H
MC.PA,LVMH MOËT HENN,256B,515.70,557.26,8.1%,25,52%,25,A,4.2%,1.0,23.4,17.7,3.1,2.57%,--,--,-22.11,20250724,10.5k,S
PM,PHILIP MORRIS ,256B,164.89,189.47,14.9%,17,75%,8,E,11.2%,0.5,24.4,22.9,1.1,3.59%,0.8%,-1.4,--,20250630,14k,B
MS,MORGAN STANLEY,255B,160.11,145.90,-8.9%,24,25%,4,E,-2.2%,1.3,18.1,20.2,1.7,2.52%,1.3%,11.0,58.38,20250630,9k,I
ERIC-A.ST,TELEFONAKTIEBO,253B,75.70,--,--,--,--,--,,--,0.5,14.6,--,--,3.68%,--,19.7,1.48,20250630,12k,I
ERIC-B.ST,TELEFONAKTIEBO,253B,76.02,78.35,3.1%,18,22%,18,A,0.7%,0.5,14.6,12.0,--,3.67%,--,19.7,1.9,20250630,12k,S
2020.HK,ANTA SPORTS PR,252B,90.90,118.76,30.6%,39,95%,39,A,29.1%,0.8,16.0,17.0,1.8,2.95%,--,--,7.54,20250827,12k,B
SHB-A.ST,SVENSKA HANDEL,248B,123.75,122.29,-1.2%,16,25%,16,A,-0.3%,0.6,9.4,10.8,--,6.21%,--,-21.3,23.14,20250630,11.5k,S
HSBC,HSBC HOLDINGS ,242B,69.82,67.75,-3.0%,2,--,2,A,-0.0,0.5,13.6,50.2,2.5,2.90%,--,-27.4,62.15,20250630,12k,I
NVS,NOVARTIS AG,241B,123.65,120.15,-2.8%,13,--,1,E,-0.0,0.6,18.0,14.7,1.3,3.27%,0.2%,26.7,10.93,20250630,11.5k,I
AXP,AMERICAN EXPRE,237B,341.68,324.45,-5.0%,30,56%,9,E,-2.8%,1.3,24.0,22.6,2.0,0.93%,1.8%,15.1,27.42,20250630,9k,S
AZN,ASTRAZENECA PL,235B,73.76,87.37,18.5%,12,83%,12,A,15.4%,0.2,27.8,13.4,0.8,2.13%,0.2%,71.4,-2.95,20250630,15k,H
ABT,ABBOTT LABORAT,232B,133.55,142.72,6.9%,29,79%,14,E,5.4%,0.7,16.8,25.9,--,1.77%,1.0%,8.1,21.07,20250630,12k,S
CRM,"SALESFORCE, IN",231B,243.43,334.87,37.6%,56,65%,26,E,24.6%,1.2,35.3,21.9,1.3,0.69%,1.4%,23.6,-11.47,20250731,13k,H
APP,APPLOVIN CORPO,226B,669.86,570.19,-14.9%,25,88%,17,E,-13.1%,2.4,91.9,129.8,1.7,--,5.1%,77.7,424.35,20250630,8k,S
TEL.OL,TELENOR ASA,226B,165.30,167.41,1.3%,18,56%,18,A,0.7%,0.2,22.0,19.8,--,5.63%,--,14.5,30.15,20250630,12k,S
DANSKE.CO,DANSKE BANK A/,225B,275.40,284.21,3.2%,15,67%,15,A,2.1%,0.7,9.9,10.7,--,6.92%,--,-11.5,40.39,20250630,11.5k,S
LIN,LINDE PLC,222B,474.41,513.05,8.1%,28,67%,3,E,5.4%,1.0,33.7,28.0,2.2,1.27%,1.2%,13.9,0.2,20250630,11k,I
0011.HK,HANG SENG BANK,221B,118.20,107.05,-9.4%,12,8%,12,A,-0.8%,0.5,15.5,13.3,4.2,5.92%,--,--,28.68,20250730,9k,S
0763.HK,ZTE,220B,33.54,36.57,9.0%,13,54%,13,A,4.9%,0.6,18.9,14.3,--,1.99%,--,19.8,95.07,20250630,9.5k,S
CAT,CATERPILLAR IN,218B,465.76,458.91,-1.5%,28,50%,28,A,-0.7%,1.4,23.7,21.0,2.0,1.30%,1.5%,-11.6,20.98,20250630,8.5k,S
RTX,RTX CORPORATIO,218B,163.35,165.22,1.1%,23,70%,10,E,0.8%,0.7,36.0,26.7,1.4,1.69%,1.1%,12.6,38.4,20250630,11.5k,S
MCD,MCDONALD'S COR,217B,305.24,333.00,9.1%,35,71%,17,E,6.4%,0.5,26.2,24.2,2.5,2.34%,1.2%,-0.1,2.86,20250630,13.5k,H
RMS.PA,HERMÈS INTERNA,216B,2069.00,2418.67,16.9%,21,67%,21,A,11.3%,0.8,48.5,43.4,5.1,0.78%,--,--,-6.08,20250730,13k,H
BX,BLACKSTONE INC,215B,175.32,181.68,3.6%,23,42%,12,E,1.5%,1.8,47.3,30.1,1.7,2.43%,1.7%,-2.1,16.22,20250630,8k,S
BHP.AX,BHP GROUP LIMI,214B,42.22,43.28,2.5%,15,53%,15,A,1.3%,0.7,15.7,12.2,--,4.05%,--,--,-9.95,20250818,11.5k,S
1109.HK,CHINA RES LAND,211B,29.62,38.11,28.7%,23,100%,23,A,28.7%,0.6,7.1,7.3,0.7,4.86%,--,--,17.66,20250826,13k,B
RIGD.L,RELIANCE INDUS,210B,62.05,80.32,29.4%,4,100%,4,A,29.4%,0.2,22.9,16.3,--,0.40%,--,63.0,-13.34,20250630,18k,I
RY,ROYAL BANK OF ,206B,146.11,146.58,0.3%,16,100%,1,E,0.3%,1.1,15.3,15.8,--,3.04%,--,28.3,21.68,20250731,9.5k,I
UBER,UBER TECHNOLOG,205B,98.45,106.63,8.3%,53,91%,22,E,7.6%,1.4,16.8,41.7,7.8,--,2.6%,-48.1,29.97,20250630,9.5k,S
DIS,THE WALT DISNE,204B,113.47,133.22,17.4%,32,100%,12,E,17.4%,1.5,17.8,22.0,0.9,0.89%,1.1%,1043.9,19.22,20250630,10.5k,S
2333.HK,GREAT WALL MOT,203B,16.48,20.09,21.9%,25,72%,25,A,15.8%,1.1,10.8,9.4,--,2.99%,--,36.9,27.22,20250630,9k,H
0788.HK,CHINA TOWER,202B,11.58,13.50,16.6%,12,75%,12,A,12.4%,0.3,16.5,144.8,--,4.18%,--,--,19.55,20250331,11k,S
T,AT&T INC.,202B,28.31,30.66,8.3%,28,100%,7,E,8.3%,0.6,16.2,12.6,1.0,3.92%,1.3%,2686.2,35.34,20250630,13k,H
MRK,"MERCK & CO., I",196B,78.56,101.60,29.3%,26,--,3,E,0.0,0.4,12.1,8.4,0.7,4.18%,1.2%,40.2,-28.34,20250630,12k,I
OR.PA,L'ORÉAL S.A.,195B,366.90,387.03,5.5%,24,42%,24,A,2.3%,0.9,32.1,27.6,3.7,1.91%,--,--,-8.59,20250729,11k,S
INTU,INTUIT INC.,194B,698.26,814.57,16.7%,33,91%,11,E,15.1%,1.3,51.2,31.4,1.9,0.62%,1.7%,93.4,13.53,20250731,--,B
NOW,"SERVICENOW, IN",194B,936.00,1147.84,22.6%,46,86%,22,E,19.5%,0.9,117.1,56.0,1.7,--,1.5%,-10.9,6.15,20250630,14k,H
PEP,"PEPSICO, INC.",192B,140.44,152.57,8.6%,23,27%,11,E,2.4%,0.5,25.6,16.3,2.9,4.07%,1.5%,-56.9,-14.19,20250630,12.5k,S
0001.HK,CK HUTCHISON H,190B,49.70,61.10,22.9%,7,100%,7,A,22.9%,0.8,24.6,7.0,0.2,4.47%,--,--,18.23,20250814,11k,H
1988.HK,CHINA MINSHENG,190B,4.07,4.35,6.9%,12,33%,12,A,2.3%,0.4,5.7,5.1,7.9,5.34%,--,7.8,41.76,20250630,9.5k,S
C,CITIGROUP INC.,190B,103.42,103.93,0.5%,22,82%,17,E,0.4%,1.4,15.3,14.4,0.9,2.35%,2.0%,24.1,72.29,20250630,8.5k,S
6886.HK,HUATAI SECURIT,189B,18.57,21.48,15.7%,12,75%,12,A,11.8%,0.6,9.1,10.6,--,3.03%,--,-45.8,89.85,20250630,10.5k,H
LIN.DE,LINDE PLC,189B,403.40,466.25,15.6%,2,100%,2,A,15.6%,--,33.7,--,2.2,--,--,13.9,-4.76,20250630,12.5k,I
1816.HK,CGN POWER,187B,2.84,3.07,8.3%,12,50%,12,A,4.1%,0.1,13.5,10.9,2.6,3.63%,--,-2.7,-2.73,20250331,9.5k,S
0027.HK,GALAXY ENT,184B,42.28,49.40,16.8%,19,95%,19,A,16.0%,0.6,19.3,19.6,1.1,3.36%,--,--,25.73,20250508,11k,H
0175.HK,GEELY AUTO,184B,18.23,26.15,43.4%,31,97%,31,A,42.0%,1.1,11.3,16.7,1.0,1.81%,--,--,66.79,20250331,11k,S
PDD,PDD HOLDINGS I,184B,129.99,143.56,10.4%,41,50%,4,E,5.2%,0.4,14.0,9.2,1.3,--,2.8%,23.1,-3.98,20250630,13k,I
MUFG,MITSUBISHI UFJ,183B,16.04,15.08,-6.0%,2,--,2,A,-0.0,0.2,14.9,15.6,3.7,3.39%,0.1%,-22.2,64.14,20250630,12k,I
VZ,VERIZON COMMUN,183B,43.61,48.61,11.5%,26,--,5,E,0.0,0.4,10.1,9.2,2.0,6.37%,2.2%,51.3,3.68,20250630,12k,S
QCOM,QUALCOMM INCOR,182B,169.20,178.13,5.3%,37,67%,6,E,3.5%,1.2,16.3,13.8,1.9,2.10%,2.2%,-8.5,1.69,20250630,9.5k,H
SHOP,SHOPIFY INC.,182B,140.25,162.00,15.5%,50,60%,25,E,9.3%,2.7,78.4,75.8,--,--,1.7%,9.4,77.06,20250630,9k,H
1336.HK,NCI,181B,42.98,39.95,-7.0%,16,38%,16,A,-2.6%,0.8,4.1,8.0,0.4,8.61%,--,-7.1,127.06,20250630,8k,S
ANET,ARISTA NETWORK,179B,142.50,156.38,9.7%,29,89%,27,E,8.7%,1.5,55.9,14.6,2.4,--,1.2%,18.8,49.9,20250630,9k,H
BKNG,BOOKING HOLDIN,179B,5548.00,6111.47,10.2%,38,65%,20,E,6.6%,1.4,38.7,26.4,1.2,0.69%,1.8%,-64.4,31.54,20250630,9.5k,H
BLK,"BLACKROCK, INC",179B,1156.45,1167.20,0.9%,17,90%,10,E,0.8%,1.5,27.9,23.6,2.1,1.82%,1.4%,-2.3,24.87,20250630,8k,S
HSBA.L,HSBC HOLDINGS ,179B,1038.80,988.49,-4.8%,16,38%,16,A,-1.8%,0.5,13.9,10.7,2.5,4.86%,--,-27.4,52.9,20250630,12k,S
SIE.DE,SIEMENS AKTIEN,179B,228.75,247.89,8.4%,22,77%,22,A,6.5%,1.1,23.2,26.9,2.3,2.32%,--,3.3,28.81,20250630,10.5k,H
ALFA.ST,ALFA LAVAL AB ,176B,427.30,440.36,3.1%,16,31%,16,A,1.0%,1.0,22.0,19.5,2.1,1.98%,--,2.1,-10.72,20250630,10k,S
MU,MICRON TECHNOL,176B,157.27,185.00,17.6%,37,90%,29,E,15.8%,1.5,20.7,12.2,0.2,0.29%,2.3%,112.5,46.98,20250831,10k,H
0669.HK,TECHTRONIC IND,175B,96.10,116.01,20.7%,18,94%,18,A,19.6%,1.3,18.9,17.1,--,2.60%,--,--,-16.4,20250805,9k,B
TMO,THERMO FISHER ,175B,464.24,546.76,17.8%,30,73%,11,E,12.9%,0.8,26.8,19.8,1.7,0.37%,1.0%,-0.8,-24.18,20250630,13k,B
HDB,HDFC BANK LIMI,174B,34.15,44.38,29.9%,4,100%,4,A,29.9%,0.6,23.1,11.5,--,1.10%,0.3%,-6.5,7.46,20250630,17.5k,I
NSIS-B.CO,NOVOZYMES A/S,174B,375.20,468.86,25.0%,17,76%,17,A,19.1%,0.5,41.3,28.8,0.9,1.69%,--,347.1,-19.92,20250630,16k,B
SCHW,THE CHARLES SC,173B,95.46,108.37,13.5%,21,82%,17,E,11.1%,1.0,25.7,25.1,0.7,1.14%,1.2%,51.0,50.09,20250630,12k,B
