TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
0388.HK,HKEX,441.20,466.50,5.7%,19,19,84%,557B,39.6,41.5,2.6,0.8,--,2.26%,20250331,57.0,96.49,4.8%,A,S
0390.HK,CHINA RAILWAY,4.05,4.81,18.7%,7,7,100%,142B,3.6,2.8,--,0.4,--,4.77%,20250331,-11.4,13.14,18.7%,A,B
0489.HK,DONGFENG GROUP,5.97,4.78,-19.9%,9,9,33%,49.3B,597.0,54.3,--,1.0,--,1.83%,--,--,194.07,-6.6%,A,S
0656.HK,FOSUN INTL,5.47,5.06,-7.5%,5,5,40%,44.7B,--,5.9,--,0.8,--,0.37%,20250330,--,33.99,-3.0%,A,S
0669.HK,TECHTRONIC IND,100.60,115.96,15.3%,18,18,94%,184B,19.6,17.9,--,1.3,--,2.49%,20250805,--,-0.35,14.4%,A,B
0688.HK,CHINA OVERSEAS,14.35,16.20,12.9%,22,22,82%,157B,9.2,6.3,0.5,0.2,--,4.21%,--,--,20.11,10.6%,A,H
0700.HK,TENCENT,590.50,683.54,15.8%,51,51,94%,5.38T,24.4,21.8,1.7,0.5,--,0.76%,20241231,--,60.81,14.8%,A,B
0728.HK,CHINA TELECOM,6.24,7.32,17.2%,16,16,100%,702B,15.6,14.9,3.3,0.4,--,4.75%,20250331,53.7,44.43,17.2%,A,H
0753.HK,AIR CHINA,5.43,5.09,-6.2%,13,13,46%,128B,--,18.7,--,0.5,--,--,20250331,-84.5,55.59,-2.9%,A,S
0762.HK,CHINA UNICOM,10.02,11.47,14.5%,13,13,77%,306B,13.4,12.7,--,0.5,--,4.77%,20250331,--,62.13,11.2%,A,B
0763.HK,ZTE,29.72,27.31,-8.1%,13,13,54%,197B,16.1,12.6,--,0.6,--,2.25%,20250331,-18.0,88.18,-4.4%,A,S
0778.HK,FORTUNE REIT,4.90,5.49,12.0%,4,4,100%,10.0B,--,16.3,--,0.8,--,7.26%,20250304,--,35.14,12.0%,A,I
0788.HK,CHINA TOWER,11.61,13.48,16.1%,12,12,75%,204B,16.6,145.1,--,0.3,--,4.14%,20240331,--,23.44,12.0%,A,S
0823.HK,LINK REIT,41.88,47.54,13.5%,16,16,94%,108B,--,15.6,--,0.9,--,6.63%,20250527,--,29.36,12.7%,A,B
0857.HK,PETROCHINA,7.45,7.99,7.3%,18,18,89%,1.65T,7.5,7.7,--,0.8,--,7.30%,20250331,9.0,19.62,6.5%,A,H
0880.HK,SJM HOLDINGS,3.30,3.07,-7.0%,16,16,31%,23.4B,Infinity,19.4,0.2,0.9,--,--,20240930,--,34.69,-2.2%,A,S
0883.HK,CNOOC,18.65,21.19,13.6%,18,18,89%,914B,6.1,5.8,--,0.5,--,7.11%,20241231,-46.4,-0.14,12.1%,A,B
0902.HK,HUANENG POWER,5.67,5.79,2.2%,13,13,85%,115B,9.0,7.4,--,0.6,--,5.25%,20250630,44.9,32.55,1.8%,A,S
0914.HK,CONCH CEMENT,24.24,27.11,11.8%,15,15,93%,134B,14.6,11.1,2.0,0.7,--,3.18%,20250331,-0.7,44.47,11.0%,A,B
0916.HK,CHINA LONGYUAN,6.87,7.53,9.7%,18,18,72%,113B,9.2,6.9,0.9,0.6,--,3.62%,20250331,32.6,4.24,7.0%,A,H
0939.HK,CCB,7.75,8.72,12.6%,16,16,94%,2.08T,5.5,5.3,4.6,0.4,--,11.33%,20250331,7.5,45.33,11.8%,A,H
0941.HK,CHINA MOBILE,88.40,101.08,14.3%,16,16,88%,1.93T,12.4,12.1,6.7,0.2,--,5.95%,20240630,70.9,27.06,12.6%,A,H
0966.HK,CHINA TAIPING,18.77,16.06,-14.4%,10,10,70%,67.5B,9.1,7.3,--,0.9,--,1.89%,--,--,124.54,-10.1%,A,S
0968.HK,XINYI SOLAR,3.26,3.83,17.3%,23,23,70%,29.6B,--,6.7,--,1.2,--,1.29%,20250801,--,3.85,12.1%,A,H
0981.HK,SMIC,51.75,49.97,-3.4%,27,27,59%,510B,94.1,60.2,20.8,-0.3,--,--,20241231,49.9,206.21,-2.0%,A,S
0992.HK,LENOVO GROUP,11.00,13.42,22.0%,25,25,84%,136B,13.3,10.1,1.0,0.9,--,3.55%,20241231,44.7,21.27,18.5%,A,B
0998.HK,CITIC BANK,7.35,7.76,5.6%,11,11,82%,466B,5.7,5.2,1.2,0.4,--,10.24%,20250331,19.7,56.19,4.6%,A,S
0B2.DE,BAWAG GROUP AG,112.90,--,--,--,--,--,8.87B,11.3,--,--,0.9,--,4.78%,--,--,80.61,--,,I
1038.HK,CKI HOLDINGS,52.50,62.34,18.8%,13,13,69%,132B,15.4,14.7,2.3,0.7,--,4.93%,20250813,--,-3.5,13.0%,A,H
1044.HK,HENGAN INT'L,24.26,24.31,0.2%,14,14,36%,27.6B,11.1,8.6,2.7,0.5,--,6.29%,--,--,8.49,0.1%,A,S
1055.HK,CHINA SOUTH AI,3.94,3.73,-5.2%,12,12,50%,105B,--,13.6,--,0.6,--,--,20250331,62.3,38.73,-2.6%,A,S
1088.HK,CHINA SHENHUA,35.86,33.43,-6.8%,14,14,50%,812B,11.7,11.2,--,0.4,--,6.80%,20250331,-12.3,8.01,-3.4%,A,S
1093.HK,CSPC PHARMA,10.35,9.61,-7.1%,27,27,67%,118B,25.9,18.5,2.8,0.7,--,1.88%,20240331,--,78.85,-4.7%,A,S
1109.HK,CHINA RES LAND,31.62,35.94,13.7%,23,23,100%,225B,8.1,7.8,0.7,0.6,--,4.56%,--,--,50.4,13.7%,A,B
1113.HK,CK ASSET,36.80,37.59,2.1%,13,13,31%,128B,11.3,8.5,1.7,0.6,--,4.70%,20250814,--,26.46,0.7%,A,S
1114.HK,BRILLIANCE CHI,3.64,3.56,-2.2%,7,7,71%,18.4B,5.4,3.4,--,0.3,--,--,20250820,--,-8.77,-1.6%,A,S
1122.HK,QINGLING MOTOR,0.78,--,--,--,--,--,1.94B,--,--,--,0.8,--,--,--,--,50.0,--,,I
1128.HK,WYNN MACAU,6.66,7.39,10.9%,15,15,67%,34.8B,11.7,11.7,2.7,1.1,--,5.82%,20250820,--,27.83,7.3%,A,S
1171.HK,YANKUANG ENERG,9.11,8.22,-9.7%,10,10,30%,120B,6.3,5.6,--,0.5,--,24.58%,20250331,-27.7,5.84,-2.9%,A,S
1177.HK,SINO BIOPHARM,7.46,7.91,6.1%,24,24,92%,133B,31.1,41.4,2.9,0.6,--,1.35%,20250818,--,132.73,5.6%,A,H
1186.HK,CHINA RAIL CON,5.73,6.31,10.2%,4,4,75%,113B,3.7,3.2,--,0.4,--,5.72%,20250331,-12.4,20.35,7.6%,A,I
1211.HK,BYD COMPANY,113.40,156.81,38.3%,29,29,93%,1.06T,20.3,6.6,0.8,0.3,--,1.27%,20250331,1.0,53.01,35.6%,A,B
1288.HK,ABC,5.46,5.61,2.8%,18,18,78%,2.62T,6.7,6.5,3.1,0.3,--,4.87%,20250331,9.8,59.55,2.2%,A,S
1299.HK,AIA,74.10,91.38,23.3%,21,21,100%,776B,15.3,15.4,--,0.9,--,2.37%,20250820,--,46.33,23.3%,A,B
1317.HK,MAPLELEAF EDU,0.40,--,--,--,--,--,1.14B,6.6,5.6,--,0.2,--,--,20211214,--,61.89,--,,I
1336.HK,NCI,51.00,35.11,-31.2%,17,17,35%,205B,5.4,9.5,0.4,0.9,--,7.41%,20250331,-4.2,250.73,-11.0%,A,S
1339.HK,PICC GROUP,6.73,5.96,-11.5%,16,16,62%,389B,6.8,8.3,--,0.5,--,5.57%,20240630,53.1,153.85,-7.2%,A,S
1359.HK,CHINA CINDA,1.63,0.94,-42.1%,3,3,--,62.2B,40.8,7.8,--,0.5,--,1.60%,20250325,--,158.73,--,A,I
1398.HK,ICBC,5.93,6.90,16.3%,16,16,94%,2.73T,5.6,5.5,3.5,0.3,--,11.42%,20250331,1.6,30.04,15.3%,A,H
1530.HK,3SBIO,30.46,31.04,1.9%,11,11,91%,71.7B,32.8,59.7,--,0.7,--,0.79%,20250820,--,376.04,1.7%,A,S
1585.HK,YADEA,12.61,17.81,41.2%,13,13,92%,38.3B,27.4,16.8,--,1.0,--,1.71%,20250325,--,37.7,38.0%,A,B
1618.HK,MCC,2.28,2.12,-6.8%,3,3,100%,69.9B,10.4,5.6,--,1.0,--,2.67%,20250331,9.3,57.16,-6.8%,A,I
1628.HK,YUZHOU GROUP,0.04,--,--,--,--,--,378M,--,-0.1,--,0.9,--,--,--,--,-40.58,--,,I
1797.HK,EAST BUY,37.14,14.21,-61.7%,12,12,50%,38.8B,--,61.9,--,-3.1,--,--,--,--,240.73,-30.9%,A,S
1800.HK,CHINA COMM CON,5.81,6.44,10.8%,4,4,75%,144B,3.9,3.3,--,0.3,--,5.65%,20240630,-4.2,27.72,8.1%,A,I
1801.HK,INNOVENT BIO,94.65,86.40,-8.7%,31,31,97%,161B,--,860.5,--,0.2,--,--,--,--,128.35,-8.4%,A,S
1810.HK,XIAOMI-W,52.55,66.29,26.1%,38,38,87%,1.37T,52.0,46.5,1.2,--,--,--,20240930,7.8,197.23,22.7%,A,B
1816.HK,CGN POWER,3.17,2.89,-8.8%,12,12,50%,192B,14.4,12.2,3.4,0.2,--,3.26%,20240630,-2.7,-1.77,-4.4%,A,S
1833.HK,PA GOODDOCTOR,15.74,10.87,-31.0%,13,13,62%,33.5B,157.4,78.7,--,--,--,--,20250312,--,51.06,-19.0%,A,S
1873.HK,VIVA BIOTECH,2.40,3.27,36.3%,1,1,--,5.11B,34.3,10.9,--,1.2,--,--,20230829,--,380.0,--,A,I
1898.HK,CHINA COAL,9.62,8.97,-6.7%,9,9,44%,158B,6.8,6.4,--,0.6,--,10.29%,20241231,-28.7,16.22,-3.0%,A,S
1928.HK,SANDS CHINA LT,20.28,22.65,11.7%,20,20,90%,164B,22.8,12.4,1.5,0.8,--,2.51%,20250815,--,38.17,10.5%,A,B
1958.HK,BAIC MOTOR COR,2.25,1.97,-12.4%,7,7,14%,18.0B,17.3,5.5,--,0.5,--,7.20%,20240331,--,14.8,-1.8%,A,S
1966.HK,CHINA SCE GROU,0.10,0.23,117.6%,1,1,--,443M,--,-0.3,--,1.5,--,--,--,--,-20.45,0.0,A,I
1988.HK,CHINA MINSHENG,4.54,4.29,-5.4%,12,12,33%,219B,6.8,5.7,6.8,0.5,--,4.59%,20250331,40.9,72.88,-1.8%,A,S
1997.HK,WHARF REAL EST,23.40,25.92,10.8%,14,14,50%,71.0B,--,10.8,0.2,0.9,--,5.69%,20250807,--,11.46,5.4%,A,S
1COV.DE,COVESTRO AG,60.50,61.31,1.3%,10,10,--,11.4B,--,28.8,--,1.1,--,--,20250630,-278.8,12.37,0.0,A,S
1FC.DE,FACC AG,7.23,--,--,--,--,--,331M,103.3,--,--,1.5,--,--,20250331,-90.9,-6.1,--,,I
1SXP.DE,SCHOTT PHARMA ,23.30,29.33,25.9%,12,12,67%,3.51B,23.8,21.0,--,--,--,0.69%,20250331,-16.9,-24.99,17.3%,A,H
1U1.DE,1&1 AG,18.88,20.64,9.3%,11,11,36%,3.33B,22.2,10.8,--,0.5,--,0.26%,20250630,-54.2,42.4,3.4%,A,S
2007.HK,COUNTRY GARDEN,0.47,0.37,-19.8%,5,5,--,13.0B,--,-2.0,--,2.4,--,--,--,--,-4.12,-0.0,A,S
2013.HK,WEIMOB INC.,2.64,2.12,-19.7%,10,10,60%,9.55B,--,264.0,--,0.9,--,--,20250820,--,100.0,-11.8%,A,S
2018.HK,AAC TECHNOLOGI,50.35,58.64,16.5%,24,24,92%,57.8B,30.1,26.4,1.0,1.1,--,0.49%,20250320,--,74.72,15.1%,A,B
2020.HK,ANTA SPORTS PR,98.35,114.72,16.6%,39,39,95%,274B,16.7,18.3,2.3,0.8,--,2.42%,--,--,50.46,15.8%,A,B
2020.OL,2020 BULKERS L,135.10,144.73,7.1%,4,4,75%,3.09B,13.4,72.2,--,0.7,--,13.83%,20250630,-50.9,0.53,5.3%,A,I
2196.HK,SHANGHAI FOSUN,20.84,18.14,-13.0%,8,8,62%,76.1B,17.4,15.1,--,0.7,--,1.68%,20250331,24.3,63.69,-8.1%,A,S
2238.HK,GUANGZHOU AUTO,3.41,3.08,-9.7%,18,18,33%,72.7B,--,11.0,--,0.3,--,1.28%,20250331,-347.2,36.8,-3.2%,A,S
2269.HK,WUXI BIOLOGICS,30.62,33.70,10.0%,28,28,64%,123B,36.0,29.7,2.2,--,--,--,20250819,--,161.71,6.5%,A,H
22UA.DE,BIONTECH SE,94.90,--,--,183,183,54%,22.8B,--,--,--,1.2,--,--,20250630,-295.2,18.03,--,A,S
2313.HK,SHENZHOU INTER,58.85,80.27,36.4%,26,26,92%,88.5B,13.0,12.2,1.0,1.0,--,4.35%,--,--,-2.08,33.6%,A,B
2318.HK,PING AN INSURA,57.80,65.49,13.3%,21,21,100%,1.12T,8.3,6.7,--,0.9,--,4.86%,20250331,-28.7,79.22,13.3%,A,B
2319.HK,CHINA MENGNIU ,16.67,23.58,41.5%,30,30,97%,65.0B,555.7,11.7,0.1,0.5,--,3.40%,--,--,36.64,40.1%,A,H
2328.HK,PICC PROPERTY ,18.39,16.85,-8.4%,23,23,83%,409B,11.6,11.3,--,0.3,--,6.06%,20240331,--,85.57,-6.9%,A,S
2331.HK,LI NING COMPAN,18.37,18.57,1.1%,33,33,58%,47.3B,14.5,12.7,3.5,1.0,--,4.56%,--,--,36.56,0.6%,A,S
2333.HK,GREAT WALL MOT,16.90,15.75,-6.8%,25,25,72%,203B,10.4,9.7,--,1.0,--,2.88%,20240331,--,67.88,-4.9%,A,S
2338.HK,WEICHAI POWER ,16.54,19.16,15.8%,19,19,95%,145B,11.5,10.1,--,1.0,--,4.58%,20250331,-18.0,45.51,15.0%,A,B
2382.HK,SUNNY OPTICAL ,82.25,96.64,17.5%,36,36,83%,89.6B,30.5,28.0,1.4,--,--,0.71%,20250819,--,82.57,14.6%,A,B
2386.HK,SINOPEC ENGINE,6.96,7.17,3.1%,7,7,100%,30.6B,11.0,9.8,--,0.5,--,7.25%,20250818,--,31.42,3.1%,A,S
2388.HK,BOC HONG KONG ,36.84,35.31,-4.2%,14,14,79%,389B,10.2,10.6,--,0.3,--,9.45%,--,--,67.66,-3.3%,A,S
2601.HK,CHINA PACIFIC ,37.12,33.02,-11.0%,19,19,74%,398B,7.7,8.6,0.8,0.8,--,3.23%,20250331,-28.0,100.13,-8.1%,A,S
2628.HK,CHINA LIFE INS,24.62,21.84,-11.3%,18,18,78%,1.15T,5.6,10.9,--,0.6,--,4.87%,20250331,63.3,139.45,-8.8%,A,S
2688.HK,ENN ENERGY HOL,63.40,72.40,14.2%,16,16,88%,70.5B,10.9,8.8,1.3,0.6,--,4.67%,--,--,22.33,12.4%,A,H
2883.HK,CHINA OILFIELD,7.16,9.63,34.5%,13,13,85%,57.9B,9.3,6.9,--,0.7,--,3.50%,20250331,-7.3,9.58,29.2%,A,B
2899.HK,ZIJIN MINING G,23.26,24.10,3.6%,15,15,100%,597B,15.9,14.7,--,1.4,--,1.79%,20250331,15.2,47.94,3.6%,A,S
2HRA.DE,H&R GMBH & CO.,5.02,5.00,-0.4%,1,1,100%,186M,16.7,13.9,--,0.8,--,2.00%,20250331,46.2,36.22,-0.4%,A,I
2INV.DE,2INVEST AG,13.00,--,--,--,--,--,74.7M,2.9,--,--,0.2,--,--,20250808,--,21.5,--,,I
2M6.DE,MEDTRONIC PLC,80.44,--,--,354,354,57%,108B,26.0,--,2.1,0.8,--,3.23%,20250430,1.3,6.38,--,A,S
3323.HK,CHINA NATIONAL,5.59,5.04,-9.9%,11,11,100%,42.4B,18.0,13.3,--,1.0,--,3.05%,20240331,--,151.97,-9.9%,A,S
3328.HK,BANK OF COMMUN,6.91,7.40,7.2%,16,16,50%,682B,5.5,5.2,--,0.3,--,12.01%,20250331,25.0,21.69,3.6%,A,S
3690.HK,MEITUAN,120.80,165.91,37.3%,42,42,88%,737B,19.6,13.2,1.8,0.3,--,--,20241231,--,11.75,32.9%,A,B
3800.HK,GCL TECHNOLOGY,1.18,1.50,26.8%,15,15,87%,33.0B,--,118.0,--,1.8,--,--,--,--,5.36,23.3%,A,S
3888.HK,KINGSOFT CORPO,33.80,43.59,29.0%,15,15,93%,47.0B,27.9,26.6,--,0.4,--,0.44%,20240930,91.5,65.22,27.0%,A,B
3908.HK,CHINA INTERNAT,22.50,22.24,-1.2%,12,12,100%,161B,19.9,14.5,--,0.8,--,1.73%,20240630,-20.2,177.31,-1.2%,A,S
3968.HK,CHINA MERCHANT,48.68,56.06,15.2%,20,20,85%,1.20T,7.9,7.5,1.7,1.1,--,4.52%,20250331,1.7,50.55,12.9%,A,B
3988.HK,BANK OF CHINA ,4.43,5.15,16.2%,17,17,82%,1.83T,5.4,5.3,8.4,0.3,--,5.96%,20250331,-13.2,31.94,13.3%,A,H
3993.HK,CMOC GROUP LIM,10.65,8.94,-16.1%,16,16,88%,249B,13.8,15.2,--,1.2,--,2.60%,20240630,61.5,73.56,-14.0%,A,S
3IN.L,3I INFRASTRUCT,350.00,393.25,12.4%,7,7,100%,3.25B,9.7,0.1,--,--,--,--,--,--,1.78,12.4%,A,H
3SQ1.DE,AHT SYNGAS TEC,5.30,20.20,281.1%,1,1,100%,13.4M,--,75.7,--,1.0,--,--,--,--,-66.46,281.1%,A,I
4BB.L,4BASEBIO PLC,885.00,1700.00,92.1%,1,1,100%,137M,--,-0.1,--,1.0,--,--,--,--,-33.96,92.1%,A,I
4DS.DE,DALDRUP & SÖHN,13.05,18.07,38.4%,3,3,100%,78.1M,31.1,48.3,--,0.5,--,1.12%,20250602,--,87.5,38.4%,A,I
5CV.DE,CUREVAC N.V.,4.68,--,--,15,15,53%,1.05B,5.4,--,--,2.5,--,--,20250630,-117.6,61.87,--,A,S
5PG.OL,5TH PLANET GAM,0.83,--,--,--,--,--,222M,--,--,--,0.3,--,--,20250331,-604.0,-35.16,--,,I
6030.HK,CITIC SECURITI,31.06,27.64,-11.0%,13,13,69%,486B,18.8,16.8,--,0.9,--,3.45%,20250331,16.6,185.59,-7.6%,A,S
6055.HK,CHINA TOBACCO ,37.24,35.86,-3.7%,4,4,75%,25.8B,30.3,30.5,--,0.7,--,1.23%,20250306,--,150.85,-2.8%,A,I
6060.HK,ZHONGAN ONLINE,18.77,20.60,9.7%,14,14,86%,31.6B,41.7,29.8,--,0.6,--,--,20250820,--,49.44,8.4%,A,H
6185.HK,CANSINO BIOLOG,47.42,42.92,-9.5%,4,4,100%,16.5B,--,-474.2,--,1.1,--,--,20240630,67.5,147.24,-9.5%,A,I
6837.HK,,--,--,--,--,--,--,--,--,--,--,--,--,--,20241030,--,--,--,,I
6862.HK,HAIDILAO INTER,14.27,18.73,31.3%,32,32,78%,77.3B,15.0,14.0,1.4,0.6,--,12.04%,--,--,22.49,24.4%,A,B
6881.HK,CHINA GALAXY S,12.23,9.65,-21.1%,9,9,78%,186B,13.9,13.7,--,0.6,--,4.39%,20240630,69.0,221.71,-16.4%,A,S
6886.HK,HUATAI SECURIT,20.66,18.35,-11.2%,12,12,75%,203B,10.8,11.8,--,0.6,--,2.74%,20250331,20.6,163.23,-8.4%,A,S
690D.DE,HAIER SMART HO,1.85,--,--,--,--,--,26.7B,7.4,6.4,0.9,0.7,--,6.38%,20250331,-2.8,30.32,--,,I
74SW.PA,74SOFTWARE,39.60,49.47,24.9%,2,2,100%,1.16B,23.3,14.2,--,0.7,--,--,20250724,--,81.65,24.9%,A,I
8TRA.DE,TRATON SE,31.58,33.72,6.8%,16,16,31%,15.8B,7.2,5.4,--,1.5,--,5.31%,20250630,-66.0,18.06,2.1%,A,S
93M1.DE,MPH HEALTH CAR,18.05,37.00,105.0%,1,1,100%,77.3M,2.4,--,--,1.1,--,6.65%,20250612,--,-4.86,105.0%,A,I
9618.HK,"JD.COM, INC.",122.50,171.66,40.1%,29,29,93%,355B,8.8,6.7,--,0.5,--,3.17%,20250630,-47.3,9.54,37.4%,A,B
9658.HK,SUPER HI INTER,15.95,18.26,14.5%,7,7,100%,9.38B,29.0,191.0,--,0.7,--,--,20250331,9574.6,33.81,14.5%,A,S
9866.HK,NIO INC.,39.12,40.29,3.0%,17,17,47%,86.8B,--,-6.1,--,1.4,--,--,20250331,-34.4,23.41,1.4%,A,S
9926.HK,"AKESO, INC.",162.60,123.01,-24.3%,22,22,95%,145B,--,-112.1,--,0.4,--,--,20250330,--,260.13,-23.2%,A,S
9988.HK,ALIBABA GROUP ,117.50,144.41,22.9%,32,32,94%,2.26T,16.1,12.4,1.3,0.2,--,0.88%,20250331,-48.5,46.31,21.5%,A,H
A,AGILENT TECHNO,119.11,137.57,15.5%,20,6,33%,33.8B,29.3,21.1,1.8,1.2,1.2%,0.83%,20250430,-23.8,-14.26,5.2%,E,S
A1OS.DE,ALL FOR ONE GR,46.00,78.85,71.4%,2,2,100%,222M,14.2,11.0,--,0.8,--,3.49%,20250331,58.7,2.75,71.4%,A,I
A2A.MI,A2A S.P.A.,2.18,2.49,14.1%,5,5,60%,6.83B,8.4,12.1,--,1.0,--,4.60%,20250331,--,12.25,8.5%,A,H
A4Y.DE,ACCENTRO REAL ,0.16,--,--,--,--,--,7.07M,--,0.2,--,1.1,--,--,20250714,--,--,--,,I
A6T.DE,ARTEC TECHNOLO,2.17,3.00,38.2%,1,1,--,6.21M,27.1,217.0,--,-0.1,--,--,--,--,4.33,--,A,I
A7A.DE,HELIAD AG,15.20,24.20,59.2%,2,2,100%,127M,4.2,76.0,--,0.9,--,--,20240930,--,55.9,59.2%,A,I
AA,ALCOA CORPORAT,29.33,33.55,14.4%,14,5,60%,7.59B,6.9,9.2,--,2.2,7.0%,1.34%,20250630,82.2,-10.79,8.6%,E,S
AACT,ARES ACQUISITI,11.39,--,--,--,--,--,704M,43.8,--,--,-0.0,0.1%,--,20250630,-95.3,5.95,--,,I
AAD.DE,AMADEUS FIRE A,61.10,96.00,57.1%,3,3,100%,331M,13.5,9.3,--,1.4,--,6.60%,20250331,-87.2,-32.17,57.1%,A,I
AADI,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250318,--,--,--,,I
AAF.L,AIRTEL AFRICA ,213.20,212.67,-0.3%,8,8,50%,7.88B,30.5,17.8,--,0.7,--,2.30%,20250630,425.0,93.19,-0.1%,A,S
AAG.DE,AUMANN AG,11.58,13.30,14.9%,2,2,--,166M,8.8,11.1,--,1.7,--,1.93%,20250630,-61.3,-7.19,0.0,A,I
AAK.ST,AAK AB (PUBL.),270.20,312.75,15.7%,9,9,56%,70.1B,20.9,19.0,--,0.4,--,1.89%,20250630,-26.2,-10.05,8.7%,A,H
AAL,AMERICAN AIRLI,12.80,13.31,4.0%,24,7,--,8.45B,15.2,6.3,0.9,1.4,9.5%,--,20250630,502.0,23.08,0.0,E,S
AAL.L,ANGLO AMERICAN,2151.00,2269.86,5.5%,16,16,38%,23.0B,--,13.0,3.1,0.9,--,1.11%,20250731,--,-2.27,2.1%,A,S
AAMI,ACADIAN ASSET ,46.78,41.67,-10.9%,3,3,--,1.68B,19.7,11.1,--,1.4,5.0%,0.08%,20250630,-40.2,101.07,-0.0,E,I
AAOI,APPLIED OPTOEL,21.93,29.50,34.5%,5,4,50%,1.37B,--,30.0,--,2.7,19.9%,--,20250630,48.8,145.85,17.3%,E,I
AAON,"AAON, INC.",80.09,95.75,19.6%,6,2,100%,6.53B,54.5,27.3,--,0.9,7.2%,0.49%,20250630,-70.6,-12.57,19.6%,E,I
AAP,ADVANCE AUTO P,56.56,52.60,-7.0%,28,11,--,3.39B,--,21.0,--,1.1,21.5%,1.78%,20250630,159.1,-6.42,-0.0,E,S
