#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
90,0016.HK,SHK PPT,244B,84.2,90.3,7.2%,15,80%,15,A,5.8%,0.5,14.0,10.0,0.5,0.04%,--,2025-02-27,1k,H
91,3988.HK,BANK OF CHINA ,1.65T,4.6,4.9,6.5%,17,82%,17,A,5.4%,0.3,5.6,5.5,16.5,0.06%,--,2025-04-29,2k,S
92,2328.HK,PICC PROPERTY ,332B,14.9,15.8,5.9%,23,83%,23,A,4.9%,0.2,9.5,9.2,--,0.07%,--,2025-04-29,1k,S
93,1288.HK,ABC,2.08T,5.0,5.3,5.5%,17,88%,17,A,4.8%,0.2,6.1,6.0,1.6,0.05%,--,2025-04-29,3k,S
94,1797.HK,EAST BUY,13.6B,13.0,14.2,9.5%,12,50%,12,A,4.7%,-3.0,--,21.7,--,--,--,--,1k,S
95,1816.HK,CGN POWER,185B,2.6,2.8,9.1%,11,45%,11,A,4.2%,0.1,11.7,9.9,2.8,0.04%,--,2025-04-23,1k,S
96,1113.HK,CK ASSET,113B,32.5,35.2,8.4%,13,46%,13,A,3.9%,0.5,8.4,7.5,1.3,0.05%,--,2025-03-20,1k,S
97,0489.HK,DONGFENG GROUP,35.9B,4.3,4.8,11.1%,9,33%,9,A,3.7%,1.0,435.0,39.5,--,0.03%,--,2025-03-26,1k,S
98,0151.HK,WANT WANT CHIN,59.6B,5.0,5.4,6.4%,19,58%,19,A,3.7%,0.3,13.3,12.0,2.8,0.05%,--,--,1k,S
99,0762.HK,CHINA UNICOM,291B,9.4,9.9,4.3%,12,83%,12,A,3.6%,0.5,12.9,12.0,--,0.05%,--,2025-04-17,1k,S
100,0384.HK,CHINA GAS HOLD,39.0B,7.2,7.6,5.6%,18,56%,18,A,3.1%,1.0,12.3,8.2,0.8,0.07%,--,2025-04-30,1k,S
101,0388.HK,HKEX,500B,395.8,406.0,2.6%,19,89%,19,A,2.3%,0.9,35.5,37.2,2.3,0.02%,--,2025-04-30,1k,S
102,2238.HK,GUANGZHOU AUTO,78.7B,2.7,2.9,4.7%,18,39%,18,A,1.8%,0.3,--,8.8,--,0.02%,--,2025-04-25,1k,S
103,0012.HK,HENDERSON LAND,118B,24.6,25.2,2.6%,14,57%,14,A,1.5%,1.0,18.9,11.6,0.4,0.07%,--,2025-03-20,1k,S
104,1088.HK,CHINA SHENHUA,821B,33.1,34.1,2.8%,12,50%,12,A,1.4%,0.4,10.8,10.3,--,0.07%,--,2025-04-25,1k,S
105,1898.HK,CHINA COAL,142B,8.8,9.0,2.4%,9,56%,9,A,1.3%,0.5,6.2,5.9,--,0.08%,--,2025-04-25,1k,S
106,0656.HK,FOSUN INTL,37.4B,4.6,4.7,2.0%,5,60%,5,A,1.2%,0.8,--,4.9,--,0.44%,--,2025-03-30,1k,S
107,2196.HK,SHANGHAI FOSUN,67.6B,16.4,16.7,1.8%,7,57%,7,A,1.0%,1.2,13.7,11.9,--,0.02%,--,2025-04-29,1k,S
108,1530.HK,3SBIO,44.3B,18.8,19.1,1.4%,10,70%,10,A,98.4%,0.7,20.5,36.9,--,0.01%,--,2025-03-25,1k,S
109,2388.HK,BOC HONG KONG ,349B,33.1,33.4,1.0%,15,87%,15,A,89.6%,0.3,9.1,9.6,3.6,0.10%,--,2025-03-26,1k,S
110,3328.HK,BANK OF COMMUN,565B,6.9,7.0,2.2%,18,39%,18,A,87.4%,0.2,5.5,5.2,--,0.12%,--,2025-04-29,1k,S
111,0003.HK,HK & CHINA GAS,128B,6.9,7.0,1.0%,10,50%,10,A,51.9%,0.5,23.0,19.2,--,0.05%,--,2025-03-19,1k,S
112,0066.HK,MTR CORPORATIO,170B,27.4,27.6,60.8%,12,58%,12,A,35.5%,0.5,10.8,10.1,--,0.05%,--,2025-03-06,1k,S
113,1958.HK,BAIC MOTOR COR,15.9B,2.0,2.0,28.3%,7,14%,7,A,4.0%,0.5,15.2,4.8,--,0.07%,--,2025-04-29,1k,S
114,1966.HK,CHINA SCE GROU,464M,0.1,0.2,111.8%,1,0%,1,A,0.0%,1.5,--,-0.3,--,--,--,2025-03-28,--,I
115,1359.HK,CHINA CINDA,39.7B,1.0,0.9,-9.1%,4,0%,4,A,-0.0%,0.4,26.0,5.0,--,0.05%,--,2025-03-25,--,I
116,2007.HK,COUNTRY GARDEN,10.8B,0.4,0.4,7.9%,8,0%,8,A,0.0%,2.4,--,-1.7,--,--,--,2025-03-28,--,S
117,1801.HK,INNOVENT BIO,101B,62.0,61.9,-6.8%,29,93%,29,A,-6.3%,0.3,--,563.2,--,--,--,2025-03-26,--,S
118,0017.HK,NEW WORLD DEV,12.1B,4.8,4.6,-3.4%,16,12%,16,A,-42.2%,0.6,--,10.6,--,0.07%,--,2025-02-28,--,S
119,1339.HK,PICC GROUP,364B,5.1,5.0,-1.7%,16,62%,16,A,-1.0%,0.5,5.2,6.3,--,0.05%,--,2025-04-29,--,S
120,0011.HK,HANG SENG BANK,206B,109.8,102.3,-6.8%,12,17%,12,A,-1.1%,0.4,11.8,12.4,2.9,0.06%,--,2025-02-19,--,S
121,1055.HK,CHINA SOUTH AI,107B,3.9,3.8,-2.6%,12,50%,12,A,-1.3%,0.5,--,13.4,--,--,--,2025-04-29,--,S
122,1171.HK,YANKUANG ENERG,121B,9.3,8.3,-10.4%,7,14%,7,A,-1.5%,0.5,6.5,5.7,--,0.24%,--,2025-04-25,--,S
123,0998.HK,CITIC BANK,455B,6.9,6.7,-3.0%,14,79%,14,A,-2.4%,0.3,5.4,4.9,0.9,0.11%,--,2025-04-29,--,S
124,1988.HK,CHINA MINSHENG,201B,4.0,3.7,-8.4%,12,33%,12,A,-2.8%,0.3,6.0,5.0,6.0,0.09%,--,2025-04-29,--,S
125,6055.HK,CHINA TOBACCO ,23.7B,34.2,32.2,-5.8%,5,80%,5,A,-4.7%,0.7,27.8,28.1,--,0.01%,--,2025-03-06,--,S
126,1093.HK,CSPC PHARMA,92.5B,8.1,7.4,-9.1%,28,68%,28,A,-6.2%,0.7,20.2,14.5,10.6,0.03%,--,2025-05-29,--,S
127,1336.HK,NCI,147B,32.0,26.0,-18.9%,17,35%,17,A,-6.7%,0.8,3.4,6.0,0.3,0.11%,--,2025-04-29,--,S
128,0753.HK,AIR CHINA,138B,5.9,5.2,-13.0%,11,55%,11,A,-7.1%,0.4,--,20.4,--,--,--,2025-04-29,--,S
129,6060.HK,ZHONGAN ONLINE,28.3B,19.3,16.4,-15.0%,14,86%,14,A,-12.9%,0.6,43.8,30.6,2.2,--,--,2025-03-19,--,S
130,1122.HK,QINGLING MOTOR,1.74B,0.7,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-03-28,--,I
131,1317.HK,MAPLELEAF EDU,1.05B,0.3,--,--,0,--,0,--,--,0.3,5.8,4.9,--,--,--,2025-04-29,--,I
132,1628.HK,YUZHOU GROUP,405M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,--,I
133,6837.HK,6837.HK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
