"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"5019.T","1029.0","1180.0","14.674441205053457","7.0","42.86","7.0","A","6.289465500485911","0.402","11.69584","7.819743","","3.5","","","","2025-02-12"
"5020.T","848.5","970.0","14.319387153800832","6.0","66.67","6.0","A","9.546735415439015","0.388","9.8137865","8.53021","","3.06","","","","2025-02-14"
"5101.T","3392.0","4106.6665","21.069177476415103","9.0","44.44","9.0","A","9.363142470518872","0.495","7.2674294","6.4989557","","3.01","","","","2025-02-19"
"5108.T","5950.0","6171.6665","3.7254873949579936","12.0","38.46","13.0","A","1.4328224521008444","0.402","14.30598","10.646293","","3.87","","","","2025-02-17"
"5201.T","4472.0","5031.1113","12.502488819320213","9.0","44.44","9.0","A","5.5561060313059025","0.439","","10.834383","","4.7","","","","2025-02-07"
"5202.T","387.0","372.5","-3.7467700258397962","4.0","0.0","4.0","A","-0.0","0.845","","6.9441953","","","","","","2025-02-07"
"5214.T","3605.0","3926.0","8.904299583911236","5.0","40.0","5.0","A","3.5617198335644944","0.524","25.444666","19.023746","","4.16","","","","2025-02-05"
"5232.T","3496.0","4153.3335","18.802445652173905","6.0","66.67","6.0","A","12.535590516304342","0.369","10.341359","7.336215","","3.43","","","","2025-02-13"
"5233.T","4036.0","4538.3335","12.446320614469775","6.0","83.33","6.0","A","10.371518968037662","","6.9540644","6.9067016","","1.98","","","","2025-02-12"
"5301.T","920.1","1065.0","15.748288229540265","4.0","50.0","4.0","A","7.874144114770132","0.339","","10.513025","","3.26","","","","2025-02-12"
"5332.T","4029.0","4375.0","8.587738893025554","10.0","40.0","10.0","A","3.4350955572102215","0.973","14.513688","16.510265","","2.48","","","","2025-01-31"
"5333.T","1870.5","2098.3333","12.180342154504142","6.0","33.33","6.0","A","4.059708040096231","0.466","11.628124","9.375","","3.21","","","","2025-01-31"
"5401.T","3364.0","3698.0","9.928656361474442","10.0","80.0","10.0","A","7.942925089179552","1.19","7.468253","6.02889","","4.76","","","","2025-02-06"
"5406.T","1753.0","1840.0","4.96292070735882","7.0","14.29","7.0","A","0.7092013690815753","","6.321217","6.3512187","","6.27","","","","2025-02-07"
"5411.T","1802.0","1935.5555","7.411514983351819","9.0","33.33","9.0","A","2.4702579439511614","1.417","8.984842","5.669876","","5.55","","","","2025-02-06"
"5541.T","1530.0","1100.0","-28.104575163398692","1.0","0.0","1.0","A","-0.0","0.883","","-37.317074","","","","","","2025-02-07"
"5631.T","5280.0","6983.3335","32.26010416666667","6.0","100.0","6.0","A","32.26010416666667","0.681","21.978022","18.964153","","1.44","","","","2025-02-12"
"5706.T","4288.0","5608.8887","30.804307369403006","9.0","55.56","9.0","A","17.114873174440312","0.854","3.8940752","7.1290817","","3.5","","","","2025-02-12"
"5707.T","615.0","900.0","46.34146341463414","1.0","0.0","1.0","A","0.0","0.677","","-8.355978","","","","","","2025-02-14"
"5711.T","2347.5","2666.25","13.57827476038338","8.0","25.0","8.0","A","3.3945686900958445","0.526","5.6401815","6.983905","","4.26","","","","2025-02-13"
"5713.T","3354.0","4202.222","25.28986285032795","9.0","33.33","9.0","A","8.429111288014305","1.02","30.864084","8.248284","","3.28","","","","2025-02-12"
"5714.T","4586.0","4914.2856","7.158430004361094","7.0","0.0","7.0","A","0.0","0.759","9.881491","9.487948","","3.27","","","","2025-02-12"
"5801.T","6918.0","7221.25","4.383492338826245","8.0","50.0","8.0","A","2.1917461694131224","0.55","16.583565","23.327488","","2.6","","","","2025-02-12"
"5802.T","2734.5","3388.75","23.925763393673428","8.0","50.0","8.0","A","11.962881696836714","0.535","11.454843","12.371624","","3.0","","","","2025-02-04"
"5803.T","6613.0","7310.0","10.53984575835476","9.0","88.89","9.0","A","9.368868894601546","0.885","24.569942","21.836615","","1.41","","","","2025-02-10"
"5831.T","1602.0","1580.0","-1.3732833957553092","8.0","37.5","8.0","A","-0.514981273408241","0.213","15.384616","12.808827","","3.75","","","","2025-02-12"
"6098.HK","5.28","4.5124607","-14.536729166666673","15.0","17.65","17.0","A","-2.5657326979166672","1.33","","3.7985613","0.1936","0.47","","","","2024-08-22"
"6098.T","9669.0","10725.0","10.921501706484648","12.0","75.0","12.0","A","8.191126279863486","1.171","39.682343","31.949905","2.9097","0.25","","","","2025-02-12"
"6103.T","3355.0","3368.3333","0.39741579731742416","6.0","50.0","6.0","A","0.1987078986587121","","14.814978","12.128113","","2.98","","","","2025-02-05"
"6113.T","1451.5","1764.2858","21.54914226662075","7.0","62.5","8.0","A","13.468213916637968","0.722","14.640912","11.321269","","4.27","","","","2025-02-14"
"6178.T","1593.0","1748.75","9.777150031387327","8.0","37.5","8.0","A","3.666431261770248","0.223","16.051996","12.797236","","3.14","","","","2025-02-14"
"6301.T","4640.0","4830.909","4.1144181034482585","11.0","50.0","12.0","A","2.0572090517241293","0.876","10.857865","10.925874","1.6511","3.62","","","","2025-01-31"
"6302.T","2989.5","3475.0","16.2401739421308","4.0","0.0","4.0","A","0.0","0.742","46.72554","8.945242","","4.18","","","","2025-02-14"
"6305.T","3902.0","4083.6365","4.654958995386993","11.0","36.36","11.0","A","1.6925430907227108","","8.779588","9.081177","1.0119","5.64","","","","2025-01-27"
"6326.T","1955.5","2432.0","24.36716952186142","10.0","45.45","11.0","A","11.074878547686017","0.781","9.89125","9.935473","1.6552","2.56","","","","2025-02-13"
"6361.T","2630.0","3199.0","21.634980988593156","10.0","100.0","10.0","A","21.634980988593156","1.052","17.035885","17.203035","","2.13","","","","2025-02-14"
"6367.T","15970.0","20698.758","29.610256731371322","15.0","43.75","16.0","A","12.954487319974954","","17.985653","16.127241","1.3955","1.69","","","","2025-02-05"
"6471.T","639.8","725.55554","13.403491716161309","9.0","22.22","9.0","A","2.9782558593310426","0.36","30.863483","11.000688","","5.31","","","","2025-01-31"
"6472.T","239.2","261.0","9.11371237458194","5.0","20.0","5.0","A","1.8227424749163879","0.854","","10.075821","","4.6","","","","2025-02-04"
"6473.T","1152.0","1355.0","17.621527777777768","4.0","80.0","5.0","A","14.097222222222214","0.564","28.656715","9.169785","","4.34","","","","2025-01-31"
"6479.T","2330.0","3362.0833","44.29542060085836","12.0","84.62","13.0","A","37.48278491244635","0.844","14.858747","10.847805","","2.15","","","","2025-02-05"
"6501.T","4193.0","4640.8667","10.681295015502013","15.0","86.67","15.0","A","9.257478389935594","","33.6706","23.538988","","1.0","","","","2025-01-31"
"6503.T","2364.0","2855.625","20.79631979695431","16.0","58.82","17.0","A","12.232395304568527","","14.184567","14.315126","2.6999","2.54","","","","2025-02-10"
"6504.T","6750.0","9581.818","41.95285925925924","11.0","63.64","11.0","A","26.698799632592582","0.791","10.3092785","11.112575","","2.22","","","","2025-01-30"
"6506.T","4411.0","4944.5625","12.09618000453412","16.0","41.18","17.0","A","4.98120692586715","1.03","18.796608","21.528625","3.2881","1.54","","","","2025-01-10"
"6645.T","4644.0","6290.909","35.46315676141256","11.0","45.45","11.0","A","16.11800474806201","0.94","123.44498","17.132105","0.2756","2.24","","","","2025-02-10"
"6674.T","2475.0","3400.0","37.37373737373737","6.0","71.43","7.0","A","26.696060606060605","","7.3368115","8.735705","","2.83","","","","2025-02-05"
"6701.T","15115.0","15622.728","3.3591002315580543","11.0","90.91","11.0","A","3.053758020509427","0.407","21.5516","21.023422","","0.93","","","","2025-01-30"
"6702.T","2959.5","3252.7273","9.908001351579653","11.0","81.82","11.0","A","8.10672670586247","0.864","17.45194","19.5089","","0.95","","","","2025-01-31"
"6703.T","916.0","1400.0","52.838427947598255","1.0","100.0","1.0","A","52.838427947598255","0.277","3.10172","7.027234","","6.55","","","","2025-02-06"
"6724.T","2455.5","2706.25","10.211769497047452","8.0","50.0","8.0","A","5.105884748523726","0.92","14.045073","12.158348","","3.01","","","","2025-01-31"
"6752.T","1833.0","1950.0","6.382978723404253","15.0","66.67","15.0","A","4.255531914893616","0.86","12.837034","10.855789","","2.18","","","","2025-02-04"
"6753.T","960.0","712.8571","-25.744052083333337","7.0","0.0","8.0","A","-0.0","0.87","","17.643816","","","","","","2025-02-07"
"6758.T","3813.0","4029.2173","5.670529766587973","23.0","91.3","23.0","A","5.177193676894819","0.775","20.492287","20.813318","","0.52","","","","2025-02-13"
"6762.T","1675.5","2234.375","33.355714712026256","16.0","81.25","16.0","A","27.101518203521334","0.607","19.15733","15.67646","","1.67","","","","2025-01-31"
"6770.T","1547.5","1561.6666","0.9154507269790058","12.0","8.33","12.0","A","0.07625704555735119","0.717","667.0259","14.461265","","3.88","","","","2025-01-31"
"6841.T","2864.0","4242.5","48.131983240223455","8.0","55.56","9.0","A","26.742129888268156","0.835","15.408619","13.25435","","2.03","","","","2025-02-04"
"6857.T","9630.0","10747.059","11.59978193146416","17.0","77.78","18.0","A","9.022310386292823","0.784","52.356876","40.50814","","0.4","","","","2025-01-29"
