symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,from_cache
0066.HK,0066.HK,MTR CORPORATION,MTR CORPORATIO,Industrials,Railroads,Hong Kong,https://www.mtr.com.hk,26.1,26.1,HKD,162107883520,162B,HKG,EQUITY,10.275591,5.02,0.518,9.595589,,,27.98333,2.75,12,A,58.333333333333336,12,7.215823754789263,4.20923052362707,2025-03-06,False
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224,70.9B,HKG,EQUITY,18.714287,7.38,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,2025-02-26,False
0135.HK,0135.HK,KUNLUN ENERGY,KUNLUN ENERGY,Energy,Oil & Gas Refining & Marketing,Hong Kong,https://www.kunlun.com.hk,7.78,7.78,HKD,67367022592,67.4B,HKG,EQUITY,10.513514,8.26,0.666,9.046512,,,8.8815,1.41176,14,A,88.23529411764706,17,14.158097686375326,12.492439135037053,2025-03-25,False
0151.HK,0151.HK,WANT WANT CHINA,WANT WANT CHIN,Consumer Defensive,Packaged Foods,Hong Kong,https://www.want-want.com,4.88,4.88,HKD,57599131648,57.6B,HKG,EQUITY,13.189189,5.27,0.307,11.619048,2.7,,5.295772,2.23529,17,A,47.05882352941176,17,8.519918032786888,4.009373191899711,,False
0175.HK,0175.HK,GEELY AUTO,GEELY AUTO,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.geelyauto.com.hk,16.7,16.7,HKD,168280899584,168B,HKG,EQUITY,9.542857,1.98,1.168,15.321101,1.2,,21.965454,1.24242,28,A,96.96969696969697,33,31.529664670658697,30.574220286699344,2025-03-20,False
0241.HK,0241.HK,ALI HEALTH,ALI HEALTH,Healthcare,Pharmaceutical Retailers,Hong Kong,https://www.alihealth.cn,4.8,4.8,HKD,77240639488,77.2B,HKG,EQUITY,60.000004,,1.485,28.235294,1.3,,5.0186667,1.82353,17,A,76.47058823529412,17,4.555556249999992,3.4836606617647,,False
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.47,3.47,HKD,21316141056,21.3B,HKG,EQUITY,6.3090906,6.63,0.725,4.8873243,,,4.34512,1.1,8,A,100.0,10,25.219596541786736,25.219596541786736,2025-03-25,False
0268.HK,0268.HK,KINGDEE INT'L,KINGDEE INT'L,Technology,Software - Application,China,https://www.kingdee.com,13.12,13.12,HKD,46280278016,46.3B,HKG,EQUITY,,,1.222,218.66667,,,16.775845,1.6087,18,A,82.6086956521739,23,27.864672256097567,23.018642298515378,2025-03-17,False
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.55,41.55,HKD,93620453376,93.6B,HKG,EQUITY,20.569307,1.42,0.505,14.681979,,,51.650726,1.42105,18,A,94.73684210526315,19,24.30980986762936,23.030346190385707,2025-03-24,False
0288.HK,0288.HK,WH GROUP,WH GROUP,Consumer Defensive,Packaged Foods,Hong Kong,https://www.wh-group.com,7.0,7.0,HKD,89811402752,89.8B,HKG,EQUITY,7.142857,7.14,0.354,100.0,,,8.417571,1.33333,15,A,93.33333333333333,15,20.251014285714298,18.900946666666677,2025-03-25,False
0322.HK,0322.HK,TINGYI,TINGYI,Consumer Defensive,Packaged Foods,China,https://www.masterkong.com.cn,12.9,12.9,HKD,72683241472,72.7B,HKG,EQUITY,18.169014,2.76,0.118,16.973684,1.9,,13.829375,1.82609,22,A,78.26086956521739,23,7.204457364341077,5.638270980788669,2025-03-24,False
0341.HK,0341.HK,CAFE DE CORAL H,CAFE DE CORAL ,Consumer Cyclical,Restaurants,Hong Kong,https://www.cafedecoral.com,7.48,7.48,HKD,4291305984,4.29B,HKG,EQUITY,15.914894,7.62,0.761,9.842106,,,9.9675,,4,A,75.0,4,33.25534759358286,24.941510695187144,,False
0384.HK,0384.HK,CHINA GAS HOLD,CHINA GAS HOLD,Utilities,Utilities - Regulated Gas,Hong Kong,https://www.chinagasholdings.com.hk,7.32,7.32,HKD,39880458240,39.9B,HKG,EQUITY,12.62069,6.83,0.957,8.413794,0.7,,7.50933,2.11111,15,A,55.55555555555556,18,2.5864754098360754,1.436930783242264,,False
0386.HK,0386.HK,SINOPEC CORP,SINOPEC CORP,Energy,Oil & Gas Integrated,China,https://www.sinopec.com/listco,4.13,4.13,HKD,660238303232,660B,HKG,EQUITY,9.604651,7.49,0.641,7.2456145,1.0,,4.987261,2.0,16,A,58.82352941176471,17,20.756924939467325,12.209955846745485,2025-03-23,False
0388.HK,0388.HK,HKEX,HKEX,Financial Services,Financial Data & Stock Exchanges,Hong Kong,https://www.hkex.com.hk,353.6,353.6,HKD,446893817856,446B,HKG,EQUITY,34.36346,2.77,0.855,33.23308,2.1,,402.0,1.55,15,A,90.0,20,13.68778280542986,12.319004524886875,2025-02-27,False
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.81,3.81,HKD,135548370944,135B,HKG,EQUITY,3.0479999,6.04,,2.5918367,,,5.1438074,,6,A,100.0,7,35.00806824146983,35.00806824146983,2025-03-28,False
0489.HK,0489.HK,DONGFENG GROUP,DONGFENG GROUP,Consumer Cyclical,Auto Manufacturers,China,https://www.dfmg.com.cn,4.52,4.52,HKD,37301706752,37.3B,HKG,EQUITY,452.0,2.42,1.08,41.090908,,,3.983558,2.77778,9,A,22.22222222222222,9,-11.868185840707957,-2.6373746312684347,2025-03-26,False
0656.HK,0656.HK,FOSUN INTL,FOSUN INTL,Industrials,Conglomerates,Hong Kong,https://www.fosun.com,4.33,4.33,HKD,35428061184,35.4B,HKG,EQUITY,43.3,0.88,0.809,4.655914,,,7.5159955,2.0,3,A,60.0,5,73.57957274826789,44.147743648960734,2024-08-28,False
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,94.95,94.95,HKD,173907574784,173B,HKG,EQUITY,19.989473,2.49,1.476,16.895018,,,127.17263,,17,A,88.88888888888889,18,33.93641916798313,30.165705927096113,2025-03-04,False
0688.HK,0688.HK,CHINA OVERSEAS,CHINA OVERSEAS,Real Estate,Real Estate - Development,Hong Kong,https://www.coli.com.hk,14.1,14.1,HKD,154323091456,154B,HKG,EQUITY,6.409091,5.32,0.255,6.2389383,0.9,,16.40361,1.54167,18,A,83.33333333333334,24,16.337659574468088,13.614716312056741,,False
0700.HK,0700.HK,TENCENT,TENCENT,Communication Services,Internet Content & Information,China,https://www.tencent.com,509.5,509.5,HKD,4643888824320,4.64T,HKG,EQUITY,23.201277,0.88,0.568,18.786873,1.6,,603.94476,1.26,44,A,96.0,50,18.536753680078498,17.79528353287536,2025-03-19,False
0728.HK,0728.HK,CHINA TELECOM,CHINA TELECOM,Communication Services,Telecom Services,China,https://www.chinatelecom-h.com/en/global/home.php,5.83,5.83,HKD,680244412416,680B,HKG,EQUITY,14.948718,4.82,0.577,13.880953,2.3,,6.412028,1.4,13,A,100.0,15,9.983327615780446,9.983327615780446,2025-03-25,False
0753.HK,0753.HK,AIR CHINA,AIR CHINA,Industrials,Airlines,China,https://www.airchina.com.cn,5.0,5.0,HKD,115981500416,115B,HKG,EQUITY,,,0.553,17.24138,,,5.185553,2.72727,10,A,54.54545454545454,11,3.7110599999999883,2.024214545454539,2025-03-27,False
0762.HK,0762.HK,CHINA UNICOM,CHINA UNICOM,Communication Services,Telecom Services,Hong Kong,https://www.chinaunicom.com.hk,8.63,8.63,HKD,264060747776,264B,HKG,EQUITY,11.986111,5.08,0.705,10.92405,,,9.551393,1.8,10,A,80.0,10,10.67662804171492,8.541302433371936,2025-03-18,False
0763.HK,0763.HK,ZTE,ZTE,Technology,Communication Equipment,China,https://www.zte.com.cn,24.3,24.3,HKD,158059839488,158B,HKG,EQUITY,12.857142,2.72,0.596,10.3404255,,,25.996473,,13,A,53.84615384615385,13,6.981370370370366,3.759199430199428,2025-02-28,False
0778.HK,0778.HK,FORTUNE REIT,FORTUNE REIT,Real Estate,REIT - Retail,Hong Kong,https://www.fortunereit.com,4.11,4.11,HKD,8377618432,8.38B,HKG,EQUITY,,8.66,0.772,13.7,,,4.955,,4,A,100.0,4,20.55961070559611,20.55961070559611,2025-03-04,False
0788.HK,0788.HK,CHINA TOWER,CHINA TOWER,Communication Services,Telecom Services,China,https://www.china-tower.com,10.88,10.88,HKD,191496716288,191B,HKG,EQUITY,16.484848,4.14,0.298,136.0,,,13.158621,1.69231,11,A,76.92307692307693,13,20.94320772058822,16.110159785067864,2025-03-17,False
0823.HK,0823.HK,LINK REIT,LINK REIT,Real Estate,REIT - Retail,Hong Kong,https://www.linkreit.com,36.55,36.55,HKD,94386716672,94.4B,HKG,EQUITY,,7.38,0.835,13.638059,,,43.0975,1.375,16,A,100.0,16,17.91381668946648,17.91381668946648,,False
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.16,6.16,HKD,1438384652288,1.44T,HKG,EQUITY,6.4842105,7.8,0.702,6.350515,,,7.815493,1.72222,17,A,88.88888888888889,18,26.874886363636353,23.88878787878787,2025-03-28,False
0880.HK,0880.HK,SJM HOLDINGS,SJM HOLDINGS,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.sjmholdings.com,2.49,2.49,HKD,17683507200,17.7B,HKG,EQUITY,Infinity,,1.123,14.6470585,0.1,,3.06765,2.82353,17,A,35.294117647058826,17,23.198795180722875,8.187810063784545,2025-03-04,False
0883.HK,0883.HK,CNOOC,CNOOC,Energy,Oil & Gas E&P,Hong Kong,https://www.cnoocltd.com,18.46,18.46,HKD,954520371200,954B,HKG,EQUITY,5.9356914,8.02,0.712,5.7687497,,,22.220135,1.55556,18,A,94.44444444444444,18,20.36909534127842,19.237478933429617,2025-03-27,False
0902.HK,0902.HK,HUANENG POWER,HUANENG POWER,Utilities,Utilities - Independent Power Producers,China,https://www.hpi.com.cn,4.47,4.47,HKD,95690178560,95.7B,HKG,EQUITY,9.122448,4.93,0.602,5.805195,,,5.0605836,1.66667,12,A,75.0,12,13.212161073825524,9.909120805369142,2025-03-25,False
0914.HK,0914.HK,CONCH CEMENT,CONCH CEMENT,Basic Materials,Building Materials,China,https://www.conch.cn,22.5,22.5,HKD,127640018944,127B,HKG,EQUITY,14.423078,4.69,0.732,10.3211,2.0,,26.121357,1.4,14,A,93.33333333333333,15,16.09491999999999,15.021925333333325,2025-03-24,False
0916.HK,0916.HK,CHINA LONGYUAN,CHINA LONGYUAN,Utilities,Utilities - Renewable,China,https://www.clypg.com.cn,5.98,5.98,HKD,104648802304,104B,HKG,EQUITY,8.422536,4.09,,5.98,0.4,,7.6247697,1.73684,17,A,73.68421052631578,19,27.504510033444806,20.266481077275117,2025-03-28,False
0939.HK,0939.HK,CCB,CCB,Financial Services,Banks - Diversified,China,https://www.ccb.com,6.7,6.7,HKD,1692540600320,1.69T,HKG,EQUITY,4.8201437,9.72,0.313,4.6206894,1.8,,7.750349,1.38889,18,A,100.0,18,15.676850746268656,15.676850746268656,2025-03-28,False
0941.HK,0941.HK,CHINA MOBILE,CHINA MOBILE,Communication Services,Telecom Services,Hong Kong,https://www.chinamobileltd.com,82.75,82.75,HKD,1801359982592,1.80T,HKG,EQUITY,12.0276165,6.02,0.233,11.304645,6.4,,94.443306,1.4375,14,A,93.75,16,14.130883383685799,13.247703172205435,2025-03-20,False
0966.HK,0966.HK,CHINA TAIPING,CHINA TAIPING,Financial Services,Insurance - Life,Hong Kong,https://www.ctih.cntaiping.com,12.02,12.02,HKD,43200122880,43.2B,HKG,EQUITY,5.8067636,2.91,0.952,4.695313,,,14.889,1.92308,10,A,69.23076923076923,13,23.868552412645585,16.524382439523865,2025-03-24,False
0968.HK,0968.HK,XINYI SOLAR,XINYI SOLAR,Technology,Solar,China,https://www.xinyisolar.com,3.12,3.12,HKD,28324763648,28.3B,HKG,EQUITY,28.363636,6.41,1.513,6.367347,,,4.28895,1.73913,20,A,73.91304347826086,23,37.46634615384614,27.692516722408012,2025-02-28,False
0981.HK,0981.HK,SMIC,SMIC,Technology,Semiconductors,China,https://www.smics.com,48.0,48.0,HKD,467412451328,467B,HKG,EQUITY,102.12766,,0.16,55.813953,1.7,,42.498753,2.42308,22,A,61.53846153846154,26,-11.460931249999994,-7.052880769230765,2025-02-11,False
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,10.86,10.86,HKD,134715039744,134B,HKG,EQUITY,14.876712,3.55,0.978,9.963302,0.6,,14.617812,1.59091,18,A,81.81818181818183,22,34.602320441988965,28.31098945253643,2025-02-20,False
0998.HK,0998.HK,CITIC BANK,CITIC BANK,Financial Services,Banks - Regional,China,https://www.citicbank.com,6.04,6.04,HKD,379731771392,379B,HKG,EQUITY,4.682171,12.25,0.319,4.3142858,0.8,,6.19342,1.61538,13,A,76.92307692307693,13,2.5400662251655604,1.9538970962812003,2025-03-26,False
0B2.DE,0B2.DE,BAWAG Group AG,BAWAG GROUP AG,Financial Services,Banks - Regional,Austria,https://www.bawaggroup.com,94.55,94.55,EUR,7718910976,7.72B,GER,EQUITY,10.144851,5.82,1.143,,,,,,0,,,0,,,2025-03-04,False
1038.HK,1038.HK,CKI HOLDINGS,CKI HOLDINGS,Utilities,Utilities - Regulated Electric,Hong Kong,https://www.cki.com.hk,47.0,47.0,HKD,118421676032,118B,HKG,EQUITY,13.864306,7.91,0.824,13.165266,1.8,,59.86929,1.85714,14,A,71.42857142857143,14,27.381468085106377,19.558191489361697,2025-03-19,False
1044.HK,1044.HK,HENGAN INT'L,HENGAN INT'L,Consumer Defensive,Household & Personal Products,China,https://www.hengan.com,21.85,21.85,HKD,25392320512,25.4B,HKG,EQUITY,10.115741,6.96,0.436,7.775801,2.4,,25.686474,2.38462,13,A,46.15384615384615,13,17.558233409610978,8.103800035205067,2025-03-25,False
1055.HK,1055.HK,CHINA SOUTH AIR,CHINA SOUTH AI,Industrials,Airlines,China,https://www.csair.com,3.67,3.67,HKD,95484223488,95.5B,HKG,EQUITY,,,0.71,12.655173,,,4.235926,2.33333,9,A,58.333333333333336,12,15.42032697547684,8.995190735694823,2025-03-26,False
1088.HK,1088.HK,CHINA SHENHUA,CHINA SHENHUA,Energy,Thermal Coal,China,https://www.csec.com,31.45,31.45,HKD,730118094848,730B,HKG,EQUITY,9.952532,7.72,0.278,9.797508,,,33.967003,2.0,12,A,53.84615384615385,13,8.003189189189186,4.309409563409562,2025-03-21,False
1093.HK,1093.HK,CSPC PHARMA,CSPC PHARMA,Healthcare,Drug Manufacturers - General,China,https://www.cspc.com.hk,5.06,5.06,HKD,57905119232,57.9B,HKG,EQUITY,12.65,3.95,0.677,9.035714,,,6.72948,1.92857,27,A,64.28571428571429,28,32.99367588932807,21.210220214568043,2025-03-28,False
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.55,25.55,HKD,182195503104,182B,HKG,EQUITY,6.6363635,5.55,0.624,6.277641,0.6,,34.18347,1.33333,19,A,100.0,24,33.7904892367906,33.7904892367906,2025-03-25,False
1113.HK,1113.HK,CK ASSET,CK ASSET,Real Estate,Real Estate - Development,Hong Kong,https://www.ckah.com,31.45,31.45,HKD,110068088832,110B,HKG,EQUITY,8.084833,5.53,0.634,7.296984,1.3,,35.67308,2.53846,13,A,30.76923076923077,13,13.427917329093809,4.1316668704904025,2025-03-20,False
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.62,2.62,HKD,13218607104,13.2B,HKG,EQUITY,3.9696965,,0.284,2.471698,0.5,,4.183883,1.57143,7,A,85.71428571428571,7,59.690190839694644,51.16302071973826,2025-03-21,False
1122.HK,1122.HK,QINGLING MOTORS,QINGLING MOTOR,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.qingling.com.cn,0.54,0.54,HKD,1340425856,1.34B,HKG,EQUITY,,,,,,,,,0,,,0,,,2025-03-28,False
1128.HK,1128.HK,WYNN MACAU,WYNN MACAU,Consumer Cyclical,Resorts & Casinos,Macau,https://www.wynnmacaulimited.com,5.91,5.91,HKD,30921590784,30.9B,HKG,EQUITY,10.368421,6.26,,10.368421,0.8,,7.00333,2.0,15,A,60.0,15,18.49966159052454,11.099796954314725,2025-03-27,False
1171.HK,1171.HK,YANKUANG ENERGY,YANKUANG ENERG,Energy,Thermal Coal,China,https://www.yanzhoucoal.com.cn,8.44,8.44,HKD,115577356288,115B,HKG,EQUITY,4.262626,19.88,0.368,5.1463413,,,8.863982,3.42857,7,A,14.285714285714285,7,5.023483412322283,0.7176404874746117,2025-03-28,False
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.73,3.73,HKD,67826319360,67.8B,HKG,EQUITY,33.909092,1.88,0.75,20.722221,2.9,,4.4353523,1.41667,22,A,91.66666666666666,24,18.91024932975871,17.334395218945485,2025-03-20,False
1186.HK,1186.HK,CHINA RAIL CONS,CHINA RAIL CON,Industrials,Engineering & Construction,China,https://www.crcc.cn,5.18,5.18,HKD,104857706496,104B,HKG,EQUITY,3.3205128,7.42,,2.8618784,,,6.5330048,,3,A,75.0,4,26.119783783783788,19.58983783783784,2025-03-28,False
1211.HK,1211.HK,BYD COMPANY,BYD COMPANY,Consumer Cyclical,Auto Manufacturers,China,https://www.byd.com,406.8,406.8,HKD,1192322662400,1.19T,HKG,EQUITY,27.467926,0.84,0.588,23.52805,1.0,,459.7239,1.42857,28,A,89.28571428571429,28,13.009808259587018,11.615900231774123,2025-03-25,False
1288.HK,1288.HK,ABC,ABC,Financial Services,Banks - Diversified,China,https://www.abchina.com.cn,4.7,4.7,HKD,1772722454528,1.77T,HKG,EQUITY,6.025641,5.54,0.216,5.595238,1.8,,4.7327094,1.6875,16,A,81.25,16,0.6959446808510572,0.5654550531914839,2025-03-28,False
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.6,59.6,HKD,635085651968,635B,HKG,EQUITY,17.738096,2.94,0.788,12.416666,0.9,,91.74082,1.27273,18,A,100.0,22,53.92755033557046,53.92755033557046,2025-03-14,False
1317.HK,1317.HK,MAPLELEAF EDU,MAPLELEAF EDU,Consumer Defensive,Education & Training Services,China,https://www.mapleleaf.cn,0.31,0.31,HKD,900562368,900M,HKG,EQUITY,31.0,,0.298,4.428571,,,,,0,,,0,,,2021-12-13,False
1336.HK,1336.HK,NCI,NCI,Financial Services,Insurance - Life,China,https://www.newchinalife.com,30.0,30.0,HKD,139431313408,139B,HKG,EQUITY,3.3296337,5.07,0.849,5.576208,0.2,,25.20778,2.76471,15,A,35.294117647058826,17,-15.974066666666664,-5.637905882352941,2025-03-27,False
1339.HK,1339.HK,PICC GROUP,PICC GROUP,Financial Services,Insurance - Property & Casualty,China,https://www.picc.com,4.07,4.07,HKD,277981003776,277B,HKG,EQUITY,4.195876,5.88,0.45,5.0246916,0.4,,4.627115,2.0,14,A,62.5,16,13.688329238329233,8.555205773955771,2025-03-27,False
1359.HK,1359.HK,CHINA CINDA,CHINA CINDA,Financial Services,Asset Management,China,https://www.cinda.com.cn,1.13,1.13,HKD,43125886976,43.1B,HKG,EQUITY,28.25,4.44,0.483,5.3809524,,,0.9291072,3.0,3,A,0.0,4,-17.778123893805297,-0.0,2025-03-25,False
1398.HK,1398.HK,ICBC,ICBC,Financial Services,Banks - Diversified,China,https://www.icbc-ltd.com,5.49,5.49,HKD,2331548057600,2.33T,HKG,EQUITY,5.2285714,14.95,0.225,5.083333,2.1,,5.8565116,1.52941,18,A,88.23529411764706,17,6.67598542805099,5.89057537769205,2025-03-28,False
1530.HK,1530.HK,3SBIO,3SBIO,Healthcare,Biotechnology,China,https://www.3sbio.com,12.28,12.28,HKD,29182683136,29.2B,HKG,EQUITY,13.494505,2.04,0.636,24.078432,,,10.802883,1.54545,8,A,81.81818181818183,11,-12.028640065146579,-9.841614598756292,2025-03-25,False
1585.HK,1585.HK,YADEA,YADEA,Consumer Cyclical,Auto Manufacturers,China,https://www.yadea.com.cn,15.62,15.62,HKD,47688015872,47.7B,HKG,EQUITY,34.711113,1.41,1.148,20.826666,,,17.263327,1.1875,13,A,93.75,16,10.520659411011524,9.863118197823303,2025-03-25,False
1618.HK,1618.HK,MCC,MCC,Industrials,Engineering & Construction,China,https://www.mccchina.com,1.62,1.62,HKD,60176195584,60.2B,HKG,EQUITY,5.785714,4.87,0.896,3.9512196,,,2.0,,2,A,50.0,2,23.456790123456784,11.728395061728392,2025-03-28,False
1628.HK,1628.HK,YUZHOU GROUP,YUZHOU GROUP,Real Estate,Real Estate - Development,China,https://www.yuzhou-group.com,0.065,0.065,HKD,424682656,424M,HKG,EQUITY,,,0.94,-0.13,,,,,0,,,0,,,,False
1797.HK,1797.HK,EAST BUY,EAST BUY,Consumer Defensive,Education & Training Services,China,https://ir.eastbuy.com,12.54,12.54,HKD,13109064704,13.1B,HKG,EQUITY,,,-2.292,20.9,,,13.912824,,9,A,54.54545454545454,11,10.94755980861246,5.97139625924316,2025-01-21,False
1800.HK,1800.HK,CHINA COMM CONS,CHINA COMM CON,Industrials,Engineering & Construction,China,https://ccccltd.cn,4.97,4.97,HKD,131910254592,131B,HKG,EQUITY,3.3133333,9.58,0.276,2.8563218,,,6.435245,1.5,3,A,75.0,4,29.481790744466817,22.111343058350112,2025-03-27,False
1801.HK,1801.HK,INNOVENT BIO,INNOVENT BIO,Healthcare,Biotechnology,China,https://www.innoventbio.com,46.2,46.2,HKD,75232542720,75.2B,HKG,EQUITY,,,0.375,420.0,,,55.615265,1.36667,28,A,96.66666666666667,30,20.379361471861458,19.70004942279941,2025-03-26,False
1810.HK,1810.HK,XIAOMI-W,XIAOMI-W,Technology,Consumer Electronics,China,https://www.mi.com,51.05,51.05,HKD,1281952186368,1.28T,HKG,EQUITY,51.05,,1.208,45.17699,1.4,,56.755222,1.54286,32,A,85.71428571428571,35,11.17575318315378,9.579217014131812,2025-03-18,False
1816.HK,1816.HK,CGN POWER,CGN POWER,Utilities,Utilities - Independent Power Producers,China,https://www.cgnp.com.cn,2.46,2.46,HKD,170651172864,170B,HKG,EQUITY,10.695652,4.14,0.193,9.461539,1.4,,2.93682,2.54545,11,A,45.45454545454545,11,19.3829268292683,8.810421286031046,2025-03-26,False
1833.HK,1833.HK,PA GOODDOCTOR,PA GOODDOCTOR,Healthcare,Health Information Services,China,https://www.pagd.net,7.16,7.16,HKD,15226383360,15.2B,HKG,EQUITY,89.5,,0.905,35.8,,,8.770944,2.08333,12,A,66.66666666666666,12,22.499217877094967,14.999478584729975,2025-03-12,False
1873.HK,1873.HK,VIVA BIOTECH,VIVA BIOTECH,Healthcare,Biotechnology,China,https://www.vivabiotech.com.cn,1.79,1.79,HKD,3815886080,3.82B,HKG,EQUITY,29.833334,,1.333,8.136364,,,,,0,,,0,,,2025-03-27,False
1898.HK,1898.HK,CHINA COAL,CHINA COAL,Energy,Thermal Coal,China,https://www.chinacoalenergy.com,8.0,8.0,HKD,125477601280,125B,HKG,EQUITY,5.442177,9.07,0.563,5.3333335,,,9.289166,2.0,9,A,55.55555555555556,9,16.114575,8.952541666666667,2025-03-21,False
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.34,16.34,HKD,132245831680,132B,HKG,EQUITY,16.34,1.53,0.919,9.963415,1.1,,24.413572,1.38095,20,A,95.23809523809523,21,49.409865361077095,47.05701462959723,2025-02-21,False
