symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
A2A.MI,A2A.MI,A2A S.p.A.,A2A S.P.A.,Utilities,Utilities - Diversified,Italy,https://www.gruppoa2a.it/it/home,2.239,2.239,EUR,7014585856.0,7.01B,MIL,EQUITY,7.996429,4.33,1.125,12.438889,,,2.46,2.0,5,A,60.0,5,9.87047789191604,5.9222867351496244,2025-03-20,
A4Y.DE,A4Y.DE,ACCENTRO Real Estate AG,ACCENTRO REAL ,Real Estate,Real Estate Services,Germany,https://www.investors.accentro.de,0.246,0.246,EUR,7979723.0,7.98M,GER,EQUITY,,,0.937,0.37846157,,,,,0,,,0,,,2024-11-29,
A6T.DE,A6T.DE,artec technologies AG,ARTEC TECHNOLO,Technology,Consumer Electronics,Germany,https://www.artec.de,2.12,2.12,EUR,6063199.0,6.06M,GER,EQUITY,,,-0.043,212.0,,,3.3,,1,A,100.0,1,55.66037735849054,55.66037735849054,,
A7A.DE,A7A.DE,Heliad AG,HELIAD AG,Financial Services,Asset Management,Germany,https://www.heliad.com,13.4,13.4,EUR,113551328.0,113M,GER,EQUITY,,,,67.0,,,15.5,,1,A,100.0,2,15.671641791044767,15.671641791044767,2025-03-06,
AAD.DE,AAD.DE,Amadeus FiRe AG,AMADEUS FIRE A,Industrials,Staffing & Employment Services,Germany,https://www.amadeus-fire.de,78.5,78.5,EUR,442157536.0,442M,GER,EQUITY,12.580129,6.13,1.623,12.003058,,,108.0,1.33333,3,A,100.0,3,37.579617834394895,37.579617834394895,2025-03-26,
AAF.L,AAF.L,Airtel Africa Plc,AIRTEL AFRICA ,Communication Services,Telecom Services,United Kingdom,https://airtel.africa,166.2,166.2,GBp,6088520704.0,6.09B,LSE,EQUITY,,2.92,1.028,13.85,,,153.78802,2.22222,9,A,44.44444444444444,9,-7.4680986762936215,-3.3191549672416096,2025-01-30,
AAG.DE,AAG.DE,Aumann AG,AUMANN AG,Industrials,Specialty Industrial Machinery,Germany,https://www.aumann.com,11.96,11.96,EUR,175734256.0,175M,GER,EQUITY,9.7235775,1.68,2.012,11.5,,,13.4,2.33333,3,A,33.33333333333333,3,12.040133779264206,4.013377926421401,2023-08-15,
AAK.ST,AAK.ST,AAK AB (publ.),AAK AB (PUBL.),Consumer Defensive,Packaged Foods,Sweden,https://www.aak.com,281.2,281.2,SEK,72988000256.0,73.0B,STO,EQUITY,20.706923,1.79,0.366,19.76107,,,335.875,2.11111,8,A,55.55555555555556,9,19.44345661450926,10.801920341394034,2025-02-05,
AAL.L,AAL.L,Anglo American plc,ANGLO AMERICAN,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.angloamerican.com,2312.5,2312.5,GBp,28754548736.0,28.8B,LSE,EQUITY,,2.11,1.046,14.015151,3.0,,2488.7388,2.6875,16,A,37.5,16,7.621137297297298,2.8579264864864866,2025-02-20,
AAQ1.DE,AAQ1.DE,aap Implantate AG,AAP IMPLANTATE,Healthcare,Medical Devices,Germany,https://www.aap.de,1.83,1.83,EUR,25415224.0,25.4M,GER,EQUITY,,,0.218,-9.15,,,,,0,,,0,,,2024-05-13,
AASB.OL,AASB.OL,Aasen Sparebank,AASEN SPAREBAN,Financial Services,Banks - Regional,Norway,https://aasen-sparebank.no,118.0,118.0,NOK,204111680.0,204M,OSL,EQUITY,10.369068,7.63,0.305,11.5234375,,,144.0,2.0,1,A,100.0,1,22.033898305084755,22.033898305084755,2025-03-06,
AAU.L,AAU.L,Ariana Resources plc,ARIANA RESOURC,Basic Materials,Gold,United Kingdom,https://arianaresources.com,1.4295,1.4295,GBp,27891402.0,27.9M,LSE,EQUITY,Infinity,,0.621,0.033244185,,,5.5,,1,A,50.0,1,284.74991255683807,142.37495627841903,,
AB.PA,AB.PA,AB Science S.A.,AB SCIENCE S.A,Healthcare,Drug Manufacturers - Specialty & Generic,France,https://www.ab-science.com,1.37,1.37,EUR,88487480.0,88.5M,PAR,EQUITY,,,1.464,-6.52381,,,3.43,,1,A,100.0,1,150.36496350364962,150.36496350364962,,
ABCA.PA,ABCA.PA,ABC arbitrage SA,ABC ARBITRAGE ,Financial Services,Asset Management,France,https://www.abc-arbitrage.com,5.68,5.68,EUR,336629728.0,336M,PAR,EQUITY,12.622222,7.03,0.273,16.705881,,,6.6,1.0,1,A,100.0,1,16.19718309859155,16.19718309859155,2025-03-25,
ABDN.L,ABDN.L,Aberdeen Group Plc,ABERDEEN GROUP,Financial Services,Asset Management,United Kingdom,https://www.abrdn.com,161.62,161.62,GBp,3052306688.0,3.05B,LSE,EQUITY,12.432308,9.14,1.306,0.12736012,,,174.357,3.28571,14,A,21.428571428571427,14,7.8808315802499695,1.6887496243392792,2025-03-04,
ABDP.L,ABDP.L,AB Dynamics plc,AB DYNAMICS PL,Consumer Cyclical,Auto Parts,United Kingdom,https://www.abdplc.com,1900.0,1900.0,GBp,435812512.0,435M,LSE,EQUITY,45.2381,0.4,0.635,0.27111873,,,2322.8572,1.66667,7,A,83.33333333333334,6,22.255642105263163,18.546368421052637,2024-11-26,
ABDX.L,ABDX.L,Abingdon Health Plc,ABINGDON HEALT,Healthcare,Diagnostics & Research,United Kingdom,https://www.abingdonhealth.com,6.31,6.31,GBp,11958902.0,12.0M,LSE,EQUITY,,,0.196,1.5775,,,,0.0,0,,,0,,,2025-03-24,
ABEO.PA,ABEO.PA,Abéo SA,ABÉO SA,Consumer Cyclical,Leisure,France,https://www.groupe-abeo.fr,9.2,9.2,EUR,69335520.0,69.3M,PAR,EQUITY,36.8,2.18,0.948,5.5757575,,,17.0,,1,A,100.0,1,84.7826086956522,84.7826086956522,2025-02-04,
ABF.L,ABF.L,Associated British Foods plc,ASSOCIATED BRI,Consumer Defensive,Packaged Foods,United Kingdom,https://www.abf.co.uk,1962.3986,1962.3986,GBp,14145321984.0,14.1B,LSE,EQUITY,10.115456,3.24,1.198,0.09222665,1.2,,2278.471,2.66667,17,A,33.33333333333333,18,16.1064321998599,5.368810733286632,,
ABG.OL,ABG.OL,ABG Sundal Collier Holding ASA,ABG SUNDAL COL,Financial Services,Capital Markets,Norway,https://www.abgsc.com,7.2,7.2,NOK,3752819968.0,3.75B,OSL,EQUITY,12.857142,6.99,0.875,,,,,,0,,,0,,,2025-02-13,
ABI.BR,ABI.BR,Anheuser-Busch InBev SA/NV,ANHEUSER-BUSCH,Consumer Defensive,Beverages - Brewers,Belgium,https://www.ab-inbev.com,57.6,57.6,EUR,112228990976.0,112B,BRU,EQUITY,21.654135,1.75,0.926,16.695652,1.4,,67.6462,1.66667,23,A,79.16666666666666,24,17.441319444444424,13.807711226851834,2025-02-26,
ABL.OL,ABL.OL,ABL Group ASA,ABL GROUP ASA,Industrials,Specialty Business Services,United Kingdom,https://abl-group.com,9.6,9.6,NOK,1255651200.0,1.26B,OSL,EQUITY,30.000002,4.21,1.262,96.0,,,11.552266,,2,A,100.0,2,20.33610416666667,20.33610416666667,2025-02-26,
ABNX.PA,ABNX.PA,ABIONYX Pharma SA,ABIONYX PHARMA,Healthcare,Biotechnology,France,https://abionyx.com,1.28,1.28,EUR,44541568.0,44.5M,PAR,EQUITY,,,0.477,-6.095238,,,10.75,1.0,2,A,100.0,2,739.84375,739.84375,2025-03-06,
ABO.BR,ABO.BR,ABO-Group Environment NV,ABO-GROUP ENVI,Industrials,Engineering & Construction,Belgium,https://www.abo-group.eu,4.8,4.8,EUR,51206404.0,51.2M,BRU,EQUITY,20.869566,2.21,0.517,8.421053,,,6.6,,1,A,100.0,1,37.5,37.5,2017-09-18,
ABO.DE,ABO.DE,clearvise AG,CLEARVISE AG,Utilities,Utilities - Renewable,Germany,https://www.clearvise.de,1.75,1.75,EUR,131872128.0,131M,GER,EQUITY,17.5,,0.237,-58.333336,,,,,0,,,0,,,2024-11-05,
ABS2.DE,ABS2.DE,PORR AG,PORR AG,Industrials,Engineering & Construction,Austria,https://www.porr-group.com,27.05,27.05,EUR,1091180800.0,1.09B,GER,EQUITY,11.559829,2.79,0.838,,,,,,0,,,0,,,2025-03-27,
ABTEC.OL,ABTEC.OL,Aqua Bio Technology ASA,AQUA BIO TECHN,Healthcare,Biotechnology,Norway,https://aquabiotechnology.com,0.602,0.602,NOK,67721384.0,67.7M,OSL,EQUITY,,,0.779,,,,,,0,,,0,,,2017-08-16,
ABVX.PA,ABVX.PA,ABIVAX Société Anonyme,ABIVAX SOCIÉTÉ,Healthcare,Biotechnology,France,https://www.abivax.com,6.2,6.2,EUR,407460896.0,407M,PAR,EQUITY,,,1.119,-4.2176867,,,29.34,1.5,5,A,100.0,4,373.2258064516129,373.2258064516129,2025-03-24,
ABX.DE,ABX.DE,Advanced Blockchain AG,ADVANCED BLOCK,Technology,Software - Application,Germany,https://www.advancedblockchain.com,3.0,3.0,EUR,11569440.0,11.6M,GER,EQUITY,6.122449,,2.351,,,,10.75,,1,A,100.0,1,258.33333333333337,258.33333333333337,,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.06,44.06,EUR,10881675264.0,10.9B,PAR,EQUITY,18.909872,2.67,1.169,17.838057,0.9,,54.45,1.47059,17,A,88.23529411764706,17,23.581479800272366,20.80718805906385,2025-02-20,
ACA.PA,ACA.PA,Crédit Agricole S.A.,CRÉDIT AGRICOL,Financial Services,Banks - Regional,France,https://www.credit-agricole.com,17.06,17.06,EUR,51746562048.0,51.7B,PAR,EQUITY,8.085308,6.14,1.482,8.445544,,,17.88889,2.27778,18,A,44.44444444444444,18,4.858675263774925,2.1594112283444113,2025-02-05,
ACAN.PA,ACAN.PA,Acanthe Développement,ACANTHE DÉVELO,Real Estate,REIT - Office,France,https://www.acanthedeveloppement.fr,0.33,0.33,EUR,54567156.0,54.6M,PAR,EQUITY,,62.39,0.407,,,,,,0,,,0,,,,
ACC.OL,ACC.OL,Aker Carbon Capture ASA,AKER CARBON CA,Industrials,Pollution & Treatment Controls,Norway,https://akercarboncaptureasa.com,3.42,3.42,NOK,2066507648.0,2.07B,OSL,EQUITY,,63.38,1.393,171.00002,,,9.43267,2.14286,6,A,57.14285714285714,7,175.8090643274854,100.4623224728488,2025-02-13,
ACCB.BR,ACCB.BR,Accentis N.V.,ACCENTIS N.V.,Real Estate,Real Estate Services,Belgium,https://www.accentis.com,0.0315,0.0315,EUR,39779776.0,39.8M,BRU,EQUITY,Infinity,,0.338,,,,,,0,,,0,,,,
ACE.MI,ACE.MI,ACEA S.p.A.,ACEA S.P.A.,Utilities,Utilities - Diversified,Italy,https://www.gruppoacea.it,19.24,19.24,EUR,4089423360.0,4.09B,MIL,EQUITY,12.333334,5.01,0.847,13.549296,,,20.0,2.0,4,A,50.0,4,3.950103950103956,1.975051975051978,2025-03-13,
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,ACKERMANS & VA,Industrials,Engineering & Construction,Belgium,https://www.avh.be,206.6,206.6,EUR,6774951424.0,6.77B,BRU,EQUITY,14.694168,1.65,0.691,12.784654,,,218.83333,,6,A,50.0,6,5.921263310745406,2.960631655372703,2025-02-28,
ACR.OL,ACR.OL,Axactor ASA,AXACTOR ASA,Financial Services,Credit Services,Norway,https://www.axactor.com,4.41,4.41,NOK,1332459392.0,1.33B,OSL,EQUITY,,,1.457,48.999996,,,5.1445355,,2,A,50.0,2,16.65613378684807,8.328066893424035,2025-02-14,
ACS.MC,ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.","ACS, ACTIVIDAD",Industrials,Engineering & Construction,Spain,https://www.grupoacs.com,55.4,55.4,EUR,13816427520.0,13.8B,MCE,EQUITY,17.3125,3.62,1.007,29.157896,,,48.086,2.75,15,A,18.75,16,-13.202166064981945,-2.4754061371841147,2025-02-27,
ACSO.L,ACSO.L,accesso Technology Group plc,ACCESSO TECHNO,Technology,Software - Application,United Kingdom,https://www.accesso.com,461.8824,461.8824,GBp,184161744.0,184M,LSE,EQUITY,28.867651,,1.632,17.106754,,,692.6142,,3,A,100.0,3,49.95466378454773,49.95466378454774,,
ACT.DE,ACT.DE,AlzChem Group AG,ALZCHEM GROUP ,Basic Materials,Specialty Chemicals,Germany,https://www.alzchem.com,96.0,96.0,EUR,974476800.0,974M,GER,EQUITY,18.079096,1.82,1.004,51.3369,,,102.38,1.2,5,A,100.0,5,6.645833333333329,6.645833333333328,2025-02-28,
ACWN.DE,ACWN.DE,A.S. Création Tapeten AG,A.S. CRÉATION ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Germany,https://www.as-creation.com,6.0,6.0,EUR,16538100.0,16.5M,GER,EQUITY,,,0.73,5.882353,,,14.0,,1,A,50.0,1,133.33333333333334,66.66666666666667,2025-03-27,
ACX.DE,ACX.DE,bet-at-home.com AG,BET-AT-HOME.CO,Consumer Cyclical,Gambling,Germany,https://www.bet-at-home.ag,2.71,2.71,EUR,19018780.0,19.0M,GER,EQUITY,,,1.738,11.782609,,,5.5,1.0,1,A,100.0,1,102.95202952029521,102.95202952029521,,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.19,11.19,EUR,2788872192.0,2.79B,MCE,EQUITY,12.433333,5.56,1.232,8.811024,,,13.72,1.4,15,A,93.33333333333333,15,22.60947274352101,21.10217456061961,2025-02-28,
ADE.DE,ADE.DE,Bitcoin Group SE,BITCOIN GROUP ,Financial Services,Asset Management,Germany,https://www.bitcoingroup.com,35.2,35.2,EUR,180631616.0,180M,GER,EQUITY,293.33334,0.28,1.216,52.53731,,,,,0,,,0,,,2024-10-04,
ADJ.DE,ADJ.DE,Adler Group S.A.,ADLER GROUP S.,Real Estate,Real Estate Services,Luxembourg,https://www.adler-group.com,0.2385,0.2385,EUR,36162800.0,36.2M,GER,EQUITY,0.037559055,,1.548,0.052302632,,,,,0,,,0,,,2024-11-28,
ADM.L,ADM.L,Admiral Group plc,ADMIRAL GROUP ,Financial Services,Insurance - Property & Casualty,United Kingdom,https://admiralgroup.co.uk,2819.0,2819.0,GBp,8355741696.0,8.36B,LSE,EQUITY,12.990783,5.06,0.169,0.1553853,2.2,,3182.188,2.11765,16,A,70.58823529411765,17,12.883575736076637,9.094288754877626,2025-03-06,
ADN1.DE,ADN1.DE,adesso SE,ADESSO SE,Technology,Information Technology Services,Germany,https://www.adesso.de,102.6,102.6,EUR,669184896.0,669M,GER,EQUITY,,0.72,,23.532108,,,127.16667,1.5,6,A,83.33333333333334,6,23.944122807017543,19.953435672514622,2025-03-27,
ADOC.PA,ADOC.PA,Adocia SA,ADOCIA SA,Healthcare,Biotechnology,France,https://www.adocia.com,3.81,3.81,EUR,69582792.0,69.6M,PAR,EQUITY,,,0.503,-2.8646615,,,,,0,,,0,,,,
ADP.PA,ADP.PA,Aeroports de Paris SA,AEROPORTS DE P,Industrials,Airports & Air Services,France,https://www.parisaeroport.fr,97.2,97.2,EUR,9661426688.0,9.66B,PAR,EQUITY,28.173912,3.1,1.214,14.336283,,,127.82353,2.52941,17,A,35.294117647058826,17,31.505689300411532,11.119655047204072,2025-02-19,
ADS.DE,ADS.DE,adidas AG,ADIDAS AG,Consumer Cyclical,Footwear & Accessories,Germany,https://www.adidas-group.com,221.7,221.7,EUR,39584309248.0,39.6B,GER,EQUITY,52.28774,0.9,1.141,29.95946,0.7,,263.95667,2.25,30,A,53.57142857142857,28,19.060293188994137,10.210871351246858,2025-03-05,
ADS.OL,ADS.OL,ADS Maritime Holding Plc,ADS MARITIME H,Industrials,Marine Shipping,Cyprus,https://www.adsmh.com,1.94,1.94,NOK,137758032.0,137M,OSL,EQUITY,9.238096,,-0.744,,,,,,0,,,0,,,,
ADT1.L,ADT1.L,Adriatic Metals PLC,ADRIATIC METAL,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.adriaticmetals.com,223.9,223.9,GBp,773115520.0,773M,LSE,EQUITY,,,0.91,4.390196,,,244.5,2.0,4,A,66.66666666666666,3,9.20053595355068,6.133690635700452,2025-03-28,
ADV.DE,ADV.DE,Adtran Networks SE,ADTRAN NETWORK,Technology,Communication Equipment,Germany,https://www.adtran.com/en,20.2,20.2,EUR,1051500928.0,1.05B,GER,EQUITY,,,0.316,404.0,,,17.0,,1,A,50.0,1,-15.841584158415834,-7.920792079207917,2025-02-27,
AED.BR,AED.BR,Aedifica NV/SA,AEDIFICA NV/SA,Real Estate,REIT - Healthcare Facilities,Belgium,https://www.aedifica.eu,62.65,62.65,EUR,2993028608.0,2.99B,BRU,EQUITY,14.535963,6.34,0.957,12.759675,,,70.27273,1.81818,11,A,72.72727272727273,11,12.16716679968075,8.848848581586001,2025-02-19,
AEET.L,AEET.L,Aquila Energy Efficiency Trust Ord,AQUILA ENERGY ,,,,,60.95,60.95,GBp,49636648.0,49.6M,LSE,EQUITY,30.475,,,,,,,,0,,,0,,,,
AEIN.DE,AEIN.DE,Allgeier SE,ALLGEIER SE,Technology,Information Technology Services,Germany,https://www.allgeier.com,20.2,20.2,EUR,231740464.0,231M,GER,EQUITY,14.532374,2.45,1.379,8.559322,,,24.9,1.4,5,A,80.0,5,23.267326732673265,18.613861386138613,2025-03-24,
AENA.MC,AENA.MC,"Aena S.M.E., S.A.","AENA S.M.E., S",Industrials,Airports & Air Services,Spain,https://www.aena.es,219.8,219.8,EUR,32970000384.0,33.0B,MCE,EQUITY,17.051977,4.45,1.198,36.57238,,,216.25217,2.65217,23,A,34.78260869565217,23,-1.6141173794358532,-0.561432131977688,2025-02-26,
AEP.L,AEP.L,Anglo-Eastern Plantations Plc,ANGLO-EASTERN ,Consumer Defensive,Farm Products,United Kingdom,https://www.angloeastern.co.uk,746.0,746.0,GBp,294502880.0,294M,LSE,EQUITY,6.4869566,3.19,0.428,4.844156,,,,,0,,,0,,,,
AET.L,AET.L,Afentra plc,AFENTRA PLC,Energy,Oil & Gas E&P,United Kingdom,https://www.afentraplc.com,42.666,42.666,GBp,98095968.0,98.1M,LSE,EQUITY,5.33325,,0.116,3.282,,,91.525,1.0,4,A,100.0,4,114.51507054797733,114.51507054797734,,
AEWU.L,AEWU.L,AEW UK REIT Ord,AEW UK REIT OR,,,,,102.24,102.24,GBp,161973712.0,161M,LSE,EQUITY,9.294546,,,0.123927265,,,109.0,,1,A,100.0,1,6.611893583724582,6.611893583724582,,
AF.PA,AF.PA,Air France-KLM SA,AIR FRANCE-KLM,Industrials,Airlines,France,https://www.airfranceklm.com,9.272,9.272,EUR,2545201152.0,2.55B,PAR,EQUITY,7.66281,,1.765,2.4725335,0.1,,9.73889,3.16667,18,A,16.666666666666664,18,5.03548317515099,0.8392471958584982,2025-03-06,
AFC.L,AFC.L,AFC Energy plc,AFC ENERGY PLC,Industrials,Electrical Equipment & Parts,United Kingdom,https://www.afcenergy.com,6.1324,6.1324,GBp,54983220.0,55.0M,LSE,EQUITY,,,3.122,-0.027874546,,,55.0,2.0,2,A,100.0,1,796.8756115060987,796.8756115060986,2025-03-19,
AFG.OL,AFG.OL,AF Gruppen ASA,AF GRUPPEN ASA,Industrials,Engineering & Construction,Norway,https://afgruppen.com,143.2,143.2,NOK,15636007936.0,15.6B,OSL,EQUITY,21.96319,3.5,0.665,17.047619,,,154.0,,2,A,50.0,2,7.5418994413407825,3.7709497206703912,2025-02-14,
AFISH.OL,AFISH.OL,Arctic Fish Holding AS,ARCTIC FISH HO,Consumer Defensive,Farm Products,Iceland,https://www.arcticfish.is,61.0,61.0,NOK,1944478720.0,1.94B,OSL,EQUITY,67.03297,,-0.147,10.571924,,,78.5,,2,A,100.0,2,28.688524590163933,28.688524590163933,2025-02-12,
AFK.OL,AFK.OL,Arendals Fossekompani ASA,ARENDALS FOSSE,Industrials,Conglomerates,Norway,https://arendalsfossekompani.no,130.8,130.8,NOK,7185681408.0,7.19B,OSL,EQUITY,,3.16,0.925,40.875,,,190.0,,1,A,0.0,1,45.25993883792048,0.0,2025-02-14,
AFME.PA,AFME.PA,Affluent Medical SA,AFFLUENT MEDIC,Healthcare,Medical Devices,France,https://www.affluentmedical.com,1.415,1.415,EUR,55437436.0,55.4M,PAR,EQUITY,,,0.639,-1.2059795,,,3.96667,,3,A,100.0,3,180.33003533568905,180.33003533568908,2024-09-13,
AFX.DE,AFX.DE,Carl Zeiss Meditec AG,CARL ZEISS MED,Healthcare,Medical Instruments & Supplies,Germany,https://www.zeiss.com/meditec-ag/de/investor-relations.html?vaURL=www.zeiss.de/meditec-ag/ir,67.05,67.05,EUR,5869295616.0,5.87B,GER,EQUITY,33.35821,0.91,1.124,20.50459,1.6,,60.59375,2.625,16,A,37.5,16,-9.629008202833699,-3.610878076062637,2025-02-12,
AG1.DE,AG1.DE,AUTO1 Group SE,AUTO1 GROUP SE,Consumer Cyclical,Auto & Truck Dealerships,Germany,https://www.auto1-group.com,22.64,22.64,EUR,4963865088.0,4.96B,GER,EQUITY,,,1.948,251.55554,,,24.62308,1.76923,13,A,84.61538461538461,13,8.759187279151949,7.411620005436264,2024-11-13,
AGAS.OL,AGAS.OL,Avance Gas Holding Ltd,AVANCE GAS HOL,Energy,Oil & Gas Midstream,Bermuda,https://www.avancegas.com,10.1,10.1,NOK,773590400.0,773M,OSL,EQUITY,0.16658421,817.59,0.633,2.39905,,,64.0,4.0,2,A,0.0,2,533.6633663366337,0.0,2025-02-12,
