TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
3988.HK,BANK OF CHINA ,1.70T,4.20,5.19,23.6%,17,82%,17,A,19.4%,0.3,5.1,5.1,7.9,6.23%,--,10.6,14.83,20250630,12k,H
NOVO-B.CO,NOVO NORDISK A,1.67T,375.70,443.05,17.9%,20,45%,20,A,8.1%,0.3,15.1,13.2,1.5,3.01%,--,-2.9,-51.9,20250630,13.5k,S
NOVO-B.CO,NOVO NORDISK A,1.67T,375.70,443.05,17.9%,20,45%,20,A,8.1%,0.3,15.1,13.2,1.5,3.01%,--,-2.9,-48.83,20250630,13.5k,S
AVGO,BROADCOM INC.,1.59T,336.41,370.36,10.1%,43,96%,26,E,9.7%,1.2,86.5,54.5,0.6,0.70%,1.2%,-1.5,87.97,20250731,10.5k,B
0857.HK,PETROCHINA,1.58T,7.12,8.34,17.2%,17,82%,17,A,14.1%,0.7,7.5,7.3,--,7.22%,--,-15.3,10.89,20250630,10.5k,B
TSM,TAIWAN SEMICON,1.52T,294.03,301.08,2.4%,17,100%,4,E,2.4%,1.2,32.1,36.4,1.5,1.10%,0.5%,22.4,59.74,20250630,9.5k,I
TSLA,"TESLA, INC.",1.44T,433.09,351.34,-18.9%,46,61%,31,E,-11.6%,2.1,257.8,133.7,7.7,--,3.0%,-45.9,77.13,20250630,8k,S
1810.HK,XIAOMI-W,1.40T,53.85,65.97,22.5%,38,89%,38,A,20.1%,1.0,34.3,47.7,0.9,--,--,133.5,108.32,20250630,10k,S
3968.HK,CHINA MERCHANT,1.12T,46.48,55.68,19.8%,20,80%,20,A,15.8%,1.0,7.5,7.1,1.8,4.71%,--,-2.1,2.37,20250630,9.5k,B
2628.HK,CHINA LIFE INS,1.06T,21.86,24.71,13.0%,16,81%,16,A,10.6%,0.5,5.2,9.7,--,3.45%,--,-81.7,10.7,20250630,10.5k,H
1211.HK,BYD COMPANY,1.05T,108.10,135.81,25.6%,27,93%,27,A,23.7%,0.5,13.2,6.3,0.8,1.34%,--,-45.2,2.59,20250630,12.5k,B
2318.HK,PING AN INSURA,1.04T,53.25,69.37,30.3%,20,100%,20,A,30.3%,0.9,7.4,6.2,--,5.26%,--,-7.9,-5.8,20250630,11.5k,B
INVE-A.ST,INVESTOR AB (P,930B,303.80,304.00,0.1%,2,--,2,A,0.0,0.8,39.8,--,--,1.70%,--,253.9,0.87,20250630,11k,I
0883.HK,CNOOC,920B,18.76,22.41,19.5%,17,88%,17,A,17.2%,0.5,6.4,5.9,--,7.78%,--,-46.4,-8.53,20250331,11.5k,B
2899.HK,ZIJIN MINING G,867B,34.18,30.21,-11.6%,15,100%,15,A,-11.6%,1.5,21.1,21.6,--,1.59%,--,41.5,90.01,20250630,6k,S
0981.HK,SMIC,852B,91.05,54.76,-39.9%,28,64%,28,A,-25.6%,-0.3,165.5,105.9,8.9,--,--,49.9,173.42,20250630,7.5k,S
JPM,JPMORGAN CHASE,846B,307.69,320.96,4.3%,24,57%,14,E,2.5%,1.1,15.8,18.4,3.8,1.94%,1.0%,16.2,49.09,20250630,10k,H
WMT,WALMART INC.,823B,103.24,112.95,9.4%,41,100%,19,E,9.4%,0.7,39.0,38.0,3.4,0.92%,0.5%,53.5,30.78,20250731,13k,H
1088.HK,CHINA SHENHUA,821B,37.88,35.00,-7.6%,13,46%,13,A,-3.5%,0.5,12.5,11.8,--,9.28%,--,-23.4,10.27,20250630,9k,S
ORCL,ORACLE CORPORA,810B,284.24,330.87,16.4%,39,68%,31,E,11.1%,1.5,65.8,39.7,2.3,0.69%,1.4%,-7.1,64.72,20250831,9.5k,B
ATCO-A.ST,ATLAS COPCO AB,797B,170.00,173.41,2.0%,18,44%,18,A,0.9%,0.9,29.6,26.5,3.0,1.75%,--,-9.0,-11.38,20250630,10.5k,S
ATCO-B.ST,ATLAS COPCO AB,795B,150.30,--,--,--,--,--,,--,0.9,26.1,--,2.6,1.98%,--,-9.0,-11.34,20250630,10.5k,I
1299.HK,AIA,787B,75.20,91.70,21.9%,22,100%,22,A,21.9%,0.8,17.3,15.7,--,2.39%,--,--,7.09,20250820,11k,B
LLY,ELI LILLY AND ,756B,843.63,884.48,4.8%,29,82%,11,E,4.0%,0.5,55.1,37.2,0.9,0.71%,0.9%,483.4,-6.96,20250630,13k,H
V,VISA INC.,684B,352.42,390.64,10.8%,39,100%,8,E,10.8%,0.9,34.4,27.8,2.0,0.68%,1.6%,-0.9,29.07,20250630,12.5k,B
0386.HK,SINOPEC CORP,659B,4.08,4.74,16.2%,16,62%,16,A,10.1%,0.6,12.8,7.2,1.0,4.74%,--,-1.9,-20.27,20240930,10k,H
3690.HK,MEITUAN,644B,105.60,131.48,24.5%,42,83%,42,A,20.4%,0.2,20.6,11.5,2.1,--,--,--,-50.47,20250331,12k,H
0728.HK,CHINA TELECOM,638B,5.31,7.32,37.9%,16,100%,16,A,37.9%,0.3,13.3,12.6,2.6,5.65%,--,53.7,13.66,20250331,13.5k,H
EQNR.OL,EQUINOR ASA,628B,249.40,251.59,0.9%,23,17%,23,A,0.2%,-0.0,8.3,7.2,--,5.94%,--,-42.5,-1.67,20250630,10k,S
3328.HK,BANK OF COMMUN,617B,6.46,7.33,13.5%,17,59%,17,A,8.0%,0.2,5.0,4.9,--,12.71%,--,-11.8,11.02,20250630,10k,H
0388.HK,HKEX,566B,448.40,496.87,10.8%,18,83%,18,A,9.0%,0.8,36.8,42.1,2.4,2.68%,--,49.6,17.03,20250630,9.5k,H
VOLV-A.ST,AB VOLVO (PUBL,548B,269.60,--,--,--,--,--,,--,0.9,14.4,--,--,2.90%,--,-26.0,4.04,20250630,10.5k,I
VOLV-B.ST,AB VOLVO (PUBL,548B,269.60,297.53,10.4%,18,67%,18,A,6.9%,0.9,14.4,10.8,--,2.90%,--,-26.0,5.43,20250630,11.5k,H
MA,MASTERCARD INC,524B,579.84,648.43,11.8%,39,100%,11,E,11.8%,1.0,39.1,35.4,2.0,0.53%,0.7%,13.4,17.33,20250630,12k,B
NFLX,"NETFLIX, INC.",506B,1191.06,1358.61,14.1%,46,73%,26,E,10.3%,1.6,50.7,50.1,1.3,--,1.7%,32.2,65.02,20250630,9.5k,B
XOM,EXXON MOBIL CO,487B,114.26,124.58,9.0%,26,62%,13,E,5.6%,0.5,16.3,14.5,2.6,3.47%,1.2%,-17.7,-2.99,20250630,13k,H
6030.HK,CITIC SECURITI,477B,29.94,30.87,3.1%,12,67%,12,A,2.1%,0.8,17.0,16.2,--,3.64%,--,15.2,-0.25,20250630,8.5k,S
JNJ,JOHNSON & JOHN,454B,188.89,184.53,-2.3%,24,43%,14,E,-1.0%,0.4,20.2,17.8,1.1,2.76%,0.9%,105.5,22.11,20250630,12k,S
PLTR,PALANTIR TECHN,432B,182.17,153.33,-15.8%,25,47%,17,E,-7.4%,2.6,587.6,387.6,3.6,--,2.5%,127.6,339.49,20250630,8k,S
0998.HK,CITIC BANK,419B,6.64,7.90,19.0%,11,73%,11,A,13.8%,0.4,5.2,4.7,1.1,5.92%,--,3.9,29.47,20250630,11k,H
ABBV,ABBVIE INC.,411B,232.83,230.04,-1.2%,27,83%,12,E,-1.0%,0.5,111.4,19.2,0.4,2.85%,0.9%,-39.9,24.95,20250630,12k,S
COST,COSTCO WHOLESA,405B,914.80,1061.20,16.0%,36,70%,10,E,11.2%,1.0,50.2,46.5,5.7,0.57%,1.5%,-19.2,3.27,20250831,12k,H
9618.HK,"JD.COM, INC.",397B,137.20,171.45,25.0%,27,93%,27,A,23.1%,0.4,9.8,7.5,--,2.83%,--,-47.3,-25.64,20250630,12.5k,B
2328.HK,PICC PROPERTY ,396B,17.82,19.12,7.3%,22,82%,22,A,6.0%,0.3,9.5,10.9,--,6.32%,--,--,32.48,20240331,10k,S
DNB.OL,DNB BANK ASA,388B,265.00,270.87,2.2%,14,21%,14,A,0.5%,0.4,8.9,10.7,--,6.22%,--,-14.1,30.08,20250630,12k,S
2388.HK,BOC HONG KONG ,386B,36.54,37.73,3.3%,14,71%,14,A,2.3%,0.3,9.6,10.6,4.5,7.03%,--,--,50.13,20250331,9.5k,S
HD,THE HOME DEPOT,385B,386.81,438.85,13.5%,37,100%,11,E,13.5%,1.0,26.3,24.8,3.9,2.36%,1.3%,24.8,-4.39,20250731,12.5k,H
BAC,BANK OF AMERIC,372B,50.29,55.98,11.3%,25,92%,12,E,10.4%,1.3,14.7,13.7,1.3,2.22%,1.4%,3.2,28.91,20250630,10.5k,B
ASSA-B.ST,ASSA ABLOY AB ,367B,330.80,355.88,7.6%,17,53%,17,A,4.0%,0.8,25.3,21.6,2.5,1.78%,--,-4.7,0.35,20250630,11.5k,S
SEB-A.ST,SKANDINAVISKA ,366B,184.20,175.93,-4.5%,15,13%,15,A,-0.6%,0.5,11.4,11.7,6.7,4.56%,--,-12.7,31.02,20250630,12k,S
3993.HK,CMOC GROUP LIM,364B,15.99,12.02,-24.8%,16,88%,16,A,-21.7%,1.3,18.6,22.8,--,1.74%,--,61.5,100.79,20250331,6.5k,S
1339.HK,PICC GROUP,360B,6.67,6.85,2.7%,16,62%,16,A,1.7%,0.6,6.2,8.2,--,5.51%,--,53.1,42.88,20240630,9k,S
PG,THE PROCTER & ,357B,152.54,170.09,11.5%,24,44%,9,E,5.1%,0.4,23.4,20.6,4.6,2.81%,0.8%,-8.7,-7.0,20250630,13k,S
SMSD.L,SAMSUNG ELECTR,351B,1072.00,--,--,--,--,--,,--,0.9,13.5,--,1.8,2.05%,--,-49.6,37.01,20250630,10.5k,I
2601.HK,CHINA PACIFIC ,347B,30.62,36.09,17.9%,19,74%,19,A,13.2%,0.8,5.6,7.1,0.6,3.85%,--,38.5,-3.59,20250630,10k,H
AMD,ADVANCED MICRO,343B,211.51,213.93,1.1%,52,72%,40,E,0.8%,1.9,126.7,41.5,0.5,--,2.6%,-0.4,22.4,20250630,8k,S
ASML.NV,ASML HOLDING N,339B,874.80,845.58,-3.3%,38,66%,38,A,-2.2%,1.3,36.4,36.2,1.9,0.72%,--,--,22.83,20250630,9k,S
SAND.ST,SANDVIK AB (PU,334B,267.00,260.00,-2.6%,19,53%,19,A,-1.4%,1.3,23.1,19.6,2.4,2.13%,--,-0.6,22.9,20250630,9k,S
UNH,UNITEDHEALTH G,329B,363.66,343.58,-5.5%,26,82%,22,E,-4.5%,0.5,15.7,12.2,1.4,2.46%,1.6%,-43.7,-36.11,20250630,12k,S
SWED-A.ST,SWEDBANK AB (P,320B,285.50,267.93,-6.2%,15,13%,15,A,-0.8%,0.5,9.5,11.2,--,7.57%,--,-15.9,51.6,20250630,12k,S
GE,GE AEROSPACE,319B,301.74,310.14,2.8%,17,100%,5,E,2.8%,1.5,43.0,57.6,5.8,0.48%,1.4%,17.7,61.95,20250630,8.5k,S
SMSN.L,SAMSUNG ELECTR,315B,1179.50,1634.91,38.6%,6,83%,6,A,32.2%,0.9,14.8,9.2,2.2,1.58%,--,-49.6,48.61,20250630,15.5k,H
CVX,CHEVRON CORPOR,312B,154.91,169.65,9.5%,24,67%,12,E,6.3%,0.8,20.0,14.0,2.5,4.44%,1.0%,-44.5,8.86,20250630,12k,H
DSV.CO,DSV A/S,310B,1314.50,1774.00,35.0%,17,88%,17,A,30.8%,0.8,29.6,21.9,1.1,0.53%,--,-17.5,-11.72,20250630,16k,B
HEXA-B.ST,HEXAGON AB (PU,308B,115.05,114.11,-0.8%,18,33%,18,A,-0.3%,0.9,30.0,21.6,3.4,1.31%,--,-4.3,7.58,20250630,10.5k,S
KO,THE COCA-COLA ,287B,66.79,77.79,16.5%,24,100%,5,E,16.5%,0.4,23.7,22.5,2.2,3.09%,0.9%,33.8,-0.55,20250630,15.5k,B
HM-B.ST,H & M HENNES &,281B,175.45,147.15,-16.1%,25,4%,25,A,-0.6%,1.2,26.1,19.8,2.5,3.79%,--,4.7,5.63,20250831,9k,S
KOG.OL,KONGSBERG GRUP,280B,318.35,326.00,2.4%,6,33%,6,A,0.8%,0.3,41.8,9.2,2.9,0.60%,--,19.5,48.93,20250630,12k,S
MC.PA,LVMH MOËT HENN,278B,560.00,562.50,0.4%,25,52%,25,A,0.2%,1.0,25.5,19.3,3.4,2.41%,--,--,-15.59,20250724,10k,S
IBM,INTERNATIONAL ,273B,293.87,281.25,-4.3%,21,44%,9,E,-1.9%,0.7,47.5,27.7,1.7,2.32%,1.8%,791.8,32.17,20250630,--,S
SAP.DE,SAP SE,273B,235.00,289.91,23.4%,27,78%,27,A,18.2%,0.9,42.3,38.3,1.2,1.01%,--,16.0,21.91,20250630,13.5k,B
SAP.DE,SAP SE,273B,235.00,289.91,23.4%,27,78%,27,A,18.2%,0.9,42.3,38.3,1.2,1.01%,--,16.0,18.38,20250630,13.5k,B
CSCO,"CISCO SYSTEMS,",272B,68.98,76.10,10.3%,27,38%,8,E,3.9%,1.0,27.1,17.7,1.6,2.38%,1.1%,-5.9,34.2,20250731,10.5k,S
0016.HK,SHK PPT,270B,93.20,98.24,5.4%,13,69%,13,A,3.7%,0.6,14.0,11.0,0.9,4.02%,--,--,7.54,20250904,9k,S
0762.HK,CHINA UNICOM,270B,8.83,11.52,30.5%,14,86%,14,A,26.1%,0.4,11.8,11.2,--,5.47%,--,--,21.1,20250331,13k,B
AZN,ASTRAZENECA PL,266B,85.87,88.67,3.3%,11,82%,11,A,2.7%,0.2,32.3,15.6,1.0,1.83%,0.2%,71.4,14.09,20250630,12.5k,S
ERIC-A.ST,TELEFONAKTIEBO,263B,79.00,--,--,--,--,--,,--,0.5,15.2,--,--,3.58%,--,19.7,5.93,20250630,12k,I
ERIC-B.ST,TELEFONAKTIEBO,263B,79.10,78.35,-0.9%,19,21%,19,A,-0.2%,0.5,15.2,12.4,--,3.58%,--,19.7,6.41,20250630,12k,S
WFC,WELLS FARGO & ,259B,81.14,89.17,9.9%,25,56%,9,E,5.5%,1.2,13.9,14.8,1.6,2.23%,1.4%,7.4,44.76,20250630,10k,H
TMUS,"T-MOBILE US, I",256B,227.68,274.14,20.4%,29,62%,8,E,12.8%,0.6,21.5,21.3,0.8,1.81%,2.8%,5.3,9.35,20250630,14k,H
NVS,NOVARTIS AG,255B,131.55,122.05,-7.2%,12,--,1,E,-0.0,0.6,19.2,15.6,1.4,3.02%,0.2%,26.7,19.93,20250630,11.5k,I
2020.HK,ANTA SPORTS PR,253B,91.45,119.04,30.2%,39,95%,39,A,28.6%,0.8,16.1,17.1,1.8,3.00%,--,--,-11.61,20250827,12k,B
MS,MORGAN STANLEY,248B,155.97,153.20,-1.8%,24,38%,8,E,-0.7%,1.3,17.6,19.7,1.7,2.53%,1.3%,11.0,49.43,20250630,9k,S
SHB-A.ST,SVENSKA HANDEL,244B,121.80,122.43,0.5%,15,13%,15,A,0.1%,0.5,9.2,10.7,--,6.15%,--,-21.3,34.13,20250630,12k,S
HSBC,HSBC HOLDINGS ,243B,70.71,67.75,-4.2%,2,--,2,A,-0.0,0.5,14.0,50.9,2.6,2.80%,--,-27.4,70.58,20250630,12k,I
PM,PHILIP MORRIS ,240B,154.55,188.93,22.2%,17,75%,8,E,16.7%,0.5,22.9,21.5,1.0,3.83%,0.8%,-1.4,34.95,20250630,15.5k,B
ABT,ABBOTT LABORAT,231B,133.02,143.04,7.5%,28,80%,15,E,6.0%,0.7,16.7,25.8,--,1.76%,1.0%,8.1,18.27,20250630,12.5k,S
0763.HK,ZTE,228B,36.56,37.04,1.3%,13,54%,13,A,0.7%,0.6,20.7,15.6,--,1.83%,--,19.8,36.46,20250630,9k,S
AXP,AMERICAN EXPRE,228B,327.97,333.16,1.6%,29,40%,15,E,0.6%,1.3,23.0,21.7,1.9,0.95%,1.8%,15.1,22.87,20250630,9k,S
CAT,CATERPILLAR IN,228B,486.71,467.96,-3.9%,26,46%,26,A,-1.8%,1.5,24.8,22.0,2.1,1.22%,1.5%,-11.6,27.44,20250630,8k,S
CRM,"SALESFORCE, IN",228B,239.74,334.87,39.7%,56,65%,26,E,25.9%,1.2,34.8,21.5,1.1,0.68%,1.4%,23.6,-17.28,20250731,13k,H
RTX,RTX CORPORATIO,226B,169.27,169.89,0.4%,21,64%,11,E,0.2%,0.6,37.1,27.7,1.5,1.61%,1.1%,12.6,39.81,20250630,11.5k,S
0011.HK,HANG SENG BANK,225B,120.20,107.05,-10.9%,12,17%,12,A,-1.8%,0.5,15.8,13.5,4.3,5.82%,--,--,23.91,20250730,9k,S
TEL.OL,TELENOR ASA,225B,164.70,168.94,2.6%,16,50%,16,A,1.3%,0.2,21.9,19.7,--,5.57%,--,14.5,31.43,20250630,12.5k,S
RMS.PA,HERMÈS INTERNA,221B,2115.00,2407.76,13.8%,21,57%,21,A,7.9%,0.8,49.7,44.4,5.4,0.76%,--,--,-1.15,20250730,12k,H
LIN,LINDE PLC,220B,470.37,513.14,9.1%,26,60%,5,E,5.5%,0.9,33.5,27.8,2.2,1.28%,1.2%,13.9,1.48,20250630,11.5k,H
DANSKE.CO,DANSKE BANK A/,219B,267.90,285.29,6.5%,15,67%,15,A,4.3%,0.7,9.6,10.4,--,6.91%,--,-11.5,51.13,20250630,12k,S
MRK,"MERCK & CO., I",218B,87.61,101.60,16.0%,27,--,3,E,0.0,0.4,13.5,9.3,0.8,3.65%,1.2%,40.2,-16.28,20250630,12k,I
APP,APPLOVIN CORPO,213B,631.85,614.50,-2.7%,25,90%,21,E,-2.5%,2.5,86.8,122.5,1.8,--,5.1%,77.7,340.28,20250630,8k,S
BHP.AX,BHP GROUP LIMI,213B,41.96,43.69,4.1%,15,47%,15,A,1.9%,0.7,15.6,12.1,--,4.08%,--,--,-3.58,20250818,11.5k,S
MCD,MCDONALD'S COR,211B,296.32,332.82,12.3%,35,71%,17,E,8.7%,0.5,25.4,23.5,2.5,2.39%,1.2%,-0.1,0.44,20250630,13.5k,H
RIGD.L,RELIANCE INDUS,210B,62.05,80.32,29.4%,3,100%,3,A,29.4%,0.2,22.9,16.3,--,0.40%,--,63.0,-4.4,20250630,18k,I
SHOP,SHOPIFY INC.,209B,161.28,163.37,1.3%,50,60%,25,E,0.8%,2.7,90.1,87.2,--,--,1.7%,9.4,95.3,20250630,8k,S
6886.HK,HUATAI SECURIT,208B,19.95,21.53,7.9%,12,83%,12,A,6.6%,0.6,9.8,11.4,--,2.85%,--,-45.8,-1.55,20250630,9.5k,S
MU,MICRON TECHNOL,208B,185.69,191.53,3.1%,38,90%,31,E,2.8%,1.6,24.5,14.4,0.2,0.24%,2.3%,112.5,--,20250831,8.5k,S
2333.HK,GREAT WALL MOT,207B,16.97,20.13,18.6%,24,71%,24,A,13.2%,1.1,11.1,9.7,--,2.90%,--,36.9,4.09,20250630,9k,H
1109.HK,CHINA RES LAND,206B,28.94,38.11,31.7%,21,100%,21,A,31.7%,0.6,6.9,7.1,0.6,4.98%,--,--,1.9,20250826,13k,B
RY,ROYAL BANK OF ,205B,145.87,146.50,0.4%,16,100%,1,E,0.4%,1.0,15.4,15.7,--,3.03%,--,28.3,23.92,20250731,10k,I
TMO,THERMO FISHER ,203B,539.17,546.64,1.4%,29,77%,13,E,1.1%,0.8,31.2,23.0,2.0,0.32%,1.0%,-0.8,-9.13,20250630,11k,S
UBER,UBER TECHNOLOG,203B,97.80,107.88,10.3%,52,92%,24,E,9.4%,1.5,16.7,41.4,7.7,--,2.6%,-48.1,28.4,20250630,9.5k,S
0788.HK,CHINA TOWER,202B,11.58,13.53,16.9%,12,75%,12,A,12.7%,0.3,16.5,144.8,--,4.14%,--,--,3.2,20250331,11k,S
BX,BLACKSTONE INC,202B,164.91,182.70,10.8%,21,46%,13,E,5.0%,1.8,44.6,28.3,1.6,2.55%,1.7%,-2.1,13.34,20250630,8.5k,S
DIS,THE WALT DISNE,202B,112.53,133.97,19.1%,30,100%,12,E,19.1%,1.5,17.6,21.9,0.9,0.89%,1.1%,1043.9,22.7,20250630,10.5k,S
OR.PA,L'ORÉAL S.A.,202B,379.25,387.03,2.1%,25,32%,25,A,0.7%,0.9,33.2,28.5,4.0,1.87%,--,--,-2.14,20250729,10.5k,S
AZN.L,ASTRAZENECA PL,198B,12780.00,13901.57,8.8%,22,91%,22,A,8.0%,0.2,32.3,17.7,1.0,1.92%,--,71.4,8.24,20250630,13.5k,H
0001.HK,CK HUTCHISON H,193B,50.55,61.10,20.9%,8,100%,8,A,20.9%,0.8,25.0,7.1,0.2,4.40%,--,--,15.92,20250814,11k,H
0175.HK,GEELY AUTO,192B,19.03,26.18,37.6%,29,97%,29,A,36.3%,1.1,11.8,17.5,1.0,1.73%,--,--,39.53,20250331,11k,S
PEP,"PEPSICO, INC.",192B,140.79,152.00,8.0%,23,23%,13,E,1.8%,0.5,25.6,16.3,2.9,4.07%,1.5%,-56.9,-14.19,20250630,12.5k,S
1988.HK,CHINA MINSHENG,189B,4.19,4.36,4.0%,12,33%,12,A,1.3%,0.4,5.8,5.2,8.0,5.18%,--,7.8,26.21,20250630,9k,S
PDD,PDD HOLDINGS I,189B,133.48,144.42,8.2%,40,50%,4,E,4.1%,0.4,14.4,9.5,1.3,--,2.8%,23.1,-7.86,20250630,13k,I
SIE.DE,SIEMENS AKTIEN,189B,242.30,249.99,3.2%,21,76%,21,A,2.4%,1.1,24.5,28.5,2.5,2.14%,--,3.3,34.49,20250630,10k,S
1816.HK,CGN POWER,188B,2.92,3.07,5.3%,12,50%,12,A,2.6%,0.1,13.9,11.2,2.7,3.53%,--,-2.7,-11.1,20250331,9.5k,S
LIN.DE,LINDE PLC,188B,401.80,466.25,16.0%,2,100%,2,A,16.0%,--,33.4,--,2.2,--,--,13.9,-3.66,20250630,12.5k,I
1336.HK,NCI,187B,46.06,40.05,-13.1%,16,44%,16,A,-5.7%,0.8,4.4,8.6,0.4,8.03%,--,-7.1,39.83,20250630,8k,S
NOW,"SERVICENOW, IN",187B,904.24,1147.84,26.9%,46,86%,22,E,23.3%,0.9,113.9,54.1,1.7,--,1.5%,-10.9,-1.93,20250630,14.5k,H
NSIS-B.CO,NOVOZYMES A/S,187B,403.00,466.31,15.7%,17,71%,17,A,11.1%,0.6,44.2,30.9,0.9,1.66%,--,347.1,-12.22,20250630,14k,B
T,AT&T INC.,187B,26.16,30.66,17.2%,27,78%,9,E,13.4%,0.6,14.9,11.7,1.0,4.29%,1.3%,2686.2,25.29,20250630,14k,B
ALFA.ST,ALFA LAVAL AB ,184B,447.50,447.93,0.1%,15,33%,15,A,0.0%,0.9,23.1,20.4,2.2,1.89%,--,2.1,-5.44,20250630,10.5k,S
6881.HK,CHINA GALAXY S,183B,11.65,11.53,-1.0%,9,78%,9,A,-0.8%,0.6,10.7,13.1,--,4.69%,--,69.0,9.9,20240630,8.5k,S
INTU,INTUIT INC.,183B,657.99,814.57,23.8%,32,91%,11,E,21.6%,1.3,48.1,29.6,1.9,0.64%,1.7%,93.4,7.97,20250731,--,B
ANET,ARISTA NETWORK,182B,145.29,156.38,7.6%,29,89%,27,E,6.8%,1.5,56.8,14.9,2.4,--,1.2%,18.8,45.21,20250630,9k,H
HSBA.L,HSBC HOLDINGS ,181B,1050.00,991.62,-5.6%,18,33%,18,A,-1.9%,0.5,14.0,10.8,2.6,4.72%,--,-27.4,51.12,20250630,12k,S
BLK,"BLACKROCK, INC",180B,1166.23,1221.50,4.7%,16,93%,15,E,4.4%,1.5,28.2,23.8,2.1,1.77%,1.4%,-2.3,25.41,20250630,8.5k,S
C,CITIGROUP INC.,180B,97.80,109.93,12.4%,22,83%,18,E,10.3%,1.4,14.4,13.6,0.8,2.45%,2.0%,24.1,59.4,20250630,10k,B
0027.HK,GALAXY ENT,178B,40.88,49.62,21.4%,19,95%,19,A,20.3%,0.6,18.6,18.9,1.1,3.42%,--,--,-2.44,20230419,11.5k,B
HDB,HDFC BANK LIMI,178B,34.91,44.38,27.1%,4,100%,4,A,27.1%,0.6,23.6,11.7,--,1.08%,0.3%,-6.5,17.07,20250630,17k,I
QCOM,QUALCOMM INCOR,178B,165.46,178.13,7.7%,36,67%,6,E,5.1%,1.2,16.0,13.5,1.9,2.11%,2.2%,-8.5,1.71,20250630,10k,H
INTC,INTEL CORPORAT,176B,37.17,25.87,-30.4%,45,6%,16,E,-1.9%,1.3,--,38.3,--,--,2.2%,82.5,59.39,20250630,--,S
LRCX,LAM RESEARCH C,176B,140.35,120.82,-13.9%,34,67%,27,E,-9.3%,1.8,33.8,32.9,2.4,0.70%,2.8%,54.1,75.09,20250630,8k,S
VZ,VERIZON COMMUN,174B,41.40,48.59,17.4%,26,--,6,E,0.0,0.4,9.6,8.8,2.1,6.66%,2.2%,51.3,0.39,20250630,12k,S
