#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
22,ALTHX.PA,THERANEXUS SOC,3.49M,0.4,6.2,1341.9%,1,100%,1,A,1341.9%,2.5,--,-0.2,--,--,--,2024-04-29,--
23,MRSN,MERSANA THERAP,37.8M,0.3,4.7,1456.4%,7,89%,9,A,1294.6%,1.7,--,-0.4,--,--,9.1%,2025-03-02,S
24,VXRT,"VAXART, INC.",76.7M,0.3,4.7,1286.8%,3,100%,1,E,1286.8%,1.6,--,-0.8,--,--,5.4%,2025-03-19,--
25,IMUX,"IMMUNIC, INC.",89.7M,1.0,13.1,1218.6%,7,100%,1,E,1218.6%,1.9,--,-1.6,--,--,2.6%,2025-03-30,--
26,SLN,SILENCE THERAP,123M,2.6,39.7,1419.3%,7,86%,7,A,1216.5%,1.2,--,-1.9,--,--,4.7%,--,S
27,IVVD,"INVIVYD, INC.",62.4M,0.5,6.6,1169.2%,3,100%,2,E,1169.2%,0.4,--,-2.6,--,--,8.4%,2025-03-19,--
28,GBIO,GENERATION BIO,25.0M,0.4,6.8,1712.1%,4,67%,3,E,1141.4%,2.8,--,-0.3,--,--,4.2%,2025-03-12,--
29,XTIA,"XTI AEROSPACE,",4.09M,1.1,13.5,1127.3%,2,100%,2,A,1127.3%,--,--,-0.2,--,--,13.3%,--,--
30,FDMT,4D MOLECULAR T,128M,2.8,33.8,1120.9%,11,100%,4,E,1120.9%,2.9,--,-0.8,--,--,11.3%,2025-02-27,--
31,CABA,"CABALETTA BIO,",56.3M,1.1,16.2,1361.5%,9,80%,5,E,1089.2%,2.4,--,-0.5,--,--,13.9%,2025-03-30,S
32,IRD,"OPUS GENETICS,",40.3M,0.9,10.3,1066.2%,3,100%,2,E,1066.2%,--,--,-1.0,--,--,2.3%,2025-03-30,--
33,BTAI,BIOXCEL THERAP,8.94M,1.6,36.2,2123.9%,4,50%,4,A,1062.0%,0.6,--,-1.0,--,--,7.7%,2025-03-26,--
34,CBUS,"CIBUS, INC.",52.2M,1.5,17.6,1059.5%,4,100%,1,E,1059.5%,1.8,--,-0.6,--,--,11.4%,2025-03-19,--
35,CHAR.L,CHARIOT LIMITE,18.1M,1.3,14.0,988.7%,4,100%,2,A,988.7%,-0.6,--,786.0,--,--,--,--,--
36,CRBP,CORBUS PHARMAC,61.4M,5.0,52.1,938.1%,9,100%,2,E,938.1%,3.1,--,-1.0,--,--,25.2%,2025-03-10,--
37,OKUR,ONKURE THERAPE,42.1M,3.1,32.0,922.4%,5,100%,2,E,922.4%,--,--,-1.0,--,--,--,2025-03-09,--
38,OCGN,"OCUGEN, INC.",193M,0.7,6.8,919.6%,4,100%,2,E,919.6%,3.8,--,-2.5,--,--,23.5%,2025-03-04,--
39,ZURA,ZURA BIO LIMIT,70.4M,1.0,13.6,1217.6%,7,75%,4,E,913.2%,0.1,--,-1.4,--,--,9.8%,2025-03-24,--
40,RLAY,RELAY THERAPEU,339M,2.0,19.6,881.8%,11,100%,3,E,881.8%,1.7,--,-0.7,--,--,13.6%,2025-02-25,--
41,AFC.L,AFC ENERGY PLC,54.1M,5.7,55.0,864.9%,2,100%,1,A,864.9%,3.3,--,-0.0,--,--,--,2025-03-19,--
42,KRRO,"KORRO BIO, INC",135M,14.4,138.7,864.3%,8,100%,2,E,864.3%,--,--,-1.4,--,--,11.6%,2025-03-17,--
43,BDTX,BLACK DIAMOND ,79.3M,1.4,13.4,857.1%,5,100%,2,E,857.1%,2.8,--,-1.1,--,--,21.3%,2025-03-05,--
44,GOSS,"GOSSAMER BIO, ",181M,0.8,7.6,850.9%,7,100%,1,E,850.9%,1.9,--,-1.2,--,--,2.6%,2025-03-12,--
45,ABOS,ACUMEN PHARMAC,59.2M,1.0,9.2,840.8%,5,100%,2,E,840.8%,0.1,--,-0.6,--,--,4.0%,2025-03-26,--
46,PRME,PRIME MEDICINE,184M,1.4,13.1,829.1%,10,100%,5,E,829.1%,1.9,--,-1.0,--,--,28.4%,2025-02-27,S
47,IFRX,INFLARX N.V.,67.8M,1.0,9.3,821.3%,5,100%,2,E,821.3%,2.2,--,-1.0,--,--,0.9%,2025-03-19,--
48,BW,BABCOCK & WILC,32.4M,0.3,3.0,812.4%,2,100%,1,E,812.4%,1.5,--,1.9,--,--,3.2%,2025-03-30,--
49,LCTX,LINEAGE CELL T,98.7M,0.4,3.9,805.8%,6,100%,3,E,805.8%,1.3,--,-2.9,--,--,15.5%,2025-03-09,--
50,PRQR,PROQR THERAPEU,124M,1.2,10.7,804.0%,6,100%,2,E,804.0%,0.2,--,-2.5,--,--,1.4%,2025-03-12,--
51,AMTX,"AEMETIS, INC.",84.0M,1.6,14.2,800.8%,4,100%,2,E,800.8%,1.3,--,-2.5,--,--,16.6%,2025-03-12,--
52,CMPX,COMPASS THERAP,201M,1.5,13.1,797.3%,10,100%,5,E,797.3%,1.2,--,-2.9,--,--,4.7%,2025-02-26,S
53,NKTX,"NKARTA, INC.",115M,1.6,14.5,789.6%,6,100%,3,E,789.6%,0.8,--,-0.9,--,--,17.6%,2025-03-25,--
54,PHXM.PA,PHAXIAM THERAP,6.78M,0.6,4.9,789.3%,1,100%,1,A,789.3%,2.2,--,-0.7,--,--,--,2025-03-13,--
55,ABNX.PA,ABIONYX PHARMA,43.2M,1.2,10.8,788.4%,2,100%,2,A,788.4%,1.0,--,-5.8,--,--,--,2025-03-06,--
56,VTYX,VENTYX BIOSCIE,66.8M,0.9,12.0,1176.9%,6,67%,9,A,784.6%,0.7,--,-0.4,--,--,11.4%,2025-02-26,S
57,TCRX,TSCAN THERAPEU,62.2M,1.1,9.7,783.1%,7,100%,3,E,783.1%,1.1,--,-0.9,--,--,4.1%,2025-03-04,--
58,ALTME.PA,TME PHARMA N.V,6.68M,0.1,0.6,782.8%,1,100%,1,A,782.8%,1.8,--,-0.2,--,--,--,2024-07-31,--
59,RENT,RENT THE RUNWA,17.9M,4.6,40.0,769.6%,1,100%,1,E,769.6%,1.3,--,-0.3,--,--,9.6%,2024-12-08,--
60,HUMA,"HUMACYTE, INC.",209M,1.4,11.7,767.7%,7,100%,2,E,767.7%,1.6,--,-1.6,--,--,26.3%,2025-03-27,--
61,TNGX,TANGO THERAPEU,137M,1.3,11.0,766.1%,7,100%,8,A,766.1%,1.0,--,-0.9,--,--,15.4%,2025-02-26,S
62,NKTR,NEKTAR THERAPE,102M,0.6,4.8,760.7%,6,100%,2,E,760.7%,0.7,--,-0.7,--,--,4.8%,2025-03-11,--
63,PDSB,PDS BIOTECHNOL,43.1M,1.0,8.2,759.6%,3,100%,1,E,759.6%,1.5,--,-0.7,--,--,8.9%,2025-03-26,--
64,IES.L,INVINITY ENERG,39.4M,8.8,74.0,745.7%,4,100%,3,A,745.7%,1.7,--,-0.0,--,--,--,--,--
65,NUWE,"NUWELLIS, INC.",3.63M,0.8,13.0,1466.3%,1,50%,2,A,733.1%,0.5,--,-0.3,--,--,4.1%,2025-03-10,--
66,IMRX,IMMUNEERING CO,50.6M,1.4,11.7,729.8%,5,100%,2,E,729.8%,-0.3,--,-0.9,--,--,5.0%,2025-03-19,--
67,IMAB,I-MAB,55.4M,0.7,5.5,708.8%,4,100%,2,E,708.8%,--,--,-0.5,--,--,2.8%,2025-04-02,--
68,WTI,"W&T OFFSHORE, ",183M,1.2,10.0,706.5%,1,100%,1,A,706.5%,0.9,--,-3.2,--,3.23%,21.5%,2025-03-02,--
69,ARCT,ARCTURUS THERA,247M,9.1,73.1,702.4%,10,100%,4,E,702.4%,3.4,--,-4.1,--,--,25.5%,2025-03-05,--
70,OLMA,OLEMA PHARMACE,222M,3.2,25.7,691.2%,7,100%,3,E,691.2%,2.1,--,-1.2,--,--,19.7%,2025-03-17,--
71,ANNX,"ANNEXON, INC.",185M,1.7,13.3,689.0%,6,100%,1,E,689.0%,1.2,--,-1.5,--,--,12.0%,2025-03-02,--
72,VOW.OL,VOW ASA,392M,1.4,10.7,688.9%,1,100%,1,A,688.9%,1.3,--,2.4,--,--,--,2025-02-27,--
73,APLT,APPLIED THERAP,50.6M,0.4,6.4,1365.9%,4,50%,4,A,682.9%,1.9,--,-0.9,--,--,17.5%,2025-03-17,--
74,AYTU,AYTU BIOPHARMA,6.35M,1.0,8.0,676.7%,1,100%,1,A,676.7%,0.1,--,2.5,--,--,2.3%,2025-02-11,--
75,AUTL,AUTOLUS THERAP,353M,1.3,10.1,659.4%,9,100%,2,E,659.4%,2.1,--,-1.8,--,--,4.5%,2025-03-19,--
76,GNLX,GENELUX CORPOR,89.9M,2.4,18.0,653.1%,5,100%,1,E,653.1%,-0.4,--,-2.5,--,--,8.0%,2025-03-27,--
77,CCCC,C4 THERAPEUTIC,93.0M,1.3,15.6,1088.0%,8,60%,10,A,652.8%,3.1,--,-0.8,--,--,13.9%,2025-02-26,S
78,ECDA,ECD AUTOMOTIVE,23.4M,0.7,5.0,652.6%,1,100%,1,A,652.6%,-0.8,--,--,--,--,0.4%,2025-03-24,--
79,BMEA,"BIOMEA FUSION,",79.7M,2.1,22.8,974.4%,9,67%,3,E,649.6%,-0.1,--,-0.6,--,--,46.6%,2025-03-30,--
80,MAXN,MAXEON SOLAR T,46.8M,2.8,74.7,2566.7%,3,25%,4,A,641.7%,1.5,--,-0.5,--,--,4.3%,2024-12-04,--
81,EYPT,EYEPOINT PHARM,316M,4.6,33.0,615.8%,12,100%,2,E,615.8%,1.4,--,-1.6,--,--,17.8%,2025-03-04,--
82,BIVI,BIOVIE INC.,14.3M,0.8,5.5,609.7%,2,100%,2,A,609.7%,1.3,--,-0.2,--,--,7.8%,2025-02-10,--
83,ACRS,ACLARIS THERAP,151M,1.4,9.8,602.4%,6,100%,2,E,602.4%,0.5,--,-2.4,--,--,6.7%,2025-02-26,--
84,DRCT,DIRECT DIGITAL,11.0M,0.6,8.0,1192.2%,1,50%,2,A,596.1%,6.6,--,1.5,--,--,5.4%,2025-03-26,--
85,RCKT,ROCKET PHARMAC,545M,5.1,41.6,712.5%,15,83%,6,E,593.8%,1.0,--,-2.0,--,--,18.9%,2025-02-26,S
86,LNZA,LANZATECH GLOB,41.4M,0.2,2.6,1154.2%,4,50%,4,A,577.1%,1.7,--,-0.6,--,--,8.7%,2025-03-16,--
87,UJO.L,UNION JACK OIL,10.9M,9.9,66.0,566.7%,1,100%,1,A,566.7%,0.7,9.9,0.1,0.1,2.53%,--,--,--
88,TERN,TERNS PHARMACE,183M,2.1,19.1,807.7%,8,70%,10,A,565.4%,-0.1,--,-1.5,--,--,7.5%,2025-03-19,S
89,SCPH,SCPHARMACEUTIC,116M,2.3,15.2,553.7%,6,100%,2,E,553.7%,0.4,--,-3.2,--,--,12.8%,2025-03-18,--
90,RPTX,REPARE THERAPE,42.5M,1.0,6.5,550.1%,2,100%,1,E,550.1%,0.9,--,-0.3,--,--,3.9%,2025-03-02,--
91,CMPS,COMPASS PATHWA,251M,2.7,17.6,547.8%,9,100%,4,E,547.8%,2.3,--,-1.3,--,--,6.9%,2025-02-26,--
92,ALSEN.PA,SENSORION SA,123M,0.4,2.5,544.3%,3,100%,3,A,544.3%,1.3,--,-3.0,--,--,--,2025-03-14,--
93,VERV,VERVE THERAPEU,321M,3.6,23.3,544.1%,9,100%,4,E,544.1%,1.9,--,-1.3,--,--,20.3%,2025-02-26,--
94,ALLO,ALLOGENE THERA,312M,1.4,9.2,537.6%,11,100%,4,E,537.6%,1.0,--,-1.0,--,--,24.3%,2025-03-12,--
95,SCYX,"SCYNEXIS, INC.",32.7M,0.8,5.3,534.9%,3,100%,3,A,534.9%,1.7,--,5.6,--,--,2.3%,2025-03-11,--
96,LGVN,LONGEVERON INC,20.9M,1.4,8.9,533.9%,4,100%,2,E,533.9%,0.4,--,-0.9,--,--,5.8%,2025-02-27,--
97,CHRS,COHERUS BIOSCI,90.6M,0.8,4.8,518.2%,3,100%,1,E,518.2%,1.0,3.1,-2.9,--,--,32.8%,2025-03-09,--
98,SANA,SANA BIOTECHNO,333M,1.5,9.1,517.8%,7,100%,2,E,517.8%,1.8,--,-1.5,--,--,36.3%,2025-03-16,--
99,HYPRO.OL,HYDROGENPRO AS,389M,4.7,29.0,516.5%,2,100%,2,A,516.5%,1.0,--,-7.7,--,--,--,2025-02-25,--
100,ATAI,ATAI LIFE SCIE,259M,1.3,8.0,510.7%,4,100%,1,E,510.7%,1.2,--,-1.9,--,--,6.6%,2025-03-16,--
101,ALMDT.PA,MEDIAN TECHNOL,54.4M,2.7,16.2,508.1%,4,100%,4,A,508.1%,1.4,--,-2.4,--,--,--,2024-10-24,--
102,PLX,PROTALIX BIOTH,186M,2.4,14.5,506.7%,2,100%,1,A,506.7%,0.5,59.8,3.9,--,--,0.9%,2025-03-16,--
103,IOVA,IOVANCE BIOTHE,983M,3.0,20.9,597.0%,11,83%,6,E,497.5%,1.0,--,-3.7,--,--,22.5%,2025-02-26,S
104,ATLX,ATLAS LITHIUM ,69.8M,4.1,24.5,496.1%,2,100%,2,A,496.1%,-4.4,--,2.9,--,--,6.5%,2025-03-13,--
105,CDZI,CADIZ INC.,206M,2.5,15.0,495.2%,1,100%,1,A,495.2%,1.5,--,-7.6,--,--,13.0%,2025-03-27,--
106,COCP,COCRYSTAL PHAR,14.4M,1.4,8.3,486.9%,3,100%,2,A,486.9%,2.3,--,-0.6,--,--,0.0%,2025-03-30,--
107,PMVP,PMV PHARMACEUT,51.9M,1.0,5.8,480.0%,5,100%,1,E,480.0%,1.5,--,-0.6,--,--,2.0%,2025-03-02,--
108,HIVE,HIVE DIGITAL T,218M,1.4,8.1,475.9%,8,100%,5,E,475.9%,5.9,--,28.0,--,--,--,2025-02-11,S
109,INKT,MINK THERAPEUT,33.4M,8.4,48.3,474.7%,3,100%,1,E,474.7%,0.1,--,-20.0,--,--,2.9%,2025-03-17,--
110,VIR,VIR BIOTECHNOL,765M,5.6,32.0,473.5%,8,100%,3,E,473.5%,1.1,--,-1.5,--,--,9.3%,2025-02-25,--
111,REKR,"REKOR SYSTEMS,",77.6M,0.7,4.0,471.3%,1,100%,2,A,471.3%,2.1,--,-4.4,--,--,20.0%,2025-03-30,--
112,ATXS,ASTRIA THERAPE,262M,4.7,26.5,469.3%,8,100%,2,E,469.3%,0.7,--,-2.6,--,--,5.9%,2025-03-10,--
113,IRWD,IRONWOOD PHARM,216M,1.3,8.7,546.8%,6,83%,6,A,455.6%,0.3,134.0,3.5,--,--,19.2%,2025-02-26,S
114,VTGN,VISTAGEN THERA,67.8M,2.4,13.0,453.2%,3,100%,4,A,453.2%,0.6,--,-1.4,--,--,3.0%,2025-02-12,--
115,ESPR,ESPERION THERA,243M,1.2,6.6,439.1%,8,100%,3,E,439.1%,0.9,--,6.2,--,--,14.6%,2025-03-03,--
116,OBIO,ORCHESTRA BIOM,105M,2.8,14.9,438.3%,7,100%,2,E,438.3%,0.6,--,-1.6,--,--,2.6%,2025-03-30,--
117,TSHA,TAYSHA GENE TH,250M,1.2,6.5,436.9%,10,100%,2,E,436.9%,0.9,--,-2.9,--,--,16.2%,2025-02-25,--
118,SLDB,SOLID BIOSCIEN,241M,3.1,16.7,436.1%,10,100%,4,E,436.1%,2.1,--,-1.1,--,--,12.0%,2025-03-05,--
119,ZEPP,ZEPP HEALTH CO,37.8M,2.6,13.9,431.4%,1,100%,1,A,431.4%,0.7,--,-261.0,--,--,--,2025-03-25,--
120,CAN,CANAAN INC.,284M,0.8,4.0,430.8%,5,100%,2,E,430.8%,3.5,--,-6.3,--,--,4.8%,2025-03-25,--
121,GPCR,STRUCTURE THER,867M,15.1,80.2,430.1%,13,100%,2,E,430.1%,-1.5,--,-19.6,--,--,14.6%,2025-02-26,--
122,TECX,TECTONIC THERA,291M,15.6,82.0,425.0%,3,100%,1,E,425.0%,--,--,-3.3,--,--,--,2025-03-19,--
123,CARM,CARISMA THERAP,8.01M,0.2,1.0,421.9%,2,100%,1,E,421.9%,2.9,--,-0.2,--,--,1.3%,2025-03-30,--
124,RGNX,REGENXBIO INC.,315M,6.3,32.7,419.3%,12,100%,6,E,419.3%,1.3,--,-5.8,--,--,15.7%,2025-03-12,S
125,ENGN,ENGENE HOLDING,229M,4.5,23.4,419.2%,11,100%,2,E,419.2%,-0.4,--,-2.7,--,--,0.1%,2025-03-09,--
126,CUE,"CUE BIOPHARMA,",41.7M,0.7,3.5,418.4%,4,100%,1,E,418.4%,--,--,-1.2,--,--,1.4%,2025-03-30,--
127,DYN,DYNE THERAPEUT,936M,8.3,47.9,478.0%,14,88%,8,E,418.2%,1.2,--,-2.6,--,--,12.8%,2025-02-26,S
128,ARVN,"ARVINAS, INC.",451M,6.6,41.7,536.2%,19,77%,13,E,412.5%,2.3,--,-1.4,--,--,13.2%,2025-02-10,S
129,ABVX.PA,ABIVAX SOCIÉTÉ,341M,5.0,25.4,408.5%,4,100%,4,A,408.5%,1.6,--,-3.4,--,--,--,2025-03-24,--
130,NTLA,INTELLIA THERA,686M,6.6,43.7,559.6%,26,71%,7,E,399.7%,2.2,--,-1.2,--,--,29.3%,2025-02-26,S
131,ALTO,ALTO INGREDIEN,69.2M,0.9,4.5,398.1%,2,100%,1,E,398.1%,1.6,--,4.5,--,--,1.4%,2025-03-04,--
132,NUVB,NUVATION BIO I,562M,1.7,8.2,394.0%,5,100%,2,E,394.0%,1.5,--,-2.6,--,--,11.7%,2025-03-05,--
133,PRLD,PRELUDE THERAP,37.2M,0.7,3.3,393.8%,3,100%,1,E,393.8%,1.3,--,-0.4,--,--,12.9%,2025-03-09,--
134,ALCAR.PA,CARMAT SA,49.1M,0.8,4.6,470.7%,5,83%,6,A,392.3%,1.5,--,-0.3,--,--,--,2025-01-09,S
135,CRDF,CARDIFF ONCOLO,182M,2.8,13.5,390.9%,6,100%,1,E,390.9%,1.7,--,-2.7,--,--,20.4%,2025-02-26,--
136,LXRX,LEXICON PHARMA,151M,0.4,2.6,520.7%,5,75%,4,E,390.5%,1.0,--,-0.7,--,--,24.1%,2025-03-05,--
137,PROK,PROKIDNEY CORP,1.82B,0.6,4.7,678.7%,6,57%,7,A,387.8%,1.6,--,-1.2,--,--,10.1%,2025-03-16,S
138,CAPR,CAPRICOR THERA,413M,9.1,43.7,382.5%,7,100%,2,E,382.5%,4.7,--,-11.2,--,--,24.3%,2025-03-18,--
139,INTS,INTENSITY THER,29.3M,1.9,9.3,381.9%,5,100%,5,A,381.9%,--,--,-1.6,--,--,0.5%,2025-03-12,S
140,RDZN,"ROADZEN, INC.",85.3M,1.1,5.5,378.3%,2,100%,2,A,378.3%,0.3,--,-5.0,--,--,2.6%,2025-02-11,--
141,VERU,VERU INC.,83.4M,0.6,3.2,470.4%,4,80%,5,A,376.3%,-0.7,--,-2.0,--,--,10.7%,2025-02-12,--
142,RCUS,ARCUS BIOSCIEN,727M,6.9,32.5,373.7%,11,100%,1,E,373.7%,1.5,--,-1.5,--,--,12.6%,2025-02-24,--
143,RAPT,RAPT THERAPEUT,139M,1.1,5.0,371.7%,4,100%,1,E,371.7%,-0.3,--,-0.6,--,--,2.2%,2025-03-05,--
144,KURA,"KURA ONCOLOGY,",475M,5.9,27.7,370.2%,13,100%,2,E,370.2%,0.8,--,-2.2,--,--,11.3%,2025-02-25,--
145,SDA,SUNCAR TECHNOL,370M,3.4,16.0,369.2%,2,100%,1,A,369.2%,0.2,--,13.9,--,--,0.4%,2025-02-03,--
146,FARN.L,FARON PHARMACE,239M,215.0,1007.4,368.6%,1,100%,1,A,368.6%,1.0,--,-8.3,--,--,--,2025-02-27,--
147,IMMX,IMMIX BIOPHARM,41.6M,1.5,7.0,366.7%,1,100%,1,A,366.7%,0.3,--,-2.7,--,--,4.2%,2025-03-24,--
148,IZEA,IZEA WORLDWIDE,31.8M,1.9,8.8,365.4%,1,100%,1,A,365.4%,1.5,--,-4.6,--,--,0.3%,2025-03-26,--
149,CLNE,CLEAN ENERGY F,326M,1.5,6.7,360.8%,9,100%,1,E,360.8%,2.5,--,-16.2,--,--,5.7%,2025-02-23,--
150,IMTX,IMMATICS N.V.,425M,3.5,16.1,360.0%,5,100%,1,E,360.0%,0.8,23.3,-2.7,--,--,8.8%,2025-03-26,--
151,SOS.L,SOSANDAR PLC,18.0M,6.8,31.0,359.3%,1,100%,1,A,359.3%,1.7,inf,0.1,--,--,--,--,--
152,CVGI,COMMERCIAL VEH,37.8M,1.1,5.0,358.7%,3,100%,2,A,358.7%,2.2,--,2.9,--,--,3.6%,2025-03-09,--
153,ARGEO.OL,ARGEO ASA,230M,4.3,19.8,358.5%,1,100%,1,A,358.5%,1.2,--,3.6,--,--,--,2025-02-28,--
154,INVZ,INNOVIZ TECHNO,108M,0.5,2.5,357.0%,3,100%,3,E,357.0%,0.9,--,-1.0,--,--,12.3%,2025-02-25,--
155,NYKD.OL,NYKODE THERAPE,662M,2.0,12.8,532.2%,3,67%,3,A,354.8%,1.4,--,-12.7,--,--,--,2025-02-26,--
156,ASRT,ASSERTIO HOLDI,60.1M,0.6,2.9,354.4%,5,100%,1,E,354.4%,0.6,--,-10.5,--,--,5.7%,2025-03-11,--
157,ALDX,ALDEYRA THERAP,112M,1.9,8.6,353.5%,7,100%,2,E,353.5%,0.9,--,-3.1,--,--,8.1%,2025-02-27,--
158,MNMD,MIND MEDICINE ,409M,5.4,24.5,351.2%,10,100%,11,A,351.2%,2.4,--,-4.0,--,--,15.1%,2025-03-05,S
159,ALDBT.PA,DBT SA,2.31M,0.5,2.1,350.4%,1,100%,1,A,350.4%,1.2,--,-0.7,--,--,--,2023-01-19,--
160,ALXO,ALX ONCOLOGY H,27.5M,0.5,2.9,467.0%,4,75%,4,E,350.2%,1.2,--,-0.2,--,--,20.6%,2025-03-05,--
161,PRE.L,PENSANA PLC,73.7M,25.2,201.5,699.4%,1,50%,1,A,349.7%,0.7,--,0.0,--,--,--,2025-03-21,--
162,HOVR,NEW HORIZON AI,14.1M,0.5,2.0,347.5%,1,100%,1,A,347.5%,--,--,-0.9,--,--,1.8%,--,--
163,TLY.L,TOTALLY PLC,8.84M,4.5,20.0,344.4%,1,100%,1,A,344.4%,0.5,--,0.1,--,--,--,--,--
164,ECX,ECARX HOLDINGS,385M,1.0,4.6,342.5%,6,100%,6,A,342.5%,0.5,--,-8.0,--,--,0.9%,2025-03-10,S
165,TRML,TOURMALINE BIO,329M,12.8,56.4,339.9%,9,100%,2,E,339.9%,--,--,-3.5,--,--,14.9%,2025-03-12,--
166,MDG1.DE,MEDIGENE AG,9.73M,0.7,2.9,339.4%,2,100%,2,A,339.4%,1.4,--,-0.7,--,--,--,2024-10-24,--
167,IMNM,"IMMUNOME, INC.",515M,5.9,26.0,338.4%,8,100%,4,E,338.4%,2.1,--,-2.0,--,--,11.4%,2025-03-18,--
168,CGEM,CULLINAN THERA,433M,7.4,32.4,337.8%,9,100%,1,E,337.8%,-0.1,--,-2.3,--,--,17.2%,2025-02-26,--
169,POLB.L,POOLBEG PHARMA,12.4M,2.5,19.0,675.5%,1,50%,1,A,337.8%,1.9,--,-0.0,--,--,--,--,--
170,ITOS,ITEOS THERAPEU,205M,5.4,23.5,336.0%,6,100%,3,E,336.0%,1.4,--,-0.9,--,--,6.5%,2025-03-04,--
171,ADVM,ADVERUM BIOTEC,80.3M,3.9,29.7,669.8%,7,50%,2,E,334.9%,1.1,--,-0.7,--,--,7.2%,2024-11-03,--
172,INDI,INDIE SEMICOND,305M,1.6,6.9,333.6%,8,100%,2,E,333.6%,1.8,--,-80.0,--,--,29.8%,2025-02-19,--
173,BITF,BITFARMS LTD.,425M,0.8,3.3,332.4%,7,100%,1,E,332.4%,4.0,--,38.4,--,--,10.6%,2025-03-26,--
174,DAWN,DAY ONE BIOPHA,731M,7.2,31.1,331.1%,8,100%,6,E,331.1%,-1.2,--,-6.4,--,--,20.3%,2025-02-24,S
175,ENVX,ENOVIX CORPORA,1.21B,6.3,27.1,329.2%,12,100%,2,E,329.2%,2.0,--,-9.6,--,--,27.9%,2025-02-18,--
176,ARWR,ARROWHEAD PHAR,1.47B,10.7,45.6,327.4%,14,100%,4,E,327.4%,1.0,--,-2.5,--,--,9.8%,2025-02-09,--
