#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
14,MGM,MGM RESORTS IN,8.29B,29.0,47.4,63.4%,23,80%,10,E,50.7%,2.0,12.1,12.6,1.6,--,8.0%,2025-02-11,2.5k,S
15,CZR,CAESARS ENTERT,5.39B,25.4,44.4,74.7%,17,67%,9,E,49.8%,2.7,--,19.0,4.2,--,11.6%,2025-02-24,2.5k,S
16,ASML,ASML HOLDING N,245B,620.9,929.9,49.8%,39,100%,2,E,49.8%,1.3,24.9,23.3,1.2,0.01%,0.5%,2025-04-15,2.5k,I
17,NCLH,NORWEGIAN CRUI,7.21B,16.3,29.0,78.1%,22,64%,11,E,49.7%,2.3,8.6,7.8,0.4,--,8.6%,2025-02-26,2.5k,S
18,DIS,THE WALT DISNE,150B,83.2,123.0,47.9%,32,100%,6,E,47.9%,1.4,27.0,16.1,0.8,0.01%,1.2%,2025-02-04,2.5k,B
19,AMZN,"AMAZON.COM, IN",1.77T,166.3,250.3,50.5%,68,94%,33,E,47.4%,1.4,30.1,27.0,1.3,--,0.8%,2025-02-05,18k,B
20,EPAM,"EPAM SYSTEMS, ",8.19B,144.7,235.8,62.9%,22,75%,4,E,47.2%,1.7,18.5,12.9,1.3,--,3.1%,2025-02-19,2.5k,I
21,DECK,DECKERS OUTDOO,15.5B,102.0,190.0,86.2%,24,55%,11,E,47.0%,1.1,16.6,16.0,1.2,--,7.0%,2025-01-29,2.5k,S
22,IQV,IQVIA HOLDINGS,24.8B,140.7,223.2,58.7%,26,80%,10,E,47.0%,1.5,18.8,11.7,0.8,--,2.1%,2025-02-05,2.5k,S
23,AVGO,BROADCOM INC.,772B,164.4,241.1,46.7%,43,100%,9,E,46.7%,1.1,76.5,26.6,0.5,0.01%,1.3%,2025-03-05,2.5k,B
24,GNRC,GENERAC HOLDIN,6.35B,106.5,172.2,61.8%,27,75%,8,E,46.3%,1.6,19.8,13.0,1.0,--,4.8%,2025-02-11,2.5k,S
25,WYNN,"WYNN RESORTS, ",7.94B,74.8,109.4,46.3%,19,100%,6,E,46.3%,1.5,17.2,14.9,1.4,0.01%,7.0%,2025-02-12,2.5k,S
26,TRMB,TRIMBLE INC.,14.0B,57.1,83.6,46.2%,12,100%,1,E,46.2%,1.6,9.4,19.2,2.0,--,2.3%,2025-02-18,2.5k,I
27,LRCX,LAM RESEARCH C,79.5B,62.0,92.8,49.8%,33,92%,12,E,45.7%,1.5,18.8,14.5,1.0,0.01%,1.8%,2025-01-28,2.5k,H
28,AMAT,APPLIED MATERI,108B,133.4,203.7,52.7%,38,86%,7,E,45.2%,1.6,17.4,13.8,1.6,0.01%,2.2%,2025-02-12,2.5k,S
29,DDOG,"DATADOG, INC.",30.4B,88.8,147.3,65.8%,46,68%,19,E,45.0%,1.2,170.8,43.8,1.5,--,3.3%,2025-02-12,2.5k,S
30,AMD,ADVANCED MICRO,137B,84.9,140.5,65.4%,50,68%,19,E,44.8%,1.9,84.9,16.7,0.4,--,2.8%,2025-02-03,2.5k,S
31,TER,"TERADYNE, INC.",11.1B,69.3,111.3,60.5%,17,74%,19,E,44.6%,1.6,20.9,16.3,1.2,0.67%,3.3%,2025-01-28,2.5k,S
32,DELL,DELL TECHNOLOG,58.3B,83.6,127.1,52.0%,24,86%,7,E,44.6%,1.0,13.1,8.9,0.7,0.02%,4.8%,2025-02-26,2.5k,S
33,ARM,ARM HOLDINGS P,103B,98.5,152.7,55.0%,40,80%,15,E,44.0%,--,129.6,47.8,1.0,--,10.2%,2025-02-04,2.5k,S
34,SLB,SCHLUMBERGER L,47.1B,34.6,49.8,43.8%,32,100%,8,E,43.8%,1.1,11.1,9.4,3.1,0.03%,5.1%,2025-01-16,2.5k,S
35,META,META PLATFORMS,1.23T,483.9,727.0,50.3%,67,87%,67,A,43.5%,1.3,20.3,19.1,1.0,0.42%,1.2%,2025-01-28,12k,B
36,BLDR,BUILDERS FIRST,13.0B,114.6,168.3,46.8%,20,92%,12,E,42.9%,2.0,12.6,9.8,--,--,5.0%,2025-02-19,2.5k,S
37,DAL,DELTA AIR LINE,25.5B,39.0,55.7,42.7%,23,100%,1,E,42.7%,1.2,6.9,5.6,--,0.01%,4.0%,2025-04-08,2.5k,I
38,LVS,LAS VEGAS SAND,23.1B,32.6,55.7,70.7%,20,60%,5,E,42.4%,1.0,16.6,11.9,0.7,0.03%,5.1%,2025-01-28,2.5k,S
39,SNPS,"SYNOPSYS, INC.",62.4B,403.7,598.3,48.2%,23,86%,7,E,41.3%,1.2,48.6,27.1,6.6,--,2.8%,2025-02-25,2.5k,S
40,WY,WEYERHAEUSER C,18.2B,25.1,35.3,40.5%,12,100%,2,E,40.5%,1.3,46.6,29.2,1.3,0.03%,1.8%,2025-01-29,2.5k,I
41,TEAM,ATLASSIAN CORP,50.7B,193.6,305.0,57.5%,31,70%,27,E,40.5%,1.1,--,47.1,2.3,--,2.5%,2025-01-29,2.5k,S
42,DD,DUPONT DE NEMO,24.9B,59.5,88.2,48.1%,19,83%,12,E,40.1%,1.2,33.6,13.6,0.3,0.03%,1.3%,2025-02-10,2.5k,H
43,WST,WEST PHARMACEU,14.7B,203.4,284.5,39.9%,12,100%,2,E,39.9%,1.2,30.4,27.0,3.4,0.42%,2.6%,2025-02-12,2.5k,I
44,VST,VISTRA CORP.,37.3B,109.7,167.7,52.9%,16,75%,4,E,39.6%,1.2,15.7,15.9,3.2,0.77%,2.7%,2025-02-26,2.5k,I
45,CCL,CARNIVAL CORPO,23.8B,17.6,28.0,59.2%,29,67%,6,E,39.5%,2.4,11.4,10.2,--,--,5.5%,2025-03-20,2.5k,S
46,BDX,"BECTON, DICKIN",56.7B,197.4,275.0,39.3%,18,100%,2,E,39.3%,0.4,33.2,12.5,0.9,0.02%,1.3%,2025-02-04,2.5k,I
47,RVTY,"REVVITY, INC.",10.8B,90.3,132.5,46.9%,20,83%,6,E,39.1%,1.1,39.2,17.5,0.7,0.30%,5.8%,2025-01-30,2.5k,S
48,NWSA,NEWS CORPORATI,15.3B,25.6,35.5,38.7%,10,100%,2,E,38.7%,1.3,34.1,24.2,1.3,0.77%,1.5%,2025-02-04,2.5k,I
49,ANET,ARISTA NETWORK,85.7B,68.2,107.9,58.1%,27,67%,15,E,38.7%,1.3,30.6,7.0,1.9,--,2.2%,2025-02-17,2.5k,S
50,ON,ON SEMICONDUCT,14.4B,34.0,57.1,67.6%,33,57%,23,E,38.2%,1.5,9.4,7.9,1.3,--,12.1%,2025-02-09,2.5k,S
51,CEG,CONSTELLATION ,60.8B,193.9,291.8,50.4%,15,75%,4,E,37.8%,1.0,16.3,21.7,--,0.75%,3.4%,2025-02-17,2.5k,I
52,UNH,UNITEDHEALTH G,396B,433.7,596.3,37.5%,28,100%,1,E,37.5%,0.6,18.2,14.5,0.8,0.02%,1.2%,2025-04-16,2.5k,I
53,IRM,IRON MOUNTAIN ,24.3B,82.9,113.8,37.3%,8,100%,3,E,37.3%,1.0,135.8,42.3,--,0.04%,3.9%,2025-02-12,2.5k,I
54,WBD,WARNER BROS. D,19.4B,7.9,13.3,68.1%,28,55%,11,E,37.2%,1.4,--,-60.7,--,--,4.0%,2025-02-26,2.5k,S
55,NDSN,NORDSON CORPOR,10.1B,177.6,243.3,37.0%,10,100%,2,E,37.0%,1.0,22.6,17.1,1.5,0.02%,2.4%,2025-02-18,2.5k,I
56,FANG,DIAMONDBACK EN,39.2B,133.3,191.0,43.3%,30,83%,30,A,36.1%,1.4,8.6,9.1,--,0.05%,1.9%,2025-02-23,2.5k,S
57,DXCM,"DEXCOM, INC.",26.3B,67.0,99.1,47.9%,25,75%,4,E,36.0%,1.5,47.2,33.0,1.1,--,3.6%,2025-02-12,2.5k,I
58,STX,SEAGATE TECHNO,15.6B,73.7,110.3,49.7%,25,71%,14,E,35.5%,1.2,13.4,7.6,0.2,0.04%,11.3%,2025-01-20,2.5k,S
59,DVN,DEVON ENERGY C,19.1B,29.5,44.8,51.8%,31,67%,15,E,34.5%,1.5,6.5,6.6,--,0.03%,2.9%,2025-02-17,2.5k,S
60,KMX,"CARMAX, INC.",9.60B,62.9,84.5,34.4%,19,100%,5,E,34.4%,1.6,19.6,16.7,0.8,--,9.0%,2025-04-09,2.5k,S
61,COP,CONOCOPHILLIPS,111B,87.8,120.9,37.7%,30,91%,11,E,34.3%,0.8,11.2,10.9,--,0.04%,1.5%,2025-02-05,2.5k,H
62,NOW,"SERVICENOW, IN",155B,752.8,1041.9,38.4%,44,89%,27,E,34.1%,1.1,109.6,45.1,1.7,--,2.0%,2025-01-28,2.5k,S
63,ZTS,ZOETIS INC.,66.0B,147.9,198.3,34.1%,20,100%,4,E,34.1%,0.9,27.0,23.3,2.6,0.01%,1.6%,2025-02-12,2.5k,I
64,TPR,"TAPESTRY, INC.",13.0B,62.9,86.0,36.9%,22,92%,13,E,34.1%,1.4,18.3,13.2,0.9,0.02%,9.4%,2025-02-05,2.5k,S
65,C,CITIGROUP INC.,117B,62.7,83.9,33.9%,20,100%,4,E,33.9%,1.3,9.9,8.7,0.9,0.04%,2.1%,2025-04-14,2.5k,I
66,KEYS,KEYSIGHT TECHN,22.9B,132.7,177.2,33.5%,12,100%,3,E,33.5%,1.1,38.0,19.0,0.9,--,1.2%,2025-02-24,2.5k,I
67,APTV,APTIV PLC,11.7B,50.9,75.0,47.3%,22,70%,10,E,33.1%,1.6,7.3,7.3,0.7,--,4.9%,2025-02-05,2.5k,S
68,RCL,ROYAL CARIBBEA,51.3B,190.7,272.2,42.8%,24,76%,17,E,32.7%,2.3,17.4,13.3,0.8,0.02%,6.1%,2025-01-27,2.5k,S
69,NUE,NUCOR CORPORAT,24.9B,107.9,147.5,36.7%,15,88%,8,E,32.1%,1.7,12.8,11.5,--,0.02%,3.1%,2025-01-26,2.5k,S
70,ALGN,ALIGN TECHNOLO,12.5B,170.9,234.7,37.3%,17,86%,7,E,32.0%,1.7,30.4,16.7,1.0,--,6.1%,2025-02-04,2.5k,S
71,MSFT,MICROSOFT CORP,2.68T,360.2,493.7,37.1%,59,85%,20,E,31.5%,1.0,29.1,24.1,1.7,0.90%,0.7%,2025-01-28,27k,B
72,VLO,VALERO ENERGY ,34.2B,108.7,142.8,31.4%,20,100%,4,E,31.4%,1.1,12.7,11.3,5.1,0.04%,5.6%,2025-01-29,2.5k,I
73,HAS,"HASBRO, INC.",7.17B,51.1,75.1,46.8%,14,67%,3,E,31.2%,0.5,18.6,11.5,1.4,0.05%,4.4%,2025-02-19,2.5k,I
74,BWA,BORGWARNER INC,5.77B,26.2,36.8,40.1%,18,78%,9,E,31.2%,1.1,16.1,5.6,--,0.02%,4.8%,2025-02-05,2.5k,S
75,DOC,HEALTHPEAK PRO,13.1B,18.7,24.5,30.9%,20,100%,4,E,30.9%,1.0,52.0,74.8,5.1,0.07%,2.8%,2025-02-02,2.5k,I
76,ADI,ANALOG DEVICES,85.6B,172.6,248.6,44.0%,32,70%,10,E,30.8%,1.1,55.0,22.9,0.8,0.02%,1.5%,2025-02-18,2.5k,H
77,RL,RALPH LAUREN C,12.4B,201.5,281.2,39.6%,19,77%,13,E,30.4%,1.4,18.4,15.5,1.6,0.02%,6.6%,2025-02-05,2.5k,S
78,ISRG,INTUITIVE SURG,169B,474.0,616.1,30.0%,33,100%,8,E,30.0%,1.6,73.8,60.3,3.3,--,1.3%,2025-01-22,2.5k,S
79,REGN,REGENERON PHAR,61.1B,558.6,890.3,59.4%,27,50%,6,E,29.7%,0.4,14.6,12.3,0.9,0.63%,2.7%,2025-02-03,2.5k,S
80,CRM,"SALESFORCE, IN",228B,237.4,371.5,56.5%,52,52%,23,E,29.5%,1.4,37.4,21.3,1.1,0.67%,1.3%,2025-02-25,2.5k,S
81,FDX,FEDEX CORPORAT,48.9B,204.1,282.2,38.3%,31,77%,13,E,29.4%,1.3,12.8,9.0,0.9,0.03%,1.8%,2025-03-19,2.5k,H
82,LYV,LIVE NATION EN,29.1B,125.8,162.5,29.1%,22,100%,10,E,29.1%,1.3,45.9,52.0,4.0,--,8.8%,2025-02-19,2.5k,S
83,COO,THE COOPER COM,15.7B,78.3,105.6,34.9%,19,83%,6,E,29.0%,1.0,37.8,19.2,1.4,--,2.1%,2025-03-05,2.5k,S
84,ACN,ACCENTURE PLC,175B,280.0,360.1,28.6%,26,100%,8,E,28.6%,1.3,23.1,19.9,2.4,0.02%,1.2%,2025-03-19,2.5k,B
85,BKR,BAKER HUGHES C,37.9B,38.2,49.1,28.4%,28,100%,12,E,28.4%,1.1,12.8,14.9,3.9,0.02%,3.2%,2025-01-29,2.5k,S
86,ADBE,ADOBE INC.,145B,340.8,499.3,46.5%,39,61%,23,E,28.3%,1.5,22.5,16.6,1.1,--,2.6%,2025-03-11,2.5k,S
87,EMN,EASTMAN CHEMIC,8.84B,76.6,108.8,42.1%,20,67%,12,E,28.1%,1.4,10.0,8.8,0.8,0.04%,3.0%,2025-01-29,2.5k,S
88,MPWR,MONOLITHIC POW,24.3B,507.1,767.4,51.3%,17,55%,11,E,28.0%,1.2,13.9,29.5,--,0.01%,6.9%,2025-02-05,2.5k,S
89,A,AGILENT TECHNO,28.9B,101.4,143.9,41.9%,19,67%,3,E,27.9%,1.2,23.3,17.9,1.7,0.97%,1.4%,2025-02-25,2.5k,I
90,FCX,FREEPORT-MCMOR,47.2B,32.8,45.4,38.2%,21,73%,11,E,27.8%,1.7,25.3,15.2,3.3,0.02%,1.9%,2025-01-22,2.5k,S
91,SPGI,S&P GLOBAL INC,139B,456.0,581.8,27.6%,24,100%,8,E,27.6%,1.3,36.9,27.1,1.9,0.83%,0.9%,2025-02-10,2.5k,B
92,WDAY,"WORKDAY, INC.",57.5B,216.0,303.1,40.3%,40,68%,22,E,27.5%,1.3,111.3,26.0,1.0,--,3.9%,2025-02-24,2.5k,S
93,NEE,NEXTERA ENERGY,134B,65.4,83.3,27.4%,23,100%,6,E,27.4%,0.6,19.4,17.8,2.5,0.03%,1.9%,2025-01-23,2.5k,H
94,OMC,OMNICOM GROUP ,14.2B,72.4,102.0,41.0%,12,67%,3,E,27.3%,0.9,9.9,8.4,1.4,0.04%,13.3%,2025-04-14,2.5k,I
95,BAC,BANK OF AMERIC,279B,36.9,48.6,31.7%,22,86%,7,E,27.2%,1.3,11.0,10.1,1.4,0.03%,1.1%,2025-04-14,2.5k,B
96,CTRA,COTERRA ENERGY,19.4B,25.4,34.1,33.9%,25,80%,10,E,27.1%,0.5,17.0,10.9,--,0.03%,3.4%,2025-02-23,2.5k,S
97,KKR,KKR & CO. INC.,91.8B,99.5,135.5,36.2%,20,75%,12,E,27.1%,1.8,30.3,16.4,0.5,0.68%,1.5%,2025-02-03,2.5k,H
98,MET,"METLIFE, INC.",48.5B,71.1,90.4,27.1%,16,100%,11,E,27.1%,0.9,12.0,7.3,1.0,0.03%,1.3%,2025-02-04,2.5k,B
99,TMO,THERMO FISHER ,159B,422.7,628.4,48.7%,32,56%,9,E,27.0%,0.9,25.6,18.0,1.6,0.40%,1.1%,2025-01-29,2.5k,S
100,SPG,SIMON PROPERTY,55.9B,148.2,188.1,26.9%,19,100%,1,E,26.9%,1.5,20.4,21.9,4.4,0.06%,2.3%,2025-02-03,2.5k,I
101,XYL,XYLEM INC.,26.6B,109.5,138.9,26.9%,20,100%,3,E,26.9%,1.1,30.0,23.0,2.1,0.01%,1.8%,2025-02-03,2.5k,I
102,TRGP,TARGA RESOURCE,37.0B,170.0,215.0,26.5%,23,100%,9,E,26.5%,1.7,29.6,20.6,1.4,0.02%,2.2%,2025-02-19,2.5k,S
103,EQIX,"EQUINIX, INC.",76.5B,782.4,1011.7,29.3%,27,90%,10,E,26.4%,0.9,91.7,58.5,3.2,0.02%,2.1%,2025-02-11,2.5k,S
104,TECH,BIO-TECHNE COR,7.42B,46.9,79.7,69.8%,15,38%,8,E,26.2%,1.5,47.9,21.4,1.0,0.67%,4.4%,2025-02-04,2.5k,S
105,LKQ,LKQ CORPORATIO,10.8B,41.6,52.5,26.1%,10,100%,4,E,26.1%,1.1,15.8,11.5,1.0,0.03%,4.3%,2025-02-19,2.5k,I
106,PNR,PENTAIR PLC,13.0B,78.9,104.4,32.3%,21,80%,5,E,25.8%,1.1,21.1,16.3,1.4,0.01%,2.5%,2025-02-03,2.5k,S
107,DHR,DANAHER CORPOR,131B,184.3,255.0,38.4%,28,67%,9,E,25.6%,0.9,34.8,22.0,1.9,0.69%,0.9%,2025-01-28,2.5k,H
108,GOOGL,ALPHABET INC.,1.81T,147.3,203.8,38.4%,63,67%,24,E,25.6%,1.0,18.3,16.4,1.1,0.53%,1.2%,2025-02-03,18k,H
109,AZN,ASTRAZENECA PL,209B,67.6,84.8,25.5%,11,100%,1,E,25.5%,0.2,30.0,12.3,1.0,0.02%,0.3%,2025-02-05,2.5k,I
110,USB,U.S. BANCORP,58.7B,37.6,49.8,32.6%,23,78%,9,E,25.3%,0.9,9.3,8.7,1.4,0.05%,0.9%,2025-04-15,2.5k,H
111,CMG,CHIPOTLE MEXIC,63.1B,46.5,61.8,32.8%,35,76%,17,E,25.1%,1.3,41.9,35.5,2.0,--,1.7%,2025-02-03,2.5k,H
112,QCOM,QUALCOMM INCOR,148B,134.2,192.4,43.4%,39,57%,7,E,24.8%,1.3,14.5,11.0,1.4,0.02%,1.7%,2025-02-04,2.5k,S
113,ARE,ALEXANDRIA REA,13.2B,76.3,114.2,49.5%,12,50%,2,E,24.8%,1.3,42.4,22.2,--,0.07%,2.9%,2025-01-26,2.5k,I
114,BIIB,BIOGEN INC.,17.3B,118.3,191.4,61.8%,35,40%,15,E,24.7%,0.1,10.6,7.1,--,--,2.6%,2025-02-11,2.5k,S
115,NXPI,NXP SEMICONDUC,42.5B,167.6,244.0,45.6%,34,54%,13,E,24.5%,1.4,17.2,12.8,0.9,0.02%,3.2%,2025-02-02,2.5k,S
116,UAL,UNITED AIRLINE,20.8B,63.7,94.9,49.1%,24,50%,2,E,24.5%,1.2,5.8,5.3,1.0,--,6.7%,2025-04-14,2.5k,I
117,GLW,CORNING INCORP,34.7B,40.5,52.9,30.6%,15,80%,5,E,24.5%,1.0,69.9,17.5,0.4,0.03%,1.4%,2025-01-28,2.5k,H
118,PODD,INSULET CORPOR,17.1B,242.9,312.3,28.5%,23,86%,7,E,24.5%,1.3,42.0,62.8,6.3,--,4.6%,2025-02-19,2.5k,S
119,PDD,PDD HOLDINGS I,129B,93.3,150.2,61.1%,42,40%,5,E,24.4%,0.7,9.1,6.6,1.6,--,--,2025-03-19,2.5k,S
120,LULU,LULULEMON ATHL,29.9B,247.7,340.0,37.3%,37,65%,20,E,24.2%,1.3,16.9,16.6,1.0,--,7.6%,2025-03-26,2.5k,S
121,MRK,"MERCK & CO., I",195B,77.9,110.7,42.1%,27,57%,7,E,24.0%,0.4,11.6,8.3,0.7,0.04%,1.5%,2025-02-03,2.5k,S
122,IFF,INTERNATIONAL ,18.6B,72.7,94.1,29.4%,22,82%,11,E,24.0%,1.2,76.5,15.8,1.7,0.02%,2.6%,2025-02-17,2.5k,S
123,IEX,IDEX CORPORATI,12.2B,160.9,212.4,32.0%,15,75%,4,E,24.0%,1.0,24.2,18.9,1.5,0.02%,1.6%,2025-02-03,2.5k,I
124,ORCL,ORACLE CORPORA,347B,123.8,180.5,45.8%,36,52%,21,E,24.0%,1.2,29.1,17.3,1.4,0.02%,1.3%,2025-03-09,2.5k,S
125,GOOG,ALPHABET INC.,1.81T,149.4,201.8,35.1%,63,67%,3,E,23.4%,1.0,18.6,16.7,1.1,0.52%,--,2025-02-03,18k,I
126,LOW,LOWE'S COMPANI,120B,215.0,276.5,28.6%,38,80%,10,E,22.9%,1.1,17.6,17.0,2.2,0.02%,1.5%,2025-02-25,2.5k,H
127,TYL,TYLER TECHNOLO,24.4B,566.1,695.5,22.9%,19,100%,5,E,22.9%,0.8,93.7,52.3,3.0,--,3.0%,2025-02-11,2.5k,S
128,PTC,PTC INC.,17.0B,140.9,191.7,36.0%,20,62%,8,E,22.5%,1.2,43.5,20.1,1.6,--,3.2%,2025-02-04,2.5k,S
129,CARR,CARRIER GLOBAL,50.7B,58.7,73.8,25.7%,25,88%,8,E,22.5%,1.2,48.1,19.3,399.3,0.01%,1.9%,2025-02-10,2.5k,S
130,BBY,"BEST BUY CO., ",12.9B,61.0,88.5,44.9%,30,50%,20,E,22.4%,1.4,14.3,8.9,1.3,0.06%,8.5%,2025-03-03,2.5k,S
131,TDY,TELEDYNE TECHN,21.5B,459.7,562.8,22.4%,11,100%,2,E,22.4%,1.0,26.7,21.4,--,--,1.2%,2025-01-21,2.5k,I
132,GE,GE AEROSPACE,191B,179.1,219.0,22.3%,19,100%,10,E,22.3%,1.1,29.4,34.2,11.2,0.79%,1.2%,2025-01-22,2.5k,S
133,EFX,EQUIFAX INC.,27.4B,219.9,277.1,26.0%,22,86%,7,E,22.3%,1.7,45.3,23.4,1.1,0.71%,3.0%,2025-02-05,2.5k,S
134,TSLA,"TESLA, INC.",719B,223.8,311.3,39.1%,47,57%,44,E,22.2%,2.6,109.2,69.1,3.0,--,2.7%,2025-01-28,2.5k,S
135,HAL,HALLIBURTON CO,19.0B,22.0,31.8,44.3%,29,50%,6,E,22.2%,1.5,7.8,6.8,16.9,0.03%,3.6%,2025-01-21,2.5k,S
136,GEV,GE VERNOVA INC,86.0B,314.7,396.0,25.8%,29,86%,21,E,22.1%,--,56.5,45.6,2.4,0.31%,2.0%,2025-01-21,2.5k,H
137,MHK,MOHAWK INDUSTR,6.27B,100.2,137.1,36.8%,17,60%,10,E,22.1%,1.2,12.3,9.0,--,--,2.8%,2025-02-05,2.5k,S
138,APO,APOLLO GLOBAL ,69.5B,121.9,154.6,26.9%,20,82%,11,E,22.0%,1.6,16.6,14.4,--,0.01%,5.9%,2025-02-03,2.5k,S
139,CFG,CITIZENS FINAN,15.1B,34.5,46.6,34.9%,20,62%,8,E,21.8%,1.1,11.0,8.9,--,0.05%,2.8%,2025-04-15,2.5k,S
140,ADSK,"AUTODESK, INC.",54.4B,255.4,321.1,25.7%,31,84%,19,E,21.7%,1.5,50.0,27.8,1.5,--,1.4%,2025-02-26,2.5k,H
141,WFC,WELLS FARGO & ,210B,64.4,78.4,21.6%,23,100%,4,E,21.6%,1.0,11.6,11.7,1.6,0.02%,0.9%,2025-04-10,2.5k,I
142,IR,INGERSOLL RAND,28.4B,70.5,93.3,32.3%,17,67%,9,E,21.5%,1.4,34.2,19.9,1.0,0.11%,2.8%,2025-02-12,2.5k,S
143,PH,PARKER-HANNIFI,70.9B,550.5,701.0,27.3%,22,79%,14,E,21.5%,1.4,22.7,18.7,2.3,0.01%,1.0%,2025-01-29,2.5k,H
144,DLR,DIGITAL REALTY,51.3B,149.7,186.4,24.5%,26,88%,8,E,21.4%,0.9,93.0,123.7,2.3,0.03%,4.2%,2025-02-12,2.5k,S
145,CHRW,C.H. ROBINSON ,10.6B,89.9,112.2,24.7%,25,87%,15,E,21.4%,0.9,23.3,18.9,1.9,0.03%,4.8%,2025-01-28,2.5k,S
146,LLY,ELI LILLY AND ,744B,829.2,1006.1,21.3%,28,100%,4,E,21.3%,0.5,71.0,36.6,1.2,0.71%,0.9%,2025-02-05,2.5k,I
147,BK,THE BANK OF NE,53.7B,75.0,91.0,21.3%,17,100%,1,E,21.3%,1.0,12.2,11.5,1.0,0.02%,1.2%,2025-04-10,2.5k,I
148,AIZ,"ASSURANT, INC.",9.54B,187.5,227.4,21.3%,6,100%,4,E,21.3%,0.5,13.0,10.5,--,0.02%,3.1%,2025-02-10,2.5k,I
149,KLAC,KLA CORPORATIO,81.7B,614.7,803.2,30.7%,28,69%,13,E,21.2%,1.4,25.8,18.7,1.2,0.01%,2.1%,2025-01-29,2.5k,S
150,APD,AIR PRODUCTS A,57.8B,259.7,333.2,28.3%,24,75%,8,E,21.2%,0.9,15.0,18.3,8.0,0.03%,2.0%,2025-02-05,2.5k,S
151,PWR,QUANTA SERVICE,38.5B,259.7,323.8,24.6%,25,86%,7,E,21.1%,1.0,43.0,25.6,1.7,0.15%,3.8%,2025-02-19,2.5k,S
152,PANW,PALO ALTO NETW,106B,161.2,211.9,31.5%,54,67%,15,E,21.0%,1.1,90.6,22.4,2.1,--,3.4%,2025-02-12,2.5k,S
153,UPS,UNITED PARCEL ,80.6B,95.1,126.6,33.2%,31,63%,19,E,21.0%,1.1,14.1,10.8,1.2,0.07%,2.2%,2025-01-29,2.5k,S
154,MPC,MARATHON PETRO,39.5B,126.7,156.8,23.8%,19,88%,8,E,20.8%,1.0,12.6,12.4,2.2,0.03%,3.1%,2025-02-03,2.5k,S
155,AXON,AXON ENTERPRIS,42.9B,551.6,666.0,20.7%,18,100%,3,E,20.7%,1.1,114.7,89.0,--,--,2.7%,2025-02-24,2.5k,I
156,MAS,MASCO CORPORAT,12.8B,60.4,79.1,31.1%,23,67%,6,E,20.7%,1.2,16.1,13.7,1.3,0.02%,2.8%,2025-02-10,2.5k,S
157,INTU,INTUIT INC.,160B,573.0,703.0,22.7%,32,91%,11,E,20.6%,1.3,53.5,25.8,1.8,0.71%,1.4%,2025-02-24,2.5k,B
