#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
27,ECDA,ECD AUTOMOTIVE,17.3M,0.4,5.0,1113.6%,1,100%,1,A,1113.6%,-0.8,--,--,--,--,0.5%,2025-03-24,--,I
28,IVVD,"INVIVYD, INC.",67.3M,0.6,6.6,1076.5%,3,100%,2,E,1076.5%,0.4,--,-2.8,--,--,10.4%,2025-03-19,--,I
29,MRSN,MERSANA THERAP,44.2M,0.3,4.7,1342.1%,10,80%,10,A,1073.7%,1.7,--,-0.5,--,--,10.2%,2025-03-02,--,S
30,OKUR,ONKURE THERAPE,38.8M,2.7,32.0,1072.2%,5,100%,2,E,1072.2%,--,--,-0.9,--,--,--,2025-03-09,--,I
31,XTIA,"XTI AEROSPACE,",6.42M,1.2,13.5,1063.8%,2,100%,2,A,1063.8%,--,--,--,--,--,16.2%,2025-04-14,--,I
32,CABA,"CABALETTA BIO,",59.4M,1.2,16.2,1286.5%,12,80%,5,E,1029.2%,2.4,--,-0.5,--,--,13.7%,2025-03-30,--,S
33,BTAI,BIOXCEL THERAP,9.51M,1.7,36.2,2019.9%,4,50%,4,A,1009.9%,0.6,--,-1.0,--,--,4.5%,2025-03-26,--,I
34,FDMT,4D MOLECULAR T,142M,3.1,32.5,956.7%,12,100%,4,E,956.7%,2.9,--,-0.9,--,--,11.4%,2025-02-27,--,I
35,FUM.L,FUTURA MEDICAL,28.9M,9.5,100.0,952.7%,2,100%,2,A,952.7%,1.1,inf,0.0,--,--,--,2025-04-15,--,I
36,CHAR.L,CHARIOT LIMITE,15.6M,1.3,13.5,940.2%,2,100%,2,A,940.2%,-0.6,--,794.3,--,--,--,--,--,I
37,OCGN,"OCUGEN, INC.",198M,0.7,6.8,896.9%,4,100%,2,E,896.9%,3.8,--,-2.6,--,--,22.9%,2025-03-04,--,I
38,LCTX,LINEAGE CELL T,93.6M,0.4,3.9,879.2%,7,100%,3,E,879.2%,1.3,--,-2.7,--,--,18.5%,2025-03-09,--,I
39,AMTX,"AEMETIS, INC.",79.4M,1.3,12.9,879.1%,5,100%,2,E,879.1%,1.3,--,-2.1,--,--,18.4%,2025-03-12,--,I
40,SLN,SILENCE THERAP,148M,3.1,39.7,1162.8%,6,75%,4,E,872.1%,1.2,--,-2.3,--,--,4.9%,2025-02-26,--,I
41,LNZA,LANZATECH GLOB,34.6M,0.2,2.0,1150.0%,4,75%,4,A,862.5%,1.7,--,-0.5,--,--,9.1%,2025-04-14,--,I
42,CBUS,"CIBUS, INC.",58.7M,1.8,17.1,849.3%,4,100%,1,E,849.3%,1.8,--,-0.7,--,--,10.3%,2025-03-19,--,I
43,BMEA,"BIOMEA FUSION,",64.6M,1.7,23.2,1251.7%,9,67%,3,E,834.5%,-0.1,--,-0.5,--,--,44.4%,2025-03-30,--,I
44,KRRO,"KORRO BIO, INC",130M,13.6,126.0,824.0%,8,100%,3,E,824.0%,--,--,-1.4,--,--,12.4%,2025-03-17,--,I
45,GOSS,"GOSSAMER BIO, ",191M,0.8,7.5,818.1%,9,100%,2,E,818.1%,1.9,--,-1.2,--,--,3.6%,2025-03-12,--,I
46,ACRS,ACLARIS THERAP,123M,1.1,10.2,802.7%,6,100%,2,E,802.7%,0.5,--,-1.9,--,--,6.9%,2025-02-26,--,I
47,ALTME.PA,TME PHARMA N.V,6.39M,0.1,0.6,798.4%,1,100%,1,A,798.4%,1.8,--,-0.2,--,--,--,2024-07-31,--,I
48,PRME,PRIME MEDICINE,192M,1.5,13.1,791.9%,12,100%,5,E,791.9%,1.9,--,-1.0,--,--,26.8%,2025-02-27,--,S
49,ABNX.PA,ABIONYX PHARMA,41.8M,1.2,10.8,789.9%,1,100%,1,A,789.9%,1.0,--,-5.8,--,--,--,2025-03-06,--,I
50,BW,BABCOCK & WILC,32.9M,0.3,2.3,786.5%,4,100%,1,E,786.5%,1.5,--,1.5,--,--,3.8%,2025-03-30,--,I
51,AFC.L,AFC ENERGY PLC,53.2M,6.2,55.0,784.1%,3,100%,3,A,784.1%,3.3,--,-0.0,--,--,--,2025-03-19,--,I
52,BDTX,BLACK DIAMOND ,84.4M,1.5,13.0,772.5%,7,100%,2,E,772.5%,2.8,--,-1.2,--,--,30.2%,2025-03-05,--,I
53,ABOS,ACUMEN PHARMAC,64.2M,1.1,9.2,767.9%,6,100%,2,E,767.9%,0.1,--,-0.7,--,--,3.7%,2025-03-26,--,I
54,WTI,"W&T OFFSHORE, ",176M,1.2,10.0,765.8%,1,100%,1,A,765.8%,0.9,--,-3.0,--,0.04%,20.0%,2025-03-02,--,I
55,IFRX,INFLARX N.V.,76.5M,1.1,9.7,754.1%,6,100%,2,E,754.1%,2.2,--,-1.1,--,--,1.3%,2025-03-19,--,I
56,IMRX,IMMUNEERING CO,49.5M,1.4,11.7,747.8%,7,100%,3,E,747.8%,-0.3,--,-0.8,--,--,3.8%,2025-03-19,--,I
57,CRBP,CORBUS PHARMAC,77.1M,6.3,52.1,727.2%,9,100%,2,E,727.2%,3.1,--,-1.2,--,--,25.2%,2025-03-10,--,I
58,VOW.OL,VOW ASA,381M,1.3,10.7,711.7%,1,100%,1,A,711.7%,1.3,--,2.3,--,--,--,2025-02-27,--,I
59,HUMA,"HUMACYTE, INC.",260M,1.4,11.7,707.9%,7,100%,2,E,707.9%,1.6,--,-1.7,--,--,21.5%,2025-03-27,--,I
60,PRQR,PROQR THERAPEU,139M,1.3,10.7,705.0%,7,100%,2,E,705.0%,0.2,--,-2.8,--,--,1.1%,2025-03-12,--,I
61,CCCC,C4 THERAPEUTIC,99.4M,1.4,16.1,1048.0%,9,67%,9,A,698.6%,3.1,--,-0.8,--,--,13.2%,2025-02-26,--,S
62,ANNX,"ANNEXON, INC.",184M,1.7,13.3,693.7%,8,100%,1,E,693.7%,1.2,--,-1.5,--,--,8.9%,2025-03-02,--,I
63,NKTR,NEKTAR THERAPE,118M,0.6,4.9,685.5%,8,100%,3,E,685.5%,0.7,--,-0.8,--,--,5.3%,2025-03-11,--,I
64,NUWE,"NUWELLIS, INC.",4.09M,0.9,13.0,1356.6%,2,50%,2,A,678.3%,0.5,--,-0.3,--,--,3.8%,2025-03-10,--,I
65,AYTU,AYTU BIOPHARMA,6.35M,1.0,8.0,676.7%,1,100%,1,A,676.7%,0.1,--,2.5,--,--,2.4%,2025-02-11,--,I
66,TNGX,TANGO THERAPEU,153M,1.4,11.0,674.6%,9,100%,1,E,674.6%,1.0,--,-1.0,--,--,17.0%,2025-02-26,--,I
67,PHXM.PA,PHAXIAM THERAP,6.39M,0.6,4.9,670.4%,2,100%,2,A,670.4%,2.2,--,-0.8,--,--,--,2025-03-13,--,I
68,ZURA,ZURA BIO LIMIT,95.0M,1.4,13.6,876.4%,8,75%,4,E,657.3%,0.1,--,-1.9,--,--,9.4%,2025-03-24,--,I
69,APLT,APPLIED THERAP,47.1M,0.3,5.6,1591.2%,5,40%,5,A,636.5%,1.9,--,-0.7,--,--,15.8%,2025-04-13,--,S
70,CMPX,COMPASS THERAP,246M,1.8,13.1,636.0%,8,100%,7,E,636.0%,1.2,--,-3.5,--,--,6.8%,2025-02-26,--,S
71,DRCT,DIRECT DIGITAL,12.1M,0.6,8.0,1258.2%,2,50%,2,A,629.1%,6.6,--,1.4,--,--,14.0%,2025-03-27,--,I
72,NKTX,"NKARTA, INC.",131M,1.9,13.4,624.3%,8,100%,4,E,624.3%,0.8,--,-1.1,--,--,14.6%,2025-03-25,--,I
73,VTYX,VENTYX BIOSCIE,83.2M,1.2,12.0,925.6%,9,67%,9,A,617.1%,0.7,--,-0.5,--,--,12.1%,2025-02-27,--,S
74,HYPRO.OL,HYDROGENPRO AS,332M,4.0,28.0,596.6%,2,100%,2,A,596.6%,1.0,--,-6.6,--,--,--,2025-02-25,--,I
75,UJO.L,UNION JACK OIL,10.1M,9.5,66.0,596.2%,1,100%,1,A,596.2%,0.7,9.5,0.0,0.1,0.03%,--,--,--,I
76,AUTL,AUTOLUS THERAP,383M,1.4,10.0,595.2%,10,100%,3,E,595.2%,2.1,--,-2.0,--,--,4.9%,2025-03-19,--,I
77,BIVI,BIOVIE INC.,15.5M,0.8,5.5,592.7%,2,100%,2,A,592.7%,1.3,--,-0.2,--,--,8.8%,2025-02-10,--,I
78,TERN,TERNS PHARMACE,241M,2.8,19.1,588.2%,9,100%,1,E,588.2%,-0.1,--,-2.0,--,--,7.2%,2025-03-19,--,I
79,PDSB,PDS BIOTECHNOL,49.5M,1.1,7.5,588.1%,5,100%,1,E,588.1%,1.5,--,-0.8,--,--,7.1%,2025-03-26,--,I
80,ADVM,ADVERUM BIOTEC,61.2M,2.7,26.0,852.4%,8,67%,3,E,568.3%,1.1,--,-0.5,--,--,7.2%,2025-04-14,--,I
81,GNLX,GENELUX CORPOR,101M,2.7,18.0,566.7%,5,100%,1,E,566.7%,-0.4,--,-2.9,--,--,8.0%,2025-03-27,--,I
82,INKT,MINK THERAPEUT,28.8M,7.3,48.3,565.7%,4,100%,1,E,565.7%,0.1,--,-17.3,--,--,2.4%,2025-03-17,--,I
83,ALMDT.PA,MEDIAN TECHNOL,46.0M,2.4,16.2,565.6%,4,100%,4,A,565.6%,1.4,--,-2.2,--,--,--,2024-10-24,--,I
84,ALLO,ALLOGENE THERA,315M,1.4,9.2,546.6%,16,100%,4,E,546.6%,1.0,--,-1.0,--,--,22.2%,2025-03-12,--,I
85,ATXS,ASTRIA THERAPE,231M,4.1,26.5,544.8%,8,100%,2,E,544.8%,0.7,--,-2.3,--,--,5.3%,2025-03-10,--,I
86,IMAB,I-MAB,69.7M,0.9,5.5,543.3%,3,100%,2,E,543.3%,1.4,--,-0.6,--,--,0.6%,2025-04-03,--,I
87,ARCT,ARCTURUS THERA,298M,11.0,70.3,539.1%,11,100%,5,E,539.1%,3.4,--,-4.9,--,--,26.9%,2025-03-05,--,S
88,TCRX,TSCAN THERAPEU,81.0M,1.5,9.7,539.1%,8,100%,4,E,539.1%,1.1,--,-1.2,--,--,4.3%,2025-03-04,--,I
89,VTGN,VISTAGEN THERA,59.2M,2.0,13.0,537.3%,4,100%,4,A,537.3%,0.6,--,-1.2,--,--,2.7%,2025-02-12,--,I
90,ESPR,ESPERION THERA,188M,0.9,6.5,663.6%,9,80%,5,E,530.9%,0.9,--,4.3,--,--,14.2%,2025-03-03,--,S
91,ATLX,ATLAS LITHIUM ,69.8M,3.9,24.5,528.2%,2,100%,2,A,528.2%,-4.4,--,2.7,--,--,6.1%,2025-03-13,--,I
92,COCP,COCRYSTAL PHAR,13.6M,1.3,8.3,524.0%,2,100%,2,A,524.0%,2.2,--,-0.6,--,--,0.0%,2025-03-30,--,I
93,RAPT,RAPT THERAPEUT,108M,0.8,5.0,517.3%,7,100%,1,E,517.3%,-0.3,--,-0.4,--,--,4.0%,2025-03-05,--,I
94,CVGI,COMMERCIAL VEH,31.2M,0.8,5.0,500.0%,2,100%,2,A,500.0%,2.2,--,2.3,--,--,3.8%,2025-03-09,--,I
95,SDA,SUNCAR TECHNOL,285M,2.7,16.0,499.3%,1,100%,1,A,499.3%,0.2,--,10.9,--,--,0.5%,2025-02-03,--,I
96,SCPH,SCPHARMACEUTIC,129M,2.6,15.2,492.4%,6,100%,2,E,492.4%,0.4,--,-3.5,--,--,10.8%,2025-03-18,--,I
97,CAN,CANAAN INC.,292M,0.7,4.0,489.6%,4,100%,3,E,489.6%,3.5,--,-5.7,--,--,4.7%,2025-03-25,--,I
98,ENGN,ENGENE HOLDING,203M,4.0,23.4,485.6%,9,100%,2,E,485.6%,-0.4,--,-2.4,--,--,0.1%,2025-03-09,--,I
99,LGVN,LONGEVERON INC,21.8M,1.5,8.9,483.9%,3,100%,2,E,483.9%,0.4,--,-1.0,--,--,5.0%,2025-02-27,--,I
100,ALTO,ALTO INGREDIEN,61.3M,0.8,4.5,476.1%,2,100%,1,E,476.1%,1.6,--,3.9,--,--,1.6%,2025-03-04,--,I
101,IES.L,INVINITY ENERG,54.0M,12.2,70.0,471.4%,3,100%,3,A,471.4%,1.7,--,-0.0,--,--,--,--,--,I
102,SANA,SANA BIOTECHNO,389M,1.7,9.5,468.9%,7,100%,2,E,468.9%,1.8,--,-1.7,--,--,36.7%,2025-03-16,--,I
103,ATAI,ATAI LIFE SCIE,291M,1.4,8.0,463.4%,6,100%,1,E,463.4%,1.2,--,-2.1,--,--,7.4%,2025-03-16,--,I
104,EYPT,EYEPOINT PHARM,405M,5.9,33.0,459.3%,13,100%,2,E,459.3%,1.4,--,-2.1,--,--,18.0%,2025-03-04,--,I
105,PLX,PROTALIX BIOTH,207M,2.6,14.5,457.7%,1,100%,1,A,457.7%,0.5,65.0,4.2,--,--,1.3%,2025-03-16,--,I
106,IOVA,IOVANCE BIOTHE,1.01B,3.1,19.2,522.8%,14,88%,8,E,457.4%,1.0,--,-3.8,--,--,25.2%,2025-02-26,2.5k,S
107,RDZN,"ROADZEN, INC.",80.4M,1.0,5.5,455.5%,2,100%,2,A,455.5%,0.3,--,-4.3,--,--,5.3%,2025-02-11,--,I
108,VIR,VIR BIOTECHNOL,781M,5.7,31.1,449.9%,9,100%,4,E,449.9%,1.1,--,-1.5,--,--,12.0%,2025-02-25,1k,I
109,SCYX,"SCYNEXIS, INC.",37.8M,1.0,5.3,449.8%,3,100%,3,A,449.8%,1.7,--,6.5,--,--,2.5%,2025-03-11,--,I
110,OLMA,OLEMA PHARMACE,324M,4.8,25.7,441.4%,8,100%,3,E,441.4%,2.1,--,-1.8,--,--,14.8%,2025-03-17,--,I
111,ECX,ECARX HOLDINGS,335M,0.8,4.5,435.0%,6,100%,6,A,435.0%,0.5,--,-6.5,--,--,2.0%,2025-03-10,--,S
112,SOS.L,SOSANDAR PLC,14.4M,5.8,31.0,434.5%,1,100%,1,A,434.5%,1.7,inf,0.1,--,--,--,--,--,I
113,CARM,CARISMA THERAP,8.02M,0.2,1.0,428.0%,4,100%,1,E,428.0%,2.8,--,-0.2,--,--,1.5%,2025-03-30,--,I
114,ZEPP,ZEPP HEALTH CO,38.3M,2.6,13.9,427.4%,1,100%,1,A,427.4%,0.7,--,-263.0,--,--,--,2025-03-25,--,I
115,PMVP,PMV PHARMACEUT,57.1M,1.1,5.8,427.3%,5,100%,1,E,427.3%,1.5,--,-0.7,--,--,1.9%,2025-03-02,--,I
116,OBIO,ORCHESTRA BIOM,109M,2.8,14.9,423.1%,6,100%,2,E,423.1%,0.6,--,-1.6,--,--,2.6%,2025-03-31,--,I
117,RCKT,ROCKET PHARMAC,747M,7.0,41.6,493.4%,17,86%,7,E,422.9%,1.0,--,-2.7,--,--,21.3%,2025-02-26,1k,S
118,CMPS,COMPASS PATHWA,313M,3.4,17.6,419.4%,10,100%,4,E,419.4%,2.3,--,-1.6,--,--,6.4%,2025-02-26,--,I
119,IBRX,"IMMUNITYBIO, I",2.21B,2.5,13.0,417.9%,4,100%,8,E,417.9%,-0.1,--,-4.0,--,--,19.9%,2025-03-02,2.5k,I
120,IZEA,IZEA WORLDWIDE,29.6M,1.7,8.8,411.7%,1,100%,1,A,411.7%,1.5,--,-4.2,--,--,0.4%,2025-03-26,--,I
121,SLDB,SOLID BIOSCIEN,254M,3.3,16.7,409.1%,12,100%,4,E,409.1%,2.1,--,-1.2,--,--,13.2%,2025-03-05,--,I
122,RPTX,REPARE THERAPE,54.4M,1.3,6.5,408.3%,6,100%,1,E,408.3%,0.9,--,-0.4,--,--,3.1%,2025-03-03,--,I
123,VERU,VERU INC.,79.8M,0.5,3.2,508.8%,5,80%,5,A,407.1%,-0.7,--,-1.8,--,--,10.7%,2025-02-12,--,S
124,NOTE,FISCALNOTE HOL,95.9M,0.6,2.9,405.5%,4,100%,3,E,405.5%,0.6,8.3,-1.7,--,--,26.4%,2025-03-12,--,I
125,REKR,"REKOR SYSTEMS,",94.2M,0.8,4.0,403.1%,2,100%,2,A,403.1%,2.1,--,-5.0,--,--,25.4%,2025-03-30,--,I
126,VERV,VERVE THERAPEU,452M,5.1,25.5,401.3%,10,100%,8,E,401.3%,1.9,--,-1.8,--,--,22.2%,2025-02-26,--,S
127,TLY.L,TOTALLY PLC,7.92M,4.0,20.0,396.5%,1,100%,1,A,396.5%,0.5,--,0.1,--,--,--,--,--,I
128,ALCLS.PA,CELLECTIS S.A.,168M,1.3,6.5,395.4%,1,100%,1,A,395.4%,3.4,--,-1.5,--,--,--,2025-03-13,--,I
129,RLAY,RELAY THERAPEU,471M,2.8,17.4,524.6%,13,75%,4,E,393.4%,1.7,--,-1.0,--,--,12.9%,2025-02-25,--,I
130,REVB.L,REVOLUTION BEA,27.8M,8.7,42.7,390.4%,2,100%,2,A,390.4%,1.4,--,0.1,--,--,--,2024-11-19,--,I
131,HIVE,HIVE DIGITAL T,229M,1.5,7.2,389.9%,7,100%,5,E,389.9%,5.9,--,29.6,--,--,--,2025-02-11,--,S
132,CDZI,CADIZ INC.,222M,2.6,12.5,388.3%,1,100%,1,A,388.3%,1.5,--,-7.8,--,--,13.1%,2025-03-27,--,I
133,PRTA,PROTHENA CORPO,508M,9.5,51.8,447.3%,10,86%,7,E,383.4%,0.1,--,-2.2,--,--,29.3%,2025-02-19,1k,S
134,ASRT,ASSERTIO HOLDI,58.5M,0.6,2.9,379.4%,4,100%,1,E,379.4%,0.6,--,-9.9,--,--,5.6%,2025-03-11,--,I
135,INTS,INTENSITY THER,29.5M,1.9,9.3,379.4%,5,100%,5,A,379.4%,--,--,-1.6,--,--,0.5%,2025-03-12,--,S
136,CRDF,CARDIFF ONCOLO,189M,2.8,13.5,378.7%,6,100%,1,E,378.7%,1.7,--,-2.8,--,--,22.7%,2025-02-26,--,I
137,FARN.L,FARON PHARMACE,233M,209.0,996.2,376.7%,1,100%,1,A,376.7%,1.0,--,-8.0,--,--,--,2025-02-27,--,I
138,ABVX.PA,ABIVAX SOCIÉTÉ,338M,5.3,25.4,376.1%,5,100%,5,A,376.1%,1.6,--,-3.6,--,--,--,2025-03-24,--,S
139,ALXO,ALX ONCOLOGY H,30.2M,0.6,3.4,500.5%,7,75%,4,E,375.4%,1.2,--,-0.2,--,--,20.3%,2025-03-05,--,I
140,ENW.L,ENWELL ENERGY ,54.5M,17.0,80.7,375.0%,1,100%,1,A,375.0%,-0.3,2.8,5.7,--,--,--,2025-03-04,--,I
141,DYN,DYNE THERAPEUT,1.06B,9.3,47.9,412.9%,12,88%,8,E,361.3%,1.2,--,-3.0,--,--,11.7%,2025-02-26,2.5k,S
142,AMPX,AMPRIUS TECHNO,252M,2.1,9.5,358.9%,8,100%,4,E,358.9%,2.2,--,-5.0,--,--,15.7%,2025-03-19,--,I
143,CLNE,CLEAN ENERGY F,313M,1.3,6.1,358.5%,9,100%,2,E,358.5%,2.5,--,-14.9,--,--,6.6%,2025-02-23,--,I
144,TELA,"TELA BIO, INC.",38.7M,0.9,5.8,537.4%,5,67%,3,E,358.2%,1.0,--,-1.3,--,--,2.4%,2025-03-19,--,I
145,CHRS,COHERUS BIOSCI,129M,1.1,4.8,356.0%,7,100%,1,E,356.0%,1.0,4.2,-3.9,--,--,32.7%,2025-03-09,--,I
146,KALA,"KALA BIO, INC.",22.3M,3.3,15.0,355.9%,2,100%,1,E,355.9%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,--,I
147,KURA,"KURA ONCOLOGY,",499M,6.2,28.0,353.1%,16,100%,2,E,353.1%,0.8,--,-2.3,--,--,11.0%,2025-02-25,--,I
148,ALCJ.PA,CROSSJECT SOCI,44.0M,1.0,4.3,350.7%,1,100%,1,A,350.7%,0.8,--,4.3,--,--,--,2025-03-27,--,I
149,CUE,"CUE BIOPHARMA,",58.9M,0.8,3.5,348.0%,4,100%,1,E,348.0%,2.0,--,-1.3,--,--,1.4%,2025-03-30,--,I
150,CPP.L,CPPGROUP PLC,6.76M,75.0,335.0,346.7%,1,100%,1,A,346.7%,1.4,--,-0.0,--,--,--,2025-03-25,--,I
151,ACET,"ADICET BIO, IN",47.0M,0.6,6.4,1026.0%,8,33%,3,E,342.0%,1.6,--,-0.4,--,--,5.8%,2025-03-05,--,I
152,ALCOX.PA,NICOX S.A.,15.6M,0.2,1.0,341.3%,1,100%,1,A,341.3%,1.0,--,-0.9,--,--,--,2025-04-21,--,I
153,ENVX,ENOVIX CORPORA,1.18B,6.1,26.9,338.3%,13,100%,3,E,338.3%,2.0,--,-9.3,--,--,27.6%,2025-02-18,2.5k,I
154,LZM,LIFEZONE METAL,251M,3.2,13.9,337.9%,2,100%,2,A,337.9%,0.5,--,-14.5,--,--,11.1%,2025-04-08,--,I
155,ALEC,"ALECTOR, INC.",96.5M,1.0,4.2,333.8%,9,100%,1,E,333.8%,0.7,--,-0.7,--,--,7.8%,2025-02-25,--,I
156,MNMD,MIND MEDICINE ,434M,5.7,24.5,332.9%,11,100%,11,A,332.9%,2.4,--,-4.1,--,--,15.1%,2025-03-05,--,S
157,ALDBT.PA,DBT SA,2.41M,0.5,2.1,331.0%,1,100%,1,A,331.0%,1.2,--,-0.8,--,--,--,2023-01-19,--,I
158,NTLA,INTELLIA THERA,819M,7.9,42.9,441.1%,28,75%,8,E,330.8%,2.2,--,-1.4,--,--,29.6%,2025-02-26,1k,S
159,DAWN,DAY ONE BIOPHA,723M,7.1,30.8,330.7%,10,100%,6,E,330.7%,-1.2,--,-6.4,--,--,20.8%,2025-02-24,1k,S
160,OABI,"OMNIAB, INC.",223M,1.8,7.9,330.3%,8,100%,3,E,330.3%,0.8,--,-4.7,--,--,8.2%,2025-03-17,--,I
161,AMPY,AMPLIFY ENERGY,103M,2.4,10.2,328.9%,3,100%,3,A,328.9%,1.3,7.7,2.0,--,--,3.4%,2025-03-04,--,I
162,PHAT,PHATHOM PHARMA,282M,3.9,20.9,432.4%,8,75%,8,E,324.3%,0.4,--,-1.0,--,--,26.0%,2025-03-05,--,S
163,ERAS,"ERASCA, INC.",351M,1.2,5.2,323.4%,8,100%,3,E,323.4%,1.1,--,-1.7,--,--,10.9%,2025-03-19,--,I
164,PCVX,"VAXCYTE, INC.",4.06B,31.2,132.0,322.4%,10,100%,9,E,322.4%,1.3,--,-6.6,--,--,10.6%,2025-02-24,2.5k,S
165,IMMX,IMMIX BIOPHARM,46.0M,1.7,7.0,321.7%,1,100%,1,A,321.7%,0.3,--,-3.0,--,--,3.9%,2025-03-24,--,I
166,TSHA,TAYSHA GENE TH,320M,1.6,6.5,318.5%,11,100%,3,E,318.5%,0.9,--,-3.7,--,--,13.9%,2025-02-25,--,I
167,MGTX,MEIRAGTX HOLDI,445M,5.7,23.6,317.7%,5,100%,1,E,317.7%,1.2,--,6.8,--,--,3.3%,2025-03-12,--,I
168,RGNX,REGENXBIO INC.,346M,6.9,32.5,370.0%,11,86%,7,E,317.1%,1.3,--,-6.4,--,--,13.6%,2025-03-12,--,S
169,ATNM,ACTINIUM PHARM,37.7M,1.2,5.0,316.7%,5,100%,1,E,316.7%,-0.3,--,-1.7,--,--,8.1%,2025-03-31,--,I
170,PODP.L,POD POINT GROU,7.83M,5.0,28.7,474.6%,3,67%,3,A,316.4%,1.0,--,-28.8,--,--,--,--,--,I
