"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0083.HK","SINO LAND","71216447488.0","71.2B","7.9","9.49769","20.223924050632913","13.0","84.62","13.0","A","17.11348453164557","0.478","18.809525","12.34375","","7.33","","","","2025-02-26"
"0135.HK","KUNLUN ENERGY","67280433152.0","67.3B","7.77","8.89014","14.416216216216228","14.0","82.35","17.0","A","11.871754054054064","0.666","10.943663","9.0348835","","6.22","","","",""
"0151.HK","WANT WANT CHINA","59959746560.0","60.0B","5.08","5.4085937","6.468379921259837","18.0","55.56","18.0","A","3.5938318842519656","0.307","13.72973","12.095239","1.8668","5.06","","","","2024-11-25"
"0175.HK","GEELY AUTO","178131304448.0","178B","17.68","20.593025","16.476385746606347","28.0","97.06","34.0","A","15.99198000565612","1.168","11.786667","16.220182","0.3702","1.28","","","","2024-11-14"
"0241.HK","ALI HEALTH","86895722496.0","86.9B","5.4","4.972012","-7.925703703703702","17.0","76.47","17.0","A","-6.060785622222221","1.485","67.5","31.764706","1.4035","","","","",""
"0257.HK","EB ENVIRONMENT","20456122368.0","20.5B","3.33","4.24762","27.556156156156163","8.0","90.0","10.0","A","24.800540540540545","0.725","4.970149","4.6901407","","6.57","","","",""
"0268.HK","KINGDEE INT'L","54957826048.0","55.0B","15.58","11.670402","-25.0936970474968","19.0","91.67","24.0","A","-23.003392083440318","1.222","","259.66666","","","","","",""
"0285.HK","BYD ELECTRONIC","112997974016.0","113B","50.15","53.1057","5.893718843469586","17.0","100.0","19.0","A","5.893718843469586","0.505","26.119793","17.72085","","1.2","","","",""
"0288.HK","WH GROUP","84037812224.0","84.0B","6.55","8.193075","25.085114503816808","14.0","100.0","14.0","A","25.085114503816808","0.354","9.097222","93.571434","0.9256","5.21","","","","2024-10-29"
"0322.HK","TINGYI","71218307072.0","71.2B","12.64","12.291353","-2.7582832278481018","22.0","78.26","23.0","A","-2.1586324541139246","0.118","19.750002","16.63158","1.5818","2.39","","","","2024-08-26"
"0341.HK","CAFE DE CORAL H","4279831808.0","4.28B","7.46","9.9675","33.612600536193014","4.0","75.0","4.0","A","25.20945040214476","0.761","15.87234","9.815789","","7.68","","","","2024-11-28"
"0384.HK","CHINA GAS HOLD","39117717504.0","39.1B","7.18","7.50933","4.586768802228414","15.0","55.56","18.0","A","2.5484087465181067","0.957","12.379311","8.252873","0.6795","6.92","","","","2024-11-29"
"0386.HK","SINOPEC CORP","700666085376.0","701B","4.21","5.236314","24.378004750593817","16.0","70.59","17.0","A","17.208433553444177","0.641","8.096154","7.385965","2.5077","9.02","","","","2024-10-28"
"0388.HK","HKEX","447673401344.0","448B","354.2","402.0","13.495200451722189","15.0","90.0","20.0","A","12.145680406549971","0.855","34.42177","33.289474","2.0761","2.85","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","145827233792.0","146B","3.97","5.1582236","29.93006549118389","6.0","100.0","7.0","A","29.930065491183893","0.387","3.201613","2.7006803","","5.88","","","",""
"0489.HK","DONGFENG GROUP","36146343936.0","36.1B","4.38","3.8722262","-11.593009132420084","9.0","33.33","9.0","A","-3.8639499438356135","1.08","","39.818184","","2.51","","","","2024-08-29"
"0656.HK","FOSUN INTL","37064462336.0","37.1B","4.53","7.5370607","66.38103090507725","3.0","60.0","5.0","A","39.82861854304635","0.809","45.300003","4.870968","","0.85","","","","2024-08-28"
"0669.HK","TECHTRONIC IND","179310706688.0","179B","97.9","127.09627","29.822543411644542","17.0","88.89","18.0","A","26.509258838610837","1.476","20.610527","17.41993","","2.39","","","","2025-03-04"
"0688.HK","CHINA OVERSEAS","161108934656.0","161B","14.72","16.3825","11.294157608695654","18.0","83.33","24.0","A","9.411421535326088","0.255","6.7214613","6.5132747","0.9232","5.24","","","",""
"0700.HK","TENCENT","4743542865920.0","4.74T","521.5","537.36346","3.041890699904126","44.0","95.92","49.0","A","2.917781559348038","0.568","30.586512","19.229351","0.7482","0.67","","","","2024-11-13"
"0728.HK","CHINA TELECOM","737357856768.0","737B","5.88","6.1360483","4.354562925170069","13.0","93.33","15.0","A","4.064113578061225","","15.891892","14.000001","2.5674","4.81","","","",""
"0753.HK","AIR CHINA","129283956736.0","129B","5.2","4.9987164","-3.8708384615384617","10.0","54.55","11.0","A","-2.111542380769231","0.553","","17.931034","","","","","",""
"0762.HK","CHINA UNICOM","282419527680.0","282B","9.23","9.089745","-1.519555796316352","11.0","83.33","12.0","A","-1.266245845070416","0.705","13.0","11.683543","3.9948","4.58","","","","2024-10-22"
"0763.HK","ZTE","183126966272.0","183B","27.75","26.04836","-6.1320360360360375","13.0","53.85","13.0","A","-3.3021014054054065","0.596","14.760638","11.808511","","2.4","","","","2025-02-28"
"0778.HK","FORTUNE REIT","8927973376.0","8.93B","4.38","4.955","13.12785388127855","4.0","100.0","4.0","A","13.127853881278549","0.772","","14.599999","","8.11","","","","2025-03-04"
"0788.HK","CHINA TOWER","215785816064.0","216B","12.26","12.496234","1.9268678629690061","11.0","75.0","12.0","A","1.4451508972267546","0.298","18.86154","153.25","","4.33","","","","2024-08-07"
"0823.HK","LINK REIT","95161434112.0","95.2B","36.85","42.64688","15.731017639077338","16.0","93.75","16.0","A","14.747829036635006","0.835","","13.749999","","7.27","","","",""
"0857.HK","PETROCHINA","1486287011840.0","1.49T","5.92","7.807783","31.888226351351356","17.0","88.89","18.0","A","28.34544440371622","0.702","6.2315793","6.1030927","","8.13","","","","2024-10-29"
"0880.HK","SJM HOLDINGS","17257398272.0","17.3B","2.43","3.10882","27.934979423868313","17.0","35.29","17.0","A","9.858254238683127","1.123","inf","14.294118","0.0718","","","","","2025-03-04"
"0883.HK","CNOOC","887659298816.0","888B","18.08","22.440435","24.117450221238947","18.0","94.44","18.0","A","22.776519988938063","0.712","5.6323986","5.65","","8.19","","","",""
"0902.HK","HUANENG POWER","100655251456.0","101B","4.44","5.2021794","17.166202702702705","11.0","81.82","11.0","A","14.045387051351351","0.602","18.5","5.766234","","4.92","","","","2024-10-29"
"0914.HK","CONCH CEMENT","133147836416.0","133B","22.4","25.926142","15.741705357142855","14.0","93.33","15.0","A","14.691733609821426","0.732","15.886525","10.2752285","","4.72","","","","2024-10-29"
"0916.HK","CHINA LONGYUAN","107329486848.0","107B","6.11","7.827008","28.101603927986908","19.0","71.43","21.0","A","20.07297568576105","0.438","8.605635","6.11","0.3975","4.06","","","",""
"0939.HK","CCB","1730988343296.0","1.73T","6.83","7.752868","13.511976573938501","18.0","100.0","18.0","A","13.511976573938501","0.313","4.913669","4.710345","1.8456","9.74","","","","2024-10-30"
"0941.HK","CHINA MOBILE","1824249610240.0","1.82T","83.5","90.99273","8.97332934131736","14.0","94.12","17.0","A","8.4456975760479","0.233","12.26138","11.407104","3.0175","6.29","","","",""
"0966.HK","CHINA TAIPING","46147219456.0","46.1B","12.84","14.01","9.11214953271029","9.0","66.67","12.0","A","6.07507009345795","0.952","7.688623","5.015625","","2.5","","","",""
"0968.HK","XINYI SOLAR","29777315840.0","29.8B","3.28","4.2895","30.77743902439025","20.0","73.91","23.0","A","22.747605182926833","1.513","29.818182","6.693877","","6.21","","","","2025-02-28"
"0981.HK","SMIC","503657201664.0","504B","50.5","42.1934","-16.448712871287128","22.0","61.54","26.0","A","-10.122537900990098","0.16","107.44681","58.72093","1.7461","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","143894528000.0","144B","11.6","14.451361","24.58069827586207","19.0","82.61","23.0","A","20.306114845689656","0.978","15.890411","10.642201","0.7482","3.37","","","","2025-02-20"
"0998.HK","CITIC BANK","416559988736.0","417B","6.21","5.9893255","-3.5535346215781027","13.0","78.57","14.0","A","-2.792012152173915","0.319","4.968","4.4357142","0.844","9.24","","","","2025-01-14"
"0B2.DE","BAWAG GROUP AG","8011020288.0","8.01B","100.2","","","","","","","","1.143","10.751073","","","5.71","","","","2025-03-04"
"1038.HK","CKI HOLDINGS","133413355520.0","133B","52.95","61.02846","15.256770538243636","13.0","69.23","13.0","A","10.56226224362607","0.824","15.619469","14.831933","2.5087","4.71","","","",""
"1044.HK","HENGAN INT'L","26670653440.0","26.7B","22.95","27.486887","19.768570806100215","13.0","46.15","13.0","A","9.123195427015249","0.436","8.255396","8.16726","31.948","6.85","","","",""
"1055.HK","CHINA SOUTH AIR","106135773184.0","106B","3.9","4.028234","3.2880512820512964","9.0","50.0","12.0","A","1.6440256410256482","0.71","","13.4482765","","","","","",""
"1088.HK","CHINA SHENHUA","763629010944.0","764B","31.65","33.920513","7.1738167456556035","11.0","50.0","12.0","A","3.5869083728278017","0.278","10.209678","9.859813","","7.85","","","",""
"1093.HK","CSPC PHARMA","55273070592.0","55.3B","4.83","6.92689","43.41387163561077","27.0","67.86","28.0","A","29.460653291925468","0.677","10.276596","8.625","","6.77","","","","2024-11-15"
"1109.HK","CHINA RES LAND","188613361664.0","189B","26.45","34.08","28.846880907372395","20.0","100.0","25.0","A","28.846880907372398","0.624","6.3277516","6.498771","1.2401","6.23","","","",""
"1113.HK","CK ASSET","119342497792.0","119B","34.1","36.23077","6.248592375366568","13.0","41.67","12.0","A","2.603788442815249","0.634","7.7149315","7.911833","7.54","5.8","","","","2024-08-15"
"1114.HK","BRILLIANCE CHI","13470871552.0","13.5B","2.67","4.8965397","83.39099999999999","7.0","85.71","7.0","A","71.47442609999999","0.284","2.3017242","2.5188682","","","","","",""
"1122.HK","QINGLING MOTORS","1365248512.0","1.37B","0.55","","","","","","","","0.666","","","","","","","",""
"1128.HK","WYNN MACAU","28881080320.0","28.9B","5.52","6.97667","26.38894927536233","15.0","60.0","15.0","A","15.833369565217398","1.3","11.04","9.684211","0.7274","2.76","","","","2024-08-15"
"1171.HK","YANKUANG ENERGY","123182915584.0","123B","8.71","8.889137","2.05668197474167","7.0","14.29","7.0","A","0.29389985419058456","0.368","4.42132","5.3109756","","19.33","","","",""
"1177.HK","SINO BIOPHARM","64189517824.0","64.2B","3.53","4.501378","27.517790368271953","23.0","96.0","25.0","A","26.417078753541073","0.75","27.153847","19.61111","1.0903","1.73","","","","2024-08-13"
"1186.HK","CHINA RAIL CONS","114548039680.0","115B","5.4","6.551315","21.320648148148138","3.0","75.0","4.0","A","15.990486111111103","0.243","3.4615386","2.9834256","","7.24","","","","2024-10-30"
"1211.HK","BYD COMPANY","1210617167872.0","1.21T","385.8","416.71417","8.013004147226543","27.0","88.89","27.0","A","7.122759386469673","0.588","30.913462","22.313475","0.8313","0.94","","","","2024-10-30"
"1288.HK","ABC","1914460831744.0","1.91T","4.96","4.695363","-5.3354233870967605","17.0","82.35","17.0","A","-4.393721159274182","0.216","6.3589745","5.9047623","1.8346","7.74","","","","2024-10-30"
"1299.HK","AIA","652667781120.0","653B","61.25","92.2981","50.69077551020409","18.0","100.0","22.0","A","50.69077551020409","0.788","18.283583","12.760416","0.4007","1.42","","","","2025-03-14"
"1317.HK","MAPLELEAF EDU","901414912.0","0.90B","0.31","","","","","","","","0.298","31.0","4.428571","","","","","","2024-11-28"
"1336.HK","NCI","153660129280.0","154B","30.9","25.172304","-18.536233009708734","15.0","35.29","17.0","A","-6.5414366291262125","0.849","4.5441175","5.743494","0.2174","5.48","","","","2024-10-30"
"1339.HK","PICC GROUP","302011351040.0","302B","4.41","4.4887333","1.785335600907012","14.0","62.5","16.0","A","1.1158347505668826","0.45","4.7419353","5.444444","0.3835","5.64","","","",""
"1359.HK","CHINA CINDA","48468914176.0","48.5B","1.27","1.0605192","-16.494551181102356","4.0","0.0","4.0","A","-0.0","0.483","21.166666","6.0476193","","4.18","","","","2024-08-27"
"1398.HK","ICBC","2473021931520.0","2.47T","5.65","5.7821693","2.339279646017678","18.0","88.24","17.0","A","2.0641803596459987","0.225","5.380953","5.2314816","2.096","8.85","","","","2024-10-30"
"1530.HK","3SBIO","23027703808.0","23.0B","9.69","8.646237","-10.771547987616103","8.0","70.0","10.0","A","-7.540083591331272","0.636","13.273972","19.0","","2.77","","","","2024-08-22"
"1585.HK","YADEA","44879245312.0","44.9B","14.7","15.535565","5.684115646258503","13.0","93.75","16.0","A","5.328858418367347","1.148","16.516853","19.6","","3.52","","","","2024-08-23"
"1618.HK","MCC","65134272512.0","65.1B","1.68","2.0","19.047619047619047","2.0","","","","","0.896","6.0","4.097561","","4.76","","","",""
"1628.HK","YUZHOU GROUP","476951328.0","0.48B","0.073","","","","","","","","0.94","","-0.146","","","","","",""
"1797.HK","EAST BUY","14186350592.0","14.2B","13.7","13.953117","1.8475693430657136","9.0","54.55","11.0","A","1.007849076642347","-2.292","","22.833332","","","","","","2025-01-21"
"1800.HK","CHINA COMM CONS","143786459136.0","144B","5.15","5.982079","16.156873786407754","2.0","66.67","3.0","A","10.771787753398051","0.276","3.388158","2.9597702","","9.39","","","",""
"1801.HK","INNOVENT BIO","66683392000.0","66.7B","40.95","53.502686","30.65368986568986","27.0","93.1","29.0","A","28.538585264957256","0.375","","372.27274","","","","","",""
"1810.HK","XIAOMI-W","1352264974336.0","1.35T","53.85","46.378586","-13.874492107706594","32.0","87.88","33.0","A","-12.192903664252553","1.208","35.66225","47.654865","1.7368","","","","","2024-11-18"
"1816.HK","CGN POWER","184718524416.0","185B","2.52","3.00955","19.426587301587304","11.0","45.45","11.0","A","8.829383928571431","0.193","10.956521","9.692308","1.446","4.16","","","",""
"1833.HK","PA GOODDOCTOR","16880845824.0","16.9B","7.81","10.209608","30.724814340588978","12.0","58.33","12.0","A","17.92178420486555","0.905","111.57143","39.05","","","","","","2025-03-12"
"1873.HK","VIVA BIOTECH","3590705920.0","3.59B","1.7","","","","","","","","1.333","","7.727273","","","","","","2023-08-29"
"1898.HK","CHINA COAL","136467202048.0","136B","8.44","9.998225","18.462381516587676","9.0","55.56","9.0","A","10.257699170616114","0.563","6.028571","5.6266665","","8.53","","","",""
"1928.HK","SANDS CHINA LTD","144062152704.0","144B","17.8","24.518982","37.74708988764046","20.0","95.24","21.0","A","35.950328408988774","0.919","17.8","10.853658","1.1664","1.42","","","","2025-02-21"
"1958.HK","BAIC MOTOR CORPORATION LIMITED","20038350848.0","20.0B","2.5","2.0577493","-17.690028000000012","7.0","14.29","7.0","A","-2.5279050012000015","0.657","8.62069","6.097561","","5.77","","","",""
"1966.HK","CHINA SCE GROUP HOLDINGS LIMITED","616556544.0","0.62B","0.146","0.22972901","57.34863698630139","1.0","0.0","1.0","A","0.0","1.472","","-0.38421053","","","","","",""
"1988.HK","CHINA MINSHENG BANKING CORP., LTD.","190812667904.0","191B","3.89","3.4408574","-11.546082262210799","11.0","27.27","11.0","A","-3.1486166329048846","0.291","5.557143","4.8625","2.1164","9.84","","","","2024-10-30"
"1997.HK","WHARF REAL ESTATE INVESTMENT COMPANY LIMITED","59570831360.0","59.6B","19.62","23.22733","18.385983690112106","15.0","46.67","15.0","A","8.58073858817532","0.812","67.655174","9.041474","0.0382","6.07","","","","2025-03-10"
"1COV.DE","COVESTRO AG","10965793792.0","11.0B","58.1","61.91667","6.569139414802061","12.0","0.0","12.0","A","0.0","1.141","","27.666668","","","","","","2025-02-26"
"1FC.DE","FACC AG","336556480.0","0.34B","7.35","","","","","","","","1.319","15.97826","","","","","","","2025-02-26"
"1SXP.DE","SCHOTT PHARMA AG & CO. KGAA","3599698688.0","3.60B","23.9","27.84545","16.508158995815904","11.0","45.45","11.0","A","7.5029582635983285","","26.853933","21.53153","","0.67","","","","2025-02-13"
"1U1.DE","1&1 AG","2514038016.0","2.51B","14.26","16.93333","18.747054698457234","12.0","41.67","12.0","A","7.811897692847129","0.482","9.834482","8.148572","","0.35","","","","2025-02-13"
"2007.HK","COUNTRY GARDEN HOLDINGS COMPANY LIMITED","14554019840.0","14.6B","0.52","0.41483262","-20.22449615384616","7.0","0.0","7.0","A","-0.0","2.173","","-2.2608695","","","","","","2025-02-24"
"2013.HK","WEIMOB INC.","8533499904.0","8.53B","2.36","2.0788329","-11.91386016949152","10.0","61.54","13.0","A","-7.331789548305081","0.978","","236.0","","","","","",""
"2018.HK","AAC TECHNOLOGIES HOLDINGS INC.","59104985088.0","59.1B","50.85","47.13887","-7.29819075712882","21.0","83.33","24.0","A","-6.081582357915446","1.265","49.85294","26.623035","0.5192","0.2","","","","2024-08-22"
"2020.HK","ANTA SPORTS PRODUCTS LIMITED","278522200064.0","279B","99.9","112.904655","13.017672672672663","33.0","94.87","39.0","A","12.349866064564555","0.78","20.387754","18.63806","","2.46","","","",""
"2020.OL","2020 BULKERS LTD.","2794823936.0","2.79B","122.2","145.98459","19.463657937806865","4.0","75.0","4.0","A","14.597743453355148","0.813","3.4316201","65.347595","","13.8","","","","2025-02-12"
"2196.HK","SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD.","66688819200.0","66.7B","15.52","16.051188","3.422603092783505","5.0","57.14","7.0","A","1.9556754072164946","0.739","18.698795","11.246377","","2.01","","","","2024-10-29"
"2238.HK","GUANGZHOU AUTOMOBILE GROUP CO., LTD.","88484724736.0","88.5B","3.24","2.8405454","-12.328845679012357","16.0","38.89","18.0","A","-4.794688084567905","0.372","inf","10.451612","","4.5","","","","2024-10-30"
"2269.HK","WUXI BIOLOGICS (CAYMAN) INC.","109177585664.0","109B","26.65","22.62963","-15.085816135084428","26.0","65.52","29.0","A","-9.884226731707317","0.727","41.640625","25.873787","1.5837","","","","","2024-08-21"
"22UA.DE","BIONTECH SE","21876383744.0","21.9B","90.65","","","","","","","","0.308","","","","","","","","2025-03-10"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","88614821888.0","88.6B","58.95","89.1822","51.28447837150125","21.0","96.43","28.0","A","49.45362249363866","1.008","15.431937","12.179751","0.5801","4.28","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","989807312896.0","990B","49.15","61.58443","25.298942014242122","18.0","95.0","20.0","A","24.03399491353002","0.85","7.1026015","5.72177","0.3503","5.73","","","",""
"2319.HK","CHINA MENGNIU DAIRY COMPANY LIMITED","77504921600.0","77.5B","19.8","20.721184","4.652444444444437","24.0","88.89","27.0","A","4.13555786666666","0.532","17.21739","13.943662","2.6794","2.96","","","",""
"2328.HK","PICC PROPERTY AND CASUALTY COMPANY LIMITED","301167509504.0","301B","13.54","13.961059","3.109741506646979","18.0","82.61","23.0","A","2.5689574586410697","0.296","12.309091","8.306748","0.7775","5.75","","","",""
"2331.HK","LI NING COMPANY LIMITED","47229534208.0","47.2B","18.34","19.843882","8.20001090512541","30.0","68.75","32.0","A","5.637507497273719","0.779","14.555555","12.648275","2.0197","3.57","","","",""
"2333.HK","GREAT WALL MOTOR COMPANY LIMITED","213542682624.0","214B","15.22","16.93513","11.268922470433651","23.0","79.17","24.0","A","8.921605919842321","1.04","9.819355","8.697143","","2.2","","","",""
"2338.HK","WEICHAI POWER CO., LTD.","147761889280.0","148B","15.9","18.16471","14.243459119496848","17.0","94.12","17.0","A","13.405943723270434","1.076","11.777778","9.7546015","","5.15","","","",""
"2382.HK","SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED","93870145536.0","93.9B","86.4","91.31728","5.691296296296278","28.0","84.85","33.0","A","4.829064907407391","0.973","50.526314","29.387754","0.7867","0.25","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","26519207936.0","26.5B","6.05","7.1259913","17.784980165289266","7.0","100.0","7.0","A","17.784980165289266","0.615","10.614036","8.521128","","6.8","","","","2025-03-14"
"2388.HK","BOC HONG KONG (HOLDINGS) LIMITED","311368974336.0","311B","29.45","29.428","-0.07470288624786825","15.0","86.67","15.0","A","-0.06474499151102742","0.474","8.713017","8.51156","","5.73","","","",""
"2601.HK","CHINA PACIFIC INSURANCE (GROUP) CO., LTD.","319140364288.0","319B","26.1","30.400578","16.47731034482758","17.0","73.68","19.0","A","12.14048226206896","0.766","5.5414014","6.0556846","0.2254","4.71","","","","2024-10-30"
"2628.HK","CHINA LIFE INSURANCE COMPANY LIMITED","1011076956160.0","1.01T","16.52","17.921616","8.48435835351089","17.0","83.33","18.0","A","7.070015815980624","0.664","4.975904","7.342222","0.3986","4.44","","","",""
"2688.HK","ENN ENERGY HOLDINGS LIMITED","60741402624.0","60.7B","54.2","66.67017","23.00769372693725","19.0","77.27","22.0","A","17.778044942804414","0.757","9.409722","7.5487466","2.2763","5.46","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","56788275200.0","56.8B","6.43","10.23825","59.226283048211535","13.0","84.62","13.0","A","50.1172807153966","1.009","9.056338","6.1826925","","3.63","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","495497609216.0","495B","17.08","21.280874","24.595281030444973","15.0","100.0","15.0","A","24.595281030444973","1.486","14.474577","10.810126","","2.02","","","",""
"2HRA.DE","H&R GMBH & CO. KGAA","161914384.0","0.16B","4.35","5.7","31.034482758620708","1.0","","","","","0.901","28.999998","12.083333","","2.47","","","","2025-02-27"
"2INV.DE","2INVEST AG","69552616.0","0.07B","12.1","","","","","","","","0.266","13.908047","","","","","","","2025-02-28"
"2M6.DE","MEDTRONIC PLC","109439139840.0","109B","85.33","","","","","","","","0.823","28.348839","","1.5974","3.04","","","","2025-02-18"
"3323.HK","CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED","30827661312.0","30.8B","4.06","4.631957","14.087610837438437","9.0","100.0","9.0","A","14.087610837438438","1.022","81.2","9.666667","","6.25","","","",""
"3328.HK","BANK OF COMMUNICATIONS CO., LTD.","546507882496.0","547B","6.89","6.439627","-6.536618287373008","18.0","38.89","18.0","A","-2.5420908519593626","0.269","5.601626","5.2196965","1.5033","8.98","","","","2024-10-30"
"3690.HK","MEITUAN","1059409821696.0","1.06T","173.4","205.48785","18.505103806228384","37.0","95.12","41.0","A","17.602054740484437","0.548","46.6129","18.909487","0.8915","","","","","2024-11-29"
"3800.HK","GCL TECHNOLOGY HOLDINGS LIMITED","31635593216.0","31.6B","1.13","1.7265103","52.78852212389382","11.0","85.71","14.0","A","45.24504231238939","1.853","","113.0","","","","","",""
"3888.HK","KINGSOFT CORPORATION LIMITED","54596173824.0","54.6B","41.15","44.097496","7.162809234507894","14.0","100.0","16.0","A","7.162809234507893","0.447","57.957752","32.401577","","0.34","","","","2024-11-19"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","149938798592.0","150B","16.4","19.740417","20.368396341463434","11.0","100.0","12.0","A","20.368396341463434","0.825","17.826086","10.580646","","1.89","","","","2024-10-30"
"3968.HK","CHINA MERCHANTS BANK CO., LTD.","1222873448448.0","1.22T","49.7","49.436726","-0.5297263581488965","20.0","90.48","21.0","A","-0.4792964088531215","0.897","8.297162","7.6344085","1.279","4.46","","","","2025-01-14"
"3988.HK","BANK OF CHINA LIMITED","1608258027520.0","1.61T","4.59","4.388317","-4.393965141612199","17.0","82.35","17.0","A","-3.618430294117646","0.278","5.810127","5.530121","4.3324","8.62","","","","2024-10-30"
"3993.HK","CMOC GROUP LIMITED","175434612736.0","175B","6.35","7.921907","24.754440944881907","15.0","86.67","15.0","A","21.45467396692915","1.385","9.071428","9.071428","","2.68","","","",""
"3IN.L","3I INFRASTRUCTURE PLC","2988978944.0","2.99B","318.5","384.5","20.722135007849296","4.0","87.5","8.0","A","18.131868131868135","0.526","9.1","0.079625","","4.02","","","",""
"3SQ1.DE","AHT SYNGAS TECHNOLOGY N.V.","17593310.0","0.02B","7.0","","","","","","","","1.071","17.948719","","","","","","",""
"4BB.L","4BASEBIO PLC","173285280.0","0.17B","1120.0","1700.0","51.78571428571428","2.0","100.0","1.0","A","51.78571428571428","1.084","","-0.18666667","","","","","",""
"4DS.DE","DALDRUP & SÖHNE AKTIENGESELLSCHAFT","49927328.0","0.05B","8.34","12.0","43.88489208633093","3.0","100.0","3.0","A","43.88489208633093","0.519","23.166666","30.888887","","","","","","2023-10-06"
"5CV.DE","CUREVAC N.V.","650721408.0","0.65B","2.804","","","","","","","","2.529","5.965957","","","","","","",""
"5PG.OL","5TH PLANET GAMES A/S","252276272.0","0.25B","0.94","","","","","","","","1.413","","","","","","","","2024-11-22"
"6030.HK","CITIC SECURITIES COMPANY LIMITED","431839903744.0","432B","22.85","25.70182","12.480612691466074","11.0","66.67","12.0","A","8.320824481400432","","16.321428","12.351352","","3.59","","","","2025-01-17"
"6055.HK","CHINA TOBACCO INTERNATIONAL (HK) COMPANY LIMITED","17222832128.0","17.2B","24.9","32.25","29.51807228915664","2.0","75.0","4.0","A","22.13855421686748","0.657","20.243902","20.409836","","1.91","","","","2025-03-06"
"6060.HK","ZHONGAN ONLINE P & C INSURANCE CO., LTD.","19166322688.0","19.2B","13.04","15.892664","21.876257668711663","11.0","85.71","14.0","A","18.750140447852765","0.75","4.5754385","20.698412","2.0481","","","","",""
"6185.HK","CANSINO BIOLOGICS INC.","12740196352.0","12.7B","37.35","32.766823","-12.270888888888887","5.0","100.0","5.0","A","-12.270888888888887","","","-373.49997","","","","","","2025-02-27"
"6837.HK","6837.HK","","nanB","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"6862.HK","HAIDILAO INTERNATIONAL HOLDING LTD.","94221000704.0","94.2B","17.4","17.164783","-1.351821839080447","26.0","77.42","31.0","A","-1.0465804678160822","0.616","20.714287","17.058823","4.5494","7.16","","","",""
