#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
88,IOVA,IOVANCE BIOTHE,584M,1.8,10.7,511.4%,13,71%,7,E,365.3%,0.9,--,-2.1,--,--,29.8%,2025-08-11,--,S
89,ALCLS.PA,CELLECTIS S.A.,138M,1.4,6.5,364.9%,1,100%,1,A,364.9%,3.2,--,-1.6,--,--,0.0%,2025-08-08,--,I
90,DYN,DYNE THERAPEUT,1.24B,8.8,40.4,360.6%,14,100%,6,E,360.6%,1.2,--,-2.8,--,--,20.9%,2025-08-15,4.5k,S
91,GEMD.L,GEM DIAMONDS L,8.98M,6.4,28.7,351.7%,2,100%,2,A,351.7%,1.2,6.4,-63.9,--,--,0.0%,2025-09-01,--,I
92,ALCOX.PA,NICOX S.A.,16.0M,0.2,1.0,350.5%,1,100%,1,A,350.5%,0.9,--,-0.9,--,--,0.0%,2025-07-21,--,I
93,VERU,VERU INC.,88.9M,0.6,3.2,435.8%,5,80%,5,A,348.6%,-0.8,--,-2.1,--,--,10.2%,2025-08-11,--,S
94,TERN,TERNS PHARMACE,377M,4.3,19.1,343.1%,10,100%,1,E,343.1%,-0.2,--,-3.1,--,--,6.8%,2025-08-08,--,I
95,PXEN.L,PROSPEX ENERGY,20.4M,4.8,21.0,342.1%,1,100%,1,A,342.1%,-1.4,--,--,--,--,0.0%,2025-09-22,--,I
96,AYTU,AYTU BIOPHARMA,21.4M,2.4,10.5,340.3%,1,100%,2,E,340.3%,0.1,--,5.7,--,--,8.8%,2025-05-14,--,I
97,KURA,"KURA ONCOLOGY,",507M,5.9,25.7,339.0%,15,100%,5,E,339.0%,0.4,--,-2.2,--,--,9.1%,2025-08-11,4.5k,S
98,ASRT,ASSERTIO HOLDI,62.5M,0.7,2.8,328.8%,4,100%,1,E,328.8%,0.3,--,-10.9,--,--,6.1%,2025-08-11,--,I
99,MYO,"MYOMO, INC.",73.0M,2.0,8.7,328.6%,5,100%,3,E,328.6%,1.5,--,-40.6,--,--,3.0%,2025-08-08,--,I
100,RDZN,"ROADZEN, INC.",78.0M,1.1,4.5,328.6%,2,100%,2,A,328.6%,0.3,--,-4.6,--,--,5.7%,--,--,I
101,OABI,"OMNIAB, INC.",236M,1.9,8.2,327.5%,8,100%,1,E,327.5%,0.6,--,-4.9,--,--,8.1%,2025-08-11,--,I
102,AMTX,"AEMETIS, INC.",169M,3.1,13.0,324.8%,5,100%,3,E,324.8%,1.5,--,-4.9,--,--,15.0%,2025-08-04,--,I
103,ALCAR.PA,CARMAT SA,36.8M,0.6,3.0,383.9%,6,83%,6,A,319.9%,1.5,--,-0.3,--,--,0.0%,2025-09-10,--,S
104,IBRX,"IMMUNITYBIO, I",2.40B,2.7,11.4,319.1%,4,100%,6,E,319.1%,-0.1,--,-4.3,--,--,31.7%,2025-08-15,--,I
105,CHRS,COHERUS ONCOLO,93.9M,0.8,4.7,478.2%,6,67%,6,A,318.8%,0.9,1.8,-3.0,--,--,28.6%,2025-08-11,--,S
106,VTYX,VENTYX BIOSCIE,148M,2.1,12.0,476.9%,9,67%,9,A,317.9%,0.8,--,-1.0,--,--,9.5%,2025-05-08,--,S
107,AUTL,AUTOLUS THERAP,630M,2.4,9.9,315.8%,10,100%,1,E,315.8%,1.7,--,-3.2,--,--,6.3%,2025-08-22,4.5k,I
108,LIT.L,LITIGATION CAP,25.5M,24.8,103.1,315.7%,1,100%,1,A,315.7%,0.2,--,4.1,--,0.04%,0.0%,2025-09-19,--,I
109,ALTHX.PA,THERANEXUS SOC,9.77M,1.2,4.9,315.3%,1,100%,1,A,315.3%,1.9,--,-0.6,--,--,0.0%,2025-04-29,--,I
110,HUMA,"HUMACYTE, INC.",353M,2.3,9.4,313.5%,7,100%,3,E,313.5%,2.0,--,-2.7,--,--,21.1%,2025-08-15,--,I
111,BDTX,BLACK DIAMOND ,146M,2.6,10.7,313.4%,5,100%,5,A,313.4%,2.7,43.0,-2.1,--,--,17.3%,2025-08-08,--,S
112,ZEPP,ZEPP HEALTH CO,42.8M,3.0,12.3,313.4%,1,100%,1,A,313.4%,0.8,--,-298.0,--,--,0.0%,2025-08-20,--,I
113,DAWN,DAY ONE BIOPHA,689M,6.8,28.0,311.8%,9,100%,1,E,311.8%,-1.3,--,-6.1,--,--,18.5%,2025-07-29,4.5k,I
114,3SQ1.DE,AHT SYNGAS TEC,11.6M,4.9,20.2,308.9%,1,100%,1,A,308.9%,1.0,12.7,-19.8,--,--,0.0%,--,--,I
115,VOW.OL,VOW ASA,756M,2.6,10.7,308.8%,1,100%,1,A,308.8%,1.4,--,4.6,--,--,0.0%,2025-08-28,4.5k,I
116,PRQR,PROQR THERAPEU,229M,2.2,8.9,307.1%,8,100%,3,E,307.1%,0.3,--,-4.6,--,--,0.9%,2025-08-11,--,I
117,CA1.DE,CIRCUS SE,337M,14.1,56.6,301.8%,2,100%,2,A,301.8%,--,--,-22.0,--,--,0.0%,--,--,I
118,ANNX,"ANNEXON, INC.",317M,2.9,11.6,301.4%,8,100%,2,E,301.4%,1.3,--,-2.5,--,--,11.5%,2025-08-15,--,I
119,ERAS,"ERASCA, INC.",407M,1.4,5.7,296.8%,7,100%,7,A,296.8%,1.1,--,-1.9,--,--,8.4%,2025-08-14,--,S
120,CDZI,CADIZ INC.,259M,3.2,12.5,294.3%,2,100%,2,A,294.3%,1.8,--,-9.6,--,--,12.4%,2025-08-14,--,I
121,SCPH,SCPHARMACEUTIC,209M,4.0,15.6,292.9%,6,100%,6,A,292.9%,0.4,--,-5.4,--,--,3.9%,2025-08-18,--,S
122,NKTR,NEKTAR THERAPE,307M,24.8,96.8,291.0%,8,100%,1,E,291.0%,0.6,--,-32.2,--,--,5.0%,2025-08-11,--,I
123,LCTX,LINEAGE CELL T,230M,1.0,3.9,287.8%,7,100%,2,E,287.8%,1.5,--,-6.7,--,--,22.4%,2025-08-11,--,I
124,TECX,TECTONIC THERA,398M,21.3,82.3,285.8%,5,100%,2,E,285.8%,--,--,-4.6,--,--,12.7%,2025-08-18,--,I
125,SOU.L,SOUND ENERGY P,14.0M,0.7,2.8,314.8%,1,90%,1,A,283.3%,1.2,--,-0.0,--,--,0.0%,2025-09-22,--,I
126,IZEA,IZEA WORLDWIDE,44.1M,2.6,10.0,283.1%,1,100%,1,A,283.1%,1.2,--,-6.4,--,--,0.2%,2025-08-18,--,I
127,RLAY,RELAY THERAPEU,622M,3.6,13.9,282.9%,13,100%,1,E,282.9%,1.6,--,-1.4,--,--,16.0%,2025-08-08,4.5k,I
128,NOTE,FISCALNOTE HOL,118M,0.8,2.9,280.0%,4,100%,1,E,280.0%,0.6,--,-2.1,--,--,29.8%,2025-08-11,--,I
129,PRLD,PRELUDE THERAP,44.8M,0.8,3.8,372.4%,4,75%,4,A,279.3%,1.2,--,-0.5,--,--,11.4%,2025-08-15,--,I
130,PCVX,"VAXCYTE, INC.",4.29B,33.2,125.8,278.2%,10,100%,10,A,278.2%,1.2,--,-7.1,--,--,11.9%,2025-08-08,7k,S
131,SOS.L,SOSANDAR PLC,20.5M,8.2,31.0,275.8%,1,100%,1,A,275.8%,1.6,inf,0.2,--,--,0.0%,2025-07-18,--,I
132,GPCR,STRUCTURE THER,1.17B,20.4,76.3,274.8%,14,100%,3,E,274.8%,-2.0,--,-26.4,--,--,20.8%,2025-08-11,4.5k,I
133,HE1.L,HELIUM ONE GLO,59.2M,1.0,3.7,270.0%,1,100%,1,A,270.0%,0.1,--,--,--,--,0.0%,--,--,I
134,MGTX,MEIRAGTX HOLDI,603M,7.5,27.5,266.2%,5,100%,1,E,266.2%,1.2,--,9.0,--,--,7.1%,2025-08-11,4.5k,I
135,CLLS,CELLECTIS S.A.,160M,1.6,5.8,263.9%,6,100%,1,E,263.9%,3.2,--,-2.1,--,--,0.4%,2025-08-08,--,I
136,RGNX,REGENXBIO INC.,440M,8.7,31.8,263.3%,12,100%,1,E,263.3%,1.1,--,-8.1,--,--,13.3%,2025-08-04,--,I
137,GEVO,"GEVO, INC.",359M,1.5,5.4,261.1%,3,100%,1,E,261.1%,2.5,--,-5.6,--,--,12.1%,2025-08-11,--,I
138,SDA,SUNCAR TECHNOL,260M,2.5,9.2,260.9%,1,100%,1,E,260.9%,0.2,--,9.9,--,--,0.6%,2025-09-19,--,I
139,CAM.L,CAMELLIA PLC,152M,5550.0,20000.0,260.4%,1,100%,1,A,260.4%,0.3,--,-0.3,--,0.05%,0.0%,2025-09-08,--,I
140,SLRN,"ACELYRIN, INC.",229M,2.3,8.0,252.4%,3,100%,3,A,252.4%,1.1,--,-1.1,--,--,3.9%,2025-08-19,--,I
141,INO,INOVIO PHARMAC,48.8M,1.3,8.0,501.5%,6,50%,2,E,250.8%,1.3,--,-0.4,--,--,17.7%,2025-08-11,--,I
142,EMAN.L,EVERYMAN MEDIA,36.0M,39.5,137.5,248.1%,2,100%,2,A,248.1%,0.8,--,-0.6,--,--,0.0%,2025-09-29,--,I
143,ALVAL.PA,VALBIOTIS SA,20.4M,0.9,3.0,248.0%,2,100%,2,A,248.0%,-0.3,--,-2.0,--,--,0.0%,--,--,I
144,ATNM,ACTINIUM PHARM,44.9M,1.4,5.0,247.2%,5,100%,2,E,247.2%,-0.3,--,-2.1,--,--,4.6%,2025-08-08,--,I
145,CGEM,CULLINAN THERA,460M,7.8,26.9,244.1%,9,100%,1,E,244.1%,-0.0,--,-2.4,--,--,11.7%,2025-08-11,--,I
146,NUVB,NUVATION BIO I,711M,2.1,7.2,242.9%,7,100%,5,E,242.9%,1.4,--,-3.3,--,--,27.0%,2025-08-04,4.5k,S
147,ALUR,ALLURION TECHN,18.7M,2.5,10.6,323.3%,4,75%,4,A,242.5%,-0.5,--,-6.0,--,--,4.2%,2025-08-15,--,I
148,YMAB,Y-MABS THERAPE,194M,4.3,14.7,241.9%,10,100%,4,E,241.9%,0.5,--,-7.4,--,--,6.9%,2025-08-15,--,I
149,MNMD,MIND MEDICINE ,541M,7.2,24.5,241.7%,11,100%,11,A,241.7%,2.9,--,-5.2,--,--,14.8%,2025-08-15,4.5k,S
150,ALL.L,ATLANTIC LITHI,49.9M,6.8,23.0,241.4%,3,100%,3,A,241.4%,-0.6,--,-3.4,--,--,0.0%,--,--,I
151,TSHA,TAYSHA GENE TH,640M,2.5,8.3,240.8%,11,100%,7,E,240.8%,1.0,--,-5.8,--,--,14.3%,2025-08-15,4.5k,S
152,TRML,TOURMALINE BIO,421M,16.4,55.7,239.2%,11,100%,2,E,239.2%,--,--,-4.5,--,--,12.7%,2025-08-11,--,I
153,ABEO,ABEONA THERAPE,301M,5.9,19.9,238.3%,6,100%,1,E,238.3%,1.5,--,-4.0,--,--,13.5%,2025-08-12,--,I
154,CAPR,CAPRICOR THERA,468M,10.2,34.6,237.6%,7,100%,7,E,237.6%,0.8,--,-12.7,--,--,25.4%,2025-08-11,--,S
155,CURR,CURRENC GROUP ,48.4M,1.0,3.5,236.5%,1,100%,1,A,236.5%,--,--,--,--,--,0.0%,2025-08-07,--,I
156,ALREW.PA,REWORLD MEDIA ,90.9M,1.7,5.6,234.5%,2,100%,2,A,234.5%,0.6,3.1,2.5,--,0.01%,0.0%,2025-09-29,--,I
157,SGMT,SAGIMET BIOSCI,265M,8.2,27.4,232.5%,7,100%,1,E,232.5%,--,--,-2.3,--,--,13.4%,2025-08-14,--,I
158,IMRX,IMMUNEERING CO,124M,3.5,11.4,230.9%,6,100%,6,E,230.9%,0.0,--,-2.1,--,--,3.2%,2025-08-04,--,S
159,MTC.L,MOTHERCARE PLC,18.6M,3.2,10.8,230.8%,1,100%,1,A,230.8%,0.2,inf,0.1,--,--,0.0%,--,--,I
160,VIR,VIR BIOTECHNOL,747M,5.4,17.9,230.4%,9,100%,2,E,230.4%,1.2,--,-1.4,--,--,13.3%,2025-08-04,4.5k,I
161,LUNG,PULMONX CORPOR,111M,2.8,11.3,306.7%,7,75%,4,E,230.0%,0.5,--,-1.7,--,--,5.2%,2025-08-04,--,I
162,ABSI,ABSCI CORPORAT,353M,2.8,9.1,229.4%,9,100%,1,E,229.4%,2.1,--,-3.9,--,--,24.8%,2025-08-18,--,I
163,CAN,CANAAN INC.,324M,0.7,2.9,304.5%,5,75%,4,E,228.4%,3.3,--,-5.9,--,--,8.5%,2025-08-18,--,I
164,AURA,AURA BIOSCIENC,406M,6.6,21.5,227.7%,7,100%,1,E,227.7%,0.4,--,-3.2,--,--,5.0%,2025-08-22,--,I
165,MAAT.PA,MAAT PHARMA SA,84.3M,5.2,17.1,226.8%,5,100%,5,A,226.8%,0.1,--,-8.7,--,--,0.0%,--,--,S
166,EYPT,EYEPOINT PHARM,668M,9.7,31.7,226.1%,13,100%,4,E,226.1%,1.6,--,-3.4,--,--,11.7%,2025-08-11,4.5k,I
167,JANX,JANUX THERAPEU,1.45B,24.4,84.1,244.1%,13,92%,13,A,225.3%,3.0,--,-15.3,--,--,25.9%,2025-08-10,4.5k,S
168,REKR,"REKOR SYSTEMS,",145M,1.2,4.0,225.2%,2,100%,2,A,225.2%,2.3,--,-7.7,--,--,14.8%,2025-08-18,--,I
169,ATAI,ATAI LIFE SCIE,587M,2.8,9.0,224.9%,7,100%,2,E,224.9%,1.5,--,-4.1,--,--,6.7%,2025-08-15,4.5k,I
170,ALTO,ALTO INGREDIEN,95.7M,1.2,4.0,222.6%,2,100%,2,A,222.6%,1.3,--,6.2,--,--,1.2%,2025-08-08,--,I
