"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"BKR","Baker Hughes Company","43.83","51.735","18.03559206023273","26.0","100.0","8.0","E","18.03559206023273","1.287","14.708055","17.054476","2.5497","2.06","2.22","0.0","6.0","2025-01-29"
"BLDR","Builders FirstSource, Inc.","136.355","179.38889","31.56018481170475","18.0","88.88888888888889","9.0","E","28.053497610404225","2.197","15.05022","11.704292","","","4.099999700000001","0.0","2.0","2025-02-19"
"BLK","BlackRock, Inc.","973.935","1162.2941","19.34000729001424","17.0","57.14285714285714","7.0","E","11.051432737150993","1.303","23.166864","19.835745","1.7364","2.13","0.95","0.0","6.0","2025-01-14"
"BMY","Bristol-Myers Squibb Company","59.57","61.24381","2.809820379385597","21.0","0.0","1.0","E","0.0","0.436","","8.473684","1.3528","4.16","1.26","75.0","4.0","2025-02-05"
"BR","Broadridge Financial Solutions, Inc.","245.63","242.54124","-1.257484834914302","8.0","25.0","4.0","E","-0.3143712087285755","1.063","38.43975","26.270588","2.2425","1.46","1.01","0.0","9.0","2025-01-30"
"BRK-B","Berkshire Hathaway Inc.","510.21","506.33334","-0.7598165461280559","3.0","100.0","1.0","E","-0.7598165461280559","0.858","12.36573","25.408865","","","1.2999999","","","2025-02-21"
"BRO","Brown & Brown, Inc.","120.32","115.97462","-3.611519281914888","13.0","66.66666666666666","3.0","E","-2.4076795212765916","0.856","34.774567","29.41809","","0.51","1.76","0.0","1.0","2025-01-26"
"BSX","Boston Scientific Corporation","105.05","115.01375","9.484769157544036","32.0","81.81818181818183","11.0","E","7.760265674354213","0.774","84.04","37.652332","1.8486","","0.7799999999999999","4.0","25.0","2025-02-04"
"BWA","BorgWarner Inc.","29.275","38.59412","31.8330315969257","17.0","100.0","4.0","E","31.833031596925697","1.193","17.960123","6.282189","1.2103","1.48","6.1","0.0","8.0","2025-02-05"
"BX","Blackstone Inc.","160.56","183.66667","14.391299202790231","21.0","0.0","5.0","E","0.0","1.541","44.231403","27.540308","2.0074","2.45","1.2899999500000001","66.66666666666666","3.0","2025-01-29"
"BXP","BXP, Inc.","68.6171","81.05556","18.127347264748895","18.0","66.66666666666666","3.0","E","12.084898176499262","1.214","762.41223","36.693638","0.3965","5.53","8.459999999999999","0.0","1.0","2025-01-27"
"C","Citigroup Inc.","77.82","91.60526","17.71428938576203","19.0","80.0","5.0","E","14.171431508609624","1.416","13.078992","10.823365","1.1515","2.8","1.8900000000000001","0.0","8.0","2025-01-14"
"CAG","Conagra Brands, Inc.","25.885","27.84056","7.554800077264812","18.0","10.0","10.0","E","0.7554800077264813","0.173","25.13107","9.622677","0.3166","5.48","3.88","","","2024-12-18"
"CAH","Cardinal Health, Inc.","130.5995","141.408","8.2760653754417","15.0","40.0","5.0","E","3.31042615017668","0.677","24.320206","15.115683","0.9629","1.56","3.4000000000000004","0.0","1.0","2025-01-29"
"CARR","Carrier Global Corporation","64.54","79.41524","23.04809420514409","21.0","75.0","4.0","E","17.286070653858065","1.229","52.901638","21.230265","432.2882","1.39","2.07","0.0","3.0","2025-02-10"
"CAT","Caterpillar Inc.","335.83","391.12564","16.465366405621886","23.0","44.44","27.0","A","7.317208830658366","1.138","15.230386","15.161625","1.6745","1.64","2.0599999","16.666666666666664","12.0","2025-01-29"
"CB","Chubb Limited","290.225","298.8676","2.97789645964337","21.0","50.0","4.0","E","1.488948229821685","0.674","12.785242","12.29246","4.0181","1.28","0.64999997","0.0","1.0","2025-01-27"
"CBOE","Cboe Global Markets, Inc.","214.59","211.93333","-1.23802134302623","15.0","50.0","2.0","E","-0.619010671513115","0.661","29.764217","23.376905","","1.2","2.98","0.0","7.0","2025-02-06"
"CBRE","CBRE Group, Inc.","141.5375","154.09091","8.869317318731795","11.0","50.0","2.0","E","4.434658659365898","1.42","45.075638","23.589584","1.2495","","2.23","0.0","4.0","2025-02-12"
"CCEP","Coca-Cola Europacific Partners PLC","87.3","85.988365","-1.5024455899198097","13.0","100.0","1.0","E","-1.5024455899198097","0.791","27.027864","19.186813","1.6228","2.43","","","","2025-02-13"
"CCI","Crown Castle Inc.","95.39","108.61111","13.860058706363354","18.0","30.76923076923077","13.0","E","4.264633448111802","0.906","33.82624","35.59328","4.3308","6.65","1.6099999999999999","0.0","1.0","2024-10-15"
"CCL","Carnival Corporation & plc","23.63","29.67542","25.583664832839602","24.0","40.0","5.0","E","10.233465933135841","2.669","16.409721","13.738372","","","7.08","0.0","1.0","2024-12-19"
"CDNS","Cadence Design Systems, Inc.","245.4","323.92908","32.0004400977995","22.0","83.33333333333334","6.0","E","26.66703341483292","1.053","63.57513","35.824818","2.6364","","1.76","0.0","14.0","2025-02-17"
"CDW","CDW Corporation","174.05","225.9291","29.807009480034473","11.0","0.0","2.0","E","0.0","1.004","21.838144","17.198618","","1.4","2.39","","","2025-02-04"
"CE","Celanese Corporation","48.95","65.5","33.81001021450458","18.0","30.0","10.0","E","10.143003064351374","1.219","","5.0878377","","0.24","9.35","","","2025-02-17"
"CEG","Constellation Energy Corporation","237.609","317.335","33.553442840969815","14.0","0.0","1.0","E","0.0","0.884","19.967142","26.54849","","0.62","2.17","0.0","1.0","2025-02-17"
"CF","CF Industries Holdings, Inc.","78.58","90.02143","14.560231611096963","21.0","0.0","4.0","E","0.0","0.979","11.658754","12.715211","0.7238","2.47","4.9000002","0.0","7.0","2025-02-18"
"CFG","Citizens Financial Group, Inc.","45.52","53.66667","17.896902460456943","18.0","60.0","5.0","E","10.738141476274166","1.324","15.023103","11.762275","","3.67","2.8299998","","","2025-01-16"
"CHD","Church & Dwight Co., Inc.","111.32","106.44","-4.383758533956161","23.0","33.33333333333333","6.0","E","-1.4612528446520536","0.565","46.970467","29.844503","3.8635","1.06","2.41","8.333333333333332","12.0","2025-01-30"
"CHRW","C.H. Robinson Worldwide, Inc.","101.38","115.65217","14.077895048333012","23.0","87.5","8.0","E","12.318158167291385","0.835","26.264248","21.298317","1.3082","2.44","5.6599997","0.0","5.0","2025-01-28"
"CHTR","Charter Communications, Inc.","370.82","399.87958","7.836573000377545","23.0","33.33333333333333","3.0","E","2.6121910001258475","1.135","10.600915","10.363891","0.3861","","13.13","","","2025-01-30"
"CI","The Cigna Group","309.8625","362.30542","16.92457783694381","24.0","90.0","10.0","E","15.23212005324943","0.533","25.587324","9.893438","0.9304","1.96","1.34000005","","","2025-01-29"
"CINF","Cincinnati Financial Corporation","148.23","157.0","5.916481144167851","6.0","100.0","2.0","E","5.916481144167851","0.674","10.201652","20.222374","","2.35","1.6199999999999999","100.0","2.0","2025-02-09"
"CL","Colgate-Palmolive Company","92.16","97.13545","5.398708767361127","22.0","66.66666666666666","6.0","E","3.5991391782407502","0.392","26.25641","23.875648","2.1223","2.19","1.11","0.0","6.0","2025-01-30"
"CLX","The Clorox Company","155.58","164.456","5.70510348373825","20.0","0.0","4.0","E","0.0","0.443","42.277172","21.341564","0.7194","3.12","4.16","0.0","1.0","2025-02-02"
"CMCSA","Comcast Corporation","35.985","42.89893","19.21336668056135","28.0","27.27272727272727","11.0","E","5.240009094698549","1.006","8.692029","8.215754","1.459","3.68","1.38","0.0","4.0","2025-01-29"
"CME","CME Group Inc.","256.37","254.625","-0.6806568631275156","16.0","16.666666666666664","6.0","E","-0.11344281052125259","0.547","26.511892","24.722275","8.0111","4.26","1.39999995","20.0","10.0","2025-02-11"
"CMG","Chipotle Mexican Grill, Inc.","54.51","65.0975","19.423041643735097","32.0","66.66666666666666","9.0","E","12.948694429156728","1.274","49.108105","41.610687","2.1889","","1.71","0.0","9.0","2025-02-03"
"CMI","Cummins Inc.","361.7","392.10684","8.406646392037587","19.0","33.33333333333333","3.0","E","2.8022154640125283","1.005","12.740402","16.06128","0.7184","1.98","1.37","0.0","7.0","2025-02-03"
"CMS","CMS Energy Corporation","73.78","72.09118","-2.288994307400394","17.0","50.0","2.0","E","-1.144497153700197","0.349","22.156157","20.608938","2.4468","2.97","3.34","0.0","6.0","2025-02-05"
"CNC","Centene Corporation","58.0952","78.62471","35.33770431980609","17.0","100.0","1.0","E","35.33770431980609","0.397","9.206846","8.252159","0.5996","","2.25","100.0","7.0","2025-02-03"
"CNP","CenterPoint Energy, Inc.","34.465","33.685","-2.263165530248079","16.0","22.22","18.0","A","-0.5028753808211232","0.904","21.813292","19.80747","1.9679","2.56","4.73","0.0","1.0","2025-02-19"
"COF","Capital One Financial Corporation","197.83","217.65474","10.021098923317995","19.0","75.0","4.0","E","7.5158241924884965","1.476","17.098532","12.632823","1.4311","1.2","5.1799998","0.0","6.0","2025-01-20"
"COO","The Cooper Companies, Inc.","92.255","111.47467","20.833201452495807","15.0","50.0","4.0","E","10.416600726247902","1.023","47.068874","22.611519","9.4629","","1.5599999999999998","0.0","4.0","2024-12-04"
"COP","ConocoPhillips","94.07","129.62483","37.79614117146808","29.0","100.0","4.0","E","37.79614117146808","1.129","12.041614","11.711706","8.2377","3.15","1.05","100.0","2.0","2025-02-05"
"COR","Cencora, Inc.","255.889","278.15533","8.701558097456319","15.0","100.0","1.0","E","8.701558097456319","0.503","36.29631","15.641137","0.9879","0.87","6.1100002","0.0","7.0","2025-02-04"
"COST","Costco Wholesale Corporation","1056.77","1049.4031","-0.6971147931905675","33.0","65.0","20.0","E","-0.45312461557386885","0.805","62.19953","53.697662","6.2799","0.44","1.5700001000000001","","","2024-12-11"
"CPAY","Corpay, Inc.","371.195","415.18353","11.850517921847015","17.0","50.0","4.0","E","5.925258960923507","1.257","26.55186","16.735573","","","2.5899999","0.0","5.0","2025-02-04"
"CPB","The Campbell's Company","40.93","47.8805","16.981431712680184","20.0","10.0","10.0","E","1.6981431712680182","0.143","22.36612","12.002933","0.647","3.89","8.8599995","0.0","3.0","2024-12-02"
"CPRT","Copart, Inc.","55.36","61.8125","11.655527456647397","8.0","54.55","11.0","A","6.358090227601155","1.304","37.15436","31.816092","3.0222","","1.39","0.0","5.0","2025-02-19"
"CPT","Camden Property Trust","125.45","127.56522","1.6861060183339882","23.0","20.0","5.0","E","0.3372212036667976","0.958","83.63333","77.43827","","3.39","2.4400001000000002","0.0","5.0","2025-02-05"
"CRL","Charles River Laboratories International, Inc.","163.82","183.58527","12.065236234891973","19.0","0.0","4.0","E","0.0","1.448","819.10004","15.935799","5.2937","","5.88","50.0","4.0","2025-02-18"
"CRM","Salesforce, Inc.","296.59","380.99152","28.457304696719387","46.0","50.0","16.0","E","14.228652348359695","1.354","46.56044","26.647799","1.6468","0.54","1.0299999","0.0","26.0","2025-02-25"
"CRWD","CrowdStrike Holdings, Inc.","388.5838","405.6159","4.383121478558816","44.0","86.11111111111111","36.0","E","3.7743546065367584","1.193","761.929","91.003235","1.7553","","4.05","0.0","25.0","2024-11-25"
"CSCO","Cisco Systems, Inc.","63.995","70.41","10.024220642237669","23.0","44.44444444444444","9.0","E","4.455209174327853","0.776","28.067982","16.408974","3.1824","2.56","1.46","0.0","14.0","2025-02-11"
"CSGP","CoStar Group, Inc.","75.59","86.13867","13.955113110199768","15.0","75.0","8.0","E","10.466334832649828","0.931","222.32352","67.491066","2.6994","","4.36","20.0","5.0","2025-02-17"
"CSX","CSX Corporation","31.945","36.74308","15.01981530755987","26.0","72.72727272727273","11.0","E","10.923502041861726","1.245","17.846369","15.736453","2.1987","1.62","1.34000005","0.0","1.0","2025-01-22"
"CTAS","Cintas Corporation","208.955","195.74133","-6.323691703955403","15.0","50.0","6.0","E","-3.161845851977701","1.407","50.3506","44.648506","3.8313","0.75","1.6","","","2024-12-18"
"CTRA","Coterra Energy Inc.","26.48","34.54333","30.45064199395768","27.0","100.0","1.0","E","30.450641993957685","0.242","17.653334","11.364807","","3.26","3.1199999999999997","0.0","2.0","2025-02-23"
"CTSH","Cognizant Technology Solutions Corporation","83.87","87.35261","4.152390604506961","23.0","20.0","5.0","E","0.8304781209013923","1.118","18.596453","16.807617","1.7491","1.49","3.8900003","0.0","4.0","2025-02-04"
"CTVA","Corteva, Inc.","61.26","69.03682","12.694776363042791","22.0","100.0","4.0","E","12.694776363042793","0.79","50.21311","19.084112","1.3918","1.08","1.6","0.0","3.0","2025-02-04"
"CVS","CVS Health Corporation","65.2","72.1376","10.64049079754601","25.0","100.0","5.0","E","10.640490797546011","0.531","17.814207","10.061728","0.6776","4.05","1.87","100.0","1.0","2025-02-11"
"CVX","Chevron Corporation","153.62","176.8","15.089181096211446","23.0","83.33333333333334","6.0","E","12.574317580176206","1.062","15.804525","13.914855","3.5958","4.31","3.6199997999999995","0.0","2.0","2025-01-30"
"CZR","Caesars Entertainment, Inc.","32.3","50.05882","54.980866873065025","17.0","75.0","4.0","E","41.23565015479877","2.968","","24.104477","4.5356","","9.53","","","2025-02-24"
"D","Dominion Energy, Inc.","56.805","58.67062","3.284253146730043","16.0","15.79","19.0","A","0.5185835718686738","0.584","25.820454","16.806213","1.9824","4.72","2.33","","","2025-02-11"
"DAL","Delta Air Lines, Inc.","59.47","79.97409","34.47803934757021","22.0","95.65","23.0","A","32.97824463595091","1.343","11.1575985","8.47151","","1.0","4.62","0.0","18.0","2025-01-09"
"DASH","DoorDash, Inc.","202.07","218.78175","8.270277626565047","40.0","61.904761904761905","21.0","E","5.119695673587887","1.703","673.56665","113.52248","0.9913","","2.4500001","0.0","51.0","2025-02-10"
"DAY","Dayforce Inc","60.02","78.78444","31.263645451516165","18.0","50.0","6.0","E","15.63182272575808","1.332","545.63635","27.158371","","","8.1099994","0.0","8.0","2025-02-04"
"DD","DuPont de Nemours, Inc.","80.015","97.01889","21.250877960382432","18.0","80.0","5.0","E","17.000702368305948","1.28","45.19209","18.220957","0.4442","2.01","1.4099999","0.0","1.0","2025-02-10"
"DDOG","Datadog, Inc.","114.88","160.4295","39.6496344011142","40.0","60.0","10.0","E","23.789780640668518","1.217","220.92308","56.591133","1.9436","","3.81","0.0","37.0","2025-02-12"
"DE","Deere & Company","472.18","492.56726","4.317688169765765","22.0","25.0","4.0","E","1.0794220424414414","1.024","20.89292","21.298151","1.8154","1.35","2.0","0.0","1.0","2025-02-12"
"DECK","Deckers Outdoor Corporation","138.74","218.88571","57.76683724953149","21.0","66.66666666666666","9.0","E","38.51122483302099","1.099","22.522728","21.814466","1.5514","","4.93","0.0","11.0","2025-01-29"
"DELL","Dell Technologies Inc.","97.8935","142.26826","45.32962862702834","23.0","75.0","4.0","E","33.997221470271256","0.899","15.343809","10.414203","0.537","2.04","4.58","0.0","11.0","2025-02-26"
