#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
124,ABEO.PA,ABÉO SA,70.8M,9.4,17.0,80.9%,1,100%,1,A,80.9%,0.6,37.6,5.7,--,0.02%,--,2025-02-04,--,I
125,SEA1.OL,SEA1 OFFSHORE ,2.72B,17.7,32.0,80.6%,3,100%,3,A,80.6%,0.8,1.9,37.0,--,0.28%,--,2025-02-14,2.5k,I
126,ALHAF.PA,HAFFNER ENERGY,18.9M,0.3,0.8,161.0%,2,50%,2,A,80.5%,1.0,--,-2.4,--,--,--,2024-07-31,--,I
127,GSC1.DE,GESCO SE,166M,15.4,27.7,79.7%,4,100%,4,A,79.7%,0.7,24.1,6.2,--,0.66%,--,2025-01-06,--,I
128,PCZ.DE,PROCREDIT HOLD,538M,9.1,16.4,79.6%,2,100%,2,A,79.6%,1.3,5.2,4.4,--,0.06%,--,2025-03-27,1k,I
129,ALPJT.PA,POUJOULAT SA,75.3M,9.6,17.3,79.5%,3,100%,3,A,79.5%,0.6,21.4,1.8,--,0.02%,--,2025-01-22,--,I
130,SGL.DE,SGL CARBON SE,401M,3.3,6.5,98.9%,5,80%,5,A,79.1%,1.2,--,6.1,--,--,--,2025-03-20,--,H
131,ALFUM.PA,FILL UP MEDIA ,16.9M,5.7,10.1,77.9%,2,100%,2,A,77.9%,--,--,7.2,--,--,--,2025-03-19,--,I
132,MIDW.L,MIDWICH GROUP ,189M,184.0,398.0,116.3%,3,67%,3,A,77.5%,0.6,12.3,0.1,--,0.07%,--,2025-03-18,--,I
133,UBK.DE,UMWELTBANK AG,187M,5.2,9.2,76.9%,2,100%,2,A,76.9%,0.7,260.0,14.4,--,0.04%,--,2025-03-31,--,I
134,PHAR.L,PHAROS ENERGY ,84.3M,20.4,43.9,115.1%,3,67%,3,A,76.7%,1.0,5.1,6.8,--,0.07%,--,2025-03-26,--,I
135,EKI.PA,EKINOPS S.A.,85.3M,3.2,5.6,76.4%,6,100%,6,A,76.4%,1.0,--,17.5,--,--,--,2025-03-05,--,H
136,GRF.MC,"GRIFOLS, S.A.",5.00B,8.1,16.0,98.6%,13,77%,13,A,75.9%,0.9,35.1,13.7,--,--,--,2025-02-26,2.5k,H
137,TPG.DE,THE PLATFORM G,175M,8.6,15.1,75.0%,6,100%,6,A,75.0%,1.1,4.0,8.5,--,--,--,2025-01-31,--,S
138,GN.CO,GN STORE NORD ,13.3B,91.3,182.2,99.6%,16,75%,16,A,74.7%,1.6,13.5,8.5,0.2,--,--,2025-02-06,2.5k,H
139,ALLOG.PA,LOGIC INSTRUME,12.9M,1.4,2.5,74.6%,1,100%,1,A,74.6%,0.6,13.0,5.5,--,--,--,--,--,I
140,TNIE.DE,TONIES SE,708M,5.9,10.2,74.4%,5,100%,5,A,74.4%,0.6,58.6,16.3,--,--,--,2025-02-04,1k,B
141,ALVAP.PA,KUMULUS VAPE S,14.6M,4.8,8.3,73.6%,1,100%,1,A,73.6%,1.2,5.6,4.7,--,0.03%,--,2024-10-30,--,I
142,SCANA.OL,SCANA ASA,905M,2.0,3.4,73.5%,1,100%,1,A,73.5%,0.4,10.9,8.9,--,--,--,2025-02-27,1k,I
143,ALSPT.PA,SPARTOO SAS,5.92M,0.3,0.8,146.9%,2,50%,2,A,73.5%,1.0,--,7.2,--,--,--,2025-03-24,--,I
144,DOFG.OL,DOF GROUP ASA,19.5B,79.1,136.8,72.9%,4,100%,4,A,72.9%,--,8.2,4.4,--,--,--,2025-02-24,2.5k,I
145,ALDLT.PA,DELTA PLUS GRO,309M,43.2,74.7,72.9%,4,100%,4,A,72.9%,1.0,10.1,7.9,--,0.03%,--,2025-04-02,--,I
146,MGN.OL,MAGNORA ASA,1.39B,21.8,37.7,72.7%,3,100%,3,A,72.7%,1.2,5.2,7.6,--,0.04%,--,2025-02-27,2.5k,I
147,SNI.OL,STOLT-NIELSEN ,15.2B,227.0,391.4,72.4%,5,100%,5,A,72.4%,-0.4,2.6,34.5,--,0.13%,--,2025-04-03,2.5k,S
148,SMCP.PA,SMCP S.A.,230M,3.0,5.1,71.9%,4,100%,4,A,71.9%,1.5,--,7.8,--,--,--,2025-02-27,--,I
149,SJJ.DE,SERVICEWARE SE,142M,13.6,23.2,71.6%,2,100%,2,A,71.6%,1.3,--,90.3,--,--,--,2025-03-21,--,I
150,SF.ST,STILLFRONT GRO,2.15B,4.4,9.0,107.1%,6,67%,6,A,71.4%,0.2,--,2.1,--,--,--,2025-02-05,2.5k,H
151,PARP.PA,GROUPE PARTOUC,173M,18.1,30.8,70.6%,1,100%,1,A,70.6%,0.9,164.1,--,--,0.02%,--,2025-03-11,--,I
152,ALHG.PA,LOUIS HACHETTE,1.28B,1.3,2.2,70.3%,1,100%,1,A,70.3%,--,129.2,8.6,--,0.05%,--,2025-02-14,2.5k,I
153,NYXH.BR,NYXOAH S.A.,200M,5.4,12.9,140.2%,2,50%,2,A,70.1%,0.7,--,-3.1,--,--,--,2025-03-13,--,I
154,LQAG.DE,LAIQON AG,83.9M,4.0,8.1,104.9%,3,67%,3,A,69.9%,0.9,--,132.3,--,--,--,2025-03-31,--,I
155,PEN.OL,PANORO ENERGY ,2.60B,22.8,38.6,69.4%,5,100%,5,A,69.4%,1.3,4.5,26.5,--,0.09%,--,2025-02-25,2.5k,S
156,MED.DE,MEDICLIN AKTIE,137M,2.9,4.9,69.0%,1,100%,1,A,69.0%,0.2,--,7.6,--,--,--,2025-03-28,--,I
157,BVB.DE,BORUSSIA DORTM,338M,3.1,5.2,68.6%,4,100%,4,A,68.6%,1.2,2.0,-131.6,--,0.02%,--,2025-02-10,--,I
158,EMH.DE,PFERDEWETTEN.D,11.0M,3.1,9.3,205.0%,3,33%,3,A,68.3%,0.8,--,12.2,--,--,--,2025-04-21,--,I
159,HBR.L,HARBOUR ENERGY,2.25B,157.1,279.6,78.0%,8,88%,8,A,68.2%,-0.3,--,3.3,--,0.13%,--,2025-03-06,2.5k,H
160,BRCK.L,BRICKABILITY G,191M,59.6,100.0,67.8%,2,100%,2,A,67.8%,0.9,19.9,0.1,--,0.06%,--,2024-11-26,--,I
161,CADLR.OL,CADELER A/S,18.2B,52.0,87.1,67.5%,7,100%,7,A,67.5%,0.6,22.8,8.9,--,--,--,2025-03-25,2.5k,B
162,DOTD.L,DOTDIGITAL GRO,212M,69.4,127.8,84.2%,5,80%,5,A,67.4%,1.3,17.4,0.1,--,0.02%,--,2025-02-25,--,H
163,BWLPG.OL,BW LPG LIMITED,14.9B,98.5,164.7,67.3%,3,100%,3,A,67.3%,0.4,2.6,4.9,--,0.18%,--,2025-02-27,2.5k,I
164,BTLS.BR,BIOTALYS NV,116M,3.1,5.2,67.2%,1,100%,1,A,67.2%,0.9,--,-7.8,--,--,--,2025-03-19,--,I
165,HTG.L,HUNTING PLC,397M,252.0,455.2,80.6%,6,83%,6,A,67.2%,0.9,--,7.2,--,0.03%,--,2025-03-06,--,H
166,TRI.PA,TRIGANO S.A.,1.89B,97.9,163.4,66.9%,8,100%,8,A,66.9%,1.1,5.0,9.7,--,0.05%,--,2025-03-26,2.5k,S
167,ALMOU.PA,MOULINVEST S.A,45.4M,15.0,25.0,66.7%,1,100%,1,A,66.7%,1.7,--,3.9,--,0.01%,--,2023-12-13,--,I
168,A6T.DE,ARTEC TECHNOLO,5.66M,2.0,3.3,66.7%,1,100%,1,A,66.7%,0.0,--,198.0,--,--,--,--,--,I
169,TUB.BR,FINANCIÈRE DE ,4.89B,109.8,182.8,66.4%,2,100%,2,A,66.4%,0.4,54.1,--,--,0.94%,--,2025-03-22,2.5k,I
170,A1OS.DE,ALL FOR ONE GR,254M,51.0,84.8,66.4%,2,100%,2,A,66.4%,0.9,13.8,12.2,--,0.03%,--,2025-02-10,--,I
