#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
32,CHAR.L,CHARIOT LIMITE,16.2M,1.4,13.6,908.3%,2,100%,2,A,908.3%,-0.6,--,823.2,--,--,--,--,--,I
33,IVVD,"INVIVYD, INC.",80.2M,0.7,6.6,887.4%,3,100%,2,E,887.4%,0.4,--,-3.3,--,--,10.4%,2025-03-19,--,I
34,FDMT,4D MOLECULAR T,150M,3.2,32.1,887.4%,12,100%,4,E,887.4%,2.9,--,-1.0,--,--,11.4%,2025-02-27,--,I
35,SGMT,SAGIMET BIOSCI,100M,3.1,30.5,877.6%,9,100%,2,E,877.6%,--,--,-0.9,--,--,14.7%,2025-03-11,--,I
36,BCAB,"BIOATLA, INC.",26.6M,0.5,8.3,1726.3%,4,50%,2,E,863.1%,1.1,--,-0.3,--,--,8.1%,2025-03-26,--,I
37,ALTME.PA,TME PHARMA N.V,6.08M,0.1,0.6,853.1%,1,100%,1,A,853.1%,1.8,--,-0.2,--,--,--,2024-07-31,--,I
38,OCGN,"OCUGEN, INC.",215M,0.7,6.8,816.0%,4,100%,2,E,816.0%,3.8,--,-2.8,--,--,22.9%,2025-03-04,--,I
39,AMTX,"AEMETIS, INC.",75.2M,1.4,12.9,813.1%,5,100%,2,E,813.1%,1.3,--,-2.3,--,--,18.4%,2025-03-12,--,I
40,ABNX.PA,ABIONYX PHARMA,42.7M,1.2,10.8,784.0%,1,100%,1,A,784.0%,1.0,--,-5.8,--,--,--,2025-03-06,--,I
41,WTI,"W&T OFFSHORE, ",171M,1.2,10.0,762.1%,1,100%,1,A,762.1%,0.9,--,-3.0,--,0.03%,20.0%,2025-03-02,--,I
42,CBUS,"CIBUS, INC.",68.4M,2.0,17.1,758.7%,4,100%,1,E,758.7%,1.8,--,-0.8,--,--,10.3%,2025-03-19,--,I
43,PHXM.PA,PHAXIAM THERAP,6.87M,0.6,4.9,744.8%,2,100%,2,A,744.8%,2.2,--,-0.8,--,--,--,2025-03-13,--,I
44,SLN,SILENCE THERAP,165M,3.5,38.2,989.0%,6,75%,4,E,741.8%,1.2,--,-3.0,--,--,4.9%,2025-02-26,--,I
45,ABOS,ACUMEN PHARMAC,66.6M,1.1,9.2,736.4%,6,100%,2,E,736.4%,0.1,--,-0.7,--,--,3.7%,2025-03-26,--,I
46,BDTX,BLACK DIAMOND ,91.2M,1.6,13.0,707.5%,7,100%,2,E,707.5%,2.8,--,-1.3,--,--,30.2%,2025-03-05,--,I
47,ACRS,ACLARIS THERAP,137M,1.3,10.2,703.1%,6,100%,2,E,703.1%,0.5,--,-2.2,--,--,6.9%,2025-02-26,--,I
48,IMRX,IMMUNEERING CO,52.5M,1.5,11.7,701.4%,7,100%,3,E,701.4%,-0.3,--,-0.9,--,--,3.8%,2025-03-19,--,I
49,VOW.OL,VOW ASA,392M,1.4,10.7,688.9%,1,100%,1,A,688.9%,1.3,--,2.4,--,--,--,2025-02-27,--,I
50,LCTX,LINEAGE CELL T,113M,0.5,3.9,686.0%,7,100%,3,E,686.0%,1.3,--,-3.3,--,--,18.5%,2025-03-09,--,I
51,LNZA,LANZATECH GLOB,39.3M,0.2,2.0,906.5%,4,75%,4,A,679.9%,1.7,--,-0.6,--,--,9.1%,2025-04-14,--,I
52,HUMA,"HUMACYTE, INC.",229M,1.5,11.4,672.2%,7,100%,2,E,672.2%,1.6,--,-1.7,--,--,21.5%,2025-03-27,--,I
53,GOSS,"GOSSAMER BIO, ",222M,1.0,7.5,662.3%,9,100%,2,E,662.3%,1.9,--,-1.4,--,--,3.6%,2025-03-12,--,I
54,AYTU,AYTU BIOPHARMA,6.48M,1.1,8.0,661.9%,1,100%,1,A,661.9%,0.1,--,2.5,--,--,2.4%,2025-02-11,--,I
55,TNGX,TANGO THERAPEU,157M,1.5,11.0,653.4%,9,100%,1,E,653.4%,1.0,--,-1.0,--,--,17.0%,2025-02-26,--,I
56,NUWE,"NUWELLIS, INC.",4.09M,0.9,13.0,1291.7%,2,50%,2,A,645.9%,0.5,--,-0.4,--,--,3.8%,2025-03-10,--,I
57,ZURA,ZURA BIO LIMIT,98.5M,1.4,13.6,842.5%,8,75%,4,E,631.8%,0.1,--,-1.9,--,--,9.4%,2025-03-24,--,I
58,IFRX,INFLARX N.V.,88.6M,1.3,9.6,630.6%,6,100%,2,E,630.6%,2.2,--,-1.2,--,--,1.3%,2025-03-19,--,I
59,UJO.L,UNION JACK OIL,9.92M,9.1,66.0,628.5%,1,100%,1,A,628.5%,0.7,9.1,0.0,0.1,0.03%,--,--,--,I
60,AUTL,AUTOLUS THERAP,372M,1.4,10.0,615.1%,10,100%,3,E,615.1%,2.1,--,-1.9,--,--,4.9%,2025-03-19,--,I
61,BMEA,"BIOMEA FUSION,",86.4M,2.3,23.2,910.9%,9,67%,3,E,607.2%,-0.1,--,-0.7,--,--,44.4%,2025-03-30,--,I
62,HYPRO.OL,HYDROGENPRO AS,331M,4.0,28.2,604.5%,2,100%,2,A,604.5%,1.0,--,-6.6,--,--,--,2025-02-25,--,I
63,DRCT,DIRECT DIGITAL,11.7M,0.6,8.0,1199.8%,2,50%,2,A,599.9%,6.6,--,1.5,--,--,14.0%,2025-03-27,--,I
64,CCCC,C4 THERAPEUTIC,114M,1.6,16.1,898.2%,9,67%,9,A,598.8%,3.1,--,-0.9,--,--,13.2%,2025-02-26,--,S
65,ANNX,"ANNEXON, INC.",209M,1.9,13.3,598.1%,8,100%,1,E,598.1%,1.2,--,-1.7,--,--,8.9%,2025-03-02,--,I
66,KRRO,"KORRO BIO, INC",163M,17.4,121.6,597.2%,8,100%,3,E,597.2%,--,--,-1.7,--,--,12.4%,2025-03-17,--,I
67,PRME,PRIME MEDICINE,229M,1.8,12.2,597.1%,12,100%,5,E,597.1%,1.9,--,-1.2,--,--,26.8%,2025-02-27,--,S
68,PRQR,PROQR THERAPEU,162M,1.5,10.7,592.6%,7,100%,2,E,592.6%,0.2,--,-3.3,--,--,1.1%,2025-03-12,--,I
69,VTYX,VENTYX BIOSCIE,89.7M,1.3,12.0,852.4%,9,67%,9,A,568.3%,0.7,--,-0.6,--,--,12.1%,2025-02-27,--,S
70,NKTR,NEKTAR THERAPE,137M,0.7,4.9,565.9%,8,100%,3,E,565.9%,0.7,--,-1.0,--,--,5.3%,2025-03-11,--,I
71,IMAB,I-MAB,69.5M,0.9,5.5,545.3%,3,100%,2,E,545.3%,1.4,--,-0.6,--,--,0.6%,2025-04-03,--,I
72,INKT,MINK THERAPEUT,29.7M,7.5,48.3,544.4%,4,100%,1,E,544.4%,0.1,--,-17.9,--,--,2.4%,2025-03-17,--,I
73,ALMDT.PA,MEDIAN TECHNOL,48.8M,2.6,16.2,529.4%,4,100%,4,A,529.4%,1.4,--,-2.3,--,--,--,2025-04-24,--,I
74,TERN,TERNS PHARMACE,266M,3.0,19.1,525.0%,9,100%,1,E,525.0%,-0.1,--,-2.2,--,--,7.2%,2025-03-19,--,I
75,APLT,APPLIED THERAP,56.4M,0.4,5.6,1312.3%,5,40%,5,A,524.9%,1.9,--,-0.9,--,--,15.8%,2025-04-13,--,S
76,CRBP,CORBUS PHARMAC,102M,8.3,52.1,524.1%,9,100%,2,E,524.1%,3.1,--,-1.6,--,--,25.2%,2025-03-10,--,I
77,RDZN,"ROADZEN, INC.",65.5M,0.9,5.5,522.9%,2,100%,2,A,522.9%,0.3,--,-3.8,--,--,5.3%,2025-02-11,--,I
78,CMPX,COMPASS THERAP,293M,2.1,13.1,517.9%,8,100%,8,E,517.9%,1.2,--,-4.2,--,--,6.8%,2025-02-26,--,S
79,ADVM,ADVERUM BIOTEC,62.0M,3.0,26.0,775.4%,8,67%,3,E,516.9%,1.1,--,-0.6,--,--,7.2%,2025-04-14,--,I
80,BIVI,BIOVIE INC.,16.5M,0.9,5.5,515.1%,2,100%,2,A,515.1%,1.3,--,-0.2,--,--,8.8%,2025-02-10,--,I
81,NKTX,"NKARTA, INC.",156M,2.2,13.4,509.1%,8,100%,4,E,509.1%,0.8,--,-1.2,--,--,14.6%,2025-03-25,--,I
82,ESPR,ESPERION THERA,174M,0.9,6.5,635.4%,9,80%,5,E,508.3%,0.9,--,4.4,--,--,14.2%,2025-03-03,--,S
83,SCPH,SCPHARMACEUTIC,125M,2.5,15.2,506.7%,6,100%,2,E,506.7%,0.4,--,-3.4,--,--,10.8%,2025-03-18,--,I
84,ALLO,ALLOGENE THERA,341M,1.6,9.2,484.8%,16,100%,4,E,484.8%,1.0,--,-1.1,--,--,22.2%,2025-03-12,--,I
85,ENGN,ENGENE HOLDING,203M,4.0,23.4,484.1%,9,100%,2,E,484.1%,-0.4,--,-2.4,--,--,0.1%,2025-03-09,--,I
86,GNLX,GENELUX CORPOR,116M,3.1,18.0,478.8%,5,100%,1,E,478.8%,-0.4,--,-3.3,--,--,8.0%,2025-03-27,--,I
87,OBIO,ORCHESTRA BIOM,98.8M,2.6,14.8,474.9%,6,100%,3,E,474.9%,0.6,--,-1.5,--,--,2.6%,2025-03-31,--,I
88,RAPT,RAPT THERAPEUT,115M,0.9,5.0,471.8%,7,100%,1,E,471.8%,-0.3,--,-0.5,--,--,4.0%,2025-03-05,--,I
89,COCP,COCRYSTAL PHAR,14.9M,1.5,8.3,470.8%,2,100%,2,A,470.8%,2.2,--,-0.7,--,--,0.0%,2025-03-30,--,I
90,PDSB,PDS BIOTECHNOL,59.9M,1.3,7.5,468.2%,5,100%,1,E,468.2%,1.5,--,-0.9,--,--,7.1%,2025-03-26,--,I
91,TCRX,TSCAN THERAPEU,97.3M,1.7,9.7,464.8%,8,100%,4,E,464.8%,1.1,--,-1.3,--,--,4.3%,2025-03-04,--,I
92,SDA,SUNCAR TECHNOL,309M,2.9,16.0,461.4%,1,100%,1,A,461.4%,0.2,--,11.6,--,--,0.5%,2025-02-03,--,I
93,BW,BABCOCK & WILC,41.2M,0.4,2.3,457.4%,4,100%,1,E,457.4%,1.5,--,2.5,--,--,3.8%,2025-03-30,--,I
94,VTGN,VISTAGEN THERA,67.5M,2.3,13.0,455.6%,4,100%,4,A,455.6%,0.6,--,-1.4,--,--,2.7%,2025-02-12,--,I
95,ATLX,ATLAS LITHIUM ,77.9M,4.5,24.5,450.6%,2,100%,2,A,450.6%,-4.4,--,3.1,--,--,6.1%,2025-03-13,--,I
96,IES.L,INVINITY ENERG,56.3M,12.8,70.0,447.3%,3,100%,3,A,447.3%,1.7,--,-0.0,--,--,--,--,--,I
97,ARCT,ARCTURUS THERA,349M,12.9,70.3,445.4%,11,100%,5,E,445.4%,3.4,--,-5.8,--,--,26.9%,2025-03-05,--,S
98,LGVN,LONGEVERON INC,24.4M,1.6,8.9,444.5%,3,100%,2,E,444.5%,0.4,--,-1.1,--,--,5.0%,2025-02-27,--,I
99,PMVP,PMV PHARMACEUT,56.1M,1.1,5.8,437.0%,5,100%,1,E,437.0%,1.5,--,-0.7,--,--,1.9%,2025-03-02,--,I
100,SANA,SANA BIOTECHNO,398M,1.8,9.5,436.7%,7,100%,3,E,436.7%,1.8,--,-1.8,--,--,36.7%,2025-03-16,--,I
101,ATAI,ATAI LIFE SCIE,305M,1.5,8.0,422.9%,6,100%,1,E,422.9%,1.2,--,-2.2,--,--,7.4%,2025-03-16,--,I
102,IOVA,IOVANCE BIOTHE,1.10B,3.4,19.2,470.9%,14,88%,8,E,412.0%,1.0,--,-4.1,--,--,25.2%,2025-02-26,1k,S
103,REVB.L,REVOLUTION BEA,26.7M,8.3,42.7,411.6%,2,100%,2,A,411.6%,1.4,--,0.1,--,--,--,2024-11-19,--,I
104,ATXS,ASTRIA THERAPE,294M,5.2,26.5,408.6%,8,100%,2,E,408.6%,0.7,--,-2.9,--,--,5.3%,2025-03-10,--,I
105,ZEPP,ZEPP HEALTH CO,39.6M,2.7,13.9,408.1%,1,100%,1,A,408.1%,0.7,--,-273.0,--,--,--,2025-03-25,--,I
106,CAN,CANAAN INC.,336M,0.8,4.0,405.9%,4,100%,3,E,405.9%,3.5,--,-6.7,--,--,4.7%,2025-03-25,--,I
107,ALTO,ALTO INGREDIEN,68.2M,0.9,4.5,405.6%,2,100%,1,E,405.6%,1.6,--,4.5,--,--,1.6%,2025-03-04,--,I
108,EYPT,EYEPOINT PHARM,449M,6.5,33.0,404.6%,13,100%,2,E,404.6%,1.4,--,-2.3,--,--,18.0%,2025-03-04,--,I
109,OLMA,OLEMA PHARMACE,348M,5.1,25.7,404.2%,8,100%,3,E,404.2%,2.1,--,-1.9,--,--,14.8%,2025-03-17,--,I
110,AFC.L,AFC ENERGY PLC,51.1M,6.0,30.0,404.2%,3,100%,3,A,404.2%,3.3,--,-0.0,--,--,--,2025-03-19,--,I
111,FARN.L,FARON PHARMACE,227M,196.5,990.7,404.2%,1,100%,1,A,404.2%,1.0,--,-7.6,--,--,--,2025-02-27,--,I
112,SCYX,"SCYNEXIS, INC.",41.5M,1.1,5.3,400.8%,3,100%,3,A,400.8%,1.7,--,7.1,--,--,2.5%,2025-03-11,--,I
113,MCRB,SERES THERAPEU,79.2M,9.1,81.7,799.4%,7,50%,2,E,399.7%,2.5,--,-16.5,--,--,15.0%,2025-03-12,--,I
114,VIR,VIR BIOTECHNOL,868M,6.3,31.1,394.8%,9,100%,4,E,394.8%,1.1,--,-1.7,--,--,12.0%,2025-02-25,1k,I
115,VERU,VERU INC.,80.4M,0.5,3.2,491.9%,5,80%,5,A,393.5%,-0.7,--,-1.9,--,--,10.7%,2025-02-12,--,S
116,PLX,PROTALIX BIOTH,229M,2.9,14.5,393.2%,1,100%,1,A,393.2%,0.5,73.5,4.7,--,--,1.3%,2025-03-16,--,I
117,SOS.L,SOSANDAR PLC,15.6M,6.3,31.0,392.1%,1,100%,1,A,392.1%,1.7,inf,0.1,--,--,--,--,--,I
118,RPTX,REPARE THERAPE,56.5M,1.3,6.5,388.7%,6,100%,1,E,388.7%,0.9,--,-0.4,--,--,3.1%,2025-03-03,--,I
119,TLY.L,TOTALLY PLC,8.11M,4.1,20.0,384.8%,1,100%,1,A,384.8%,0.5,--,0.1,--,--,--,--,--,I
120,ALCJ.PA,CROSSJECT SOCI,45.1M,0.9,4.3,383.7%,1,100%,1,A,383.7%,0.8,--,4.0,--,--,--,2025-03-27,--,I
121,IZEA,IZEA WORLDWIDE,30.6M,1.8,8.8,383.4%,1,100%,1,A,383.4%,1.5,--,-4.4,--,--,0.4%,2025-03-26,--,I
122,IBRX,"IMMUNITYBIO, I",2.37B,2.7,13.0,383.3%,4,100%,9,E,383.3%,-0.1,--,-4.3,--,--,19.9%,2025-03-02,1k,I
123,ENW.L,ENWELL ENERGY ,54.2M,16.9,81.1,379.9%,1,100%,1,A,379.9%,-0.3,2.8,5.6,--,--,--,2025-03-04,--,I
124,RCKT,ROCKET PHARMAC,792M,7.4,40.3,441.9%,17,86%,7,E,378.8%,1.0,--,-2.8,--,--,21.3%,2025-02-26,1k,S
125,PRTA,PROTHENA CORPO,519M,9.7,51.8,436.3%,10,86%,7,E,373.9%,0.1,--,-2.2,--,--,29.3%,2025-02-19,1k,S
126,CRDF,CARDIFF ONCOLO,192M,2.9,13.5,365.5%,6,100%,1,E,365.5%,1.7,--,-2.9,--,--,22.7%,2025-02-26,--,I
127,CARM,CARISMA THERAP,8.99M,0.2,1.0,364.7%,4,100%,1,E,364.7%,2.8,--,-0.2,--,--,1.5%,2025-03-30,--,I
128,CVGI,COMMERCIAL VEH,37.8M,1.1,5.0,358.7%,2,100%,2,A,358.7%,2.2,--,2.9,--,--,3.8%,2025-03-09,--,I
129,ALCLS.PA,CELLECTIS S.A.,177M,1.4,6.5,357.7%,1,100%,1,A,357.7%,3.4,--,-1.6,--,--,--,2025-03-13,--,I
130,SLDB,SOLID BIOSCIEN,284M,3.7,16.7,355.0%,12,100%,4,E,355.0%,2.1,--,-1.3,--,--,13.2%,2025-03-05,--,I
131,KALA,"KALA BIO, INC.",21.3M,3.3,15.0,354.5%,2,100%,1,E,354.5%,-1.7,--,-0.5,--,--,5.2%,2025-03-30,--,I
132,ASRT,ASSERTIO HOLDI,60.3M,0.6,2.9,352.5%,4,100%,1,E,352.5%,0.6,--,-10.5,--,--,5.6%,2025-03-11,--,I
133,NOTE,FISCALNOTE HOL,100M,0.7,2.9,350.1%,4,100%,3,E,350.1%,0.6,9.3,-1.9,--,--,26.4%,2025-03-12,--,I
134,ALXO,ALX ONCOLOGY H,32.1M,0.6,3.4,465.7%,7,75%,4,E,349.3%,1.2,--,-0.2,--,--,20.3%,2025-03-05,--,I
135,CPP.L,CPPGROUP PLC,6.76M,75.0,335.0,346.7%,1,100%,1,A,346.7%,1.4,--,-0.0,--,--,--,2025-03-25,--,I
136,ALCOX.PA,NICOX S.A.,15.8M,0.2,1.0,340.7%,1,100%,1,A,340.7%,1.0,--,-0.9,--,--,--,2025-01-21,--,I
137,CDZI,CADIZ INC.,234M,2.9,12.5,335.5%,1,100%,1,A,335.5%,1.5,--,-8.7,--,--,13.1%,2025-03-27,--,I
138,KURA,"KURA ONCOLOGY,",519M,6.4,28.0,335.5%,16,100%,2,E,335.5%,0.8,--,-2.4,--,--,11.0%,2025-02-25,1k,I
139,CMPS,COMPASS PATHWA,369M,4.0,17.3,333.6%,10,100%,4,E,333.6%,2.3,--,-1.9,--,--,6.4%,2025-02-26,--,I
140,MTC.L,MOTHERCARE PLC,14.0M,2.5,10.8,333.5%,1,100%,1,A,333.5%,0.4,inf,0.0,--,--,--,--,--,I
141,RLAY,RELAY THERAPEU,543M,3.2,17.4,444.3%,13,75%,4,E,333.2%,1.7,--,-1.2,--,--,12.9%,2025-02-25,1k,I
142,OABI,"OMNIAB, INC.",222M,1.8,7.9,332.7%,8,100%,3,E,332.7%,0.8,--,-4.7,--,--,8.2%,2025-03-17,--,I
143,ALDBT.PA,DBT SA,2.51M,0.5,2.1,331.2%,1,100%,1,A,331.2%,1.2,--,-0.8,--,--,--,2023-01-19,--,I
144,TELA,"TELA BIO, INC.",38.4M,1.0,5.8,496.7%,5,67%,3,E,331.1%,1.0,--,-1.4,--,--,2.4%,2025-03-19,--,I
145,REKR,"REKOR SYSTEMS,",103M,0.9,4.0,330.4%,2,100%,2,A,330.4%,2.1,--,-5.8,--,--,25.4%,2025-03-30,--,I
146,CLNE,CLEAN ENERGY F,322M,1.4,6.1,326.7%,9,100%,2,E,326.7%,2.5,--,-16.0,--,--,6.6%,2025-02-23,--,I
147,VERV,VERVE THERAPEU,513M,5.8,24.4,322.6%,10,100%,8,E,322.6%,1.9,--,-2.0,--,--,22.2%,2025-02-26,1k,S
148,HIVE,HIVE DIGITAL T,267M,1.7,7.2,317.9%,7,100%,5,E,317.9%,5.9,--,34.4,--,--,--,2025-02-11,--,S
149,ECX,ECARX HOLDINGS,404M,1.1,4.5,314.5%,6,100%,6,A,314.5%,0.5,--,-8.4,--,--,2.0%,2025-03-10,--,S
150,ACET,"ADICET BIO, IN",50.8M,0.6,6.4,942.0%,8,33%,3,E,314.0%,1.6,--,-0.5,--,--,5.8%,2025-03-05,--,I
151,ABVX.PA,ABIVAX SOCIÉTÉ,393M,6.2,25.4,309.4%,5,100%,5,A,309.4%,1.6,--,-4.2,--,--,--,2025-03-24,--,S
152,CUE,"CUE BIOPHARMA,",64.5M,0.9,3.5,308.6%,4,100%,1,E,308.6%,2.0,--,-1.5,--,--,1.4%,2025-03-30,--,I
153,NTLA,INTELLIA THERA,846M,8.2,41.7,410.3%,28,75%,8,E,307.7%,2.2,--,-1.5,--,--,29.6%,2025-02-26,1k,S
154,PHAT,PHATHOM PHARMA,286M,4.1,20.9,406.7%,8,75%,8,E,305.0%,0.4,--,-1.0,--,--,26.0%,2025-03-05,--,S
155,AMPY,AMPLIFY ENERGY,102M,2.5,10.2,303.5%,3,100%,3,A,303.5%,1.3,8.2,2.1,--,--,3.4%,2025-03-04,--,I
156,IMMX,IMMIX BIOPHARM,48.5M,1.8,7.0,300.0%,1,100%,1,A,300.0%,0.3,--,-3.2,--,--,3.9%,2025-03-24,--,I
157,AURA,AURA BIOSCIENC,277M,5.5,22.0,298.6%,7,100%,3,E,298.6%,0.4,--,-2.7,--,--,3.8%,2025-03-23,--,I
158,ALCAR.PA,CARMAT SA,51.4M,0.9,4.0,355.1%,6,83%,6,A,295.9%,1.5,--,-0.4,--,--,--,2025-04-09,--,S
159,CGEM,CULLINAN THERA,476M,8.1,32.0,293.1%,10,100%,2,E,293.1%,-0.1,--,-2.5,--,--,16.9%,2025-02-26,--,I
160,ALL.L,ATLANTIC LITHI,52.2M,7.1,27.7,291.8%,3,100%,3,A,291.8%,-0.5,--,-3.5,--,--,--,2025-03-14,--,I
161,ENVX,ENOVIX CORPORA,1.30B,6.8,26.5,289.6%,13,100%,4,E,289.6%,2.0,--,-10.3,--,--,27.6%,2025-02-18,1k,I
162,DYN,DYNE THERAPEUT,1.26B,11.1,47.9,330.8%,12,88%,8,E,289.4%,1.2,--,-3.5,--,--,11.7%,2025-02-26,1k,S
163,DAWN,DAY ONE BIOPHA,800M,7.9,30.8,289.2%,10,100%,6,E,289.2%,-1.2,--,-7.1,--,--,20.8%,2025-02-24,1k,S
164,NANO.PA,NANOBIOTIX S.A,140M,2.9,11.2,288.3%,5,100%,5,A,288.3%,1.6,--,-2.7,--,--,--,2025-04-02,--,S
165,PRLD,PRELUDE THERAP,47.5M,0.9,3.3,286.9%,4,100%,2,E,286.9%,1.3,--,-0.6,--,--,13.6%,2025-03-09,--,I
166,CA1.DE,CIRCUS SE,340M,15.1,58.0,285.7%,2,100%,2,A,285.7%,--,--,-23.0,--,--,--,--,--,I
167,PCVX,"VAXCYTE, INC.",4.44B,34.5,132.0,282.5%,10,100%,9,E,282.5%,1.3,--,-7.3,--,--,10.6%,2025-02-24,1k,S
168,AMPX,AMPRIUS TECHNO,293M,2.5,9.5,281.5%,8,100%,4,E,281.5%,2.2,--,-6.1,--,--,15.7%,2025-03-19,--,I
169,ALVAL.PA,VALBIOTIS SA,16.4M,1.0,3.8,281.4%,2,100%,2,A,281.4%,-0.2,--,-2.3,--,--,--,2025-03-03,--,I
170,MNMD,MIND MEDICINE ,485M,6.4,24.5,281.0%,11,100%,11,A,281.0%,2.4,--,-4.7,--,--,15.1%,2025-03-05,--,S
171,BKHT.DE,BROCKHAUS TECH,147M,14.1,53.5,279.4%,4,100%,4,A,279.4%,0.8,--,5.1,--,0.01%,--,2025-04-25,--,I
