"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0700.HK","TENCENT","544.0","535.13464","-1.6296617647058809","44.0","96.0","50.0","A","-1.5644752941176454","0.568","31.943628","20.058996","0.8022","0.63","","","","2024-11-13"
"0728.HK","CHINA TELECOM","6.1","6.0389237","-1.0012508196721281","13.0","93.33","15.0","A","-0.9344673899999972","","16.486486","14.523809","2.6778","4.69","","","",""
"0753.HK","AIR CHINA","5.43","4.9841204","-8.211410681399622","10.0","54.55","11.0","A","-4.479324526703493","0.553","","18.724138","","","","","",""
"0762.HK","CHINA UNICOM","9.8","8.897745","-9.206683673469385","11.0","83.33","12.0","A","-7.671929505102039","0.705","14.000001","12.405064","4.2984","4.34","","","","2024-10-22"
"0763.HK","ZTE","28.15","25.18619","-10.528632326820597","13.0","46.15","13.0","A","-4.858963818827705","0.596","14.973404","11.978724","","2.34","","","","2025-02-28"
"0778.HK","FORTUNE REIT","4.37","4.955","13.386727688787193","4.0","100.0","4.0","A","13.386727688787193","0.772","","14.566666","","8.47","","","","2025-03-04"
"0788.HK","CHINA TOWER","11.28","12.478771","10.62740248226952","11.0","78.57","14.0","A","8.349950130319161","0.298","17.625","141.0","","4.65","","","","2024-08-07"
"0823.HK","LINK REIT","36.35","42.64688","17.322916093535092","16.0","93.75","16.0","A","16.240233837689146","0.835","","13.563432","","7.42","","","","2024-11-06"
"0857.HK","PETROCHINA","5.75","7.844668","36.42900869565218","17.0","88.89","18.0","A","32.38174582956522","0.702","6.117021","5.927835","","8.34","","","","2024-10-29"
"0880.HK","SJM HOLDINGS","2.45","3.22941","31.812653061224495","17.0","35.29","17.0","A","11.226685265306124","","inf","14.411765","","","","","","2025-03-04"
"0883.HK","CNOOC","17.42","22.414501","28.671073478760036","18.0","94.44","18.0","A","27.076961793340978","0.712","5.44375","5.44375","","8.48","","","",""
"0902.HK","HUANENG POWER","4.32","5.1068854","18.214939814814812","12.0","75.0","12.0","A","13.66120486111111","0.602","18.000002","5.61039","","5.0","","","","2024-10-29"
"0914.HK","CONCH CEMENT","22.35","25.893429","15.85426845637583","14.0","93.33","15.0","A","14.796788750335564","0.732","15.851065","10.252294","","4.63","","","","2024-10-29"
"0916.HK","CHINA LONGYUAN","6.16","7.8160696","26.884246753246742","19.0","71.43","21.0","A","19.20341745584415","0.438","8.676057","6.16","0.4019","3.97","","","",""
"0939.HK","CCB","6.83","7.706843","12.838111273792085","18.0","100.0","18.0","A","12.838111273792085","0.313","4.913669","4.710345","1.8847","9.61","","","","2024-10-30"
"0941.HK","CHINA MOBILE","82.2","90.10529","9.617141119221406","14.0","94.44","18.0","A","9.082428072992695","0.233","12.088235","11.229507","3.0","6.4","","","",""
"0966.HK","CHINA TAIPING","12.14","14.01","15.403624382207571","9.0","66.67","12.0","A","10.26959637561779","0.952","7.2694616","4.742188","","2.6","","","",""
"0968.HK","XINYI SOLAR","3.51","4.2343","20.63532763532765","20.0","68.18","22.0","A","14.069166381766392","1.513","31.90909","7.163265","","5.67","","","","2025-02-28"
"0981.HK","SMIC","56.3","42.187756","-25.06615275310834","22.0","61.54","26.0","A","-15.425710404262873","0.16","119.78723","65.46511","1.9714","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","12.5","14.243766","13.950128000000017","20.0","82.61","23.0","A","11.524200740800014","0.978","17.123287","11.46789","0.9153","3.08","","","","2025-02-20"
"0998.HK","CITIC BANK","5.88","5.9809556","1.7169319727891041","13.0","78.57","14.0","A","1.348993451020399","0.319","4.704","4.2000003","0.8259","9.35","","","","2025-01-14"
"0B2.DE","BAWAG Group AG","104.6","","","","","","","","1.143","12.364066","","","4.94","","","","2025-03-04"
"1038.HK","CKI HOLDINGS","54.1","61.02846","12.8067652495379","13.0","69.23","13.0","A","8.866123582255089","0.824","15.958701","15.154061","2.488","4.76","","","",""
"1044.HK","HENGAN INT'L","22.25","27.448475","23.363932584269655","13.0","46.15","13.0","A","10.782454887640444","0.436","8.032491","7.9181495","31.7309","6.83","","","",""
"1055.HK","CHINA SOUTH AIR","4.04","4.018435","-0.5337871287128704","9.0","50.0","12.0","A","-0.2668935643564352","0.71","","13.931035","","","","","",""
"1088.HK","CHINA SHENHUA","30.45","33.87311","11.241740558292278","11.0","50.0","12.0","A","5.620870279146139","0.278","9.822581","9.485981","","8.18","","","",""
"1093.HK","CSPC PHARMA","4.86","6.95237","43.0528806584362","27.0","67.86","28.0","A","29.215684814814807","0.677","10.3404255","8.678572","","6.71","","","","2024-11-15"
"1109.HK","CHINA RES LAND","27.0","34.08","26.222222222222214","20.0","100.0","25.0","A","26.222222222222214","0.624","6.4593306","6.6339064","1.3155","6.11","","","",""
"1113.HK","CK ASSET","35.95","36.23077","0.7810013908205793","13.0","41.67","12.0","A","0.3254432795549354","0.634","8.133484","8.341067","7.8229","5.7","","","","2024-08-15"
"1114.HK","BRILLIANCE CHI","3.95","5.114646","29.48470886075947","7.0","85.71","7.0","A","25.27134396455694","0.284","3.4051726","3.7264154","","","","","",""
"1122.HK","QINGLING MOTORS","0.53","","","","","","","","0.666","","","","","","","",""
"1128.HK","WYNN MACAU","5.66","7.11","25.61837455830389","15.0","66.67","15.0","A","17.079770318021204","1.3","11.32","9.929825","0.7475","2.69","","","","2024-08-15"
"1171.HK","YANKUANG ENERGY","8.16","8.876715","8.783272058823544","7.0","14.29","7.0","A","1.2551295772058844","0.368","4.142132","4.97561","","20.53","","","",""
"1177.HK","SINO BIOPHARM","3.32","4.4940586","35.36321084337351","23.0","96.0","25.0","A","33.948682409638565","0.75","25.538462","18.444443","1.0431","1.81","","","","2024-08-13"
"1186.HK","CHINA RAIL CONS","5.35","6.5421596","22.283357009345806","3.0","75.0","4.0","A","16.712517757009355","0.243","3.4294872","2.9558012","","7.18","","","","2024-10-30"
"1211.HK","BYD COMPANY","361.6","415.04205","14.779327986725654","27.0","88.89","27.0","A","13.137344647400434","0.588","28.974361","20.913822","0.7718","0.94","","","","2024-10-30"
"1288.HK","ABC","4.75","4.6630225","-1.831105263157884","17.0","82.35","17.0","A","-1.5079151842105174","0.216","6.0897436","5.6547623","1.7827","7.99","","","","2024-10-30"
"1299.HK","AIA","63.9","92.23961","44.34993740219093","18.0","100.0","22.0","A","44.34993740219093","0.788","19.074627","13.3125","0.4076","1.39","","","",""
"1317.HK","MAPLELEAF EDU","0.325","","","","","","","","0.298","32.5","4.642857","","","","","","2024-11-28"
"1336.HK","NCI","27.6","25.137127","-8.923452898550732","15.0","35.29","17.0","A","-3.149086527898553","0.849","4.0588236","5.1301117","0.2156","5.75","","","","2024-10-30"
"1339.HK","PICC GROUP","4.08","4.4824605","9.864227941176473","14.0","62.5","16.0","A","6.165142463235296","0.45","4.387097","5.037037","0.3588","6.02","","","",""
"1359.HK","CHINA CINDA","1.19","1.0590372","-11.005277310924377","4.0","0.0","4.0","A","-0.0","0.483","19.833334","5.666667","","4.22","","","","2024-08-27"
"1398.HK","ICBC","5.66","5.7477636","1.55059363957597","18.0","88.24","17.0","A","1.3682438275618358","0.225","5.390476","5.2407403","2.1381","8.74","","","","2024-10-30"
"1530.HK","3SBIO","7.5","8.395528","11.940373333333332","8.0","70.0","10.0","A","8.358261333333333","0.636","10.2739725","14.705883","","3.35","","","","2024-08-22"
"1585.HK","YADEA","13.7","15.495966","13.109240875912409","13.0","93.75","16.0","A","12.289913321167882","1.148","15.393258","18.266666","","3.51","","","","2024-08-23"
"1618.HK","MCC","1.61","2.0","24.22360248447204","2.0","","","","","0.896","5.75","3.9268293","","4.97","","","",""
"1628.HK","YUZHOU GROUP","0.07","","","","","","","","0.94","","-0.14","","","","","",""
"1797.HK","EAST BUY","14.18","13.932321","-1.7466784203102992","9.0","54.55","11.0","A","-0.9528130782792681","-2.292","","23.633333","","","","","","2025-01-21"
"1800.HK","CHINA COMM CONS","5.12","5.973163","16.66333984374999","2.0","66.67","3.0","A","11.109448673828119","0.276","3.368421","2.9425287","","9.3","","","",""
"1801.HK","INNOVENT BIO","40.35","53.336155","32.1837794299876","27.0","93.1","29.0","A","29.963098649318454","0.375","","366.81818","","","","","",""
"1810.HK","XIAOMI-W","54.9","45.86867","-16.450510018214935","31.0","90.62","32.0","A","-14.907452178506375","1.208","35.19231","48.584072","1.6492","","","","","2024-11-18"
"1816.HK","CGN POWER","2.47","3.00955","21.844129554655865","11.0","45.45","11.0","A","9.928156882591091","0.193","10.73913","9.5","1.44","4.16","","","",""
"1833.HK","PA GOODDOCTOR","8.58","10.8684435","26.671835664335664","12.0","58.33","12.0","A","15.557681743006992","0.905","","42.899998","","","","","","2024-08-20"
"1873.HK","VIVA BIOTECH","1.43","","","","","","","","1.333","","6.5","","","","","","2023-08-29"
"1898.HK","CHINA COAL","7.92","9.983323","26.05205808080808","9.0","55.56","9.0","A","14.474523469696969","0.563","5.657143","5.28","","9.12","","","",""
"1928.HK","SANDS CHINA LTD","18.48","24.913021","34.81071969696969","20.0","95.24","21.0","A","33.153729439393935","0.919","18.48","11.268292","1.2104","1.37","","","","2025-02-21"
"1958.HK","BAIC Motor Corporation Limited","2.54","2.0546823","-19.10699606299212","7.0","14.29","7.0","A","-2.7303897374015738","0.657","8.758621","6.195122","","5.73","","","",""
"1966.HK","China SCE Group Holdings Limited","0.142","0.2261709","59.27528169014087","1.0","0.0","1.0","A","0.0","1.472","","-0.37368423","","","","","",""
"1988.HK","China Minsheng Banking Corp., Ltd.","3.73","3.3978264","-8.905458445040216","11.0","36.36","11.0","A","-3.2380246906166223","0.291","5.3285713","4.6625","2.1255","10.16","","","","2024-10-30"
"1997.HK","Wharf Real Estate Investment Company Limited","21.5","23.79867","10.691488372093039","15.0","53.33","15.0","A","5.701770748837217","0.812","34.126984","9.907834","0.1901","5.95","","","",""
"1COV.DE","Covestro AG","58.44","61.91667","5.949127310061608","12.0","0.0","12.0","A","0.0","1.141","","27.828571","","","","","","2025-02-26"
"1FC.DE","FACC AG","7.39","","","","","","","","1.319","16.065216","","","","","","","2025-02-26"
"1SXP.DE","SCHOTT Pharma AG & Co. KGaA","25.4","27.84818","9.638503937007869","11.0","45.45","11.0","A","4.380700039370076","","28.539326","22.882883","","0.61","","","","2025-02-13"
"1U1.DE","1&1 AG","14.14","16.93333","19.754809052333822","12.0","41.67","12.0","A","8.231828932107504","0.482","9.751724","8.08","","0.36","","","","2025-02-13"
"2007.HK","Country Garden Holdings Company Limited","0.51","0.43626332","-14.45817254901961","8.0","0.0","8.0","A","-0.0","2.173","","-2.2173913","","","","","","2025-02-24"
"2013.HK","Weimob Inc.","2.66","2.0867","-21.552631578947366","11.0","57.14","14.0","A","-12.315173684210524","0.978","","266.0","","","","","",""
"2018.HK","AAC Technologies Holdings Inc.","51.8","47.06861","-9.133957528957525","21.0","83.33","24.0","A","-7.611326808880306","1.265","50.784313","27.120419","0.5254","0.19","","","","2024-08-22"
"2020.HK","ANTA Sports Products Limited","95.1","112.336815","18.124936908517352","33.0","94.87","39.0","A","17.195127645110414","0.78","19.408163","17.742537","1.2891","2.45","","","",""
"2020.OL","2020 Bulkers Ltd.","124.5","148.1567","19.001365461847385","4.0","75.0","4.0","A","14.251024096385539","0.813","3.3279872","66.57754","","3.15","","","","2025-02-12"
"2196.HK","Shanghai Fosun Pharmaceutical (Group) Co., Ltd.","15.48","16.304243","5.324567183462525","5.0","57.14","7.0","A","3.0424576886304866","0.739","18.650602","11.217391","","1.94","","","","2024-10-29"
"2238.HK","Guangzhou Automobile Group Co., Ltd.","3.1","2.837791","-8.45835483870967","16.0","38.89","18.0","A","-3.289454196774191","0.372","inf","10.0","","4.6","","","","2024-10-30"
"2269.HK","WuXi Biologics (Cayman) Inc.","23.55","22.54077","-4.28547770700638","25.0","67.86","28.0","A","-2.90812517197453","0.727","36.796875","22.864077","1.5691","","","","","2024-08-21"
"22UA.DE","BioNTech SE","104.1","","","","","","","","0.308","","","","","","","",""
"2313.HK","Shenzhou International Group Holdings Limited","59.3","89.08413","50.22618887015178","21.0","96.43","28.0","A","48.43311392748737","1.008","15.523561","12.252066","0.5892","4.22","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","48.3","61.49264","27.31395445134577","18.0","95.0","20.0","A","25.948256728778478","0.85","6.9797688","5.622817","0.3454","5.52","","","",""
"2319.HK","China Mengniu Dairy Company Limited","18.64","20.69826","11.042167381974256","24.0","88.89","27.0","A","9.815382585836916","0.532","16.208696","13.1267605","2.5308","2.88","","","",""
"2328.HK","PICC Property and Casualty Company Limited","13.16","13.941549","5.938822188449855","18.0","82.61","23.0","A","4.906061009878425","0.296","11.963636","8.07362","0.7582","5.8","","","",""
"2331.HK","Li Ning Company Limited","17.78","19.82151","11.482058492688395","30.0","69.7","33.0","A","8.002994769403811","0.779","14.111112","12.262069","1.9646","3.46","","","",""
"2333.HK","Great Wall Motor Company Limited","13.08","16.913092","29.30498470948011","23.0","79.17","24.0","A","23.2007563944954","1.04","8.43871","7.4742856","1.9858","2.52","","","",""
"2338.HK","Weichai Power Co., Ltd.","16.24","17.71453","9.079618226600994","17.0","94.12","17.0","A","8.545736674876856","1.076","12.02963","9.96319","","5.0","","","",""
"2382.HK","Sunny Optical Technology (Group) Company Limited","93.05","90.20984","-3.05229446534121","28.0","84.85","33.0","A","-2.5898718538420167","0.973","54.415207","31.64966","0.8494","0.24","","","",""
"2386.HK","SINOPEC Engineering (Group) Co., Ltd.","5.82","6.9528046","19.463996563573893","7.0","100.0","7.0","A","19.463996563573893","0.615","10.210526","8.197184","","6.83","","","",""
"2388.HK","BOC Hong Kong (Holdings) Limited","29.5","29.428","-0.24406779661017008","15.0","86.67","15.0","A","-0.21153355932203444","0.474","8.72781","8.526011","","5.82","","","",""
"2601.HK","China Pacific Insurance (Group) Co., Ltd.","24.4","30.316292","24.247098360655748","17.0","73.68","19.0","A","17.865262072131156","0.766","5.1914897","5.661253","0.2212","4.81","","","","2024-10-30"
"2628.HK","China Life Insurance Company Limited","16.04","17.89657","11.574625935162096","17.0","84.21","19.0","A","9.7469925","0.664","4.845922","7.128889","0.3883","4.49","","","",""
"2688.HK","ENN Energy Holdings Limited","53.2","66.577","25.144736842105253","19.0","77.27","22.0","A","19.42933815789473","0.757","9.268293","7.409471","2.2417","5.55","","","",""
"2883.HK","China Oilfield Services Limited","6.35","10.160722","60.01137007874016","12.0","83.33","12.0","A","50.00747468661417","1.009","8.943662","6.105769","","3.6","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","15.92","21.253708","33.50319095477388","15.0","100.0","15.0","A","33.50319095477388","1.486","13.491526","10.075949","","2.14","","","",""
"2HRA.DE","H&R GmbH & Co. KGaA","4.0","5.7","42.50000000000001","1.0","","","","","0.901","26.666666","11.111111","","2.62","","","","2025-02-27"
"2INV.DE","2invest AG","12.1","","","","","","","","0.266","13.908047","","","","","","","2025-02-28"
"2M6.DE","Medtronic plc","86.44","","","","","","","","0.823","27.974112","","1.886","3.11","","","","2025-02-18"
"3323.HK","China National Building Material Company Limited","4.2","4.6257205","10.136202380952364","9.0","100.0","9.0","A","10.136202380952364","1.022","83.99999","10.0","","5.87","","","",""
"3328.HK","Bank of Communications Co., Ltd.","6.83","6.403595","-6.243118594436314","18.0","38.89","18.0","A","-2.4279488213762828","0.269","5.5528455","5.174242","1.4952","8.91","","","","2024-10-30"
"3690.HK","Meituan","180.3","205.33807","13.886894065446453","37.0","95.12","41.0","A","13.209213635052668","0.548","48.467743","19.661942","0.9209","","","","","2024-11-29"
"3800.HK","GCL Technology Holdings Limited","1.22","1.7240976","41.31947540983607","11.0","85.71","14.0","A","35.414922373770494","1.853","","122.00001","","","","","",""
"3888.HK","Kingsoft Corporation Limited","46.9","44.040695","-6.096599147121529","14.0","100.0","16.0","A","-6.096599147121529","0.447","67.0","36.929134","","0.33","","","","2024-11-19"
"3908.HK","China International Capital Corporation Limited","15.86","19.712831","24.292755359394725","11.0","100.0","12.0","A","24.29275535939472","0.825","17.23913","10.232258","","1.94","","","","2024-10-30"
"3968.HK","China Merchants Bank Co., Ltd.","47.0","49.22374","4.731361702127668","20.0","90.48","21.0","A","4.280936068085114","0.897","7.859532","7.2196617","1.2135","4.64","","","","2025-01-14"
"3988.HK","Bank of China Limited","4.57","4.362065","-4.549999999999999","17.0","82.35","17.0","A","-3.7469249999999987","0.278","5.78481","5.5060244","4.3814","8.6","","","","2024-10-30"
"3993.HK","CMOC Group Limited","5.77","7.976866","38.247244367417686","15.0","86.67","15.0","A","33.14888669324091","1.385","8.242857","8.242857","","3.08","","","",""
"3IN.L","3i Infrastructure plc","320.5","384.5","19.96879875195008","4.0","87.5","8.0","A","17.472698907956318","0.526","9.157143","0.080125","","3.97","","","","2024-11-12"
"3SQ1.DE","AHT Syngas Technology N.V.","8.2","","","","","","","","1.071","20.5","","","","","","",""
"4BB.L","4basebio PLC","1115.0","1800.0","61.43497757847533","1.0","","","","","1.084","","-0.18583333","","","","","",""
"4DS.DE","Daldrup & Söhne Aktiengesellschaft","8.2","12.0","46.34146341463416","3.0","100.0","3.0","A","46.34146341463416","0.519","22.777777","30.370369","","","","","","2023-10-06"
"5CV.DE","CureVac N.V.","2.934","","","","","","","","2.529","6.242553","","","","","","","2024-11-12"
"5PG.OL","5th Planet Games A/S","0.89","","","","","","","","1.413","","","","","","","","2024-11-22"
"6030.HK","CITIC Securities Company Limited","23.4","25.70182","9.836837606837623","11.0","66.67","12.0","A","6.558219632478643","","16.714285","12.648648","","3.34","","","","2025-01-17"
"6055.HK","China Tobacco International (HK) Company Limited","27.35","28.0","2.376599634369292","1.0","75.0","4.0","A","1.782449725776969","0.657","23.991228","22.418032","","1.66","","","","2024-08-27"
"6060.HK","ZhongAn Online P & C Insurance Co., Ltd.","12.84","15.861334","23.530638629283484","10.0","85.71","14.0","A","20.16811036915887","0.75","4.5052633","20.380953","2.0271","","","","",""
"6185.HK","CanSino Biologics Inc.","37.95","32.616203","-14.054801054018451","5.0","100.0","5.0","A","-14.054801054018451","","","-379.5","","","","","","2025-02-27"
"6837.HK","HAITONG SEC","6.45","3.9769635","-38.341651162790704","5.0","20.0","5.0","A","-7.668330232558141","0.429","","19.545454","","2.21","","","","2024-10-30"
"6862.HK","Haidilao International Holding Ltd.","17.02","16.978735","-0.2424500587544065","26.0","77.42","31.0","A","-0.1877048354876615","0.616","20.02353","16.686275","4.4392","7.14","","","",""
"6881.HK","China Galaxy Securities Co., Ltd.","8.35","8.445854","1.1479520958084022","9.0","77.78","9.0","A","0.8928771401197753","","13.688525","9.382023","","3.98","","","",""
"6886.HK","Huatai Securities Co., Ltd.","14.3","17.493408","22.331524475524468","11.0","75.0","12.0","A","16.748643356643353","0.585","8.079096","8.171429","","4.59","","","","2024-10-30"
"690D.DE","Haier Smart Home Co., Ltd.","1.88","","","","","","","","0.793","7.2307696","6.482759","0.6653","5.55","","","","2024-10-29"
"74SW.PA","N/A","29.6","35.0","18.243243243243246","2.0","100.0","2.0","A","18.243243243243246","0.704","20.555555","15.257731","","","","","","2025-02-27"
"8TRA.DE","Traton SE","38.3","36.68867","-4.207127937336807","15.0","50.0","16.0","A","-2.1035639686684036","1.663","7.451362","6.5470085","","4.07","","","","2024-10-28"
"93M1.DE","MPH Health Care AG","23.4","108.0","361.5384615384616","1.0","100.0","1.0","A","361.53846153846166","1.09","0.83870965","","","5.17","","","","2024-11-21"
"9618.HK","JD.com, Inc.","179.0","187.98328","5.018592178770964","26.0","89.66","29.0","A","4.499669747486046","0.437","12.456507","9.802848","","1.8","","","","2025-03-06"
"9658.HK","Super Hi International Holding Ltd.","20.5","16.266794","-20.649785365853656","6.0","100.0","7.0","A","-20.649785365853653","0.905","89.13043","267.3797","","","","","",""
"9866.HK","NIO Inc.","34.1","45.548504","33.57332551319647","17.0","52.63","19.0","A","17.669641217595302","1.805","","-5.336463","","","","","","2025-03-06"
"9926.HK","Akeso, Inc.","71.9","77.28519","7.489833101529886","18.0","95.24","21.0","A","7.133317045897063","0.581","","-49.586205","","","","","","2024-08-28"
"9988.HK","Alibaba Group Holding Limited","140.8","149.6241","6.267116477272716","27.0","90.91","33.0","A","5.697435589488626","0.272","21.141142","14.915256","0.7612","0.69","","","","2025-02-20"
"A","Agilent Technologies, Inc.","126.55","151.5625","19.764915053338594","16.0","100.0","1.0","E","19.764915053338594","1.111","29.025229","22.39823","2.0611","0.78","1.17999995","0.0","1.0","2025-02-25"
"A1OS.DE","All for One Group SE","53.4","84.85","58.89513108614231","2.0","100.0","2.0","A","58.89513108614231","0.962","14.432433","12.775121","","3.04","","","","2025-02-10"
"A2A.MI","A2A S.p.A.","2.136","2.46","15.168539325842678","5.0","80.0","5.0","A","12.134831460674143","1.125","5.933333","11.866666","","4.46","","","","2025-02-20"
"A4Y.DE","ACCENTRO Real Estate AG","0.286","","","","","","","","0.937","","0.44000003","","","","","","2024-11-29"
"A6T.DE","artec technologies AG","1.92","3.3","71.875","1.0","100.0","1.0","A","71.875","-0.043","","192.0","","","","","",""
"A7A.DE","Heliad AG","13.8","15.5","12.318840579710134","1.0","100.0","2.0","A","12.318840579710134","1.066","","69.0","","","","","","2024-09-30"
"AA","Alcoa Corporation","32.83","48.04231","46.33661285409687","13.0","100.0","1.0","E","46.33661285409688","2.553","126.26924","10.291536","","1.24","5.2299999999999995","0.0","1.0","2025-01-21"
"AACT","Ares Acquisition Corporation II","11.095","","","","","","","","","25.21591","","","","","","","2025-03-05"
"AAD.DE","Amadeus FiRe AG","85.3","120.0","40.67995310668231","2.0","100.0","2.0","A","40.67995310668231","1.623","13.669873","13.042814","","5.97","","","","2025-02-10"
"AADI","Aadi Bioscience, Inc.","2.1","3.0","42.85714285714286","1.0","0.0","2.0","A","0.0","0.339","","-2.079208","","","6.959999999999999","0.0","5.0","2024-11-05"
"AAF.L","Airtel Africa Plc","142.7","153.86015","7.820707778556413","9.0","44.44","9.0","A","3.4755225367904696","1.028","","11.891666","","3.39","","","","2025-01-30"
"AAG.DE","Aumann AG","10.2","13.63333","33.660098039215704","3.0","","","","","2.012","8.292683","9.807693","","1.85","","","","2024-11-14"
"AAK.ST","AAK AB (publ.)","287.2","339.25","18.1232590529248","8.0","55.56","9.0","A","10.06928272980502","0.366","21.148748","20.182714","","1.7","","","","2025-02-05"
