TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
0857.HK,PETROCHINA,1.71T,7.6,8.0,6.0%,18,89%,18,A,5.3%,0.8,7.6,7.8,--,7.20%,--,9.0,25.46,20250331,8k,V,H
NOVO-B.CO,NOVO NORDISK A,1.44T,323.1,500.8,55.0%,23,65%,23,A,35.9%,0.3,13.0,11.4,1.4,4.89%,--,-2.9,-61.84,20250630,16k,V,S
AVGO,BROADCOM INC.,1.43T,305.0,295.2,-3.2%,42,96%,27,E,-3.1%,1.2,111.3,49.4,1.4,0.77%,1.1%,446.7,108.04,20250430,8.5k,V,S
1810.HK,XIAOMI-W,1.33T,51.2,66.7,30.1%,38,87%,38,A,26.1%,1.2,50.7,45.4,1.1,--,--,7.8,223.55,20240930,9k,V,B
TSM,TAIWAN SEMICON,1.25T,241.8,269.8,11.5%,17,100%,3,E,11.5%,1.2,29.0,29.9,1.5,1.36%,0.5%,22.4,46.8,20250630,10k,V,H
3968.HK,CHINA MERCHANT,1.23T,50.3,56.1,11.5%,20,85%,20,A,9.7%,1.1,8.2,7.7,1.7,4.35%,--,1.7,57.68,20250331,7.5k,V,H
2628.HK,CHINA LIFE INS,1.10T,22.5,21.7,-3.4%,18,78%,18,A,-2.7%,0.6,5.0,10.0,--,5.26%,--,63.3,128.25,20250331,8k,V,S
2318.HK,PING AN INSURA,1.09T,54.4,65.4,20.3%,21,100%,21,A,20.3%,0.9,7.8,6.3,--,5.12%,--,-28.7,75.14,20250331,9.5k,V,S
TSLA,"TESLA, INC.",1.06T,329.7,306.3,-7.1%,48,47%,19,E,-3.4%,2.3,196.2,101.8,6.2,--,2.5%,-45.9,64.82,20250630,7k,V,S
1211.HK,BYD COMPANY,1.03T,111.2,158.5,42.5%,29,93%,29,A,39.6%,0.3,19.9,6.4,0.8,1.30%,--,1.0,62.47,20250331,12k,V,B
0883.HK,CNOOC,918B,18.7,21.3,13.8%,18,89%,18,A,12.2%,0.5,6.1,5.8,--,7.06%,--,-46.4,2.72,20241231,9.5k,V,S
INVE-A.ST,INVESTOR AB (P,882B,288.6,304.0,5.3%,2,--,2,A,0.0%,0.8,37.9,--,--,1.80%,--,253.9,3.56,20250630,10k,V,H
WMT,WALMART INC.,827B,103.7,110.2,6.3%,43,100%,15,E,6.3%,0.7,44.3,38.1,4.0,0.91%,0.4%,-0.3,54.22,20250430,11.5k,V,S
1088.HK,CHINA SHENHUA,801B,36.8,33.1,-9.9%,14,50%,14,A,-5.0%,0.4,11.9,11.5,--,6.66%,--,-12.3,25.1,20250331,8k,V,S
JPM,JPMORGAN CHASE,794B,288.8,306.7,6.2%,25,62%,8,E,3.9%,1.1,14.8,17.2,3.9,1.94%,0.9%,16.2,43.46,20250630,9k,V,S
1299.HK,AIA,770B,73.6,91.8,24.8%,21,100%,21,A,24.8%,0.9,15.1,15.3,1.1,2.38%,--,--,45.62,--,10k,V,B
3690.HK,MEITUAN,737B,120.8,166.5,37.9%,42,88%,42,A,33.4%,0.3,19.5,13.2,1.8,--,--,--,15.49,20241231,12k,V,B
0386.HK,SINOPEC CORP,714B,4.4,4.8,9.1%,17,59%,17,A,5.4%,0.7,9.9,7.7,1.2,6.97%,--,-1.9,-4.91,20240930,8k,V,H
0728.HK,CHINA TELECOM,710B,6.1,7.1,16.6%,16,100%,16,A,16.6%,0.4,15.2,14.4,2.3,4.67%,--,53.7,45.69,20250331,10.5k,V,B
ORCL,ORACLE CORPORA,702B,250.1,241.4,-3.4%,39,64%,36,E,-2.2%,1.4,57.5,34.9,2.6,0.80%,1.2%,17.0,91.33,20250531,7.5k,V,S
3328.HK,BANK OF COMMUN,698B,7.0,7.5,5.8%,16,50%,16,A,2.9%,0.3,5.5,5.3,--,11.66%,--,25.0,33.69,20250331,8.5k,V,S
ATCO-A.ST,ATLAS COPCO AB,691B,147.4,171.9,16.7%,20,45%,20,A,7.5%,0.9,25.6,23.0,2.8,2.04%,--,-9.0,-15.22,20250630,10.5k,V,S
ATCO-B.ST,ATLAS COPCO AB,691B,130.9,--,--,--,--,--,,--,0.9,22.8,--,2.5,2.29%,--,-9.0,-14.09,20250630,9.5k,V,H
V,VISA INC.,653B,336.8,391.2,16.2%,40,100%,6,E,16.2%,0.9,32.9,26.6,1.9,0.70%,1.6%,-0.9,30.33,20250630,11.5k,V,B
EQNR.OL,EQUINOR ASA,639B,252.8,265.0,4.8%,23,30%,23,A,1.5%,0.0,8.2,7.3,--,5.95%,--,-42.5,-8.3,20250630,11k,V,S
2899.HK,ZIJIN MINING G,600B,23.1,24.2,5.1%,15,100%,15,A,5.1%,1.4,15.8,14.6,--,1.79%,--,15.2,54.35,20250331,6k,V,H
VOLV-A.ST,AB VOLVO (PUBL,587B,289.0,--,--,--,--,--,,--,0.9,15.4,--,--,2.77%,--,-26.0,14.04,20250630,9.5k,V,H
VOLV-B.ST,AB VOLVO (PUBL,587B,288.9,299.5,3.7%,20,70%,20,A,2.6%,0.9,15.4,11.6,--,2.77%,--,-26.0,15.85,20250630,10k,V,S
LLY,ELI LILLY AND ,560B,625.6,915.7,46.4%,28,100%,3,E,46.4%,0.4,40.8,27.6,1.0,0.96%,1.0%,483.4,-29.35,20250630,16k,V,H
0388.HK,HKEX,540B,427.4,454.4,6.3%,19,84%,19,A,5.3%,0.8,38.3,40.2,2.5,2.29%,--,57.0,94.02,20250331,8k,V,H
MA,MASTERCARD INC,519B,574.3,643.4,12.0%,41,100%,7,E,12.0%,1.0,38.8,35.1,2.3,0.53%,0.6%,13.4,26.46,20250630,10.5k,V,H
NFLX,"NETFLIX, INC.",514B,1211.6,1350.3,11.4%,49,75%,20,E,8.6%,1.6,51.5,51.0,2.2,--,1.5%,32.2,91.13,20250630,8k,V,H
0998.HK,CITIC BANK,485B,7.5,7.7,2.2%,11,82%,11,A,1.8%,0.4,5.8,5.4,1.2,9.89%,--,19.7,77.13,20250331,8.5k,V,S
0981.HK,SMIC,480B,48.7,49.5,1.6%,26,58%,26,A,0.9%,-0.33,88.5,56.6,28.2,--,--,49.9,207.97,20241231,7k,V,S
6030.HK,CITIC SECURITI,457B,27.5,27.4,-0.2%,13,69%,13,A,-0.1%,0.9,16.6,14.8,--,3.97%,--,16.6,145.02,20250331,7k,V,S
XOM,EXXON MOBIL CO,455B,106.8,123.9,16.0%,28,100%,4,E,16.0%,0.5,15.2,13.6,5.5,3.71%,1.0%,-17.7,-7.01,20250630,13.5k,V,H
PLTR,PALANTIR TECHN,443B,187.0,149.3,-20.2%,25,47%,15,E,-9.4%,2.6,623.2,397.8,4.9,--,2.5%,127.6,522.99,20250630,7k,V,S
COST,COSTCO WHOLESA,435B,981.0,1072.7,9.3%,38,100%,7,E,9.3%,0.9,55.5,49.8,5.2,0.53%,1.1%,-19.2,15.33,20250531,10.5k,V,S
JNJ,JOHNSON & JOHN,417B,173.3,174.9,0.9%,24,29%,7,E,0.3%,0.4,18.6,16.4,1.1,3.00%,0.8%,105.5,11.43,20250630,11k,V,S
DNB.OL,DNB BANK ASA,391B,265.7,266.3,0.2%,16,31%,16,A,0.1%,0.4,8.9,10.7,--,6.30%,--,-14.1,32.44,20250630,11k,V,S
2388.HK,BOC HONG KONG ,390B,36.9,34.8,-5.6%,14,79%,14,A,-4.4%,0.3,10.2,10.7,--,9.28%,--,--,80.93,--,8k,V,S
HD,THE HOME DEPOT,385B,387.9,424.6,9.5%,39,88%,16,E,8.3%,1.0,26.3,24.9,4.5,2.37%,1.1%,-24.7,13.93,20250430,10k,V,S
1339.HK,PICC GROUP,374B,6.2,5.8,-7.0%,16,62%,16,A,-4.3%,0.5,6.3,7.6,--,5.93%,--,53.1,151.73,20240630,8k,V,S
2328.HK,PICC PROPERTY ,371B,16.7,16.7,0.1%,23,83%,23,A,0.1%,0.3,10.6,10.2,--,6.75%,--,--,74.03,20240331,8k,V,S
2601.HK,CHINA PACIFIC ,365B,32.1,32.8,2.2%,19,74%,19,A,1.6%,0.8,6.6,7.5,0.7,3.67%,--,-28.0,81.82,20250331,7.5k,V,S
ASSA-B.ST,ASSA ABLOY AB ,364B,328.4,349.8,6.5%,19,58%,19,A,3.8%,0.8,25.1,21.5,2.2,1.80%,--,-4.7,10.19,20250630,10.5k,V,S
PG,THE PROCTER & ,359B,153.5,170.6,11.2%,25,33%,6,E,3.7%,0.4,23.6,20.7,3.7,2.75%,0.6%,-8.7,-7.71,20250630,11.5k,V,S
9618.HK,"JD.COM, INC.",356B,122.9,174.8,42.3%,29,93%,29,A,39.3%,0.5,7.6,6.7,--,3.16%,--,-13.9,24.74,20250331,12k,V,H
DSV.CO,DSV A/S,350B,1487.0,1774.1,19.3%,19,89%,19,A,17.3%,0.9,33.4,24.8,1.5,0.47%,--,-17.5,23.27,20250630,12k,V,S
ABBV,ABBVIE INC.,349B,198.1,214.6,8.4%,28,100%,3,E,8.4%,0.5,94.3,16.3,0.4,3.31%,0.9%,-39.9,8.0,20250630,12.5k,V,H
SEB-A.ST,SKANDINAVISKA ,348B,175.2,169.5,-3.3%,16,19%,16,A,-0.6%,0.5,10.8,11.1,--,4.85%,--,-12.7,23.22,20250630,11k,V,S
SAP.DE,SAP SE,344B,292.1,342.9,17.4%,15,100%,2,E,17.4%,0.9,45.0,43.3,1.5,0.87%,0.2%,16.0,41.35,20250630,12k,V,H
SMSD.L,SAMSUNG ELECTR,343B,1072.0,--,--,--,--,--,,--,0.8,11.5,--,1.9,2.51%,--,-16.7,-2.31,20250331,10k,V,H
BAC,BANK OF AMERIC,340B,46.0,53.1,15.4%,25,80%,5,E,12.3%,1.3,13.5,12.6,1.3,2.43%,1.2%,3.2,23.14,20250630,9.5k,V,B
SMSN.L,SAMSUNG ELECTR,317B,1179.5,1431.9,21.4%,6,100%,6,A,21.4%,0.8,12.7,9.2,2.4,2.03%,--,-16.7,-4.15,20250331,13.5k,V,S
CVX,CHEVRON CORPOR,312B,155.0,167.3,7.9%,23,60%,5,E,4.8%,0.8,19.9,14.0,4.5,4.41%,3.4%,-44.5,11.77,20250630,10.5k,V,S
0762.HK,CHINA UNICOM,303B,9.9,11.0,10.6%,13,77%,13,A,8.2%,0.5,13.6,12.5,--,4.45%,--,--,59.62,20250331,9k,V,H
KO,THE COCA-COLA ,302B,70.3,78.8,12.1%,26,100%,3,E,12.1%,0.4,24.9,23.7,2.5,2.90%,0.8%,33.8,5.41,20250630,13k,V,H
SAND.ST,SANDVIK AB (PU,301B,240.7,241.7,0.4%,21,52%,21,A,0.2%,1.3,20.9,17.7,2.2,2.39%,--,-0.6,21.14,20250630,8k,V,S
SWED-A.ST,SWEDBANK AB (P,300B,267.4,258.7,-3.3%,16,31%,16,A,-1.0%,0.5,8.9,10.5,--,8.12%,--,-15.9,40.76,20250630,11k,V,S
HEXA-B.ST,HEXAGON AB (PU,293B,109.2,113.3,3.7%,20,40%,20,A,1.5%,0.8,28.1,20.5,3.4,1.39%,--,-4.3,8.54,20250630,10k,V,S
GE,GE AEROSPACE,291B,275.0,292.0,6.2%,20,100%,5,E,6.2%,1.4,39.2,52.5,6.5,0.52%,1.5%,17.7,65.61,20250630,8k,V,S
SAP.DE,SAP SE,290B,250.1,287.1,14.8%,28,82%,28,A,12.2%,0.9,45.1,40.7,1.5,0.94%,--,16.0,34.03,20250630,11k,V,H
9988.HK,ALIBABA GROUP ,286B,120.4,151.2,25.6%,40,100%,6,E,25.6%,0.2,16.1,12.2,1.3,0.87%,1.5%,-48.5,53.01,20250331,11.5k,V,S
ASML.NV,ASML HOLDING N,284B,722.3,841.4,16.5%,40,100%,1,E,16.5%,1.2,25.8,27.1,1.5,1.02%,0.6%,28.9,-15.69,20250630,10.5k,V,H
CSCO,"CISCO SYSTEMS,",284B,71.8,72.9,1.6%,26,69%,16,E,1.1%,0.9,29.3,18.4,2.4,2.28%,1.2%,15.2,62.21,20250430,9.5k,V,S
AMD,ADVANCED MICRO,280B,172.8,182.5,5.7%,52,67%,24,E,3.8%,1.9,102.8,33.9,0.8,--,2.8%,-0.4,28.67,20250630,7.5k,V,S
TMUS,"T-MOBILE US, I",275B,245.0,272.0,11.0%,30,50%,6,E,5.5%,0.6,23.2,23.0,1.0,1.44%,3.0%,5.3,27.91,20250630,11.5k,V,S
0016.HK,SHK PPT,272B,94.1,95.8,1.9%,15,73%,15,A,1.4%,0.6,15.7,11.1,0.5,3.99%,--,--,37.32,--,8k,V,S
PM,PHILIP MORRIS ,264B,170.2,186.5,9.6%,17,86%,7,E,8.2%,0.5,25.2,23.6,1.2,3.17%,0.8%,-1.4,52.45,20250630,12k,V,H
KOG.OL,KONGSBERG GRUP,262B,298.0,323.5,8.6%,7,14%,7,A,1.2%,0.3,39.1,8.7,3.2,0.67%,--,19.5,45.09,20250630,11k,V,S
WFC,WELLS FARGO & ,249B,77.8,87.0,11.7%,24,50%,4,E,5.8%,1.2,13.4,14.2,1.8,2.31%,1.1%,7.4,50.84,20250630,9k,V,H
2020.HK,ANTA SPORTS PR,247B,88.9,115.0,29.4%,39,95%,39,A,27.9%,0.8,15.0,16.6,2.0,2.65%,--,--,32.93,--,11k,V,B
7203.T,TOYOTA MOTOR C,246B,188.6,235.3,24.7%,4,75%,4,A,18.5%,0.2,8.5,12.0,--,3.67%,0.1%,46.6,15.74,20250630,14k,V,H
SHB-A.ST,SVENSKA HANDEL,243B,121.7,121.7,0.1%,16,25%,16,A,0.0%,0.6,9.2,10.7,31.9,6.17%,--,-21.3,27.51,20250630,10.5k,V,S
ERIC-A.ST,TELEFONAKTIEBO,242B,72.9,--,--,--,--,--,,--,0.4,14.0,--,--,3.90%,--,19.7,7.54,20250630,11k,V,H
ERIC-B.ST,TELEFONAKTIEBO,242B,72.6,80.0,10.2%,20,20%,20,A,2.0%,0.4,14.0,11.4,--,3.91%,--,19.7,7.07,20250630,11k,V,S
1988.HK,CHINA MINSHENG,233B,4.9,4.2,-13.5%,12,33%,12,A,-4.5%,0.5,7.2,6.1,7.2,4.28%,--,40.9,93.92,20250331,8k,V,S
ABT,ABBOTT LABORAT,233B,134.3,142.5,6.1%,28,67%,9,E,4.1%,0.7,16.8,26.0,--,1.76%,1.1%,8.1,25.9,20250630,11k,V,S
CRM,"SALESFORCE, IN",229B,240.5,349.4,45.3%,55,67%,33,E,30.2%,1.4,37.6,21.6,1.3,0.69%,1.7%,7.8,-4.2,20250430,11.5k,V,H
MC.PA,LVMH MOËT HENN,229B,461.4,552.1,19.7%,26,50%,26,A,9.8%,1.0,21.0,15.9,3.1,2.82%,--,--,-25.35,20250724,10.5k,V,S
MS,MORGAN STANLEY,228B,143.2,143.7,0.3%,24,50%,2,E,0.2%,1.3,16.2,18.1,1.8,2.79%,1.2%,11.0,55.67,20250630,8k,V,H
3993.HK,CMOC GROUP LIM,227B,10.0,9.0,-10.1%,16,88%,16,A,-8.8%,1.2,12.8,14.3,--,2.78%,--,61.5,76.47,20240630,6k,V,S
AZN,ASTRAZENECA PL,227B,73.5,86.6,17.8%,12,83%,12,A,14.8%,0.1,27.6,13.4,0.9,2.13%,0.2%,71.4,-7.48,20250630,13.5k,V,H
UNH,UNITEDHEALTH G,227B,250.9,327.3,30.5%,27,81%,48,E,24.7%,0.4,10.9,8.4,1.0,3.52%,1.4%,49.2,-54.25,20250331,15.5k,V,S
NVS,NOVARTIS AG,226B,116.8,118.1,1.1%,13,15%,13,A,0.2%,0.6,17.0,13.9,1.3,3.42%,0.2%,26.7,8.31,20250630,10.5k,V,S
IBM,INTERNATIONAL ,225B,242.3,281.8,16.3%,22,50%,8,E,8.2%,0.7,39.1,22.8,1.8,2.77%,2.2%,791.8,30.12,20250630,--,V,H
HM-B.ST,H & M HENNES &,222B,138.7,135.7,-2.1%,26,8%,26,A,-0.2%,1.1,22.6,15.7,1.9,4.90%,--,71.5,-7.86,20250531,8.5k,V,S
RMS.PA,HERMÈS INTERNA,222B,2114.0,2496.5,18.1%,22,68%,22,A,12.3%,0.8,49.5,44.3,5.1,0.76%,--,--,6.21,20250730,11.5k,V,S
HSBC,HSBC HOLDINGS ,221B,63.7,67.8,6.3%,2,50%,2,A,3.2%,0.5,12.6,45.8,2.5,3.14%,--,-27.4,63.09,20250630,11.5k,V,H
LIN,LINDE PLC,221B,472.4,505.6,7.0%,29,67%,3,E,4.7%,0.9,33.6,27.9,2.4,1.27%,1.1%,13.9,7.01,20250630,10k,V,H
TEL.OL,TELENOR ASA,218B,159.7,163.8,2.6%,18,61%,18,A,1.6%,0.2,21.3,19.1,--,5.76%,--,14.5,35.22,20250630,11k,V,S
DANSKE.CO,DANSKE BANK A/,217B,265.0,267.3,0.9%,16,62%,16,A,0.6%,0.7,9.5,10.3,--,7.06%,--,-11.5,39.54,20250630,10k,V,S
MCD,MCDONALD'S COR,217B,305.4,333.7,9.3%,35,71%,14,E,6.6%,0.5,26.2,24.2,2.7,2.32%,1.2%,-0.1,16.69,20250630,12k,V,H
0011.HK,HANG SENG BANK,215B,114.5,105.7,-7.7%,12,8%,12,A,-0.6%,0.5,15.0,12.9,5.1,6.11%,--,--,35.09,20250730,8k,V,S
NOVO-B.CO,NOVO NORDISK A,214B,51.1,67.9,33.0%,12,--,3,E,0.0%,0.3,13.1,12.6,1.4,3.16%,0.7%,-2.9,-60.97,20250630,11k,V,H
RIGD.L,RELIANCE INDUS,214B,62.0,78.7,26.8%,4,100%,4,A,26.8%,0.2,22.5,16.3,--,0.40%,--,63.0,-9.82,20250630,15.5k,V,H
1109.HK,CHINA RES LAND,212B,29.8,35.7,19.8%,23,100%,23,A,19.8%,0.6,7.6,7.3,0.6,4.84%,--,--,40.7,--,10.5k,V,B
SHEL.L,SHELL PLC,209B,71.7,78.3,9.3%,17,67%,3,E,6.2%,0.3,16.0,9.1,2.1,4.00%,0.6%,-16.1,3.89,20250630,12k,V,H
INTU,INTUIT INC.,208B,749.0,824.3,10.1%,34,91%,22,E,9.1%,1.3,61.0,33.7,1.9,0.56%,1.7%,14200.0,19.62,20250430,--,V,H
BX,BLACKSTONE INC,207B,168.9,178.9,5.9%,23,46%,26,E,2.7%,1.7,45.7,29.0,3.0,2.52%,1.9%,38.4,32.5,20250331,7.5k,V,S
RTX,RTX CORPORATIO,207B,154.9,162.5,4.9%,24,78%,9,E,3.8%,0.7,34.0,25.3,1.5,1.76%,0.9%,12.6,36.13,20250630,11k,V,S
0788.HK,CHINA TOWER,206B,11.8,13.6,15.3%,12,75%,12,A,11.5%,0.3,16.8,146.9,--,4.08%,--,--,28.88,20240331,9.5k,V,S
AXP,AMERICAN EXPRE,206B,297.4,323.1,8.6%,30,43%,7,E,3.7%,1.3,20.9,19.7,2.0,1.10%,1.7%,15.1,26.41,20250630,8.5k,V,S
OR.PA,L'ORÉAL S.A.,204B,384.4,386.6,0.6%,25,48%,25,A,0.3%,0.8,33.7,28.9,4.3,1.82%,--,--,1.38,20250729,9.5k,V,S
DIS,THE WALT DISNE,202B,112.4,132.2,17.5%,31,100%,9,E,17.5%,1.6,17.6,21.8,0.9,0.89%,1.2%,1043.9,31.55,20250630,9.5k,V,B
MRK,"MERCK & CO., I",201B,80.7,100.4,24.4%,26,--,2,E,0.0%,0.4,12.4,8.6,0.8,4.02%,1.3%,40.2,-27.18,20250630,11k,V,H
T,AT&T INC.,200B,28.1,30.6,8.9%,28,100%,5,E,8.9%,0.6,16.0,12.5,1.1,3.95%,1.1%,2686.2,50.84,20250630,12k,V,H
PEP,"PEPSICO, INC.",198B,145.2,152.4,5.0%,23,14%,7,E,0.7%,0.5,26.4,16.8,3.2,3.92%,1.6%,-56.9,-12.7,20250630,11k,V,S
0001.HK,CK HUTCHISON H,197B,51.5,59.6,15.8%,7,100%,7,A,15.8%,0.8,11.5,7.3,0.4,4.28%,--,--,35.85,--,9.5k,V,B
CAT,CATERPILLAR IN,195B,416.5,434.0,4.2%,28,50%,28,A,2.1%,1.4,21.2,18.8,2.0,1.45%,1.2%,-11.6,25.09,20250630,8k,V,S
NSIS-B.CO,NOVOZYMES A/S,195B,419.7,499.6,19.0%,17,76%,17,A,14.5%,0.6,56.8,32.2,0.2,1.48%,--,458.6,0.67,20250331,13k,V,B
1336.HK,NCI,194B,47.9,34.8,-27.4%,17,35%,17,A,-9.7%,0.9,5.0,8.9,0.4,7.73%,--,-4.2,255.53,20250331,7k,V,S
SHOP,SHOPIFY INC.,194B,149.6,155.6,4.0%,51,60%,25,E,2.4%,2.6,83.1,80.9,--,--,2.2%,9.4,115.89,20250630,7.5k,V,S
1816.HK,CGN POWER,193B,3.0,2.8,-8.6%,12,50%,12,A,-4.3%,0.1,13.9,11.7,3.2,3.38%,--,-2.7,-3.48,20240630,8k,V,S
6886.HK,HUATAI SECURIT,193B,18.8,18.2,-3.1%,12,75%,12,A,-2.3%,0.6,9.8,10.7,--,3.03%,--,20.6,128.6,20250331,8k,V,S
HDB,HDFC BANK LIMI,191B,74.7,88.0,17.8%,4,100%,4,A,17.8%,0.6,25.0,25.1,--,1.04%,0.6%,-6.5,24.75,20250630,13.5k,V,H
LIN.DE,LINDE PLC,189B,404.6,466.2,15.2%,2,100%,2,A,15.2%,--,33.5,--,2.4,--,--,13.9,0.14,20250630,11.5k,V,H
RY,ROYAL BANK OF ,187B,132.6,138.1,4.1%,15,80%,15,A,3.3%,1.0,14.5,14.3,--,3.41%,--,-2.2,25.74,20250430,9.5k,V,S
UBER,UBER TECHNOLOG,186B,89.6,105.7,18.0%,53,90%,21,E,16.3%,1.4,15.3,37.9,9.8,--,2.2%,-48.1,30.67,20250630,9.5k,V,S
0175.HK,GEELY AUTO,185B,18.4,25.5,38.4%,32,97%,32,A,37.2%,1.1,10.3,16.9,0.5,1.79%,--,--,149.18,20240331,9.5k,V,S
2333.HK,GREAT WALL MOT,184B,14.0,15.9,13.7%,25,72%,25,A,9.9%,1.0,8.6,8.0,--,3.52%,--,--,45.3,20240331,8k,V,H
SIE.DE,SIEMENS AKTIEN,182B,232.4,237.9,2.4%,22,77%,22,A,1.8%,1.1,23.5,27.4,2.4,2.24%,--,12.3,49.4,20250331,9k,V,S
NOW,"SERVICENOW, IN",181B,872.5,1149.1,31.7%,46,86%,21,E,27.2%,0.9,109.9,52.2,1.9,--,1.6%,-10.9,7.57,20250630,13.5k,V,H
VZ,VERIZON COMMUN,181B,43.1,48.7,13.0%,26,--,5,E,0.0%,0.4,10.0,9.1,2.1,6.28%,2.0%,51.3,13.0,20250630,11k,V,S
0027.HK,GALAXY ENT,178B,40.7,45.6,11.9%,20,95%,20,A,11.3%,0.7,20.4,18.9,1.3,2.45%,--,--,38.62,20250508,9k,V,H
EVO.ST,EVOLUTION AB (,177B,876.4,940.0,7.3%,14,50%,14,A,3.6%,1.0,13.4,12.2,--,3.48%,--,-24.4,-11.35,20250630,9.5k,V,S
6881.HK,CHINA GALAXY S,176B,10.8,9.6,-11.3%,9,78%,9,A,-8.8%,0.6,12.2,12.2,--,5.04%,--,69.0,180.08,20240630,8k,V,S
GEV,GE VERNOVA INC,176B,649.1,648.2,-0.1%,31,87%,15,E,-0.1%,--,156.4,94.1,3.4,0.15%,2.4%,635.4,263.1,20250630,9k,V,S
SCHW,THE CHARLES SC,176B,97.1,107.1,10.3%,21,84%,32,E,8.7%,0.9,26.1,25.5,0.8,1.11%,1.1%,43.3,57.55,20250331,10.5k,V,H
BKNG,BOOKING HOLDIN,175B,5405.9,6094.4,12.7%,38,63%,19,E,8.0%,1.4,37.7,25.8,1.4,0.71%,2.1%,-64.4,58.23,20250630,8.5k,V,S
0066.HK,MTR CORPORATIO,174B,28.1,28.0,-0.3%,12,58%,12,A,-0.2%,0.5,11.1,10.3,--,4.66%,--,--,14.68,--,8k,V,S
ANET,ARISTA NETWORK,174B,139.2,138.2,-0.7%,28,87%,15,E,-0.6%,1.4,54.6,14.3,2.8,--,1.6%,18.8,65.78,20250630,7.5k,V,S
BLK,"BLACKROCK, INC",174B,1125.0,1158.1,2.9%,17,89%,9,E,2.6%,1.4,27.2,22.9,2.4,1.85%,1.1%,-2.3,34.25,20250630,8k,V,S
FMX,FOMENTO ECONÓM,174B,86.9,113.7,30.9%,13,--,2,E,0.0%,0.3,26.2,17.4,2.4,5.06%,--,-46.9,-17.68,20250630,11k,V,H
ALFA.ST,ALFA LAVAL AB ,173B,420.1,443.3,5.5%,17,29%,17,A,1.6%,1.0,21.6,19.1,2.2,2.02%,--,2.1,-2.7,20250630,9.5k,V,S
BA,THE BOEING COM,173B,229.1,247.8,8.1%,30,91%,11,E,7.4%,1.5,--,487.5,--,--,2.2%,90.1,36.45,20250630,8k,V,S
TMO,THERMO FISHER ,173B,460.7,551.8,19.8%,31,67%,9,E,13.2%,0.8,26.7,19.6,1.9,0.37%,1.0%,-0.8,-22.47,20250630,12k,V,H
0669.HK,TECHTRONIC IND,172B,94.2,116.6,23.8%,18,94%,18,A,22.4%,1.4,18.4,16.8,--,2.65%,--,--,-1.34,20250805,8k,V,B
