#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
20,FDMT,4D MOLECULAR T,168M,3.6,32.1,784.3%,12,100%,3,E,784.3%,2.9,--,-1.1,--,--,11.3%,2025-05-08,--,I
21,IVVD,"INVIVYD, INC.",89.6M,0.7,6.6,783.5%,3,100%,1,E,783.5%,0.4,--,-3.7,--,--,10.6%,2025-05-15,--,I
22,HOWL,WEREWOLF THERA,50.0M,1.1,9.7,767.0%,6,100%,1,E,767.0%,0.5,--,-0.6,--,--,6.8%,2025-04-28,--,I
23,ABOS,ACUMEN PHARMAC,62.1M,1.0,8.8,753.7%,6,100%,6,A,753.7%,0.1,--,-0.7,--,--,3.9%,2025-05-13,--,S
24,JAGX,"JAGUAR HEALTH,",4.60M,4.5,38.0,741.4%,1,100%,1,E,741.4%,1.0,--,-1.7,--,--,17.8%,2025-05-15,--,I
25,PLX,PROTALIX BIOTH,135M,1.7,14.0,723.5%,1,100%,1,A,723.5%,-0.1,34.0,2.7,--,--,1.3%,2025-05-09,--,I
26,SGMO,SANGAMO THERAP,122M,0.5,4.1,721.6%,8,100%,1,E,721.6%,1.5,--,-2.3,--,--,12.5%,2025-05-12,--,I
27,ADVM,ADVERUM BIOTEC,46.4M,2.2,24.8,1014.9%,8,67%,3,E,676.6%,1.0,--,-0.4,--,--,8.1%,2025-05-14,--,I
28,NUWE,"NUWELLIS, INC.",3.97M,0.9,13.0,1331.7%,2,50%,2,A,665.9%,--,0.1,-0.4,--,--,1.3%,2025-05-13,--,I
29,ANVS,"ANNOVIS BIO, I",38.8M,2.0,15.0,653.8%,7,100%,1,E,653.8%,--,--,-1.1,--,--,11.7%,2025-05-13,--,I
30,ALLO,ALLOGENE THERA,240M,1.1,8.2,645.5%,16,100%,6,E,645.5%,0.6,--,-0.8,--,--,16.7%,2025-05-13,--,S
31,IRD,"OPUS GENETICS,",59.3M,1.0,7.3,637.8%,4,100%,4,A,637.8%,0.3,--,-1.2,--,--,0.2%,2025-05-15,--,I
32,IMRX,IMMUNEERING CO,52.5M,1.5,10.8,636.3%,7,100%,2,E,636.3%,-0.2,--,-0.9,--,--,3.1%,2025-05-05,--,I
33,WTI,"W&T OFFSHORE, ",203M,1.4,10.0,627.3%,1,100%,1,A,627.3%,0.5,--,-3.5,--,0.03%,23.0%,2025-05-06,--,I
34,ATXS,ASTRIA THERAPE,226M,4.0,28.7,615.8%,8,100%,1,E,615.8%,0.4,--,-2.3,--,--,6.2%,2025-05-13,--,I
35,AMTX,"AEMETIS, INC.",97.2M,1.8,12.6,615.1%,5,100%,1,E,615.1%,1.5,--,-2.8,--,--,22.7%,2025-05-08,--,I
36,PRTA,PROTHENA CORPO,369M,6.9,49.0,614.3%,10,100%,3,E,614.3%,0.1,--,-1.6,--,--,26.0%,2025-05-08,--,I
37,INKT,MINK THERAPEUT,29.4M,7.4,52.5,612.3%,4,100%,4,A,612.3%,0.2,--,-17.5,--,--,2.3%,2025-05-15,--,I
38,OCGN,"OCUGEN, INC.",268M,0.9,6.5,606.4%,4,100%,2,E,606.4%,4.2,--,-3.5,--,--,23.8%,2025-05-09,--,I
39,ESPR,ESPERION THERA,162M,0.8,5.8,605.1%,9,100%,1,E,605.1%,0.7,--,4.1,--,--,15.1%,2025-05-06,--,I
40,CRIS,"CURIS, INC.",20.7M,2.0,16.3,724.9%,6,83%,6,A,604.1%,3.7,--,-0.5,--,--,1.3%,2025-05-06,--,S
41,CRBU,CARIBOU BIOSCI,98.1M,1.1,9.1,766.6%,9,78%,9,A,596.3%,2.4,--,-0.5,--,--,8.6%,2025-05-08,--,S
42,KRRO,"KORRO BIO, INC",140M,14.9,101.8,581.6%,8,100%,3,E,581.6%,--,--,-1.5,--,--,14.8%,2025-05-07,--,I
43,SGMT,SAGIMET BIOSCI,111M,3.5,25.7,645.3%,9,89%,9,A,573.6%,--,--,-1.0,--,--,13.7%,2025-05-08,--,S
44,AUTL,AUTOLUS THERAP,400M,1.5,10.0,562.2%,10,100%,10,A,562.2%,1.8,--,-2.1,--,--,5.2%,2025-05-08,--,S
45,ACET,"ADICET BIO, IN",58.5M,0.7,6.0,748.3%,8,75%,8,A,561.2%,1.6,--,-0.5,--,--,3.3%,2025-05-06,--,S
46,CURR,CURRENC GROUP ,24.7M,0.5,3.5,560.4%,1,100%,1,A,560.4%,--,--,--,--,--,--,2025-05-20,--,I
47,LGVN,LONGEVERON INC,20.4M,1.4,8.9,553.5%,3,100%,3,A,553.5%,0.4,--,-0.9,--,--,5.3%,2025-05-08,--,I
48,TERN,TERNS PHARMACE,257M,3.0,19.1,548.9%,10,100%,1,E,548.9%,-0.2,--,-2.1,--,--,6.2%,2025-05-08,--,I
49,ACRS,ACLARIS THERAP,138M,1.3,8.2,540.6%,6,100%,2,E,540.6%,0.4,--,-2.2,--,--,4.9%,2025-05-08,--,I
50,CCCC,C4 THERAPEUTIC,98.3M,1.4,13.8,892.8%,10,60%,10,A,535.7%,3.1,--,-0.8,--,--,9.7%,2025-05-07,--,S
51,GOSS,"GOSSAMER BIO, ",275M,1.2,7.6,528.7%,9,100%,2,E,528.7%,1.8,--,-1.8,--,--,4.7%,2025-05-15,--,I
52,CMPX,COMPASS THERAP,292M,2.1,13.2,525.2%,10,100%,1,E,525.2%,1.2,--,-4.1,--,--,10.5%,2025-05-08,--,I
53,TCRX,TSCAN THERAPEU,82.1M,1.4,9.0,520.7%,8,100%,1,E,520.7%,1.1,--,-1.1,--,--,3.8%,2025-05-06,--,I
54,CBUS,"CIBUS, INC.",94.7M,2.8,17.0,517.1%,4,100%,1,E,517.1%,1.7,--,-1.1,--,--,9.9%,2025-05-08,--,I
55,ATLX,ATLAS LITHIUM ,71.2M,4.0,24.5,514.0%,2,100%,2,A,514.0%,-4.1,--,2.8,--,--,5.7%,2025-05-09,--,I
56,PMVP,PMV PHARMACEUT,46.5M,0.9,5.5,513.8%,5,100%,5,A,513.8%,1.5,--,-0.6,--,--,1.9%,2025-05-09,--,S
57,SCYX,"SCYNEXIS, INC.",30.0M,0.8,4.7,506.1%,3,100%,3,A,506.1%,1.7,--,5.1,--,--,2.1%,2025-05-15,--,I
58,LCTX,LINEAGE CELL T,131M,0.6,3.9,582.2%,7,86%,7,A,499.1%,1.4,--,-3.8,--,--,23.4%,2025-05-13,--,S
59,CRBP,CORBUS PHARMAC,93.4M,7.6,45.1,491.3%,10,100%,3,E,491.3%,3.2,--,-1.5,--,--,18.8%,2025-05-06,--,I
60,BIVI,BIOVIE INC.,18.9M,1.0,6.0,488.2%,2,100%,2,A,488.2%,--,--,-0.2,--,--,6.6%,2025-05-12,--,I
61,OABI,"OMNIAB, INC.",173M,1.4,8.2,483.0%,8,100%,1,E,483.0%,0.9,--,-3.6,--,--,8.7%,2025-05-08,--,I
62,TPST,TEMPEST THERAP,23.4M,6.3,37.0,482.7%,5,100%,5,A,482.7%,--,--,-4.6,--,--,3.0%,2025-05-13,--,S
63,RDZN,"ROADZEN, INC.",70.6M,1.0,5.5,477.6%,2,100%,2,A,477.6%,0.3,--,-4.1,--,--,4.9%,2025-02-12,--,I
64,EYPT,EYEPOINT PHARM,390M,5.7,32.0,464.4%,13,100%,2,E,464.4%,1.6,--,-2.0,--,--,17.5%,2025-05-07,--,I
65,ANNX,"ANNEXON, INC.",223M,2.0,11.5,463.7%,8,100%,2,E,463.7%,1.2,--,-1.8,--,--,10.6%,2025-05-12,--,I
66,COCP,COCRYSTAL PHAR,15.2M,1.5,8.3,459.3%,2,100%,2,A,459.3%,2.1,--,-0.7,--,--,0.0%,2025-05-15,--,I
67,ENGN,ENGENE HOLDING,215M,4.2,23.4,453.6%,10,100%,3,E,453.6%,-0.4,--,-2.5,--,--,0.2%,2025-03-10,--,I
68,ARCT,ARCTURUS THERA,346M,12.8,70.7,453.0%,11,100%,2,E,453.0%,2.4,--,-5.7,--,--,29.7%,2025-05-12,--,I
69,VERU,VERU INC.,72.3M,0.5,3.2,559.2%,5,80%,5,A,447.4%,-0.7,--,-1.7,--,--,11.4%,2025-05-08,--,S
70,TNGX,TANGO THERAPEU,207M,1.9,10.4,444.6%,9,100%,9,A,444.6%,1.0,--,-1.3,--,--,14.0%,2025-05-12,--,S
71,SLDB,SOLID BIOSCIEN,226M,2.9,15.6,435.5%,12,100%,4,E,435.5%,2.3,--,-1.1,--,--,10.9%,2025-05-15,--,I
72,VTGN,VISTAGEN THERA,70.4M,2.4,13.0,432.8%,4,100%,4,A,432.8%,0.7,--,-1.4,--,--,2.4%,2025-02-13,--,I
73,CUE,"CUE BIOPHARMA,",47.5M,0.6,3.3,429.0%,4,100%,4,A,429.0%,1.5,--,-1.1,--,--,1.1%,2025-05-12,--,I
74,IMAB,I-MAB,84.9M,1.0,5.5,428.8%,4,100%,4,A,428.8%,1.1,--,-0.7,--,--,0.4%,2025-05-15,--,I
75,PRQR,PROQR THERAPEU,179M,1.7,8.9,422.1%,8,100%,1,E,422.1%,0.4,--,-3.6,--,--,0.5%,2025-05-08,--,I
76,LNZA,LANZATECH GLOB,47.9M,0.2,1.4,554.4%,4,75%,4,A,415.8%,1.7,--,-0.6,--,--,8.1%,2025-05-19,--,I
77,BDTX,BLACK DIAMOND ,117M,2.1,10.7,414.1%,7,100%,7,A,414.1%,2.6,34.6,-1.7,--,--,24.0%,2025-05-12,--,S
78,IFRX,INFLARX N.V.,119M,1.8,9.0,408.8%,6,100%,1,E,408.8%,1.6,--,-1.7,--,--,1.8%,2025-05-07,--,I
79,OBIO,ORCHESTRA BIOM,105M,2.8,13.8,401.2%,7,100%,1,E,401.2%,0.7,--,-1.6,--,--,6.6%,2025-05-12,--,I
80,CHRS,COHERUS BIOSCI,90.6M,0.8,4.7,499.2%,5,80%,5,A,399.4%,1.0,1.8,-2.9,--,--,29.2%,2025-05-12,--,S
81,SLN,SILENCE THERAP,232M,4.9,33.8,586.9%,7,67%,3,E,391.3%,1.2,--,-4.7,--,--,3.9%,2025-05-08,--,I
82,OLMA,OLEMA PHARMACE,350M,5.1,24.7,382.7%,8,100%,2,E,382.7%,2.0,--,-1.9,--,--,8.8%,2025-05-13,--,I
83,ALXO,ALX ONCOLOGY H,25.0M,0.5,2.2,380.3%,7,100%,2,E,380.3%,1.2,--,-0.2,--,--,18.0%,2025-05-08,--,I
84,ERAS,"ERASCA, INC.",341M,1.2,5.8,380.1%,8,100%,8,A,380.1%,1.1,--,-1.6,--,--,8.8%,2025-05-13,--,S
85,RLAY,RELAY THERAPEU,511M,3.0,14.2,375.1%,13,100%,1,E,375.1%,1.7,--,-1.1,--,--,13.9%,2025-05-05,1k,I
86,RCKT,ROCKET PHARMAC,726M,6.7,35.5,426.3%,17,88%,8,E,373.0%,1.0,--,-2.6,--,--,22.6%,2025-05-08,1k,S
87,VERV,VERVE THERAPEU,386M,4.3,24.3,460.7%,10,80%,10,A,368.5%,1.8,--,-1.5,--,--,24.6%,2025-05-14,--,S
88,PDSB,PDS BIOTECHNOL,73.4M,1.6,7.5,367.3%,4,100%,4,A,367.3%,--,--,-1.1,--,--,6.7%,2025-05-14,--,I
89,LZM,LIFEZONE METAL,253M,3.2,14.9,364.2%,2,100%,2,A,364.2%,0.5,--,-14.6,--,--,8.3%,2025-05-22,--,I
90,CRDF,CARDIFF ONCOLO,195M,2.9,13.7,364.1%,6,100%,1,E,364.1%,1.8,--,-2.9,--,--,27.0%,2025-05-08,--,I
91,VTYX,VENTYX BIOSCIE,133M,1.9,12.0,538.3%,9,67%,9,A,358.9%,0.7,--,-0.9,--,--,10.8%,2025-05-08,--,S
92,IOVA,IOVANCE BIOTHE,594M,1.8,10.7,501.1%,14,71%,7,E,357.9%,1.1,--,-2.2,--,--,24.5%,2025-05-08,1k,S
93,CDZI,CADIZ INC.,227M,2.8,12.5,350.5%,1,100%,1,A,350.5%,1.8,--,-8.4,--,--,12.4%,2025-05-14,--,I
94,ALTO,ALTO INGREDIEN,68.7M,0.9,4.0,349.5%,2,100%,2,A,349.5%,1.6,--,4.4,--,--,1.3%,2025-05-07,--,I
95,DAWN,DAY ONE BIOPHA,636M,6.3,28.0,345.8%,10,100%,1,E,345.8%,-1.2,--,-5.6,--,--,26.0%,2025-05-06,1k,I
96,PRME,PRIME MEDICINE,156M,1.2,9.3,681.0%,12,50%,4,E,340.5%,1.9,--,-0.8,--,--,24.4%,2025-05-08,--,I
97,MGTX,MEIRAGTX HOLDI,420M,5.2,23.0,339.8%,5,100%,1,E,339.8%,1.3,--,6.3,--,--,4.7%,2025-05-13,--,I
98,NPWR,NET POWER INC.,120M,1.6,7.8,401.6%,6,83%,6,A,334.7%,0.5,--,-3.9,--,--,9.0%,2025-05-12,--,S
99,NOTE,FISCALNOTE HOL,103M,0.7,2.9,334.6%,4,100%,1,E,334.6%,0.6,--,-1.9,--,--,28.1%,2025-05-12,--,I
100,AVXL,ANAVEX LIFE SC,676M,7.9,34.3,333.5%,3,100%,3,A,333.5%,0.8,--,-12.6,--,--,28.5%,2025-05-13,1k,I
101,CAN,CANAAN INC.,327M,0.7,3.1,329.2%,4,100%,2,E,329.2%,3.3,--,-5.9,--,--,5.7%,2025-05-20,--,I
102,GCTS,GCT SEMICONDUC,58.6M,1.1,4.5,328.6%,1,100%,1,A,328.6%,1.2,--,-2.8,--,--,2.2%,2025-05-14,--,I
103,SCPH,SCPHARMACEUTIC,186M,3.5,15.2,328.4%,6,100%,6,A,328.4%,0.2,--,-4.8,--,--,5.2%,2025-05-14,--,S
104,NKTR,NEKTAR THERAPE,121M,0.7,4.9,652.6%,8,50%,8,A,326.3%,0.6,--,-0.8,--,--,4.9%,2025-05-08,--,S
105,NKTX,"NKARTA, INC.",124M,1.8,13.2,652.1%,8,50%,2,E,326.1%,0.8,--,-1.0,--,--,14.0%,2025-05-14,--,I
106,ABCL,ABCELLERA BIOL,599M,2.0,8.4,319.3%,9,100%,1,E,319.3%,0.5,--,-3.0,--,--,10.0%,2025-05-08,1k,I
107,IBRX,"IMMUNITYBIO, I",2.41B,2.7,11.4,316.8%,4,100%,3,E,316.8%,-0.1,--,-4.3,--,--,30.1%,2025-05-12,1k,I
108,KURA,"KURA ONCOLOGY,",543M,6.3,26.1,315.7%,16,100%,2,E,315.7%,0.5,--,-2.4,--,--,9.6%,2025-05-01,1k,I
109,CMPS,COMPASS PATHWA,391M,4.2,17.3,313.4%,11,100%,1,E,313.4%,2.3,--,-2.0,--,--,5.5%,2025-05-08,--,I
110,RMTI,ROCKWELL MEDIC,34.0M,1.0,4.0,302.9%,2,100%,2,A,302.9%,1.6,--,14.2,--,--,0.6%,2025-05-12,--,I
111,ASRT,ASSERTIO HOLDI,66.8M,0.7,2.8,301.7%,4,100%,1,E,301.7%,0.3,--,-11.6,--,--,5.7%,2025-05-12,--,I
112,AQST,AQUESTIVE THER,230M,2.3,9.3,301.1%,9,100%,1,E,301.1%,2.0,--,-3.9,--,--,11.2%,2025-05-12,--,I
113,ATAI,ATAI LIFE SCIE,403M,2.0,8.0,297.0%,6,100%,1,E,297.0%,1.2,--,-3.0,--,--,8.0%,2025-05-14,--,I
114,CAPR,CAPRICOR THERA,486M,10.7,42.1,295.5%,7,100%,1,E,295.5%,0.9,--,-13.1,--,--,25.8%,2025-05-13,--,I
115,URGN,UROGEN PHARMA ,185M,4.0,27.6,585.9%,7,50%,4,E,292.9%,0.7,--,-1.5,--,--,11.1%,2025-05-12,--,I
116,AYTU,AYTU BIOPHARMA,12.6M,2.0,8.0,290.3%,1,100%,1,A,290.3%,--,--,4.9,--,--,3.2%,2025-05-14,--,I
117,HUMA,"HUMACYTE, INC.",375M,2.4,9.4,289.6%,7,100%,2,E,289.6%,1.6,--,-2.8,--,--,18.7%,2025-05-13,--,I
118,VIR,VIR BIOTECHNOL,635M,4.6,17.9,289.0%,9,100%,2,E,289.0%,1.4,--,-1.2,--,--,12.1%,2025-05-07,1k,I
119,DYN,DYNE THERAPEUT,1.37B,12.1,46.6,286.4%,12,100%,2,E,286.4%,1.2,--,-3.8,--,--,15.0%,2025-05-08,1k,I
120,AMPY,AMPLIFY ENERGY,107M,2.7,10.2,286.1%,3,100%,3,A,286.1%,0.4,6.6,2.2,--,--,5.8%,2025-05-12,--,I
121,GLBS,GLOBUS MARITIM,21.4M,1.0,4.0,284.6%,1,100%,1,A,284.6%,0.5,52.0,-26.0,--,--,4.0%,2025-03-14,--,I
122,REKR,"REKOR SYSTEMS,",122M,1.0,4.0,284.6%,2,100%,2,A,284.6%,2.2,--,-6.5,--,--,21.6%,2025-05-14,--,I
123,PROK,PROKIDNEY CORP,1.73B,0.7,4.4,497.5%,7,57%,7,A,284.3%,1.6,--,-1.4,--,--,17.2%,2025-05-12,1k,S
124,KALA,"KALA BIO, INC.",25.6M,4.0,15.0,278.3%,2,100%,2,A,278.3%,--,--,-0.6,--,--,8.0%,2025-05-14,--,I
125,WBX,WALLBOX N.V.,79.6M,0.3,1.1,275.1%,4,100%,1,E,275.1%,2.1,--,-0.4,--,--,1.4%,2025-05-07,--,I
126,YMAB,Y-MABS THERAPE,187M,4.1,15.5,274.4%,11,100%,3,E,274.4%,0.5,--,-7.1,--,--,9.2%,2025-05-13,--,I
127,PCVX,"VAXCYTE, INC.",4.34B,33.6,125.8,274.0%,10,100%,10,A,274.0%,1.3,--,-7.1,--,--,10.5%,2025-05-07,1k,S
128,SANA,SANA BIOTECHNO,440M,2.0,9.3,377.4%,7,71%,7,A,269.6%,1.8,--,-2.0,--,--,70.4%,2025-05-08,--,S
129,PLRX,PLIANT THERAPE,83.5M,1.4,10.1,639.9%,12,42%,12,A,266.6%,1.4,--,-0.3,--,--,8.6%,2025-05-08,--,S
130,TRML,TOURMALINE BIO,390M,15.2,55.7,266.2%,9,100%,2,E,266.2%,--,--,-4.2,--,--,13.9%,2025-05-02,--,I
131,TECX,TECTONIC THERA,421M,22.6,82.8,266.2%,4,100%,1,E,266.2%,--,--,-4.8,--,--,11.3%,2025-05-08,--,I
132,ALDX,ALDEYRA THERAP,137M,2.3,8.3,261.0%,7,100%,1,E,261.0%,0.9,--,-3.8,--,--,10.0%,2025-05-14,--,I
133,RPTX,REPARE THERAPE,57.0M,1.3,6.5,388.7%,6,67%,6,A,259.1%,--,--,-0.4,--,--,1.8%,2025-05-13,--,S
134,CLLS,CELLECTIS S.A.,154M,1.6,5.6,258.4%,5,100%,1,E,258.4%,3.3,--,-2.1,--,--,0.4%,2025-05-12,--,I
135,AURA,AURA BIOSCIENC,372M,6.0,21.4,256.7%,7,100%,7,A,256.7%,0.4,--,-3.0,--,--,5.1%,2025-05-15,--,S
136,GLUE,MONTE ROSA THE,252M,4.1,16.1,293.3%,8,88%,8,A,256.6%,1.5,34.2,-2.7,--,--,17.0%,2025-05-08,--,S
137,NUVB,NUVATION BIO I,750M,2.2,7.8,255.3%,5,100%,1,E,255.3%,1.4,--,-3.5,--,--,15.9%,2025-05-07,1k,I
138,CGEM,CULLINAN THERA,459M,7.8,27.6,254.2%,10,100%,1,E,254.2%,-0.1,--,-2.4,--,--,14.7%,2025-05-08,--,I
139,SLRN,"ACELYRIN, INC.",229M,2.3,8.0,252.4%,3,100%,3,A,252.4%,1.1,--,-1.1,--,--,3.9%,2025-05-14,--,I
140,AMPX,AMPRIUS TECHNO,298M,2.5,9.5,283.8%,8,88%,8,A,248.4%,2.2,--,-6.0,--,--,4.9%,2025-05-08,--,S
141,ALEC,"ALECTOR, INC.",134M,1.4,4.7,244.6%,9,100%,1,E,244.6%,0.8,--,-0.9,--,--,6.8%,2025-05-08,--,I
142,CODI,COMPASS DIVERS,554M,7.4,30.5,313.8%,9,78%,9,A,244.1%,1.2,--,3.0,--,0.14%,0.7%,2025-05-13,1k,H
143,ABSI,ABSCI CORPORAT,343M,2.7,9.1,238.4%,9,100%,1,E,238.4%,2.2,--,-3.8,--,--,21.0%,2025-05-13,--,I
144,HIVE,HIVE DIGITAL T,363M,2.0,6.8,238.1%,7,100%,5,E,238.1%,5.3,--,40.3,--,--,--,2025-02-12,--,S
145,HRTX,HERON THERAPEU,286M,1.9,6.3,236.9%,3,100%,3,A,236.9%,1.3,--,37.6,--,--,28.4%,2025-05-06,--,I
146,AVD,AMERICAN VANGU,121M,4.2,14.0,232.5%,1,100%,1,A,232.5%,1.3,--,10.8,--,0.03%,3.1%,2025-05-22,--,I
147,PRLD,PRELUDE THERAP,51.9M,0.9,3.8,307.7%,4,75%,4,A,230.8%,1.3,--,-0.6,--,--,13.3%,2025-05-06,--,I
148,MREO,MEREO BIOPHARM,368M,2.3,7.6,229.9%,7,100%,1,E,229.9%,0.5,--,-77.2,--,--,6.7%,2025-05-13,--,I
149,TELA,"TELA BIO, INC.",57.4M,1.4,5.6,286.2%,5,80%,5,A,229.0%,0.7,--,-2.1,--,--,2.1%,2025-05-08,--,S
150,SYRE,SPYRE THERAPEU,914M,15.2,53.5,253.1%,10,90%,10,A,227.8%,2.8,--,-3.7,--,--,26.8%,2025-05-08,1k,S
151,WVE,WAVE LIFE SCIE,943M,6.1,21.1,244.4%,11,91%,11,A,222.2%,-0.9,--,-6.2,--,--,11.8%,2025-05-08,1k,S
152,JANX,JANUX THERAPEU,1.48B,24.9,84.1,237.4%,14,93%,14,A,220.5%,3.2,--,-15.6,--,--,28.9%,2025-05-08,1k,S
153,ORIC,ORIC PHARMACEU,417M,5.9,18.6,217.5%,12,100%,4,E,217.5%,1.4,--,-2.9,--,--,16.0%,2025-05-05,--,I
154,RRGB,RED ROBIN GOUR,53.0M,3.0,9.4,216.1%,5,100%,1,E,216.1%,2.1,--,-1.7,--,--,20.4%,2025-02-26,--,I
155,PHAT,PHATHOM PHARMA,291M,4.2,17.6,322.7%,9,67%,3,E,215.1%,0.2,--,-1.0,--,--,26.1%,2025-05-01,--,I
156,OPK,"OPKO HEALTH, I",1.02B,1.3,4.0,210.6%,6,100%,1,E,210.6%,1.4,--,-4.4,--,--,7.5%,2025-04-30,1k,I
157,NRIX,NURIX THERAPEU,745M,9.8,30.3,209.6%,18,100%,4,E,209.6%,2.2,--,-3.5,--,--,21.1%,2025-04-08,1k,I
158,TYRA,TYRA BIOSCIENC,517M,9.7,30.1,209.5%,8,100%,8,A,209.5%,1.2,--,-4.8,--,--,12.0%,2025-05-08,1k,S
159,GPCR,STRUCTURE THER,1.43B,24.8,76.3,207.6%,14,100%,1,E,207.6%,-1.8,--,-32.2,--,--,14.5%,2025-05-08,1k,I
160,TRDA,ENTRADA THERAP,292M,7.7,23.7,207.6%,6,100%,1,E,207.6%,0.0,13.3,-2.4,--,--,5.2%,2025-05-08,--,I
161,GHRS,GH RESEARCH PL,701M,11.3,34.5,205.0%,6,100%,2,E,205.0%,0.9,--,-9.8,--,--,16.3%,2025-05-08,1k,I
162,CVGI,COMMERCIAL VEH,45.7M,1.3,4.0,203.0%,2,100%,2,A,203.0%,1.9,--,3.6,--,--,4.6%,2025-05-06,--,I
163,VNDA,VANDA PHARMACE,250M,4.2,12.7,198.4%,3,100%,1,E,198.4%,0.7,--,21.2,--,--,9.5%,2025-05-07,--,I
164,RGNX,REGENXBIO INC.,508M,10.1,32.0,215.6%,12,92%,12,A,197.6%,1.1,--,-9.4,--,--,12.5%,2025-05-12,1k,S
165,LUNG,PULMONX CORPOR,129M,3.2,11.6,262.1%,6,75%,4,E,196.6%,0.6,--,-2.0,--,--,4.4%,2025-04-30,--,I
166,CNDT,CONDUENT INCOR,386M,2.4,7.0,194.3%,2,100%,2,A,194.3%,1.5,1.7,-12.6,--,--,1.9%,2025-05-07,--,I
167,ALUR,ALLURION TECHN,22.1M,3.0,10.6,259.0%,4,75%,4,A,194.2%,--,--,-7.0,--,--,3.2%,2025-05-14,--,I
168,BITF,BITFARMS LTD.,621M,1.1,3.2,194.1%,8,100%,8,A,194.1%,4.3,--,55.3,--,--,9.8%,2025-05-14,1k,S
169,IMNM,"IMMUNOME, INC.",725M,8.3,24.5,193.6%,7,100%,7,A,193.6%,2.0,--,-2.9,--,--,16.4%,2025-05-12,1k,S
170,NTLA,INTELLIA THERA,987M,9.5,40.3,322.6%,28,60%,5,E,193.6%,2.3,--,-1.7,--,--,31.6%,2025-05-08,1k,S
171,ABEO,ABEONA THERAPE,349M,6.8,19.9,191.6%,4,100%,1,E,191.6%,1.7,--,-4.6,--,--,12.0%,2025-05-15,--,I
