#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
98,COCP,COCRYSTAL PHAR,14.4M,1.4,8.3,486.9%,2,100%,2,A,486.9%,2.3,--,-0.6,--,--,0.0%,2025-03-30,H
99,PMVP,PMV PHARMACEUT,51.9M,1.0,5.8,480.0%,6,100%,1,E,480.0%,1.5,--,-0.6,--,--,2.0%,2025-03-02,H
100,HIVE,HIVE DIGITAL T,218M,1.4,8.1,475.9%,8,100%,5,E,475.9%,5.9,--,28.0,--,--,--,2025-02-11,S
101,INKT,MINK THERAPEUT,33.4M,8.4,48.3,474.7%,4,100%,1,E,474.7%,0.1,--,-20.0,--,--,2.9%,2025-03-17,H
102,VIR,VIR BIOTECHNOL,765M,5.6,32.0,473.5%,9,100%,3,E,473.5%,1.1,--,-1.5,--,--,9.3%,2025-02-25,H
103,REKR,"REKOR SYSTEMS,",77.6M,0.7,4.0,471.3%,2,100%,2,A,471.3%,2.1,--,-4.4,--,--,20.0%,2025-03-30,H
104,ATXS,ASTRIA THERAPE,262M,4.7,26.5,469.3%,8,100%,2,E,469.3%,0.7,--,-2.6,--,--,5.9%,2025-03-10,H
105,IRWD,IRONWOOD PHARM,216M,1.3,8.7,546.8%,6,83%,6,A,455.6%,0.3,134.0,3.5,--,--,19.2%,2025-02-26,S
106,VTGN,VISTAGEN THERA,67.8M,2.4,13.0,453.2%,4,100%,4,A,453.2%,0.6,--,-1.4,--,--,3.0%,2025-02-12,H
107,ESPR,ESPERION THERA,243M,1.2,6.6,439.1%,9,100%,3,E,439.1%,0.9,--,6.2,--,--,14.6%,2025-03-03,H
108,OBIO,ORCHESTRA BIOM,105M,2.8,14.9,438.3%,7,100%,2,E,438.3%,0.6,--,-1.6,--,--,2.6%,2025-03-31,H
109,TSHA,TAYSHA GENE TH,250M,1.2,6.5,436.9%,10,100%,2,E,436.9%,0.9,--,-2.9,--,--,16.2%,2025-02-25,H
110,SLDB,SOLID BIOSCIEN,241M,3.1,16.7,436.1%,12,100%,4,E,436.1%,2.1,--,-1.1,--,--,12.0%,2025-03-05,H
111,ZEPP,ZEPP HEALTH CO,37.8M,2.6,13.9,431.4%,1,100%,1,A,431.4%,0.7,--,-261.0,--,--,--,2025-03-25,H
112,CAN,CANAAN INC.,284M,0.8,4.0,430.8%,5,100%,2,E,430.8%,3.5,--,-6.3,--,--,4.8%,2025-03-25,H
113,GPCR,STRUCTURE THER,867M,15.1,80.2,430.1%,14,100%,2,E,430.1%,-1.5,--,-19.6,--,--,14.6%,2025-02-26,H
114,TECX,TECTONIC THERA,291M,15.6,82.0,425.0%,4,100%,1,E,425.0%,--,--,-3.3,--,--,--,2025-03-19,H
115,CARM,CARISMA THERAP,8.01M,0.2,1.0,421.9%,4,100%,1,E,421.9%,2.9,--,-0.2,--,--,1.3%,2025-03-30,H
116,RGNX,REGENXBIO INC.,315M,6.3,32.7,419.3%,12,100%,6,E,419.3%,1.3,--,-5.8,--,--,15.7%,2025-03-12,S
117,ENGN,ENGENE HOLDING,229M,4.5,23.4,419.2%,10,100%,2,E,419.2%,-0.4,--,-2.7,--,--,0.1%,2025-03-10,H
118,CUE,"CUE BIOPHARMA,",41.7M,0.7,3.5,418.4%,4,100%,1,E,418.4%,--,--,-1.2,--,--,1.4%,2025-03-30,H
119,DYN,DYNE THERAPEUT,936M,8.3,47.9,478.0%,14,88%,8,E,418.2%,1.2,--,-2.6,--,--,12.8%,2025-02-26,S
120,ABVX.PA,ABIVAX SOCIÉTÉ,341M,5.0,25.4,408.5%,4,100%,4,A,408.5%,1.6,--,-3.4,--,--,--,2025-03-24,H
121,NTLA,INTELLIA THERA,686M,6.6,43.7,559.6%,29,71%,7,E,399.7%,2.2,--,-1.2,--,--,29.3%,2025-02-26,S
122,ALTO,ALTO INGREDIEN,69.2M,0.9,4.5,398.1%,2,100%,1,E,398.1%,1.6,--,4.5,--,--,1.4%,2025-03-04,H
123,NUVB,NUVATION BIO I,562M,1.7,8.2,394.0%,6,100%,2,E,394.0%,1.5,--,-2.6,--,--,11.7%,2025-03-05,H
124,PRLD,PRELUDE THERAP,37.2M,0.7,3.3,393.8%,4,100%,1,E,393.8%,1.3,--,-0.4,--,--,12.9%,2025-03-09,H
125,ALCAR.PA,CARMAT SA,49.1M,0.8,4.6,470.7%,6,83%,6,A,392.3%,1.5,--,-0.3,--,--,--,2025-01-09,S
126,CRDF,CARDIFF ONCOLO,182M,2.8,13.5,390.9%,7,100%,1,E,390.9%,1.7,--,-2.7,--,--,20.4%,2025-02-26,H
127,LXRX,LEXICON PHARMA,151M,0.4,2.6,520.7%,6,75%,4,E,390.5%,1.0,--,-0.7,--,--,24.1%,2025-03-05,H
128,PROK,PROKIDNEY CORP,1.82B,0.6,4.7,678.7%,7,57%,7,A,387.8%,1.6,--,-1.2,--,--,10.1%,2025-03-17,S
129,CAPR,CAPRICOR THERA,413M,9.1,43.7,382.5%,7,100%,2,E,382.5%,4.7,--,-11.2,--,--,24.3%,2025-03-18,H
130,INTS,INTENSITY THER,29.3M,1.9,9.3,381.9%,5,100%,5,A,381.9%,--,--,-1.6,--,--,0.5%,2025-03-12,S
131,RDZN,"ROADZEN, INC.",85.3M,1.1,5.5,378.3%,2,100%,2,A,378.3%,0.3,--,-5.0,--,--,2.6%,2025-02-11,H
132,VERU,VERU INC.,83.4M,0.6,3.2,470.4%,5,80%,5,A,376.3%,-0.7,--,-2.0,--,--,10.7%,2025-02-12,S
133,RCUS,ARCUS BIOSCIEN,727M,6.9,32.5,373.7%,13,100%,1,E,373.7%,1.5,--,-1.5,--,--,12.6%,2025-02-24,H
134,RAPT,RAPT THERAPEUT,139M,1.1,5.0,371.7%,7,100%,1,E,371.7%,-0.3,--,-0.6,--,--,2.2%,2025-03-05,H
135,KURA,"KURA ONCOLOGY,",475M,5.9,27.7,370.2%,16,100%,2,E,370.2%,0.8,--,-2.2,--,--,11.3%,2025-02-25,H
136,SDA,SUNCAR TECHNOL,370M,3.4,16.0,369.2%,1,100%,1,A,369.2%,0.2,--,13.9,--,--,0.4%,2025-02-03,H
137,IMMX,IMMIX BIOPHARM,41.6M,1.5,7.0,366.7%,1,100%,1,A,366.7%,0.3,--,-2.7,--,--,4.2%,2025-03-24,H
138,IZEA,IZEA WORLDWIDE,31.8M,1.9,8.8,365.4%,1,100%,1,A,365.4%,1.5,--,-4.6,--,--,0.3%,2025-03-26,H
139,CLNE,CLEAN ENERGY F,326M,1.5,6.7,360.8%,9,100%,1,E,360.8%,2.5,--,-16.2,--,--,5.7%,2025-02-23,H
140,IMTX,IMMATICS N.V.,425M,3.5,16.1,360.0%,7,100%,1,E,360.0%,0.8,23.3,-2.7,--,--,8.8%,2025-03-26,H
141,SOS.L,SOSANDAR PLC,18.0M,6.8,31.0,359.3%,1,100%,1,A,359.3%,1.7,inf,0.1,--,--,--,--,H
142,CVGI,COMMERCIAL VEH,37.8M,1.1,5.0,358.7%,2,100%,2,A,358.7%,2.2,--,2.9,--,--,3.6%,2025-03-09,H
143,ARGEO.OL,ARGEO ASA,230M,4.3,19.8,358.5%,1,100%,1,A,358.5%,1.2,--,3.6,--,--,--,2025-02-28,H
144,INVZ,INNOVIZ TECHNO,108M,0.5,2.5,357.0%,4,100%,3,E,357.0%,0.9,--,-1.0,--,--,12.3%,2025-02-25,H
145,NYKD.OL,NYKODE THERAPE,662M,2.0,12.8,532.2%,3,67%,3,A,354.8%,1.4,--,-12.7,--,--,--,2025-02-26,H
146,ASRT,ASSERTIO HOLDI,60.1M,0.6,2.9,354.4%,4,100%,1,E,354.4%,0.6,--,-10.5,--,--,5.7%,2025-03-11,H
147,ALDX,ALDEYRA THERAP,112M,1.9,8.6,353.5%,7,100%,2,E,353.5%,0.9,--,-3.1,--,--,8.1%,2025-02-27,H
148,MNMD,MIND MEDICINE ,409M,5.4,24.5,351.2%,11,100%,11,A,351.2%,2.4,--,-4.0,--,--,15.1%,2025-03-05,S
149,ALDBT.PA,DBT SA,2.31M,0.5,2.1,350.4%,1,100%,1,A,350.4%,1.2,--,-0.7,--,--,--,2023-01-19,H
150,ALXO,ALX ONCOLOGY H,27.5M,0.5,2.9,467.0%,6,75%,4,E,350.2%,1.2,--,-0.2,--,--,20.6%,2025-03-05,H
151,HOVR,NEW HORIZON AI,14.1M,0.5,2.0,346.2%,1,100%,1,A,346.2%,--,--,-0.9,--,--,1.8%,--,H
152,TLY.L,TOTALLY PLC,8.84M,4.5,20.0,344.4%,1,100%,1,A,344.4%,0.5,--,0.1,--,--,--,--,H
153,ECX,ECARX HOLDINGS,385M,1.0,4.6,342.5%,6,100%,6,A,342.5%,0.5,--,-8.0,--,--,0.9%,2025-03-11,S
154,TRML,TOURMALINE BIO,329M,12.8,56.4,339.9%,10,100%,2,E,339.9%,--,--,-3.5,--,--,14.9%,2025-03-12,H
155,MDG1.DE,MEDIGENE AG,9.73M,0.7,2.9,339.4%,2,100%,2,A,339.4%,1.4,--,-0.7,--,--,--,2025-04-07,H
156,IMNM,"IMMUNOME, INC.",515M,5.9,26.0,338.4%,9,100%,4,E,338.4%,2.1,--,-2.0,--,--,11.4%,2025-03-18,H
157,CGEM,CULLINAN THERA,433M,7.4,32.4,337.8%,10,100%,1,E,337.8%,-0.1,--,-2.3,--,--,17.2%,2025-02-26,H
158,ITOS,ITEOS THERAPEU,205M,5.4,23.5,336.0%,6,100%,3,E,336.0%,1.4,--,-0.9,--,--,6.5%,2025-03-04,H
159,ADVM,ADVERUM BIOTEC,80.3M,3.9,29.7,669.8%,8,50%,2,E,334.9%,1.1,--,-0.7,--,--,7.2%,2024-11-03,H
160,INDI,INDIE SEMICOND,305M,1.6,6.9,333.6%,8,100%,2,E,333.6%,1.8,--,-80.0,--,--,29.8%,2025-02-19,H
161,BITF,BITFARMS LTD.,425M,0.8,3.3,332.4%,8,100%,1,E,332.4%,4.0,--,38.4,--,--,10.6%,2025-03-26,H
162,DAWN,DAY ONE BIOPHA,731M,7.2,31.1,331.1%,9,100%,6,E,331.1%,-1.2,--,-6.4,--,--,20.3%,2025-02-24,S
163,ENVX,ENOVIX CORPORA,1.21B,6.3,27.1,329.2%,13,100%,2,E,329.2%,2.0,--,-9.6,--,--,27.9%,2025-02-18,H
164,ERAS,"ERASCA, INC.",328M,1.2,4.9,324.9%,8,100%,3,E,324.9%,1.1,--,-1.6,--,--,13.3%,2025-03-19,H
165,HE1.L,HELIUM ONE GLO,53.3M,0.8,3.6,323.5%,1,100%,1,A,323.5%,0.3,--,--,--,--,--,2025-03-21,H
166,CLLS,CELLECTIS S.A.,164M,1.1,5.8,404.3%,5,80%,5,A,323.5%,3.4,--,-1.5,--,--,0.3%,2025-03-13,S
167,PRTA,PROTHENA CORPO,584M,10.9,51.8,376.5%,10,86%,7,E,322.7%,0.1,--,-2.5,--,--,30.7%,2025-02-19,S
168,CA1.DE,CIRCUS SE,337M,13.8,58.0,320.7%,2,100%,2,A,320.7%,--,--,-20.6,--,--,--,--,H
169,AVXL,ANAVEX LIFE SC,696M,8.2,34.3,319.2%,3,100%,3,E,319.2%,0.8,--,-13.0,--,--,29.1%,2025-02-11,H
170,ALCOX.PA,NICOX S.A.,16.7M,0.2,1.0,317.5%,1,100%,1,A,317.5%,1.0,--,-1.0,--,--,--,2025-01-21,H
171,AKBA,AKEBIA THERAPE,462M,1.8,7.4,316.7%,4,100%,4,E,316.7%,0.9,--,-6.8,--,--,7.1%,2025-03-12,H
172,MGTX,MEIRAGTX HOLDI,447M,5.7,23.6,315.5%,5,100%,1,E,315.5%,1.2,--,6.8,--,--,3.4%,2025-03-12,H
173,NOTE,FISCALNOTE HOL,114M,0.7,2.9,314.1%,4,100%,3,E,314.1%,0.6,10.1,-2.0,--,--,29.4%,2025-03-12,H
174,ALEC,"ALECTOR, INC.",101M,1.0,4.2,314.0%,9,100%,1,E,314.0%,0.7,--,-0.7,--,--,7.6%,2025-02-25,H
175,OABI,"OMNIAB, INC.",255M,2.1,8.5,306.7%,8,100%,3,E,306.7%,0.8,--,-5.4,--,--,6.7%,2025-03-17,H
176,PCVX,"VAXCYTE, INC.",4.07B,31.6,128.4,306.5%,10,100%,7,E,306.5%,1.3,--,-6.7,--,--,11.1%,2025-02-24,S
