#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
23,KMX,"CARMAX, INC.",10.2B,67.2,84.2,25.3%,19,100%,6,E,25.3%,1.4,20.9,17.8,0.8,--,8.2%,2025-04-10,1k,S
24,BKR,BAKER HUGHES C,37.3B,37.7,46.6,23.7%,27,100%,8,E,23.7%,0.9,12.9,14.7,4.1,0.02%,3.6%,2025-04-22,1k,S
25,DVN,DEVON ENERGY C,21.4B,33.4,43.2,29.4%,31,80%,5,E,23.5%,1.0,7.6,7.5,--,0.03%,3.7%,2025-05-06,1k,S
26,FANG,DIAMONDBACK EN,41.4B,141.7,181.7,28.3%,29,83%,29,A,23.4%,1.0,8.8,9.7,--,0.04%,3.2%,2025-05-05,1k,S
27,LKQ,LKQ CORPORATIO,11.0B,42.6,52.5,23.4%,10,100%,2,E,23.4%,1.0,15.8,11.8,1.1,0.03%,4.1%,2025-04-24,1k,I
28,NWSA,NEWS CORPORATI,16.9B,28.3,35.6,25.9%,10,90%,10,A,23.3%,1.3,34.5,26.7,1.5,0.71%,2.1%,2025-05-08,1k,S
29,COO,THE COOPER COM,16.5B,82.6,105.6,27.8%,19,83%,6,E,23.1%,1.1,39.9,20.3,1.4,--,2.4%,2025-03-06,1k,S
30,TRGP,TARGA RESOURCE,35.9B,165.5,203.7,23.1%,23,100%,4,E,23.1%,1.2,30.5,20.0,1.4,0.02%,2.3%,2025-05-01,1k,I
31,WY,WEYERHAEUSER C,19.4B,26.7,34.1,27.7%,12,83%,12,A,23.1%,1.2,54.5,31.0,1.8,0.03%,1.9%,2025-04-24,1k,H
32,MRNA,"MODERNA, INC.",9.63B,24.9,46.7,87.4%,26,25%,4,E,21.8%,2.0,--,-2.9,--,--,21.6%,2025-05-01,1k,I
33,OMC,OMNICOM GROUP ,15.1B,76.9,102.0,32.7%,12,67%,3,E,21.8%,1.0,10.5,8.9,1.4,0.04%,13.5%,2025-04-15,1k,I
34,CVS,CVS HEALTH COR,78.9B,62.4,79.3,27.1%,28,80%,5,E,21.7%,0.6,14.9,9.6,0.6,0.04%,1.3%,2025-05-01,1k,H
35,TECH,BIO-TECHNE COR,7.68B,49.0,70.1,43.0%,15,50%,4,E,21.5%,1.5,59.1,22.4,1.3,0.66%,4.7%,2025-05-07,1k,I
36,TER,"TERADYNE, INC.",13.3B,82.7,99.8,20.8%,16,100%,1,E,20.8%,1.7,23.4,19.5,1.4,0.58%,5.0%,2025-04-28,1k,I
37,LVS,LAS VEGAS SAND,30.0B,42.4,51.1,20.6%,20,100%,3,E,20.6%,1.0,23.7,15.4,1.1,0.02%,4.9%,2025-04-23,1k,I
38,APP,APPLOVIN CORPO,122B,362.7,458.2,26.3%,25,78%,9,E,20.5%,2.4,65.5,70.3,2.4,--,3.4%,2025-05-07,1k,S
39,MU,MICRON TECHNOL,109B,97.9,123.3,26.0%,39,77%,13,E,20.0%,1.2,23.4,7.6,0.1,0.48%,2.6%,2025-03-20,1k,S
40,TEAM,ATLASSIAN CORP,58.1B,221.4,279.4,26.2%,31,75%,8,E,19.7%,1.1,--,53.9,2.6,--,3.0%,2025-05-01,1k,S
41,EIX,EDISON INTERNA,22.5B,58.4,69.7,19.3%,18,100%,1,E,19.3%,0.8,8.3,10.2,0.6,0.06%,2.6%,2025-04-29,1k,I
42,GOOG,ALPHABET INC.,2.02T,167.6,199.6,19.1%,65,100%,3,E,19.1%,1.0,18.7,18.7,1.3,0.51%,--,2025-04-24,8k,I
43,NDSN,NORDSON CORPOR,11.6B,204.6,243.3,18.9%,10,100%,2,E,18.9%,0.9,26.0,19.7,1.7,0.02%,2.7%,2025-02-19,1k,I
44,AZN,ASTRAZENECA PL,213B,68.7,84.2,22.5%,12,83%,12,A,18.7%,0.2,27.6,12.5,0.9,0.02%,0.2%,2025-04-29,1k,H
45,IQV,IQVIA HOLDINGS,24.8B,143.1,196.7,37.4%,26,50%,4,E,18.7%,1.3,19.5,11.9,0.9,--,1.9%,2025-05-06,1k,I
46,ASML,ASML HOLDING N,297B,747.7,887.6,18.7%,39,100%,2,E,18.7%,1.2,30.2,28.0,1.5,0.01%,0.8%,2025-04-16,2k,I
47,NCLH,NORWEGIAN CRUI,8.62B,19.3,25.2,30.4%,23,60%,5,E,18.3%,2.1,11.0,9.2,0.5,--,8.8%,2025-04-30,1k,S
48,ACGL,ARCH CAPITAL G,35.5B,94.6,111.9,18.2%,15,100%,3,E,18.2%,0.6,9.7,10.5,--,--,1.0%,2025-04-29,1k,I
49,OKE,"ONEOK, INC.",53.5B,85.6,106.4,24.3%,20,75%,4,E,18.2%,1.0,16.7,14.3,1.5,0.05%,1.9%,2025-04-29,1k,I
50,NVDA,NVIDIA CORPORA,3.30T,135.2,163.2,20.7%,62,86%,35,E,17.8%,2.1,46.0,32.8,1.9,0.03%,1.1%,2025-02-26,12k,B
51,AMAT,APPLIED MATERI,134B,165.2,198.1,20.0%,37,88%,8,E,17.5%,1.7,21.6,17.0,2.0,0.01%,2.0%,2025-05-15,1k,S
52,CI,THE CIGNA GROU,85.5B,320.0,375.1,17.2%,24,100%,6,E,17.2%,0.5,17.8,10.2,0.6,0.02%,1.7%,2025-05-02,1k,H
53,DECK,DECKERS OUTDOO,19.5B,128.2,164.3,28.2%,23,61%,18,E,17.2%,1.1,20.8,20.2,1.5,--,7.8%,2025-01-30,1k,S
54,MSI,MOTOROLA SOLUT,70.4B,421.9,493.7,17.0%,13,100%,1,E,17.0%,1.0,35.2,28.7,1.7,0.01%,1.3%,2025-05-01,1k,I
55,SW,SMURFIT WESTRO,24.3B,46.5,54.4,16.9%,16,100%,2,E,16.9%,1.1,56.8,12.9,0.4,0.04%,3.4%,2025-05-01,1k,I
56,WTW,WILLIS TOWERS ,31.0B,312.5,365.3,16.9%,19,100%,1,E,16.9%,0.7,--,17.3,--,0.01%,1.6%,2025-04-24,1k,I
57,TRMB,TRIMBLE INC.,17.2B,71.9,83.8,16.5%,12,100%,2,E,16.5%,1.7,11.7,24.1,2.5,--,2.2%,2025-05-07,1k,I
58,NEM,NEWMONT CORPOR,55.7B,50.0,62.9,25.8%,19,63%,19,A,16.3%,0.3,11.4,13.1,--,0.02%,2.2%,2025-04-23,1k,S
59,VTR,"VENTAS, INC.",29.5B,65.3,75.9,16.2%,20,100%,1,E,16.2%,1.0,198.0,408.3,1.8,0.03%,3.6%,2025-04-30,1k,I
60,WBD,WARNER BROS. D,22.5B,9.1,13.5,48.3%,28,33%,3,E,16.1%,1.5,--,-69.9,--,--,4.1%,2025-05-08,1k,I
61,FDX,FEDEX CORPORAT,54.8B,228.9,277.7,21.3%,31,75%,16,E,16.0%,1.4,14.4,10.1,1.0,0.02%,1.8%,2025-03-20,1k,H
62,EQIX,"EQUINIX, INC.",85.3B,872.1,1011.1,15.9%,28,100%,5,E,15.9%,1.0,91.4,65.2,3.6,0.02%,2.3%,2025-04-30,1k,S
63,NUE,NUCOR CORPORAT,26.8B,116.0,146.7,26.5%,15,60%,15,A,15.9%,1.7,20.5,12.4,--,0.02%,3.2%,2025-04-28,1k,S
64,AMZN,"AMAZON.COM, IN",2.18T,205.3,237.9,15.8%,69,100%,24,E,15.8%,1.3,33.5,33.4,2.3,--,0.7%,2025-05-01,7k,H
65,ALGN,ALIGN TECHNOLO,13.6B,187.7,227.3,21.1%,18,75%,4,E,15.8%,1.7,34.1,18.3,1.0,--,5.7%,2025-04-30,1k,I
66,AMT,AMERICAN TOWER,99.6B,212.7,245.8,15.5%,23,100%,6,E,15.5%,0.9,34.4,31.3,52.6,0.03%,1.5%,2025-04-29,1k,S
67,GL,GLOBE LIFE INC,10.1B,121.9,140.5,15.2%,11,100%,2,E,15.2%,0.6,9.9,9.0,--,0.90%,1.8%,2025-04-30,1k,I
68,APD,AIR PRODUCTS A,61.9B,278.1,320.2,15.1%,24,100%,2,E,15.1%,0.9,40.1,19.6,7.2,0.03%,1.9%,2025-05-01,1k,I
69,BLDR,BUILDERS FIRST,13.3B,120.3,143.9,19.6%,19,75%,8,E,14.7%,1.8,15.4,10.3,--,--,5.3%,2025-05-01,1k,S
70,IFF,INTERNATIONAL ,19.8B,77.5,91.6,18.3%,22,80%,5,E,14.6%,1.1,--,16.8,1.0,0.02%,2.6%,2025-05-06,1k,S
71,PDD,PDD HOLDINGS I,167B,117.9,152.2,29.1%,42,50%,6,E,14.6%,0.6,11.2,8.4,2.0,--,3.1%,2025-03-20,1k,S
72,NOC,NORTHROP GRUMM,68.1B,473.1,541.2,14.4%,25,100%,5,E,14.4%,0.1,18.7,16.9,3.0,0.02%,1.9%,2025-04-22,1k,S
73,BDX,"BECTON, DICKIN",50.1B,174.9,225.2,28.8%,17,50%,4,E,14.4%,0.3,33.8,11.1,0.8,0.02%,1.3%,2025-05-01,1k,I
74,KDP,KEURIG DR PEPP,45.9B,33.8,38.6,14.4%,20,100%,2,E,14.4%,0.5,30.7,16.5,1.0,0.03%,1.7%,2025-04-24,1k,I
75,CCL,CARNIVAL CORPO,31.8B,23.5,27.9,18.7%,30,75%,8,E,14.1%,2.5,15.1,13.6,--,--,5.3%,2025-03-21,1k,S
76,CRM,"SALESFORCE, IN",279B,291.6,363.1,24.5%,51,57%,28,E,14.0%,1.4,45.8,26.2,1.3,0.57%,1.4%,2025-02-26,1k,S
77,TYL,TYLER TECHNOLO,24.9B,577.3,673.4,16.6%,19,83%,6,E,13.9%,0.9,86.9,53.3,3.1,--,2.6%,2025-04-23,1k,S
78,DDOG,"DATADOG, INC.",40.8B,118.2,135.6,14.6%,46,90%,10,E,13.2%,1.1,251.6,58.3,2.0,--,3.2%,2025-05-06,1k,S
79,HAS,"HASBRO, INC.",9.40B,67.1,75.9,13.1%,14,100%,1,E,13.1%,0.5,22.1,15.1,1.7,0.04%,5.2%,2025-04-24,1k,I
80,FRT,FEDERAL REALTY,8.49B,97.8,114.5,17.1%,17,76%,17,A,13.1%,1.1,28.1,31.8,3.6,0.05%,3.1%,2025-05-08,1k,S
81,GEHC,GE HEALTHCARE ,33.4B,73.0,87.3,19.5%,22,67%,6,E,13.0%,1.4,15.3,15.6,2.4,0.19%,1.9%,2025-04-30,1k,H
82,SNPS,"SYNOPSYS, INC.",79.7B,515.6,595.2,15.4%,22,83%,6,E,12.9%,1.2,61.9,34.7,8.3,--,2.9%,2025-02-26,1k,S
83,UAL,UNITED AIRLINE,25.5B,78.0,91.1,16.9%,24,75%,4,E,12.7%,1.4,7.1,6.4,5.5,--,5.2%,2025-04-15,1k,I
84,VICI,VICI PROPERTIE,33.9B,32.1,36.1,12.7%,24,100%,2,E,12.7%,0.8,12.8,11.7,--,0.05%,3.0%,2025-04-30,1k,I
85,IRM,IRON MOUNTAIN ,29.6B,100.5,115.0,14.5%,8,88%,8,A,12.6%,1.1,245.1,51.3,--,0.03%,4.7%,2025-05-01,1k,S
86,SPG,SIMON PROPERTY,62.4B,165.4,185.9,12.4%,19,100%,1,E,12.4%,1.5,26.3,24.4,4.7,0.05%,2.5%,2025-05-12,1k,I
87,SPGI,S&P GLOBAL INC,159B,521.7,586.2,12.4%,24,100%,4,E,12.4%,1.2,41.0,31.0,2.3,0.74%,0.9%,2025-04-29,1k,I
88,MET,"METLIFE, INC.",54.3B,80.9,90.9,12.3%,16,100%,1,E,12.3%,0.8,13.2,8.3,1.1,0.03%,1.2%,2025-04-30,1k,I
89,GOOGL,ALPHABET INC.,2.03T,166.4,200.6,20.5%,65,60%,15,E,12.3%,1.0,18.6,18.6,1.2,0.51%,1.2%,2025-04-24,5k,S
90,TTD,THE TRADE DESK,37.8B,77.0,86.3,12.1%,37,100%,9,E,12.1%,1.3,93.8,39.9,2.6,--,5.6%,2025-05-08,1k,S
91,ACN,ACCENTURE PLC,198B,317.8,356.1,12.1%,26,100%,7,E,12.1%,1.3,26.2,22.6,2.5,0.02%,1.3%,2025-03-20,1k,H
92,LOW,LOWE'S COMPANI,130B,233.6,268.5,14.9%,38,80%,15,E,11.9%,1.0,19.1,18.5,2.3,0.02%,1.6%,2025-02-26,1k,H
93,A,AGILENT TECHNO,32.4B,113.6,140.6,23.7%,19,50%,4,E,11.9%,1.3,26.1,20.1,1.8,0.88%,1.7%,2025-02-26,1k,I
94,TDY,TELEDYNE TECHN,23.4B,498.3,557.1,11.8%,11,100%,2,E,11.8%,1.1,28.5,23.2,--,--,1.2%,2025-04-23,1k,I
95,LW,LAMB WESTON HO,7.55B,53.5,66.0,23.4%,14,50%,4,E,11.7%,0.5,21.0,10.7,2.0,0.03%,4.8%,2025-04-03,1k,I
96,DD,DUPONT DE NEMO,29.0B,69.2,85.3,23.2%,19,50%,2,E,11.6%,1.1,2307.0,15.8,0.6,0.02%,1.1%,2025-05-02,1k,I
97,AMCR,AMCOR PLC,21.6B,9.4,11.6,23.1%,8,50%,8,A,11.6%,0.8,16.8,11.9,1.8,0.05%,8.4%,2025-04-30,1k,S
98,CAG,CONAGRA BRANDS,10.9B,22.9,26.9,17.3%,18,67%,3,E,11.5%,0.2,33.7,8.5,0.3,0.06%,3.6%,2025-04-03,1k,I
99,GNRC,GENERAC HOLDIN,7.66B,129.7,154.6,19.2%,27,60%,5,E,11.5%,1.7,22.6,15.8,1.4,--,7.3%,2025-04-30,1k,S
100,MDLZ,MONDELEZ INTER,84.4B,65.2,72.7,11.5%,25,100%,4,E,11.5%,0.5,24.2,19.0,4.0,0.03%,1.8%,2025-04-29,1k,I
101,CVX,CHEVRON CORPOR,246B,142.0,163.7,15.2%,25,75%,4,E,11.4%,0.8,16.2,12.9,3.9,0.05%,3.5%,2025-05-02,1k,I
102,WDC,WESTERN DIGITA,17.5B,50.2,56.8,13.2%,25,86%,7,E,11.3%,1.5,17.2,5.7,--,0.80%,9.6%,2025-04-30,1k,S
103,HST,HOST HOTELS & ,10.9B,15.6,17.9,15.1%,20,75%,20,A,11.3%,1.3,16.2,16.0,2.2,0.05%,9.8%,2025-04-30,1k,S
104,ABBV,ABBVIE INC.,323B,183.2,210.6,14.9%,27,75%,4,E,11.2%,0.6,78.3,15.1,0.4,0.04%,1.1%,2025-04-25,1k,I
105,ADBE,ADOBE INC.,177B,417.4,489.3,17.2%,40,64%,25,E,11.0%,1.6,27.6,20.3,1.3,--,2.2%,2025-03-12,1k,S
106,EPAM,"EPAM SYSTEMS, ",10.4B,183.7,217.4,18.3%,22,60%,5,E,11.0%,1.7,25.7,16.4,2.1,--,3.8%,2025-05-08,1k,S
107,C,CITIGROUP INC.,141B,75.7,84.0,10.9%,20,100%,5,E,10.9%,1.3,12.0,10.5,1.1,0.03%,2.0%,2025-04-15,1k,H
108,NXPI,NXP SEMICONDUC,53.6B,212.2,235.2,10.9%,33,100%,2,E,10.9%,1.4,23.1,16.2,1.4,0.02%,2.5%,2025-04-28,1k,I
109,MSFT,MICROSOFT CORP,3.37T,453.1,507.3,12.0%,59,89%,19,E,10.7%,1.0,35.0,30.3,2.1,0.73%,0.7%,2025-04-30,8k,H
110,DAY,DAYFORCE INC,9.57B,59.9,68.3,14.1%,20,75%,4,E,10.6%,1.2,374.1,27.1,--,--,8.7%,2025-05-07,1k,I
111,DXCM,"DEXCOM, INC.",33.6B,85.7,97.7,14.0%,25,75%,4,E,10.5%,1.4,64.5,42.2,1.3,--,3.7%,2025-05-01,1k,I
112,KKR,KKR & CO. INC.,116B,125.9,142.3,13.1%,20,80%,5,E,10.4%,1.9,54.3,20.7,0.6,0.59%,1.4%,2025-05-01,1k,H
113,KIM,KIMCO REALTY C,14.6B,21.6,23.9,10.4%,23,100%,2,E,10.4%,1.3,28.5,30.9,3.4,0.05%,4.3%,2025-05-01,1k,I
114,AKAM,AKAMAI TECHNOL,11.4B,77.7,101.8,31.1%,25,33%,3,E,10.4%,0.8,26.1,11.6,1.1,--,6.5%,2025-05-08,1k,I
115,BSX,BOSTON SCIENTI,156B,105.8,116.8,10.3%,34,100%,7,E,10.3%,0.7,77.3,37.9,2.6,--,1.1%,2025-04-23,1k,H
116,CSGP,"COSTAR GROUP, ",32.5B,77.1,87.7,13.7%,16,75%,4,E,10.3%,0.9,275.5,68.9,2.8,--,5.0%,2025-04-29,1k,I
117,DUK,DUKE ENERGY CO,90.2B,116.0,127.6,10.0%,20,100%,2,E,10.0%,0.4,19.2,18.3,2.9,0.04%,1.3%,2025-05-06,1k,I
118,VTRS,VIATRIS INC.,10.4B,8.8,11.7,33.1%,10,30%,10,A,9.9%,0.9,--,3.3,0.1,0.05%,4.7%,2025-05-08,1k,S
119,SYY,SYSCO CORPORAT,35.1B,72.5,79.7,9.9%,20,100%,4,E,9.9%,0.8,18.7,14.7,1.4,0.03%,3.5%,2025-04-29,1k,I
120,FMC,FMC CORPORATIO,4.97B,39.8,47.7,19.8%,19,50%,2,E,9.9%,0.8,13.0,8.5,0.6,0.06%,5.3%,2025-04-30,1k,I
121,META,META PLATFORMS,1.61T,639.4,711.8,11.3%,70,87%,70,A,9.9%,1.2,25.0,25.3,2.1,0.33%,1.4%,2025-04-30,4k,H
122,WMT,WALMART INC.,785B,98.1,107.8,9.9%,42,100%,5,E,9.9%,--,40.7,36.1,3.8,0.98%,0.6%,2025-05-15,2k,S
123,HUM,HUMANA INC.,28.8B,238.4,308.5,29.4%,26,33%,3,E,9.8%,0.5,16.8,14.2,0.7,0.02%,2.9%,2025-04-30,1k,I
124,UPS,UNITED PARCEL ,85.6B,101.0,115.9,14.6%,31,67%,6,E,9.8%,1.2,14.8,11.5,1.5,0.07%,2.2%,2025-04-29,1k,S
125,ZTS,ZOETIS INC.,72.4B,162.7,194.4,19.5%,20,50%,2,E,9.7%,0.9,29.3,25.7,2.7,0.01%,2.1%,2025-05-06,1k,I
126,COR,"CENCORA, INC.",56.1B,289.4,317.1,9.6%,17,100%,2,E,9.6%,0.6,33.5,17.7,0.9,0.77%,5.9%,2025-05-07,1k,I
127,DELL,DELL TECHNOLOG,79.7B,114.2,126.4,10.6%,24,90%,10,E,9.5%,1.1,17.9,12.2,0.9,0.02%,6.8%,2025-02-27,1k,S
128,WELL,WELLTOWER INC.,97.0B,148.3,166.2,12.1%,19,79%,19,A,9.5%,0.9,84.3,81.5,3.3,0.02%,2.1%,2025-04-28,1k,S
129,WYNN,"WYNN RESORTS, ",10.1B,96.6,105.7,9.4%,19,100%,1,E,9.4%,1.3,25.8,19.2,3.8,0.01%,8.6%,2025-05-06,1k,I
130,AES,THE AES CORPOR,8.70B,12.2,13.9,14.1%,15,67%,15,A,9.4%,0.9,6.6,6.0,--,0.06%,6.6%,2025-05-01,1k,S
131,NI,NISOURCE INC.,18.3B,39.0,42.6,9.4%,16,100%,2,E,9.4%,0.5,21.1,21.0,2.4,0.03%,3.0%,2025-05-07,1k,I
132,HD,THE HOME DEPOT,378B,380.4,418.7,10.1%,40,93%,15,E,9.4%,1.1,25.5,24.4,4.4,0.02%,1.0%,2025-02-25,1k,S
133,DIS,THE WALT DISNE,203B,113.2,123.9,9.4%,31,100%,6,E,9.4%,1.5,23.1,22.0,1.0,0.89%,1.2%,2025-05-07,1k,H
134,AON,AON PLC,78.1B,361.7,395.7,9.4%,20,100%,5,E,9.4%,0.9,31.2,20.8,1.7,0.83%,2.3%,2025-04-25,1k,S
135,DLR,DIGITAL REALTY,58.1B,169.4,185.2,9.4%,27,100%,4,E,9.4%,0.9,159.8,140.0,5.9,0.03%,3.4%,2025-04-24,1k,I
136,PHM,"PULTEGROUP, IN",20.9B,104.2,123.6,18.6%,17,50%,4,E,9.3%,1.4,7.4,7.7,0.3,0.86%,4.4%,2025-04-22,1k,I
137,BBY,"BEST BUY CO., ",15.6B,73.8,86.8,17.6%,30,53%,19,E,9.3%,1.3,17.2,10.8,1.1,0.05%,8.6%,2025-03-04,1k,S
138,FTV,FORTIVE CORPOR,24.8B,73.1,83.2,13.8%,21,67%,3,E,9.2%,1.2,32.1,17.5,1.1,0.44%,2.7%,2025-05-01,1k,I
139,PEG,PUBLIC SERVICE,39.5B,79.1,86.4,9.2%,21,100%,2,E,9.2%,0.5,21.6,19.4,2.4,0.03%,2.2%,2025-04-30,1k,I
140,CNC,CENTENE CORPOR,30.6B,61.5,78.2,27.1%,19,33%,3,E,9.0%,0.5,9.1,8.7,0.6,--,2.0%,2025-04-25,1k,I
141,EVRG,"EVERGY, INC.",15.3B,66.7,72.7,9.0%,14,100%,2,E,9.0%,0.5,17.6,16.5,2.7,0.04%,5.3%,2025-05-08,1k,I
142,LYV,LIVE NATION EN,34.2B,147.3,160.5,8.9%,22,100%,2,E,8.9%,1.5,49.9,60.9,5.0,--,9.1%,2025-05-01,1k,I
143,APO,APOLLO GLOBAL ,82.2B,143.8,156.5,8.9%,20,100%,2,E,8.9%,1.7,25.1,17.0,--,0.01%,5.4%,2025-05-02,1k,I
144,XYL,XYLEM INC.,31.1B,127.8,139.1,8.9%,20,100%,3,E,8.9%,1.1,34.5,26.9,2.4,0.01%,1.6%,2025-04-29,1k,I
145,CCI,CROWN CASTLE I,44.5B,102.1,114.1,11.7%,20,75%,4,E,8.8%,0.9,--,38.1,2.5,0.06%,1.8%,2025-04-30,1k,I
146,AIZ,"ASSURANT, INC.",10.3B,202.7,229.4,13.2%,6,67%,6,A,8.8%,0.6,15.8,11.3,--,0.02%,3.8%,2025-05-06,1k,S
147,IEX,IDEX CORPORATI,14.4B,190.6,207.2,8.7%,15,100%,2,E,8.7%,1.1,30.3,22.4,1.9,0.01%,1.9%,2025-05-01,1k,I
148,HES,HESS CORPORATI,41.8B,135.2,158.4,17.2%,16,50%,2,E,8.6%,0.6,18.8,17.8,3.4,0.01%,3.5%,2025-04-30,1k,I
149,GLW,CORNING INCORP,41.2B,48.1,52.2,8.6%,14,100%,1,E,8.6%,1.1,92.4,20.8,0.5,0.02%,1.4%,2025-04-29,1k,I
150,USB,U.S. BANCORP,70.0B,44.9,49.7,10.6%,23,80%,10,E,8.5%,1.0,11.1,10.4,1.7,0.04%,1.3%,2025-04-16,1k,H
151,GILD,GILEAD SCIENCE,127B,102.1,115.0,12.6%,31,67%,3,E,8.4%,0.3,21.5,13.7,0.2,0.03%,1.9%,2025-04-24,1k,I
152,CL,COLGATE-PALMOL,73.8B,91.1,98.8,8.4%,23,100%,2,E,8.4%,0.4,25.8,23.6,1.9,0.02%,1.7%,2025-04-25,1k,I
153,GDDY,GODADDY INC.,27.0B,189.8,210.8,11.0%,20,75%,4,E,8.3%,1.1,36.5,28.3,3.1,--,2.6%,2025-05-01,1k,I
154,PYPL,PAYPAL HOLDING,70.1B,72.1,82.8,14.9%,45,56%,9,E,8.3%,1.5,16.2,14.7,1.0,--,2.9%,2025-04-29,1k,S
155,KEYS,KEYSIGHT TECHN,28.6B,165.4,179.0,8.2%,13,100%,4,E,8.2%,1.1,47.4,23.7,1.1,--,1.8%,2025-02-25,1k,I
156,BAC,BANK OF AMERIC,336B,44.7,48.9,9.4%,22,88%,8,E,8.2%,1.3,13.3,12.2,1.7,0.02%,1.3%,2025-04-15,1k,H
157,PPL,PPL CORPORATIO,25.7B,34.8,37.6,8.2%,17,100%,1,E,8.2%,0.7,26.0,19.0,1.3,0.03%,3.6%,2025-04-30,1k,I
158,AMGN,AMGEN INC.,146B,271.7,315.0,16.0%,32,50%,4,E,8.0%,0.5,24.7,13.1,0.9,0.04%,2.7%,2025-05-01,1k,I
159,FCX,FREEPORT-MCMOR,54.6B,38.0,44.1,15.9%,22,50%,2,E,7.9%,1.6,31.2,17.6,4.1,0.02%,1.6%,2025-04-24,1k,I
160,ETR,ENTERGY CORPOR,37.0B,82.8,89.4,7.9%,20,100%,3,E,7.9%,0.6,26.8,10.7,1.5,0.03%,2.6%,2025-04-29,1k,I
161,KO,THE COCA-COLA ,309B,72.0,77.7,7.9%,26,100%,2,E,7.9%,0.5,28.9,24.2,2.7,0.03%,0.9%,2025-04-29,1k,I
