"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0384.HK","CHINA GAS HOLD","6.72","7.50933","11.745982142857159","15.0","55.56","18.0","A","6.5260676785714375","0.957","11.586206","7.724138","0.6344","7.41","","","","2024-11-29"
"0386.HK","SINOPEC CORP","4.11","5.2640047","28.077973236009733","16.0","70.59","17.0","A","19.82024130729927","0.641","7.9038467","7.2105265","2.4645","9.17","","","","2024-10-28"
"0388.HK","HKEX","339.8","401.33334","18.108693349028847","15.0","89.47","19.0","A","16.20184793937611","0.855","33.02235","31.936089","","2.8","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.83","5.127949","33.889007832898166","6.0","100.0","7.0","A","33.889007832898166","0.387","3.064","2.605442","","6.01","","","",""
"0489.HK","DONGFENG GROUP","4.21","3.8494995","-8.562957244655589","9.0","33.33","9.0","A","-2.854033649643708","1.08","","38.272728","","2.51","","","",""
"0656.HK","FOSUN INTL","4.47","7.492824","67.62469798657717","3.0","60.0","5.0","A","40.574818791946306","0.809","44.699997","4.8064513","","0.86","","","","2024-08-28"
"0669.HK","TECHTRONIC IND","111.4","121.884796","9.411845601436264","17.0","88.89","18.0","A","8.366189555116694","1.476","25.09009","19.822065","","1.99","","","",""
"0688.HK","CHINA OVERSEAS","14.42","16.29611","13.010471567267668","18.0","83.33","24.0","A","10.841625957004148","0.255","6.5844746","6.380531","0.9275","5.21","","","",""
"0700.HK","TENCENT","483.2","530.38434","9.764971026490056","44.0","96.0","50.0","A","9.374372185430452","0.568","28.356806","17.817108","0.7052","0.71","","","","2024-11-13"
"0728.HK","CHINA TELECOM","5.84","6.011882","2.943184931506848","13.0","93.33","15.0","A","2.746874496575341","","15.783784","13.904762","2.5616","4.81","","","",""
"0753.HK","AIR CHINA","4.95","4.9618015","0.23841414141414496","10.0","58.33","12.0","A","0.13906696868687077","0.553","","17.068966","","","","","",""
"0762.HK","CHINA UNICOM","9.46","8.857902","-6.364672304439766","11.0","83.33","12.0","A","-5.303681431289657","0.705","13.323944","11.974683","4.1503","4.4","","","","2024-10-22"
"0763.HK","ZTE","26.3","23.83639","-9.367338403041824","13.0","46.15","13.0","A","-4.323026673003802","0.493","12.583733","11.191489","","2.35","","","","2025-02-28"
"0778.HK","FORTUNE REIT","4.28","4.9","14.485981308411212","4.0","100.0","4.0","A","14.485981308411212","0.772","","14.266666","","8.65","","","","2024-08-06"
"0788.HK","CHINA TOWER","1.21","12.418622","926.3323966942149","11.0","78.57","14.0","A","727.8193640826446","0.298","1.8615385","15.125001","","4.81","","","","2024-08-07"
"0823.HK","LINK REIT","35.0","42.64688","21.848228571428585","16.0","93.75","16.0","A","20.4827142857143","0.835","","13.059701","","7.65","","","","2024-11-06"
"0857.HK","PETROCHINA","5.82","7.823668","34.42728522336769","17.0","89.47","19.0","A","30.80209208934707","0.702","6.126316","6.0","","8.3","","","","2024-10-29"
"0880.HK","SJM HOLDINGS","2.44","3.30176","35.31803278688523","17.0","35.29","17.0","A","12.4637337704918","1.123","","14.3529415","","","","","","2024-11-12"
"0883.HK","CNOOC","17.86","22.356632","25.17711086226204","18.0","94.44","18.0","A","23.77726349832027","0.712","5.5638633","5.58125","","8.28","","","",""
"0902.HK","HUANENG POWER","4.36","5.084017","16.605894495412834","12.0","75.0","12.0","A","12.454420871559625","0.602","18.166668","5.662338","","5.07","","","","2024-10-29"
"0914.HK","CONCH CEMENT","21.15","25.42831","20.228416075650134","14.0","93.33","15.0","A","18.87918072340427","0.732","15.0","9.701835","","4.96","","","","2024-10-29"
"0916.HK","CHINA LONGYUAN","6.09","7.7810693","27.767968801313646","19.0","71.43","21.0","A","19.83466011477834","0.438","8.577465","6.09","0.3939","4.09","","","",""
"0939.HK","CCB","6.61","7.601423","14.998835098335839","18.0","100.0","18.0","A","14.998835098335839","0.313","4.755396","4.5586205","1.8237","9.89","","","","2024-10-30"
"0941.HK","CHINA MOBILE","78.8","89.701805","13.834777918781715","14.0","94.44","18.0","A","13.065564266497452","0.233","11.554253","10.765027","2.8809","6.58","","","",""
"0966.HK","CHINA TAIPING","11.44","14.01","22.46503496503496","9.0","66.67","12.0","A","14.977438811188808","0.952","6.8502994","4.46875","","2.62","","","",""
"0968.HK","XINYI SOLAR","3.57","4.223","18.291316526610647","20.0","68.18","22.0","A","12.471019607843141","1.513","32.454544","7.285714","","6.08","","","","2025-02-28"
"0981.HK","SMIC","51.4","42.216743","-17.866258754863807","22.0","61.54","26.0","A","-10.994895637743186","0.16","109.3617","59.76744","1.8768","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","11.42","14.253296","24.80994746059546","20.0","82.61","23.0","A","20.49549759719791","0.978","15.861111","10.477064","0.8479","3.32","","","","2025-02-20"
"0998.HK","CITIC BANK","5.81","5.901725","1.5787435456110277","13.0","78.57","14.0","A","1.2404188037865844","0.319","4.648","4.15","0.8028","9.71","","","","2025-01-14"
"0B2.DE","BAWAG Group AG","98.7","","","","","","","","1.143","11.666666","","","5.15","","","",""
"1038.HK","CKI HOLDINGS","52.3","61.0975","16.821223709369026","12.0","66.67","12.0","A","11.214709847036328","0.824","15.427728","14.64986","2.4536","4.82","","","",""
"1044.HK","HENGAN INT'L","21.8","27.325562","25.346614678899094","13.0","46.15","13.0","A","11.697462674311932","0.436","7.8417263","7.758007","30.9485","7.05","","","",""
"1055.HK","CHINA SOUTH AIR","3.6","4.0004406","11.123349999999999","9.0","50.0","12.0","A","5.561674999999999","0.71","","12.413794","","","","","",""
"1088.HK","CHINA SHENHUA","30.0","34.003048","13.343493333333335","11.0","50.0","12.0","A","6.671746666666667","0.278","9.67742","9.345795","","8.4","","","",""
"1093.HK","CSPC PHARMA","4.63","6.95237","50.15917926565876","27.0","67.86","28.0","A","34.03801904967603","0.677","9.851064","8.267858","","6.79","","","","2024-11-15"
"1109.HK","CHINA RES LAND","26.25","34.08","29.828571428571426","20.0","100.0","25.0","A","29.828571428571426","0.624","6.2649164","6.449631","1.251","6.1","","","",""
"1113.HK","CK ASSET","33.75","35.80769","6.0968592592592685","13.0","41.67","12.0","A","2.5405612533333373","0.634","7.6357465","7.8306265","7.355","5.95","","","","2024-08-15"
"1114.HK","BRILLIANCE CHI","4.24","5.377725","26.833136792452827","7.0","85.71","7.0","A","22.998681544811316","0.284","3.6551723","4.0","","","","","",""
"1122.HK","QINGLING MOTORS","0.54","","","","","","","","0.666","","","","","","","",""
"1128.HK","WYNN MACAU","5.67","7.11","25.396825396825395","15.0","66.67","15.0","A","16.93206349206349","1.3","11.34","9.947369","0.7207","2.79","","","","2024-08-15"
"1171.HK","YANKUANG ENERGY","8.17","8.836965","8.163586291309667","7.0","14.29","7.0","A","1.1665764810281514","0.368","4.147208","4.9817076","","20.71","","","",""
"1177.HK","SINO BIOPHARM","3.2","4.473934","39.81043749999999","23.0","96.0","25.0","A","38.218019999999996","0.75","24.615385","17.777777","1.0094","1.86","","","","2024-08-13"
"1186.HK","CHINA RAIL CONS","5.35","6.512864","21.73577570093459","3.0","75.0","4.0","A","16.30183177570094","0.243","3.4294872","2.9558012","","7.25","","","","2024-10-30"
"1211.HK","BYD COMPANY","363.6","403.6973","11.027860286028602","28.0","89.29","28.0","A","9.84677644939494","0.588","29.11129","21.029495","0.812","0.92","","","","2024-10-30"
"1288.HK","ABC","4.7","4.549112","-3.210382978723403","17.0","88.24","17.0","A","-2.8328419404255305","0.216","6.025641","5.595238","1.7326","8.19","","","","2024-10-30"
"1299.HK","AIA","59.0","92.73583","57.17937288135595","18.0","100.0","22.0","A","57.179372881355945","0.788","17.559525","12.291666","0.3789","1.5","","","",""
"1317.HK","MAPLELEAF EDU","0.305","","","","","","","","0.298","30.500002","4.357143","","","","","","2024-11-28"
"1336.HK","NCI","26.15","25.024563","-4.303774378585079","15.0","35.29","17.0","A","-1.5188019782026743","0.849","3.8399413","4.8605947","0.2138","5.79","","","","2024-10-30"
"1339.HK","PICC GROUP","3.87","4.460937","15.269689922480634","14.0","62.5","16.0","A","9.543556201550395","0.45","4.16129","4.7777777","0.3456","6.24","","","",""
"1359.HK","CHINA CINDA","1.17","1.0542948","-9.889333333333317","4.0","0.0","4.0","A","-0.0","0.483","19.5","5.571429","","4.36","","","","2024-08-27"
"1398.HK","ICBC","5.52","5.596225","1.3808876811594262","18.0","88.24","17.0","A","1.2184952898550776","0.225","5.257143","5.1111107","2.076","8.93","","","","2024-10-30"
"1530.HK","3SBIO","7.16","8.357933","16.730907821229035","8.0","70.0","10.0","A","11.711635474860325","0.636","9.808219","14.039216","","3.41","","","","2024-08-22"
"1585.HK","YADEA","13.34","15.428794","15.658125937031485","13.0","93.75","16.0","A","14.679493065967018","1.148","14.988765","17.786667","","3.77","","","","2024-08-23"
"1618.HK","MCC","1.57","2.0","27.388535031847127","2.0","","","","","0.896","5.607143","3.8292685","","4.94","","","",""
"1628.HK","YUZHOU GROUP","0.069","","","","","","","","0.94","","-0.138","","","","","",""
"1797.HK","EAST BUY","14.08","13.869931","-1.4919673295454627","9.0","54.55","11.0","A","-0.8138681782670498","-2.292","","23.466665","","","","","","2025-01-21"
"1800.HK","CHINA COMM CONS","5.16","5.9464154","15.240608527131783","2.0","66.67","3.0","A","10.16091370503876","0.276","3.3947368","2.965517","","9.25","","","",""
"1801.HK","INNOVENT BIO","40.65","53.099453","30.625960639606387","27.0","93.1","29.0","A","28.51276935547354","0.375","","369.54547","","","","","",""
"1810.HK","XIAOMI-W","50.95","44.60011","-12.462983316977427","32.0","90.62","32.0","A","-11.293955481844943","1.208","34.425674","45.088497","1.5764","","","","","2024-11-18"
"1816.HK","CGN POWER","2.47","3.00955","21.844129554655865","11.0","45.45","11.0","A","9.928156882591091","0.193","10.73913","9.5","1.4077","4.27","","","",""
"1833.HK","PA GOODDOCTOR","7.84","10.819775","38.00733418367348","12.0","58.33","12.0","A","22.169678029336737","0.905","","39.2","","","","","","2024-08-20"
"1873.HK","VIVA BIOTECH","1.32","","","","","","","","1.333","","6.0000005","","","","","","2023-08-29"
"1898.HK","CHINA COAL","8.08","9.938618","23.00269801980197","9.0","55.56","9.0","A","12.780299019801973","0.563","5.7714286","5.386667","","9.04","","","",""
"1928.HK","SANDS CHINA LTD","18.3","24.92597","36.2074863387978","20.0","95.24","21.0","A","34.484009989071026","0.919","18.3","11.158536","1.1817","1.4","","","","2025-02-21"
"1958.HK","BAIC Motor Corporation Limited","2.51","2.0390787","-18.761804780876478","7.0","14.29","7.0","A","-2.6810619031872482","0.657","8.655172","6.121951","","5.97","","","",""
"1966.HK","China SCE Group Holdings Limited","0.138","0.22515811","63.15805072463767","1.0","0.0","1.0","A","0.0","1.472","","-0.3631579","","","","","",""
"1988.HK","China Minsheng Banking Corp., Ltd.","3.74","3.2882688","-12.078374331550812","12.0","33.33","12.0","A","-4.025722164705885","0.291","5.3428574","4.6749997","2.0743","10.24","","","","2024-10-30"
"1997.HK","Wharf Real Estate Investment Company Limited","20.35","23.79867","16.946781326781334","15.0","53.33","15.0","A","9.037718481572485","0.812","32.30159","9.37788","0.1778","6.31","","","",""
"1COV.DE","Covestro AG","58.12","61.91667","6.532467309015844","12.0","0.0","12.0","A","0.0","1.141","","27.676191","","","","","","2025-02-26"
"1FC.DE","FACC AG","7.06","","","","","","","","1.319","15.347826","","","","","","","2025-02-26"
"1SXP.DE","SCHOTT Pharma AG & Co. KGaA","25.2","27.84818","10.508650793650798","11.0","45.45","11.0","A","4.7761817857142885","","28.314608","22.702703","","0.65","","","","2025-02-13"
"1U1.DE","1&1 AG","13.5","16.93333","25.432074074074084","12.0","41.67","12.0","A","10.597545266666671","0.482","9.310345","7.714286","","0.38","","","","2025-02-13"
"2007.HK","Country Garden Holdings Company Limited","0.52","0.43430972","-16.478899999999996","8.0","0.0","8.0","A","-0.0","2.173","","-2.2608695","","","","","","2025-02-24"
"2013.HK","Weimob Inc.","2.42","2.0773556","-14.158859504132227","11.0","57.14","14.0","A","-8.090372320661155","0.978","","242.00002","","","","","",""
"2018.HK","AAC Technologies Holdings Inc.","45.3","46.542027","2.7417814569536514","21.0","83.33","24.0","A","2.2847264880794778","1.265","44.411766","23.717278","0.454","0.22","","","","2024-08-22"
"2020.HK","ANTA Sports Products Limited","90.1","111.83377","24.12183129855716","33.0","94.87","39.0","A","22.884381352941183","0.78","18.350306","16.8097","1.1824","2.67","","","",""
"2020.OL","2020 Bulkers Ltd.","137.9","154.46599","12.013045685279188","4.0","75.0","4.0","A","9.009784263959391","0.813","3.7010198","73.74331","","2.92","","","","2025-02-12"
"2196.HK","Shanghai Fosun Pharmaceutical (Group) Co., Ltd.","15.08","17.00566","12.769628647214848","6.0","57.14","7.0","A","7.296565809018563","0.739","17.952381","10.927536","","1.97","","","","2024-10-29"
"2238.HK","Guangzhou Automobile Group Co., Ltd.","3.05","2.821679","-7.485934426229502","16.0","38.89","18.0","A","-2.9112798983606534","0.372","inf","9.83871","","4.68","","","","2024-10-30"
"2269.HK","WuXi Biologics (Cayman) Inc.","22.4","22.439833","0.177825892857153","25.0","67.86","28.0","A","0.12067265089286403","0.727","35.0","21.747574","1.5223","","","","","2024-08-21"
"22UA.DE","BioNTech SE","107.6","","","","","","","","0.308","","","","","","","","2024-11-04"
"2313.HK","Shenzhou International Group Holdings Limited","57.1","88.68521","55.31560420315236","21.0","96.43","28.0","A","53.340837133099825","1.008","14.947644","11.79752","0.5639","4.4","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.5","61.203403","34.51297362637362","18.0","95.0","20.0","A","32.78732494505494","0.85","6.5656567","5.296857","0.3283","5.8","","","",""
"2319.HK","China Mengniu Dairy Company Limited","18.02","20.605574","14.348357380688137","24.0","88.89","27.0","A","12.754254875693684","0.532","15.669566","12.690142","2.4066","3.03","","","",""
"2328.HK","PICC Property and Casualty Company Limited","12.78","13.875619","8.572918622848213","18.0","82.61","23.0","A","7.0820880743349095","0.296","11.618181","7.840491","0.7322","6.0","","","",""
"2331.HK","Li Ning Company Limited","17.24","19.73275","14.459106728538295","30.0","69.7","33.0","A","10.077997389791191","0.779","13.68254","11.889654","1.8857","3.6","","","",""
"2333.HK","Great Wall Motor Company Limited","12.92","16.818008","30.170340557275544","23.0","79.17","24.0","A","23.88585861919505","1.04","8.3354845","7.3828573","1.9539","2.56","","","",""
"2338.HK","Weichai Power Co., Ltd.","15.72","17.635206","12.183244274809146","17.0","94.12","17.0","A","11.466869511450367","1.076","11.644444","9.644172","","5.32","","","",""
"2382.HK","Sunny Optical Technology (Group) Company Limited","84.65","88.9432","5.071707028942707","28.0","84.85","33.0","A","4.303343414057887","0.973","49.502922","28.792517","0.5482","0.25","","","",""
"2386.HK","SINOPEC Engineering (Group) Co., Ltd.","5.92","6.92167","16.920101351351356","7.0","100.0","7.0","A","16.920101351351356","0.615","10.385965","8.338029","","7.04","","","",""
"2388.HK","BOC Hong Kong (Holdings) Limited","28.0","29.228","4.385714285714282","15.0","86.67","15.0","A","3.801098571428568","0.474","8.284023","8.092485","","6.27","","","",""
"2601.HK","China Pacific Insurance (Group) Co., Ltd.","22.85","30.172564","32.04623194748359","17.0","73.68","19.0","A","23.611663698905915","0.766","4.85138","5.3016243","0.2384","4.88","","","","2024-10-30"
"2628.HK","China Life Insurance Company Limited","14.96","17.826504","19.161122994652402","16.0","84.21","19.0","A","16.135581673796786","0.664","4.5060244","6.648889","0.367","4.61","","","",""
"2688.HK","ENN Energy Holdings Limited","52.65","66.27888","25.885811965811968","19.0","77.27","22.0","A","20.001966905982908","0.757","9.140625","7.3328695","2.1767","5.73","","","",""
"2883.HK","China Oilfield Services Limited","6.34","9.910158","56.31164037854888","13.0","84.62","13.0","A","47.65091008832806","1.009","8.929578","6.096154","","3.58","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","14.88","21.168629","42.26229166666666","15.0","100.0","15.0","A","42.26229166666666","1.486","12.61017","9.417722","","2.27","","","",""
"2HRA.DE","H&R GmbH & Co. KGaA","3.89","5.7","46.529562982005146","1.0","","","","","0.901","25.933332","10.805555","","2.66","","","","2025-02-27"
"2INV.DE","2invest AG","12.1","","","","","","","","0.266","13.908047","","","","","","","2025-02-28"
"2M6.DE","Medtronic plc","89.89","","","","","","","","0.823","28.446201","","1.8427","3.11","","","","2025-02-18"
"3323.HK","China National Building Material Company Limited","3.99","4.451344","11.562506265664151","9.0","100.0","9.0","A","11.562506265664151","1.022","79.799995","9.5","","6.51","","","",""
"3328.HK","Bank of Communications Co., Ltd.","6.65","6.2902026","-5.410487218045123","18.0","38.89","18.0","A","-2.1041384790977484","0.269","5.406504","5.0378785","1.4437","9.21","","","","2024-10-30"
"3690.HK","Meituan","162.6","204.44856","25.73712177121772","37.0","95.12","41.0","A","24.481150228782294","0.548","43.592495","17.731735","0.8684","","","","","2024-11-29"
"3800.HK","GCL Technology Holdings Limited","1.26","1.7163771","36.22040476190478","11.0","85.71","14.0","A","31.044508921428587","1.853","","126.0","","","","","",""
"3888.HK","Kingsoft Corporation Limited","40.35","43.854076","8.684203221809161","14.0","100.0","16.0","A","8.684203221809161","0.447","56.830986","31.771652","","0.35","","","","2024-11-19"
"3908.HK","China International Capital Corporation Limited","14.74","19.429373","31.813928086838516","11.0","100.0","12.0","A","31.813928086838516","0.825","16.021738","9.509678","","2.01","","","","2024-10-30"
"3968.HK","China Merchants Bank Co., Ltd.","45.2","48.280624","6.815539823008843","20.0","90.48","21.0","A","6.166700431858401","0.897","7.5333333","6.9431643","1.1739","4.75","","","","2025-01-14"
"3988.HK","Bank of China Limited","4.44","4.296145","-3.2399774774774848","17.0","82.35","17.0","A","-2.6681214527027084","0.278","5.620253","5.3493977","4.2246","8.84","","","","2024-10-30"
"3993.HK","CMOC Group Limited","5.25","7.9411454","51.25991238095238","15.0","86.67","15.0","A","44.42696606057143","1.385","7.5","7.5","","3.25","","","",""
"3IN.L","3i Infrastructure Ord","317.5","384.5","21.10236220472441","4.0","87.5","8.0","A","18.46456692913386","","9.071428","0.079375","","","","","","2024-11-12"
"3SQ1.DE","AHT Syngas Technology N.V.","7.75","","","","","","","","1.071","19.375","","","","","","",""
"4BB.L","4basebio PLC","1115.0","1800.0","61.43497757847533","1.0","","","","","1.084","","-0.18583333","","","","","",""
"4DS.DE","Daldrup & Söhne Aktiengesellschaft","8.6","12.0","39.53488372093024","3.0","100.0","3.0","A","39.53488372093024","0.519","23.88889","31.851852","","","","","","2023-10-06"
"5CV.DE","CureVac N.V.","3.02","","","","","","","","2.529","6.425532","","","","","","","2024-11-12"
"5PG.OL","5th Planet Games A/S","0.982","","","","","","","","1.413","","","","","","","","2024-11-22"
"6030.HK","CITIC Securities Company Limited","22.1","25.48909","15.335248868778283","11.0","66.67","12.0","A","10.224010420814482","","15.785715","11.945946","","3.51","","","","2025-01-17"
"6055.HK","China Tobacco International (HK) Company Limited","27.35","28.0","2.376599634369292","1.0","75.0","4.0","A","1.782449725776969","0.657","23.991228","22.418032","","1.85","","","","2024-08-27"
"6060.HK","ZhongAn Online P & C Insurance Co., Ltd.","11.62","15.789558","35.882598967297774","10.0","85.71","14.0","A","30.75497557487092","0.75","4.0771933","18.444445","1.8995","","","","",""
"6185.HK","CanSino Biologics Inc.","36.45","32.470146","-10.918666666666677","5.0","100.0","5.0","A","-10.918666666666677","","","-364.5","","","","","","2025-02-27"
"6837.HK","Haitong Securities Co., Ltd.","6.45","4.5012097","-30.213803100775195","6.0","16.67","6.0","A","-5.036640976899225","0.429","","19.545454","","2.21","","","","2024-10-30"
"6862.HK","Haidilao International Holding Ltd.","16.26","16.902704","3.952669126691255","26.0","77.42","31.0","A","3.0601564378843698","0.616","19.129412","15.941177","4.4477","7.31","","","",""
"6881.HK","China Galaxy Securities Co., Ltd.","7.97","8.408033","5.496022584692595","9.0","77.78","9.0","A","4.2748063663739","","13.065573","8.955056","","4.23","","","",""
"6886.HK","Huatai Securities Co., Ltd.","13.4","17.415073","29.96323134328358","11.0","75.0","12.0","A","22.472423507462686","0.585","7.52809","7.6571426","","4.87","","","","2024-10-30"
"690D.DE","Haier Smart Home Co., Ltd.","1.9018","","","","","","","","0.793","7.3146157","6.5579314","0.6567","5.51","","","","2024-10-29"
"74SW.PA","N/A","29.4","35.0","19.047619047619047","2.0","100.0","2.0","A","19.047619047619047","0.704","20.416666","15.154638","","","","","","2025-02-26"
"8TRA.DE","Traton SE","37.05","36.68867","-0.9752496626180718","15.0","50.0","16.0","A","-0.4876248313090359","1.663","7.2081714","6.3333335","","4.13","","","","2024-10-28"
"93M1.DE","MPH Health Care AG","23.4","108.0","361.5384615384616","1.0","100.0","1.0","A","361.53846153846166","1.09","0.83870965","","","5.13","","","","2024-11-21"
"9618.HK","JD.com, Inc.","159.0","186.90636","17.551169811320765","26.0","89.66","29.0","A","15.736378852830198","0.437","13.184079","8.707558","","1.85","","","","2024-11-14"
"9658.HK","Super Hi International Holding Ltd.","18.72","16.276632","-13.052179487179483","6.0","100.0","7.0","A","-13.052179487179483","0.905","81.3913","244.1633","","","","","",""
"9866.HK","NIO Inc.","35.15","45.34454","29.002958748221918","17.0","52.63","19.0","A","15.264257189189195","1.805","","-5.500783","","","","","","2025-03-03"
"9926.HK","Akeso, Inc.","71.4","76.9391","7.757843137254894","18.0","95.24","21.0","A","7.388569803921561","0.581","","-49.24138","","","","","","2024-08-28"
"9988.HK","Alibaba Group Holding Limited","130.4","148.56436","13.929723926380365","27.0","90.62","32.0","A","12.623115822085888","0.272","19.550224","13.81356","0.7476","0.77","","","","2025-02-20"
"A","Agilent Technologies, Inc.","126.33","151.5625","19.973482149924806","16.0","100.0","1.0","E","19.973482149924806","1.111","28.97477","22.359291","2.0841","0.78","1.17999995","0.0","1.0","2025-02-25"
"A1OS.DE","All for One Group SE","53.0","84.85","60.0943396226415","2.0","100.0","2.0","A","60.0943396226415","0.962","14.324325","12.679426","","3.05","","","","2025-02-10"
"A2A.MI","A2A S.p.A.","2.178","2.46","12.947658402203865","5.0","80.0","5.0","A","10.358126721763092","1.125","6.0499997","12.099999","","4.38","","","","2025-02-20"
"A4Y.DE","ACCENTRO Real Estate AG","0.248","","","","","","","","0.937","","0.38153848","","","","","","2024-11-29"
"A6T.DE","artec technologies AG","1.8","3.3","83.33333333333333","1.0","100.0","1.0","A","83.33333333333331","-0.043","","180.0","","","","","",""
"A7A.DE","Heliad AG","12.7","15.5","22.047244094488192","1.0","100.0","2.0","A","22.047244094488192","1.066","","63.5","","","","","","2024-09-30"
"AA","Alcoa Corporation","31.33","48.04231","53.34283434407916","13.0","100.0","1.0","E","53.34283434407916","2.553","120.50001","9.821317","","1.2","5.2299999999999995","0.0","1.0","2025-01-21"
"AACT","Ares Acquisition Corporation II","11.07","","","","","","","","","25.15909","","","","","","","2025-03-02"
"AAD.DE","Amadeus FiRe AG","80.4","120.0","49.25373134328357","2.0","100.0","2.0","A","49.25373134328357","1.623","12.884616","12.293578","","6.54","","","","2025-02-10"
"AADI","Aadi Bioscience, Inc.","2.3","3.0","30.434782608695656","1.0","0.0","2.0","A","0.0","0.339","","-2.2772276","","","6.959999999999999","0.0","2.0","2024-11-05"
"AAF.L","Airtel Africa Plc","143.3","155.99855","8.861514305652474","9.0","44.44","9.0","A","3.938056957431959","1.028","","11.941668","","3.38","","","","2025-01-30"
"AAG.DE","Aumann AG","10.44","13.63333","30.58745210727971","3.0","","","","","2.012","8.487804","10.038462","","1.95","","","","2024-11-14"
"AAK.ST","AAK AB (publ.)","301.8","339.25","12.408880053015237","8.0","55.56","9.0","A","6.8943737574552655","0.366","22.240236","21.208714","","1.66","","","","2025-02-05"
