#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
20,RVPH,REVIVA PHARMAC,38.3M,0.8,10.4,1172.2%,6,100%,6,A,1172.2%,0.1,--,-1.0,--,--,8.4%,2025-05-12,--,S
21,BTAI,BIOXCEL THERAP,8.37M,1.5,36.2,2269.3%,4,50%,4,A,1134.6%,0.1,--,-0.9,--,--,1.8%,2025-05-09,--,I
22,HOWL,WEREWOLF THERA,35.9M,0.8,9.8,1129.5%,6,100%,1,E,1129.5%,0.5,--,-0.4,--,--,6.8%,2025-04-28,--,I
23,ANVS,"ANNOVIS BIO, I",29.8M,1.5,21.0,1272.5%,7,86%,7,A,1090.8%,1.5,--,-0.8,--,--,11.7%,2025-03-21,--,S
24,INZY,INOZYME PHARMA,74.2M,1.1,13.5,1073.9%,9,100%,9,A,1073.9%,1.3,--,-0.7,--,--,6.7%,2025-05-08,--,S
25,MRSN,MERSANA THERAP,39.7M,0.3,4.6,1333.5%,10,80%,10,A,1066.8%,1.3,--,-0.5,--,--,9.2%,2025-03-03,--,S
26,SINT,SINTX TECHNOLO,6.51M,2.6,30.0,1058.3%,1,100%,1,E,1058.3%,0.8,--,-0.2,--,--,3.9%,2025-03-19,--,I
27,FUM.L,FUTURA MEDICAL,26.7M,8.8,100.0,1037.8%,2,100%,2,A,1037.8%,1.0,inf,0.0,--,--,--,2025-04-15,--,I
28,ZURA,ZURA BIO LIMIT,82.7M,1.2,13.7,1029.5%,8,100%,1,E,1029.5%,0.0,--,-1.6,--,--,4.0%,2025-05-08,--,I
29,CMBM,CAMBIUM NETWOR,12.7M,0.4,5.0,1014.3%,3,100%,3,A,1014.3%,1.4,--,-2.8,--,--,12.1%,2025-05-09,--,I
30,CABA,"CABALETTA BIO,",60.4M,1.2,16.2,1263.2%,12,80%,5,E,1010.6%,2.7,--,-0.5,--,--,13.6%,2025-03-31,--,S
31,CRBU,CARIBOU BIOSCI,72.0M,0.8,10.2,1213.0%,9,78%,9,A,943.5%,2.4,--,-0.4,--,--,8.6%,2025-05-08,--,S
32,FDMT,4D MOLECULAR T,142M,3.1,32.1,942.2%,12,100%,3,E,942.2%,2.9,--,-0.9,--,--,11.3%,2025-05-08,--,I
33,IVVD,"INVIVYD, INC.",77.5M,0.6,6.6,921.5%,3,100%,2,E,921.5%,0.4,--,-3.2,--,--,10.6%,2025-03-20,--,I
34,OCGN,"OCUGEN, INC.",195M,0.7,6.8,907.5%,4,100%,4,A,907.5%,4.2,--,-2.6,--,--,23.8%,2025-05-09,--,I
35,IRD,"OPUS GENETICS,",44.7M,0.9,9.2,877.0%,4,100%,4,A,877.0%,0.3,--,-1.1,--,--,0.2%,2025-05-12,--,I
36,AMTX,"AEMETIS, INC.",68.8M,1.3,12.6,872.9%,5,100%,1,E,872.9%,1.5,--,-2.1,--,--,22.7%,2025-05-08,--,I
37,TNGX,TANGO THERAPEU,123M,1.1,11.0,864.9%,9,100%,9,A,864.9%,1.0,--,-0.8,--,--,14.0%,2025-05-12,--,S
38,HUMA,"HUMACYTE, INC.",184M,1.2,11.4,860.4%,7,100%,2,E,860.4%,1.6,--,-1.4,--,--,18.7%,2025-03-28,--,I
39,CHAR.L,CHARIOT LIMITE,19.2M,1.5,14.2,850.9%,2,100%,2,A,850.9%,-0.7,--,913.4,--,--,--,--,--,I
40,IMRX,IMMUNEERING CO,41.0M,1.1,10.8,843.0%,7,100%,2,E,843.0%,--,--,-0.7,--,--,3.1%,2025-05-05,--,I
41,ABOS,ACUMEN PHARMAC,59.4M,1.0,9.2,838.7%,6,100%,2,E,838.7%,0.1,--,-0.6,--,--,3.9%,2025-03-27,--,I
42,DRCT,DIRECT DIGITAL,12.2M,0.6,6.0,829.1%,2,100%,1,E,829.1%,6.6,--,1.6,--,--,7.9%,2025-05-06,--,I
43,ALXO,ALX ONCOLOGY H,22.5M,0.4,3.8,799.8%,7,100%,1,E,799.8%,1.2,--,-0.2,--,--,18.0%,2025-05-08,--,I
44,LCTX,LINEAGE CELL T,100M,0.4,3.9,790.2%,7,100%,3,E,790.2%,1.4,--,-2.9,--,--,23.4%,2025-03-10,--,I
45,ABNX.PA,ABIONYX PHARMA,42.4M,1.2,10.8,778.3%,1,100%,1,A,778.3%,1.0,--,-5.8,--,--,--,2025-03-06,--,I
46,PRME,PRIME MEDICINE,170M,1.3,12.0,823.1%,12,92%,12,A,754.5%,1.9,--,-0.9,--,--,24.4%,2025-05-08,--,S
47,PLX,PROTALIX BIOTH,136M,1.7,14.5,743.0%,1,100%,1,A,743.0%,-0.1,43.0,2.8,--,--,1.0%,2025-05-09,--,I
48,ANNX,"ANNEXON, INC.",175M,1.6,13.3,733.3%,8,100%,8,A,733.3%,1.2,--,-1.4,--,--,10.6%,2025-05-12,--,S
49,ACET,"ADICET BIO, IN",50.4M,0.6,6.4,949.4%,8,75%,8,A,712.0%,--,--,-0.5,--,--,3.3%,2025-05-06,--,S
50,ALLO,ALLOGENE THERA,253M,1.2,9.2,691.5%,16,100%,4,E,691.5%,0.6,--,-0.8,--,--,16.7%,2025-03-13,--,I
51,ENGN,ENGENE HOLDING,150M,3.0,23.4,689.3%,10,100%,3,E,689.3%,-0.4,--,-1.8,--,--,0.2%,2025-03-10,--,I
52,ALTHX.PA,THERANEXUS SOC,5.17M,0.6,4.9,665.6%,1,100%,1,A,665.6%,1.7,--,-0.3,--,--,--,2025-04-29,--,I
53,VOW.OL,VOW ASA,404M,1.4,10.7,665.1%,1,100%,1,A,665.1%,1.2,--,2.4,--,--,--,2025-02-27,--,I
54,AUTL,AUTOLUS THERAP,351M,1.3,10.0,655.1%,10,100%,10,A,655.1%,1.8,--,-1.8,--,--,5.7%,2025-05-08,--,S
55,SGMT,SAGIMET BIOSCI,104M,3.3,27.1,732.1%,9,89%,9,A,650.7%,--,--,-0.9,--,--,14.2%,2025-05-08,--,S
56,INKT,MINK THERAPEUT,27.9M,7.0,52.5,646.8%,4,100%,1,E,646.8%,0.2,--,-16.7,--,--,2.3%,2025-03-18,--,I
57,ADVM,ADVERUM BIOTEC,58.7M,2.8,23.2,725.6%,8,88%,8,A,634.9%,1.0,--,-0.5,--,--,8.1%,2025-05-09,--,S
58,WTI,"W&T OFFSHORE, ",202M,1.4,10.0,629.9%,1,100%,1,A,629.9%,0.5,--,-3.5,--,0.03%,23.0%,2025-05-06,--,I
59,ESPR,ESPERION THERA,158M,0.8,5.8,624.8%,9,100%,1,E,624.8%,0.7,--,4.0,--,--,15.1%,2025-05-06,--,I
60,HYPRO.OL,HYDROGENPRO AS,323M,3.9,28.2,622.4%,2,100%,2,A,622.4%,0.9,--,-6.4,--,--,--,2025-02-25,--,I
61,CRIS,"CURIS, INC.",19.8M,1.9,16.0,746.6%,6,83%,6,A,622.1%,--,--,-0.5,--,--,1.3%,2025-05-06,--,S
62,CMPX,COMPASS THERAP,251M,1.8,13.1,619.8%,10,100%,1,E,619.8%,1.2,--,-3.6,--,--,10.5%,2025-05-08,--,I
63,NKTX,"NKARTA, INC.",136M,1.9,13.8,616.8%,8,100%,4,E,616.8%,0.8,--,-1.1,--,--,14.0%,2025-03-26,--,I
64,CRBP,CORBUS PHARMAC,78.9M,6.5,46.2,616.6%,10,100%,3,E,616.6%,3.2,--,-1.2,--,--,18.8%,2025-05-06,--,I
65,ACRS,ACLARIS THERAP,136M,1.3,9.0,614.3%,6,100%,1,E,614.3%,0.4,--,-2.2,--,--,4.5%,2025-05-08,--,I
66,LNZA,LANZATECH GLOB,43.3M,0.2,2.0,813.7%,4,75%,4,A,610.2%,1.7,--,-0.6,--,--,8.1%,2025-05-09,--,I
67,UJO.L,UNION JACK OIL,9.91M,9.3,66.0,609.7%,1,100%,1,A,609.7%,0.6,9.3,0.0,0.1,0.03%,--,--,--,I
68,TCRX,TSCAN THERAPEU,71.9M,1.3,9.0,608.7%,8,100%,1,E,608.7%,1.1,--,-1.0,--,--,3.8%,2025-05-06,--,I
69,NUWE,"NUWELLIS, INC.",4.32M,1.0,13.0,1214.7%,2,50%,2,A,607.4%,0.5,--,-0.4,--,--,1.3%,2025-03-11,--,I
70,KRRO,"KORRO BIO, INC",146M,15.6,108.3,596.2%,8,100%,1,E,596.2%,--,--,-1.5,--,--,14.8%,2025-05-07,--,I
71,RDZN,"ROADZEN, INC.",58.7M,0.8,5.5,595.3%,2,100%,2,A,595.3%,0.3,--,-3.4,--,--,4.9%,2025-02-12,--,I
72,CAPR,CAPRICOR THERA,289M,6.3,43.7,589.5%,7,100%,2,E,589.5%,0.9,--,-7.8,--,--,25.8%,2025-03-19,--,I
73,ATXS,ASTRIA THERAPE,238M,4.2,28.8,580.3%,8,100%,8,A,580.3%,0.4,--,-2.4,--,--,6.2%,2025-05-09,--,S
74,VTYX,VENTYX BIOSCIE,88.2M,1.2,12.0,867.7%,9,67%,9,A,578.5%,0.7,--,-0.6,--,--,10.8%,2025-05-08,--,S
75,ALMDT.PA,MEDIAN TECHNOL,46.9M,2.4,16.3,573.6%,4,100%,4,A,573.6%,1.1,--,-2.2,--,--,--,2025-04-29,--,I
76,LGVN,LONGEVERON INC,20.1M,1.3,8.9,563.2%,3,100%,3,A,563.2%,0.4,--,-0.9,--,--,5.3%,2025-05-08,--,I
77,PRTA,PROTHENA CORPO,399M,7.4,49.0,559.5%,10,100%,3,E,559.5%,0.1,--,-1.7,--,--,26.0%,2025-05-08,--,I
78,PMVP,PMV PHARMACEUT,45.9M,0.9,5.8,557.1%,5,100%,5,A,557.1%,1.5,--,-0.6,--,--,1.9%,2025-05-09,--,S
79,BDTX,BLACK DIAMOND ,92.9M,1.6,10.7,550.4%,7,100%,7,A,550.4%,2.6,--,-1.3,--,--,24.0%,2025-05-09,--,S
80,SLN,SILENCE THERAP,174M,3.7,33.8,813.4%,7,67%,3,E,542.3%,1.2,--,-3.5,--,--,5.4%,2025-05-08,--,I
81,ARCT,ARCTURUS THERA,297M,11.0,70.3,540.3%,11,100%,5,E,540.3%,2.4,--,-4.9,--,--,29.7%,2025-03-06,--,S
82,AYTU,AYTU BIOPHARMA,7.71M,1.2,8.0,540.0%,1,100%,1,A,540.0%,-0.1,--,3.0,--,--,3.2%,2025-02-12,--,I
83,IBRX,"IMMUNITYBIO, I",1.83B,2.1,13.0,528.0%,4,100%,11,E,528.0%,-0.1,--,-3.3,--,--,30.1%,2025-03-03,1k,I
84,PDSB,PDS BIOTECHNOL,54.8M,1.2,7.5,525.0%,4,100%,1,E,525.0%,1.4,--,-0.9,--,--,6.7%,2025-03-27,--,I
85,IMAB,I-MAB,71.7M,0.9,5.5,525.0%,4,100%,2,E,525.0%,1.1,--,-0.6,--,--,0.4%,2025-04-03,--,I
86,APLT,APPLIED THERAP,56.6M,0.4,5.6,1307.3%,5,40%,5,A,522.9%,2.0,--,-0.9,--,--,11.3%,2025-05-12,--,S
87,SCPH,SCPHARMACEUTIC,122M,2.4,15.2,521.6%,6,100%,2,E,521.6%,0.2,--,-3.3,--,--,5.2%,2025-03-19,--,I
88,CBUS,"CIBUS, INC.",73.7M,2.1,17.0,692.5%,4,75%,4,A,519.4%,1.7,--,-0.8,--,--,9.9%,2025-05-08,--,I
89,ATLX,ATLAS LITHIUM ,69.3M,4.0,24.5,518.7%,2,100%,2,A,518.7%,--,--,2.8,--,--,5.7%,2025-05-09,--,I
90,SLDB,SOLID BIOSCIEN,213M,2.8,16.7,505.1%,12,100%,4,E,505.1%,2.3,--,-1.0,--,--,10.9%,2025-03-06,--,I
91,CCCC,C4 THERAPEUTIC,104M,1.5,13.8,835.4%,10,60%,10,A,501.2%,3.1,--,-0.9,--,--,9.7%,2025-05-07,--,S
92,VTGN,VISTAGEN THERA,64.7M,2.2,13.0,480.4%,4,100%,4,A,480.4%,0.7,--,-1.3,--,--,2.4%,2025-02-13,--,I
93,VERV,VERVE THERAPEU,377M,4.2,24.4,477.5%,10,100%,8,E,477.5%,1.8,--,-1.5,--,--,24.6%,2025-02-27,--,S
94,ALSEN.PA,SENSORION SA,133M,0.4,2.5,476.0%,3,100%,3,A,476.0%,1.1,--,-3.3,--,--,--,2025-03-14,--,I
95,ATAI,ATAI LIFE SCIE,277M,1.4,8.0,475.5%,6,100%,1,E,475.5%,1.2,--,-2.0,--,--,8.0%,2025-03-17,--,I
96,REVB.L,REVOLUTION BEA,24.1M,7.5,42.7,470.4%,3,100%,3,A,470.4%,1.2,--,0.1,--,--,--,2024-11-19,--,I
97,SCYX,"SCYNEXIS, INC.",36.8M,0.9,5.3,466.2%,3,100%,3,A,466.2%,1.7,--,6.3,--,--,2.1%,2025-05-09,--,I
98,OLMA,OLEMA PHARMACE,314M,4.6,25.7,459.0%,8,100%,4,E,459.0%,2.0,--,-1.7,--,--,8.8%,2025-03-18,--,I
99,EYPT,EYEPOINT PHARM,399M,5.8,32.4,457.9%,13,100%,1,E,457.9%,1.6,--,-2.1,--,--,17.5%,2025-05-07,--,I
100,COCP,COCRYSTAL PHAR,15.5M,1.5,8.3,448.2%,2,100%,2,A,448.2%,2.1,--,-0.7,--,--,0.0%,2025-05-12,--,I
101,OABI,"OMNIAB, INC.",176M,1.4,7.9,446.9%,8,100%,8,A,446.9%,0.9,--,-3.7,--,--,8.7%,2025-05-08,--,S
102,IFRX,INFLARX N.V.,109M,1.6,8.8,446.3%,6,100%,1,E,446.3%,1.6,--,-1.5,--,--,1.5%,2025-05-07,--,I
103,GOSS,"GOSSAMER BIO, ",252M,1.1,7.5,572.5%,9,78%,9,A,445.2%,1.8,--,-1.6,--,--,4.7%,2025-05-08,--,S
104,IES.L,INVINITY ENERG,57.4M,12.9,70.0,442.6%,3,100%,3,A,442.6%,1.8,--,-0.0,--,--,--,--,--,I
105,MTC.L,MOTHERCARE PLC,11.3M,2.0,10.8,437.5%,1,100%,1,A,437.5%,0.5,inf,0.0,--,--,--,--,--,I
106,VERU,VERU INC.,73.7M,0.5,3.2,545.5%,5,80%,5,A,436.4%,-0.7,--,-1.7,--,--,11.4%,2025-05-08,--,S
107,PRQR,PROQR THERAPEU,169M,1.6,9.6,497.8%,8,88%,8,A,435.6%,0.4,--,-3.4,--,--,1.1%,2025-05-08,--,S
108,OBIO,ORCHESTRA BIOM,101M,2.6,13.8,422.0%,7,100%,4,E,422.0%,0.7,--,-1.5,--,--,6.6%,2025-03-31,--,I
109,CRDF,CARDIFF ONCOLO,176M,2.7,13.7,413.8%,6,100%,1,E,413.8%,1.8,--,-2.6,--,--,27.0%,2025-05-08,--,I
110,ABCL,ABCELLERA BIOL,605M,2.0,11.4,463.0%,9,89%,9,A,411.5%,0.5,--,-3.1,--,--,10.3%,2025-05-08,1k,S
111,RLAY,RELAY THERAPEU,514M,3.0,15.1,403.0%,13,100%,1,E,403.0%,1.7,--,-1.1,--,--,13.9%,2025-05-05,1k,I
112,CAN,CANAAN INC.,314M,0.7,3.7,399.6%,4,100%,4,E,399.6%,3.3,--,-6.2,--,--,5.7%,2025-03-26,--,I
113,IOVA,IOVANCE BIOTHE,584M,1.8,12.2,597.1%,14,67%,3,E,398.1%,1.1,--,-2.1,--,--,24.5%,2025-05-08,1k,I
114,VIR,VIR BIOTECHNOL,702M,5.1,31.0,509.6%,9,78%,9,A,396.4%,1.4,--,-1.4,--,--,12.1%,2025-05-07,1k,S
115,BIVI,BIOVIE INC.,20.7M,1.1,5.5,391.1%,2,100%,2,A,391.1%,1.2,--,-0.3,--,--,6.6%,2025-02-11,--,I
116,RPTX,REPARE THERAPE,58.3M,1.4,6.5,377.9%,6,100%,1,E,377.9%,0.8,--,-0.5,--,--,1.8%,2025-03-03,--,I
117,ALCLS.PA,CELLECTIS S.A.,174M,1.4,6.5,375.8%,1,100%,1,A,375.8%,3.3,--,-1.5,--,--,--,2025-03-13,--,I
118,PRLD,PRELUDE THERAP,44.1M,0.8,4.7,497.5%,4,75%,4,A,373.1%,1.3,--,-0.5,--,--,13.3%,2025-05-06,--,I
119,TERN,TERNS PHARMACE,265M,3.0,19.1,527.1%,10,70%,10,A,368.9%,-0.2,--,-2.2,--,--,6.2%,2025-05-08,--,S
120,BW,BABCOCK & WILC,49.0M,0.5,2.3,368.5%,3,100%,1,E,368.5%,1.8,--,2.9,--,--,6.4%,2025-03-31,--,I
121,NKTR,NEKTAR THERAPE,109M,0.6,4.9,735.2%,8,50%,8,A,367.6%,0.6,--,-0.8,--,--,4.9%,2025-05-08,--,S
122,ASRT,ASSERTIO HOLDI,58.4M,0.6,2.9,367.2%,4,100%,1,E,367.2%,0.3,--,-10.2,--,--,5.7%,2025-03-12,--,I
123,ALTO,ALTO INGREDIEN,66.8M,0.9,4.0,362.0%,2,100%,2,A,362.0%,1.6,--,4.3,--,--,1.4%,2025-05-07,--,I
124,OMER,OMEROS CORPORA,360M,6.2,36.0,482.5%,3,75%,4,E,361.9%,2.4,--,-2.6,--,--,18.3%,2025-03-31,--,I
125,CMPS,COMPASS PATHWA,351M,3.8,17.3,356.5%,11,100%,11,A,356.5%,2.3,--,-1.8,--,--,5.3%,2025-05-08,--,S
126,EFF.DE,DEUTSCHE EFFEC,5.33M,0.3,1.4,356.0%,1,100%,1,A,356.0%,0.7,--,1.9,--,--,--,2023-09-28,--,I
127,KURA,"KURA ONCOLOGY,",498M,5.8,26.2,355.7%,16,100%,1,E,355.7%,0.5,--,-2.2,--,--,9.6%,2025-05-01,--,I
128,ALEC,"ALECTOR, INC.",116M,1.2,5.3,349.6%,9,100%,1,E,349.6%,0.8,--,-0.8,--,--,6.8%,2025-05-08,--,I
129,CUE,"CUE BIOPHARMA,",58.8M,0.8,3.5,348.9%,4,100%,4,A,348.9%,1.5,--,-1.3,--,--,1.1%,2025-05-08,--,I
130,FARN.L,FARON PHARMACE,243M,218.5,977.8,347.5%,1,100%,1,A,347.5%,1.1,--,-8.4,--,--,--,2025-02-27,--,I
131,ABVX.PA,ABIVAX SOCIÉTÉ,391M,5.7,25.4,346.1%,4,100%,4,A,346.1%,1.6,--,-3.9,--,--,--,2025-03-24,--,I
132,DAWN,DAY ONE BIOPHA,653M,6.5,28.6,343.8%,10,100%,1,E,343.8%,-1.2,--,-5.8,--,--,26.0%,2025-05-06,1k,I
133,ALCOX.PA,NICOX S.A.,15.9M,0.2,1.0,341.5%,1,100%,1,A,341.5%,0.9,--,-0.9,--,--,--,2025-04-30,--,I
134,LZM,LIFEZONE METAL,267M,3.4,14.9,340.8%,2,100%,2,A,340.8%,0.5,--,-15.4,--,--,8.3%,2025-05-12,--,I
135,KALA,"KALA BIO, INC.",22.1M,3.4,15.0,338.6%,2,100%,2,A,338.6%,-1.9,--,-0.5,--,--,8.0%,2025-05-12,--,I
136,KMK.L,KROMEK GROUP P,38.3M,6.0,26.0,335.5%,1,100%,1,A,335.5%,0.5,--,-0.1,--,--,--,2025-01-30,--,I
137,MGTX,MEIRAGTX HOLDI,433M,5.4,23.6,335.4%,5,100%,5,A,335.4%,1.3,--,6.5,--,--,4.7%,2025-05-12,--,S
138,TELA,"TELA BIO, INC.",42.7M,1.1,5.6,418.5%,5,80%,5,A,334.8%,0.7,--,-1.6,--,--,1.9%,2025-05-08,--,S
139,ALCAR.PA,CARMAT SA,46.3M,0.8,4.0,401.3%,6,83%,6,A,334.4%,1.5,--,-0.3,--,--,--,2025-04-29,--,S
140,DYN,DYNE THERAPEUT,1.30B,11.4,49.2,330.8%,12,100%,2,E,330.8%,1.2,--,-3.6,--,--,15.0%,2025-05-08,1k,I
141,ALDBT.PA,DBT SA,2.47M,0.5,2.1,329.5%,1,100%,1,A,329.5%,1.2,--,-0.8,--,--,--,2023-01-19,--,I
142,NOTE,FISCALNOTE HOL,103M,0.7,2.9,327.1%,4,100%,4,E,327.1%,0.6,9.5,-1.9,--,--,28.1%,2025-03-13,--,I
143,CGEM,CULLINAN THERA,444M,7.5,31.9,322.7%,10,100%,10,A,322.7%,-0.1,--,-2.3,--,--,14.7%,2025-05-08,--,S
144,3SQ1.DE,AHT SYNGAS TEC,11.4M,4.8,20.2,322.6%,1,100%,1,A,322.6%,1.0,12.3,-19.1,--,--,--,--,--,I
145,AURA,AURA BIOSCIENC,262M,5.2,22.0,320.7%,7,100%,7,A,320.7%,0.4,--,-2.6,--,--,5.1%,2025-05-12,--,S
146,AVXL,ANAVEX LIFE SC,701M,8.2,34.3,316.2%,3,100%,5,E,316.2%,0.8,--,-13.1,--,--,28.5%,2025-02-12,1k,I
147,CPP.L,CPPGROUP PLC,7.30M,80.5,335.0,316.1%,1,100%,1,A,316.1%,1.1,--,-0.0,--,--,--,2025-03-25,--,I
148,CDZI,CADIZ INC.,248M,3.0,12.5,312.5%,1,100%,1,A,312.5%,1.8,--,-9.2,--,--,12.4%,2025-03-28,--,I
149,PROK,PROKIDNEY CORP,2.04B,0.7,4.7,546.9%,7,57%,7,A,312.5%,1.6,--,-1.4,--,--,17.2%,2025-03-17,1k,S
150,PHAT,PHATHOM PHARMA,219M,3.1,17.6,461.3%,9,67%,3,E,307.5%,0.2,--,-0.8,--,--,26.1%,2025-05-01,--,I
151,SGMO,SANGAMO THERAP,160M,0.7,5.0,614.1%,8,50%,2,E,307.0%,1.5,--,-3.2,--,--,12.5%,2025-03-17,--,I
152,PCVX,"VAXCYTE, INC.",4.02B,31.2,125.8,303.6%,10,100%,10,A,303.6%,1.3,--,-6.6,--,--,10.5%,2025-05-07,1k,S
153,CA1.DE,CIRCUS SE,328M,14.4,58.0,303.1%,2,100%,2,A,303.1%,--,--,-22.0,--,--,--,--,--,I
154,CAM.L,CAMELLIA PLC,137M,4980.0,20000.0,301.6%,1,100%,1,A,301.6%,0.3,--,-0.3,--,0.06%,--,2025-04-30,--,I
155,SOS.L,SOSANDAR PLC,19.2M,7.8,31.0,300.0%,1,100%,1,A,300.0%,1.4,inf,0.1,--,--,--,--,--,I
156,ING.L,INGENTA PLC,9.45M,65.2,260.0,299.1%,1,100%,1,A,299.1%,0.1,7.2,0.1,--,0.07%,--,2025-04-28,--,I
157,HE1.L,HELIUM ONE GLO,54.7M,0.9,3.6,298.2%,1,100%,1,A,298.2%,0.2,--,--,--,--,--,2025-03-21,--,I
158,SANA,SANA BIOTECHNO,410M,1.8,9.3,412.8%,7,71%,7,A,294.9%,1.8,--,-1.9,--,--,70.4%,2025-05-08,--,S
159,REKR,"REKOR SYSTEMS,",113M,1.0,4.0,292.2%,2,100%,2,A,292.2%,2.2,--,-6.4,--,--,21.6%,2025-03-31,--,I
160,RGNX,REGENXBIO INC.,376M,7.5,32.5,332.2%,12,86%,7,E,284.7%,1.1,--,-7.0,--,--,12.5%,2025-03-13,--,S
161,ALDX,ALDEYRA THERAP,130M,2.2,8.3,280.1%,7,100%,3,E,280.1%,0.9,--,-3.6,--,--,10.0%,2025-02-28,--,I
162,NANO.PA,NANOBIOTIX S.A,142M,3.0,11.3,277.7%,6,100%,6,A,277.7%,1.5,--,-2.8,--,--,--,2025-04-02,--,S
163,ERAS,"ERASCA, INC.",393M,1.4,5.2,277.7%,8,100%,4,E,277.7%,1.1,--,-1.9,--,--,8.8%,2025-03-20,--,I
164,TECX,TECTONIC THERA,368M,19.8,74.2,275.8%,4,100%,4,A,275.8%,--,--,-4.2,--,--,14.2%,2025-05-08,--,I
165,NUVB,NUVATION BIO I,709M,2.1,7.8,274.8%,5,100%,5,A,274.8%,1.4,--,-3.3,--,--,15.9%,2025-05-07,1k,S
166,RCKT,ROCKET PHARMAC,746M,7.0,35.8,411.4%,17,67%,3,E,274.3%,1.0,--,-2.7,--,--,22.6%,2025-05-08,1k,I
167,ABEO,ABEONA THERAPE,257M,5.3,19.7,274.1%,4,100%,2,E,274.1%,1.7,--,-3.6,--,--,12.0%,2025-03-20,--,I
168,GEMD.L,GEM DIAMONDS L,11.2M,8.0,29.8,272.7%,2,100%,2,A,272.7%,1.1,8.0,-80.3,--,--,--,2025-03-13,--,I
169,PXEN.L,PROSPEX ENERGY,21.9M,5.6,21.0,271.7%,1,100%,1,A,271.7%,-1.5,--,--,--,--,--,2025-05-12,--,I
170,ORIC,ORIC PHARMACEU,361M,5.1,18.8,270.4%,12,100%,4,E,270.4%,1.4,--,-2.5,--,--,16.0%,2025-05-05,--,I
171,HIVE,HIVE DIGITAL T,285M,1.8,6.8,270.2%,7,100%,5,E,270.2%,5.3,--,36.8,--,--,--,2025-02-12,--,S
