TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
NOVO-B.CO,NOVO NORDISK A,1.66T,373.55,439.89,17.8%,20,45%,20,A,8.0%,0.3,15.0,13.1,1.5,3.09%,--,-2.9,-51.22,79.2,59.1,20250630,13.5k,S
0857.HK,PETROCHINA,1.62T,7.30,8.32,14.0%,17,82%,17,A,11.6%,0.7,7.7,7.5,--,7.04%,--,-15.3,22.03,10.4,21.0,20250630,10k,H
TSM,TAIWAN SEMICON,1.57T,302.89,307.65,1.6%,17,100%,6,E,1.6%,1.2,33.2,37.5,1.5,1.19%,0.6%,22.4,59.28,34.2,21.9,20250630,9.5k,S
TSLA,"TESLA, INC.",1.45T,435.90,362.34,-16.9%,46,62%,34,E,-10.4%,2.1,256.4,134.5,7.7,--,2.6%,-45.9,98.9,8.2,16.8,20250630,8k,S
1810.HK,XIAOMI-W,1.28T,49.08,65.83,34.1%,38,89%,38,A,30.5%,1.0,31.3,43.4,0.9,--,--,133.5,107.97,17.4,13.7,20250630,11k,S
3968.HK,CHINA MERCHANT,1.12T,46.00,55.58,20.8%,20,80%,20,A,16.7%,1.0,7.4,7.1,1.8,4.76%,--,-2.1,17.48,12.4,--,20250630,9.5k,B
2628.HK,CHINA LIFE INS,1.07T,21.58,24.72,14.5%,16,81%,16,A,11.8%,0.5,5.1,9.6,--,3.49%,--,-81.7,38.59,21.5,46.1,20250630,11k,H
2318.HK,PING AN INSURA,1.05T,52.45,69.33,32.2%,20,100%,20,A,32.2%,0.9,7.3,6.1,--,5.34%,--,-7.9,8.3,10.8,131.1,20250630,11.5k,B
1211.HK,BYD COMPANY,1.04T,106.30,135.29,27.3%,27,93%,27,A,25.3%,0.5,12.9,6.1,0.8,1.36%,--,-45.2,11.95,21.8,20.5,20250630,13k,B
INVE-A.ST,INVESTOR AB (P,930B,303.70,304.00,0.1%,2,--,2,A,0.0,0.8,39.8,--,--,1.71%,--,253.9,-0.97,2.8,13.1,20250630,11k,I
0883.HK,CNOOC,925B,18.84,22.38,18.8%,17,88%,17,A,16.6%,0.5,6.4,5.9,--,7.75%,--,-46.4,0.52,16.9,9.2,20250331,11.5k,B
2899.HK,ZIJIN MINING G,895B,34.24,30.46,-11.0%,15,100%,15,A,-11.0%,1.4,21.1,21.7,--,1.59%,--,41.5,103.34,28.2,86.9,20250630,6.5k,S
ORCL,ORACLE CORPORA,878B,308.01,333.93,8.4%,39,70%,33,E,5.9%,1.5,71.5,43.0,2.3,0.68%,1.1%,-7.1,76.63,69.2,452.5,20250831,9k,S
1088.HK,CHINA SHENHUA,852B,39.40,34.93,-11.3%,13,46%,13,A,-5.2%,0.5,13.0,12.3,--,8.92%,--,-23.4,21.95,14.4,7.8,20250630,9k,S
JPM,JPMORGAN CHASE,846B,307.97,322.09,4.6%,24,57%,14,E,2.6%,1.1,15.8,18.4,3.8,1.99%,1.0%,16.2,41.99,16.2,--,20250630,10k,H
WMT,WALMART INC.,814B,102.12,112.95,10.6%,41,100%,19,E,10.6%,0.7,38.7,37.5,3.4,0.92%,0.4%,53.5,28.43,23.4,68.7,20250731,13k,H
ATCO-A.ST,ATLAS COPCO AB,781B,166.60,173.88,4.4%,18,44%,18,A,1.9%,0.9,29.0,26.0,3.0,1.82%,--,-9.0,-13.44,28.3,34.8,20250630,10.5k,S
0981.HK,SMIC,778B,80.15,57.20,-28.6%,28,64%,28,A,-18.4%,-0.3,145.7,93.2,8.9,--,--,49.9,200.75,3.0,36.5,20250630,7.5k,S
ATCO-B.ST,ATLAS COPCO AB,778B,147.20,--,--,--,--,--,,--,0.9,25.6,--,2.6,2.05%,--,-9.0,-13.35,28.3,34.8,20250630,10.5k,I
1299.HK,AIA,773B,71.75,91.66,27.8%,22,100%,22,A,27.8%,0.8,16.5,14.9,--,2.51%,--,--,11.62,15.1,47.6,20250820,12k,B
LLY,ELI LILLY AND ,734B,819.40,891.00,8.7%,29,83%,12,E,7.3%,0.5,53.4,36.2,0.9,0.72%,1.0%,483.4,-11.17,86.3,217.9,20250630,13.5k,B
0386.HK,SINOPEC CORP,668B,4.10,4.73,15.4%,16,62%,16,A,9.6%,0.6,12.8,7.2,1.0,4.72%,--,-1.9,-10.85,4.0,54.0,20240930,10k,S
V,VISA INC.,666B,343.30,390.64,13.8%,39,100%,8,E,13.8%,0.9,33.5,27.1,2.0,0.69%,1.6%,-0.9,23.17,51.8,65.0,20250630,13k,B
0728.HK,CHINA TELECOM,655B,5.50,7.31,32.9%,16,100%,16,A,32.9%,0.3,13.8,13.1,2.6,5.45%,--,53.7,21.69,7.3,14.6,20250331,13.5k,H
3690.HK,MEITUAN,621B,99.80,131.19,31.5%,42,83%,42,A,26.2%,0.2,19.5,10.9,2.1,--,--,--,-45.64,17.1,27.7,20250331,13k,H
3328.HK,BANK OF COMMUN,619B,6.44,7.32,13.7%,17,59%,17,A,8.0%,0.2,5.0,4.9,--,12.75%,--,-11.8,13.98,7.8,--,20250630,10k,H
EQNR.OL,EQUINOR ASA,597B,237.30,252.15,6.3%,23,17%,23,A,1.1%,-0.0,7.9,6.8,--,6.30%,--,-42.5,-5.45,19.2,81.8,20250630,10k,S
0388.HK,HKEX,561B,432.80,498.93,15.3%,18,83%,18,A,12.7%,0.8,35.6,40.7,2.4,2.77%,--,49.6,37.89,28.1,2.2,20250630,10k,H
VOLV-B.ST,AB VOLVO (PUBL,540B,265.70,299.29,12.6%,18,67%,18,A,8.4%,0.9,14.2,10.7,--,3.00%,--,-26.0,5.3,22.4,159.0,20250630,12k,B
VOLV-A.ST,AB VOLVO (PUBL,539B,265.40,--,--,--,--,--,,--,0.9,14.2,--,--,2.99%,--,-26.0,3.92,22.4,159.0,20250630,10.5k,I
NFLX,"NETFLIX, INC.",517B,1219.03,1358.61,11.5%,46,73%,26,E,8.4%,1.6,52.0,51.3,1.3,--,1.5%,32.2,70.97,43.5,67.9,20250630,9k,B
MA,MASTERCARD INC,505B,559.24,647.80,15.8%,39,100%,11,E,15.8%,1.0,37.7,34.1,2.0,0.55%,0.6%,13.4,11.01,176.9,240.9,20250630,12.5k,H
XOM,EXXON MOBIL CO,478B,112.24,124.53,11.0%,26,67%,15,E,7.3%,0.5,15.9,14.3,2.6,3.58%,1.0%,-17.7,-6.27,11.8,14.4,20250630,13.5k,H
6030.HK,CITIC SECURITI,473B,29.62,31.05,4.8%,12,67%,12,A,3.2%,0.8,16.8,16.0,--,3.68%,--,15.2,50.46,8.7,215.7,20250630,8.5k,S
JNJ,JOHNSON & JOHN,459B,190.90,187.49,-1.8%,24,44%,16,E,-0.8%,0.4,20.4,18.0,1.1,2.73%,0.8%,105.5,21.95,30.2,64.7,20250630,12k,S
0998.HK,CITIC BANK,423B,6.82,7.88,15.6%,11,73%,11,A,11.4%,0.4,5.3,4.9,1.1,5.77%,--,3.9,39.9,8.6,--,20250630,10.5k,H
PLTR,PALANTIR TECHN,420B,177.21,153.33,-13.5%,25,47%,17,E,-6.3%,2.6,590.7,377.0,3.6,--,2.5%,127.6,308.32,15.2,3.9,20250630,8k,S
COST,COSTCO WHOLESA,414B,935.56,1060.37,13.3%,36,64%,11,E,8.5%,1.0,51.3,47.5,5.7,0.56%,1.5%,-19.2,5.69,30.7,34.1,20250831,11.5k,H
2328.HK,PICC PROPERTY ,408B,17.91,19.14,6.9%,22,82%,22,A,5.6%,0.3,9.6,11.0,--,3.50%,--,--,57.09,14.5,15.9,20240331,10k,S
ABBV,ABBVIE INC.,406B,230.30,234.15,1.7%,27,85%,13,E,1.4%,0.5,109.7,19.0,0.4,2.85%,0.9%,-39.9,21.92,112.9,--,20250630,12.5k,S
DNB.OL,DNB BANK ASA,400B,272.70,275.80,1.1%,14,21%,14,A,0.2%,0.4,9.1,11.0,--,6.06%,--,-14.1,31.62,16.9,--,20250630,12k,S
2388.HK,BOC HONG KONG ,389B,36.60,37.96,3.7%,14,71%,14,A,2.7%,0.3,9.6,10.6,4.5,7.02%,--,--,51.25,12.2,--,20250331,9.5k,S
3993.HK,CMOC GROUP LIM,385B,16.64,12.43,-25.3%,16,88%,16,A,-22.1%,1.3,19.3,23.8,--,1.67%,--,61.5,131.92,23.0,31.5,20250331,6.5k,S
9618.HK,"JD.COM, INC.",382B,127.00,171.97,35.4%,27,93%,27,A,32.8%,0.4,9.1,7.0,--,3.05%,--,-47.3,-24.47,14.2,33.9,20250630,13.5k,B
HD,THE HOME DEPOT,377B,379.37,438.85,15.7%,37,100%,11,E,15.7%,1.0,25.8,24.3,3.9,2.45%,1.2%,24.8,-6.51,194.0,580.6,20250731,12.5k,S
ASSA-B.ST,ASSA ABLOY AB ,367B,330.90,356.38,7.7%,17,53%,17,A,4.1%,0.8,25.3,21.6,2.5,1.78%,--,-4.7,-0.24,14.6,73.6,20250630,11.5k,S
SEB-A.ST,SKANDINAVISKA ,363B,182.70,179.07,-2.0%,15,13%,15,A,-0.3%,0.5,11.3,11.6,6.7,4.65%,--,-12.7,29.27,15.2,--,20250630,12k,S
1339.HK,PICC GROUP,362B,6.78,6.88,1.4%,16,62%,16,A,0.9%,0.6,6.3,8.4,--,3.10%,--,53.1,77.35,16.9,38.0,20240630,9k,S
BAC,BANK OF AMERIC,361B,48.86,56.31,15.3%,25,92%,12,E,14.0%,1.3,14.3,13.3,1.3,2.30%,1.5%,3.2,19.33,9.5,--,20250630,11k,B
SMSD.L,SAMSUNG ELECTR,353B,1072.00,--,--,--,--,--,,--,0.9,13.6,--,1.8,2.06%,--,-49.6,40.48,8.0,3.5,20250630,10.5k,I
AMD,ADVANCED MICRO,351B,216.42,229.43,6.0%,52,71%,42,E,4.3%,1.9,128.8,42.4,0.5,--,2.4%,-0.4,30.95,4.7,6.5,20250630,8.5k,S
2601.HK,CHINA PACIFIC ,349B,30.82,36.30,17.8%,19,74%,19,A,13.1%,0.8,5.7,7.2,0.6,3.83%,--,38.5,11.12,16.3,61.3,20250630,10k,H
PG,THE PROCTER & ,345B,147.49,169.18,14.7%,24,50%,12,E,7.4%,0.4,22.7,19.9,4.6,2.82%,0.7%,-8.7,-12.34,31.2,69.9,20250630,13.5k,S
ASML.NV,ASML HOLDING N,342B,844.00,890.35,5.5%,38,66%,38,A,3.6%,1.3,35.0,34.9,1.9,0.80%,--,--,14.03,58.2,21.0,20250630,9.5k,H
SAND.ST,SANDVIK AB (PU,335B,267.50,266.94,-0.2%,19,53%,19,A,-0.1%,1.3,23.2,19.7,2.4,2.16%,--,-0.6,25.55,16.4,57.6,20250630,9k,S
SWED-A.ST,SWEDBANK AB (P,324B,288.30,277.67,-3.7%,15,13%,15,A,-0.5%,0.5,9.6,11.3,--,7.51%,--,-15.9,52.94,16.6,--,20250630,12k,S
UNH,UNITEDHEALTH G,324B,358.66,362.42,1.0%,26,82%,28,E,0.9%,0.5,15.5,12.0,1.4,2.49%,1.5%,-43.7,-39.47,21.7,75.6,20250630,12k,S
GE,GE AEROSPACE,315B,297.53,318.64,7.1%,17,100%,5,E,7.1%,1.5,42.5,56.8,5.8,0.49%,1.2%,17.7,55.41,39.6,103.4,20250630,9k,S
SMSN.L,SAMSUNG ELECTR,315B,1179.50,1719.80,45.8%,6,83%,6,A,38.2%,0.9,15.0,9.2,2.2,1.62%,--,-49.6,46.8,8.0,3.5,20250630,15.5k,H
CVX,CHEVRON CORPOR,306B,151.94,169.87,11.8%,24,62%,13,E,7.3%,0.8,19.6,13.8,2.5,4.59%,0.8%,-44.5,4.65,9.0,20.0,20250630,12k,H
HEXA-B.ST,HEXAGON AB (PU,303B,113.05,114.79,1.5%,18,33%,18,A,0.5%,0.9,29.4,21.2,3.4,1.36%,--,-4.3,7.88,9.3,43.8,20250630,10.5k,S
DSV.CO,DSV A/S,302B,1280.00,1765.11,37.9%,17,88%,17,A,33.4%,0.8,28.9,21.3,1.1,0.54%,--,-17.5,-15.67,11.1,94.9,20250630,16k,B
KO,THE COCA-COLA ,287B,66.80,77.49,16.0%,24,100%,5,E,16.0%,0.4,23.7,22.5,2.2,3.04%,0.8%,33.8,-2.18,42.4,166.4,20250630,15k,B
0011.HK,HANG SENG BANK,282B,151.00,108.94,-27.9%,12,17%,12,A,-4.6%,0.5,19.8,17.0,4.3,3.44%,--,--,65.49,9.1,--,20250730,9k,S
0016.HK,SHK PPT,280B,96.75,98.24,1.5%,13,69%,13,A,1.1%,0.6,14.5,11.5,0.9,3.88%,--,--,18.77,3.2,18.1,20250904,9k,S
MC.PA,LVMH MOËT HENN,274B,540.40,564.69,4.5%,25,52%,25,A,2.3%,1.0,24.6,18.6,3.4,2.38%,--,--,-13.18,17.0,59.4,20250724,10.5k,S
HM-B.ST,H & M HENNES &,271B,169.60,147.15,-13.2%,25,4%,25,A,-0.5%,1.2,25.2,19.2,2.5,4.04%,--,4.7,2.46,26.0,180.5,20250831,9k,S
0762.HK,CHINA UNICOM,270B,8.83,11.50,30.2%,14,86%,14,A,25.9%,0.4,11.8,11.2,--,5.47%,--,--,33.45,5.8,9.9,20250331,13k,H
SAP.DE,SAP SE,269B,231.40,287.60,24.3%,27,78%,27,A,18.9%,0.9,41.6,37.7,1.2,1.02%,--,16.0,17.45,15.8,21.1,20250630,13.5k,B
SAP.DE,SAP SE,269B,231.40,287.60,24.3%,27,78%,27,A,18.9%,0.9,41.6,37.7,1.2,1.02%,--,16.0,10.37,15.8,21.1,20250630,13.5k,B
AZN,ASTRAZENECA PL,268B,84.51,89.77,6.2%,11,82%,11,A,5.1%,0.2,31.9,15.4,1.0,1.85%,0.2%,71.4,10.52,19.7,73.5,20250630,13k,H
CSCO,"CISCO SYSTEMS,",266B,67.46,76.29,13.1%,27,44%,9,E,5.8%,1.0,26.5,17.3,1.6,2.41%,1.0%,-5.9,27.51,22.1,63.3,20250731,11k,S
KOG.OL,KONGSBERG GRUP,266B,302.75,326.00,7.7%,6,33%,6,A,2.6%,0.3,39.8,8.8,2.9,0.65%,--,19.5,37.33,38.2,28.0,20250630,12.5k,S
ERIC-A.ST,TELEFONAKTIEBO,261B,78.40,--,--,--,--,--,,--,0.5,15.1,--,--,3.59%,--,19.7,3.39,20.9,51.1,20250630,12k,I
0763.HK,ZTE,260B,43.30,37.36,-13.7%,13,54%,13,A,-7.4%,0.6,24.5,18.4,--,1.54%,--,19.8,115.62,10.6,90.0,20250630,8.5k,S
ERIC-B.ST,TELEFONAKTIEBO,259B,77.90,78.44,0.7%,19,21%,19,A,0.1%,0.5,15.0,12.2,--,3.58%,--,19.7,3.09,20.9,51.1,20250630,12k,S
IBM,INTERNATIONAL ,258B,277.22,282.83,2.0%,21,44%,9,E,0.9%,0.7,44.7,26.1,1.7,2.42%,1.9%,791.8,21.16,22.7,245.5,20250630,--,S
TMUS,"T-MOBILE US, I",253B,225.06,274.85,22.1%,29,67%,9,E,14.7%,0.6,21.3,21.1,0.8,1.78%,2.9%,5.3,5.72,19.7,194.2,20250630,14.5k,H
WFC,WELLS FARGO & ,252B,78.92,89.10,12.9%,25,56%,9,E,7.2%,1.2,13.6,14.4,1.6,2.32%,1.1%,7.4,29.79,11.5,--,20250630,10.5k,H
NVS,NOVARTIS AG,250B,129.12,122.05,-5.5%,12,--,1,E,-0.0,0.6,18.8,15.3,1.4,3.07%,0.2%,26.7,15.15,32.5,77.6,20250630,11.5k,I
PM,PHILIP MORRIS ,248B,159.47,188.33,18.1%,17,75%,8,E,13.6%,0.5,23.6,22.1,1.0,3.66%,0.8%,-1.4,37.77,--,--,20250630,14.5k,B
MS,MORGAN STANLEY,247B,155.13,154.75,-0.2%,24,38%,8,E,-0.1%,1.3,17.6,19.6,1.7,2.63%,1.2%,11.0,42.29,14.1,438.5,20250630,9k,S
SHB-A.ST,SVENSKA HANDEL,246B,123.05,123.73,0.6%,15,13%,15,A,0.1%,0.5,9.3,10.8,--,6.05%,--,-21.3,37.11,13.6,--,20250630,12k,S
2020.HK,ANTA SPORTS PR,242B,86.70,118.79,37.0%,39,95%,39,A,35.1%,0.8,15.2,16.2,1.8,3.16%,--,--,-2.54,25.4,45.3,20250827,12k,B
CAT,CATERPILLAR IN,236B,504.76,477.09,-5.5%,26,46%,26,A,-2.5%,1.5,25.7,22.8,2.1,1.23%,1.6%,-11.6,30.16,52.7,218.3,20250630,8k,S
CRM,"SALESFORCE, IN",236B,248.75,334.38,34.4%,56,67%,27,E,23.0%,1.2,36.1,22.3,1.1,0.69%,1.9%,23.6,-14.19,11.2,19.3,20250731,12.5k,H
HSBC,HSBC HOLDINGS ,234B,66.46,67.00,0.8%,2,--,1,E,0.0,0.5,13.2,47.8,2.6,3.03%,--,-27.4,58.73,10.1,--,20250630,12k,I
ABT,ABBOTT LABORAT,228B,131.38,143.12,8.9%,28,81%,16,E,7.3%,0.7,16.5,25.5,--,1.78%,1.1%,8.1,14.2,30.9,26.5,20250630,12.5k,S
TEL.OL,TELENOR ASA,225B,164.80,169.82,3.0%,16,50%,16,A,1.5%,0.2,21.9,19.7,--,5.53%,--,14.5,31.51,16.5,143.3,20250630,12.5k,S
AXP,AMERICAN EXPRE,224B,323.12,334.41,3.5%,29,40%,15,E,1.4%,1.3,22.7,21.4,1.9,1.00%,1.8%,15.1,18.11,32.8,187.9,20250630,9k,S
DANSKE.CO,DANSKE BANK A/,222B,271.80,287.93,5.9%,15,67%,15,A,4.0%,0.7,9.7,10.5,--,6.77%,--,-11.5,50.17,13.3,--,20250630,12k,S
6886.HK,HUATAI SECURIT,220B,20.34,21.54,5.9%,12,83%,12,A,4.9%,0.6,10.0,11.6,--,2.80%,--,-45.8,70.3,9.2,180.2,20250630,9.5k,S
RMS.PA,HERMÈS INTERNA,220B,2042.00,2399.40,17.5%,21,57%,21,A,10.0%,0.8,47.8,42.8,5.4,0.79%,--,--,-2.8,28.5,12.2,20250730,12.5k,H
MU,MICRON TECHNOL,216B,192.77,199.44,3.5%,38,88%,33,E,3.0%,1.6,25.4,15.0,0.2,0.25%,2.0%,112.5,78.67,17.2,28.3,20250831,8.5k,S
LIN,LINDE PLC,214B,456.64,513.14,12.4%,26,60%,5,E,7.4%,0.9,32.5,26.9,2.2,1.32%,1.2%,13.9,-3.16,17.3,64.8,20250630,11.5k,H
MCD,MCDONALD'S COR,214B,300.11,331.52,10.5%,35,63%,19,E,6.6%,0.5,25.7,23.8,2.5,2.38%,1.0%,-0.1,-0.88,--,--,20250630,13.5k,H
MRK,"MERCK & CO., I",214B,85.70,101.40,18.3%,27,--,3,E,0.0,0.4,13.2,9.1,0.8,3.77%,1.1%,40.2,-18.98,35.4,72.2,20250630,12k,I
BHP.AX,BHP GROUP LIMI,212B,41.89,44.56,6.4%,15,47%,15,A,3.0%,0.7,15.3,12.1,--,4.08%,--,--,-4.37,22.0,48.9,20250818,12k,S
RTX,RTX CORPORATIO,212B,158.85,174.06,9.6%,21,64%,11,E,6.1%,0.6,34.8,26.0,1.5,1.72%,1.0%,12.6,30.0,10.3,67.9,20250630,13k,H
RIGD.L,RELIANCE INDUS,211B,62.05,79.67,28.4%,3,100%,3,A,28.4%,0.2,22.9,16.3,--,0.41%,--,63.0,-4.42,--,36.6,20250630,17.5k,I
1109.HK,CHINA RES LAND,209B,29.38,38.11,29.7%,21,100%,21,A,29.7%,0.6,7.0,7.2,0.6,4.90%,--,--,13.91,8.9,82.8,20250826,13k,B
0788.HK,CHINA TOWER,205B,11.55,13.51,16.9%,12,75%,12,A,12.7%,0.3,16.5,144.4,--,4.15%,--,--,9.49,5.6,46.2,20250331,11k,S
2333.HK,GREAT WALL MOT,205B,15.98,20.09,25.7%,24,71%,24,A,18.2%,1.1,10.4,9.1,--,3.08%,--,36.9,8.95,15.1,26.8,20250630,9.5k,H
PEP,"PEPSICO, INC.",203B,148.89,153.48,3.1%,23,21%,14,E,0.7%,0.5,28.4,17.3,2.9,3.79%,1.3%,-56.9,-12.18,39.9,260.2,20250630,12k,S
RY,ROYAL BANK OF ,203B,144.58,145.59,0.7%,16,100%,1,E,0.7%,1.0,15.3,15.6,--,3.10%,--,28.3,21.22,14.7,--,20250731,10k,I
OR.PA,L'ORÉAL S.A.,200B,370.00,386.53,4.5%,25,32%,25,A,1.4%,0.9,32.4,27.8,4.0,1.89%,--,--,-3.79,20.2,28.3,20250729,10.5k,S
APP,APPLOVIN CORPO,199B,590.11,622.45,5.5%,25,90%,21,E,5.0%,2.5,80.9,114.4,1.8,--,7.4%,77.7,306.13,253.8,300.8,20250630,8.5k,S
AZN.L,ASTRAZENECA PL,199B,12724.00,14232.03,11.9%,22,91%,22,A,10.8%,0.2,31.9,17.6,1.0,1.91%,--,71.4,6.62,19.7,73.5,20250630,14k,H
SHOP,SHOPIFY INC.,199B,153.66,163.80,6.6%,50,60%,25,E,4.0%,2.7,85.4,83.1,--,--,1.8%,9.4,83.63,22.0,9.4,20250630,8.5k,H
1816.HK,CGN POWER,198B,3.10,3.07,-0.8%,12,50%,12,A,-0.4%,0.1,14.8,11.9,2.7,3.33%,--,-2.7,5.48,9.0,120.7,20250331,9k,S
DIS,THE WALT DISNE,198B,110.27,133.97,21.5%,30,100%,12,E,21.5%,1.5,17.3,21.4,0.9,0.92%,1.1%,1043.9,17.12,11.5,37.2,20250630,11k,S
TMO,THERMO FISHER ,198B,524.58,554.14,5.6%,29,79%,14,E,4.4%,0.8,30.4,22.3,2.0,0.33%,1.1%,-0.8,-12.81,13.4,69.6,20250630,11.5k,H
UBER,UBER TECHNOLOG,196B,94.08,107.88,14.7%,52,92%,24,E,13.4%,1.5,16.0,39.9,7.7,--,2.6%,-48.1,10.76,67.5,52.2,20250630,10k,S
0001.HK,CK HUTCHISON H,195B,51.10,61.10,19.6%,8,100%,8,A,19.6%,0.8,25.3,7.2,0.2,4.35%,--,--,24.82,2.2,48.4,20250814,11k,S
BX,BLACKSTONE INC,194B,158.16,180.26,14.0%,21,38%,16,E,5.2%,1.8,42.6,27.1,1.6,2.77%,1.6%,-2.1,4.47,28.8,67.1,20250630,8.5k,S
SIE.DE,SIEMENS AKTIEN,192B,246.10,251.32,2.1%,21,76%,21,A,1.6%,1.1,24.9,29.0,2.5,2.15%,--,3.3,35.95,14.3,85.8,20250630,10k,S
0175.HK,GEELY AUTO,191B,18.91,26.13,38.2%,29,97%,29,A,36.8%,1.1,11.7,17.3,1.0,1.75%,--,--,51.04,16.8,26.2,20250331,11k,S
NOW,"SERVICENOW, IN",191B,923.70,1147.78,24.3%,46,86%,22,E,21.0%,0.9,116.8,55.3,1.7,--,1.4%,-10.9,-2.22,17.0,22.0,20250630,14k,H
1336.HK,NCI,189B,46.60,40.34,-13.4%,16,44%,16,A,-5.9%,0.8,4.4,8.7,0.4,6.24%,--,-7.1,81.96,34.5,190.5,20250630,8k,S
1988.HK,CHINA MINSHENG,187B,4.09,4.35,6.3%,12,33%,12,A,2.1%,0.4,5.7,5.1,8.0,5.31%,--,7.8,35.85,4.8,--,20250630,9.5k,S
ALFA.ST,ALFA LAVAL AB ,187B,453.20,452.29,-0.2%,15,33%,15,A,-0.1%,0.9,23.3,20.7,2.2,1.90%,--,2.1,-5.45,20.3,43.5,20250630,10.5k,S
NSIS-B.CO,NOVOZYMES A/S,187B,403.00,466.31,15.7%,17,71%,17,A,11.1%,0.6,44.1,30.9,0.9,1.61%,--,347.1,-12.69,5.2,30.9,20250630,14k,H
LIN.DE,LINDE PLC,186B,396.80,466.25,17.5%,2,100%,2,A,17.5%,--,32.7,--,2.2,--,--,13.9,-7.86,--,--,20250630,13k,I
ANET,ARISTA NETWORK,185B,147.45,157.67,6.9%,29,89%,28,E,6.2%,1.5,58.1,15.2,2.4,--,1.1%,18.8,42.65,33.6,--,20250630,9k,H
6881.HK,CHINA GALAXY S,184B,11.47,11.53,0.6%,9,78%,9,A,0.4%,0.6,10.5,12.9,--,4.77%,--,69.0,81.72,8.7,243.7,20240630,9k,S
