"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0257.HK","EB ENVIRONMENT","21.4B","21.4B","3.48","4.24762","22.05804597701151","8.0","90.0","10.0","A","19.852241379310357","0.725","5.19403","4.9014087","","6.27","","","",""
"0268.HK","KINGDEE INT'L","54.9B","54.9B","15.56","15.758403","1.2750835475578315","19.0","82.61","23.0","A","1.0533465186375246","1.222","","259.33334","","","","","",""
"0285.HK","BYD ELECTRONIC","113B","113B","50.3","53.15023","5.666461232604392","17.0","100.0","19.0","A","5.666461232604392","0.505","26.062176","17.773851","","1.13","","","",""
"0288.HK","WH GROUP","87.5B","87.5B","6.82","8.190984","20.10240469208211","14.0","100.0","14.0","A","20.10240469208211","0.354","9.472222","97.42857","","5.22","","","",""
"0322.HK","TINGYI","73.1B","73.1B","12.98","12.297169","-5.2606394453004635","22.0","78.26","23.0","A","-4.1169764298921425","0.118","20.28125","17.078947","","2.3","","","",""
"0341.HK","CAFE DE CORAL H","4.43B","4.43B","7.72","9.9675","29.11269430051813","4.0","75.0","4.0","A","21.834520725388597","0.761","16.083334","10.157894","","7.43","","","",""
"0384.HK","CHINA GAS HOLD","40.2B","40.2B","7.38","7.50933","1.75243902439024","15.0","55.56","18.0","A","0.9736551219512174","0.957","12.724138","8.4827585","","6.83","","","",""
"0386.HK","SINOPEC CORP","714B","714B","4.3","5.240769","21.878348837209316","16.0","70.59","17.0","A","15.443926444186056","0.641","8.269232","7.54386","","8.85","","","",""
"0388.HK","HKEX","474B","474B","375.0","402.0","7.200000000000006","15.0","90.0","20.0","A","6.480000000000006","0.855","36.51412","35.244358","","2.63","","","",""
"0390.HK","CHINA RAILWAY","147B","147B","4.09","5.162549","26.22369193154035","6.0","100.0","7.0","A","26.22369193154035","0.387","3.272","2.7823129","","5.63","","","",""
"0489.HK","DONGFENG GROUP","38.4B","38.4B","4.65","3.875473","-16.656494623655927","9.0","33.33","9.0","A","-5.55160965806452","1.08","","42.272728","","2.4","","","",""
"0656.HK","FOSUN INTL","37.5B","37.5B","4.58","7.5433803","64.70262663755457","3.0","60.0","5.0","A","38.82157598253274","0.809","45.8","4.9247313","","0.83","","","",""
"0669.HK","TECHTRONIC IND","180B","180B","98.35","127.05653","29.188134214539918","17.0","88.89","18.0","A","25.945332503304535","1.476","20.705263","17.5","","2.42","","","",""
"0688.HK","CHINA OVERSEAS","161B","161B","14.74","16.40611","11.30332428765266","18.0","83.33","24.0","A","9.419060128900963","0.255","6.7","6.522124","","5.03","","","",""
"0700.HK","TENCENT","4.91T","4.91T","540.0","545.5627","1.030129629629628","44.0","95.92","49.0","A","0.9881003407407393","0.568","31.578947","19.911505","","0.63","","","",""
"0728.HK","CHINA TELECOM","742B","742B","6.08","6.1411934","1.0064703947368248","13.0","93.33","15.0","A","0.9393388194078786","","16.432432","14.476191","","4.52","","","",""
"0753.HK","AIR CHINA","126B","126B","5.32","5.0029078","-5.9603796992481195","10.0","54.55","11.0","A","-3.251387125939849","0.553","","18.34483","","","","","",""
"0762.HK","CHINA UNICOM","293B","293B","9.16","9.654949","5.403373362445407","10.0","81.82","11.0","A","4.421040085152832","0.705","12.722221","11.594936","","4.78","","","",""
"0763.HK","ZTE","178B","178B","27.7","26.425278","-4.601884476534302","12.0","53.85","13.0","A","-2.4781147906137218","0.596","14.656085","11.787235","","2.31","","","",""
"0778.HK","FORTUNE REIT","8.99B","8.99B","4.41","4.955","12.358276643990918","4.0","100.0","4.0","A","12.358276643990916","0.772","","14.699999","","8.13","","","",""
"0788.HK","CHINA TOWER","197B","197B","11.22","13.204812","17.68994652406417","11.0","76.92","13.0","A","13.60710686631016","0.298","17.0","140.25","","3.95","","","",""
"0823.HK","LINK REIT","96.8B","96.8B","37.5","42.64688","13.725013333333337","16.0","93.75","16.0","A","12.867200000000002","0.835","","13.992537","","7.25","","","",""
"0857.HK","PETROCHINA","1.49T","1.49T","6.05","7.8143296","29.162472727272725","17.0","88.89","18.0","A","25.922522007272722","0.702","6.3684216","6.2371135","","7.88","","","",""
"0880.HK","SJM HOLDINGS","18.0B","18.0B","2.54","3.10882","22.394488188976382","17.0","35.29","17.0","A","7.9030148818897645","1.123","Infinity","14.941176","","","","","",""
"0883.HK","CNOOC","898B","898B","18.4","22.459251","22.061146739130443","18.0","94.44","18.0","A","20.834546980434787","0.712","5.696594","5.75","","8.08","","","",""
"0902.HK","HUANENG POWER","103B","103B","4.6","5.133994","11.60856521739133","12.0","75.0","12.0","A","8.706423913043498","0.602","19.166666","5.974026","","4.88","","","",""
"0914.HK","CONCH CEMENT","140B","140B","23.9","25.933828","8.50974058577405","14.0","93.33","15.0","A","7.942140888702921","0.732","16.830986","10.963303","","4.51","","","",""
"0916.HK","CHINA LONGYUAN","108B","108B","6.33","7.840188","23.857630331753565","19.0","76.19","21.0","A","18.17712854976304","0.438","8.915493","6.33","","3.91","","","",""
"0939.HK","CCB","1.77T","1.77T","6.98","7.7583585","11.151267908309448","18.0","100.0","18.0","A","11.151267908309448","0.313","4.9857144","4.813793","","9.36","","","",""
"0941.HK","CHINA MOBILE","1.85T","1.85T","84.7","91.06902","7.519504132231392","14.0","94.12","17.0","A","7.077357289256185","0.233","12.419354","11.571037","","6.12","","","",""
"0966.HK","CHINA TAIPING","47.7B","47.7B","13.26","14.01","5.65610859728507","9.0","66.67","12.0","A","3.7709276018099565","0.952","7.94012","5.1796875","","2.26","","","",""
"0968.HK","XINYI SOLAR","31.2B","31.2B","3.44","4.28995","24.707848837209312","20.0","73.91","23.0","A","18.2615710755814","1.513","31.272728","7.020408","","5.75","","","",""
"0981.HK","SMIC","511B","511B","51.05","42.183872","-17.367537708129277","22.0","61.54","26.0","A","-10.687982705582757","0.16","110.97826","59.360462","","","","","",""
"0992.HK","LENOVO GROUP","148B","148B","11.94","14.447549","21.001247906197662","19.0","82.61","23.0","A","17.349130895309887","0.978","16.356163","10.954127","","3.25","","","",""
"0998.HK","CITIC BANK","414B","414B","6.33","5.995583","-5.283048973143767","13.0","78.57","14.0","A","-4.150891578199058","0.319","5.0238094","4.5214286","","8.77","","","",""
"0B2.DE","BAWAG GROUP AG","8.05B","8.05B","102.5","","","","","","","0.0","1.143","10.997854","","","5.38","","","",""
"1038.HK","CKI HOLDINGS","128B","128B","50.7","61.02846","20.371715976331362","13.0","69.23","13.0","A","14.103338970414205","0.824","14.955752","14.201681","","5.0","","","",""
"1044.HK","HENGAN INT'L","27.3B","27.3B","23.5","27.517454","17.095548936170225","13.0","46.15","13.0","A","7.889595834042559","0.436","8.453238","8.362989","","6.56","","","",""
"1055.HK","CHINA SOUTH AIR","105B","105B","3.99","4.031612","1.0429072681704232","9.0","50.0","12.0","A","0.5214536340852116","0.71","","13.758621","","","","","",""
"1088.HK","CHINA SHENHUA","758B","758B","31.7","33.948956","7.094498422712947","11.0","50.0","12.0","A","3.547249211356474","0.278","10.192926","9.875389","","7.87","","","",""
"1093.HK","CSPC PHARMA","57.8B","57.8B","5.05","6.92689","37.1661386138614","27.0","67.86","28.0","A","25.220941663366343","0.677","10.744681","9.017858","","6.41","","","",""
"1109.HK","CHINA RES LAND","191B","191B","26.8","34.13","27.35074626865672","20.0","100.0","25.0","A","27.35074626865672","0.624","6.3809524","6.584766","","5.82","","","",""
"1113.HK","CK ASSET","120B","120B","34.3","36.23077","5.629067055393588","13.0","41.67","12.0","A","2.3456322419825084","0.634","7.7601805","7.9582367","","5.92","","","",""
"1114.HK","BRILLIANCE CHI","14.2B","14.2B","2.82","4.4881144","59.152992907801426","7.0","85.71","7.0","A","50.7000302212766","0.284","2.4310346","2.6603775","","","","","",""
"1122.HK","QINGLING MOTORS","1.41B","1.41B","0.57","","","","","","","0.0","0.666","","","","","","","",""
"1128.HK","WYNN MACAU","30.0B","30.0B","5.74","6.97667","21.544773519163773","15.0","60.0","15.0","A","12.926864111498265","1.3","11.48","10.070175","","2.66","","","",""
"1171.HK","YANKUANG ENERGY","123B","123B","8.84","8.89659","0.6401583710407222","7.0","14.29","7.0","A","0.0914786312217192","0.368","4.4646463","5.390244","","19.04","","","",""
"1177.HK","SINO BIOPHARM","66.2B","66.2B","3.64","4.5051527","23.767931318681313","23.0","96.0","25.0","A","22.81721406593406","0.75","28.000002","20.222221","","1.66","","","",""
"1186.HK","CHINA RAIL CONS","115B","115B","5.46","6.556808","20.088058608058624","3.0","75.0","4.0","A","15.066043956043968","0.243","3.477707","3.0165746","","7.04","","","",""
"1211.HK","BYD COMPANY","1.29T","1.29T","417.0","422.46933","1.311589928057555","28.0","89.29","28.0","A","1.171118646762591","0.588","33.30671","24.117987","","0.85","","","",""
"1288.HK","ABC","1.91T","1.91T","5.05","4.727425","-6.387623762376227","17.0","82.35","17.0","A","-5.260208168316823","0.216","6.4743595","6.011905","","7.5","","","",""
"1299.HK","AIA","676B","676B","63.4","91.65712","44.5695899053628","18.0","100.0","22.0","A","44.5695899053628","0.788","18.925375","13.208333","","2.81","","","",""
"1317.HK","MAPLELEAF EDU","0.93B","0.93B","0.32","","","","","","","0.0","0.298","32.0","4.5714283","","","","","",""
"1336.HK","NCI","153B","153B","31.1","25.19341","-18.992250803858525","15.0","35.29","17.0","A","-6.702365308681673","0.849","4.553441","5.780669","","4.91","","","",""
"1339.HK","PICC GROUP","311B","311B","4.54","4.492497","-1.0463215859030761","14.0","62.5","16.0","A","-0.6539509911894226","0.45","4.8817205","5.604938","","5.28","","","",""
"1359.HK","CHINA CINDA","48.9B","48.9B","1.28","1.0614084","-17.077468750000012","4.0","0.0","4.0","A","-0.0","0.483","21.333334","6.095238","","3.89","","","",""
"1398.HK","ICBC","2.45T","2.45T","5.67","5.853979","3.2447795414461966","18.0","88.24","17.0","A","2.8631934673721235","0.225","5.4","5.25","","8.63","","","",""
"1530.HK","3SBIO","23.4B","23.4B","9.85","8.653487","-12.147340101522841","8.0","72.73","11.0","A","-8.834760455837563","0.636","13.493151","19.313726","","2.54","","","",""
"1585.HK","YADEA","48.1B","48.1B","15.74","15.548593","-1.2160546378653159","13.0","93.75","16.0","A","-1.1400512229987336","1.148","17.685392","20.986666","","3.05","","","",""
"1618.HK","MCC","65.5B","65.5B","1.7","2.0","17.647058823529417","2.0","","","","0.0","0.896","6.071429","4.146342","","4.64","","","",""
"1628.HK","YUZHOU GROUP","0.48B","0.48B","0.071","","","","","","","0.0","0.94","","-0.142","","","","","",""
"1797.HK","EAST BUY","14.3B","14.3B","13.58","13.963515","2.8241163475699604","9.0","54.55","11.0","A","1.5405554675994133","-2.292","","22.633333","","","","","",""
"1800.HK","CHINA COMM CONS","144B","144B","5.17","5.9865375","15.79376208897485","2.0","66.67","3.0","A","10.529701184719533","0.276","3.379085","2.9712644","","9.21","","","",""
"1801.HK","INNOVENT BIO","67.9B","67.9B","41.7","53.542557","28.399417266187044","27.0","93.1","29.0","A","26.439857474820137","0.375","","379.0909","","","","","",""
"1810.HK","XIAOMI-W","1.46T","1.46T","58.2","52.230618","-10.256670103092791","32.0","84.85","33.0","A","-8.702784582474232","1.208","58.2","51.504425","","","","","",""
"1816.HK","CGN POWER","183B","183B","2.59","3.00955","16.198841698841694","11.0","45.45","11.0","A","7.36237355212355","0.193","10.791667","9.961538","","4.1","","","",""
"1833.HK","PA GOODDOCTOR","16.6B","16.6B","7.68","9.1833","19.574218749999982","12.0","66.67","12.0","A","13.050131640624988","0.905","109.71428","38.399998","","","","","",""
"1873.HK","VIVA BIOTECH","3.93B","3.93B","1.86","","","","","","","0.0","1.333","","8.454546","","","","","",""
"1898.HK","CHINA COAL","134B","134B","8.35","10.005676","19.828455089820363","9.0","55.56","9.0","A","11.016689647904194","0.563","5.921986","5.566667","","8.62","","","",""
"1928.HK","SANDS CHINA LTD","144B","144B","17.8","24.512115","37.708511235955065","20.0","95.24","21.0","A","35.9135861011236","0.919","17.8","10.853658","","1.39","","","",""
"1958.HK","BAIC MOTOR CORPORATION LIMITED","20.4B","20.4B","2.55","2.0592828","-19.243811764705875","7.0","14.29","7.0","A","-2.749940701176469","0.657","8.793103","6.219512","","5.48","","","",""
"1966.HK","CHINA SCE GROUP HOLDINGS LIMITED","0.61B","0.61B","0.145","0.22990021","58.55186896551725","1.0","0.0","1.0","A","0.0","1.472","","-0.38157895","","","","","",""
"1988.HK","CHINA MINSHENG BANKING CORP., LTD.","192B","192B","3.97","3.4434218","-13.263934508816133","11.0","27.27","11.0","A","-3.6170749405541596","0.291","5.6714287","4.9625","","9.59","","","",""
"1997.HK","WHARF REAL ESTATE INVESTMENT COMPANY LIMITED","61.8B","61.8B","20.35","23.22733","14.139213759213742","15.0","46.67","15.0","A","6.598771061425054","0.812","70.17242","9.37788","","5.97","","","",""
"1COV.DE","COVESTRO AG","11.0B","11.0B","58.2","61.90909","6.373006872852227","11.0","0.0","11.0","A","0.0","1.141","","27.714287","","","","","",""
"1FC.DE","FACC AG","0.36B","0.36B","7.76","","","","","","","0.0","1.319","16.869566","","","","","","",""
"1SXP.DE","SCHOTT PHARMA AG & CO. KGAA","3.74B","3.74B","24.86","27.84545","12.009050683829447","11.0","45.45","11.0","A","5.458113535800484","","27.932585","22.396397","","0.64","","","",""
"1U1.DE","1&1 AG","2.63B","2.63B","14.92","16.93333","13.494168900804304","12.0","41.67","12.0","A","5.623020180965153","0.482","10.289655","8.525714","","0.34","","","",""
"2007.HK","COUNTRY GARDEN HOLDINGS COMPANY LIMITED","14.6B","14.6B","0.52","0.39426813","-24.179205769230773","6.0","0.0","6.0","A","-0.0","2.173","","-2.2608695","","","","","",""
"2013.HK","WEIMOB INC.","8.46B","8.46B","2.34","2.080382","-11.094786324786309","10.0","61.54","13.0","A","-6.827731504273495","0.978","","234.0","","","","","",""
"2018.HK","AAC TECHNOLOGIES HOLDINGS INC.","62.6B","62.6B","53.85","47.174","-12.397400185701024","21.0","83.33","24.0","A","-10.330753574744662","1.265","52.794117","28.193716","","0.19","","","",""
"2020.HK","ANTA SPORTS PRODUCTS LIMITED","273B","273B","97.9","114.236145","16.686562819203267","33.0","94.87","39.0","A","15.830542146578141","0.78","19.898375","18.264925","","2.29","","","",""
"2020.OL","2020 BULKERS LTD.","2.94B","2.94B","128.7","144.94037","12.618780108780125","4.0","75.0","4.0","A","9.464085081585095","0.813","3.620253","68.823524","","13.66","","","",""
"2196.HK","SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD.","66.1B","66.1B","15.8","16.063148","1.6654936708860868","5.0","57.14","7.0","A","0.95166308354431","0.739","18.809525","11.449276","","1.91","","","",""
"2238.HK","GUANGZHOU AUTOMOBILE GROUP CO., LTD.","88.2B","88.2B","3.28","2.8426623","-13.333466463414624","16.0","38.89","18.0","A","-5.185385107621947","0.372","Infinity","10.580645","","4.35","","","",""
"2269.HK","WUXI BIOLOGICS (CAYMAN) INC.","117B","117B","28.5","22.646492","-20.538624561403516","26.0","65.52","29.0","A","-13.456906812631582","0.727","43.846157","27.669903","","","","","",""
"22UA.DE","BIONTECH SE","22.3B","22.3B","91.45","","","","","","","0.0","0.308","","","","","","","",""
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","90.4B","90.4B","60.15","89.248665","48.376832917705734","21.0","96.43","28.0","A","46.64977998254364","1.008","15.704962","12.427686","","4.19","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","1.02T","1.02T","51.9","61.61534","18.719344894026978","18.0","95.0","20.0","A","17.78337764932563","0.85","7.467626","6.041909","","5.24","","","",""
"2319.HK","CHINA MENGNIU DAIRY COMPANY LIMITED","78.1B","78.1B","19.96","20.73269","3.8711923847695395","24.0","88.89","27.0","A","3.4411029108216438","0.532","17.206896","14.056337","","2.76","","","",""
"2328.HK","PICC PROPERTY AND CASUALTY COMPANY LIMITED","331B","331B","14.88","13.972765","-6.097009408602149","18.0","82.61","23.0","A","-5.036739472446236","0.296","13.527272","9.128835","","5.23","","","",""
"2331.HK","LI NING COMPANY LIMITED","48.7B","48.7B","18.92","19.860521","4.971041226215633","30.0","68.75","32.0","A","3.4175908430232482","0.779","15.015873","13.048276","","3.21","","","",""
"2333.HK","GREAT WALL MOTOR COMPANY LIMITED","214B","214B","15.74","16.944515","7.652573062261747","23.0","79.17","24.0","A","6.058542093392625","1.04","10.089744","8.994286","","2.09","","","",""
"2338.HK","WEICHAI POWER CO., LTD.","159B","159B","17.22","18.175577","5.549227642276433","17.0","94.12","17.0","A","5.222933056910579","1.076","12.755555","10.564417","","4.98","","","",""
"2382.HK","SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED","96.2B","96.2B","88.5","92.306114","4.300693785310727","29.0","85.71","35.0","A","3.686124643389824","0.973","51.453487","30.10204","","0.25","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","24.8B","24.8B","5.57","6.7985253","22.056109515260314","6.0","100.0","7.0","A","22.056109515260314","0.615","9.283333","7.845071","","6.95","","","",""
"2388.HK","BOC HONG KONG (HOLDINGS) LIMITED","322B","322B","30.5","29.428","-3.5147540983606507","15.0","86.67","15.0","A","-3.0462373770491755","0.474","9.023668","8.815029","","5.65","","","",""
"2601.HK","CHINA PACIFIC INSURANCE (GROUP) CO., LTD.","311B","311B","26.3","30.42607","15.688479087452457","17.0","73.68","19.0","A","11.55927139163497","0.766","5.572034","6.102088","","4.17","","","",""
"2628.HK","CHINA LIFE INSURANCE COMPANY LIMITED","1000B","1000B","16.98","17.936642","5.633934040047106","17.0","83.33","18.0","A","4.694757235571253","0.664","5.099099","7.5466666","","4.05","","","",""
"2688.HK","ENN ENERGY HOLDINGS LIMITED","66.6B","66.6B","59.45","67.11797","12.898183347350711","18.0","80.95","21.0","A","10.441079419680403","0.757","10.285467","8.279944","","4.98","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","58.7B","58.7B","6.66","10.246835","53.85638138138138","13.0","84.62","13.0","A","45.57326992492492","1.009","9.380281","6.4038463","","3.47","","","",""
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","508B","508B","18.06","21.473034","18.89830564784054","15.0","100.0","15.0","A","18.89830564784054","1.486","15.305085","11.430379","","1.85","","","",""
"2HRA.DE","H&R GMBH & CO. KGAA","0.16B","0.16B","4.3","5.7","32.558139534883736","1.0","","","","0.0","0.901","28.666666","11.944445","","2.33","","","",""
"2INV.DE","2INVEST AG","0.07B","0.07B","12.3","","","","","","","0.0","0.266","14.137931","","","","","","",""
"2M6.DE","MEDTRONIC PLC","110B","110B","84.46","","","","","","","0.0","0.823","28.059801","","","3.08","","","",""
"3323.HK","CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED","32.1B","32.1B","4.23","4.635841","9.594349881796681","9.0","100.0","9.0","A","9.594349881796681","1.022","84.6","10.071429","","5.87","","","",""
"3328.HK","BANK OF COMMUNICATIONS CO., LTD.","552B","552B","7.06","6.445027","-8.710665722379607","18.0","38.89","18.0","A","-3.3875778994334294","0.269","5.739837","5.3484845","","8.61","","","",""
"3690.HK","MEITUAN","1.07T","1.07T","175.9","205.62306","16.897703240477547","37.0","95.12","41.0","A","16.073095322342244","0.548","47.032085","19.182116","","","","","",""
"3800.HK","GCL TECHNOLOGY HOLDINGS LIMITED","31.1B","31.1B","1.11","1.6964056","52.82933333333333","12.0","86.67","15.0","A","45.7871832","1.853","","111.00001","","","","","",""
"3888.HK","KINGSOFT CORPORATION LIMITED","56.2B","56.2B","42.35","44.110535","4.157107438016516","14.0","100.0","16.0","A","4.157107438016516","0.447","59.64789","33.346455","","0.33","","","",""
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","145B","145B","16.3","19.75697","21.208404907975442","11.0","100.0","12.0","A","21.208404907975442","0.825","17.71739","10.516129","","1.81","","","",""
"3968.HK","CHINA MERCHANTS BANK CO., LTD.","1.22T","1.22T","50.25","49.47469","-1.542905472636813","20.0","90.48","21.0","A","-1.3960208716417883","0.897","8.347177","7.7188935","","4.28","","","",""
"3988.HK","BANK OF CHINA LIMITED","1.63T","1.63T","4.76","4.3919964","-7.73116806722689","17.0","82.35","17.0","A","-6.366616903361344","0.278","6.0253167","5.73494","","8.27","","","",""
"3993.HK","CMOC GROUP LIMITED","175B","175B","6.51","8.147138","25.148049155145923","15.0","86.67","15.0","A","21.795814202764973","1.385","9.3","9.3","","2.61","","","",""
"3IN.L","3I INFRASTRUCTURE PLC","2.91B","2.91B","315.0","384.5","22.063492063492074","4.0","87.5","8.0","A","19.305555555555564","0.526","9.0","0.07875","","4.0","","","",""
"3SQ1.DE","AHT SYNGAS TECHNOLOGY N.V.","0.02B","0.02B","7.0","","","","","","","0.0","1.071","17.948719","","","","","","",""
"4BB.L","4BASEBIO PLC","0.18B","0.18B","1120.0","1700.0","51.78571428571428","2.0","100.0","1.0","A","51.78571428571428","1.084","","-0.18666667","","","","","",""
"4DS.DE","DALDRUP & SÖHNE AKTIENGESELLSCHAFT","0.06B","0.06B","9.42","12.0","27.388535031847127","3.0","100.0","3.0","A","27.388535031847127","0.519","26.166666","34.88889","","","","","",""
"5CV.DE","CUREVAC N.V.","0.64B","0.64B","2.828","","","","","","","0.0","2.529","6.0170217","","","","","","",""
"5PG.OL","5TH PLANET GAMES A/S","0.28B","0.28B","1.03","","","","","","","0.0","1.413","","","","","","","",""
"6030.HK","CITIC SECURITIES COMPANY LIMITED","427B","427B","23.1","25.70182","11.263290043290052","11.0","66.67","12.0","A","7.509235471861477","","16.382978","12.486486","","3.39","","","",""
"6055.HK","CHINA TOBACCO INTERNATIONAL (HK) COMPANY LIMITED","17.5B","17.5B","25.2","32.25","27.97619047619049","2.0","75.0","4.0","A","20.98214285714287","0.657","20.655737","20.655737","","1.81","","","",""
"6060.HK","ZHONGAN ONLINE P & C INSURANCE CO., LTD.","20.3B","20.3B","13.82","15.930988","15.274876989869757","11.0","85.71","14.0","A","13.092097068017367","0.75","4.832168","21.936508","","","","","",""
"6185.HK","CANSINO BIOLOGICS INC.","12.4B","12.4B","36.4","35.310307","-2.9936620879120746","5.0","100.0","5.0","A","-2.9936620879120746","0.645","","-364.0","","","","","",""
"6837.HK","6837.HK","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"6862.HK","HAIDILAO INTERNATIONAL HOLDING LTD.","98.6B","98.6B","18.2","17.179174","-5.6089340659340685","26.0","77.42","31.0","A","-4.3424367538461555","0.616","21.411764","17.843138","","6.73","","","",""
"6881.HK","CHINA GALAXY SECURITIES CO., LTD.","167B","167B","8.52","8.4672785","-0.6187969483567923","9.0","77.78","9.0","A","-0.4813002664319131","0.685","13.967214","9.573034","","3.84","","","",""
"6886.HK","HUATAI SECURITIES CO., LTD.","168B","168B","14.98","17.537067","17.06987316421895","11.0","75.0","12.0","A","12.802404873164212","0.585","8.41573","8.559999","","4.25","","","",""
"690D.DE","HAIER SMART HOME CO., LTD.","31.7B","31.7B","1.901","","","","","","","0.0","0.793","7.604","6.5551724","","5.49","","","",""
"74SW.PA","N/A","0.94B","0.94B","32.0","35.0","9.375","2.0","100.0","2.0","A","9.375","0.704","22.222221","16.494844","","","","","",""
"8TRA.DE","TRATON SE","16.7B","16.7B","33.4","36.41","9.01197604790418","13.0","42.86","14.0","A","3.862532934131732","1.663","5.9536543","5.709402","","4.78","","","",""
"93M1.DE","MPH HEALTH CARE AG","0.10B","0.10B","22.8","108.0","373.6842105263157","1.0","100.0","1.0","A","373.6842105263157","1.09","0.81691146","","","5.22","","","",""
"9618.HK","JD.COM, INC.","539B","539B","176.2","203.98112","15.76681044267878","26.0","89.66","29.0","A","14.136522242905794","0.437","12.210671","9.649507","","2.18","","","",""
"9658.HK","SUPER HI INTERNATIONAL HOLDING LTD.","12.4B","12.4B","21.0","16.263865","-22.553023809523808","6.0","100.0","7.0","A","-22.553023809523808","0.905","91.304344","273.90115","","","","","",""
"9866.HK","NIO INC.","85.6B","85.6B","40.95","45.619205","11.402210012210002","17.0","52.63","19.0","A","6.000983129426125","1.805","","-6.408451","","","","","",""
"9926.HK","AKESO, INC.","64.1B","64.1B","71.45","77.89428","9.019286214135747","18.0","95.24","21.0","A","8.589968190342885","0.581","","-49.27586","","","","","",""
"9988.HK","ALIBABA GROUP HOLDING LIMITED","2.68T","2.68T","141.1","151.48956","7.3632600992204145","26.0","90.91","33.0","A","6.693939756201279","0.272","21.059704","14.947035","","0.68","","","",""
"A","AGILENT TECHNOLOGIES, INC.","34.8B","34.8B","122.21","151.5625","24.018083626544474","16.0","100.0","1.0","E","24.018083626544477","1.111","28.029816","21.630089","","0.81","1.3599999999999999","1.3599999999999999","1.3599999999999999",""
