"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0386.HK","SINOPEC CORP","4.2","5.267503","25.416738095238077","16.0","70.59","17.0","A","17.94167542142856","0.624","8.076923","7.3684206","2.5163","8.97","","","","2024-10-28"
"0388.HK","HKEX","353.0","374.73334","6.156753541076476","15.0","89.47","19.0","A","5.5084473932011235","0.806","37.75401","33.17669","","2.54","","","","2024-10-23"
"0669.HK","TECHTRONIC IND","108.4","121.74784","12.313505535055347","17.0","88.89","18.0","A","10.945475070110696","1.396","24.414415","19.288258","","2.0","","","",""
"0688.HK","CHINA OVERSEAS","14.12","16.08129","13.890155807365435","17.0","83.33","24.0","A","11.574666834277616","0.201","6.4181814","6.2477875","0.886","5.45","","","",""
"0700.HK","TENCENT","500.5","527.6166","5.417902097902094","44.0","96.0","50.0","A","5.20118601398601","0.504","29.337633","18.455013","0.7139","0.7","","","","2024-11-13"
"0762.HK","CHINA UNICOM","9.87","8.885294","-9.97675785207699","11.0","83.33","12.0","A","-8.313632318135756","0.679","13.901409","12.49367","4.423","4.13","","","","2024-10-22"
"0823.HK","LINK REIT","35.25","42.77188","21.338666666666683","16.0","93.75","16.0","A","20.005000000000017","0.824","","13.152985","","7.62","","","","2024-11-06"
"0857.HK","PETROCHINA","5.87","7.8386035","33.53668654173765","17.0","89.47","19.0","A","30.005273448892677","0.749","6.1789474","6.051546","","8.12","","","","2024-10-29"
"0883.HK","CNOOC","17.76","22.42137","26.246452702702694","18.0","94.44","18.0","A","24.78714993243242","0.742","5.5264797","5.54375","","8.23","","","",""
"0939.HK","CCB","6.67","7.515043","12.66931034482759","18.0","100.0","18.0","A","12.66931034482759","0.257","4.798561","4.6","1.8306","9.84","","","","2024-10-30"
"0941.HK","CHINA MOBILE","79.5","89.9792","13.18138364779875","14.0","94.44","18.0","A","12.44849871698114","0.247","11.639825","10.860656","2.9206","6.49","","","",""
"0960.HK","LONGFOR GROUP","10.64","11.582691","8.859877819548867","20.0","79.17","24.0","A","7.014365269736839","1.343","6.0112996","6.4484854","4.2402","4.85","","","",""
"0968.HK","XINYI SOLAR","3.49","4.3337","24.174785100286545","20.0","68.18","22.0","A","16.482368481375367","1.35","6.584906","7.122449","","5.85","","","","2024-07-31"
"0981.HK","SMIC","57.6","42.18472","-26.76263888888889","22.0","61.54","26.0","A","-16.469727972222223","0.103","122.55319","66.97674","1.8985","","","","","2025-02-11"
"0992.HK","LENOVO GROUP","13.14","14.24326","8.396194824961945","20.0","82.61","23.0","A","6.936096544901063","0.951","18.222221","12.036696","1.0192","3.01","","","","2025-02-20"
"1038.HK","CKI HOLDINGS","53.7","60.51417","12.689329608938538","12.0","66.67","12.0","A","8.459976050279323","0.792","15.840708","15.042017","2.4467","4.83","","","",""
"1044.HK","HENGAN INT'L","22.7","27.291378","20.226334801762125","14.0","42.86","14.0","A","8.669007096035246","0.39","8.165468","8.078292","31.7908","6.86","","","",""
"1093.HK","CSPC PHARMA","4.8","7.02793","46.415208333333325","27.0","67.86","28.0","A","31.497360374999992","0.612","10.212767","8.571429","","6.36","","","","2024-11-15"
"1109.HK","CHINA RES LAND","25.75","34.08","32.349514563106794","20.0","100.0","25.0","A","32.349514563106794","0.518","6.1575174","6.339066","1.2289","6.2","","","",""
"1113.HK","CK ASSET","33.75","35.80769","6.0968592592592685","13.0","41.67","12.0","A","2.5405612533333373","0.609","7.6357465","7.8306265","7.4312","5.89","","","","2024-08-15"
"1177.HK","SINO BIOPHARM","3.36","4.4813476","33.37344047619049","23.0","96.0","25.0","A","32.038502857142866","0.638","25.846153","18.666666","1.0466","1.8","","","","2024-08-13"
"1299.HK","AIA","59.35","92.65094","56.109418702611634","18.0","100.0","22.0","A","56.109418702611634","0.739","17.731344","12.375","0.3663","1.55","","","",""
"1332.T","Nissui Corporation","853.6","1141.25","33.69845360824741","4.0","66.67","3.0","A","22.46675902061855","0.191","11.460794","9.609365","","3.29","","","","2025-02-07"
"1398.HK","ICBC","5.56","5.6135306","0.9627805755395791","18.0","88.24","17.0","A","0.8495575798561245","0.197","5.2857146","5.138889","1.9618","8.9","","","","2024-10-30"
"1605.T","Inpex Corporation","1856.5","2232.0","20.226232157285207","10.0","60.0","10.0","A","12.135739294371124","0.731","5.3801136","6.918778","","4.75","","","","2025-02-13"
"1721.T","COMSYS Holdings Corporation","3180.0","3716.6667","16.876311320754734","6.0","33.33","6.0","A","5.624874563207553","0.307","12.936864","12.5598135","","3.46","","","","2025-02-07"
"1801.T","Taisei Corporation","6766.0","7657.143","13.170898610700554","7.0","85.71","7.0","A","11.288777199231445","0.493","11.926929","14.210084","","1.91","","","","2025-02-07"
"1802.T","Obayashi Corporation","2004.0","2435.0","21.50698602794412","8.0","100.0","8.0","A","21.506986027944116","0.484","11.662496","14.522325","","3.97","","","","2025-02-10"
"1803.T","Shimizu Corporation","1351.0","1227.1428","-9.16781643227238","7.0","28.57","7.0","A","-2.619245154700219","0.347","12.277434","16.457623","","2.58","","","","2025-01-31"
"1808.T","HASEKO Corporation","1965.0","2061.4285","4.907302798982194","7.0","42.86","7.0","A","2.1032699796437684","0.278","15.408731","9.2478485","","4.57","","","","2025-02-13"
"1810.HK","XIAOMI-W","55.6","42.326794","-23.87267266187051","34.0","90.91","33.0","A","-21.70264671690648","1.075","36.54605","49.15929","1.6172","","","","","2024-11-18"
"1812.T","Kajima Corporation","3124.0","3514.2856","12.493137003841227","7.0","100.0","7.0","A","12.493137003841227","0.507","13.154904","11.728951","","3.76","","","","2025-02-12"
"1876.HK","BUD APAC","8.74","11.116247","27.188180778032024","24.0","78.57","28.0","A","21.361753637299756","0.663","18.208334","15.890908","1.007","5.27","","","","2025-02-25"
"1925.T","Daiwa House Industry Co., Ltd.","4913.0","5223.3335","6.316578465296141","9.0","55.56","9.0","A","3.509490995318536","0.518","9.818843","10.443798","","3.13","","","","2025-02-13"
"1928.HK","SANDS CHINA LTD","17.54","24.82983","41.561174458380854","20.0","95.0","20.0","A","39.48311573546181","0.895","17.52","10.682927","1.1703","1.42","","","","2025-02-21"
"1928.T","Sekisui House, Ltd.","3380.0","4232.222","25.213668639053253","9.0","66.67","9.0","A","16.809952881656805","","9.740429","8.957241","","3.86","","","","2024-12-05"
"1963.T","JGC Holdings Corporation","1107.0","1338.3334","20.897326106594406","6.0","0.0","6.0","A","0.0","0.534","","9.084564","","3.57","","","","2025-02-12"
"1997.HK","Wharf Real Estate Investment Company Limited","20.4","23.79867","16.660147058823547","15.0","53.33","15.0","A","8.884856426470598","0.835","32.38095","9.400921","0.1769","6.34","","","",""
"2002.T","Nisshin Seifun Group Inc.","1692.5","2200.0","29.98522895125555","3.0","33.33","3.0","A","9.994076809453475","-0.02","15.366806","13.279717","","3.54","","","","2025-01-28"
"2007.HK","Country Garden Holdings Company Limited","0.39","0.4356528","11.705846153846156","8.0","0.0","8.0","A","0.0","1.994","","-1.6956521","","","","","","2025-02-24"
"2018.HK","AAC Technologies Holdings Inc.","47.8","45.100845","-5.646767782426776","21.0","87.5","24.0","A","-4.940921809623429","1.237","46.862743","25.026178","0.4815","0.21","","","","2024-08-22"
"2020.HK","ANTA Sports Products Limited","86.95","110.99439","27.653122484186298","33.0","92.31","39.0","A","25.52659736515237","0.786","17.744898","16.222013","1.1544","2.73","","","",""
"2269.HK","WuXi Biologics (Cayman) Inc.","23.8","22.509226","-5.423420168067228","25.0","67.86","28.0","A","-3.6803329260504203","0.581","37.109375","23.058252","1.5828","","","","","2024-08-21"
"2269.T","Meiji Holdings Co., Ltd.","3088.0","3437.5","11.318005181347157","8.0","12.5","8.0","A","1.4147506476683946","-0.018","17.159534","14.742121","1.9999","3.26","","","","2025-02-10"
"2282.T","NH Foods Ltd.","4528.0","5483.3335","21.098354681978805","6.0","33.33","6.0","A","7.032081615503536","0.329","16.635439","13.163174","","3.0","","","","2025-02-07"
"2313.HK","Shenzhou International Group Holdings Limited","57.75","88.942345","54.012718614718615","21.0","96.43","28.0","A","52.08446456017317","0.997","15.078329","11.931818","0.5674","4.37","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","47.5","60.347195","27.04672631578948","18.0","90.0","20.0","A","24.342053684210534","0.856","6.854257","5.5296855","0.332","5.74","","","",""
"2319.HK","China Mengniu Dairy Company Limited","17.64","20.51868","16.31904761904761","24.0","88.89","27.0","A","14.50600142857142","0.505","15.304349","12.394367","2.36","3.12","","","",""
"2331.HK","Li Ning Company Limited","17.14","19.613163","14.429189031505253","30.0","66.67","33.0","A","9.619940327304553","0.801","13.619047","11.834482","1.7456","3.69","","","",""
"2382.HK","Sunny Optical Technology (Group) Company Limited","92.05","87.45788","-4.988723519826177","28.0","87.88","33.0","A","-4.384090229223244","0.925","53.83041","31.309525","0.5725","0.24","","","",""
"2388.HK","BOC Hong Kong (Holdings) Limited","27.5","28.92286","5.174036363636358","14.0","85.71","14.0","A","4.434666567272723","0.422","8.136094","7.9479766","2.5373","6.31","","","",""
"2413.T","M3, Inc.","1879.0","1859.1666","-1.0555295369877538","12.0","41.67","12.0","A","-0.43983915806279705","0.733","31.013702","26.217724","","2.1","","","","2025-02-10"
"2432.T","DeNA Co., Ltd.","3955.0","3175.0","-19.721871049304674","5.0","33.33","6.0","A","-6.5732996207332475","0.449","24.090658","41.503098","","0.5","","","","2025-02-07"
"2501.T","Sapporo Holdings Limited","7890.0","5660.0","-28.263624841571612","3.0","0.0","3.0","A","-0.0","0.255","79.68088","45.85876","","1.58","","","","2025-02-14"
"2502.T","Asahi Group Holdings, Ltd.","1795.5","2241.9285","24.863742690058487","14.0","100.0","14.0","A","24.863742690058487","0.699","14.179105","12.5498","5.4916","2.93","","","","2025-02-14"
"2503.T","Kirin Holdings Company, Limited","2054.0","2220.8333","8.122361246348575","12.0","16.67","12.0","A","1.3539976197663077","0.242","28.559511","11.94186","0.4798","3.64","","","","2025-02-14"
"2531.T","Takara Holdings Inc.","1160.0","","","","","","","","0.461","14.85846","12.393163","","2.65","","","","2025-02-13"
"2628.HK","China Life Insurance Company Limited","15.64","17.867878","14.24474424552431","17.0","84.21","19.0","A","11.99549912915602","0.641","4.7108436","6.9511113","0.3752","4.51","","","","2024-10-30"
"2768.T","Sojitz Corporation","3272.0","3760.0","14.914425427872867","6.0","33.33","6.0","A","4.970977995110026","0.57","7.0008774","6.1895843","","4.54","","","","2025-02-04"
"2801.T","Kikkoman Corporation","1461.0","1809.0","23.819301848049278","10.0","40.0","10.0","A","9.527720739219712","0.529","80.58467","22.732225","9.6584","1.46","","","","2025-02-05"
"2802.T","Ajinomoto Co., Inc.","5993.0","7072.3076","18.009471049557813","13.0","69.23","13.0","A","12.467956807608875","-0.078","32.95936","25.817429","","1.35","","","","2025-02-03"
"2871.T","Nichirei Corporation","3492.0","4768.3335","36.550214776632295","6.0","83.33","6.0","A","30.45729397336769","0.091","17.8187","14.824088","","2.33","","","","2025-02-04"
"2914.T","Japan Tobacco Inc.","3736.0","4563.636","22.152997858672396","11.0","36.36","11.0","A","8.054830021413284","0.288","14.311436","12.407427","0.997","5.15","","","","2025-02-13"
"3086.T","J. Front Retailing Co., Ltd.","1958.5","2086.0","6.510084248149095","5.0","60.0","5.0","A","3.906050548889457","0.235","11.218995","15.397013","","2.26","","","","2024-12-25"
"3105.T","Nisshinbo Holdings Inc.","912.0","1300.0","42.543859649122815","1.0","100.0","1.0","A","42.543859649122815","0.499","13.940691","8.347826","","3.92","","","","2025-02-12"
"3401.T","Teijin Limited","1303.0","1310.0","0.5372217958557135","5.0","0.0","5.0","A","0.0","0.316","","3.6251843","","3.84","","","","2025-02-06"
"3402.T","Toray Industries, Inc.","990.0","1047.5","5.808080808080818","12.0","81.82","11.0","A","4.752171717171724","0.73","30.793156","14.631983","","1.82","","","","2025-02-12"
"3405.T","Kuraray Co., Ltd.","1846.0","2386.0","29.252437703141922","10.0","70.0","10.0","A","20.476706392199347","0.201","19.175238","9.805067","","2.88","","","","2025-02-12"
"3407.T","Asahi Kasei Corporation","1005.5","1337.5","33.018398806563894","12.0","58.33","12.0","A","19.25963202386872","","16.641842","10.028925","","3.56","","","","2025-02-05"
"3436.T","Sumco Corporation","1217.5","1601.7648","31.56179055441477","17.0","47.06","17.0","A","14.852978634907593","0.88","21.421034","24.741013","0.4229","1.01","","","","2025-02-07"
"3690.HK","Meituan","168.9","205.02121","21.38615156897572","37.0","95.12","41.0","A","20.342507372409706","0.524","45.281498","18.418756","0.8499","","","","","2024-11-29"
"3861.T","Oji Holdings Corporation","623.6","681.6667","9.311529826812048","6.0","50.0","6.0","A","4.655764913406024","","10.428093","8.167649","","3.85","","","","2025-02-10"
"3863.T","Nippon Paper Industries Co., Ltd.","1013.0","963.3333","-4.902931885488648","6.0","0.0","6.0","A","-0.0","0.181","3.7652392","8.398972","","1.98","","","","2025-02-07"
"3968.HK","China Merchants Bank Co., Ltd.","44.95","48.394123","7.6621201334816424","20.0","90.48","21.0","A","6.9326862967741905","0.906","7.491667","6.904762","0.9627","4.91","","","","2025-01-14"
"3988.HK","Bank of China Limited","4.41","4.3094306","-2.2804852607709813","17.0","82.35","17.0","A","-1.877979612244903","0.248","5.5822783","5.313253","","8.96","","","","2024-10-30"
"4004.T","Resonac Holdings Corporation","3415.0","4837.0","41.639824304538806","10.0","80.0","10.0","A","33.31185944363105","0.538","11.142289","13.704402","","3.75","","","","2025-02-13"
"4005.T","Sumitomo Chemical Company, Limited","344.0","440.0","27.906976744186053","10.0","50.0","10.0","A","13.953488372093027","0.575","","8.831836","","3.48","","","","2025-02-03"
"4021.T","Nissan Chemical Corporation","4304.0","6226.25","44.66194237918215","8.0","75.0","8.0","A","33.496456784386616","0.47","13.582","13.347392","","3.75","","","","2025-02-07"
"4042.T","Tosoh Corporation","2059.5","2263.3333","9.897222626851176","9.0","44.44","9.0","A","4.398325735372663","","10.176904","9.3266","","4.82","","","","2025-02-06"
"4043.T","Tokuyama Corporation","2632.0","3560.0","35.25835866261397","3.0","100.0","3.0","A","35.25835866261397","0.42","8.171883","6.2559423","","3.71","","","","2025-01-31"
"4061.T","Denka Company Limited","2088.5","2468.5715","18.198300215465647","7.0","42.86","7.0","A","7.799791472348576","0.402","16.434475","11.377506","","4.77","","","","2025-02-07"
"4151.T","Kyowa Kirin Co., Ltd.","2096.5","2888.4614","37.7754066300978","13.0","46.15","13.0","A","17.433350159790134","0.214","18.554739","15.110998","","2.87","","","","2025-02-06"
"4183.T","Mitsui Chemicals, Inc.","3299.0","4425.0","34.13155501667171","10.0","80.0","10.0","A","27.30524401333737","0.668","12.40832","7.239412","","4.47","","","","2025-02-04"
"4188.T","Mitsubishi Chemical Group Corporation","754.6","1006.6667","33.40401537238271","9.0","55.56","9.0","A","18.559270940895832","0.43","14.348735","8.275937","","4.2","","","","2025-02-06"
"4208.T","UBE Corporation","2232.5","3025.0","35.49832026875699","6.0","50.0","6.0","A","17.749160134378496","0.479","","6.500786","","4.91","","","","2025-02-05"
"4324.T","Dentsu Group Inc.","3168.0","3958.75","24.960542929292927","8.0","37.5","8.0","A","9.360203598484848","0.8","","9.801796","","4.33","","","","2025-02-14"
"4452.T","Kao Corporation","6584.0","7075.0","7.457472660996345","10.0","60.0","10.0","A","4.474483596597807","0.097","28.408699","25.456232","3.5158","2.35","","","","2025-02-06"
"4502.T","Takeda Pharmaceutical Company Limited","4294.0","4829.706","12.475687005123426","17.0","50.0","16.0","A","6.237843502561713","0.456","33.096962","30.586224","1.6219","4.58","","","","2025-01-30"
"4503.T","Astellas Pharma Inc.","1495.5","1930.625","29.095620193915074","16.0","56.25","16.0","A","16.36628635907723","0.229","","19.737364","","4.95","","","","2025-02-04"
"4506.T","Sumitomo Pharma Co., Ltd.","745.0","592.5","-20.46979865771812","8.0","12.5","8.0","A","-2.558724832214765","0.614","","43.490955","","","","","","2025-01-31"
"4507.T","Shionogi & Co., Ltd.","2324.5","2561.0","10.174231017423097","14.0","42.86","14.0","A","4.360675414067539","0.283","11.738121","12.157427","","2.46","","","","2025-01-31"
"4519.T","Chugai Pharmaceutical Co., Ltd.","7866.0","7730.0","-1.7289600813628292","15.0","46.67","15.0","A","-0.8069056699720325","0.484","33.4453","33.343224","4.8862","1.27","","","","2025-01-30"
"4523.T","Eisai Co., Ltd.","4381.0","5550.467","26.694065281899103","15.0","43.75","16.0","A","11.678653560830858","-0.106","21.229889","21.62709","","3.66","","","","2025-02-07"
"4543.T","Terumo Corporation","2653.0","3375.0","27.214474180173397","14.0","66.67","15.0","A","18.143889935921603","0.389","31.478405","26.053225","1.943","0.97","","","","2025-02-13"
"4568.T","Daiichi Sankyo Company, Limited","3508.0","6200.0","76.73888255416192","18.0","100.0","18.0","A","76.73888255416192","0.262","27.179049","24.435776","2.8244","1.74","","","","2025-01-31"
"4578.T","Otsuka Holdings Co., Ltd.","7240.0","9440.909","30.399295580110497","11.0","63.64","11.0","A","19.34611170718232","0.186","11.428932","13.945067","","1.63","","","","2025-02-14"
"4631.T","DIC Corporation","3201.0","3966.6667","23.91960949703218","3.0","66.67","3.0","A","15.947203651671355","0.428","14.2184515","9.764208","","3.08","","","","2025-02-12"
"4689.T","LY Corporation","474.5","515.53845","8.648777660695472","13.0","84.62","13.0","A","7.318595656480508","0.661","29.582293","22.152195","1.4175","2.92","","","","2025-02-06"
"4704.T","Trend Micro Incorporated","11060.0","9656.8","-12.687160940325503","10.0","30.0","10.0","A","-3.806148282097651","0.493","42.85161","37.071796","","2.16","","","","2025-02-18"
"4751.T","CyberAgent, Inc.","1130.5","1234.6666","9.214206103494039","15.0","46.67","15.0","A","4.300269988500668","0.493","28.562405","22.058537","2.2983","2.86","","","","2025-01-29"
"4755.T","Rakuten Group, Inc.","944.5","990.8571","4.908110111169917","14.0","35.71","14.0","A","1.7526861206987772","0.767","","-124.11301","","","","","","2025-02-14"
"4901.T","FUJIFILM Holdings Corporation","3033.0","4099.524","35.16399604352127","14.0","78.57","14.0","A","27.62835169139466","0.207","41.125423","13.070458","","1.99","","","","2025-02-06"
"4902.T","Konica Minolta, Inc.","531.1","641.6667","20.818433440030116","9.0","30.0","10.0","A","6.245530032009035","0.936","","11.027823","","1.85","","","","2025-02-06"
"4911.T","Shiseido Company, Limited","2787.5","2801.2","0.4914798206278048","15.0","31.25","16.0","A","0.153587443946189","0.486","","22.483465","","1.48","","","","2025-02-10"
"5019.T","Idemitsu Kosan Co.,Ltd.","1002.5","1180.0","17.70573566084788","7.0","42.86","7.0","A","7.588678304239401","0.402","11.386869","7.61836","","3.52","","","","2025-02-12"
"5020.T","ENEOS Holdings, Inc.","791.6","970.0","22.53663466397169","6.0","66.67","6.0","A","15.025174330469927","0.388","9.154523","7.957173","","3.2","","","","2025-02-14"
"5101.T","The Yokohama Rubber Company, Limited","3337.0","4106.6665","23.06462391369495","9.0","44.44","9.0","A","10.249918867246036","0.495","7.149591","6.3935776","","3.01","","","","2025-02-19"
"5108.T","Bridgestone Corporation","5930.0","6171.6665","4.075320404721761","12.0","38.46","13.0","A","1.5673682276559893","0.402","14.252068","10.610507","","3.87","","","","2025-02-17"
"5201.T","AGC Inc.","4520.0","4997.778","10.570309734513273","9.0","44.44","9.0","A","4.697445646017699","0.439","","10.950673","","4.61","","","","2025-02-07"
"5202.T","Nippon Sheet Glass Company, Limited","386.0","372.5","-3.497409326424872","4.0","0.0","4.0","A","-0.0","0.845","","6.9262514","","","","","","2025-02-07"
"5214.T","Nippon Electric Glass Co., Ltd.","3595.0","3926.0","9.207232267037547","5.0","40.0","5.0","A","3.682892906815019","0.524","25.356186","18.970976","","4.11","","","","2025-02-05"
"5232.T","Sumitomo Osaka Cement Co., Ltd.","3448.0","4153.3335","20.456308004640356","6.0","66.67","6.0","A","13.638220546693725","0.369","10.202089","7.235489","","3.43","","","","2025-02-13"
"5233.T","Taiheiyo Cement Corporation","3890.0","4538.3335","16.666670951156814","6.0","83.33","6.0","A","13.888336903598972","","6.702852","6.6568556","","2.04","","","","2025-02-12"
"5301.T","Tokai Carbon Co., Ltd.","925.5","1065.0","15.072933549432733","4.0","50.0","4.0","A","7.5364667747163665","0.339","","10.572441","","3.29","","","","2025-02-12"
"5332.T","Toto Ltd.","3847.0","4380.0","13.854951910579683","10.0","40.0","10.0","A","5.541980764231873","0.973","13.868061","15.764455","","2.57","","","","2025-01-31"
"5333.T","NGK Insulators, Ltd.","1833.5","2076.6667","13.262432506135813","6.0","33.33","6.0","A","4.420368754295066","0.466","11.396693","9.189555","","3.21","","","","2025-01-31"
"5401.T","Nippon Steel Corporation","3302.0","3698.0","11.99273167777104","10.0","80.0","10.0","A","9.594185342216832","1.19","7.3273563","5.917775","","4.79","","","","2025-02-06"
"5406.T","Kobe Steel, Ltd.","1748.0","1840.0","5.263157894736836","7.0","14.29","7.0","A","0.7521052631578938","","6.3009152","6.3331037","","6.23","","","","2025-02-07"
"5411.T","JFE Holdings, Inc.","1811.5","1935.5555","6.848219707424774","9.0","33.33","9.0","A","2.282511628484677","1.417","9.033111","5.699767","","5.51","","","","2025-02-06"
"5541.T","Pacific Metals Co., Ltd.","1536.0","1100.0","-28.385416666666664","1.0","0.0","1.0","A","-0.0","0.883","","-37.463413","","","","","","2025-02-07"
"5631.T","The Japan Steel Works, Ltd.","4922.0","6983.3335","41.879997968305574","6.0","100.0","6.0","A","41.87999796830557","0.681","20.477617","17.678328","","1.51","","","","2025-02-12"
"5706.T","Mitsui Mining & Smelting Co., Ltd.","4217.0","5608.8887","33.0066089637183","9.0","55.56","9.0","A","18.338471940241888","0.854","3.830572","7.0110397","","3.49","","","","2025-02-12"
"5707.T","Toho Zinc Co., Ltd.","641.0","900.0","40.40561622464898","1.0","0.0","1.0","A","0.0","0.677","","-8.709239","","","","","","2025-02-14"
"5711.T","Mitsubishi Materials Corporation","2354.0","2666.25","13.264655904842826","8.0","25.0","8.0","A","3.3161639762107065","0.526","5.655663","7.0032425","","4.25","","","","2025-02-13"
"5713.T","Sumitomo Metal Mining Co., Ltd.","3302.0","4166.6665","26.186144760751073","9.0","33.33","9.0","A","8.727842048758331","1.02","30.388367","8.120404","","3.3","","","","2025-02-12"
"5714.T","Dowa Holdings Co., Ltd.","4531.0","4914.2856","8.459183403222248","7.0","0.0","7.0","A","0.0","0.759","9.765086","9.37416","","3.3","","","","2025-02-12"
"5801.T","Furukawa Electric Co., Ltd.","6397.0","7221.25","12.884946068469594","8.0","50.0","8.0","A","6.442473034234797","0.55","15.339424","21.570677","","2.81","","","","2025-02-12"
"5802.T","Sumitomo Electric Industries, Ltd.","2578.5","3355.0","30.114407601318604","8.0","50.0","8.0","A","15.057203800659302","0.535","10.794123","11.665837","","3.1","","","","2025-02-04"
"5803.T","Fujikura Ltd.","6169.0","7310.0","18.495704328092067","9.0","88.89","9.0","A","16.44083157724104","0.885","22.920305","20.370493","","1.52","","","","2025-02-10"
"5831.T","Shizuoka Financial Group,Inc.","1539.0","1608.75","4.532163742690054","8.0","37.5","8.0","A","1.6995614035087703","0.213","14.779603","12.305109","","3.84","","","","2025-02-12"
"6098.HK","Country Garden Services Holdings Company Limited","5.32","4.5048857","-15.321697368421061","15.0","17.65","17.0","A","-2.704279585526317","1.33","","3.8273382","0.1947","0.47","","","","2024-08-22"
"6098.T","Recruit Holdings Co., Ltd.","9062.0","10725.0","18.351357316265716","12.0","75.0","12.0","A","13.763517987199286","1.171","37.24773","29.944157","2.7421","0.26","","","","2025-02-12"
"6103.T","Okuma Corporation","3360.0","3368.3333","0.24801488095238522","6.0","50.0","6.0","A","0.12400744047619261","","14.837712","12.146188","","2.95","","","","2025-02-05"
"6113.T","Amada Co., Ltd.","1443.5","1764.2858","22.222777970211304","7.0","62.5","8.0","A","13.889236231382064","0.722","14.554345","11.258872","","4.21","","","","2025-02-14"
"6178.T","Japan Post Holdings Co., Ltd.","1588.0","1748.75","10.122795969773302","8.0","37.5","8.0","A","3.796048488664988","0.223","15.998387","12.757069","","3.12","","","","2025-02-14"
"6301.T","Komatsu Ltd.","4541.0","4830.909","6.384254569478087","11.0","50.0","12.0","A","3.1921272847390436","0.876","10.6269455","10.692757","1.628","3.67","","","","2025-01-31"
"6302.T","Sumitomo Heavy Industries, Ltd.","2985.5","3475.0","16.395913582314513","4.0","0.0","4.0","A","0.0","0.742","46.655727","8.933273","","4.16","","","","2025-02-14"
