"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"ADP","Automatic Data Processing, Inc.","312.695","309.01","-1.178464638065846","15.0","33.33333333333333","3.0","E","-0.3928215460219486","0.806","32.60636","28.76679","3.6234","1.98","1.63","0.0","16.0","2025-01-28"
"ADSK","Autodesk, Inc.","270.02","337.57867","25.019876305458855","30.0","88.88888888888889","9.0","E","22.23989004929676","","52.841484","29.41394","1.7143","","1.16","0.0","2.0","2025-02-26"
"AEE","Ameren Corporation","100.6","98.822","-1.7673956262425405","15.0","100.0","1.0","E","-1.7673956262425405","0.504","22.76018","20.447153","2.5084","2.86","1.76","0.0","5.0","2025-02-12"
"AEP","American Electric Power Company, Inc.","105.09","102.12941","-2.817194785422028","17.0","28.57","21.0","A","-0.8048725501950734","0.565","18.833332","17.842106","1.5887","3.54","1.79","","","2025-02-12"
"AES","The AES Corporation","11.555","15.68417","35.73491994807443","12.0","66.67","15.0","A","23.824471129381223","0.983","8.024305","5.6921186","1.0921","6.71","8.62","","","2025-02-27"
"AFL","Aflac Incorporated","108.36","105.07143","-3.0348560354374277","14.0","20.0","5.0","E","-0.6069712070874855","0.988","11.2523365","15.11297","","2.16","1.6099999999999999","0.0","2.0","2025-02-04"
"AIG","American International Group, Inc.","81.92","83.29","1.67236328125","18.0","66.66666666666666","3.0","E","1.1149088541666665","1.069","20.127764","12.208644","1.1942","2.01","1.9900000000000002","100.0","3.0","2025-02-10"
"AIZ","Assurant, Inc.","205.295","232.6","13.300372634501567","5.0","100.0","2.0","E","13.300372634501565","0.619","14.197441","11.456194","","1.52","2.42","0.0","2.0","2025-02-10"
"AJG","Arthur J. Gallagher & Co.","334.465","315.43713","-5.689046686499322","14.0","50.0","4.0","E","-2.844523343249661","0.773","51.456154","29.651154","1.1565","0.78","1.6","9.090909090909092","11.0","2025-01-29"
"AKAM","Akamai Technologies, Inc.","80.305","107.09217","33.3567897391196","23.0","22.22222222222222","9.0","E","7.412619942026577","0.654","24.558104","12.021707","1.0563","","7.9399999999999995","14.285714285714285","7.0","2025-02-19"
"ALB","Albemarle Corporation","77.015","102.05185","32.509056677270664","27.0","16.666666666666664","6.0","E","5.418176112878443","1.592","","41.855976","0.9896","2.05","10.91","0.0","2.0","2025-02-11"
"ALGN","Align Technology, Inc.","184.04","253.03857","37.49107259291458","14.0","80.0","5.0","E","29.99285807433166","1.668","32.805702","17.93762","1.2486","","5.0300002","","","2025-02-04"
"ALL","The Allstate Corporation","197.22","224.41176","13.787526620018253","17.0","100.0","1.0","E","13.787526620018252","0.516","11.608005","10.363636","","2.05","1.17999995","0.0","5.0","2025-02-04"
"ALLE","Allegion plc","127.4","141.56544","11.11886970172684","11.0","0.0","4.0","E","0.0","1.119","18.680351","16.354301","1.7555","1.6","3.64","33.33333333333333","6.0","2025-02-17"
"AMAT","Applied Materials, Inc.","155.595","207.2291","33.18493524856196","33.0","66.66666666666666","3.0","E","22.12329016570797","1.521","20.365839","16.057276","1.7726","1.02","2.3","0.0","1.0","2025-02-12"
"AMCR","Amcor plc","10.045","11.51125","14.596814335490294","8.0","50.0","8.0","A","7.298407167745147","0.847","18.263636","12.71519","2.0087","5.07","7.199999999999999","","","2025-02-03"
"AMD","Advanced Micro Devices, Inc.","99.2101","148.33534","49.51636980509042","43.0","75.0","12.0","E","37.137277353817815","1.651","99.215","19.45392","0.3991","","3.2800000000000002","20.0","5.0","2025-02-03"
"AME","AMETEK, Inc.","187.36","199.15062","6.2930294619982785","16.0","0.0","1.0","E","0.0","1.165","31.542088","25.665752","2.9193","0.66","1.09","0.0","5.0","2025-02-03"
"AMGN","Amgen Inc.","306.19","315.21808","2.9485221594434785","26.0","50.0","2.0","E","1.4742610797217393","0.557","40.554966","14.813256","2.1549","3.11","3.0","0.0","6.0","2025-02-03"
"AMP","Ameriprise Financial, Inc.","530.89","564.1818","6.270941249599726","11.0","33.33333333333333","3.0","E","2.090313749866575","1.351","16.0681","13.742946","1.0597","1.13","1.6500000000000001","0.0","10.0","2025-01-28"
"AMT","American Tower Corporation","203.46","228.2","12.159638258134265","20.0","25.0","4.0","E","3.039909564533566","0.846","29.444284","29.964655","1.3282","3.18","1.49","0.0","2.0","2025-02-24"
"AMZN","Amazon.com, Inc.","208.38","266.51953","27.90072463768114","62.0","85.0","20.0","E","23.715615942028972","1.156","37.681736","33.882927","1.7602","","0.74","0.0","27.0","2025-02-05"
"ANET","Arista Networks Inc","91.155","118.21957","29.690713619658826","23.0","55.55555555555556","9.0","E","16.49484089981046","1.089","40.876682","9.368448","2.4538","","1.06","0.0","17.0","2025-02-17"
"ANSS","ANSYS, Inc.","329.33","356.14285","8.141636048947865","7.0","0.0","1.0","E","0.0","1.115","50.356266","29.911896","1.9734","","2.33","0.0","1.0","2025-02-18"
"AON","Aon plc","406.225","392.33368","-3.4196122838328513","19.0","50.0","4.0","E","-1.7098061419164257","0.93","32.550083","23.35969","1.9026","0.67","2.3699999","0.0","2.0","2025-01-30"
"AOS","A. O. Smith Corporation","65.73","76.01","15.639738323444385","12.0","66.66666666666666","3.0","E","10.426492215629589","1.162","18.104683","16.147419","1.6501","2.06","4.32","0.0","3.0","2025-01-29"
"APA","APA Corporation","20.7","30.50069","47.34632850241547","29.0","30.0","30.0","A","14.203898550724642","3.158","2.9375","7.52","","4.9","9.67","100.0","1.0","2025-02-25"
"APD","Air Products and Chemicals, Inc.","311.59","356.05865","14.27152668570879","22.0","50.0","2.0","E","7.135763342854395","0.865","18.031828","21.989414","9.3519","2.29","2.1399999999999997","0.0","9.0","2025-02-05"
"APH","Amphenol Corporation","65.445","84.08235","28.477882191152904","17.0","80.0","5.0","E","22.782305752922326","1.236","34.085938","30.29861","2.3252","1.01","1.38","0.0","7.0","2025-01-21"
"APO","Apollo Global Management, Inc.","147.305","184.11765","24.99076745527986","17.0","66.66666666666666","3.0","E","16.66051163685324","1.622","20.09618","17.370872","","1.25","7.0700005","0.0","8.0","2025-02-03"
"APP","AppLovin Corporation","321.75","504.69092","56.858094794094804","22.0","77.77777777777779","9.0","E","44.2229626176293","2.3","71.18363","62.354652","2.3234","","4.14","0.0","24.0","2025-02-11"
"APTV","Aptiv PLC","64.74","80.027","23.612913191226447","20.0","100.0","6.0","E","23.612913191226447","1.746","9.3017235","9.275071","0.896","","5.94","","","2025-02-05"
"ARE","Alexandria Real Estate Equities, Inc.","101.11","118.25","16.95183463554544","12.0","0.0","1.0","E","0.0","1.177","56.172226","29.39244","","5.23","2.33","0.0","5.0","2025-01-26"
"ARM","Arm Holdings plc","130.11","158.43456","21.769702559372828","33.0","76.92307692307693","13.0","E","16.74592504567141","","171.19737","63.160194","1.3117","","12.42","","","2025-02-04"
"ASML","ASML Holding N.V.","699.5901","918.3777","31.273684404624944","12.0","100.0","1.0","E","31.273684404624944","1.082","34.581814","26.201876","1.432","1.1","0.4","","","2025-01-28"
"ATO","Atmos Energy Corporation","150.7933","151.32333","0.35149439663433313","12.0","50.0","14.0","A","0.17574719831716656","0.712","21.63462","21.11951","2.4746","2.33","3.34","","","2025-02-03"
"AVB","AvalonBay Communities, Inc.","224.45","237.61905","5.867253285809748","21.0","40.0","5.0","E","2.3469013143238993","1.008","29.532894","40.51444","7.1811","3.14","3.2899998","0.0","1.0","2025-02-04"
"AVGO","Broadcom Inc.","196.16","246.57541","25.70116741435564","37.0","100.0","20.0","E","25.70116741435564","1.039","152.06203","31.792545","0.5594","1.19","1.25","0.0","18.0","2024-12-11"
"AVY","Avery Dennison Corporation","186.465","207.27385","11.159654626873671","13.0","100.0","4.0","E","11.159654626873671","0.897","21.33467","17.72481","2.1081","1.9","2.19","0.0","1.0","2025-01-29"
"AWK","American Water Works Company, Inc.","135.195","134.275","-0.6804985391471452","12.0","0.0","1.0","E","-0.0","0.715","25.082561","23.718424","2.8693","2.28","3.4099999999999997","0.0","1.0","2025-02-18"
"AXON","Axon Enterprise, Inc.","521.29","665.0299","27.57388401849259","14.0","66.66666666666666","3.0","E","18.38258934566172","1.046","109.05647","84.07903","","","4.21","0.0","15.0","2025-02-24"
"AXP","American Express Company","298.02","316.7844","6.296355949265164","25.0","42.857142857142854","7.0","E","2.6984382639707842","1.239","21.287142","19.710318","2.0643","0.95","1.49","0.0","11.0","2025-01-23"
"AZN","AstraZeneca PLC","75.445","85.34417","13.121041818543322","12.0","100.0","1.0","E","13.121041818543322","0.201","33.531113","13.742259","0.9086","2.05","0.5","","","2025-02-05"
"AZO","AutoZone, Inc.","3452.66","3604.1213","4.386800322070528","24.0","100.0","10.0","E","4.386800322070528","0.703","23.094715","19.806446","2.2961","","1.8800000000000001","0.0","4.0","2024-12-09"
"BA","The Boeing Company","174.499","195.8088","12.211989753522934","25.0","83.33333333333334","6.0","E","10.176658127935779","1.524","","371.27444","","","2.56","0.0","1.0","2025-01-27"
"BAC","Bank of America Corporation","45.455","52.64286","15.813133868661321","21.0","60.0","5.0","E","9.487880321196792","1.342","14.160437","12.419399","1.6562","2.36","1.21","0.0","1.0","2025-01-15"
"BALL","Ball Corporation","52.4","62.2575","18.81202290076336","16.0","60.0","5.0","E","11.287213740458016","0.944","38.248177","14.844193","1.3714","1.54","2.4699999999999998","0.0","1.0","2025-02-03"
"BAX","Baxter International Inc.","34.22","39.9175","16.649620105201635","16.0","0.0","1.0","E","0.0","0.614","","11.881945","2.3107","1.94","4.5600000000000005","","","2025-02-19"
"BBY","Best Buy Co., Inc.","88.395","97.76391","10.598913965722033","23.0","63.63636363636363","11.0","E","6.744763432732203","1.449","15.136129","12.923244","1.8128","4.24","9.879999999999999","0.0","4.0","2024-11-25"
"BDX","Becton, Dickinson and Company","223.19","276.76932","24.006147228818485","15.0","100.0","1.0","E","24.006147228818485","0.426","37.574074","14.188811","1.0249","1.78","1.2999999","10.0","10.0","2025-02-04"
"BEN","Franklin Resources, Inc.","19.985","21.48214","7.491318488866661","14.0","0.0","5.0","E","0.0","1.443","31.226564","7.686539","1.5228","6.45","14.37","","","2025-01-30"
"BF-B","Brown-Forman Corporation","33.035","43.91667","32.93982140154383","18.0","11.11111111111111","9.0","E","3.659980155727092","0.74","15.582548","17.386843","2.9075","2.74","9.21","","","2024-12-04"
"BG","Bunge Global SA","73.49","88.934","21.015104095795344","10.0","33.33333333333333","3.0","E","7.005034698598447","0.678","9.197747","7.90215","","3.71","6.5","","","2025-02-04"
"BIIB","Biogen Inc.","139.535","201.18333","44.181266348944725","30.0","41.66666666666667","12.0","E","18.40886097872697","-0.083","12.480769","8.37545","","","2.9899999999999998","0.0","1.0","2025-02-11"
"BK","The Bank of New York Mellon Corporation","87.6636","92.375","5.37440853444302","16.0","75.0","8.0","E","4.030806400832265","1.073","15.114413","13.4247465","0.6725","2.16","1.39999995","0.0","2.0","2025-01-14"
"BKNG","Booking Holdings Inc.","4928.53","5612.5923","13.879641596987359","36.0","69.23076923076923","13.0","E","9.60898264406817","1.392","28.549671","23.485964","1.4084","0.78","2.33","0.0","1.0","2025-02-19"
"BKR","Baker Hughes Company","44.33","51.735","16.704263478457037","26.0","100.0","8.0","E","16.704263478457037","1.376","14.875839","17.24903","2.4919","2.11","2.22","0.0","6.0","2025-01-29"
"BLDR","Builders FirstSource, Inc.","136.96","179.38889","30.979037675233645","18.0","80.0","10.0","E","24.783230140186916","2.121","15.116998","11.756224","","","4.099999700000001","0.0","2.0","2025-02-19"
"BLK","BlackRock, Inc.","950.06","1162.2941","22.3390206934299","17.0","57.14285714285714","7.0","E","12.765154681959944","1.298","22.59358","19.349491","1.678","2.21","0.95","0.0","6.0","2025-01-14"
"BMY","Bristol-Myers Squibb Company","58.995","61.24381","3.811865412323079","21.0","0.0","1.0","E","0.0","0.451","","8.3918915","1.3342","4.22","1.26","75.0","4.0","2025-02-05"
"BR","Broadridge Financial Solutions, Inc.","238.81","242.54124","1.5624303839872677","8.0","25.0","4.0","E","0.39060759599681694","1.09","37.372456","25.541176","2.2072","1.48","1.01","0.0","8.0","2025-01-30"
"BRK-B","Berkshire Hathaway Inc.","507.71","506.33334","-0.27115085383386806","3.0","100.0","1.0","E","-0.27115085383386806","0.884","12.308121","25.284363","","","1.2999999","","","2025-02-21"
"BRO","Brown & Brown, Inc.","117.685","115.97462","-1.4533542932404275","13.0","66.66666666666666","3.0","E","-0.9689028621602849","0.865","34.013004","28.773836","","0.52","1.76","0.0","1.0","2025-01-26"
"BSX","Boston Scientific Corporation","102.77","115.01375","11.91373941811813","32.0","90.0","10.0","E","10.722365476306317","0.806","82.215996","36.835125","1.7954","","0.7799999999999999","4.0","25.0","2025-02-04"
"BWA","BorgWarner Inc.","29.45","38.59412","31.049643463497457","17.0","100.0","3.0","E","31.049643463497453","1.166","18.067486","6.3197427","1.2103","1.49","6.1","0.0","8.0","2025-02-05"
"BX","Blackstone Inc.","158.4","183.66667","15.951180555555556","21.0","0.0","5.0","E","0.0","1.526","43.756905","27.169811","1.9604","2.51","1.2899999500000001","66.66666666666666","3.0","2025-01-29"
"BXP","BXP, Inc.","70.58","81.05556","14.842108245962038","18.0","100.0","2.0","E","14.842108245962038","1.202","784.2222","37.743317","0.3915","5.6","8.459999999999999","0.0","1.0","2025-01-27"
"C","Citigroup Inc.","78.69","91.60526","16.412835176007114","19.0","80.0","5.0","E","13.130268140805692","1.429","13.225211","10.944367","1.1359","2.84","1.8900000000000001","0.0","8.0","2025-01-14"
"CAG","Conagra Brands, Inc.","25.515","27.84056","9.11448167744464","18.0","10.0","10.0","E","0.9114481677444641","0.274","24.771845","9.485129","0.3169","5.48","3.88","","","2024-12-18"
"CAH","Cardinal Health, Inc.","128.25","140.674","9.687329434697855","15.0","40.0","5.0","E","3.8749317738791422","0.646","23.884542","14.844906","0.9479","1.59","3.4000000000000004","0.0","1.0","2025-01-29"
"CARR","Carrier Global Corporation","64.19","79.41524","23.71902165446331","21.0","75.0","4.0","E","17.789266240847486","1.23","52.614754","21.115133","427.485","1.4","2.07","0.0","3.0","2025-02-10"
"CAT","Caterpillar Inc.","341.14","391.12564","14.65252975318052","23.0","44.44","27.0","A","6.511584222313422","1.107","15.457183","15.401356","1.6552","1.66","2.0599999","16.666666666666664","12.0","2025-01-29"
"CB","Chubb Limited","282.32","298.8676","5.8612921507509075","21.0","50.0","4.0","E","2.9306460753754537","0.679","12.541982","11.957645","3.9647","1.29","0.64999997","0.0","1.0","2025-01-27"
"CBOE","Cboe Global Markets, Inc.","210.37","211.93333","0.7431335266435468","15.0","50.0","2.0","E","0.3715667633217734","0.681","29.13712","22.91612","","1.21","2.98","0.0","7.0","2025-02-06"
"CBRE","CBRE Group, Inc.","140.4","154.09091","9.751360398860399","11.0","50.0","2.0","E","4.8756801994301995","1.398","44.571426","23.4","1.2305","","2.23","0.0","4.0","2025-02-12"
"CCEP","Coca-Cola Europacific Partners PLC","85.91","85.02521","-1.0299033872657404","13.0","100.0","1.0","E","-1.0299033872657404","0.77","26.521605","18.885714","1.6203","2.43","","","","2025-02-13"
"CCI","Crown Castle Inc.","93.695","108.61111","15.919856982763235","18.0","30.76923076923077","13.0","E","4.898417533157919","0.891","33.225178","34.96082","4.3009","6.7","1.6099999999999999","0.0","1.0","2024-10-15"
"CCL","Carnival Corporation & plc","23.48","29.67542","26.385945485519578","24.0","40.0","5.0","E","10.554378194207832","2.649","16.305555","13.651162","","","7.08","0.0","1.0","2024-12-19"
"CDNS","Cadence Design Systems, Inc.","246.87","323.92908","31.214436748086037","22.0","83.33333333333334","6.0","E","26.012030623405035","1.032","64.12208","36.039417","2.6159","","1.76","0.0","14.0","2025-02-17"
"CDW","CDW Corporation","176.19","225.9291","28.23037629831433","11.0","0.0","2.0","E","0.0","1.012","22.106651","17.41008","","1.4","2.39","","","2025-02-04"
"CE","Celanese Corporation","50.955","65.5","28.54479442645472","18.0","30.0","10.0","E","8.563438327936417","1.164","","5.2967777","","0.24","9.35","","","2025-02-17"
"CEG","Constellation Energy Corporation","247.065","317.335","28.441907999919035","14.0","0.0","1.0","E","0.0","0.829","20.779226","27.605028","","0.62","2.17","0.0","1.0","2025-02-17"
"CF","CF Industries Holdings, Inc.","80.93","90.02143","11.233695786482123","21.0","0.0","4.0","E","0.0","0.966","12.007419","13.095469","0.711","2.51","4.9000002","0.0","7.0","2025-02-18"
"CFG","Citizens Financial Group, Inc.","45.37","53.66667","18.286687238263188","18.0","60.0","5.0","E","10.972012342957912","1.342","14.973598","11.723515","","3.72","2.8299998","","","2025-01-16"
"CHD","Church & Dwight Co., Inc.","110.21","106.44","-3.4207422193993198","23.0","33.33333333333333","6.0","E","-1.1402474064664399","0.585","46.502113","29.546917","3.7999","1.08","2.41","8.333333333333332","12.0","2025-01-30"
"CHRW","C.H. Robinson Worldwide, Inc.","100.49","115.65217","15.088237635585644","23.0","87.5","8.0","E","13.202207931137439","0.826","26.033678","21.111343","1.2776","2.5","5.6599997","0.0","5.0","2025-01-28"
"CHTR","Charter Communications, Inc.","362.9","399.05347","9.962378065582822","23.0","33.33333333333333","3.0","E","3.3207926885276065","1.111","10.377466","10.142538","0.3815","","13.13","","","2025-01-30"
"CI","The Cigna Group","304.74","362.30542","18.890011157051912","24.0","90.0","10.0","E","17.00101004134672","0.547","25.143564","9.729885","0.9125","1.99","1.34000005","","","2025-01-29"
"CINF","Cincinnati Financial Corporation","145.87","157.0","7.63008157948859","6.0","100.0","2.0","E","7.63008157948859","0.721","10.039229","19.90041","","2.41","1.6199999999999999","100.0","2.0","2025-02-09"
"CL","Colgate-Palmolive Company","90.69","97.13545","7.107123166832063","22.0","66.66666666666666","6.0","E","4.738082111221375","0.431","25.837608","23.49482","2.0997","2.22","1.11","0.0","6.0","2025-01-30"
"CLX","The Clorox Company","156.01","164.456","5.41375552849177","20.0","0.0","4.0","E","0.0","0.41","42.509533","21.400549","0.7101","3.16","4.16","0.0","1.0","2025-02-02"
"CMCSA","Comcast Corporation","35.595","42.86321","20.419188088214657","28.0","27.27272727272727","11.0","E","5.568869478603997","1.001","8.597827","8.126713","1.4391","3.73","1.38","0.0","4.0","2025-01-29"
"CME","CME Group Inc.","250.76","254.625","1.5413144042111915","16.0","16.666666666666664","6.0","E","0.25688573403519854","0.582","25.931747","24.181292","7.8873","4.32","1.39999995","22.22222222222222","9.0","2025-02-11"
"CMG","Chipotle Mexican Grill, Inc.","53.205","64.94125","22.058547129029215","32.0","62.5","8.0","E","13.78659195564326","1.269","47.932434","40.614506","2.1391","","1.71","0.0","9.0","2025-02-03"
"CMI","Cummins Inc.","366.615","392.10684","6.9532997831512455","19.0","33.33333333333333","3.0","E","2.317766594383748","0.997","12.922628","16.279528","0.7106","2.0","1.37","0.0","7.0","2025-02-03"
"CMS","CMS Energy Corporation","72.36","72.09118","-0.3715035931453947","17.0","50.0","2.0","E","-0.18575179657269736","0.42","21.72973","20.212292","2.423","3.0","3.34","0.0","6.0","2025-02-05"
"CNC","Centene Corporation","57.12","78.62471","37.64830182072829","17.0","100.0","1.0","E","37.64830182072829","0.454","9.052298","8.113636","0.6","","2.25","100.0","7.0","2025-02-03"
"CNP","CenterPoint Energy, Inc.","34.085","33.685","-1.1735367463693636","16.0","22.22","18.0","A","-0.2607598650432726","0.947","21.572784","19.589079","1.9313","2.61","4.73","0.0","1.0","2025-02-19"
"COF","Capital One Financial Corporation","198.955","217.65474","9.398979668769325","19.0","75.0","4.0","E","7.049234751576994","1.473","17.180916","12.704661","2.0277","1.22","5.1799998","0.0","6.0","2025-01-20"
"COO","The Cooper Companies, Inc.","89.085","111.47467","25.13292922489758","15.0","50.0","4.0","E","12.56646461244879","0.998","45.45153","21.834558","9.4106","","1.5599999999999998","0.0","4.0","2024-12-04"
"COP","ConocoPhillips","98.495","129.62483","31.605492664602263","29.0","100.0","4.0","E","31.605492664602263","1.187","12.611396","12.265879","8.2377","3.2","1.05","100.0","2.0","2025-02-05"
"COR","Cencora, Inc.","250.555","277.74466","10.851773063798365","15.0","100.0","1.0","E","10.851773063798367","0.493","35.539715","15.315097","0.9703","0.88","6.1100002","0.0","6.0","2025-02-04"
"COST","Costco Wholesale Corporation","1032.822","1049.4031","1.6054170031234882","33.0","63.1578947368421","19.0","E","1.0139475809200977","0.83","60.540565","52.480793","6.1188","0.45","1.5700001000000001","","","2024-12-11"
"CPAY","Corpay, Inc.","362.34","415.18353","14.583962576585542","17.0","50.0","4.0","E","7.291981288292771","1.282","25.955587","16.336338","","","2.5899999","0.0","5.0","2025-02-04"
"CPB","The Campbell's Company","39.91","47.8805","19.971185166624906","20.0","10.0","10.0","E","1.9971185166624905","0.18","21.808743","11.703812","0.6434","3.91","8.8599995","0.0","3.0","2024-12-02"
"CPRT","Copart, Inc.","54.555","61.8125","13.3030886261571","8.0","54.55","11.0","A","7.256834845568697","1.333","36.614094","31.353449","3.0459","","1.39","0.0","5.0","2025-02-19"
"CPT","Camden Property Trust","123.25","127.56522","3.5011926977687624","23.0","20.0","5.0","E","0.7002385395537525","0.958","82.166664","76.080246","","3.41","2.4400001000000002","0.0","5.0","2025-02-05"
"CRL","Charles River Laboratories International, Inc.","164.905","182.69054","10.785324884024128","19.0","0.0","4.0","E","0.0","1.371","824.52496","16.041342","5.2799","","5.88","50.0","4.0","2025-02-18"
"CRM","Salesforce, Inc.","294.59","381.9469","29.653722122271642","45.0","50.0","16.0","E","14.826861061135821","1.307","46.246468","26.468103","1.3234","0.54","1.0299999","0.0","26.0","2025-02-25"
"CRWD","CrowdStrike Holdings, Inc.","383.875","405.6159","5.663536307391737","44.0","85.71428571428571","35.0","E","4.854459692050059","1.159","783.41833","89.90047","1.7129","","4.05","0.0","25.0","2024-11-25"
"CSCO","Cisco Systems, Inc.","63.26","70.41","11.3025608599431","23.0","44.44444444444444","9.0","E","5.023360382196933","0.827","27.743422","16.21923","3.1675","2.57","1.46","0.0","14.0","2025-02-11"
"CSGP","CoStar Group, Inc.","75.25","86.13867","14.469993355481737","15.0","75.0","8.0","E","10.852495016611304","0.869","221.32353","67.1875","2.6321","","4.36","20.0","5.0","2025-02-17"
"CSX","CSX Corporation","31.775","36.74308","15.635184893784416","26.0","72.72727272727273","11.0","E","11.37104355911594","1.224","17.751396","15.652709","2.1987","1.62","1.34000005","0.0","1.0","2025-01-22"
"CTAS","Cintas Corporation","205.67","195.74133","-4.8274760538727035","15.0","50.0","6.0","E","-2.4137380269363518","1.374","49.559036","43.946583","3.7551","0.77","1.6","","","2024-12-18"
"CTRA","Coterra Energy Inc.","26.705","34.54333","29.35154465455907","27.0","100.0","1.0","E","29.35154465455907","0.239","17.803333","11.461373","","3.33","3.1199999999999997","0.0","2.0","2025-02-23"
"CTSH","Cognizant Technology Solutions Corporation","82.59","87.35261","5.766569802639543","23.0","20.0","5.0","E","1.1533139605279086","1.068","18.312637","16.551102","1.7629","1.48","3.8900003","0.0","4.0","2025-02-04"
"CTVA","Corteva, Inc.","62.39","69.03682","10.6536624459048","22.0","100.0","4.0","E","10.6536624459048","0.785","51.139343","19.436136","1.3883","1.08","1.6","0.0","3.0","2025-02-04"
"CVS","CVS Health Corporation","65.08","72.1376","10.84449907805778","25.0","100.0","5.0","E","10.84449907805778","0.607","17.781422","10.04321","0.6648","4.13","1.87","100.0","1.0","2025-02-11"
"CVX","Chevron Corporation","157.53","176.8","12.232590617660133","23.0","83.33333333333334","6.0","E","10.193825514716778","1.098","16.22348","14.269022","3.5516","4.37","3.6199997999999995","0.0","2.0","2025-01-30"
"CZR","Caesars Entertainment, Inc.","32.7173","50.05882","53.00412931384923","17.0","75.0","4.0","E","39.753096985386925","2.9","","24.415895","4.5397","","9.53","","","2025-02-24"
"D","Dominion Energy, Inc.","56.2","58.48312","4.062491103202848","16.0","15.79","19.0","A","0.6414673451957296","0.606","25.545454","16.627218","1.9775","4.73","2.33","","","2025-02-11"
"DAL","Delta Air Lines, Inc.","59.58","79.97409","34.22975830815711","22.0","95.65","23.0","A","32.740763821752275","1.361","11.178237","8.48718","","1.0","4.62","0.0","18.0","2025-01-09"
"DASH","DoorDash, Inc.","196.335","218.78175","11.432882573153025","40.0","61.904761904761905","21.0","E","7.077498735761396","1.721","677.0173","110.30057","0.979","","2.4500001","0.0","50.0","2025-02-10"
"DAY","Dayforce Inc","61.0901","78.78444","28.96433300976755","18.0","50.0","6.0","E","14.482166504883775","1.264","555.36456","27.642578","","","8.1099994","0.0","8.0","2025-02-04"
"DD","DuPont de Nemours, Inc.","80.79","97.05882","20.137170441886365","17.0","80.0","5.0","E","16.109736353509092","1.325","45.64407","18.40319","0.4396","2.03","1.4099999","0.0","1.0","2025-02-10"
"DDOG","Datadog, Inc.","115.2436","160.4295","39.20903199830619","40.0","60.0","10.0","E","23.525419198983712","1.149","221.62231","56.77025","1.8933","","3.81","0.0","37.0","2025-02-12"
"DE","Deere & Company","475.8","490.20364","3.027246742328704","22.0","33.33333333333333","3.0","E","1.0090822474429013","0.989","21.062416","21.461433","1.8145","1.35","2.0","0.0","1.0","2025-02-12"
"DECK","Deckers Outdoor Corporation","137.47","218.88571","59.22434713028297","21.0","66.66666666666666","9.0","E","39.48289808685531","1.073","22.316559","21.61478","1.5418","","4.93","0.0","11.0","2025-01-29"
"DELL","Dell Technologies Inc.","101.56","142.26826","40.082965734541155","23.0","100.0","2.0","E","40.082965734541155","","15.918494","10.8042555","0.5635","1.65","4.58","0.0","11.0","2025-02-26"
